0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc
"202006","56012006","2","2030/01/01 23:59:59","10202006","2018/01/01 15:00:00","0","フォレスティエ"
"202007","56012007","2","2030/01/01 23:59:59","10202007","2018/01/01 15:00:00","0","悪魔偽王国軍（ディアボロス）"
"202008","56012008","2","2030/01/01 23:59:59","10202008","2018/01/01 15:00:00","0","王宮騎士団（NIGHTMARE）"
"202009","56012009","2","2030/01/01 23:59:59","10202009","2018/01/01 15:00:00","0","サレンディア救護院"
"202010","56012010","2","2030/01/01 23:59:59","10202010","2018/01/01 15:00:00","0","自警団（カォン）"
"202011","56012011","2","2030/01/01 23:59:59","10202011","2018/01/01 15:00:00","0","牧場（エリザベスパーク）"
"202012","56012012","2","2030/01/01 23:59:59","10202012","2018/01/01 15:00:00","0","メルクリウス財団"
"202013","56012013","2","2030/01/01 23:59:59","10202013","2018/01/01 15:00:00","0","トワイライトキャラバン"
"202014","56012014","2","2030/01/01 23:59:59","10202014","2018/01/01 15:00:00","0","ルーセント学院"
"202015","56012015","2","2030/01/01 23:59:59","10202015","2018/01/01 15:00:00","0","ヴァイスフリューゲル　ランドソル支部"
"202016","56012016","2","2030/01/01 23:59:59","10202016","2018/01/01 15:00:00","0","聖テレサ女学院（なかよし部）"
"202017","56012017","2","2030/01/01 23:59:59","10202017","2018/01/01 15:00:00","0","ドラゴンズネスト"
"202019","56012019","2","2030/01/01 23:59:59","10202019","2018/01/01 15:00:00","0","レイジ・レギオン"
"202022","56012022","2","2030/01/01 23:59:59","10202022","2018/01/01 15:00:00","0","アルケス錬金堂"
"202100","56012100","2","2030/01/01 23:59:59","10202100","2018/01/01 15:00:00","0","ニュージェネレーションズ"
"301015","58008015","3","2030/01/01 23:59:59","10301015","2018/01/01 15:00:00","0","明日のおいしいご飯のために"
"501001","54002001","5","2030/01/01 23:59:59","10501001","2018/01/01 15:00:00","0","期待のルーキー"
"501002","54002002","5","2030/01/01 23:59:59","10501002","2018/01/01 15:00:00","0","高みを目指して"
"501003","54002003","5","2030/01/01 23:59:59","10501003","2018/01/01 15:00:00","0","百戦錬磨"
"502001","54004001","5","2030/01/01 23:59:59","10502001","2018/01/01 15:00:00","0","ミネルβに導かれて"
"502002","54004002","5","2030/01/01 23:59:59","10502002","2018/01/01 15:00:00","0","より高度な実戦を"
"502003","54004003","5","2030/01/01 23:59:59","10502003","2018/01/01 15:00:00","0","群雄割拠の覇者"
"601001","55006001","6","2030/01/01 23:59:59","10601001","2018/01/01 15:00:00","0","新たな戦場へ"
"601002","55006002","6","2030/01/01 23:59:59","10601002","2018/01/01 15:00:00","0","戦う、何度でも"
"601003","55006003","6","2030/01/01 23:59:59","10601003","2018/01/01 15:00:00","0","常在戦場"
"603001","55008001","6","2030/01/01 23:59:59","10603001","2020/04/25 5:00:00","0","ビギナークラン"
"603002","55008002","6","2030/01/01 23:59:59","10603002","2020/04/25 5:00:00","0","ルーキークラン"
"603003","55008003","6","2030/01/01 23:59:59","10603003","2020/04/25 5:00:00","0","レギュラークラン"
"603004","55008004","6","2030/01/01 23:59:59","10603004","2020/04/25 5:00:00","0","エキスパートクラン"
"603005","55008005","6","2030/01/01 23:59:59","10603005","2020/04/25 5:00:00","0","マスタークラン"
"603006","55008006","6","2030/01/01 23:59:59","10603006","2020/04/25 5:00:00","0","グランドマスタークラン"
"701100","3200101","7","2030/01/01 23:59:59","10701100","2022/05/17 5:00:00","0","1st Round Clear！"
"701101","3200102","7","2030/01/01 23:59:59","10701101","2022/05/17 5:00:00","0","2nd Round Clear！"
"701102","3200103","7","2030/01/01 23:59:59","10701102","2022/05/17 5:00:00","0","3rd Round Clear！"
"701103","3200104","7","2030/01/01 23:59:59","10701103","2022/05/17 5:00:00","0","4th Round Clear！"
"701104","3200105","7","2030/01/01 23:59:59","10701104","2022/05/17 5:00:00","0","CONQUEST！"
"903001","57004001","9","2030/01/01 23:59:59","10903001","2018/01/01 15:00:00","0","駆け出しクイズファン"
"903002","57004002","9","2030/01/01 23:59:59","10903002","2018/01/01 15:00:00","0","物知りクイズマニア"
"903002","57004003","9","2030/01/01 23:59:59","10903003","2018/01/01 15:00:00","0","ランドソルクイズプリンセス"
"1001001","99001001","10","2030/01/01 23:59:59","11001001","2018/01/01 15:00:00","1","アクダイカンNORMAL討伐！"
"1001002","99001002","10","2030/01/01 23:59:59","11001002","2018/01/01 15:00:00","1","アクダイカンHARD討伐！"
"1001003","99001003","10","2030/01/01 23:59:59","11001003","2018/01/01 15:00:00","1","アクダイカンVERY HARD討伐！"
"1001004","99001004","10","2030/01/01 23:59:59","11001004","2018/01/01 15:00:00","1","アクダイカンSPECIAL討伐！"
"1001005","99001005","10","2030/01/01 23:59:59","11001005","2018/01/01 15:00:00","1","ペテルギウスNORMAL討伐！"
"1001006","99001006","10","2030/01/01 23:59:59","11001006","2018/01/01 15:00:00","1","ペテルギウスHARD討伐！"
"1001007","99001007","10","2030/01/01 23:59:59","11001007","2018/01/01 15:00:00","1","ペテルギウスVERY HARD討伐！"
"1001008","99001008","10","2030/01/01 23:59:59","11001008","2018/01/01 15:00:00","1","ペテルギウスSPECIAL討伐！"
"1001009","99001009","10","2030/01/01 23:59:59","11001009","2018/01/01 15:00:00","1","雨神様NORMAL討伐！"
"1001010","99001010","10","2030/01/01 23:59:59","11001010","2018/01/01 15:00:00","1","雨神様HARD討伐！"
"1001011","99001011","10","2030/01/01 23:59:59","11001011","2018/01/01 15:00:00","1","雨神様VERY HARD討伐！"
"1001012","99001012","10","2030/01/01 23:59:59","11001012","2018/01/01 15:00:00","1","雨神様SPECIAL討伐！"
"1001017","99001017","10","2030/01/01 23:59:59","11001017","2018/01/01 15:00:00","1","マジムンNORMAL討伐！"
"1001018","99001018","10","2030/01/01 23:59:59","11001018","2018/01/01 15:00:00","1","マジムンHARD討伐！"
"1001019","99001019","10","2030/01/01 23:59:59","11001019","2018/01/01 15:00:00","1","マジムンVERY HARD討伐！"
"1001020","99001020","10","2030/01/01 23:59:59","11001020","2018/01/01 15:00:00","1","マジムンSPECIAL討伐！"
"1001021","99001021","10","2030/01/01 23:59:59","11001021","2018/01/01 15:00:00","1","ちゅら海のカラテガール"
"1001022","99001022","10","2030/01/01 23:59:59","11001022","2018/01/01 15:00:00","1","荒波のマジムンバスター"
"1001023","99001023","10","2030/01/01 23:59:59","11001023","2018/01/01 15:00:00","1","オオドクマンドラゴラNORMAL討伐！"
"1001024","99001024","10","2030/01/01 23:59:59","11001024","2018/01/01 15:00:00","1","オオドクマンドラゴラHARD討伐！"
"1001025","99001025","10","2030/01/01 23:59:59","11001025","2018/01/01 15:00:00","1","オオドクマンドラゴラVERY HARD討伐！"
"1001026","99001026","10","2030/01/01 23:59:59","11001026","2018/01/01 15:00:00","1","オオドクマンドラゴラSPECIAL討伐！"
"1001027","99001027","10","2030/01/01 23:59:59","11001027","2018/01/01 15:00:00","1","ファントムバロンNORMAL討伐！"
"1001028","99001028","10","2030/01/01 23:59:59","11001028","2018/01/01 15:00:00","1","ファントムバロンHARD討伐！"
"1001029","99001029","10","2030/01/01 23:59:59","11001029","2018/01/01 15:00:00","1","ファントムバロンVERY HARD討伐！"
"1001030","99001030","10","2030/01/01 23:59:59","11001030","2018/01/01 15:00:00","1","ファントムバロンSPECIAL討伐！"
"1001031","99001031","10","2030/01/01 23:59:59","11001031","2018/01/01 15:00:00","1","ドラゴンもどきNORMAL討伐！"
"1001032","99001032","10","2030/01/01 23:59:59","11001032","2018/01/01 15:00:00","1","ドラゴンもどきHARD討伐！"
"1001033","99001033","10","2030/01/01 23:59:59","11001033","2018/01/01 15:00:00","1","ドラゴンもどきVERY HARD討伐！"
"1001034","99001034","10","2030/01/01 23:59:59","11001034","2018/01/01 15:00:00","1","ドラゴンもどきSPECIAL討伐！"
"1001039","99001039","10","2030/01/01 23:59:59","11001039","2018/01/01 15:00:00","1","ワードビギナー"
"1001040","99001040","10","2030/01/01 23:59:59","11001040","2018/01/01 15:00:00","1","ワードコネクター"
"1001041","99001041","10","2030/01/01 23:59:59","11001041","2018/01/01 15:00:00","1","ワードマスター"
"1001043","99001042","10","2030/01/01 23:59:59","11001042","2018/01/01 15:00:00","1","トナカイ・ヴェンデッタNORMAL討伐！"
"1001044","99001043","10","2030/01/01 23:59:59","11001043","2018/01/01 15:00:00","1","トナカイ・ヴェンデッタHARD討伐！"
"1001045","99001044","10","2030/01/01 23:59:59","11001044","2018/01/01 15:00:00","1","トナカイ・ヴェンデッタVERY HARD討伐！"
"1001046","99001045","10","2030/01/01 23:59:59","11001045","2018/01/01 15:00:00","1","トナカイ・ヴェンデッタSPECIAL討伐！"
"1001047","99001046","10","2030/01/01 23:59:59","11001046","2018/01/01 15:00:00","1","山神様NORMAL討伐！"
"1001048","99001047","10","2030/01/01 23:59:59","11001047","2018/01/01 15:00:00","1","山神様HARD討伐！"
"1001049","99001048","10","2030/01/01 23:59:59","11001048","2018/01/01 15:00:00","1","山神様VERY HARD討伐！"
"1001050","99001049","10","2030/01/01 23:59:59","11001049","2018/01/01 15:00:00","1","山神様SPECIAL討伐！"
"1001051","99001046","10","2030/01/01 23:59:59","11001050","2018/01/01 15:00:00","1","福ギルド"
"1001052","99001051","10","2030/01/01 23:59:59","11001051","2018/01/01 15:00:00","1","アンチビーストNORMAL討伐！"
"1001053","99001052","10","2030/01/01 23:59:59","11001052","2018/01/01 15:00:00","1","アンチビーストHARD討伐！"
"1001054","99001053","10","2030/01/01 23:59:59","11001053","2018/01/01 15:00:00","1","アンチビーストVERY HARD討伐！"
"1001055","99001054","10","2030/01/01 23:59:59","11001054","2018/01/01 15:00:00","1","アンチビーストSPECIAL討伐！"
"1001056","99001055","10","2030/01/01 23:59:59","11001055","2018/01/01 15:00:00","1","ラウドラパーンNORMAL討伐！"
"1001057","99001056","10","2030/01/01 23:59:59","11001056","2018/01/01 15:00:00","1","ラウドラパーンHARD討伐！"
"1001058","99001057","10","2030/01/01 23:59:59","11001057","2018/01/01 15:00:00","1","ラウドラパーンVERY HARD討伐！"
"1001059","99001058","10","2030/01/01 23:59:59","11001058","2018/01/01 15:00:00","1","ラウドラパーンSPECIAL討伐！"
"1001060","99001059","10","2030/01/01 23:59:59","11001059","2018/01/01 15:00:00","1","葛藤のうえきちゃんNORMAL討伐！"
"1001061","99001060","10","2030/01/01 23:59:59","11001060","2018/01/01 15:00:00","1","葛藤のうえきちゃんHARD討伐！"
"1001062","99001061","10","2030/01/01 23:59:59","11001061","2018/01/01 15:00:00","1","葛藤のうえきちゃんVERY HARD討伐！"
"1001063","99001062","10","2030/01/01 23:59:59","11001062","2018/01/01 15:00:00","1","葛藤のうえきちゃんSPECIAL討伐！"
"1001064","99001063","10","2030/01/01 23:59:59","11001063","2018/01/01 15:00:00","1","なかよしＸ NORMAL討伐！"
"1001065","99001064","10","2030/01/01 23:59:59","11001064","2018/01/01 15:00:00","1","なかよしＸ HARD討伐！"
"1001066","99001065","10","2030/01/01 23:59:59","11001065","2018/01/01 15:00:00","1","なかよしＸ VERY HARD討伐！"
"1001067","99001066","10","2030/01/01 23:59:59","11001066","2018/01/01 15:00:00","1","なかよしＸ SPECIAL討伐！"
"1001068","99001067","10","2030/01/01 23:59:59","11001067","2018/01/01 15:00:00","1","忍びの頭領ハンゾウNORMAL討伐！"
"1001069","99001068","10","2030/01/01 23:59:59","11001068","2018/01/01 15:00:00","1","忍びの頭領ハンゾウHARD討伐！"
"1001070","99001069","10","2030/01/01 23:59:59","11001069","2018/01/01 15:00:00","1","忍びの頭領ハンゾウVERY HARD討伐！"
"1001071","99001070","10","2030/01/01 23:59:59","11001070","2018/01/01 15:00:00","1","忍びの頭領ハンゾウSPECIAL討伐！"
"1001072","99001071","10","2030/01/01 23:59:59","11001071","2018/01/01 15:00:00","1","チーズ番見習い"
"1001073","99001072","10","2030/01/01 23:59:59","11001072","2018/01/01 15:00:00","1","チーズ番隊長"
"1001074","99001073","10","2030/01/01 23:59:59","11001073","2018/01/01 15:00:00","1","コインマスター"
"1001075","99001074","10","2030/01/01 23:59:59","11001074","2018/01/01 15:00:00","1","黒の王ジャバウォックNORMAL討伐！"
"1001076","99001075","10","2030/01/01 23:59:59","11001075","2018/01/01 15:00:00","1","黒の王ジャバウォックHARD討伐！"
"1001077","99001076","10","2030/01/01 23:59:59","11001076","2018/01/01 15:00:00","1","黒の王ジャバウォックVERY HARD討伐！"
"1001078","99001077","10","2030/01/01 23:59:59","11001077","2018/01/01 15:00:00","1","黒の王ジャバウォックSPECIAL討伐！"
"1001079","99001078","10","2030/01/01 23:59:59","11001078","2018/01/01 15:00:00","1","覚醒・浮気星NORMAL討伐！"
"1001080","99001079","10","2030/01/01 23:59:59","11001079","2018/01/01 15:00:00","1","覚醒・浮気星HARD討伐！"
"1001081","99001080","10","2030/01/01 23:59:59","11001080","2018/01/01 15:00:00","1","覚醒・浮気星VERY HARD討伐！"
"1001082","99001081","10","2030/01/01 23:59:59","11001081","2018/01/01 15:00:00","1","覚醒・浮気星SPECIAL討伐！"
"1001083","99001082","10","2030/01/01 23:59:59","11001082","2018/01/01 15:00:00","1","渚の暴君・鮫吉NORMAL討伐！"
"1001084","99001083","10","2030/01/01 23:59:59","11001083","2018/01/01 15:00:00","1","渚の暴君・鮫吉HARD討伐！"
"1001085","99001084","10","2030/01/01 23:59:59","11001084","2018/01/01 15:00:00","1","渚の暴君・鮫吉VERY HARD討伐！"
"1001086","99001085","10","2030/01/01 23:59:59","11001085","2018/01/01 15:00:00","1","渚の暴君・鮫吉SPECIAL討伐！"
"1001087","99001086","10","2030/01/01 23:59:59","11001086","2018/01/01 15:00:00","1","ぷうきちホームラン"
"1001088","99001087","10","2030/01/01 23:59:59","11001087","2018/01/01 15:00:00","1","渚の4番見習い"
"1001089","99001088","10","2030/01/01 23:59:59","11001088","2018/01/01 15:00:00","1","渚のスラッガー"
"1001090","99001089","10","2030/01/01 23:59:59","11001089","2018/01/01 15:00:00","1","渚の不動の4番"
"1001091","99001090","10","2030/01/01 23:59:59","11001090","2018/01/01 15:00:00","1","渚のホームラン王"
"1001092","99001091","10","2030/01/01 23:59:59","11001091","2018/01/01 15:00:00","1","暴走のイノセントボウNORMAL討伐！"
"1001093","99001092","10","2030/01/01 23:59:59","11001092","2018/01/01 15:00:00","1","暴走のイノセントボウHARD討伐！"
"1001094","99001093","10","2030/01/01 23:59:59","11001093","2018/01/01 15:00:00","1","暴走のイノセントボウVERY HARD討伐！"
"1001095","99001094","10","2030/01/01 23:59:59","11001094","2018/01/01 15:00:00","1","暴走のイノセントボウSPECIAL討伐！"
"1001096","99001095","10","2030/01/01 23:59:59","11001095","2018/01/01 15:00:00","1","叫怖のゴーストファーザーNORMAL討伐！"
"1001097","99001096","10","2030/01/01 23:59:59","11001096","2018/01/01 15:00:00","1","叫怖のゴーストファーザーHARD討伐！"
"1001098","99001097","10","2030/01/01 23:59:59","11001097","2018/01/01 15:00:00","1","叫怖のゴーストファーザーVERY HARD討伐！"
"1001099","99001098","10","2030/01/01 23:59:59","11001098","2018/01/01 15:00:00","1","叫怖のゴーストファーザーSPECIAL討伐！"
"1001100","99001099","10","2030/01/01 23:59:59","11001099","2018/01/01 15:00:00","1","アンチビースト de M NORMAL討伐！"
"1001101","99001100","10","2030/01/01 23:59:59","11001100","2018/01/01 15:00:00","1","アンチビースト de M HARD討伐！"
"1001102","99001101","10","2030/01/01 23:59:59","11001101","2018/01/01 15:00:00","1","アンチビースト de M VERY HARD討伐！"
"1001103","99001102","10","2030/01/01 23:59:59","11001102","2018/01/01 15:00:00","1","アンチビースト de M SPECIAL討伐！"
"1001104","99001103","10","2030/01/01 23:59:59","11001103","2018/01/01 15:00:00","1","ドミネイテッドスノーマンNORMAL討伐！"
"1001105","99001104","10","2030/01/01 23:59:59","11001104","2018/01/01 15:00:00","1","ドミネイテッドスノーマンHARD討伐！"
"1001106","99001105","10","2030/01/01 23:59:59","11001105","2018/01/01 15:00:00","1","ドミネイテッドスノーマンVERY HARD討伐！"
"1001107","99001106","10","2030/01/01 23:59:59","11001106","2018/01/01 15:00:00","1","ドミネイテッドスノーマンSPECIAL討伐！"
"1001108","99001107","10","2030/01/01 23:59:59","11001107","2018/01/01 15:00:00","1","グレートトゥンヌスNORMAL討伐！"
"1001109","99001108","10","2030/01/01 23:59:59","11001108","2018/01/01 15:00:00","1","グレートトゥンヌスHARD討伐！"
"1001110","99001109","10","2030/01/01 23:59:59","11001109","2018/01/01 15:00:00","1","グレートトゥンヌスVERY HARD討伐！"
"1001111","99001110","10","2030/01/01 23:59:59","11001110","2018/01/01 15:00:00","1","グレートトゥンヌスSPECIAL討伐！"
"1001112","99001111","10","2030/01/01 23:59:59","11001111","2018/01/01 15:00:00","1","ジェネラルホーンNORMAL討伐！"
"1001113","99001112","10","2030/01/01 23:59:59","11001112","2018/01/01 15:00:00","1","ジェネラルホーンHARD討伐！"
"1001114","99001113","10","2030/01/01 23:59:59","11001113","2018/01/01 15:00:00","1","ジェネラルホーンVERY HARD討伐！"
"1001115","99001114","10","2030/01/01 23:59:59","11001114","2018/01/01 15:00:00","1","ジェネラルホーンSPECIAL討伐！"
"1001116","99001115","10","2030/01/01 23:59:59","11001115","2018/01/01 15:00:00","1","黒風の精霊NORMAL討伐！"
"1001117","99001116","10","2030/01/01 23:59:59","11001116","2018/01/01 15:00:00","1","黒風の精霊HARD討伐！"
"1001118","99001117","10","2030/01/01 23:59:59","11001117","2018/01/01 15:00:00","1","黒風の精霊VERY HARD討伐！"
"1001119","99001118","10","2030/01/01 23:59:59","11001118","2018/01/01 15:00:00","1","黒風の精霊SPECIAL討伐！"
"1001120","99001119","10","2030/01/01 23:59:59","11001119","2018/01/01 15:00:00","1","魔物の姫NORMAL討伐！"
"1001121","99001120","10","2030/01/01 23:59:59","11001120","2018/01/01 15:00:00","1","魔物の姫HARD討伐！"
"1001122","99001121","10","2030/01/01 23:59:59","11001121","2018/01/01 15:00:00","1","魔物の姫VERY HARD討伐！"
"1001123","99001122","10","2030/01/01 23:59:59","11001122","2018/01/01 15:00:00","1","魔物の姫SPECIAL討伐！"
"1001124","99001123","10","2030/01/01 23:59:59","11001123","2018/01/01 15:00:00","1","名もなき芸術NORMAL討伐！"
"1001125","99001124","10","2030/01/01 23:59:59","11001124","2018/01/01 15:00:00","1","名もなき芸術HARD討伐！"
"1001126","99001125","10","2030/01/01 23:59:59","11001125","2018/01/01 15:00:00","1","名もなき芸術VERY HARD討伐！"
"1001127","99001126","10","2030/01/01 23:59:59","11001126","2018/01/01 15:00:00","1","名もなき芸術SPECIAL討伐！"
"1001128","99001127","10","2030/01/01 23:59:59","11001127","2018/01/01 15:00:00","1","バースト・タイムラーベNORMAL討伐！"
"1001129","99001128","10","2030/01/01 23:59:59","11001128","2018/01/01 15:00:00","1","バースト・タイムラーベHARD討伐！"
"1001130","99001129","10","2030/01/01 23:59:59","11001129","2018/01/01 15:00:00","1","バースト・タイムラーベVERY HARD討伐！"
"1001131","99001130","10","2030/01/01 23:59:59","11001130","2018/01/01 15:00:00","1","バースト・タイムラーベSPECIAL討伐！"
"1001042","99001131","10","2030/01/01 23:59:59","11001131","2018/01/01 15:00:00","1","ワードマスターⅡ"
"1001132","99001132","10","2030/01/01 23:59:59","11001132","2018/01/01 15:00:00","1","究極玩具王 メガトイキング NORMAL討伐！"
"1001133","99001133","10","2030/01/01 23:59:59","11001133","2018/01/01 15:00:00","1","究極玩具王 メガトイキング HARD討伐！"
"1001134","99001134","10","2030/01/01 23:59:59","11001134","2018/01/01 15:00:00","1","究極玩具王 メガトイキング VERY HARD討伐！"
"1001135","99001135","10","2030/01/01 23:59:59","11001135","2018/01/01 15:00:00","1","究極玩具王 メガトイキング SPECIAL討伐！"
"1001136","99001136","10","2030/01/01 23:59:59","11001136","2018/01/01 15:00:00","1","得意な宿題完了！"
"1001137","99001137","10","2030/01/01 23:59:59","11001137","2018/01/01 15:00:00","1","ちょっと苦手な宿題完了！"
"1001138","99001138","10","2030/01/01 23:59:59","11001138","2018/01/01 15:00:00","1","すごく苦手な宿題完了！"
"1001139","99001139","10","2030/01/01 23:59:59","11001139","2018/01/01 15:00:00","1","夏休み最後まで残りし宿題完了！"
"1001140","99001140","10","2030/01/01 23:59:59","11001140","2018/01/01 15:00:00","1","夏休みの思い出"
"1001142","99001142","10","2030/01/01 23:59:59","11001142","2018/01/01 15:00:00","1","クイーンウタクラゲNORMAL討伐！"
"1001143","99001143","10","2030/01/01 23:59:59","11001143","2018/01/01 15:00:00","1","クイーンウタクラゲHARD討伐！"
"1001144","99001144","10","2030/01/01 23:59:59","11001144","2018/01/01 15:00:00","1","クイーンウタクラゲVERY HARD討伐！"
"1001145","99001145","10","2030/01/01 23:59:59","11001145","2018/01/01 15:00:00","1","クイーンウタクラゲSPECIAL討伐！"
"1001146","99001146","10","2030/01/01 23:59:59","11001146","2018/01/01 15:00:00","1","カルミナ箱推し"
"1001147","99001147","10","2030/01/01 23:59:59","11001147","2018/01/01 15:00:00","1","カルミナ神推し"
"1001148","99001148","10","2030/01/01 23:59:59","11001148","2018/01/01 15:00:00","1","ドクターギグル NORMAL討伐！"
"1001149","99001149","10","2030/01/01 23:59:59","11001149","2018/01/01 15:00:00","1","ドクターギグル HARD討伐！"
"1001150","99001150","10","2030/01/01 23:59:59","11001150","2018/01/01 15:00:00","1","ドクターギグル VERY HARD討伐！"
"1001151","99001151","10","2030/01/01 23:59:59","11001151","2018/01/01 15:00:00","1","ドクターギグル SPECIAL討伐！"
"1001152","99001152","10","2030/01/01 23:59:59","11001152","2018/01/01 15:00:00","1","哀暴のわたあめちゃんNORMAL討伐！"
"1001153","99001153","10","2030/01/01 23:59:59","11001153","2018/01/01 15:00:00","1","哀暴のわたあめちゃんHARD討伐！"
"1001154","99001154","10","2030/01/01 23:59:59","11001154","2018/01/01 15:00:00","1","哀暴のわたあめちゃんVERY HARD討伐！"
"1001155","99001155","10","2030/01/01 23:59:59","11001155","2018/01/01 15:00:00","1","哀暴のわたあめちゃんSPECIAL討伐！"
"1001156","99001156","10","2030/01/01 23:59:59","11001156","2018/01/01 15:00:00","1","アンチビースト・トリニティNORMAL討伐！"
"1001157","99001157","10","2030/01/01 23:59:59","11001157","2018/01/01 15:00:00","1","アンチビースト・トリニティHARD討伐！"
"1001158","99001158","10","2030/01/01 23:59:59","11001158","2018/01/01 15:00:00","1","アンチビースト・トリニティVERY HARD討伐！"
"1001159","99001159","10","2030/01/01 23:59:59","11001159","2018/01/01 15:00:00","1","アンチビースト・トリニティSPECIAL討伐！"
"1001160","99001160","10","2030/01/01 23:59:59","11001160","2018/01/01 15:00:00","1","ひとりぼっちの聖夜の妖精NORMAL討伐！"
"1001161","99001161","10","2030/01/01 23:59:59","11001161","2018/01/01 15:00:00","1","ひとりぼっちの聖夜の妖精HARD討伐！"
"1001162","99001162","10","2030/01/01 23:59:59","11001162","2018/01/01 15:00:00","1","ひとりぼっちの聖夜の妖精VERY HARD討伐！"
"1001163","99001163","10","2030/01/01 23:59:59","11001163","2018/01/01 15:00:00","1","ひとりぼっちの聖夜の妖精SPECIAL討伐！"
"1001164","99001164","10","2030/01/01 23:59:59","11001164","2018/01/01 15:00:00","1","みんなプリンにしてやったの"
"1001165","99001165","10","2030/01/01 23:59:59","11001165","2018/01/01 15:00:00","1","プリティプリンマイスター"
"1001166","99001166","10","2030/01/01 23:59:59","11001166","2018/01/01 15:00:00","1","邪牛神モーモンNORMAL討伐！"
"1001167","99001167","10","2030/01/01 23:59:59","11001167","2018/01/01 15:00:00","1","邪牛神モーモンHARD討伐！"
"1001168","99001168","10","2030/01/01 23:59:59","11001168","2018/01/01 15:00:00","1","邪牛神モーモンVERY HARD討伐！"
"1001169","99001169","10","2030/01/01 23:59:59","11001169","2018/01/01 15:00:00","1","邪牛神モーモンSPECIAL討伐！"
"1001170","99001170","10","2030/01/01 23:59:59","11001170","2018/01/01 15:00:00","1","グレーターゴーレムNORMAL討伐！"
"1001171","99001171","10","2030/01/01 23:59:59","11001171","2018/01/01 15:00:00","1","グレーターゴーレムHARD討伐！"
"1001172","99001172","10","2030/01/01 23:59:59","11001172","2018/01/01 15:00:00","1","グレーターゴーレムVERY HARD討伐！"
"1001173","99001173","10","2030/01/01 23:59:59","11001173","2018/01/01 15:00:00","1","グレーターゴーレムSPECIAL討伐！"
"1001174","99001174","10","2030/01/01 23:59:59","11001174","2018/01/01 15:00:00","1","オーバーロードフォースNORMAL討伐！"
"1001175","99001175","10","2030/01/01 23:59:59","11001175","2018/01/01 15:00:00","1","オーバーロードフォースHARD討伐！"
"1001176","99001176","10","2030/01/01 23:59:59","11001176","2018/01/01 15:00:00","1","オーバーロードフォースVERY HARD討伐！"
"1001177","99001177","10","2030/01/01 23:59:59","11001177","2018/01/01 15:00:00","1","オーバーロードフォースSPECIAL討伐！"
"1001178","99001178","10","2030/01/01 23:59:59","11001178","2018/01/01 15:00:00","1","讐鼠・怒髪天のチュウジNORMAL討伐！"
"1001179","99001179","10","2030/01/01 23:59:59","11001179","2018/01/01 15:00:00","1","讐鼠・怒髪天のチュウジHARD討伐！"
"1001180","99001180","10","2030/01/01 23:59:59","11001180","2018/01/01 15:00:00","1","讐鼠・怒髪天のチュウジVERY HARD討伐！"
"1001181","99001181","10","2030/01/01 23:59:59","11001181","2018/01/01 15:00:00","1","讐鼠・怒髪天のチュウジSPECIAL討伐！"
"1001182","99001182","10","2030/01/01 23:59:59","11001182","2018/01/01 15:00:00","1","大慾暴君・カジノ王NORMAL討伐！"
"1001183","99001183","10","2030/01/01 23:59:59","11001183","2018/01/01 15:00:00","1","大慾暴君・カジノ王HARD討伐！"
"1001184","99001184","10","2030/01/01 23:59:59","11001184","2018/01/01 15:00:00","1","大慾暴君・カジノ王VERY HARD討伐！"
"1001185","99001185","10","2030/01/01 23:59:59","11001185","2018/01/01 15:00:00","1","大慾暴君・カジノ王SPECIAL討伐！"
"1001186","99001186","10","2030/01/01 23:59:59","11001186","2018/01/01 15:00:00","1","解放されし財宝の守護者NORMAL討伐！"
"1001187","99001187","10","2030/01/01 23:59:59","11001187","2018/01/01 15:00:00","1","解放されし財宝の守護者HARD討伐！"
"1001188","99001188","10","2030/01/01 23:59:59","11001188","2018/01/01 15:00:00","1","解放されし財宝の守護者VERY HARD討伐！"
"1001189","99001189","10","2030/01/01 23:59:59","11001189","2018/01/01 15:00:00","1","解放されし財宝の守護者SPECIAL討伐！"
"1001190","99001190","10","2030/01/01 23:59:59","11001190","2018/01/01 15:00:00","1","アストライアタケモドキNORMAL討伐！"
"1001191","99001191","10","2030/01/01 23:59:59","11001191","2018/01/01 15:00:00","1","アストライアタケモドキHARD討伐！"
"1001192","99001192","10","2030/01/01 23:59:59","11001192","2018/01/01 15:00:00","1","アストライアタケモドキVERY HARD討伐！"
"1001193","99001193","10","2030/01/01 23:59:59","11001193","2018/01/01 15:00:00","1","アストライアタケモドキSPECIAL討伐！"
"1001194","99001194","10","2030/01/01 23:59:59","11001194","2018/01/01 15:00:00","1","海将タツノココマンダーNORMAL討伐！"
