0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e
"869","1","","31","1","18690007","-1100","2","1","-250",""
"869","110511","","2","","18690008","-125","1750","","10",""
"869","110011","","2","","18690009","-250","1500","","10",""
"869","1","","2","","18690010","-125","1750","","10",""
"869","2","","2","","18690011","-250","1500","","10",""
"869","1","","33","","18690012","-125","1750","","10",""
"869","2","","33","","18690013","-250","1500","","10",""
"870","se_10053800","","23","","18700001","","se_fpc_water_random","","",""
"870","1","1","1","-180","18700002","22","110111","1.75","-1100","cmn_float"
"870","1","0","1","-125","18700003","12","117111","1.75","-1350","cmn_float"
"870","1","0","1","-180","18700004","22","127011","1.75","-1600","cmn_float"
"870","6","","31","1","18700005","-1070","2","1","-180",""
"870","6","","31","1","18700006","-1350","3","1","-125",""
"870","6","","31","1","18700007","-1600","4","1","-180",""
"870","110111","","2","","18700008","-180","1500","","13.5",""
"870","117111","","2","","18700009","-125","1250","","13.5",""
"870","127011","","2","","18700010","-180","1000","","13.5",""
"870","2","","33","","18700011","-180","1530","","13.5",""
"870","3","","33","","18700012","-125","1250","","13.5",""
"870","4","","33","","18700013","-180","1000","","13.5",""
"870","2.7","","93","","18700014","","","","",""
"870","vo_fpc","","21","","18700015","","vo_fpc_87001","","0",""
"871","se_10053800","","23","","18710001","","se_fpc_water_random","","",""
"871","1","0","1","-125","18710002","12","122511","1.75","-850","cmn_swm_breastStroke"
"871","1","0","1","-250","18710003","32","117411","1.75","-1100","cmn_swm_breastStroke"
"871","2","","31","1","18710004","-850","1","1","-125",""
"871","2","","31","1","18710005","-1100","2","1","-250",""
"871","122511","","2","","18710006","-125","1750","","10",""
"871","117411","","2","","18710007","-250","1500","","10",""
"871","1","","33","","18710008","-125","1750","","10",""
"871","2","","33","","18710009","-250","1500","","10",""
"872","se_10053800","","23","","18720001","","se_fpc_water_random","","",""
"872","1","0","1","-180","18720002","23","110311","1.75","-850","cmn_boat_relax_l"
"872","1","0","1","-180","18720003","23","126711","1.75","-1200","cmn_boat_relax"
"872","2","0","5","-180","18720004","22","1","1.75","-850","cmn_boat_idle_blue"
"872","2","0","5","-180","18720005","22","2","1.75","-1200","cmn_boat_idle_l"
"872","116","","31","1","18720006","-850","1","1","-180",""
"872","116","","31","1","18720007","-1200","2","1","-180",""
"872","110311","","2","","18720008","-180","1750","","13.5",""
"872","126711","","2","","18720009","-180","1400","","13.5",""
"872","1","","2","","18720010","-180","1750","","13.5",""
"872","2","","2","","18720011","-180","1400","","13.5",""
"872","1","","33","","18720012","-180","1750","","13.5",""
"872","2","","33","","18720013","-180","1400","","13.5",""
"872","2.7","","93","","18720014","","","","",""
"872","vo_fpc","","21","","18720015","","vo_fpc_87201","","0",""
"873","se_10053800","","23","","18730001","","se_fpc_water_random","","",""
"873","1","0","1","-125","18730002","12","110411","1.75","-850","cmn_swm_breastStroke"
"873","1","0","1","-250","18730003","32","115711","1.75","-1100","cmn_swm_breastStroke"
"873","2","","31","1","18730004","-850","1","1","-125",""
"873","2","","31","1","18730005","-1100","2","1","-250",""
"873","110411","","2","","18730006","-125","1750","","10",""
"873","115711","","2","","18730007","-250","1500","","10",""
"873","1","","33","","18730008","-125","1750","","10",""
"873","2","","33","","18730009","-250","1500","","10",""
"874","se_10053800","","23","","18740001","","se_fpc_water_random","","",""
"874","1","1","1","-180","18740002","22","110411","1.75","-1100","cmn_float"
"874","1","0","1","-125","18740003","12","122611","1.75","-1350","cmn_float"
"874","6","","31","1","18740004","-1070","2","1","-180",""
"874","6","","31","1","18740005","-1350","3","1","-125",""
"874","110411","","2","","18740006","-180","1500","","13.5",""
"874","122611","","2","","18740007","-125","1250","","13.5",""
"874","2","","33","","18740008","-180","1530","","13.5",""
"874","3","","33","","18740009","-125","1250","","13.5",""
"874","2.6","","93","","18740010","","","","",""
"874","vo_fpc","","21","","18740011","","vo_fpc_87401","","0",""
"875","se_10053800","","23","","18750001","","se_fpc_water_random","","",""
"875","1","0","1","-125","18750002","12","108011","1.75","-850","cmn_swm_diving"
"875","1","0","1","-180","18750003","22","129411","1.75","-1100","cmn_swm_diving"
"875","9","","31","1","18750004","-850","1","1","-125",""
"875","9","","31","1","18750005","-1100","2","1","-180",""
"875","108011","","2","","18750006","-125","1750","","13.5",""
"875","129411","","2","","18750007","-180","1500","","13.5",""
"875","1","","33","","18750008","-125","1750","","13.5",""
"875","2","","33","","18750009","-180","1500","","13.5",""
"876","se_10053800","","23","","18760001","","se_fpc_water_random","","",""
"876","1","1","1","-180","18760002","22","117111","1.75","-1100","cmn_float"
"876","1","0","1","-125","18760003","12","129311","1.75","-1350","cmn_float"
"876","6","","31","1","18760004","-1070","2","1","-180",""
"876","6","","31","1","18760005","-1350","3","1","-125",""
"876","117111","","2","","18760006","-180","1500","","13.5",""
"876","129311","","2","","18760007","-125","1250","","13.5",""
"876","2","","33","","18760008","-180","1530","","13.5",""
"876","3","","33","","18760009","-125","1250","","13.5",""
"876","2.8","","93","","18760010","","","","",""
"876","vo_fpc","","21","","18760011","","vo_fpc_87601","","0",""
"877","se_10053800","","23","","18770001","","se_fpc_water_random","","",""
"877","1","0","1","-125","18770002","12","117211","1.75","-850","cmn_crawl"
"877","1","0","1","-250","18770003","32","117311","1.75","-1100","cmn_crawl"
"877","1","0","1","-125","18770004","12","117411","1.75","-1350","cmn_crawl"
"877","1","0","1","-250","18770005","32","129511","1.75","-1600","cmn_swm_diving"
"877","7","","31","1","18770006","-850","1","1","-125",""
"877","1","","31","1","18770007","-1100","2","1","-250",""
"877","7","","31","1","18770008","-1350","3","1","-125",""
"877","9","","31","1","18770009","-1600","4","1","-250",""
"877","117211","","2","","18770010","-125","1750","","10",""
"877","117311","","2","","18770011","-250","1500","","10",""
"877","117411","","2","","18770012","-125","1250","","10",""
"877","129511","","2","","18770013","-250","1000","","10",""
"877","1","","33","","18770014","-125","1750","","10",""
"877","2","","33","","18770015","-250","1500","","10",""
"877","3","","33","","18770016","-125","1250","","10",""
"877","4","","33","","18770017","-250","1000","","10",""
"878","se_10053800","","23","","18780001","","se_fpc_water_random","","",""
"878","1","0","1","-125","18780002","13","110611","1.75","-850","cmn_swm_tread"
"878","1","0","1","-250","18780003","33","129511","1.75","-1100","cmn_swm_tread"
"878","1","0","5","-125","18780004","12","1","1.75","-850","cmn_swm_tread_pink"
"878","1","0","5","-250","18780005","32","2","1.75","-1100","cmn_swm_tread_blue"
"878","13","","31","1","18780006","-850","1","1","-125",""
"878","3","","31","1","18780007","-1100","2","1","-250",""
"878","110611","","2","","18780008","-125","1750","","13.5",""
"878","129511","","2","","18780009","-250","1500","","13.5",""
"878","1","","2","","18780010","-125","1750","","13.5",""
"878","2","","2","","18780011","-250","1500","","13.5",""
"878","1","","33","","18780012","-125","1750","","13.5",""
"878","2","","33","","18780013","-250","1500","","13.5",""
"879","se_10053800","","23","","18790001","","se_fpc_water_random","","",""
"879","1","1","1","-180","18790002","22","107611","1.75","-1100","cmn_float"
"879","1","0","1","-125","18790003","12","122611","1.75","-1350","cmn_float"
"879","6","","31","1","18790004","-1070","2","1","-180",""
"879","6","","31","1","18790005","-1350","3","1","-125",""
"879","107611","","2","","18790006","-180","1500","","13.5",""
"879","122611","","2","","18790007","-125","1250","","13.5",""
"879","2","","33","","18790008","-180","1530","","13.5",""
"879","3","","33","","18790009","-125","1250","","13.5",""
"879","2.6","","93","","18790010","","","","",""
"879","vo_fpc","","21","","18790011","","vo_fpc_87901","","0",""
"880","se_10053800","","23","","18800001","","se_fpc_water_random","","",""
"880","1","1","1","-180","18800002","22","110311","1.75","-1100","cmn_float"
"880","1","1","1","-125","18800003","12","129311","1.75","-1350","04_misogi_float_loop"
"880","6","","31","1","18800004","-1070","2","1","-180",""
"880","6","","31","1","18800005","-1350","3","1","-125",""
"880","110311","","2","","18800006","-180","1500","","13.5",""
"880","129311","","2","","18800007","-125","1250","","13.5",""
"880","2","","33","","18800008","-180","1530","","13.5",""
"880","3","","33","","18800009","-125","1250","","13.5",""
"880","2.5","","93","","18800010","","","","",""
"880","vo_fpc","","21","","18800011","","vo_fpc_88001","","0",""
"881","se_10053800","","23","","18810001","","se_fpc_water_random","","",""
"881","1","1","1","-180","18810002","22","113511","1.75","-1100","cmn_float"
"881","1","1","1","-125","18810003","12","129311","1.75","-1350","04_misogi_float_loop"
"881","6","","31","1","18810004","-1070","2","1","-180",""
"881","6","","31","1","18810005","-1350","3","1","-125",""
"881","113511","","2","","18810006","-180","1500","","13.5",""
"881","129311","","2","","18810007","-125","1250","","13.5",""
"881","2","","33","","18810008","-180","1530","","13.5",""
"881","3","","33","","18810009","-125","1250","","13.5",""
"881","2.4","","93","","18810010","","","","",""
"881","vo_fpc","","21","","18810011","","vo_fpc_88101","","0",""
"882","se_10053800","","23","","18820001","","se_fpc_water_random","","",""
"882","1","0","1","-180","18820002","23","108011","1.75","-850","cmn_boat_relax_l"
"882","1","0","1","-180","18820003","23","107911","1.75","-1200","cmn_boat_cat"
"882","2","0","5","-180","18820004","22","1","1.75","-850","cmn_boat_idle_blue"
"882","2","0","5","-180","18820005","22","2","1.75","-1200","cmn_boat_idle_l"
"882","116","","31","1","18820006","-850","1","1","-180",""
"882","116","","31","1","18820007","-1200","2","1","-180",""
"882","108011","","2","","18820008","-180","1750","","13.5",""
"882","107911","","2","","18820009","-180","1400","","13.5",""
"882","1","","2","","18820010","-180","1750","","13.5",""
"882","2","","2","","18820011","-180","1400","","13.5",""
"882","1","","33","","18820012","-180","1750","","13.5",""
"882","2","","33","","18820013","-180","1400","","13.5",""
"882","1","","93","","18820014","","","","",""
"882","vo_fpc","","21","","18820015","","vo_fpc_88201","","0",""
"883","se_10053800","","23","","18830001","","se_fpc_water_random","","",""
"883","1","0","1","-125","18830002","12","110411","1.75","-850","10_cmn_dogscratch"
"883","1","0","1","-250","18830003","32","110511","1.75","-1100","10_cmn_dogscratch"
"883","1","0","1","-125","18830004","12","115711","1.75","-1350","10_cmn_dogscratch"
"883","1","0","1","-250","18830005","32","122411","1.75","-1600","10_cmn_dogscratch"
"883","117","","31","1","18830006","-850","1","1","-125",""
"883","117","","31","1","18830007","-1100","2","1","-250",""
"883","117","","31","1","18830008","-1350","3","1","-125",""
"883","117","","31","1","18830009","-1600","4","1","-250",""
"883","110411","","2","","18830010","-125","1750","","10",""
"883","110511","","2","","18830011","-250","1500","","10",""
"883","115711","","2","","18830012","-125","1250","","10",""
"883","122411","","2","","18830013","-250","1000","","10",""
"883","1","","33","","18830014","-125","1750","","10",""
"883","2","","33","","18830015","-250","1500","","10",""
"883","3","","33","","18830016","-125","1250","","10",""
"883","4","","33","","18830017","-250","1000","","10",""
"884","se_10053800","","23","","18840001","","se_fpc_water_random","","",""
"884","1","1","1","-180","18840002","22","107511","1.75","-1100","cmn_float"
"884","1","0","1","-125","18840003","12","126611","1.75","-1350","cmn_float"
"884","6","","31","1","18840004","-1070","2","1","-180",""
"884","6","","31","1","18840005","-1350","3","1","-125",""
"884","107511","","2","","18840006","-180","1500","","13.5",""
"884","126611","","2","","18840007","-125","1250","","13.5",""
"884","2","","33","","18840008","-180","1530","","13.5",""
"884","3","","33","","18840009","-125","1250","","13.5",""
"884","2.2","","93","","18840010","","","","",""
"884","vo_fpc","","21","","18840011","","vo_fpc_88401","","0",""
"885","se_10053800","","23","","18850001","","se_fpc_water_random","","",""
"885","1","1","1","-180","18850002","22","107611","1.75","-1100","cmn_float"
"885","1","0","1","-125","18850003","12","107711","1.75","-1350","cmn_float"
"885","6","","31","1","18850004","-1070","2","1","-180",""
"885","6","","31","1","18850005","-1350","3","1","-125",""
"885","107611","","2","","18850006","-180","1500","","13.5",""
"885","107711","","2","","18850007","-125","1250","","13.5",""
"885","2","","33","","18850008","-180","1530","","13.5",""
"885","3","","33","","18850009","-125","1250","","13.5",""
"885","2.6","","93","","18850010","","","","",""
"885","vo_fpc","","21","","18850011","","vo_fpc_88501","","0",""
"886","se_10053800","","23","","18860001","","se_fpc_water_random","","",""
"886","1","0","1","-180","18860002","23","113111","1.75","-850","cmn_boat_relax_l"
"886","1","0","1","-180","18860003","23","122511","1.75","-1200","cmn_boat_relax"
"886","2","0","5","-180","18860004","22","1","1.75","-850","cmn_boat_idle_blue"
"886","2","0","5","-180","18860005","22","2","1.75","-1200","cmn_boat_idle_l"
"886","116","","31","1","18860006","-850","1","1","-180",""
"886","116","","31","1","18860007","-1200","2","1","-180",""
"886","113111","","2","","18860008","-180","1750","","13.5",""
"886","122511","","2","","18860009","-180","1400","","13.5",""
"886","1","","2","","18860010","-180","1750","","13.5",""
"886","2","","2","","18860011","-180","1400","","13.5",""
"886","1","","33","","18860012","-180","1750","","13.5",""
"886","2","","33","","18860013","-180","1400","","13.5",""
"886","2.6","","93","","18860014","","","","",""
"886","vo_fpc","","21","","18860015","","vo_fpc_88601","","0",""
"887","se_10053800","","23","","18870001","","se_fpc_water_random","","",""
"887","1","1","1","-180","18870002","22","107711","1.75","-1100","cmn_float"
"887","1","0","1","-125","18870003","12","122711","1.75","-1350","cmn_float"
"887","6","","31","1","18870004","-1070","2","1","-180",""
"887","6","","31","1","18870005","-1350","3","1","-125",""
"887","107711","","2","","18870006","-180","1500","","13.5",""
"887","122711","","2","","18870007","-125","1250","","13.5",""
"887","2","","33","","18870008","-180","1530","","13.5",""
"887","3","","33","","18870009","-125","1250","","13.5",""
"887","2.5","","93","","18870010","","","","",""
"887","vo_fpc","","21","","18870011","","vo_fpc_88701","","0",""
"889","se_10053800","","23","","18890001","","se_fpc_water_random","","",""
"889","1","1","1","-15","18890002","12","122811","1.49","750","09_misogi_run"
"889","122811","0","2","","18890003","-15","-750","","5.65",""
"889","0.5","","93","","18890004","","","","",""
"889","vo_fpc","","21","","18890005","","vo_fpc_88901","","0",""
"890","se_10053800","","23","","18900001","","se_fpc_water_random","","",""
"890","1","1","1","-15","18900002","12","107911","1.49","750","09_misogi_run"
"890","107911","0","2","","18900003","-15","-750","","5.65",""
"890","0.6","","93","","18900004","","","","",""
"890","vo_fpc","","21","","18900005","","vo_fpc_89001","","0",""
"891","se_10053800","","23","","18910001","","se_fpc_water_random","","",""
"891","1","1","1","-180","18910002","22","122411","1.75","1000","04_misogi_flutterKick_loop"
"891","12","","31","1","18910003","1000","12","1","-180",""
