fd23f0ab828d8bf74f3b00f592c384a085bafbc5ce4f11e4516833545daa4c70,66af3dd16e9143f92e43f8d111a2f8e403921ebbc573c8668db4dfd890ce35e8,945bdaefa4b0d4549322531e692c62d52cf958031ec980b9e6d460dbc569cc6f,dcb76bc35578bfc0b6e62038d9d0398d6bea376b46e4b205163a0188eff3dd37,3f9eb42e83ee8787114d200aaa592efb45148802aa894defcda0c58560e8a8ce,85c4ee7fae5b221c1c740a3cdb54973a827fd011c4cd908c7efb513dae3e5f3a,965ad3ff03ea4cbfec6187c70797c26b7c263f8cde2c269c543ea3caac5c33f4,6bfe925f87c1a15345dd4ed1460c1f0d3a8a74889536e9f84ebb8e2ba49505a0,50881a31b3aca39017403d1463b5bd287f4ac843022b6631054d5cd4570c3913,481d74271ad3255344b96cb95c9a0176a48228074a9bf0338ea0c1bdff29a98b
"11103","540000","11131","0","25021","580","0","0","0","2"
"11104","540000","11141","0","25021","580","0","0","0","2"
"11105","540000","11151","0","25021","580","0","0","0","2"
"11201","540000","11211","0","25021","580","0","0","0","2"
"11202","540000","11221","0","25021","580","0","0","0","2"
"11203","540000","11231","0","25021","580","0","0","0","2"
"11204","540000","11241","0","25021","580","0","0","0","2"
"11205","540000","11251","0","25021","580","0","0","0","2"
"11301","540000","11311","0","25021","580","0","0","0","2"
"11302","540000","11321","0","25021","580","0","0","0","2"
"11303","540000","11331","0","25021","580","0","0","0","2"
"11304","540000","11341","0","25021","580","0","0","0","2"
"11305","540000","11351","0","25021","580","0","0","0","2"
"11401","540000","11411","0","25021","580","0","0","0","2"
"11402","540000","11421","0","25021","580","0","0","0","2"
"11403","540000","11431","0","25021","580","0","0","0","2"
"11404","540000","11441","0","25021","580","0","0","0","2"
"11405","540000","11451","0","25021","580","0","0","0","2"
"11501","540000","11511","0","25021","580","0","0","0","2"
"11502","540000","11521","0","25021","580","0","0","0","2"
"11503","540000","11531","0","25021","580","0","0","0","2"
"11504","540000","11541","0","25021","580","0","0","0","2"
"11505","540000","11551","0","25021","580","0","0","0","2"
"11601","540000","11611","0","25021","580","0","0","0","2"
"11602","540000","11621","0","25021","580","0","0","0","2"
"11603","540000","11631","0","25021","580","0","0","0","2"
"11604","540000","11641","0","25021","580","0","0","0","2"
"11605","540000","11651","0","25021","580","0","0","0","2"
"11701","540000","11711","0","25021","580","0","0","0","2"
"11702","540000","11721","0","25021","580","0","0","0","2"
"11703","540000","11731","0","25021","580","0","0","0","2"
"11704","540000","11741","0","25021","580","0","0","0","2"
"11705","540000","11751","0","25021","580","0","0","0","2"
"11801","540000","11811","0","25021","580","0","0","0","2"
"11802","540000","11821","0","25021","580","0","0","0","2"
"11803","540000","11831","0","25021","580","0","0","0","2"
"11804","540000","11841","0","25021","580","0","0","0","2"
"11805","540000","11851","0","25021","580","0","0","0","2"
"11901","540000","11911","0","25021","580","0","0","0","2"
"11902","540000","11921","0","25021","580","0","0","0","2"
"11903","540000","11931","0","25021","580","0","0","0","2"
"11904","540000","11941","0","25021","580","0","0","0","2"
"11905","540000","11951","0","25021","580","0","0","0","2"
"12001","540000","12011","0","25021","580","0","0","0","2"
"12002","540000","12021","0","25021","580","0","0","0","2"
"12003","540000","12031","0","25021","580","0","0","0","2"
"12004","540000","12041","0","25021","580","0","0","0","2"
"12005","540000","12051","0","25021","580","0","0","0","2"
"12101","540000","12111","0","25021","580","0","0","0","2"
"12102","540000","12121","0","25021","580","0","0","0","2"
"12103","540000","12131","0","25021","580","0","0","0","2"
"12104","540000","12141","0","25021","580","0","0","0","2"
"12105","540000","12151","0","25021","580","0","0","0","2"
"12201","540000","12211","0","25021","1450","0","0","0","2"
"12202","540000","12221","0","25021","1450","0","0","0","2"
"12301","540000","12311","0","25021","580","0","0","0","2"
"12302","540000","12321","0","25021","580","0","0","0","2"
"12303","540000","12331","0","25021","580","0","0","0","2"
"12304","540000","12341","0","25021","580","0","0","0","2"
"12305","540000","12351","0","25021","580","0","0","0","2"
"12401","540000","12411","0","25021","580","0","0","0","2"
"12402","540000","12421","0","25021","580","0","0","0","2"
"12403","540000","12431","0","25021","580","0","0","0","2"
"12404","540000","12441","0","25021","580","0","0","0","2"
"12405","540000","12451","0","25021","580","0","0","0","2"
"12501","540000","12511","0","25021","580","0","0","0","2"
"12502","540000","12521","0","25021","580","0","0","0","2"
"12503","540000","12531","0","25021","580","0","0","0","2"
"12504","540000","12541","0","25021","580","0","0","0","2"
"12505","540000","12551","0","25021","580","0","0","0","2"
"12601","540000","12611","0","25021","970","0","0","0","2"
"12602","540000","12621","0","25021","970","0","0","0","2"
"12603","540000","12631","0","25021","970","0","0","0","2"
"12701","540000","12711","0","25021","580","0","0","0","2"
"12702","540000","12721","0","25021","580","0","0","0","2"
"12703","540000","12731","0","25021","580","0","0","0","2"
"12704","540000","12741","0","25021","580","0","0","0","2"
"12705","540000","12751","0","25021","580","0","0","0","2"
"12801","540000","12811","0","25021","580","0","0","0","2"
"12802","540000","12821","0","25021","580","0","0","0","2"
"12803","540000","12831","0","25021","580","0","0","0","2"
"12804","540000","12841","0","25021","580","0","0","0","2"
"12805","540000","12851","0","25021","580","0","0","0","2"
"12901","540000","12911","0","25021","580","0","0","0","2"
"12902","540000","12921","0","25021","580","0","0","0","2"
"12903","540000","12931","0","25021","580","0","0","0","2"
"12904","540000","12941","0","25021","580","0","0","0","2"
"12905","540000","12951","0","25021","580","0","0","0","2"
"13001","540000","13011","0","25021","580","0","0","0","2"
"13002","540000","13021","0","25021","580","0","0","0","2"
"13003","540000","13031","0","25021","580","0","0","0","2"
"13004","540000","13041","0","25021","580","0","0","0","2"
"13005","540000","13051","0","25021","580","0","0","0","2"
"13101","540000","13111","0","25021","580","0","0","0","2"
"13102","540000","13121","0","25021","580","0","0","0","2"
"13103","540000","13131","0","25021","580","0","0","0","2"
"13104","540000","13141","0","25021","580","0","0","0","2"
"13105","540000","13151","0","25021","580","0","0","0","2"
"13201","540000","13211","0","25021","580","0","0","0","2"
"13202","540000","13221","0","25021","580","0","0","0","2"
"13203","540000","13231","0","25021","580","0","0","0","2"
"13204","540000","13241","0","25021","580","0","0","0","2"
"13205","540000","13251","0","25021","580","0","0","0","2"
"13301","540000","13311","0","25021","970","0","0","0","2"
"13302","540000","13321","0","25021","970","0","0","0","2"
"13303","540000","13331","0","25021","970","0","0","0","2"
"13401","540000","13411","0","25021","2900","0","0","0","2"
"13501","540000","13511","0","25021","580","0","0","0","2"
"13502","540000","13521","0","25021","580","0","0","0","2"
"13503","540000","13531","0","25021","580","0","0","0","2"
"13504","540000","13541","0","25021","580","0","0","0","2"
"13505","540000","13551","0","25021","580","0","0","0","2"
"13601","540000","13611","0","25021","580","0","0","0","2"
"13602","540000","13621","0","25021","580","0","0","0","2"
"13603","540000","13631","0","25021","580","0","0","0","2"
"13604","540000","13641","0","25021","580","0","0","0","2"
"13605","540000","13651","0","25021","580","0","0","0","2"
"13701","540000","13711","0","25021","580","0","0","0","2"
"13702","540000","13721","0","25021","580","0","0","0","2"
"13703","540000","13731","0","25021","580","0","0","0","2"
"13704","540000","13741","0","25021","580","0","0","0","2"
"13705","540000","13751","0","25021","580","0","0","0","2"
"13801","550000","13811","0","25021","680","0","0","0","2"
"13802","550000","13821","0","25021","680","0","0","0","2"
"13803","550000","13831","0","25021","680","0","0","0","2"
"13804","550000","13841","0","25021","680","0","0","0","2"
"13805","550000","13851","0","25021","680","0","0","0","2"
"13901","550000","13911","0","25021","680","0","0","0","2"
"13902","550000","13921","0","25021","680","0","0","0","2"
"13903","550000","13931","0","25021","680","0","0","0","2"
"13904","550000","13941","0","25021","680","0","0","0","2"
"13905","550000","13951","0","25021","680","0","0","0","2"
"14001","550000","14011","0","25021","680","0","0","0","2"
"14002","550000","14021","0","25021","680","0","0","0","2"
"14003","550000","14031","0","25021","680","0","0","0","2"
"14004","550000","14041","0","25021","680","0","0","0","2"
"14005","550000","14051","0","25021","680","0","0","0","2"
"14101","550000","14111","0","25021","680","0","0","0","2"
"14102","550000","14121","0","25021","680","0","0","0","2"
"14103","550000","14131","0","25021","680","0","0","0","2"
"14104","550000","14141","0","25021","680","0","0","0","2"
"14105","550000","14151","0","25021","680","0","0","0","2"
"14201","550000","14211","0","25021","680","0","0","0","2"
"14202","550000","14221","0","25021","680","0","0","0","2"
"14203","550000","14231","0","25021","680","0","0","0","2"
"14204","550000","14241","0","25021","680","0","0","0","2"
"14205","550000","14251","0","25021","680","0","0","0","2"
"14301","550000","14311","0","25021","680","0","0","0","2"
"14302","550000","14321","0","25021","680","0","0","0","2"
"14303","550000","14331","0","25021","680","0","0","0","2"
"14304","550000","14341","0","25021","680","0","0","0","2"
"14305","550000","14351","0","25021","680","0","0","0","2"
"14401","550000","14411","0","25021","680","0","0","0","2"
"14402","550000","14421","0","25021","680","0","0","0","2"
"14403","550000","14431","0","25021","680","0","0","0","2"
"14404","550000","14441","0","25021","680","0","0","0","2"
"14405","550000","14451","0","25021","680","0","0","0","2"
"14501","550000","14511","0","25021","680","0","0","0","2"
"14502","550000","14521","0","25021","680","0","0","0","2"
"14503","550000","14531","0","25021","680","0","0","0","2"
"14504","550000","14541","0","25021","680","0","0","0","2"
"14505","550000","14551","0","25021","680","0","0","0","2"
"14601","550000","14611","0","25021","680","0","0","0","2"
"14602","550000","14621","0","25021","680","0","0","0","2"
"14603","550000","14631","0","25021","680","0","0","0","2"
"14604","550000","14641","0","25021","680","0","0","0","2"
"14605","550000","14651","0","25021","680","0","0","0","2"
"14701","550000","14711","0","25021","1700","0","0","0","2"
"14702","550000","14721","0","25021","1700","0","0","0","2"
"14801","550000","14811","0","25021","1700","0","0","0","2"
"14802","550000","14821","0","25021","1700","0","0","0","2"
"14901","550000","14911","0","25021","680","0","0","0","2"
"14902","550000","14921","0","25021","680","0","0","0","2"
"14903","550000","14931","0","25021","680","0","0","0","2"
"14904","550000","14941","0","25021","680","0","0","0","2"
"14905","550000","14951","0","25021","680","0","0","0","2"
"15001","550000","15011","0","25021","680","0","0","0","2"
"15002","550000","15021","0","25021","680","0","0","0","2"
"15003","550000","15031","0","25021","680","0","0","0","2"
"15004","550000","15041","0","25021","680","0","0","0","2"
"15005","550000","15051","0","25021","680","0","0","0","2"
"15101","550000","15111","0","25021","680","0","0","0","2"
"15102","550000","15121","0","25021","680","0","0","0","2"
"15103","550000","15131","0","25021","680","0","0","0","2"
"15104","550000","15141","0","25021","680","0","0","0","2"
"15105","550000","15151","0","25021","680","0","0","0","2"
"15201","550000","15211","0","25021","3400","0","0","0","2"
"15301","550000","15311","0","25021","1700","0","0","0","2"
"15302","550000","15321","0","25021","1700","0","0","0","2"
"15401","550000","15411","0","25021","680","0","0","0","2"
"15402","550000","15421","0","25021","680","0","0","0","2"
"15403","550000","15431","0","25021","680","0","0","0","2"
"15404","550000","15441","0","25021","680","0","0","0","2"
"15405","550000","15451","0","25021","680","0","0","0","2"
"15501","550000","15511","0","25021","680","0","0","0","2"
"15502","550000","15521","0","25021","680","0","0","0","2"
"15503","550000","15531","0","25021","680","0","0","0","2"
"15504","550000","15541","0","25021","680","0","0","0","2"
"15505","550000","15551","0","25021","680","0","0","0","2"
"15601","550000","15611","0","25021","680","0","0","0","2"
"15602","550000","15621","0","25021","680","0","0","0","2"
"15603","550000","15631","0","25021","680","0","0","0","2"
"15604","550000","15641","0","25021","680","0","0","0","2"
"15605","550000","15651","0","25021","680","0","0","0","2"
"15701","550000","15711","0","25021","680","0","0","0","2"
"15702","550000","15721","0","25021","680","0","0","0","2"
"15703","550000","15731","0","25021","680","0","0","0","2"
"15704","550000","15741","0","25021","680","0","0","0","2"
"15705","550000","15751","0","25021","680","0","0","0","2"
"15801","550000","15811","0","25021","680","0","0","0","2"
"15802","550000","15821","0","25021","680","0","0","0","2"
"15803","550000","15831","0","25021","680","0","0","0","2"
"15804","550000","15841","0","25021","680","0","0","0","2"
"15805","550000","15851","0","25021","680","0","0","0","2"
"15901","550000","15911","0","25021","680","0","0","0","2"
"15902","550000","15921","0","25021","680","0","0","0","2"
"15903","550000","15931","0","25021","680","0","0","0","2"
"15904","550000","15941","0","25021","680","0","0","0","2"
"15905","550000","15951","0","25021","680","0","0","0","2"
"16001","550000","16011","0","25021","680","0","0","0","2"
"16002","550000","16021","0","25021","680","0","0","0","2"
"16003","550000","16031","0","25021","680","0","0","0","2"
"16004","550000","16041","0","25021","680","0","0","0","2"
"16005","550000","16051","0","25021","680","0","0","0","2"
"16101","550000","16111","0","25021","1140","0","0","0","2"
"16102","550000","16121","0","25021","1140","0","0","0","2"
"16103","550000","16131","0","25021","1140","0","0","0","2"
"16201","550000","16211","0","25021","680","0","0","0","2"
"16202","550000","16221","0","25021","680","0","0","0","2"
"16203","550000","16231","0","25021","680","0","0","0","2"
"16204","550000","16241","0","25021","680","0","0","0","2"
"16205","550000","16251","0","25021","680","0","0","0","2"
"16301","550000","16311","0","25021","680","0","0","0","2"
"16302","550000","16321","0","25021","680","0","0","0","2"
"16303","550000","16331","0","25021","680","0","0","0","2"
"16304","550000","16341","0","25021","680","0","0","0","2"
"16305","550000","16351","0","25021","680","0","0","0","2"
"16401","550000","16411","0","25021","680","0","0","0","2"
"16402","550000","16421","0","25021","680","0","0","0","2"
"16403","550000","16431","0","25021","680","0","0","0","2"
"16404","550000","16441","0","25021","680","0","0","0","2"
"16405","550000","16451","0","25021","680","0","0","0","2"
"16501","550000","16511","0","25021","680","0","0","0","2"
"16502","550000","16521","0","25021","680","0","0","0","2"
"16503","550000","16531","0","25021","680","0","0","0","2"
"16504","550000","16541","0","25021","680","0","0","0","2"
"16505","550000","16551","0","25021","680","0","0","0","2"
"16601","560000","16611","0","25021","780","0","0","0","2"
"16602","560000","16621","0","25021","780","0","0","0","2"
"16603","560000","16631","0","25021","780","0","0","0","2"
"16604","560000","16641","0","25021","780","0","0","0","2"
"16605","560000","16651","0","25021","780","0","0","0","2"
"16701","560000","16711","0","25021","780","0","0","0","2"
"16702","560000","16721","0","25021","780","0","0","0","2"
"16703","560000","16731","0","25021","780","0","0","0","2"
"16704","560000","16741","0","25021","780","0","0","0","2"
"16705","560000","16751","0","25021","780","0","0","0","2"
"16801","560000","16811","0","25021","780","0","0","0","2"
"16802","560000","16821","0","25021","780","0","0","0","2"
"16803","560000","16831","0","25021","780","0","0","0","2"
"16804","560000","16841","0","25021","780","0","0","0","2"
