a9490d2ab382191c3129287165cf2e0a8edaabeba9994fc2fd71fefb7afacd01,50ae0621f77be18c9a754041d7bee4018a6ff8597ad819cc91469f0ae8181431,da55d3c8b64dd6dafd73bfc81a9dc4e9b8f5d42afa61f688d5f187b61e8cbdb5,0535845c7f43c58624593431ebda11f0b3eae3b05e9b4457c65ce0c95369557a,53bbc7fdd0779b4d6062fd671b53e6c58da9e5d4b803e485c2c9e47aa271d971,ad4ad5979dc66ba8ab07c21fc4e1e03ab3c7440d51d4f40877b3dd4ec62a9acc,10a633b689931367202d641905bea1fa188280bdd3dd7c0cccdcc29dbea71793,9235a2094944b4ce51dbd28ab1d58f22c09473b106518b7ac9deb0f9b7a9f547,f6217b4ec29591aff6b98e839c3f0ecf441e17af4f0aaae13c25b545f5553f34,a5d9bf8503890beb94c2ce424fcbdb463bf706c4e05b573950da55ba6bb51090,87d73d49e199a8c6d1214751071af3cfa82d9d18e4710c5b0de6ecb89843f562
"1","0","1","1021324","0","0","2","6","1021324043","","1"
"1","0","1","1021324","0","0","3","6","1021324044","","1"
"1","0","1","1021324","0","0","4","6","1021324045","","1"
"1","0","1","1021324","0","0","5","6","1021324046","","1"
"1","0","1","1021324","0","0","6","6","1021324047","","1"
"1","0","1","1021324","0","0","7","6","1021324048","","1"
"1","0","1","1021324","0","0","8","6","1021324049","","1"
"1","0","1","1021324","0","0","9","6","1021324050","","1"
"eat","","","1021324","","","1","37","1021324051","",""
"0","","","1021324","","","4","32","1021324052","",""
"0","","","1021324","","","7","32","1021324053","",""
"1","","","1021324","","","10","32","1021324054","",""
"1","","","1021324","","","100","32","1021324055","",""
"se_obtent_10213_drama_eat","","0","1021324","","","se_10067600","23","1021324056","",""
"0","","","1021324","","","0","93","1021324057","",""
"vo_obtent_1021324_02","","0","1021324","","","vo_obtent_1021324","21","1021324058","","0"
"0","","","1021324","","","2.8","93","1021324059","",""
"vo_obtent_1021324_03","","0","1021324","","","vo_obtent_1021324","21","1021324060","","0"
"0","","","1021324","","","2.6","93","1021324061","",""
"","","","1021324","","","2","26","1021324062","",""
"vo_obtent_1021324_04","","0","1021324","","","vo_obtent_1021324","21","1021324063","","0"
"0","","","1021324","","","2.5","93","1021324064","",""
"","","","1021324","","","1021324066","101","1021324065","",""
"0","","","1021324","","","10","32","1021324066","",""
"0","","","1021324","","","100","32","1021324067","",""
"1","","","1021324","","","20","32","1021324068","",""
"1","","","1021324","","","200","32","1021324069","",""
"1","","","1021324","","","300","32","1021324070","",""
"0","","","1021324","","","se_obtent_10213_drama_eat","24","1021324071","",""
"0","","","1021324","","","0","22","1021324072","",""
"vo_obtent_1021324_05","","0","1021324","","","vo_obtent_1021324","21","1021324073","","0"
"bgm_MC319A","","","1021324","","","bgm_MC319A","25","1021324074","",""
"se_obtent_10213_drama_break_1","","0","1021324","","","se_10067600","23","1021324075","",""
"0","","","1021324","","","3.5","93","1021324076","",""
"","","","1021324","","","1021324078","101","1021324077","",""
"break_2","","","1021324","","","20","37","1021324078","",""
"break_2","","","1021324","","","200","37","1021324079","",""
"break_2","","","1021324","","","300","37","1021324080","",""
"0","","","1021324","","","se_obtent_10213_drama_break_1","24","1021324081","",""
"0","","","1021324","","","0","22","1021324082","",""
"vo_obtent_1021324_06","","0","1021324","","","vo_obtent_1021324","21","1021324083","","0"
"se_obtent_10213_drama_break_2","","0","1021324","","","se_10067600","23","1021324084","",""
"0","","","1021324","","","4","93","1021324085","",""
"","","","1021324","","","1021324087","101","1021324086","",""
"break_3","","","1021324","","","20","37","1021324087","",""
"break_3","","","1021324","","","200","37","1021324088","",""
"break_3","","","1021324","","","300","37","1021324089","",""
"0","","","1021324","","","se_obtent_10213_drama_break_2","24","1021324090","",""
"0","","","1021324","","","0","22","1021324091","",""
"vo_obtent_1021324_07","","0","1021324","","","vo_obtent_1021324","21","1021324092","","0"
"se_obtent_10213_drama_break_3","","0","1021324","","","se_10067600","23","1021324093","",""
"0","","","1021324","","","5","93","1021324094","",""
"","","","1021324","","","1021324096","101","1021324095","",""
"break_4","","","1021324","","","300","37","1021324096","",""
"1","","","1021324","","","21","32","1021324097","",""
"0","","","1021324","","","0.2","93","1021324098","",""
"","","","1021324","","","0","141","1021324099","",""
"0","","","1021324","","","0.1","93","1021324100","",""
"","","","1021324","","","","92","1021324101","",""
"","","","1021324","","","1021324103","101","1021324102","",""
"0","","","1021324","","","se_obtent_10213_drama_break_3","24","1021324103","",""
"0","","","1021324","","","0","22","1021324104","",""
"1","","","1021324","","","22","32","1021324105","",""
"0","","","1021324","","","0.4","93","1021324106","",""
"1","1","0","1021325","1","","1","31","1021325001","","0"
"4","1","0","1021325","1","","4","31","1021325002","","0"
"7","1","0","1021325","1","","7","31","1021325003","","0"
"10","0","0","1021325","1","","10","31","1021325004","","0"
"20","0","0","1021325","1","","20","31","1021325005","","0"
"21","0","0","1021325","1","","21","31","1021325006","","0"
"22","0","0","1021325","1","","22","31","1021325007","","0"
"100","0","0","1021325","1","","125","31","1021325008","","0"
"200","0","0","1021325","1","","225","31","1021325009","","0"
"300","0","0","1021325","1","","325","31","1021325010","","0"
"1","1","27","1021325","-14","0","1","5","1021325011","empty","0"
"2","1","28","1021325","-14","0","4","5","1021325012","empty","0"
"3","1","26","1021325","-14","0","4","5","1021325013","empty","0"
"4","1","25","1021325","-14","0","11","5","1021325014","empty","0"
"5","1","24","1021325","-14","0","14","5","1021325015","empty","0"
"6","1","13","1021325","-24","0","11","5","1021325016","empty","-10"
"7","1","12","1021325","-24","0","14","5","1021325017","empty","-10"
"8","1","29","1021325","-14","0","0","5","1021325018","empty","0"
"9","1","10","1021325","-19","0","0","5","1021325019","empty","-5"
"0.55","0","0.46","1021325","1","0","6","6","1021325020","","0.7"
"0.55","0","0.46","1021325","1","0","7","6","1021325021","","0.7"
"0.55","0","0.46","1021325","1","0","9","6","1021325022","","0.7"
"","","","1021325","","","1","141","1021325023","",""
"","","","1021325","","","0","91","1021325024","",""
"0","","","1021325","","","0.033","93","1021325025","",""
"se_obtent_10213_drama_cook_violet","","0","1021325","","","se_10067600","23","1021325026","",""
"vio_cook","0","0","1021325","","0","1","3","1021325027","",""
"vio_cook","0","0","1021325","","0","2","3","1021325028","",""
"vio_end","0","0","1021325","","0","3","3","1021325029","",""
"vio_cook","0","0","1021325","","0","4","3","1021325030","",""
"vio_white","0","0","1021325","","0","5","3","1021325031","",""
"vio_cook","0","0","1021325","","0","6","3","1021325032","",""
"vio_white","0","0","1021325","","0","7","3","1021325033","",""
"vio_cook","0","0","1021325","","0","8","3","1021325034","",""
"vio_cook_w","0","0","1021325","","0","9","3","1021325035","",""
"0","","","1021325","","","3","93","1021325036","",""
"vo_obtent_1021325_01","","0","1021325","","","vo_obtent_1021325","21","1021325037","","0"
"0","","","1021325","","","2.366","93","1021325038","",""
"","","","1021325","","","1021325040","101","1021325039","",""
"0","","","1021325","","","se_obtent_10213_drama_cook_violet","24","1021325040","",""
"0","","","1021325","","","0","22","1021325041","",""
"1","0","1","1021325","0","0","1","6","1021325042","","1"
"1","0","1","1021325","0","0","2","6","1021325043","","1"
"1","0","1","1021325","0","0","3","6","1021325044","","1"
"1","0","1","1021325","0","0","4","6","1021325045","","1"
"1","0","1","1021325","0","0","5","6","1021325046","","1"
"1","0","1","1021325","0","0","6","6","1021325047","","1"
"1","0","1","1021325","0","0","7","6","1021325048","","1"
"1","0","1","1021325","0","0","8","6","1021325049","","1"
"1","0","1","1021325","0","0","9","6","1021325050","","1"
"eat","","","1021325","","","1","37","1021325051","",""
"0","","","1021325","","","4","32","1021325052","",""
"0","","","1021325","","","7","32","1021325053","",""
"1","","","1021325","","","10","32","1021325054","",""
"1","","","1021325","","","100","32","1021325055","",""
"se_obtent_10213_drama_eat","","0","1021325","","","se_10067600","23","1021325056","",""
"0","","","1021325","","","0","93","1021325057","",""
"vo_obtent_1021325_02","","0","1021325","","","vo_obtent_1021325","21","1021325058","","0"
"0","","","1021325","","","2.8","93","1021325059","",""
"vo_obtent_1021325_03","","0","1021325","","","vo_obtent_1021325","21","1021325060","","0"
"0","","","1021325","","","2.6","93","1021325061","",""
"","","","1021325","","","2","26","1021325062","",""
"vo_obtent_1021325_04","","0","1021325","","","vo_obtent_1021325","21","1021325063","","0"
"0","","","1021325","","","2.5","93","1021325064","",""
"","","","1021325","","","1021325066","101","1021325065","",""
"0","","","1021325","","","10","32","1021325066","",""
"0","","","1021325","","","100","32","1021325067","",""
"1","","","1021325","","","20","32","1021325068","",""
"1","","","1021325","","","200","32","1021325069","",""
"1","","","1021325","","","300","32","1021325070","",""
"0","","","1021325","","","se_obtent_10213_drama_eat","24","1021325071","",""
"0","","","1021325","","","0","22","1021325072","",""
"vo_obtent_1021325_05","","0","1021325","","","vo_obtent_1021325","21","1021325073","","0"
"bgm_MC319A","","","1021325","","","bgm_MC319A","25","1021325074","",""
"se_obtent_10213_drama_break_1","","0","1021325","","","se_10067600","23","1021325075","",""
"0","","","1021325","","","3.5","93","1021325076","",""
"","","","1021325","","","1021325078","101","1021325077","",""
"break_2","","","1021325","","","20","37","1021325078","",""
"break_2","","","1021325","","","200","37","1021325079","",""
"break_2","","","1021325","","","300","37","1021325080","",""
"0","","","1021325","","","se_obtent_10213_drama_break_1","24","1021325081","",""
"0","","","1021325","","","0","22","1021325082","",""
"vo_obtent_1021325_06","","0","1021325","","","vo_obtent_1021325","21","1021325083","","0"
"se_obtent_10213_drama_break_2","","0","1021325","","","se_10067600","23","1021325084","",""
"0","","","1021325","","","4","93","1021325085","",""
"","","","1021325","","","1021325087","101","1021325086","",""
"break_3","","","1021325","","","20","37","1021325087","",""
"break_3","","","1021325","","","200","37","1021325088","",""
"break_3","","","1021325","","","300","37","1021325089","",""
"0","","","1021325","","","se_obtent_10213_drama_break_2","24","1021325090","",""
"0","","","1021325","","","0","22","1021325091","",""
"vo_obtent_1021325_07","","0","1021325","","","vo_obtent_1021325","21","1021325092","","0"
"se_obtent_10213_drama_break_3","","0","1021325","","","se_10067600","23","1021325093","",""
"0","","","1021325","","","5","93","1021325094","",""
"","","","1021325","","","1021325096","101","1021325095","",""
"break_4","","","1021325","","","300","37","1021325096","",""
"1","","","1021325","","","21","32","1021325097","",""
"0","","","1021325","","","0.2","93","1021325098","",""
"","","","1021325","","","0","141","1021325099","",""
"0","","","1021325","","","0.1","93","1021325100","",""
"","","","1021325","","","","92","1021325101","",""
"","","","1021325","","","1021325103","101","1021325102","",""
"0","","","1021325","","","se_obtent_10213_drama_break_3","24","1021325103","",""
"0","","","1021325","","","0","22","1021325104","",""
"1","","","1021325","","","22","32","1021325105","",""
"0","","","1021325","","","0.4","93","1021325106","",""
"1","1","0","1021326","1","","1","31","1021326001","","0"
"4","1","0","1021326","1","","4","31","1021326002","","0"
"7","1","0","1021326","1","","7","31","1021326003","","0"
"10","0","0","1021326","1","","10","31","1021326004","","0"
"20","0","0","1021326","1","","20","31","1021326005","","0"
"21","0","0","1021326","1","","21","31","1021326006","","0"
"22","0","0","1021326","1","","22","31","1021326007","","0"
"100","0","0","1021326","1","","126","31","1021326008","","0"
"200","0","0","1021326","1","","226","31","1021326009","","0"
"300","0","0","1021326","1","","326","31","1021326010","","0"
"1","1","27","1021326","-14","0","1","5","1021326011","empty","0"
"2","1","28","1021326","-14","0","4","5","1021326012","empty","0"
"3","1","26","1021326","-14","0","4","5","1021326013","empty","0"
"4","1","25","1021326","-14","0","11","5","1021326014","empty","0"
"5","1","24","1021326","-14","0","14","5","1021326015","empty","0"
"6","1","13","1021326","-24","0","11","5","1021326016","empty","-10"
"7","1","12","1021326","-24","0","14","5","1021326017","empty","-10"
"8","1","29","1021326","-14","0","0","5","1021326018","empty","0"
"9","1","10","1021326","-19","0","0","5","1021326019","empty","-5"
"0.55","0","0.46","1021326","1","0","6","6","1021326020","","0.7"
"0.55","0","0.46","1021326","1","0","7","6","1021326021","","0.7"
"0.55","0","0.46","1021326","1","0","9","6","1021326022","","0.7"
"","","","1021326","","","1","141","1021326023","",""
"","","","1021326","","","0","91","1021326024","",""
"0","","","1021326","","","0.033","93","1021326025","",""
"se_obtent_10213_drama_cook_violet","","0","1021326","","","se_10067600","23","1021326026","",""
"vio_cook","0","0","1021326","","0","1","3","1021326027","",""
"vio_cook","0","0","1021326","","0","2","3","1021326028","",""
"vio_end","0","0","1021326","","0","3","3","1021326029","",""
"vio_cook","0","0","1021326","","0","4","3","1021326030","",""
"vio_white","0","0","1021326","","0","5","3","1021326031","",""
"vio_cook","0","0","1021326","","0","6","3","1021326032","",""
"vio_white","0","0","1021326","","0","7","3","1021326033","",""
"vio_cook","0","0","1021326","","0","8","3","1021326034","",""
"vio_cook_w","0","0","1021326","","0","9","3","1021326035","",""
"0","","","1021326","","","3","93","1021326036","",""
"vo_obtent_1021326_01","","0","1021326","","","vo_obtent_1021326","21","1021326037","","0"
"0","","","1021326","","","2.366","93","1021326038","",""
"","","","1021326","","","1021326040","101","1021326039","",""
"0","","","1021326","","","se_obtent_10213_drama_cook_violet","24","1021326040","",""
"0","","","1021326","","","0","22","1021326041","",""
"1","0","1","1021326","0","0","1","6","1021326042","","1"
"1","0","1","1021326","0","0","2","6","1021326043","","1"
"1","0","1","1021326","0","0","3","6","1021326044","","1"
"1","0","1","1021326","0","0","4","6","1021326045","","1"
"1","0","1","1021326","0","0","5","6","1021326046","","1"
"1","0","1","1021326","0","0","6","6","1021326047","","1"
"1","0","1","1021326","0","0","7","6","1021326048","","1"
"1","0","1","1021326","0","0","8","6","1021326049","","1"
"1","0","1","1021326","0","0","9","6","1021326050","","1"
"eat","","","1021326","","","1","37","1021326051","",""
"0","","","1021326","","","4","32","1021326052","",""
"0","","","1021326","","","7","32","1021326053","",""
"1","","","1021326","","","10","32","1021326054","",""
"1","","","1021326","","","100","32","1021326055","",""
"se_obtent_10213_drama_eat","","0","1021326","","","se_10067600","23","1021326056","",""
"0","","","1021326","","","0","93","1021326057","",""
"vo_obtent_1021326_02","","0","1021326","","","vo_obtent_1021326","21","1021326058","","0"
"0","","","1021326","","","2.8","93","1021326059","",""
"vo_obtent_1021326_03","","0","1021326","","","vo_obtent_1021326","21","1021326060","","0"
"0","","","1021326","","","2.6","93","1021326061","",""
"","","","1021326","","","2","26","1021326062","",""
"vo_obtent_1021326_04","","0","1021326","","","vo_obtent_1021326","21","1021326063","","0"
"0","","","1021326","","","2.5","93","1021326064","",""
"","","","1021326","","","1021326066","101","1021326065","",""
"0","","","1021326","","","10","32","1021326066","",""
"0","","","1021326","","","100","32","1021326067","",""
"1","","","1021326","","","20","32","1021326068","",""
"1","","","1021326","","","200","32","1021326069","",""
"1","","","1021326","","","300","32","1021326070","",""
"0","","","1021326","","","se_obtent_10213_drama_eat","24","1021326071","",""
"0","","","1021326","","","0","22","1021326072","",""
"vo_obtent_1021326_05","","0","1021326","","","vo_obtent_1021326","21","1021326073","","0"
"bgm_MC319A","","","1021326","","","bgm_MC319A","25","1021326074","",""
"se_obtent_10213_drama_break_1","","0","1021326","","","se_10067600","23","1021326075","",""
"0","","","1021326","","","3.5","93","1021326076","",""
"","","","1021326","","","1021326078","101","1021326077","",""
"break_2","","","1021326","","","20","37","1021326078","",""
"break_2","","","1021326","","","200","37","1021326079","",""
"break_2","","","1021326","","","300","37","1021326080","",""
"0","","","1021326","","","se_obtent_10213_drama_break_1","24","1021326081","",""
"0","","","1021326","","","0","22","1021326082","",""
"vo_obtent_1021326_06","","0","1021326","","","vo_obtent_1021326","21","1021326083","","0"
"se_obtent_10213_drama_break_2","","0","1021326","","","se_10067600","23","1021326084","",""
"0","","","1021326","","","4","93","1021326085","",""
"","","","1021326","","","1021326087","101","1021326086","",""
"break_3","","","1021326","","","20","37","1021326087","",""
"break_3","","","1021326","","","200","37","1021326088","",""
"break_3","","","1021326","","","300","37","1021326089","",""
"0","","","1021326","","","se_obtent_10213_drama_break_2","24","1021326090","",""
"0","","","1021326","","","0","22","1021326091","",""
"vo_obtent_1021326_07","","0","1021326","","","vo_obtent_1021326","21","1021326092","","0"
"se_obtent_10213_drama_break_3","","0","1021326","","","se_10067600","23","1021326093","",""
"0","","","1021326","","","5","93","1021326094","",""
"","","","1021326","","","1021326096","101","1021326095","",""
"break_4","","","1021326","","","300","37","1021326096","",""
"1","","","1021326","","","21","32","1021326097","",""
"0","","","1021326","","","0.2","93","1021326098","",""
"","","","1021326","","","0","141","1021326099","",""
"0","","","1021326","","","0.1","93","1021326100","",""
"","","","1021326","","","","92","1021326101","",""
"","","","1021326","","","1021326103","101","1021326102","",""
"0","","","1021326","","","se_obtent_10213_drama_break_3","24","1021326103","",""
"0","","","1021326","","","0","22","1021326104","",""
"1","","","1021326","","","22","32","1021326105","",""
"0","","","1021326","","","0.4","93","1021326106","",""
"1","1","0","1021327","1","","1","31","1021327001","","0"
"4","1","0","1021327","1","","4","31","1021327002","","0"
"7","1","0","1021327","1","","7","31","1021327003","","0"
"10","0","0","1021327","1","","10","31","1021327004","","0"
"20","0","0","1021327","1","","20","31","1021327005","","0"
"21","0","0","1021327","1","","21","31","1021327006","","0"
"22","0","0","1021327","1","","22","31","1021327007","","0"
"100","0","0","1021327","1","","127","31","1021327008","","0"
"200","0","0","1021327","1","","227","31","1021327009","","0"
"300","0","0","1021327","1","","327","31","1021327010","","0"
"1","1","27","1021327","-14","0","1","5","1021327011","empty","0"
"2","1","28","1021327","-14","0","4","5","1021327012","empty","0"
"3","1","26","1021327","-14","0","4","5","1021327013","empty","0"
"4","1","25","1021327","-14","0","11","5","1021327014","empty","0"
"5","1","24","1021327","-14","0","14","5","1021327015","empty","0"
"6","1","13","1021327","-24","0","11","5","1021327016","empty","-10"
"7","1","12","1021327","-24","0","14","5","1021327017","empty","-10"
"8","1","29","1021327","-14","0","0","5","1021327018","empty","0"
"9","1","10","1021327","-19","0","0","5","1021327019","empty","-5"
"0.55","0","0.46","1021327","1","0","6","6","1021327020","","0.7"
"0.55","0","0.46","1021327","1","0","7","6","1021327021","","0.7"
"0.55","0","0.46","1021327","1","0","9","6","1021327022","","0.7"
"","","","1021327","","","1","141","1021327023","",""
"","","","1021327","","","0","91","1021327024","",""
"0","","","1021327","","","0.033","93","1021327025","",""
"se_obtent_10213_drama_cook_violet","","0","1021327","","","se_10067600","23","1021327026","",""
"vio_cook","0","0","1021327","","0","1","3","1021327027","",""
"vio_cook","0","0","1021327","","0","2","3","1021327028","",""
"vio_end","0","0","1021327","","0","3","3","1021327029","",""
"vio_cook","0","0","1021327","","0","4","3","1021327030","",""
"vio_white","0","0","1021327","","0","5","3","1021327031","",""
"vio_cook","0","0","1021327","","0","6","3","1021327032","",""
"vio_white","0","0","1021327","","0","7","3","1021327033","",""
"vio_cook","0","0","1021327","","0","8","3","1021327034","",""
"vio_cook_w","0","0","1021327","","0","9","3","1021327035","",""
"0","","","1021327","","","3","93","1021327036","",""
"vo_obtent_1021327_01","","0","1021327","","","vo_obtent_1021327","21","1021327037","","0"
"0","","","1021327","","","2.366","93","1021327038","",""
"","","","1021327","","","1021327040","101","1021327039","",""
"0","","","1021327","","","se_obtent_10213_drama_cook_violet","24","1021327040","",""
"0","","","1021327","","","0","22","1021327041","",""
"1","0","1","1021327","0","0","1","6","1021327042","","1"
"1","0","1","1021327","0","0","2","6","1021327043","","1"
"1","0","1","1021327","0","0","3","6","1021327044","","1"
"1","0","1","1021327","0","0","4","6","1021327045","","1"
"1","0","1","1021327","0","0","5","6","1021327046","","1"
"1","0","1","1021327","0","0","6","6","1021327047","","1"
"1","0","1","1021327","0","0","7","6","1021327048","","1"
"1","0","1","1021327","0","0","8","6","1021327049","","1"
"1","0","1","1021327","0","0","9","6","1021327050","","1"
"eat","","","1021327","","","1","37","1021327051","",""
"0","","","1021327","","","4","32","1021327052","",""
"0","","","1021327","","","7","32","1021327053","",""
"1","","","1021327","","","10","32","1021327054","",""
"1","","","1021327","","","100","32","1021327055","",""
"se_obtent_10213_drama_eat","","0","1021327","","","se_10067600","23","1021327056","",""
"0","","","1021327","","","0","93","1021327057","",""
"vo_obtent_1021327_02","","0","1021327","","","vo_obtent_1021327","21","1021327058","","0"
"0","","","1021327","","","2.8","93","1021327059","",""
"vo_obtent_1021327_03","","0","1021327","","","vo_obtent_1021327","21","1021327060","","0"
"0","","","1021327","","","2.6","93","1021327061","",""
"","","","1021327","","","2","26","1021327062","",""
"vo_obtent_1021327_04","","0","1021327","","","vo_obtent_1021327","21","1021327063","","0"
"0","","","1021327","","","2.5","93","1021327064","",""
"","","","1021327","","","1021327066","101","1021327065","",""
"0","","","1021327","","","10","32","1021327066","",""
"0","","","1021327","","","100","32","1021327067","",""
"1","","","1021327","","","20","32","1021327068","",""
"1","","","1021327","","","200","32","1021327069","",""
"1","","","1021327","","","300","32","1021327070","",""
"0","","","1021327","","","se_obtent_10213_drama_eat","24","1021327071","",""
"0","","","1021327","","","0","22","1021327072","",""
"vo_obtent_1021327_05","","0","1021327","","","vo_obtent_1021327","21","1021327073","","0"
"bgm_MC319A","","","1021327","","","bgm_MC319A","25","1021327074","",""
"se_obtent_10213_drama_break_1","","0","1021327","","","se_10067600","23","1021327075","",""
"0","","","1021327","","","3.5","93","1021327076","",""
"","","","1021327","","","1021327078","101","1021327077","",""
"break_2","","","1021327","","","20","37","1021327078","",""
"break_2","","","1021327","","","200","37","1021327079","",""
"break_2","","","1021327","","","300","37","1021327080","",""
"0","","","1021327","","","se_obtent_10213_drama_break_1","24","1021327081","",""
"0","","","1021327","","","0","22","1021327082","",""
"vo_obtent_1021327_06","","0","1021327","","","vo_obtent_1021327","21","1021327083","","0"
"se_obtent_10213_drama_break_2","","0","1021327","","","se_10067600","23","1021327084","",""
"0","","","1021327","","","4","93","1021327085","",""
"","","","1021327","","","1021327087","101","1021327086","",""
"break_3","","","1021327","","","20","37","1021327087","",""
"break_3","","","1021327","","","200","37","1021327088","",""
"break_3","","","1021327","","","300","37","1021327089","",""
"0","","","1021327","","","se_obtent_10213_drama_break_2","24","1021327090","",""
"0","","","1021327","","","0","22","1021327091","",""
"vo_obtent_1021327_07","","0","1021327","","","vo_obtent_1021327","21","1021327092","","0"
"se_obtent_10213_drama_break_3","","0","1021327","","","se_10067600","23","1021327093","",""
"0","","","1021327","","","5","93","1021327094","",""
"","","","1021327","","","1021327096","101","1021327095","",""
"break_4","","","1021327","","","300","37","1021327096","",""
"1","","","1021327","","","21","32","1021327097","",""
"0","","","1021327","","","0.2","93","1021327098","",""
"","","","1021327","","","0","141","1021327099","",""
"0","","","1021327","","","0.1","93","1021327100","",""
"","","","1021327","","","","92","1021327101","",""
"","","","1021327","","","1021327103","101","1021327102","",""
"0","","","1021327","","","se_obtent_10213_drama_break_3","24","1021327103","",""
"0","","","1021327","","","0","22","1021327104","",""
"1","","","1021327","","","22","32","1021327105","",""
"0","","","1021327","","","0.4","93","1021327106","",""
