11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c
"10020157","7","0","0","10001","0","21","2","10020480","0","0","0","10020158"
"10020560","3","0","0","1","0","17","2","10020168","0","0","0","10020167"
"10020167","12","0","0","0","0","16","2","10020169","0","0","0","10020168"
"10020168","7","0","10020477","10002","0","15","2","10020175","0","0","0","10020169"
"10020169","2","0","0","2","0","14","2","10020176","0","0","0","10020175"
"10020175","6","0","0","0","0","13","2","10020178","0","0","0","10020176"
"10020178","14","0","0","2","10020479","11","2","10020179","0","0","0","10020177"
"10020176","14","0","0","4","0","12","2","10020177","0","0","0","10020178"
"10020177","4","0","0","0","0","10","2","10020180","0","0","0","10020179"
"10020179","7","0","0","10003","0","9","2","10020182","0","0","0","10020180"
"10020180","3","0","0","3","0","8","2","10020183","0","0","0","10020182"
"10020182","11","0","0","10001","0","7","2","10020184","0","0","0","10020183"
"10020183","2","0","0","1","0","6","2","10020185","0","0","0","10020184"
"10020184","12","0","0","0","0","5","2","10020186","0","0","0","10020185"
"10020185","6","0","0","0","0","4","2","10020187","0","0","0","10020186"
"10020186","14","0","0","3","0","3","2","10020188","0","0","0","10020187"
"10020187","7","0","0","10003","0","2","2","10020189","0","0","0","10020188"
"10020188","2","0","0","1","0","1","2","10020190","0","0","0","10020189"
"10020189","13","0","0","0","0","0","2","10020191","0","0","0","10020190"
"10020190","6","0","0","0","0","66","2","10020192","0","0","0","10020191"
"10020191","7","0","0","10001","0","65","2","10020193","0","0","0","10020192"
"10020192","3","0","0","1","0","64","2","10020194","0","0","0","10020193"
"10020193","4","0","0","0","0","63","2","10020202","0","0","0","10020194"
"10020194","2","0","0","1","0","62","2","10020203","0","0","0","10020202"
"10020202","7","0","0","10001","0","61","2","10020450","0","0","0","10020203"
"10020476","2","0","0","2","0","36","2","10020235","0","0","0","10020234"
"10020234","7","0","0","10002","0","35","2","10020236","0","0","0","10020235"
"10020235","2","0","0","1","0","34","2","10020237","0","0","0","10020236"
"10020236","4","0","10020549","0","0","33","2","10020239","0","0","0","10020237"
"10020237","7","0","0","10001","0","32","2","10020253","0","0","0","10020239"
"10020239","6","0","0","0","0","31","2","10020254","0","0","0","10020253"
"10020253","12","0","0","0","0","30","2","10020255","0","0","0","10020254"
"10020254","3","0","0","2","10020555","29","2","10020256","0","0","0","10020255"
"10020255","7","0","0","10001","0","28","2","10020257","0","0","0","10020256"
"10020256","5","0","0","0","0","27","2","10020258","0","0","0","10020257"
"10020257","6","0","0","0","0","26","2","10020410","0","0","0","10020258"
"10020410","12","0","0","0","0","24","2","10020261","0","0","0","10020260"
"10020260","2","0","0","1","0","23","2","10020262","0","0","0","10020261"
"10020261","4","0","0","0","0","22","2","10020263","0","0","0","10020262"
"10020262","7","0","0","10002","0","21","2","10020264","0","0","0","10020263"
"10020263","14","0","0","4","0","20","2","10020265","0","0","0","10020264"
"10020264","12","0","0","0","0","19","2","10020266","0","0","0","10020265"
"10020265","11","0","0","10001","0","18","2","10020267","0","0","0","10020266"
"10020266","3","0","0","2","0","17","2","10020268","0","0","0","10020267"
"10020267","2","0","0","3","0","16","2","10020269","0","0","0","10020268"
"10020268","4","0","10020273","0","0","15","2","10020270","0","0","0","10020269"
"10020269","2","0","0","1","0","14","2","10020271","0","0","0","10020270"
"10020270","2","0","0","3","0","13","2","10020275","0","0","0","10020271"
"10020273","6","0","0","0","0","13","2","10020274","0","0","0","10020272"
"10020269","7","0","0","10001","0","14","2","10020272","0","0","0","10020273"
"10020272","14","0","0","5","0","12","2","10020276","0","0","0","10020274"
"10020271","3","0","0","2","0","12","2","10020276","0","0","0","10020275"
"10020274","7","0","0","10003","10020275","11","2","10020277","0","0","0","10020276"
"10020276","2","0","0","1","0","10","2","10020278","0","0","0","10020277"
"10020277","14","0","0","3","0","9","2","10020279","0","0","0","10020278"
"10020278","7","0","0","10001","0","8","2","10020280","0","0","0","10020279"
"10020279","6","0","0","0","0","7","2","10020281","0","0","0","10020280"
"10020280","2","0","0","2","0","6","2","10020282","0","0","0","10020281"
"10020281","11","0","0","10001","0","5","2","10020283","0","0","0","10020282"
"10020282","4","0","0","0","0","4","2","10020284","0","0","0","10020283"
"10020283","5","0","0","0","0","3","2","10020285","0","0","0","10020284"
"10020284","2","0","0","1","0","2","2","10020286","0","0","0","10020285"
"10020285","7","0","0","10003","0","1","2","10020287","0","0","0","10020286"
"10020286","13","0","0","0","0","0","2","10020288","0","0","0","10020287"
"10020287","7","0","0","10001","0","66","2","10020289","0","0","0","10020288"
"10020288","5","0","0","0","0","65","2","10020290","0","0","0","10020289"
"10020289","2","0","0","1","0","64","2","10020291","0","0","0","10020290"
"10020290","6","0","0","0","0","63","2","10020292","0","0","0","10020291"
"10020291","12","0","0","0","0","62","2","10020293","0","0","0","10020292"
"10020292","2","0","0","1","0","61","2","10020294","0","0","0","10020293"
"10020293","4","0","10020545","0","0","60","2","10020295","0","0","0","10020294"
"10020294","3","0","0","1","0","59","2","10020296","0","0","0","10020295"
"10020295","7","0","0","10001","0","58","2","10020419","0","0","0","10020296"
"10020431","12","0","0","0","0","45","2","10020336","0","0","0","10020331"
"10020331","14","0","0","3","0","44","2","10020337","0","0","0","10020336"
"10020336","2","0","0","2","0","43","2","10020338","0","0","0","10020337"
"10020337","7","0","0","10002","0","42","2","10020339","0","0","0","10020338"
"10020338","11","0","0","10001","0","41","2","10020412","0","0","0","10020339"
"10020412","2","0","0","2","0","39","2","10020342","0","0","0","10020341"
"10020341","4","0","0","0","0","38","2","10020343","0","0","0","10020342"
"10020342","3","0","0","1","0","37","2","10020344","0","0","0","10020343"
"10020343","2","0","0","1","0","36","2","10020345","0","0","0","10020344"
"10020344","12","0","0","0","0","35","2","10020346","0","0","0","10020345"
"10020345","6","0","0","0","0","34","2","10020347","0","0","0","10020346"
"10020346","2","0","0","1","0","33","2","10020348","0","0","0","10020347"
"10020347","14","0","0","3","0","32","2","10020349","0","0","0","10020348"
"10020348","4","0","10020350","0","0","31","2","10020351","0","0","0","10020349"
"10020349","3","0","0","3","0","32","2","10020352","0","0","0","10020350"
"10020349","7","0","0","10002","0","30","2","10020353","0","0","0","10020351"
"10020350","2","0","0","3","0","31","2","10020355","0","0","0","10020352"
"10020351","3","0","0","2","0","29","2","10020354","0","0","0","10020353"
"10020353","2","0","0","2","0","28","2","10020358","0","0","0","10020354"
"10020352","14","0","0","5","0","30","2","10020356","0","0","0","10020355"
"10020355","7","0","0","10003","0","29","2","10020357","0","0","0","10020356"
"10020356","3","0","0","3","0","28","2","10020358","0","0","0","10020357"
"10020354","6","0","0","0","10020357","27","2","10020359","0","0","0","10020358"
"10020358","5","0","0","0","0","26","2","10020360","0","0","0","10020359"
"10020359","4","0","0","0","0","25","2","10020361","0","0","0","10020360"
"10020360","2","0","0","3","0","24","2","10020362","0","0","0","10020361"
"10020361","7","0","0","10001","0","23","2","10020363","0","0","0","10020362"
"10020362","2","0","0","1","0","22","2","10020364","0","0","0","10020363"
"10020363","14","0","0","4","0","21","2","10020365","0","0","0","10020364"
"10020364","4","0","0","0","0","20","2","10020366","0","0","0","10020365"
"10020365","5","0","0","0","0","19","2","10020367","0","0","0","10020366"
"10020366","3","0","0","1","0","18","2","10020368","0","0","0","10020367"
"10020367","11","0","0","10001","0","17","2","10020369","0","0","0","10020368"
"10020368","2","0","0","1","0","16","2","10020370","0","0","0","10020369"
"10020369","4","0","10020437","0","0","15","2","10020440","0","0","0","10020370"
"10020449","3","0","0","3","0","4","2","10020383","0","0","0","10020382"
"10020382","6","0","0","0","0","3","2","10020384","0","0","0","10020383"
"10020383","2","0","0","2","0","2","2","10020385","0","0","0","10020384"
"10020384","2","0","0","1","0","1","2","10020386","0","0","0","10020385"
"10020385","13","0","0","0","0","0","2","10020387","0","0","0","10020386"
"10020386","6","0","0","0","0","66","2","10020388","0","0","0","10020387"
"10020387","4","0","0","0","0","65","2","10020389","0","0","0","10020388"
"10020388","3","0","0","2","0","64","2","10020390","0","0","0","10020389"
"10020389","12","0","0","0","0","63","2","10020002","0","0","0","10020390"
"10020079","2","0","0","1","10020581","6","2","10020405","0","10020582","0","10020404"
"10020404","3","0","0","3","0","5","2","10020406","0","0","0","10020405"
"10020405","11","0","0","10001","0","4","2","10020083","0","0","0","10020406"
"10020092","7","0","0","10001","0","60","2","10020094","0","0","0","10020407"
"10020148","3","0","0","2","0","30","2","10020150","0","0","0","10020408"
"10020258","3","0","0","2","0","25","2","10020260","0","0","0","10020410"
"10020339","3","0","0","2","0","40","2","10020341","0","0","0","10020412"
"10020296","6","0","0","0","0","57","2","10020420","0","0","0","10020419"
"10020419","11","0","0","10001","10020547","56","2","10020421","0","0","0","10020420"
"10020420","4","0","0","0","0","55","2","10020422","0","0","0","10020421"
"10020421","14","0","0","3","0","54","2","10020423","0","0","0","10020422"
"10020422","7","0","10020426","10001","0","53","2","10020424","0","0","0","10020423"
"10020423","7","0","0","10002","0","52","2","10020436","0","0","0","10020424"
"10020426","7","0","0","10003","0","51","2","10020427","0","0","0","10020425"
"10020423","3","0","0","2","0","52","2","10020425","0","0","0","10020426"
"10020425","3","0","0","3","0","50","2","10020428","0","0","0","10020427"
"10020427","4","0","0","0","0","49","2","10020429","0","0","0","10020428"
"10020428","7","0","0","10001","0","48","2","10020430","0","0","0","10020429"
"10020429","11","0","0","10001","0","47","2","10020431","0","0","0","10020430"
"10020430","6","0","0","0","10020432","46","2","10020331","0","0","0","10020431"
"10020433","4","0","0","0","0","47","2","10020431","0","0","0","10020432"
"10020434","2","0","0","1","0","48","2","10020432","0","0","0","10020433"
"10020435","12","0","0","0","0","49","2","10020433","0","0","0","10020434"
"10020436","2","0","0","3","0","50","2","10020434","0","0","0","10020435"
"10020424","3","0","0","3","0","51","2","10020435","0","0","0","10020436"
"10020370","2","0","0","3","0","16","2","10020438","0","0","0","10020437"
"10020437","14","0","0","6","0","15","2","10020439","0","0","0","10020438"
"10020438","7","0","0","10003","0","14","2","10020441","0","0","0","10020439"
"10020370","7","0","0","10002","0","14","2","10020441","0","0","0","10020440"
"10020439","3","0","0","1","10020440","13","2","10020442","0","0","0","10020441"
"10020441","14","0","0","3","0","12","2","10020443","0","0","0","10020442"
"10020442","6","0","0","0","0","11","2","10020444","0","0","0","10020443"
"10020443","7","0","0","10001","0","10","2","10020445","0","0","0","10020444"
"10020444","11","0","0","10001","0","9","2","10020446","0","0","0","10020445"
"10020445","2","0","0","1","0","8","2","10020447","0","0","0","10020446"
"10020446","14","0","0","5","0","7","2","10020448","0","0","0","10020447"
"10020447","5","0","0","0","0","6","2","10020449","0","0","0","10020448"
"10020448","7","0","0","10003","0","5","2","10020382","0","0","0","10020449"
"10020203","2","0","0","2","0","60","2","10020451","0","0","0","10020450"
"10020450","11","0","0","10001","0","59","2","10020452","0","0","0","10020451"
"10020451","14","0","0","3","0","58","2","10020453","0","0","0","10020452"
"10020452","5","0","0","0","0","57","2","10020454","0","0","0","10020453"
"10020453","3","0","0","1","0","56","2","10020455","0","0","0","10020454"
"10020454","7","0","0","10002","0","55","2","10020456","0","0","0","10020455"
"10020455","11","0","10020458","10001","0","54","2","10020457","0","0","0","10020456"
"10020456","3","0","0","1","0","53","2","10020460","0","0","0","10020457"
"10020456","4","0","0","0","0","53","2","10020459","0","0","0","10020458"
"10020458","2","0","0","2","0","52","2","10020463","0","0","0","10020459"
"10020457","12","0","0","0","0","52","2","10020461","0","0","0","10020460"
"10020460","14","0","0","4","0","51","2","10020462","0","0","0","10020461"
"10020461","5","0","0","0","10020463","50","2","10020464","0","0","0","10020462"
"10020459","3","0","0","3","0","51","2","10020462","0","0","0","10020463"
"10020462","14","0","0","3","0","49","2","10020465","0","0","0","10020464"
"10020464","7","0","0","10001","0","48","2","10020466","0","0","0","10020465"
"10020465","4","0","0","0","0","47","2","10020467","0","0","0","10020466"
"10020466","2","0","0","1","0","46","2","10020468","0","0","0","10020467"
"10020467","6","0","0","0","0","45","2","10020469","0","0","0","10020468"
"10020468","2","0","0","1","0","44","2","10020470","0","0","0","10020469"
"10020469","3","0","0","3","0","43","2","10020471","0","0","0","10020470"
"10020470","14","0","0","3","0","42","2","10020472","0","0","0","10020471"
"10020471","2","0","0","1","0","41","2","10020473","0","0","0","10020472"
"10020472","11","0","0","10001","0","40","2","10020474","0","0","0","10020473"
"10020473","4","0","0","0","0","39","2","10020475","0","0","0","10020474"
"10020474","7","0","0","10001","0","38","2","10020476","0","0","0","10020475"
"10020475","6","0","0","0","0","37","2","10020234","0","0","0","10020476"
"10020169","7","0","0","10003","0","14","2","10020478","0","0","0","10020477"
"10020477","2","0","0","1","0","13","2","10020479","0","0","0","10020478"
"10020478","3","0","0","2","0","12","2","10020177","0","0","0","10020479"
"10020158","2","0","10020556","1","0","20","2","10020559","0","0","0","10020480"
"10020101","6","0","0","0","0","57","2","10020492","0","0","0","10020491"
"10020491","7","0","0","10001","0","56","2","10020493","0","0","0","10020492"
"10020492","11","0","0","10001","0","55","2","10020494","0","0","0","10020493"
"10020493","14","0","0","3","0","54","2","10020495","0","0","0","10020494"
"10020494","5","0","0","0","0","53","2","10020496","0","0","0","10020495"
"10020495","3","0","0","1","0","52","2","10020497","0","0","0","10020496"
"10020496","2","0","0","2","0","51","2","10020498","0","0","0","10020497"
"10020497","14","0","0","4","0","50","2","10020499","0","0","0","10020498"
"10020498","6","0","0","0","0","49","2","10020500","0","0","0","10020499"
"10020499","4","0","0","0","0","48","2","10020501","0","0","0","10020500"
"10020500","7","0","0","10002","0","47","2","10020502","0","0","0","10020501"
"10020501","12","0","0","0","0","46","2","10020503","0","0","0","10020502"
"10020502","2","0","10020505","1","0","45","2","10020504","0","0","0","10020503"
"10020503","2","0","0","1","0","44","2","10020507","0","0","0","10020504"
"10020503","2","0","0","2","0","44","2","10020506","0","0","0","10020505"
"10020505","11","0","0","10001","0","43","2","10020508","0","0","0","10020506"
"10020504","7","0","0","10001","0","43","2","10020510","0","0","0","10020507"
"10020506","3","0","0","2","0","42","2","10020509","0","0","0","10020508"
"10020508","4","0","0","0","10020510","41","2","10020511","0","0","0","10020509"
"10020507","2","0","0","1","0","42","2","10020509","0","0","0","10020510"
"10020509","14","0","0","3","0","40","2","10020512","0","0","0","10020511"
"10020511","5","0","0","0","0","39","2","10020127","0","0","0","10020512"
"10020064","2","0","10020576","1","0","9","2","10020516","10020583","0","0","10020515"
