dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91
"6","1","52","2020/06/25 14:59:59","110001","スズナ（サマー）","-285","2020/06/16 12:00:00","105","","10043","9.043","0","10043112"
"5","2","52","2020/06/25 14:59:59","110101","イオ（サマー）","-285","2020/06/16 12:00:00","205","","10043","4.995","0","10043113"
"2","1","52","2020/06/25 14:59:59","110201","ミサキ（サマー）","-285","2020/06/16 12:00:00","305","","10043","11.657","70","10043114"
"5","2","52","2020/06/25 14:59:59","110001","スズナ（サマー）","-285","2020/06/16 12:00:00","106","","10043","7.892","0","10043115"
"3","2","52","2020/06/25 14:59:59","110101","イオ（サマー）","-285","2020/06/16 12:00:00","206","","10043","7.635","0","10043116"
"2","1","52","2020/06/25 14:59:59","110201","ミサキ（サマー）","-285","2020/06/16 12:00:00","306","","10043","9.858","70","10043117"
"2","1","53","2020/07/18 14:59:59","190801","カリン","-416.5","2020/06/30 12:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10044","3.414","0","10044001"
"2","1","53","2020/07/18 14:59:59","190801","カリン","-416.5","2020/06/30 12:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","10044","3.099","0","10044002"
"2","1","54","2020/07/18 14:59:59","190801","カリン","-416.5","2020/06/30 12:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","10044","2.801","0","10044003"
"2","2","54","2020/07/18 14:59:59","190801","カリン","-416.5","2020/06/30 12:00:00","4","報酬がもらえますよ！\nチェックしてみてください","10044","0","0","10044004"
"1","1","57","2020/07/18 14:59:59","190801","カリン","-416.5","2020/06/30 12:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10044","0","0","10044005"
"2","1","55","2020/07/18 14:59:59","190801","カリン","-363","2020/06/30 12:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10044","5.506","0","10044006"
"1","2","55","2020/07/18 14:59:59","190801","カリン","-363","2020/06/30 12:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10044","1.216","0","10044007"
"1","2","56","2020/07/18 14:59:59","190801","カリン","-363","2020/06/30 12:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10044","1.539","0","10044008"
"1","2","56","2020/07/18 14:59:59","190801","カリン","-363","2020/06/30 12:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10044","1.875","0","10044009"
"5","4","51","2020/07/18 14:59:59","113101","ルカ（サマー）","-285","2020/06/30 12:00:00","111","","10044","14.15","8","10044102"
"2","5","51","2020/07/18 14:59:59","113301","ナナカ（サマー）","-285","2020/06/30 12:00:00","211","","10044","9.48","8","10044104"
"3","3","51","2020/07/18 14:59:59","113201","アンナ（サマー）","-285","2020/06/30 12:00:00","311","","10044","0","8","10044106"
"2","1","51","2020/07/18 14:59:59","105601","ルカ","-285","2020/06/30 12:00:00","102","","10044","9.376","8","10044107"
"2","1","51","2020/07/18 14:59:59","113101","ルカ（サマー）","-285","2020/06/30 12:00:00","112","","10044","9.376","8","10044108"
"3","3","51","2020/07/18 14:59:59","101301","ナナカ","-285","2020/06/30 12:00:00","202","","10044","0","8","10044109"
"3","3","51","2020/07/18 14:59:59","113301","ナナカ（サマー）","-285","2020/06/30 12:00:00","212","","10044","0","8","10044110"
"1","4","51","2020/07/18 14:59:59","100901","アンナ","-285","2020/06/30 12:00:00","302","","10044","8.18","8","10044111"
"1","4","51","2020/07/18 14:59:59","113201","アンナ（サマー）","-285","2020/06/30 12:00:00","312","","10044","8.18","8","10044112"
"4","4","51","2020/07/18 14:59:59","105601","ルカ","-285","2020/06/30 12:00:00","103","","10044","0","8","10044113"
"4","4","51","2020/07/18 14:59:59","113101","ルカ（サマー）","-285","2020/06/30 12:00:00","113","","10044","0","8","10044114"
"5","4","51","2020/07/18 14:59:59","101301","ナナカ","-285","2020/06/30 12:00:00","203","","10044","10.33","8","10044115"
"5","4","51","2020/07/18 14:59:59","113301","ナナカ（サマー）","-285","2020/06/30 12:00:00","213","","10044","10.33","8","10044116"
"4","4","51","2020/07/18 14:59:59","100901","アンナ","-285","2020/06/30 12:00:00","303","","10044","0","8","10044117"
"4","4","51","2020/07/18 14:59:59","113201","アンナ（サマー）","-285","2020/06/30 12:00:00","313","","10044","0","8","10044118"
"2","1","52","2020/07/18 14:59:59","105601","ルカ","-285","2020/06/30 12:00:00","104","","10044","8.83","8","10044119"
"2","1","52","2020/07/18 14:59:59","113101","ルカ（サマー）","-285","2020/06/30 12:00:00","114","","10044","8.83","8","10044120"
"4","4","52","2020/07/18 14:59:59","101301","ナナカ","-285","2020/06/30 12:00:00","204","","10044","0","8","10044121"
"4","4","52","2020/07/18 14:59:59","113301","ナナカ（サマー）","-285","2020/06/30 12:00:00","214","","10044","0","8","10044122"
"2","1","52","2020/07/18 14:59:59","100901","アンナ","-285","2020/06/30 12:00:00","304","","10044","4.73","8","10044123"
"2","1","52","2020/07/18 14:59:59","113201","アンナ（サマー）","-285","2020/06/30 12:00:00","314","","10044","4.73","8","10044124"
"2","1","52","2020/07/18 14:59:59","105601","ルカ","-285","2020/06/30 12:00:00","105","","10044","9.68","8","10044125"
"2","1","52","2020/07/18 14:59:59","113101","ルカ（サマー）","-285","2020/06/30 12:00:00","115","","10044","9.68","8","10044126"
"2","1","52","2020/07/18 14:59:59","101301","ナナカ","-285","2020/06/30 12:00:00","205","","10044","6.15","8","10044127"
"2","1","52","2020/07/18 14:59:59","113301","ナナカ（サマー）","-285","2020/06/30 12:00:00","215","","10044","6.15","8","10044128"
"2","1","52","2020/07/18 14:59:59","100901","アンナ","-285","2020/06/30 12:00:00","305","","10044","13.22","8","10044129"
"2","1","52","2020/07/18 14:59:59","113201","アンナ（サマー）","-285","2020/06/30 12:00:00","315","","10044","13.22","8","10044130"
"2","2","52","2020/07/18 14:59:59","105601","ルカ","-285","2020/06/30 12:00:00","106","","10044","0","8","10044131"
"2","2","52","2020/07/18 14:59:59","113101","ルカ（サマー）","-285","2020/06/30 12:00:00","116","","10044","0","8","10044132"
"2","1","52","2020/07/18 14:59:59","101301","ナナカ","-285","2020/06/30 12:00:00","206","","10044","4.85","8","10044133"
"2","1","52","2020/07/18 14:59:59","113301","ナナカ（サマー）","-285","2020/06/30 12:00:00","216","","10044","4.85","8","10044134"
"2","1","52","2020/07/18 14:59:59","100901","アンナ","-285","2020/06/30 12:00:00","306","","10044","4.92","8","10044135"
"2","1","52","2020/07/18 14:59:59","113201","アンナ（サマー）","-285","2020/06/30 12:00:00","316","","10044","4.92","8","10044136"
"2","1","53","2020/07/25 14:59:59","190801","カリン","-416.5","2020/07/16 12:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10045","3.414","0","10045001"
"2","1","53","2020/07/25 14:59:59","190801","カリン","-416.5","2020/07/16 12:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","10045","3.099","0","10045002"
"2","1","54","2020/07/25 14:59:59","190801","カリン","-416.5","2020/07/16 12:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","10045","2.801","0","10045003"
"2","2","54","2020/07/25 14:59:59","190801","カリン","-416.5","2020/07/16 12:00:00","4","報酬がもらえますよ！\nチェックしてみてください","10045","0","0","10045004"
"1","1","57","2020/07/25 14:59:59","190801","カリン","-416.5","2020/07/16 12:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10045","0","0","10045005"
"2","1","55","2020/07/25 14:59:59","190801","カリン","-363","2020/07/16 12:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10045","5.506","0","10045006"
"1","2","55","2020/07/25 14:59:59","190801","カリン","-363","2020/07/16 12:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10045","1.216","0","10045007"
"1","2","56","2020/07/25 14:59:59","190801","カリン","-363","2020/07/16 12:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10045","1.539","0","10045008"
"1","2","56","2020/07/25 14:59:59","190801","カリン","-363","2020/07/16 12:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10045","1.875","0","10045009"
"1","4","51","2020/07/25 14:59:59","110501","カオリ（サマー）","-285","2020/07/16 12:00:00","101","","10045","9.1","0","10045101"
"1","4","51","2020/07/25 14:59:59","110401","マコト（サマー）","-285","2020/07/16 12:00:00","201","","10045","5.5","0","10045102"
"5","4","51","2020/07/25 14:59:59","110601","マホ（サマー）","-285","2020/07/16 12:00:00","301","","10045","9.7","0","10045103"
"1","6","51","2020/07/25 14:59:59","110501","カオリ（サマー）","-285","2020/07/16 12:00:00","102","","10045","8.5","0","10045104"
"3","5","51","2020/07/25 14:59:59","110401","マコト（サマー）","-285","2020/07/16 12:00:00","202","","10045","13.5","0","10045105"
"5","3","51","2020/07/25 14:59:59","110601","マホ（サマー）","-285","2020/07/16 12:00:00","302","","10045","3.8","0","10045106"
"2","1","51","2020/07/25 14:59:59","110501","カオリ（サマー）","-285","2020/07/16 12:00:00","103","","10045","4.4","0","10045107"
"2","1","51","2020/07/25 14:59:59","110401","マコト（サマー）","-285","2020/07/16 12:00:00","203","","10045","6.8","0","10045108"
"2","1","51","2020/07/25 14:59:59","110601","マホ（サマー）","-285","2020/07/16 12:00:00","303","","10045","8.5","0","10045109"
"2","1","52","2020/07/25 14:59:59","110501","カオリ（サマー）","-285","2020/07/16 12:00:00","104","","10045","4.6","0","10045110"
"1","1","52","2020/07/25 14:59:59","110401","マコト（サマー）","-285","2020/07/16 12:00:00","204","","10045","0","0","10045111"
"2","1","52","2020/07/25 14:59:59","110601","マホ（サマー）","-285","2020/07/16 12:00:00","304","","10045","13.3","0","10045112"
"2","1","52","2020/07/25 14:59:59","110501","カオリ（サマー）","-285","2020/07/16 12:00:00","105","","10045","8.4","0","10045113"
"2","1","52","2020/07/25 14:59:59","110401","マコト（サマー）","-285","2020/07/16 12:00:00","205","","10045","15.1","0","10045114"
"2","1","52","2020/07/25 14:59:59","110601","マホ（サマー）","-285","2020/07/16 12:00:00","305","","10045","12.5","0","10045115"
"2","1","52","2020/07/25 14:59:59","110501","カオリ（サマー）","-285","2020/07/16 12:00:00","106","","10045","6.5","0","10045116"
"2","1","52","2020/07/25 14:59:59","110401","マコト（サマー）","-285","2020/07/16 12:00:00","206","","10045","13.8","0","10045117"
"5","1","52","2020/07/25 14:59:59","110601","マホ（サマー）","-285","2020/07/16 12:00:00","306","","10045","13.3","0","10045118"
"2","1","53","2020/08/18 14:59:59","190801","カリン","-416.5","2020/07/31 12:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10046","3.414","0","10046001"
"2","1","53","2020/08/18 14:59:59","190801","カリン","-416.5","2020/07/31 12:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","10046","3.099","0","10046002"
"2","1","54","2020/08/18 14:59:59","190801","カリン","-416.5","2020/07/31 12:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","10046","2.801","0","10046003"
"2","2","54","2020/08/18 14:59:59","190801","カリン","-416.5","2020/07/31 12:00:00","4","報酬がもらえますよ！\nチェックしてみてください","10046","0","0","10046004"
"1","1","57","2020/08/18 14:59:59","190801","カリン","-416.5","2020/07/31 12:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10046","0","0","10046005"
"2","1","55","2020/08/18 14:59:59","190801","カリン","-363","2020/07/31 12:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10046","5.506","0","10046006"
"1","2","55","2020/08/18 14:59:59","190801","カリン","-363","2020/07/31 12:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10046","1.216","0","10046007"
"1","2","56","2020/08/18 14:59:59","190801","カリン","-363","2020/07/31 12:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10046","1.539","0","10046008"
"1","2","56","2020/08/18 14:59:59","190801","カリン","-363","2020/07/31 12:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10046","1.875","0","10046009"
"5","2","51","2020/08/18 14:59:59","101501","ミサト","-285","2020/07/31 12:00:00","101","","10046","6","8","10046101"
"5","2","51","2020/08/18 14:59:59","113501","ミサト（サマー）","-285","2020/07/31 12:00:00","111","","10046","6","8","10046102"
"2","1","51","2020/08/18 14:59:59","101201","ハツネ","-285","2020/07/31 12:00:00","201","","10046","4.15","8","10046103"
"2","1","51","2020/08/18 14:59:59","113401","ハツネ（サマー）","-285","2020/07/31 12:00:00","211","","10046","4.15","8","10046104"
"2","4","51","2020/08/18 14:59:59","101501","ミサト","-285","2020/07/31 12:00:00","102","","10046","6.3","8","10046105"
"2","4","51","2020/08/18 14:59:59","113501","ミサト（サマー）","-285","2020/07/31 12:00:00","112","","10046","6.3","8","10046106"
"1","2","51","2020/08/18 14:59:59","101201","ハツネ","-285","2020/07/31 12:00:00","202","","10046","7.43","8","10046107"
"1","2","51","2020/08/18 14:59:59","113401","ハツネ（サマー）","-285","2020/07/31 12:00:00","212","","10046","7.43","8","10046108"
"2","5","51","2020/08/18 14:59:59","101501","ミサト","-285","2020/07/31 12:00:00","103","","10046","10.4","8","10046109"
"2","5","51","2020/08/18 14:59:59","113501","ミサト（サマー）","-285","2020/07/31 12:00:00","113","","10046","10.4","8","10046110"
"1","1","51","2020/08/18 14:59:59","101201","ハツネ","-285","2020/07/31 12:00:00","203","","10046","5.71","8","10046111"
"1","1","51","2020/08/18 14:59:59","113401","ハツネ（サマー）","-285","2020/07/31 12:00:00","213","","10046","5.71","8","10046112"
"2","1","52","2020/08/18 14:59:59","101501","ミサト","-285","2020/07/31 12:00:00","104","","10046","8.71","8","10046113"
"2","1","52","2020/08/18 14:59:59","113501","ミサト（サマー）","-285","2020/07/31 12:00:00","114","","10046","8.71","8","10046114"
"2","1","52","2020/08/18 14:59:59","101201","ハツネ","-285","2020/07/31 12:00:00","204","","10046","4.2","8","10046115"
"2","1","52","2020/08/18 14:59:59","113401","ハツネ（サマー）","-285","2020/07/31 12:00:00","214","","10046","4.2","8","10046116"
"1","1","52","2020/08/18 14:59:59","101501","ミサト","-285","2020/07/31 12:00:00","105","","10046","7.5","8","10046117"
"1","1","52","2020/08/18 14:59:59","113501","ミサト（サマー）","-285","2020/07/31 12:00:00","115","","10046","7.5","8","10046118"
"2","5","52","2020/08/18 14:59:59","101201","ハツネ","-285","2020/07/31 12:00:00","205","","10046","13.55","8","10046119"
"2","5","52","2020/08/18 14:59:59","113401","ハツネ（サマー）","-285","2020/07/31 12:00:00","215","","10046","13.55","8","10046120"
"2","1","52","2020/08/18 14:59:59","101501","ミサト","-285","2020/07/31 12:00:00","106","","10046","7.75","8","10046121"
"2","1","52","2020/08/18 14:59:59","113501","ミサト（サマー）","-285","2020/07/31 12:00:00","116","","10046","7.75","8","10046122"
"2","1","52","2020/08/18 14:59:59","101201","ハツネ","-285","2020/07/31 12:00:00","206","","10046","4.36","8","10046123"
"2","1","52","2020/08/18 14:59:59","113401","ハツネ（サマー）","-285","2020/07/31 12:00:00","216","","10046","4.36","8","10046124"
"2","1","53","2020/08/25 14:59:59","190801","カリン","-416.5","2020/08/16 12:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10047","3.414","0","10047001"
"2","1","53","2020/08/25 14:59:59","190801","カリン","-416.5","2020/08/16 12:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","10047","3.099","0","10047002"
