dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91
"6","52","10043","0","110001","-285","9.043","1","スズナ（サマー）","2020/06/16 12:00:00","2020/06/25 14:59:59","105","","10043112"
"5","52","10043","0","110101","-285","4.995","2","イオ（サマー）","2020/06/16 12:00:00","2020/06/25 14:59:59","205","","10043113"
"2","52","10043","70","110201","-285","11.657","1","ミサキ（サマー）","2020/06/16 12:00:00","2020/06/25 14:59:59","305","","10043114"
"5","52","10043","0","110001","-285","7.892","2","スズナ（サマー）","2020/06/16 12:00:00","2020/06/25 14:59:59","106","","10043115"
"3","52","10043","0","110101","-285","7.635","2","イオ（サマー）","2020/06/16 12:00:00","2020/06/25 14:59:59","206","","10043116"
"2","52","10043","70","110201","-285","9.858","1","ミサキ（サマー）","2020/06/16 12:00:00","2020/06/25 14:59:59","306","","10043117"
"2","53","10044","0","190801","-416.5","3.414","1","カリン","2020/06/30 12:00:00","2020/07/18 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10044001"
"2","53","10044","0","190801","-416.5","3.099","1","カリン","2020/06/30 12:00:00","2020/07/18 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","10044002"
"2","54","10044","0","190801","-416.5","2.801","1","カリン","2020/06/30 12:00:00","2020/07/18 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","10044003"
"2","54","10044","0","190801","-416.5","0","2","カリン","2020/06/30 12:00:00","2020/07/18 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","10044004"
"1","57","10044","0","190801","-416.5","0","1","カリン","2020/06/30 12:00:00","2020/07/18 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10044005"
"2","55","10044","0","190801","-363","5.506","1","カリン","2020/06/30 12:00:00","2020/07/18 14:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10044006"
"1","55","10044","0","190801","-363","1.216","2","カリン","2020/06/30 12:00:00","2020/07/18 14:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10044007"
"1","56","10044","0","190801","-363","1.539","2","カリン","2020/06/30 12:00:00","2020/07/18 14:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10044008"
"1","56","10044","0","190801","-363","1.875","2","カリン","2020/06/30 12:00:00","2020/07/18 14:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10044009"
"5","51","10044","8","113101","-285","14.15","4","ルカ（サマー）","2020/06/30 12:00:00","2020/07/18 14:59:59","111","","10044102"
"2","51","10044","8","113301","-285","9.48","5","ナナカ（サマー）","2020/06/30 12:00:00","2020/07/18 14:59:59","211","","10044104"
"3","51","10044","8","113201","-285","0","3","アンナ（サマー）","2020/06/30 12:00:00","2020/07/18 14:59:59","311","","10044106"
"2","51","10044","8","105601","-285","9.376","1","ルカ","2020/06/30 12:00:00","2020/07/18 14:59:59","102","","10044107"
"2","51","10044","8","113101","-285","9.376","1","ルカ（サマー）","2020/06/30 12:00:00","2020/07/18 14:59:59","112","","10044108"
"3","51","10044","8","101301","-285","0","3","ナナカ","2020/06/30 12:00:00","2020/07/18 14:59:59","202","","10044109"
"3","51","10044","8","113301","-285","0","3","ナナカ（サマー）","2020/06/30 12:00:00","2020/07/18 14:59:59","212","","10044110"
"1","51","10044","8","100901","-285","8.18","4","アンナ","2020/06/30 12:00:00","2020/07/18 14:59:59","302","","10044111"
"1","51","10044","8","113201","-285","8.18","4","アンナ（サマー）","2020/06/30 12:00:00","2020/07/18 14:59:59","312","","10044112"
"4","51","10044","8","105601","-285","0","4","ルカ","2020/06/30 12:00:00","2020/07/18 14:59:59","103","","10044113"
"4","51","10044","8","113101","-285","0","4","ルカ（サマー）","2020/06/30 12:00:00","2020/07/18 14:59:59","113","","10044114"
"5","51","10044","8","101301","-285","10.33","4","ナナカ","2020/06/30 12:00:00","2020/07/18 14:59:59","203","","10044115"
"5","51","10044","8","113301","-285","10.33","4","ナナカ（サマー）","2020/06/30 12:00:00","2020/07/18 14:59:59","213","","10044116"
"4","51","10044","8","100901","-285","0","4","アンナ","2020/06/30 12:00:00","2020/07/18 14:59:59","303","","10044117"
"4","51","10044","8","113201","-285","0","4","アンナ（サマー）","2020/06/30 12:00:00","2020/07/18 14:59:59","313","","10044118"
"2","52","10044","8","105601","-285","8.83","1","ルカ","2020/06/30 12:00:00","2020/07/18 14:59:59","104","","10044119"
"2","52","10044","8","113101","-285","8.83","1","ルカ（サマー）","2020/06/30 12:00:00","2020/07/18 14:59:59","114","","10044120"
"4","52","10044","8","101301","-285","0","4","ナナカ","2020/06/30 12:00:00","2020/07/18 14:59:59","204","","10044121"
"4","52","10044","8","113301","-285","0","4","ナナカ（サマー）","2020/06/30 12:00:00","2020/07/18 14:59:59","214","","10044122"
"2","52","10044","8","100901","-285","4.73","1","アンナ","2020/06/30 12:00:00","2020/07/18 14:59:59","304","","10044123"
"2","52","10044","8","113201","-285","4.73","1","アンナ（サマー）","2020/06/30 12:00:00","2020/07/18 14:59:59","314","","10044124"
"2","52","10044","8","105601","-285","9.68","1","ルカ","2020/06/30 12:00:00","2020/07/18 14:59:59","105","","10044125"
"2","52","10044","8","113101","-285","9.68","1","ルカ（サマー）","2020/06/30 12:00:00","2020/07/18 14:59:59","115","","10044126"
"2","52","10044","8","101301","-285","6.15","1","ナナカ","2020/06/30 12:00:00","2020/07/18 14:59:59","205","","10044127"
"2","52","10044","8","113301","-285","6.15","1","ナナカ（サマー）","2020/06/30 12:00:00","2020/07/18 14:59:59","215","","10044128"
"2","52","10044","8","100901","-285","13.22","1","アンナ","2020/06/30 12:00:00","2020/07/18 14:59:59","305","","10044129"
"2","52","10044","8","113201","-285","13.22","1","アンナ（サマー）","2020/06/30 12:00:00","2020/07/18 14:59:59","315","","10044130"
"2","52","10044","8","105601","-285","0","2","ルカ","2020/06/30 12:00:00","2020/07/18 14:59:59","106","","10044131"
"2","52","10044","8","113101","-285","0","2","ルカ（サマー）","2020/06/30 12:00:00","2020/07/18 14:59:59","116","","10044132"
"2","52","10044","8","101301","-285","4.85","1","ナナカ","2020/06/30 12:00:00","2020/07/18 14:59:59","206","","10044133"
"2","52","10044","8","113301","-285","4.85","1","ナナカ（サマー）","2020/06/30 12:00:00","2020/07/18 14:59:59","216","","10044134"
"2","52","10044","8","100901","-285","4.92","1","アンナ","2020/06/30 12:00:00","2020/07/18 14:59:59","306","","10044135"
"2","52","10044","8","113201","-285","4.92","1","アンナ（サマー）","2020/06/30 12:00:00","2020/07/18 14:59:59","316","","10044136"
"2","53","10045","0","190801","-416.5","3.414","1","カリン","2020/07/16 12:00:00","2020/07/25 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10045001"
"2","53","10045","0","190801","-416.5","3.099","1","カリン","2020/07/16 12:00:00","2020/07/25 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","10045002"
"2","54","10045","0","190801","-416.5","2.801","1","カリン","2020/07/16 12:00:00","2020/07/25 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","10045003"
"2","54","10045","0","190801","-416.5","0","2","カリン","2020/07/16 12:00:00","2020/07/25 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","10045004"
"1","57","10045","0","190801","-416.5","0","1","カリン","2020/07/16 12:00:00","2020/07/25 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10045005"
"2","55","10045","0","190801","-363","5.506","1","カリン","2020/07/16 12:00:00","2020/07/25 14:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10045006"
"1","55","10045","0","190801","-363","1.216","2","カリン","2020/07/16 12:00:00","2020/07/25 14:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10045007"
"1","56","10045","0","190801","-363","1.539","2","カリン","2020/07/16 12:00:00","2020/07/25 14:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10045008"
"1","56","10045","0","190801","-363","1.875","2","カリン","2020/07/16 12:00:00","2020/07/25 14:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10045009"
"1","51","10045","0","110501","-285","9.1","4","カオリ（サマー）","2020/07/16 12:00:00","2020/07/25 14:59:59","101","","10045101"
"1","51","10045","0","110401","-285","5.5","4","マコト（サマー）","2020/07/16 12:00:00","2020/07/25 14:59:59","201","","10045102"
"5","51","10045","0","110601","-285","9.7","4","マホ（サマー）","2020/07/16 12:00:00","2020/07/25 14:59:59","301","","10045103"
"1","51","10045","0","110501","-285","8.5","6","カオリ（サマー）","2020/07/16 12:00:00","2020/07/25 14:59:59","102","","10045104"
"3","51","10045","0","110401","-285","13.5","5","マコト（サマー）","2020/07/16 12:00:00","2020/07/25 14:59:59","202","","10045105"
"5","51","10045","0","110601","-285","3.8","3","マホ（サマー）","2020/07/16 12:00:00","2020/07/25 14:59:59","302","","10045106"
"2","51","10045","0","110501","-285","4.4","1","カオリ（サマー）","2020/07/16 12:00:00","2020/07/25 14:59:59","103","","10045107"
"2","51","10045","0","110401","-285","6.8","1","マコト（サマー）","2020/07/16 12:00:00","2020/07/25 14:59:59","203","","10045108"
"2","51","10045","0","110601","-285","8.5","1","マホ（サマー）","2020/07/16 12:00:00","2020/07/25 14:59:59","303","","10045109"
"2","52","10045","0","110501","-285","4.6","1","カオリ（サマー）","2020/07/16 12:00:00","2020/07/25 14:59:59","104","","10045110"
"1","52","10045","0","110401","-285","0","1","マコト（サマー）","2020/07/16 12:00:00","2020/07/25 14:59:59","204","","10045111"
"2","52","10045","0","110601","-285","13.3","1","マホ（サマー）","2020/07/16 12:00:00","2020/07/25 14:59:59","304","","10045112"
"2","52","10045","0","110501","-285","8.4","1","カオリ（サマー）","2020/07/16 12:00:00","2020/07/25 14:59:59","105","","10045113"
"2","52","10045","0","110401","-285","15.1","1","マコト（サマー）","2020/07/16 12:00:00","2020/07/25 14:59:59","205","","10045114"
"2","52","10045","0","110601","-285","12.5","1","マホ（サマー）","2020/07/16 12:00:00","2020/07/25 14:59:59","305","","10045115"
"2","52","10045","0","110501","-285","6.5","1","カオリ（サマー）","2020/07/16 12:00:00","2020/07/25 14:59:59","106","","10045116"
"2","52","10045","0","110401","-285","13.8","1","マコト（サマー）","2020/07/16 12:00:00","2020/07/25 14:59:59","206","","10045117"
"5","52","10045","0","110601","-285","13.3","1","マホ（サマー）","2020/07/16 12:00:00","2020/07/25 14:59:59","306","","10045118"
"2","53","10046","0","190801","-416.5","3.414","1","カリン","2020/07/31 12:00:00","2020/08/18 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10046001"
"2","53","10046","0","190801","-416.5","3.099","1","カリン","2020/07/31 12:00:00","2020/08/18 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","10046002"
"2","54","10046","0","190801","-416.5","2.801","1","カリン","2020/07/31 12:00:00","2020/08/18 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","10046003"
"2","54","10046","0","190801","-416.5","0","2","カリン","2020/07/31 12:00:00","2020/08/18 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","10046004"
"1","57","10046","0","190801","-416.5","0","1","カリン","2020/07/31 12:00:00","2020/08/18 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10046005"
"2","55","10046","0","190801","-363","5.506","1","カリン","2020/07/31 12:00:00","2020/08/18 14:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10046006"
"1","55","10046","0","190801","-363","1.216","2","カリン","2020/07/31 12:00:00","2020/08/18 14:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10046007"
"1","56","10046","0","190801","-363","1.539","2","カリン","2020/07/31 12:00:00","2020/08/18 14:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10046008"
"1","56","10046","0","190801","-363","1.875","2","カリン","2020/07/31 12:00:00","2020/08/18 14:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10046009"
"5","51","10046","8","101501","-285","6","2","ミサト","2020/07/31 12:00:00","2020/08/18 14:59:59","101","","10046101"
"5","51","10046","8","113501","-285","6","2","ミサト（サマー）","2020/07/31 12:00:00","2020/08/18 14:59:59","111","","10046102"
"2","51","10046","8","101201","-285","4.15","1","ハツネ","2020/07/31 12:00:00","2020/08/18 14:59:59","201","","10046103"
"2","51","10046","8","113401","-285","4.15","1","ハツネ（サマー）","2020/07/31 12:00:00","2020/08/18 14:59:59","211","","10046104"
"2","51","10046","8","101501","-285","6.3","4","ミサト","2020/07/31 12:00:00","2020/08/18 14:59:59","102","","10046105"
"2","51","10046","8","113501","-285","6.3","4","ミサト（サマー）","2020/07/31 12:00:00","2020/08/18 14:59:59","112","","10046106"
"1","51","10046","8","101201","-285","7.43","2","ハツネ","2020/07/31 12:00:00","2020/08/18 14:59:59","202","","10046107"
"1","51","10046","8","113401","-285","7.43","2","ハツネ（サマー）","2020/07/31 12:00:00","2020/08/18 14:59:59","212","","10046108"
"2","51","10046","8","101501","-285","10.4","5","ミサト","2020/07/31 12:00:00","2020/08/18 14:59:59","103","","10046109"
"2","51","10046","8","113501","-285","10.4","5","ミサト（サマー）","2020/07/31 12:00:00","2020/08/18 14:59:59","113","","10046110"
"1","51","10046","8","101201","-285","5.71","1","ハツネ","2020/07/31 12:00:00","2020/08/18 14:59:59","203","","10046111"
"1","51","10046","8","113401","-285","5.71","1","ハツネ（サマー）","2020/07/31 12:00:00","2020/08/18 14:59:59","213","","10046112"
"2","52","10046","8","101501","-285","8.71","1","ミサト","2020/07/31 12:00:00","2020/08/18 14:59:59","104","","10046113"
"2","52","10046","8","113501","-285","8.71","1","ミサト（サマー）","2020/07/31 12:00:00","2020/08/18 14:59:59","114","","10046114"
"2","52","10046","8","101201","-285","4.2","1","ハツネ","2020/07/31 12:00:00","2020/08/18 14:59:59","204","","10046115"
"2","52","10046","8","113401","-285","4.2","1","ハツネ（サマー）","2020/07/31 12:00:00","2020/08/18 14:59:59","214","","10046116"
"1","52","10046","8","101501","-285","7.5","1","ミサト","2020/07/31 12:00:00","2020/08/18 14:59:59","105","","10046117"
"1","52","10046","8","113501","-285","7.5","1","ミサト（サマー）","2020/07/31 12:00:00","2020/08/18 14:59:59","115","","10046118"
"2","52","10046","8","101201","-285","13.55","5","ハツネ","2020/07/31 12:00:00","2020/08/18 14:59:59","205","","10046119"
"2","52","10046","8","113401","-285","13.55","5","ハツネ（サマー）","2020/07/31 12:00:00","2020/08/18 14:59:59","215","","10046120"
"2","52","10046","8","101501","-285","7.75","1","ミサト","2020/07/31 12:00:00","2020/08/18 14:59:59","106","","10046121"
"2","52","10046","8","113501","-285","7.75","1","ミサト（サマー）","2020/07/31 12:00:00","2020/08/18 14:59:59","116","","10046122"
"2","52","10046","8","101201","-285","4.36","1","ハツネ","2020/07/31 12:00:00","2020/08/18 14:59:59","206","","10046123"
"2","52","10046","8","113401","-285","4.36","1","ハツネ（サマー）","2020/07/31 12:00:00","2020/08/18 14:59:59","216","","10046124"
"2","53","10047","0","190801","-416.5","3.414","1","カリン","2020/08/16 12:00:00","2020/08/25 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10047001"
"2","53","10047","0","190801","-416.5","3.099","1","カリン","2020/08/16 12:00:00","2020/08/25 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","10047002"
