4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c
"0","1013","4500","25","8","0","0","2","2","0","101","300","4500","0","1095","0","1","91002","0","31018","90006"
"0","1014","4000","20","8","0","0","2","2","0","301","500","4000","0","1095","0","1","91002","0","31018","90006"
"0","1015","3500","18","8","0","0","2","2","0","501","1000","3500","0","1095","0","1","91002","0","31018","90006"
"0","1016","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1095","0","1","91002","0","31018","90006"
"0","1017","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1095","0","1","91002","0","31018","90006"
"0","1018","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1095","0","1","91002","0","31018","90006"
"0","1019","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1095","0","1","91002","0","31018","90006"
"0","1020","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1095","0","1","91002","0","31018","90006"
"0","1021","750","7","8","0","0","2","2","0","15001","20000","750","0","1095","0","1","91002","0","31018","90006"
"0","1022","500","5","8","0","0","2","2","0","20001","-1","500","0","1095","0","1","91002","0","31018","90006"
"0","1023","5000","30","8","0","0","2","2","0","1","100","5000","0","1096","0","1","91002","0","31145","90006"
"0","1024","4500","25","8","0","0","2","2","0","101","300","4500","0","1096","0","1","91002","0","31145","90006"
"0","1025","4000","20","8","0","0","2","2","0","301","500","4000","0","1096","0","1","91002","0","31145","90006"
"0","1026","3500","18","8","0","0","2","2","0","501","1000","3500","0","1096","0","1","91002","0","31145","90006"
"0","1027","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1096","0","1","91002","0","31145","90006"
"0","1028","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1096","0","1","91002","0","31145","90006"
"0","1029","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1096","0","1","91002","0","31145","90006"
"0","1030","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1096","0","1","91002","0","31145","90006"
"0","1031","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1096","0","1","91002","0","31145","90006"
"0","1032","750","7","8","0","0","2","2","0","15001","20000","750","0","1096","0","1","91002","0","31145","90006"
"0","1033","500","5","8","0","0","2","2","0","20001","-1","500","0","1096","0","1","91002","0","31145","90006"
"0","1034","5000","30","8","0","0","2","2","0","1","100","5000","0","1097","0","1","91002","0","31025","90006"
"0","1035","4500","25","8","0","0","2","2","0","101","300","4500","0","1097","0","1","91002","0","31025","90006"
"0","1036","4000","20","8","0","0","2","2","0","301","500","4000","0","1097","0","1","91002","0","31025","90006"
"0","1037","3500","18","8","0","0","2","2","0","501","1000","3500","0","1097","0","1","91002","0","31025","90006"
"0","1038","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1097","0","1","91002","0","31025","90006"
"0","1039","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1097","0","1","91002","0","31025","90006"
"0","1040","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1097","0","1","91002","0","31025","90006"
"0","1041","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1097","0","1","91002","0","31025","90006"
"0","1042","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1097","0","1","91002","0","31025","90006"
"0","1043","750","7","8","0","0","2","2","0","15001","20000","750","0","1097","0","1","91002","0","31025","90006"
"0","1044","500","5","8","0","0","2","2","0","20001","-1","500","0","1097","0","1","91002","0","31025","90006"
