425125f7c623ec5b9ffed08d3171afa5b1aa1ed154205ad4a7e2379875321d19,a995040453a08e855b53bcdfae43d7f48e0bfae637f6ef4bbbf7a112fd8cdf98,5ec91dd1043f54075d789810e096519f629decae883f32877bc84a42b42d5c23,19da2dcf5ac2ca1caba1cc785455c82d67f7d986bb82733964ce2b1404fcaf16,4397fc4d064cdfb4a1a4aa8b2e4c9d03cdf93eaac861f0350b5da5ab232e2a38,8216e4e60547afdbae4963e33bcc62e521a065b7bfb6c0577005a87877ae1963,ec3ce700cca1b151ee669ff0bed30f852a9836ea0332d0c12be7dce70cd995d3,cd4b191ba1fdf934db01b68f3d157c04ac040a12dabd81abc67346293aadb872,dab1d6e64ec4422ffc464d9dfb9d9783266222478772259cd1b57c5f83abcfdc,4ef1b3a0b92bd294e2dfedc0fd7888e833f331758c98e2f8614ca0f3ca5d72d2,b25a6beeb13515ef3d371a091f2c477b0d537dfc7e9d082ecb7606dedbe95f9a,1b153965b393aff9ff145a6d667d931badafb287b1535e0f44de44224466444c,20f81933ff407c26003869bcf9453c687a525ef5f35e3a4821e1bf1293cf6475,ab8a46f0729da0a264429474be3162c0461d8bf0b6841f5dc5456c9200db30f8,c37f73cf054229fb7d2ec4328b434d5c3560bf7b3b88868a0e491f0a016853b6,eed499aecf8084d21493d2428457a6f912188d062a7866f0f16c4e5195c21e62,21040413017a3e6c151e30cc1e27b4659e39f16c9e26569cfafc18ba75f043f7,a27b644709c05047c43e6483bc97f0daa982ee6c104f3413073b6a68d36f5dff,9ec0720896ca740dcc5c86e87d1485e2f0718da0fa9c6a30b6c20b9159c35606,ce1988e6438ea33ab4d9215dc132728a4b54ff9d7ce2550ef51b9fdf5bff08a7,ffbb0a9077d9f5880e8f9ce0900bd5b760164d073f5e60f6f4c2488f303a9477
"3","0","0","99","101001106","3","0","48","2","10","0","","10","1","2160","1","0","0","0","2","毎秒ＴＰを10回復する"
"3","0","0","1","101001201","5","8.5","4","0","1","1.2","ＨＰ回復量+{0}","0","1","2160","2","0","0","8.5","2","味方単体のＨＰを{0}回復"
"3","0","1","1","101001202","5","1","10","1","1","12","物理防御力アップ+{0}","0","1","2160","20","0","0","1","2","味方単体の物理防御力を{0}アップ"
"2","0","0","1","101001203","5","0.5","48","1","0.5","0","回復量+{0}","8.5","1","2160","2","0","0","0.08","2","毎秒ＨＰを{0}回復する"
"0","0","0","0","101050101","0","2","90","0","1","1","物理防御力アップ+{0}","0","1","0","3","0","0","2","0","自分の物理防御力を{0}アップ"
"0","0","0","0","101051101","0","2","90","0","1","1","物理防御力アップ+{0}","0","1","0","3","0","0","2","0","自分の物理防御力を{0}アップ"
"0","0","0","0","101051102","0","225","90","0","1","1","","0","1","0","4","0","0","0","0","自分の魔法攻撃力を{0}アップ"
"1","0","0","99","101100101","3","20.4","1","0","20.4","0","物理ダメージ+{0}","0","1","1150","1","0","0","1.62","1","範囲内の敵に{0}の物理ダメージ"
"1","0","1","1","101100201","7","45","10","1","1","99","","0","1","0","60","0","0","0","2","自分の物理クリティカルを{0}アップ"
"1","0","1","1","101100202","7","15","10","1","1","12","物理攻撃力アップ+{0}","0","1","0","10","0","0","15","2","自分の物理攻撃力を{0}アップ"
"1","0","0","1","101100301","3","20","1","0","20","0","物理ダメージ+{0}","0","1","-1","1","0","0","1.6","1","敵単体に{0}の物理ダメージ"
"1","1.75","0","99","101101101","3","28","1","0","28","0","物理ダメージ+{0}","0","1","1300","1","0","0","2.16","1","範囲内の敵に{0}の物理ダメージ"
"1","0","1","1","101101201","7","75","10","1","1","99","","0","1","0","60","0","0","0","2","自分の物理クリティカルを{0}アップ"
"1","0","1","1","101101202","7","20","10","1","1","12","物理攻撃力アップ+{0}","0","1","0","10","0","0","20","2","自分の物理攻撃力を{0}アップ"
"1","0","0","1","101101203","7","0","8","0","1.8","0","","0","1","0","2","0","0","12","2","自分の行動速度80％アップ"
"1","0","0","99","101101301","3","35","1","0","35","0","物理ダメージ+{0}","0","1","1300","1","0","0","2.8","1","範囲内の敵に{0}の物理ダメージ"
"1","0","1","1","101101302","7","15","10","1","1","18","","0","1","0","110","0","0","0","2","自分の物理攻撃クリティカル時のダメージを{0}％アップ"
"1","0","1","1","101101303","7","90","10","1","1","18","物理攻撃力アップ+{0}","0","1","0","10","0","0","90","2","自分の物理攻撃力を{0}アップ"
"1","0","0","1","101101304","7","0","16","0","650","0","","0","1","0","1","0","0","0","2","自分のＴＰを{0}回復"
"0","0","0","0","101150101","0","15","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"0","0","0","0","101151101","0","240","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"3","0","0","99","101200101","20","6.75","1","0","6.75","0","追加魔法ダメージ+{0}","0","1","2160","2","0","0","0.54","1","物理攻撃をする敵に{0}の追加魔法ダメージ"
"3","0","0","99","101200102","3","9","1","0","9","0","全体魔法ダメージ+{0}","0","1","2160","2","0","0","0.81","1","敵全体に{0}の魔法ダメージ"
"3","0","0","1","101200201","14","20","1","0","20","0","魔法ダメージ+{0}","0","1","2160","2","0","0","1.6","1","敵単体に{0}の魔法ダメージ"
"3","0","0","1","101200301","14","10","1","0","10","0","魔法ダメージ+{0}","0","1","2160","2","0","0","0.8","1","敵単体に{0}の魔法ダメージ"
"3","0","0","1","101200302","14","0","8","0","0","0","スタンの確定成功Ｌｖ+1","0","1","2160","7","0","0","1.5","1","敵単体を一定時間行動不能にする"
"2","0","0","99","101201101","20","9","1","0","9","0","追加魔法ダメージ+{0}","0","1","2160","2","0","0","2.4","1","物理攻撃をする敵に{0}の追加魔法ダメージ"
"2","0","0","99","101201102","20","0.54","10","1","1","18","魔法防御力ダウン+{0}","0","1","2160","41","0","0","0.54","1","物理攻撃をする敵の魔法防御力を{0}ダウン"
"2","0","0","99","101201103","20","0","8","0","0","0","スタンの確定成功Ｌｖ+1","0","1","2160","7","0","0","6","1","物理攻撃をする敵を一定時間行動不能にする"
"2","0","0","99","101201104","3","9","1","0","9","0","全体魔法ダメージ+{0}","0","1","2160","2","0","0","0.81","1","敵全体に{0}の魔法ダメージ"
"3","0","0","1","101201201","14","22","1","0","22","0","魔法ダメージ+{0}","0","1","2160","2","0","0","1.8","1","敵単体に{0}の魔法ダメージ"
"3","0","1","1","101201202","14","0.2","10","1","1","12","魔法防御力ダウン+{0}","0","1","2160","41","0","0","0.2","1","敵単体の魔法防御力を{0}ダウン"
"0","0","0","0","101250101","0","15","90","0","1","1","魔法攻撃力アップ+{0}","0","1","0","4","0","0","15","0","自分の魔法攻撃力を{0}アップ"
"0","0","0","0","101251101","0","240","90","0","1","1","魔法攻撃力アップ+{0}","0","1","0","4","0","0","15","0","自分の魔法攻撃力を{0}アップ"
"2","0","0","1","101300101","6","60","1","0","60","0","魔法ダメージ+{0}","0","1","2160","2","0","0","5.6","1","敵単体に{0}の魔法ダメージ"
"1","0","0","1","101300201","3","0","7","0","0","0","","0","1","2160","1","0","0","0","1",""
"2","0","0","99","101300202","3","0.48","10","0","1","12","魔法防御力ダウン+{0}","0","1","200","41","0","0","0.48","1","範囲内の敵の魔法防御力を{0}ダウン"
"2","0","0","1","101300301","6","20","1","0","20","0","魔法ダメージ+{0}","0","1","2160","2","0","0","1.6","1","敵単体に{0}の魔法ダメージ"
"2","0","0","1","101300302","6","0","8","0","0","0","スタンの確定成功Ｌｖ+1","0","1","2160","7","0","0","1.5","1","敵単体を一定時間行動不能にする"
"2","0","0","1","101301101","6","140","1","0","140","0","魔法ダメージ+{0}","0","1","2160","2","0","0","11.2","1","敵単体に{0}の魔法ダメージ"
"2","0","0","1","101301102","6","0.5","10","0","1","18","魔法防御力ダウン+{0}","0","1","2160","41","0","0","0.5","1","敵単体の魔法防御力を{0}ダウン"
"1","0","0","1","101301201","3","0","7","0","0","0","","0","1","2160","1","0","0","0","1",""
"2","0","0","99","101301202","3","0.8","10","0","1","12","魔法防御力ダウン+{0}","0","1","200","41","0","0","0.8","1","範囲内の敵の魔法防御力を{0}ダウン"
"2","0","0","1","101301301","6","60","1","0","60","0","魔法ダメージ+{0}","0","1","2160","2","0","0","4.8","1","敵単体に{0}の魔法ダメージ"
"2","0","0","1","101301302","6","0","8","0","0","0","スタンの確定成功Ｌｖ+1","0","1","2160","7","0","0","4.5","1","敵単体を一定時間行動不能にする"
"2","0","0","1","101301303","6","18","59","1","0.9","0","","0","1","2160","1","0","0","0","1","敵単体のＨＰ回復量を90％ダウン"
"0","0","0","0","101350101","0","15","90","0","1","1","魔法攻撃力アップ+{0}","0","1","0","4","0","0","15","0","自分の魔法攻撃力を{0}アップ"
"0","0","0","0","101351101","0","240","90","0","1","1","魔法攻撃力アップ+{0}","0","1","0","4","0","0","15","0","自分の魔法攻撃力を{0}アップ"
"1","0","0","1","101400101","3","0","7","0","0","0","","0","1","2160","3","0","2","0","1",""
"1","0","0","1","101400102","3","2.4","38","1","2.4","0","魔法防御力ダウン+{0}","300","1","2160","41","3","2","16","1","フィールド内の敵の魔法防御力{0}ダウン"
"1","0","0","1","101400103","3","0","38","1","10","0","","300","1","2160","81","0","2","16","1","フィールド内の敵のＴＰ上昇{0}ダウン"
"1","0","0","1","101400104","3","0","7","0","0","0","","0","1","2160","1","0","2","0","1",""
"2","0","0","99","101400105","1","0","8","0","0.9","0","行動速度低下の確定成功Ｌｖ+1","0","1","300","1","0","0","16","1","範囲内の敵の行動速度10％ダウン"
"1","0","0","99","101400201","3","3.4","1","0","3.4","0","魔法ダメージ+{0}","0","1","800","2","0","0","0.27","1","範囲内の敵に{0}の魔法ダメージ"
"1","0","0","99","101400202","3","0","8","0","0","0","束縛の確定成功Ｌｖ+1","0","1","800","5","0","0","2.5","1","範囲内の敵を一定時間行動不能にする"
"1","0","0","1","101400301","3","8","1","0","8","0","魔法ダメージ+{0}","0","1","-1","2","0","0","0.6","1","敵単体に{0}の魔法ダメージ"
"1","0","0","1","101400302","3","0","11","0","7.5","0","混乱の確定成功Ｌｖ+1","0","1","-1","1","0","0","1","1","敵単体を混乱させる"
"1","0","0","1","101401101","3","0","7","0","0","0","","0","1","2160","3","0","2","0","1",""
"1","0","0","1","101401102","3","2.4","38","1","2.4","0","魔法防御力ダウン+{0}","410","1","2160","41","3","2","18","1","フィールド内の敵の魔法防御力{0}ダウン"
"1","0","0","1","101401103","3","0","38","1","10","0","","410","1","2160","81","0","2","18","1","フィールド内の敵のＴＰ上昇{0}ダウン"
"3","0","0","99","101401104","3","0","92","0","0","0","","0","1","2160","0","0","0","0","1",""
"1","0","0","1","101401105","3","0","7","0","0","0","","0","1","2160","1","0","2","0","1",""
"2","0","0","99","101401106","1","0","8","0","0.7","0","行動速度低下の確定成功Ｌｖ+1","0","1","300","1","0","0","18","1","範囲内の敵の行動速度30％ダウン"
"2","0","0","99","101401107","1","0","57","0","5","0","","0","1","300","101401108","0","0","0","1",""
"3","0","0","99","101401108","3","6.25","1","0","6.25","0","魔法ダメージ+{0}","0","1","2160","2","0","0","0.5","1","敵全体に{0}の魔法ダメージ"
"1","0","0","99","101401201","3","9","1","0","9","0","魔法ダメージ+{0}","0","1","800","2","0","0","0.72","1","範囲内の敵に{0}の魔法ダメージ"
"1","0","0","99","101401202","3","0.2","26","3","4","0","","0","1","800","101401203","0","0","0","1",""
"1","0","0","99","101401203","3","0","8","0","0","0","束縛の確定成功Ｌｖ+1","0","1","800","5","0","0","2.5","1","範囲内の敵を一定時間行動不能にする"
"0","0","0","0","101450101","0","2","90","0","1","1","魔法防御力アップ+{0}","0","1","0","5","0","0","2","0","自分の魔法防御力を{0}アップ"
"0","0","0","0","101451101","0","32","90","0","1","1","魔法防御力アップ+{0}","0","1","0","5","0","0","2","0","自分の魔法防御力を{0}アップ"
"3","0","0","99","101500101","3","4.5","4","0","1","0.3375","ＨＰ回復量+{0}","0","1","2160","2","0","0","4.5","2","味方全体のＨＰを{0}回復"
"3","0","0","99","101500102","3","0.45","10","1","1","18","魔法防御力アップ+{0}","0","1","2160","40","0","0","0.45","2","味方全体の魔法防御力を{0}アップ"
"2","0","0","99","101500201","3","5.5","10","0","1","12","魔法攻撃力アップ+{0}","0","1","300","30","0","0","5.5","2","範囲内の味方の魔法攻撃力を{0}アップ"
"2","0","0","1","101500301","10","1","48","1","1","0","回復量+{0}","7","1","2160","2","0","0","0.12","2","毎秒ＨＰを{0}回復する"
"3","0","0","99","101501101","3","4.5","4","0","1","0.3375","ＨＰ回復量+{0}","0","1","2160","2","0","0","4.5","2","味方全体のＨＰを{0}回復"
"3","0","0","99","101501102","3","0.45","10","1","1","18","魔法防御力アップ+{0}","0","1","2160","40","0","0","0.45","2","味方全体の魔法防御力を{0}アップ"
"3","0","0","99","101501103","3","25","10","1","1","18","魔法攻撃力アップ+{0}","0","1","2160","30","0","0","25","2","味方全体の魔法攻撃力を{0}アップ"
"3","0","0","99","101501104","3","50","10","1","1","18","","0","1","2160","70","0","0","0","2","味方全体の魔法クリティカルを{0}アップ"
"3","0","0","99","101501105","3","25","10","1","1","18","","0","1","2160","120","0","0","0","2","味方全体の魔法攻撃クリティカル時のダメージを25％アップ"
"3","0","0","99","101501106","3","0.8","48","1","0.8","0","回復量+{0}","18","1","2160","2","0","0","0.04","2","毎秒ＨＰを{0}回復する"
"2","0","0","99","101501201","3","18","10","0","1","12","魔法攻撃力アップ+{0}","0","1","300","30","0","0","18","2","範囲内の味方の魔法攻撃力を{0}アップ"
"2","0","1","99","101501202","3","40","10","1","1","12","魔法クリティカルアップ+{0}","0","1","300","70","0","0","0","2","範囲内の味方の魔法クリティカルを{0}アップ"
"0","0","0","0","101550101","0","15","90","0","1","1","魔法攻撃力アップ+{0}","0","1","0","4","0","0","15","0","自分の魔法攻撃力を{0}アップ"
"0","0","0","0","101551101","0","240","90","0","1","1","魔法攻撃力アップ+{0}","0","1","0","4","0","0","15","0","自分の魔法攻撃力を{0}アップ"
"1","0","0","1","101600101","3","45","1","0","45","0","物理ダメージ+{0}","1","1","-1","1","0","0","4","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","101600201","3","12","1","0","12","0","物理ダメージ+{0}","1","1","-1","1","0","0","0.9","1","敵単体に{0}の物理ダメージ"
"3","0","1","1","101600301","7","15","10","1","1","12","物理攻撃力+{0}","0","1","0","10","0","0","15","2","自分の物理攻撃力を{0}アップ"
"3","0","1","1","101601101","7","25","10","1","2","18","物理クリティカルアップ+{0}","0","1","-1","110","0","0","0","2","自分の物理攻撃クリティカル時のダメージを25％アップ"
"1","0","0","1","101601102","3","112","1","0","112","0","物理ダメージ+{0}","1","1","-1","1","0","0","9","1","敵単体に{0}の物理ダメージ"
"1","1.5","0","1","101601201","3","12","1","0","12","0","物理ダメージ+{0}","1","1","-1","1","0","0","0.9","1","敵単体に{0}の物理ダメージ"
"1","1.5","0","1","101601202","3","12","1","0","12","0","物理ダメージ+{0}","0","1","-1","1","0","0","0.6","1","敵単体に{0}の物理ダメージ"
"1","1.5","0","1","101601203","3","12","1","0","12","0","物理ダメージ+{0}","0","1","-1","1","0","0","0.6","1","敵単体に{0}の物理ダメージ"
"3","0","1","1","101601301","7","75","10","1","1","180","物理攻撃力アップ+{0}","0","1","0","10","0","0","75","2","自分の物理攻撃力を{0}アップ"
"3","0","1","1","101601302","7","15","10","1","1","180","","0","1","0","110","0","0","0","2","自分の物理攻撃クリティカル時のダメージを{0}％アップ"
"3","0","0","1","101601303","7","0","16","0","150","0","","0","1","0","1","0","0","0","2","自分のＴＰを{0}回復"
"0","0","0","0","101650101","0","15","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"0","0","0","0","101651101","0","240","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"1","0","0","1","101700101","3","60","1","0","60","0","物理ダメージ+{0}","0","1","-1","1","0","0","4.8","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","101700201","3","20","1","0","20","0","物理ダメージ+{0}","0","1","-1","1","0","0","1.6","1","敵単体に{0}の物理ダメージ"
"3","0","0","1","101700301","7","10","102","0","1","5","追加ダメージ+{0}","0","1","2160","0","0","0","10","2","攻撃する度にダメージ{0}増加"
"1","0","0","1","101701101","3","180","1","0","180","0","物理ダメージ+{0}","0","1","-1","1","0","0","14.4","1","敵単体に{0}の物理ダメージ"
"3","0","0","1","101701102","7","15","10","1","1","180","物理攻撃力+{0}","0","1","0","10","0","0","15","2","自分の物理攻撃力を{0}アップ"
"1","0","0","1","101701201","3","30","1","0","30","0","物理ダメージ+{0}","0","1","-1","1","0","0","2.3","1","敵単体に{0}の物理ダメージ"
"0","0","0","0","101750101","0","15","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"0","0","0","0","101751101","0","240","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"3","0","0","99","101800101","3","4.5","1","0","4.5","0","全体魔法ダメージ+{0}","0","1","2160","2","0","0","0.405","1","敵全体に{0}の魔法ダメージ"
"3","0","0","99","101800102","3","0","11","0","4","0","誘惑の確定成功Ｌｖ+1","0","1","2160","0","0","0","100","1","敵全体を誘惑する"
"1","0","0","1","101800201","3","0","7","0","0","0","","0","1","4000","1","0","1","0","1",""
"2","0","0","99","101800202","1","9","1","0","9","0","魔法ダメージ+{0}","0","1","100","2","0","0","0.72","1","範囲内の敵に{0}の魔法ダメージ"
"3","0","0","1","101800301","2","1","16","0","50","0","ＴＰダメージ+{0}","0","1","-1","2","0","0","0","1","敵単体のＴＰを{0}失わせる"
"1","0","0","1","101800302","7","1","16","0","50","0","ＴＰ回復量+{0}","0","1","0","1","0","0","0","2","自分のＴＰを{0}回復"
"3","0","0","99","101801101","3","10","1","0","10","0","全体魔法ダメージ+{0}","0","1","2160","2","0","0","0.81","1","敵全体に{0}の魔法ダメージ"
"3","0","0","99","101801102","3","0.4","16","0","20","0","ＴＰダメージ+{0}","0","1","2160","2","0","0","0","1","敵全体のＴＰを{0}失わせる"
"3","0","1","99","101801103","3","15","10","1","1","18","","0","1","2160","81","0","0","0","1","敵全体のＴＰ上昇を{0}ダウン"
"3","0","0","99","101801104","3","0","11","0","5","0","誘惑の確定成功Ｌｖ+1","0","1","2160","0","0","0","100","1","敵全体を誘惑する"
