491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6
"1","-125","1","31","1","869","7","18690006","","-850",""
"1","-250","2","31","1","869","1","18690007","","-1100",""
"","10","1750","2","","869","110511","18690008","","-125",""
"","10","1500","2","","869","110011","18690009","","-250",""
"","10","1750","2","","869","1","18690010","","-125",""
"","10","1500","2","","869","2","18690011","","-250",""
"","10","1750","33","","869","1","18690012","","-125",""
"","10","1500","33","","869","2","18690013","","-250",""
"","","se_fpc_water_random","23","","870","se_10053800","18700001","","",""
"1.75","-1100","110111","1","-180","870","1","18700002","cmn_float","22","1"
"1.75","-1350","117111","1","-125","870","1","18700003","cmn_float","12","0"
"1.75","-1600","127011","1","-180","870","1","18700004","cmn_float","22","0"
"1","-180","2","31","1","870","6","18700005","","-1070",""
"1","-125","3","31","1","870","6","18700006","","-1350",""
"1","-180","4","31","1","870","6","18700007","","-1600",""
"","13.5","1500","2","","870","110111","18700008","","-180",""
"","13.5","1250","2","","870","117111","18700009","","-125",""
"","13.5","1000","2","","870","127011","18700010","","-180",""
"","13.5","1530","33","","870","2","18700011","","-180",""
"","13.5","1250","33","","870","3","18700012","","-125",""
"","13.5","1000","33","","870","4","18700013","","-180",""
"","","","93","","870","2.7","18700014","","",""
"","0","vo_fpc_87001","21","","870","vo_fpc","18700015","","",""
"","","se_fpc_water_random","23","","871","se_10053800","18710001","","",""
"1.75","-850","122511","1","-125","871","1","18710002","cmn_swm_breastStroke","12","0"
"1.75","-1100","117411","1","-250","871","1","18710003","cmn_swm_breastStroke","32","0"
"1","-125","1","31","1","871","2","18710004","","-850",""
"1","-250","2","31","1","871","2","18710005","","-1100",""
"","10","1750","2","","871","122511","18710006","","-125",""
"","10","1500","2","","871","117411","18710007","","-250",""
"","10","1750","33","","871","1","18710008","","-125",""
"","10","1500","33","","871","2","18710009","","-250",""
"","","se_fpc_water_random","23","","872","se_10053800","18720001","","",""
"1.75","-850","110311","1","-180","872","1","18720002","cmn_boat_relax_l","23","0"
"1.75","-1200","126711","1","-180","872","1","18720003","cmn_boat_relax","23","0"
"1.75","-850","1","5","-180","872","2","18720004","cmn_boat_idle_blue","22","0"
"1.75","-1200","2","5","-180","872","2","18720005","cmn_boat_idle_l","22","0"
"1","-180","1","31","1","872","116","18720006","","-850",""
"1","-180","2","31","1","872","116","18720007","","-1200",""
"","13.5","1750","2","","872","110311","18720008","","-180",""
"","13.5","1400","2","","872","126711","18720009","","-180",""
"","13.5","1750","2","","872","1","18720010","","-180",""
"","13.5","1400","2","","872","2","18720011","","-180",""
"","13.5","1750","33","","872","1","18720012","","-180",""
"","13.5","1400","33","","872","2","18720013","","-180",""
"","","","93","","872","2.7","18720014","","",""
"","0","vo_fpc_87201","21","","872","vo_fpc","18720015","","",""
"","","se_fpc_water_random","23","","873","se_10053800","18730001","","",""
"1.75","-850","110411","1","-125","873","1","18730002","cmn_swm_breastStroke","12","0"
"1.75","-1100","115711","1","-250","873","1","18730003","cmn_swm_breastStroke","32","0"
"1","-125","1","31","1","873","2","18730004","","-850",""
"1","-250","2","31","1","873","2","18730005","","-1100",""
"","10","1750","2","","873","110411","18730006","","-125",""
"","10","1500","2","","873","115711","18730007","","-250",""
"","10","1750","33","","873","1","18730008","","-125",""
"","10","1500","33","","873","2","18730009","","-250",""
"","","se_fpc_water_random","23","","874","se_10053800","18740001","","",""
"1.75","-1100","110411","1","-180","874","1","18740002","cmn_float","22","1"
"1.75","-1350","122611","1","-125","874","1","18740003","cmn_float","12","0"
"1","-180","2","31","1","874","6","18740004","","-1070",""
"1","-125","3","31","1","874","6","18740005","","-1350",""
"","13.5","1500","2","","874","110411","18740006","","-180",""
"","13.5","1250","2","","874","122611","18740007","","-125",""
"","13.5","1530","33","","874","2","18740008","","-180",""
"","13.5","1250","33","","874","3","18740009","","-125",""
"","","","93","","874","2.6","18740010","","",""
"","0","vo_fpc_87401","21","","874","vo_fpc","18740011","","",""
"","","se_fpc_water_random","23","","875","se_10053800","18750001","","",""
"1.75","-850","108011","1","-125","875","1","18750002","cmn_swm_diving","12","0"
"1.75","-1100","129411","1","-180","875","1","18750003","cmn_swm_diving","22","0"
"1","-125","1","31","1","875","9","18750004","","-850",""
"1","-180","2","31","1","875","9","18750005","","-1100",""
"","13.5","1750","2","","875","108011","18750006","","-125",""
"","13.5","1500","2","","875","129411","18750007","","-180",""
"","13.5","1750","33","","875","1","18750008","","-125",""
"","13.5","1500","33","","875","2","18750009","","-180",""
"","","se_fpc_water_random","23","","876","se_10053800","18760001","","",""
"1.75","-1100","117111","1","-180","876","1","18760002","cmn_float","22","1"
"1.75","-1350","129311","1","-125","876","1","18760003","cmn_float","12","0"
"1","-180","2","31","1","876","6","18760004","","-1070",""
"1","-125","3","31","1","876","6","18760005","","-1350",""
"","13.5","1500","2","","876","117111","18760006","","-180",""
"","13.5","1250","2","","876","129311","18760007","","-125",""
"","13.5","1530","33","","876","2","18760008","","-180",""
"","13.5","1250","33","","876","3","18760009","","-125",""
"","","","93","","876","2.8","18760010","","",""
"","0","vo_fpc_87601","21","","876","vo_fpc","18760011","","",""
"","","se_fpc_water_random","23","","877","se_10053800","18770001","","",""
"1.75","-850","117211","1","-125","877","1","18770002","cmn_crawl","12","0"
"1.75","-1100","117311","1","-250","877","1","18770003","cmn_crawl","32","0"
"1.75","-1350","117411","1","-125","877","1","18770004","cmn_crawl","12","0"
"1.75","-1600","129511","1","-250","877","1","18770005","cmn_swm_diving","32","0"
"1","-125","1","31","1","877","7","18770006","","-850",""
"1","-250","2","31","1","877","1","18770007","","-1100",""
"1","-125","3","31","1","877","7","18770008","","-1350",""
"1","-250","4","31","1","877","9","18770009","","-1600",""
"","10","1750","2","","877","117211","18770010","","-125",""
"","10","1500","2","","877","117311","18770011","","-250",""
"","10","1250","2","","877","117411","18770012","","-125",""
"","10","1000","2","","877","129511","18770013","","-250",""
"","10","1750","33","","877","1","18770014","","-125",""
"","10","1500","33","","877","2","18770015","","-250",""
"","10","1250","33","","877","3","18770016","","-125",""
"","10","1000","33","","877","4","18770017","","-250",""
"","","se_fpc_water_random","23","","878","se_10053800","18780001","","",""
"1.75","-850","110611","1","-125","878","1","18780002","cmn_swm_tread","13","0"
"1.75","-1100","129511","1","-250","878","1","18780003","cmn_swm_tread","33","0"
"1.75","-850","1","5","-125","878","1","18780004","cmn_swm_tread_pink","12","0"
"1.75","-1100","2","5","-250","878","1","18780005","cmn_swm_tread_blue","32","0"
"1","-125","1","31","1","878","13","18780006","","-850",""
"1","-250","2","31","1","878","3","18780007","","-1100",""
"","13.5","1750","2","","878","110611","18780008","","-125",""
"","13.5","1500","2","","878","129511","18780009","","-250",""
"","13.5","1750","2","","878","1","18780010","","-125",""
"","13.5","1500","2","","878","2","18780011","","-250",""
"","13.5","1750","33","","878","1","18780012","","-125",""
"","13.5","1500","33","","878","2","18780013","","-250",""
"","","se_fpc_water_random","23","","879","se_10053800","18790001","","",""
"1.75","-1100","107611","1","-180","879","1","18790002","cmn_float","22","1"
"1.75","-1350","122611","1","-125","879","1","18790003","cmn_float","12","0"
"1","-180","2","31","1","879","6","18790004","","-1070",""
"1","-125","3","31","1","879","6","18790005","","-1350",""
"","13.5","1500","2","","879","107611","18790006","","-180",""
"","13.5","1250","2","","879","122611","18790007","","-125",""
"","13.5","1530","33","","879","2","18790008","","-180",""
"","13.5","1250","33","","879","3","18790009","","-125",""
"","","","93","","879","2.6","18790010","","",""
"","0","vo_fpc_87901","21","","879","vo_fpc","18790011","","",""
"","","se_fpc_water_random","23","","880","se_10053800","18800001","","",""
"1.75","-1100","110311","1","-180","880","1","18800002","cmn_float","22","1"
"1.75","-1350","129311","1","-125","880","1","18800003","04_misogi_float_loop","12","1"
"1","-180","2","31","1","880","6","18800004","","-1070",""
"1","-125","3","31","1","880","6","18800005","","-1350",""
"","13.5","1500","2","","880","110311","18800006","","-180",""
"","13.5","1250","2","","880","129311","18800007","","-125",""
"","13.5","1530","33","","880","2","18800008","","-180",""
"","13.5","1250","33","","880","3","18800009","","-125",""
"","","","93","","880","2.5","18800010","","",""
"","0","vo_fpc_88001","21","","880","vo_fpc","18800011","","",""
"","","se_fpc_water_random","23","","881","se_10053800","18810001","","",""
"1.75","-1100","113511","1","-180","881","1","18810002","cmn_float","22","1"
"1.75","-1350","129311","1","-125","881","1","18810003","04_misogi_float_loop","12","1"
"1","-180","2","31","1","881","6","18810004","","-1070",""
"1","-125","3","31","1","881","6","18810005","","-1350",""
"","13.5","1500","2","","881","113511","18810006","","-180",""
"","13.5","1250","2","","881","129311","18810007","","-125",""
"","13.5","1530","33","","881","2","18810008","","-180",""
"","13.5","1250","33","","881","3","18810009","","-125",""
"","","","93","","881","2.4","18810010","","",""
"","0","vo_fpc_88101","21","","881","vo_fpc","18810011","","",""
"","","se_fpc_water_random","23","","882","se_10053800","18820001","","",""
"1.75","-850","108011","1","-180","882","1","18820002","cmn_boat_relax_l","23","0"
"1.75","-1200","107911","1","-180","882","1","18820003","cmn_boat_cat","23","0"
"1.75","-850","1","5","-180","882","2","18820004","cmn_boat_idle_blue","22","0"
"1.75","-1200","2","5","-180","882","2","18820005","cmn_boat_idle_l","22","0"
"1","-180","1","31","1","882","116","18820006","","-850",""
"1","-180","2","31","1","882","116","18820007","","-1200",""
"","13.5","1750","2","","882","108011","18820008","","-180",""
"","13.5","1400","2","","882","107911","18820009","","-180",""
"","13.5","1750","2","","882","1","18820010","","-180",""
"","13.5","1400","2","","882","2","18820011","","-180",""
"","13.5","1750","33","","882","1","18820012","","-180",""
"","13.5","1400","33","","882","2","18820013","","-180",""
"","","","93","","882","1","18820014","","",""
"","0","vo_fpc_88201","21","","882","vo_fpc","18820015","","",""
"","","se_fpc_water_random","23","","883","se_10053800","18830001","","",""
"1.75","-850","110411","1","-125","883","1","18830002","10_cmn_dogscratch","12","0"
"1.75","-1100","110511","1","-250","883","1","18830003","10_cmn_dogscratch","32","0"
"1.75","-1350","115711","1","-125","883","1","18830004","10_cmn_dogscratch","12","0"
"1.75","-1600","122411","1","-250","883","1","18830005","10_cmn_dogscratch","32","0"
"1","-125","1","31","1","883","117","18830006","","-850",""
"1","-250","2","31","1","883","117","18830007","","-1100",""
"1","-125","3","31","1","883","117","18830008","","-1350",""
"1","-250","4","31","1","883","117","18830009","","-1600",""
"","10","1750","2","","883","110411","18830010","","-125",""
"","10","1500","2","","883","110511","18830011","","-250",""
"","10","1250","2","","883","115711","18830012","","-125",""
"","10","1000","2","","883","122411","18830013","","-250",""
"","10","1750","33","","883","1","18830014","","-125",""
"","10","1500","33","","883","2","18830015","","-250",""
"","10","1250","33","","883","3","18830016","","-125",""
"","10","1000","33","","883","4","18830017","","-250",""
"","","se_fpc_water_random","23","","884","se_10053800","18840001","","",""
"1.75","-1100","107511","1","-180","884","1","18840002","cmn_float","22","1"
"1.75","-1350","126611","1","-125","884","1","18840003","cmn_float","12","0"
"1","-180","2","31","1","884","6","18840004","","-1070",""
"1","-125","3","31","1","884","6","18840005","","-1350",""
"","13.5","1500","2","","884","107511","18840006","","-180",""
"","13.5","1250","2","","884","126611","18840007","","-125",""
"","13.5","1530","33","","884","2","18840008","","-180",""
"","13.5","1250","33","","884","3","18840009","","-125",""
"","","","93","","884","2.2","18840010","","",""
"","0","vo_fpc_88401","21","","884","vo_fpc","18840011","","",""
"","","se_fpc_water_random","23","","885","se_10053800","18850001","","",""
"1.75","-1100","107611","1","-180","885","1","18850002","cmn_float","22","1"
"1.75","-1350","107711","1","-125","885","1","18850003","cmn_float","12","0"
"1","-180","2","31","1","885","6","18850004","","-1070",""
"1","-125","3","31","1","885","6","18850005","","-1350",""
"","13.5","1500","2","","885","107611","18850006","","-180",""
"","13.5","1250","2","","885","107711","18850007","","-125",""
"","13.5","1530","33","","885","2","18850008","","-180",""
"","13.5","1250","33","","885","3","18850009","","-125",""
"","","","93","","885","2.6","18850010","","",""
"","0","vo_fpc_88501","21","","885","vo_fpc","18850011","","",""
"","","se_fpc_water_random","23","","886","se_10053800","18860001","","",""
"1.75","-850","113111","1","-180","886","1","18860002","cmn_boat_relax_l","23","0"
"1.75","-1200","122511","1","-180","886","1","18860003","cmn_boat_relax","23","0"
"1.75","-850","1","5","-180","886","2","18860004","cmn_boat_idle_blue","22","0"
"1.75","-1200","2","5","-180","886","2","18860005","cmn_boat_idle_l","22","0"
"1","-180","1","31","1","886","116","18860006","","-850",""
"1","-180","2","31","1","886","116","18860007","","-1200",""
"","13.5","1750","2","","886","113111","18860008","","-180",""
"","13.5","1400","2","","886","122511","18860009","","-180",""
"","13.5","1750","2","","886","1","18860010","","-180",""
"","13.5","1400","2","","886","2","18860011","","-180",""
"","13.5","1750","33","","886","1","18860012","","-180",""
"","13.5","1400","33","","886","2","18860013","","-180",""
"","","","93","","886","2.6","18860014","","",""
"","0","vo_fpc_88601","21","","886","vo_fpc","18860015","","",""
"","","se_fpc_water_random","23","","887","se_10053800","18870001","","",""
"1.75","-1100","107711","1","-180","887","1","18870002","cmn_float","22","1"
"1.75","-1350","122711","1","-125","887","1","18870003","cmn_float","12","0"
"1","-180","2","31","1","887","6","18870004","","-1070",""
"1","-125","3","31","1","887","6","18870005","","-1350",""
"","13.5","1500","2","","887","107711","18870006","","-180",""
"","13.5","1250","2","","887","122711","18870007","","-125",""
"","13.5","1530","33","","887","2","18870008","","-180",""
"","13.5","1250","33","","887","3","18870009","","-125",""
"","","","93","","887","2.5","18870010","","",""
"","0","vo_fpc_88701","21","","887","vo_fpc","18870011","","",""
"","","se_fpc_water_random","23","","889","se_10053800","18890001","","",""
"1.49","750","122811","1","-15","889","1","18890002","09_misogi_run","12","1"
"","5.65","-750","2","","889","122811","18890003","","-15","0"
"","","","93","","889","0.5","18890004","","",""
"","0","vo_fpc_88901","21","","889","vo_fpc","18890005","","",""
"","","se_fpc_water_random","23","","890","se_10053800","18900001","","",""
"1.49","750","107911","1","-15","890","1","18900002","09_misogi_run","12","1"
"","5.65","-750","2","","890","107911","18900003","","-15","0"
"","","","93","","890","0.6","18900004","","",""
"","0","vo_fpc_89001","21","","890","vo_fpc","18900005","","",""
"","","se_fpc_water_random","23","","891","se_10053800","18910001","","",""
"1.75","1000","122411","1","-180","891","1","18910002","04_misogi_flutterKick_loop","22","1"
"1","-180","12","31","1","891","12","18910003","","1000",""
