9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"18690006","","-850","1","7","1","1","869","-125","","31"
"18690007","","-1100","2","1","1","1","869","-250","","31"
"18690008","","-125","1750","110511","","","869","10","","2"
"18690009","","-250","1500","110011","","","869","10","","2"
"18690010","","-125","1750","1","","","869","10","","2"
"18690011","","-250","1500","2","","","869","10","","2"
"18690012","","-125","1750","1","","","869","10","","33"
"18690013","","-250","1500","2","","","869","10","","33"
"18700001","","","se_fpc_water_random","se_10053800","","","870","","","23"
"18700002","1","22","110111","1","-180","1.75","870","-1100","cmn_float","1"
"18700003","0","12","117111","1","-125","1.75","870","-1350","cmn_float","1"
"18700004","0","22","127011","1","-180","1.75","870","-1600","cmn_float","1"
"18700005","","-1070","2","6","1","1","870","-180","","31"
"18700006","","-1350","3","6","1","1","870","-125","","31"
"18700007","","-1600","4","6","1","1","870","-180","","31"
"18700008","","-180","1500","110111","","","870","13.5","","2"
"18700009","","-125","1250","117111","","","870","13.5","","2"
"18700010","","-180","1000","127011","","","870","13.5","","2"
"18700011","","-180","1530","2","","","870","13.5","","33"
"18700012","","-125","1250","3","","","870","13.5","","33"
"18700013","","-180","1000","4","","","870","13.5","","33"
"18700014","","","","2.7","","","870","","","93"
"18700015","","","vo_fpc_87001","vo_fpc","","","870","0","","21"
"18710001","","","se_fpc_water_random","se_10053800","","","871","","","23"
"18710002","0","12","122511","1","-125","1.75","871","-850","cmn_swm_breastStroke","1"
"18710003","0","32","117411","1","-250","1.75","871","-1100","cmn_swm_breastStroke","1"
"18710004","","-850","1","2","1","1","871","-125","","31"
"18710005","","-1100","2","2","1","1","871","-250","","31"
"18710006","","-125","1750","122511","","","871","10","","2"
"18710007","","-250","1500","117411","","","871","10","","2"
"18710008","","-125","1750","1","","","871","10","","33"
"18710009","","-250","1500","2","","","871","10","","33"
"18720001","","","se_fpc_water_random","se_10053800","","","872","","","23"
"18720002","0","23","110311","1","-180","1.75","872","-850","cmn_boat_relax_l","1"
"18720003","0","23","126711","1","-180","1.75","872","-1200","cmn_boat_relax","1"
"18720004","0","22","1","2","-180","1.75","872","-850","cmn_boat_idle_blue","5"
"18720005","0","22","2","2","-180","1.75","872","-1200","cmn_boat_idle_l","5"
"18720006","","-850","1","116","1","1","872","-180","","31"
"18720007","","-1200","2","116","1","1","872","-180","","31"
"18720008","","-180","1750","110311","","","872","13.5","","2"
"18720009","","-180","1400","126711","","","872","13.5","","2"
"18720010","","-180","1750","1","","","872","13.5","","2"
"18720011","","-180","1400","2","","","872","13.5","","2"
"18720012","","-180","1750","1","","","872","13.5","","33"
"18720013","","-180","1400","2","","","872","13.5","","33"
"18720014","","","","2.7","","","872","","","93"
"18720015","","","vo_fpc_87201","vo_fpc","","","872","0","","21"
"18730001","","","se_fpc_water_random","se_10053800","","","873","","","23"
"18730002","0","12","110411","1","-125","1.75","873","-850","cmn_swm_breastStroke","1"
"18730003","0","32","115711","1","-250","1.75","873","-1100","cmn_swm_breastStroke","1"
"18730004","","-850","1","2","1","1","873","-125","","31"
"18730005","","-1100","2","2","1","1","873","-250","","31"
"18730006","","-125","1750","110411","","","873","10","","2"
"18730007","","-250","1500","115711","","","873","10","","2"
"18730008","","-125","1750","1","","","873","10","","33"
"18730009","","-250","1500","2","","","873","10","","33"
"18740001","","","se_fpc_water_random","se_10053800","","","874","","","23"
"18740002","1","22","110411","1","-180","1.75","874","-1100","cmn_float","1"
"18740003","0","12","122611","1","-125","1.75","874","-1350","cmn_float","1"
"18740004","","-1070","2","6","1","1","874","-180","","31"
"18740005","","-1350","3","6","1","1","874","-125","","31"
"18740006","","-180","1500","110411","","","874","13.5","","2"
"18740007","","-125","1250","122611","","","874","13.5","","2"
"18740008","","-180","1530","2","","","874","13.5","","33"
"18740009","","-125","1250","3","","","874","13.5","","33"
"18740010","","","","2.6","","","874","","","93"
"18740011","","","vo_fpc_87401","vo_fpc","","","874","0","","21"
"18750001","","","se_fpc_water_random","se_10053800","","","875","","","23"
"18750002","0","12","108011","1","-125","1.75","875","-850","cmn_swm_diving","1"
"18750003","0","22","129411","1","-180","1.75","875","-1100","cmn_swm_diving","1"
"18750004","","-850","1","9","1","1","875","-125","","31"
"18750005","","-1100","2","9","1","1","875","-180","","31"
"18750006","","-125","1750","108011","","","875","13.5","","2"
"18750007","","-180","1500","129411","","","875","13.5","","2"
"18750008","","-125","1750","1","","","875","13.5","","33"
"18750009","","-180","1500","2","","","875","13.5","","33"
"18760001","","","se_fpc_water_random","se_10053800","","","876","","","23"
"18760002","1","22","117111","1","-180","1.75","876","-1100","cmn_float","1"
"18760003","0","12","129311","1","-125","1.75","876","-1350","cmn_float","1"
"18760004","","-1070","2","6","1","1","876","-180","","31"
"18760005","","-1350","3","6","1","1","876","-125","","31"
"18760006","","-180","1500","117111","","","876","13.5","","2"
"18760007","","-125","1250","129311","","","876","13.5","","2"
"18760008","","-180","1530","2","","","876","13.5","","33"
"18760009","","-125","1250","3","","","876","13.5","","33"
"18760010","","","","2.8","","","876","","","93"
"18760011","","","vo_fpc_87601","vo_fpc","","","876","0","","21"
"18770001","","","se_fpc_water_random","se_10053800","","","877","","","23"
"18770002","0","12","117211","1","-125","1.75","877","-850","cmn_crawl","1"
"18770003","0","32","117311","1","-250","1.75","877","-1100","cmn_crawl","1"
"18770004","0","12","117411","1","-125","1.75","877","-1350","cmn_crawl","1"
"18770005","0","32","129511","1","-250","1.75","877","-1600","cmn_swm_diving","1"
"18770006","","-850","1","7","1","1","877","-125","","31"
"18770007","","-1100","2","1","1","1","877","-250","","31"
"18770008","","-1350","3","7","1","1","877","-125","","31"
"18770009","","-1600","4","9","1","1","877","-250","","31"
"18770010","","-125","1750","117211","","","877","10","","2"
"18770011","","-250","1500","117311","","","877","10","","2"
"18770012","","-125","1250","117411","","","877","10","","2"
"18770013","","-250","1000","129511","","","877","10","","2"
"18770014","","-125","1750","1","","","877","10","","33"
"18770015","","-250","1500","2","","","877","10","","33"
"18770016","","-125","1250","3","","","877","10","","33"
"18770017","","-250","1000","4","","","877","10","","33"
"18780001","","","se_fpc_water_random","se_10053800","","","878","","","23"
"18780002","0","13","110611","1","-125","1.75","878","-850","cmn_swm_tread","1"
"18780003","0","33","129511","1","-250","1.75","878","-1100","cmn_swm_tread","1"
"18780004","0","12","1","1","-125","1.75","878","-850","cmn_swm_tread_pink","5"
"18780005","0","32","2","1","-250","1.75","878","-1100","cmn_swm_tread_blue","5"
"18780006","","-850","1","13","1","1","878","-125","","31"
"18780007","","-1100","2","3","1","1","878","-250","","31"
"18780008","","-125","1750","110611","","","878","13.5","","2"
"18780009","","-250","1500","129511","","","878","13.5","","2"
"18780010","","-125","1750","1","","","878","13.5","","2"
"18780011","","-250","1500","2","","","878","13.5","","2"
"18780012","","-125","1750","1","","","878","13.5","","33"
"18780013","","-250","1500","2","","","878","13.5","","33"
"18790001","","","se_fpc_water_random","se_10053800","","","879","","","23"
"18790002","1","22","107611","1","-180","1.75","879","-1100","cmn_float","1"
"18790003","0","12","122611","1","-125","1.75","879","-1350","cmn_float","1"
"18790004","","-1070","2","6","1","1","879","-180","","31"
"18790005","","-1350","3","6","1","1","879","-125","","31"
"18790006","","-180","1500","107611","","","879","13.5","","2"
"18790007","","-125","1250","122611","","","879","13.5","","2"
"18790008","","-180","1530","2","","","879","13.5","","33"
"18790009","","-125","1250","3","","","879","13.5","","33"
"18790010","","","","2.6","","","879","","","93"
"18790011","","","vo_fpc_87901","vo_fpc","","","879","0","","21"
"18800001","","","se_fpc_water_random","se_10053800","","","880","","","23"
"18800002","1","22","110311","1","-180","1.75","880","-1100","cmn_float","1"
"18800003","1","12","129311","1","-125","1.75","880","-1350","04_misogi_float_loop","1"
"18800004","","-1070","2","6","1","1","880","-180","","31"
"18800005","","-1350","3","6","1","1","880","-125","","31"
"18800006","","-180","1500","110311","","","880","13.5","","2"
"18800007","","-125","1250","129311","","","880","13.5","","2"
"18800008","","-180","1530","2","","","880","13.5","","33"
"18800009","","-125","1250","3","","","880","13.5","","33"
"18800010","","","","2.5","","","880","","","93"
"18800011","","","vo_fpc_88001","vo_fpc","","","880","0","","21"
"18810001","","","se_fpc_water_random","se_10053800","","","881","","","23"
"18810002","1","22","113511","1","-180","1.75","881","-1100","cmn_float","1"
"18810003","1","12","129311","1","-125","1.75","881","-1350","04_misogi_float_loop","1"
"18810004","","-1070","2","6","1","1","881","-180","","31"
"18810005","","-1350","3","6","1","1","881","-125","","31"
"18810006","","-180","1500","113511","","","881","13.5","","2"
"18810007","","-125","1250","129311","","","881","13.5","","2"
"18810008","","-180","1530","2","","","881","13.5","","33"
"18810009","","-125","1250","3","","","881","13.5","","33"
"18810010","","","","2.4","","","881","","","93"
"18810011","","","vo_fpc_88101","vo_fpc","","","881","0","","21"
"18820001","","","se_fpc_water_random","se_10053800","","","882","","","23"
"18820002","0","23","108011","1","-180","1.75","882","-850","cmn_boat_relax_l","1"
"18820003","0","23","107911","1","-180","1.75","882","-1200","cmn_boat_cat","1"
"18820004","0","22","1","2","-180","1.75","882","-850","cmn_boat_idle_blue","5"
"18820005","0","22","2","2","-180","1.75","882","-1200","cmn_boat_idle_l","5"
"18820006","","-850","1","116","1","1","882","-180","","31"
"18820007","","-1200","2","116","1","1","882","-180","","31"
"18820008","","-180","1750","108011","","","882","13.5","","2"
"18820009","","-180","1400","107911","","","882","13.5","","2"
"18820010","","-180","1750","1","","","882","13.5","","2"
"18820011","","-180","1400","2","","","882","13.5","","2"
"18820012","","-180","1750","1","","","882","13.5","","33"
"18820013","","-180","1400","2","","","882","13.5","","33"
"18820014","","","","1","","","882","","","93"
"18820015","","","vo_fpc_88201","vo_fpc","","","882","0","","21"
"18830001","","","se_fpc_water_random","se_10053800","","","883","","","23"
"18830002","0","12","110411","1","-125","1.75","883","-850","10_cmn_dogscratch","1"
"18830003","0","32","110511","1","-250","1.75","883","-1100","10_cmn_dogscratch","1"
"18830004","0","12","115711","1","-125","1.75","883","-1350","10_cmn_dogscratch","1"
"18830005","0","32","122411","1","-250","1.75","883","-1600","10_cmn_dogscratch","1"
"18830006","","-850","1","117","1","1","883","-125","","31"
"18830007","","-1100","2","117","1","1","883","-250","","31"
"18830008","","-1350","3","117","1","1","883","-125","","31"
"18830009","","-1600","4","117","1","1","883","-250","","31"
"18830010","","-125","1750","110411","","","883","10","","2"
"18830011","","-250","1500","110511","","","883","10","","2"
"18830012","","-125","1250","115711","","","883","10","","2"
"18830013","","-250","1000","122411","","","883","10","","2"
"18830014","","-125","1750","1","","","883","10","","33"
"18830015","","-250","1500","2","","","883","10","","33"
"18830016","","-125","1250","3","","","883","10","","33"
"18830017","","-250","1000","4","","","883","10","","33"
"18840001","","","se_fpc_water_random","se_10053800","","","884","","","23"
"18840002","1","22","107511","1","-180","1.75","884","-1100","cmn_float","1"
"18840003","0","12","126611","1","-125","1.75","884","-1350","cmn_float","1"
"18840004","","-1070","2","6","1","1","884","-180","","31"
"18840005","","-1350","3","6","1","1","884","-125","","31"
"18840006","","-180","1500","107511","","","884","13.5","","2"
"18840007","","-125","1250","126611","","","884","13.5","","2"
"18840008","","-180","1530","2","","","884","13.5","","33"
"18840009","","-125","1250","3","","","884","13.5","","33"
"18840010","","","","2.2","","","884","","","93"
"18840011","","","vo_fpc_88401","vo_fpc","","","884","0","","21"
"18850001","","","se_fpc_water_random","se_10053800","","","885","","","23"
"18850002","1","22","107611","1","-180","1.75","885","-1100","cmn_float","1"
"18850003","0","12","107711","1","-125","1.75","885","-1350","cmn_float","1"
"18850004","","-1070","2","6","1","1","885","-180","","31"
"18850005","","-1350","3","6","1","1","885","-125","","31"
"18850006","","-180","1500","107611","","","885","13.5","","2"
"18850007","","-125","1250","107711","","","885","13.5","","2"
"18850008","","-180","1530","2","","","885","13.5","","33"
"18850009","","-125","1250","3","","","885","13.5","","33"
"18850010","","","","2.6","","","885","","","93"
"18850011","","","vo_fpc_88501","vo_fpc","","","885","0","","21"
"18860001","","","se_fpc_water_random","se_10053800","","","886","","","23"
"18860002","0","23","113111","1","-180","1.75","886","-850","cmn_boat_relax_l","1"
"18860003","0","23","122511","1","-180","1.75","886","-1200","cmn_boat_relax","1"
"18860004","0","22","1","2","-180","1.75","886","-850","cmn_boat_idle_blue","5"
"18860005","0","22","2","2","-180","1.75","886","-1200","cmn_boat_idle_l","5"
"18860006","","-850","1","116","1","1","886","-180","","31"
"18860007","","-1200","2","116","1","1","886","-180","","31"
"18860008","","-180","1750","113111","","","886","13.5","","2"
"18860009","","-180","1400","122511","","","886","13.5","","2"
"18860010","","-180","1750","1","","","886","13.5","","2"
"18860011","","-180","1400","2","","","886","13.5","","2"
"18860012","","-180","1750","1","","","886","13.5","","33"
"18860013","","-180","1400","2","","","886","13.5","","33"
"18860014","","","","2.6","","","886","","","93"
"18860015","","","vo_fpc_88601","vo_fpc","","","886","0","","21"
"18870001","","","se_fpc_water_random","se_10053800","","","887","","","23"
"18870002","1","22","107711","1","-180","1.75","887","-1100","cmn_float","1"
"18870003","0","12","122711","1","-125","1.75","887","-1350","cmn_float","1"
"18870004","","-1070","2","6","1","1","887","-180","","31"
"18870005","","-1350","3","6","1","1","887","-125","","31"
"18870006","","-180","1500","107711","","","887","13.5","","2"
"18870007","","-125","1250","122711","","","887","13.5","","2"
"18870008","","-180","1530","2","","","887","13.5","","33"
"18870009","","-125","1250","3","","","887","13.5","","33"
"18870010","","","","2.5","","","887","","","93"
"18870011","","","vo_fpc_88701","vo_fpc","","","887","0","","21"
"18890001","","","se_fpc_water_random","se_10053800","","","889","","","23"
"18890002","1","12","122811","1","-15","1.49","889","750","09_misogi_run","1"
"18890003","0","-15","-750","122811","","","889","5.65","","2"
"18890004","","","","0.5","","","889","","","93"
"18890005","","","vo_fpc_88901","vo_fpc","","","889","0","","21"
"18900001","","","se_fpc_water_random","se_10053800","","","890","","","23"
"18900002","1","12","107911","1","-15","1.49","890","750","09_misogi_run","1"
"18900003","0","-15","-750","107911","","","890","5.65","","2"
"18900004","","","","0.6","","","890","","","93"
"18900005","","","vo_fpc_89001","vo_fpc","","","890","0","","21"
"18910001","","","se_fpc_water_random","se_10053800","","","891","","","23"
"18910002","1","22","122411","1","-180","1.75","891","1000","04_misogi_flutterKick_loop","1"
"18910003","","1000","12","12","1","1","891","-180","","31"
