f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6
"","1","1","-125","7","31","869","-850","18690006","","1"
"","1","2","-250","1","31","869","-1100","18690007","","1"
"","","1750","10","110511","2","869","-125","18690008","",""
"","","1500","10","110011","2","869","-250","18690009","",""
"","","1750","10","1","2","869","-125","18690010","",""
"","","1500","10","2","2","869","-250","18690011","",""
"","","1750","10","1","33","869","-125","18690012","",""
"","","1500","10","2","33","869","-250","18690013","",""
"","","se_fpc_water_random","","se_10053800","23","870","","18700001","",""
"1","-180","110111","-1100","1","1","870","22","18700002","cmn_float","1.75"
"0","-125","117111","-1350","1","1","870","12","18700003","cmn_float","1.75"
"0","-180","127011","-1600","1","1","870","22","18700004","cmn_float","1.75"
"","1","2","-180","6","31","870","-1070","18700005","","1"
"","1","3","-125","6","31","870","-1350","18700006","","1"
"","1","4","-180","6","31","870","-1600","18700007","","1"
"","","1500","13.5","110111","2","870","-180","18700008","",""
"","","1250","13.5","117111","2","870","-125","18700009","",""
"","","1000","13.5","127011","2","870","-180","18700010","",""
"","","1530","13.5","2","33","870","-180","18700011","",""
"","","1250","13.5","3","33","870","-125","18700012","",""
"","","1000","13.5","4","33","870","-180","18700013","",""
"","","","","2.7","93","870","","18700014","",""
"","","vo_fpc_87001","0","vo_fpc","21","870","","18700015","",""
"","","se_fpc_water_random","","se_10053800","23","871","","18710001","",""
"0","-125","122511","-850","1","1","871","12","18710002","cmn_swm_breastStroke","1.75"
"0","-250","117411","-1100","1","1","871","32","18710003","cmn_swm_breastStroke","1.75"
"","1","1","-125","2","31","871","-850","18710004","","1"
"","1","2","-250","2","31","871","-1100","18710005","","1"
"","","1750","10","122511","2","871","-125","18710006","",""
"","","1500","10","117411","2","871","-250","18710007","",""
"","","1750","10","1","33","871","-125","18710008","",""
"","","1500","10","2","33","871","-250","18710009","",""
"","","se_fpc_water_random","","se_10053800","23","872","","18720001","",""
"0","-180","110311","-850","1","1","872","23","18720002","cmn_boat_relax_l","1.75"
"0","-180","126711","-1200","1","1","872","23","18720003","cmn_boat_relax","1.75"
"0","-180","1","-850","2","5","872","22","18720004","cmn_boat_idle_blue","1.75"
"0","-180","2","-1200","2","5","872","22","18720005","cmn_boat_idle_l","1.75"
"","1","1","-180","116","31","872","-850","18720006","","1"
"","1","2","-180","116","31","872","-1200","18720007","","1"
"","","1750","13.5","110311","2","872","-180","18720008","",""
"","","1400","13.5","126711","2","872","-180","18720009","",""
"","","1750","13.5","1","2","872","-180","18720010","",""
"","","1400","13.5","2","2","872","-180","18720011","",""
"","","1750","13.5","1","33","872","-180","18720012","",""
"","","1400","13.5","2","33","872","-180","18720013","",""
"","","","","2.7","93","872","","18720014","",""
"","","vo_fpc_87201","0","vo_fpc","21","872","","18720015","",""
"","","se_fpc_water_random","","se_10053800","23","873","","18730001","",""
"0","-125","110411","-850","1","1","873","12","18730002","cmn_swm_breastStroke","1.75"
"0","-250","115711","-1100","1","1","873","32","18730003","cmn_swm_breastStroke","1.75"
"","1","1","-125","2","31","873","-850","18730004","","1"
"","1","2","-250","2","31","873","-1100","18730005","","1"
"","","1750","10","110411","2","873","-125","18730006","",""
"","","1500","10","115711","2","873","-250","18730007","",""
"","","1750","10","1","33","873","-125","18730008","",""
"","","1500","10","2","33","873","-250","18730009","",""
"","","se_fpc_water_random","","se_10053800","23","874","","18740001","",""
"1","-180","110411","-1100","1","1","874","22","18740002","cmn_float","1.75"
"0","-125","122611","-1350","1","1","874","12","18740003","cmn_float","1.75"
"","1","2","-180","6","31","874","-1070","18740004","","1"
"","1","3","-125","6","31","874","-1350","18740005","","1"
"","","1500","13.5","110411","2","874","-180","18740006","",""
"","","1250","13.5","122611","2","874","-125","18740007","",""
"","","1530","13.5","2","33","874","-180","18740008","",""
"","","1250","13.5","3","33","874","-125","18740009","",""
"","","","","2.6","93","874","","18740010","",""
"","","vo_fpc_87401","0","vo_fpc","21","874","","18740011","",""
"","","se_fpc_water_random","","se_10053800","23","875","","18750001","",""
"0","-125","108011","-850","1","1","875","12","18750002","cmn_swm_diving","1.75"
"0","-180","129411","-1100","1","1","875","22","18750003","cmn_swm_diving","1.75"
"","1","1","-125","9","31","875","-850","18750004","","1"
"","1","2","-180","9","31","875","-1100","18750005","","1"
"","","1750","13.5","108011","2","875","-125","18750006","",""
"","","1500","13.5","129411","2","875","-180","18750007","",""
"","","1750","13.5","1","33","875","-125","18750008","",""
"","","1500","13.5","2","33","875","-180","18750009","",""
"","","se_fpc_water_random","","se_10053800","23","876","","18760001","",""
"1","-180","117111","-1100","1","1","876","22","18760002","cmn_float","1.75"
"0","-125","129311","-1350","1","1","876","12","18760003","cmn_float","1.75"
"","1","2","-180","6","31","876","-1070","18760004","","1"
"","1","3","-125","6","31","876","-1350","18760005","","1"
"","","1500","13.5","117111","2","876","-180","18760006","",""
"","","1250","13.5","129311","2","876","-125","18760007","",""
"","","1530","13.5","2","33","876","-180","18760008","",""
"","","1250","13.5","3","33","876","-125","18760009","",""
"","","","","2.8","93","876","","18760010","",""
"","","vo_fpc_87601","0","vo_fpc","21","876","","18760011","",""
"","","se_fpc_water_random","","se_10053800","23","877","","18770001","",""
"0","-125","117211","-850","1","1","877","12","18770002","cmn_crawl","1.75"
"0","-250","117311","-1100","1","1","877","32","18770003","cmn_crawl","1.75"
"0","-125","117411","-1350","1","1","877","12","18770004","cmn_crawl","1.75"
"0","-250","129511","-1600","1","1","877","32","18770005","cmn_swm_diving","1.75"
"","1","1","-125","7","31","877","-850","18770006","","1"
"","1","2","-250","1","31","877","-1100","18770007","","1"
"","1","3","-125","7","31","877","-1350","18770008","","1"
"","1","4","-250","9","31","877","-1600","18770009","","1"
"","","1750","10","117211","2","877","-125","18770010","",""
"","","1500","10","117311","2","877","-250","18770011","",""
"","","1250","10","117411","2","877","-125","18770012","",""
"","","1000","10","129511","2","877","-250","18770013","",""
"","","1750","10","1","33","877","-125","18770014","",""
"","","1500","10","2","33","877","-250","18770015","",""
"","","1250","10","3","33","877","-125","18770016","",""
"","","1000","10","4","33","877","-250","18770017","",""
"","","se_fpc_water_random","","se_10053800","23","878","","18780001","",""
"0","-125","110611","-850","1","1","878","13","18780002","cmn_swm_tread","1.75"
"0","-250","129511","-1100","1","1","878","33","18780003","cmn_swm_tread","1.75"
"0","-125","1","-850","1","5","878","12","18780004","cmn_swm_tread_pink","1.75"
"0","-250","2","-1100","1","5","878","32","18780005","cmn_swm_tread_blue","1.75"
"","1","1","-125","13","31","878","-850","18780006","","1"
"","1","2","-250","3","31","878","-1100","18780007","","1"
"","","1750","13.5","110611","2","878","-125","18780008","",""
"","","1500","13.5","129511","2","878","-250","18780009","",""
"","","1750","13.5","1","2","878","-125","18780010","",""
"","","1500","13.5","2","2","878","-250","18780011","",""
"","","1750","13.5","1","33","878","-125","18780012","",""
"","","1500","13.5","2","33","878","-250","18780013","",""
"","","se_fpc_water_random","","se_10053800","23","879","","18790001","",""
"1","-180","107611","-1100","1","1","879","22","18790002","cmn_float","1.75"
"0","-125","122611","-1350","1","1","879","12","18790003","cmn_float","1.75"
"","1","2","-180","6","31","879","-1070","18790004","","1"
"","1","3","-125","6","31","879","-1350","18790005","","1"
"","","1500","13.5","107611","2","879","-180","18790006","",""
"","","1250","13.5","122611","2","879","-125","18790007","",""
"","","1530","13.5","2","33","879","-180","18790008","",""
"","","1250","13.5","3","33","879","-125","18790009","",""
"","","","","2.6","93","879","","18790010","",""
"","","vo_fpc_87901","0","vo_fpc","21","879","","18790011","",""
"","","se_fpc_water_random","","se_10053800","23","880","","18800001","",""
"1","-180","110311","-1100","1","1","880","22","18800002","cmn_float","1.75"
"1","-125","129311","-1350","1","1","880","12","18800003","04_misogi_float_loop","1.75"
"","1","2","-180","6","31","880","-1070","18800004","","1"
"","1","3","-125","6","31","880","-1350","18800005","","1"
"","","1500","13.5","110311","2","880","-180","18800006","",""
"","","1250","13.5","129311","2","880","-125","18800007","",""
"","","1530","13.5","2","33","880","-180","18800008","",""
"","","1250","13.5","3","33","880","-125","18800009","",""
"","","","","2.5","93","880","","18800010","",""
"","","vo_fpc_88001","0","vo_fpc","21","880","","18800011","",""
"","","se_fpc_water_random","","se_10053800","23","881","","18810001","",""
"1","-180","113511","-1100","1","1","881","22","18810002","cmn_float","1.75"
"1","-125","129311","-1350","1","1","881","12","18810003","04_misogi_float_loop","1.75"
"","1","2","-180","6","31","881","-1070","18810004","","1"
"","1","3","-125","6","31","881","-1350","18810005","","1"
"","","1500","13.5","113511","2","881","-180","18810006","",""
"","","1250","13.5","129311","2","881","-125","18810007","",""
"","","1530","13.5","2","33","881","-180","18810008","",""
"","","1250","13.5","3","33","881","-125","18810009","",""
"","","","","2.4","93","881","","18810010","",""
"","","vo_fpc_88101","0","vo_fpc","21","881","","18810011","",""
"","","se_fpc_water_random","","se_10053800","23","882","","18820001","",""
"0","-180","108011","-850","1","1","882","23","18820002","cmn_boat_relax_l","1.75"
"0","-180","107911","-1200","1","1","882","23","18820003","cmn_boat_cat","1.75"
"0","-180","1","-850","2","5","882","22","18820004","cmn_boat_idle_blue","1.75"
"0","-180","2","-1200","2","5","882","22","18820005","cmn_boat_idle_l","1.75"
"","1","1","-180","116","31","882","-850","18820006","","1"
"","1","2","-180","116","31","882","-1200","18820007","","1"
"","","1750","13.5","108011","2","882","-180","18820008","",""
"","","1400","13.5","107911","2","882","-180","18820009","",""
"","","1750","13.5","1","2","882","-180","18820010","",""
"","","1400","13.5","2","2","882","-180","18820011","",""
"","","1750","13.5","1","33","882","-180","18820012","",""
"","","1400","13.5","2","33","882","-180","18820013","",""
"","","","","1","93","882","","18820014","",""
"","","vo_fpc_88201","0","vo_fpc","21","882","","18820015","",""
"","","se_fpc_water_random","","se_10053800","23","883","","18830001","",""
"0","-125","110411","-850","1","1","883","12","18830002","10_cmn_dogscratch","1.75"
"0","-250","110511","-1100","1","1","883","32","18830003","10_cmn_dogscratch","1.75"
"0","-125","115711","-1350","1","1","883","12","18830004","10_cmn_dogscratch","1.75"
"0","-250","122411","-1600","1","1","883","32","18830005","10_cmn_dogscratch","1.75"
"","1","1","-125","117","31","883","-850","18830006","","1"
"","1","2","-250","117","31","883","-1100","18830007","","1"
"","1","3","-125","117","31","883","-1350","18830008","","1"
"","1","4","-250","117","31","883","-1600","18830009","","1"
"","","1750","10","110411","2","883","-125","18830010","",""
"","","1500","10","110511","2","883","-250","18830011","",""
"","","1250","10","115711","2","883","-125","18830012","",""
"","","1000","10","122411","2","883","-250","18830013","",""
"","","1750","10","1","33","883","-125","18830014","",""
"","","1500","10","2","33","883","-250","18830015","",""
"","","1250","10","3","33","883","-125","18830016","",""
"","","1000","10","4","33","883","-250","18830017","",""
"","","se_fpc_water_random","","se_10053800","23","884","","18840001","",""
"1","-180","107511","-1100","1","1","884","22","18840002","cmn_float","1.75"
"0","-125","126611","-1350","1","1","884","12","18840003","cmn_float","1.75"
"","1","2","-180","6","31","884","-1070","18840004","","1"
"","1","3","-125","6","31","884","-1350","18840005","","1"
"","","1500","13.5","107511","2","884","-180","18840006","",""
"","","1250","13.5","126611","2","884","-125","18840007","",""
"","","1530","13.5","2","33","884","-180","18840008","",""
"","","1250","13.5","3","33","884","-125","18840009","",""
"","","","","2.2","93","884","","18840010","",""
"","","vo_fpc_88401","0","vo_fpc","21","884","","18840011","",""
"","","se_fpc_water_random","","se_10053800","23","885","","18850001","",""
"1","-180","107611","-1100","1","1","885","22","18850002","cmn_float","1.75"
"0","-125","107711","-1350","1","1","885","12","18850003","cmn_float","1.75"
"","1","2","-180","6","31","885","-1070","18850004","","1"
"","1","3","-125","6","31","885","-1350","18850005","","1"
"","","1500","13.5","107611","2","885","-180","18850006","",""
"","","1250","13.5","107711","2","885","-125","18850007","",""
"","","1530","13.5","2","33","885","-180","18850008","",""
"","","1250","13.5","3","33","885","-125","18850009","",""
"","","","","2.6","93","885","","18850010","",""
"","","vo_fpc_88501","0","vo_fpc","21","885","","18850011","",""
"","","se_fpc_water_random","","se_10053800","23","886","","18860001","",""
"0","-180","113111","-850","1","1","886","23","18860002","cmn_boat_relax_l","1.75"
"0","-180","122511","-1200","1","1","886","23","18860003","cmn_boat_relax","1.75"
"0","-180","1","-850","2","5","886","22","18860004","cmn_boat_idle_blue","1.75"
"0","-180","2","-1200","2","5","886","22","18860005","cmn_boat_idle_l","1.75"
"","1","1","-180","116","31","886","-850","18860006","","1"
"","1","2","-180","116","31","886","-1200","18860007","","1"
"","","1750","13.5","113111","2","886","-180","18860008","",""
"","","1400","13.5","122511","2","886","-180","18860009","",""
"","","1750","13.5","1","2","886","-180","18860010","",""
"","","1400","13.5","2","2","886","-180","18860011","",""
"","","1750","13.5","1","33","886","-180","18860012","",""
"","","1400","13.5","2","33","886","-180","18860013","",""
"","","","","2.6","93","886","","18860014","",""
"","","vo_fpc_88601","0","vo_fpc","21","886","","18860015","",""
"","","se_fpc_water_random","","se_10053800","23","887","","18870001","",""
"1","-180","107711","-1100","1","1","887","22","18870002","cmn_float","1.75"
"0","-125","122711","-1350","1","1","887","12","18870003","cmn_float","1.75"
"","1","2","-180","6","31","887","-1070","18870004","","1"
"","1","3","-125","6","31","887","-1350","18870005","","1"
"","","1500","13.5","107711","2","887","-180","18870006","",""
"","","1250","13.5","122711","2","887","-125","18870007","",""
"","","1530","13.5","2","33","887","-180","18870008","",""
"","","1250","13.5","3","33","887","-125","18870009","",""
"","","","","2.5","93","887","","18870010","",""
"","","vo_fpc_88701","0","vo_fpc","21","887","","18870011","",""
"","","se_fpc_water_random","","se_10053800","23","889","","18890001","",""
"1","-15","122811","750","1","1","889","12","18890002","09_misogi_run","1.49"
"0","","-750","5.65","122811","2","889","-15","18890003","",""
"","","","","0.5","93","889","","18890004","",""
"","","vo_fpc_88901","0","vo_fpc","21","889","","18890005","",""
"","","se_fpc_water_random","","se_10053800","23","890","","18900001","",""
"1","-15","107911","750","1","1","890","12","18900002","09_misogi_run","1.49"
"0","","-750","5.65","107911","2","890","-15","18900003","",""
"","","","","0.6","93","890","","18900004","",""
"","","vo_fpc_89001","0","vo_fpc","21","890","","18900005","",""
"","","se_fpc_water_random","","se_10053800","23","891","","18910001","",""
"1","-180","122411","1000","1","1","891","22","18910002","04_misogi_flutterKick_loop","1.75"
"","1","12","-180","12","31","891","1000","18910003","","1"
