46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb
"0","0","90","0","0","自分の物理防御力を{0}アップ","0","0","0","物理防御力アップ+{0}","0","2","1","100750101","0","2","1","0","3","1","0"
"0","0","90","0","0","自分の物理防御力を{0}アップ","0","0","0","物理防御力アップ+{0}","0","2","1","100751101","0","32","1","0","3","1","0"
"3","1","1","0","99","敵全体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","0.405","0","100800101","0","4.5","1","3","2","4.5","0"
"3","1","10","0","99","敵全体の物理防御力を{0}ダウン","0","2160","1","物理防御力ダウン+{0}","0","0.345","18","100800102","0","0.345","1","3","21","1","1"
"3","1","1","0","1","敵単体に{0}の魔法ダメージ","1","2160","0","魔法ダメージ+{0}","0","1.2","0","100800201","0","15","1","3","2","15","0"
"1","1","12","0","1","敵単体を暗闇状態にする","0","2160","0","暗闇の確定成功Ｌｖ+{0}","0","100","0","100800202","0","0","1","3","40","8","0"
"12","2","16","0","1","味方単体のＴＰを{0}回復","0","2160","0","ＴＰ回復量+{0}","0","0","0","100800301","0","2.5","1","3","1","75","0"
"3","1","1","0","99","敵全体に{0}の低い側の防御力で防御する魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","1.62","0","100801101","0","20.25","1","3","2","20.25","1"
"3","1","10","0","99","敵全体の物理防御力を{0}ダウン","0","2160","1","物理防御力ダウン+{0}","0","0.7","18","100801102","0","0.7","1","3","21","1","1"
"3","1","11","0","99","敵全体を誘惑する","0","2160","0","誘惑の確定成功Ｌｖ+{0}","0","100","0","100801103","0","0","1","3","0","4","0"
"3","1","1","0","1","敵単体に{0}の魔法ダメージ","1","2160","0","魔法ダメージ+{0}","0","1.2","0","100801201","0","15","1","3","2","15","0"
"3","1","12","0","1","敵単体を暗闇状態にする","1","2160","0","暗闇の確定成功Ｌｖ+{0}","0","100","0","100801202","0","0","1","3","40","8","0"
"3","1","11","0","1","敵単体を誘惑する","1","2160","0","誘惑の確定成功Ｌｖ+{0}","0","100","0","100801203","0","0","1","3","0","8","0"
"12","2","16","0","1","味方単体のＴＰを{0}回復","0","2160","0","","0","0","0","100820301","0","0","1","3","1","725","0"
"1","2","10","0","0","味方単体の物理攻撃力を{0}アップ","0","2160","0","物理攻撃力アップ+{0}","0","8","12","100820302","0","-2080","1","3","10","1","1"
"0","0","90","0","0","自分の魔法攻撃力を{0}アップ","0","0","0","魔法攻撃力アップ+{0}","0","15","1","100850101","0","15","1","0","4","1","0"
"0","0","90","0","0","自分の魔法攻撃力を{0}アップ","0","0","0","魔法攻撃力アップ+{0}","0","15","1","100851101","0","15","1","0","4","1","0"
"0","0","90","0","0","自分の物理防御力を{0}アップ","0","0","0","","0","0","1","100851102","0","30","1","0","3","1","0"
"3","1","1","0","99","敵全体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","1.44","0","100900101","0","18","1","3","2","18","0"
"7","2","10","0","1","自分の物理防御力を0にする","0","0","2","","0","0","99","100900102","0","100","1","1","21","2","1"
"7","2","10","0","1","自分の魔法防御力を0にする","0","0","2","","0","0","99","100900103","0","100","1","1","41","2","1"
"3","1","1","0","1","敵単体に{0}の魔法ダメージ","0","-1","0","魔法ダメージ+{0}","0","1.2","0","100900201","0","20","1","1","2","20","0"
"7","2","17","0","1","","0","0","0","","0","10","0","100900301","0","0","1","3","3","100","0"
"3","1","1","0","99","範囲内の敵に{0}の魔法ダメージ","0","600","0","魔法ダメージ+{0}","0","2","0","100900302","0","25","1","2","2","25","0"
"7","2","30","0","1","","0","0","0","","0","0","0","100900303","0","0","1","3","0","0","0"
"7","2","21","0","1","","0","0","0","","0","0","0","100900304","0","0","1","3","1","1.9","0"
"7","2","10","0","1","自分の魔法攻撃力を{0}アップ","0","0","1","魔法攻撃力アップ+{0}","0","50","8","100901101","0","50","1","1","30","1","1"
"3","1","1","0","99","敵全体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","6.5","0","100901102","0","81.25","1","3","2","81.25","0"
"7","2","10","0","1","自分の物理防御力を初期値の100%ダウン","0","0","2","","0","0","99","100901103","0","100","1","1","21","2","1"
"7","2","10","0","1","自分の魔法防御力を初期値の100%ダウン","0","0","2","","0","0","99","100901104","0","100","1","1","41","2","1"
"3","1","1","0","1","敵単体に{0}の魔法ダメージ","0","-1","0","魔法ダメージ+{0}","0","1.6","0","100901201","0","20","1","1","2","20","0"
"3","2","10","0","99","敵単体の魔法防御力を{0}ダウン","0","2160","1","魔法防御力ダウン+{0}","0","0.6","12","100901202","0","0.6","1","3","41","1","1"
"0","0","90","0","1","自分の魔法攻撃力を{0}アップ","0","0","0","魔法攻撃力アップ+{0}","0","15","1","100950101","0","15","1","0","4","1","0"
"0","0","90","0","0","自分の魔法攻撃力を{0}アップ","0","0","0","魔法攻撃力アップ+{0}","0","15","1","100951101","0","240","1","0","4","1","0"
"3","2","10","0","99","味方全体の魔法攻撃力を{0}アップ","0","2160","0","魔法攻撃力アップ+{0}","0","15","18","101000101","0","15","1","3","30","1","1"
"3","2","10","0","99","味方全体の物理防御力を{0}アップ","0","2160","0","物理防御力アップ+{0}","0","0.6","18","101000102","0","0.6","1","3","20","1","1"
"3","2","16","0","99","味方全体のＴＰを固定量で{0}回復","0","2160","0","","0","0","18","101000103","0","0","1","3","4","50","0"
"5","2","4","0","1","味方単体のＨＰを{0}回復","0","2160","0","ＨＰ回復量+{0}","0","7.5","1","101000201","0","7.5","1","2","2","1","0"
"3","1","12","0","1","敵単体を暗闇状態にする","1","2160","0","暗闇の確定成功Ｌｖ+{0}","0","100","0","101000301","0","0","1","1","40","8","0"
"3","1","10","0","1","敵単体の物理・魔法攻撃力を{0}ダウン","1","2160","1","物理攻撃力ダウン+{0}","0","20","18","101000302","0","20","1","1","11","1","1"
"3","1","10","0","1","","1","2160","1","魔法攻撃力ダウン+{0}","0","20","18","101000303","0","20","1","1","31","1","1"
"3","1","10","0","1","敵単体の物理・魔法クリティカルを{0}ダウン","1","2160","1","","0","0","18","101000304","0","150","1","1","61","1","1"
"3","1","10","0","1","","1","2160","1","","0","0","18","101000305","0","150","1","1","71","1","1"
"3","2","10","0","99","味方全体の魔法攻撃力を{0}アップ","0","2160","0","魔法攻撃力アップ+{0}","0","30","18","101001101","0","30","1","3","30","1","1"
"3","2","10","0","99","味方全体の魔法クリティカルを{0}アップ","0","2160","0","","0","0","18","101001102","0","100","1","3","70","1","1"
"3","2","10","0","99","味方全体の魔法クリダメを{0}％アップ","0","2160","0","","0","0","18","101001103","0","5","1","3","120","1","1"
"3","2","10","0","99","味方全体の物理防御力を{0}アップ","0","2160","0","物理防御力アップ+{0}","0","1.1","18","101001104","0","1.1","1","3","20","1","1"
"3","2","16","0","99","味方全体のＴＰを固定量で{0}回復","0","2160","0","","0","0","0","101001105","0","0","1","3","4","120","0"
"3","2","48","0","99","毎秒ＴＰを10回復する","0","2160","0","","10","0","0","101001106","0","0","1","3","1","10","2"
"5","2","4","0","1","味方単体のＨＰを{0}回復","0","2160","0","ＨＰ回復量+{0}","0","8.5","1.2","101001201","0","8.5","1","3","2","1","0"
"5","2","10","0","1","味方単体の物理防御力を{0}アップ","0","2160","1","物理防御力アップ+{0}","0","1","12","101001202","0","1","1","3","20","1","1"
"5","2","48","0","1","毎秒ＨＰを{0}回復する","0","2160","0","回復量+{0}","8.5","0.08","0","101001203","0","0.5","1","2","2","0.5","1"
"5","2","4","0","1","味方単体のＨＰを{0}回復","0","2160","0","ＨＰ回復量+{0}","0","8.5","1.2","101002201","0","8.5","1","3","2","1","0"
"5","2","10","0","1","味方単体の物理防御力を{0}アップ","0","2160","1","物理防御力アップ+{0}","0","1","12","101002202","0","1","1","3","20","1","1"
"5","2","48","0","1","毎秒ＨＰを{0}回復する","0","2160","0","回復量+{0}","8.5","0.08","0","101002203","0","0.5","1","2","2","0.5","1"
"38","2","10","0","1","味方単体の物理・魔法攻撃力を{0}アップ","0","2160","1","物理攻撃力アップ+{0}","0","40","180","101002204","0","40","1","3","10","1","1"
"38","2","10","0","1","","0","2160","1","魔法攻撃力アップ+{0}","0","40","180","101002205","0","40","1","3","30","1","1"
"38","2","10","0","1","味方単体の物理・魔法クリダメを{0}％アップ","0","2160","0","","0","0","180","101002206","0","12","1","3","110","1","0"
"38","2","10","0","1","","0","2160","0","","0","0","180","101002207","0","12","1","3","120","1","0"
"38","2","83","0","1","味方単体の行動速度50%加算","0","2160","0","","0","180","0","101002208","0","0","1","3","2","0.5","0"
"38","2","16","0","1","味方単体のＴＰを{0}回復","0","2160","0","","0","0","0","101002209","0","0","1","3","1","1000","0"
"38","2","35","0","1","","0","2160","0","","0","180","1","101002210","0","152","1","3","0","1","0"
"0","0","90","0","0","自分の物理防御力を{0}アップ","0","0","0","物理防御力アップ+{0}","0","2","1","101050101","0","2","1","0","3","1","0"
"0","0","90","0","0","自分の物理防御力を{0}アップ","0","0","0","物理防御力アップ+{0}","0","2","1","101051101","0","2","1","0","3","1","0"
"0","0","90","0","0","自分の魔法攻撃力を{0}アップ","0","0","0","","0","0","1","101051102","0","225","1","0","4","1","0"
"3","1","1","0","99","範囲内の敵に{0}の物理ダメージ","0","1150","0","物理ダメージ+{0}","0","1.62","0","101100101","0","20.4","1","1","1","20.4","0"
"7","2","10","0","1","自分の物理クリティカルを{0}アップ","0","0","1","","0","0","99","101100201","0","45","1","1","60","1","1"
"7","2","10","0","1","自分の物理攻撃力を{0}アップ","0","0","1","物理攻撃力アップ+{0}","0","15","12","101100202","0","15","1","1","10","1","1"
"3","1","1","0","1","敵単体に{0}の物理ダメージ","0","-1","0","物理ダメージ+{0}","0","1.6","0","101100301","0","20","1","1","1","20","0"
"3","1","1","0","99","範囲内の敵に{0}の物理ダメージ","0","1300","0","物理ダメージ+{0}","0","2.16","0","101101101","1.75","28","1","1","1","28","0"
"7","2","10","0","1","自分の物理クリティカルを{0}アップ","0","0","1","","0","0","99","101101201","0","75","1","1","60","1","1"
"7","2","10","0","1","自分の物理攻撃力を{0}アップ","0","0","1","物理攻撃力アップ+{0}","0","20","12","101101202","0","20","1","1","10","1","1"
"7","2","8","0","1","自分の行動速度80％アップ","0","0","0","","0","12","0","101101203","0","0","1","1","2","1.8","0"
"3","1","1","0","99","範囲内の敵に{0}の物理ダメージ","0","1300","0","物理ダメージ+{0}","0","2.8","0","101101301","0","35","1","1","1","35","0"
"7","2","10","0","1","自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","0","1","","0","0","18","101101302","0","15","1","1","110","1","1"
"7","2","10","0","1","自分の物理攻撃力を{0}アップ","0","0","1","物理攻撃力アップ+{0}","0","90","18","101101303","0","90","1","1","10","1","1"
"7","2","16","0","1","自分のＴＰを{0}回復","0","0","0","","0","0","0","101101304","0","0","1","1","1","650","0"
"0","0","90","0","0","自分の物理攻撃力を{0}アップ","0","0","0","物理攻撃力アップ+{0}","0","15","1","101150101","0","15","1","0","2","1","0"
"0","0","90","0","0","自分の物理攻撃力を{0}アップ","0","0","0","物理攻撃力アップ+{0}","0","15","1","101151101","0","240","1","0","2","1","0"
"20","1","1","0","99","物理攻撃をする敵に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","0.54","0","101200101","0","6.75","1","3","2","6.75","0"
"3","1","1","0","99","敵全体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","0.81","0","101200102","0","9","1","3","2","9","0"
"14","1","1","0","1","敵単体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","1.6","0","101200201","0","20","1","3","2","20","0"
"14","1","1","0","1","敵単体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","1.2","0","101200301","0","15","1","3","2","15","0"
"14","1","8","0","1","敵単体を一定時間行動不能にする","0","2160","0","スタンの確定成功Ｌｖ+{0}","0","1.5","0","101200302","0","0","1","3","7","0","0"
"14","1","7","0","1","","0","2160","0","","0","0","0","101200303","0","0","1","3","1","0","0"
"3","1","1","0","99","範囲内の敵に{0}の魔法ダメージ","0","300","0","魔法ダメージ+{0}","0","1.2","0","101200304","0","15","1","2","2","15","0"
"20","1","1","0","99","物理攻撃をする敵に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","2.4","0","101201101","0","30","1","2","2","30","0"
"20","1","10","0","99","物理攻撃をする敵の魔法防御力を{0}ダウン","0","2160","0","魔法防御力ダウン+{0}","0","0.54","18","101201102","0","0.54","1","2","41","1","1"
"20","1","8","0","99","物理攻撃をする敵を一定時間行動不能にする","0","2160","0","スタンの確定成功Ｌｖ+{0}","0","6","0","101201103","0","0","1","2","7","0","0"
"3","1","1","0","99","敵全体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","1.2","0","101201104","0","15","1","2","2","15","0"
"3","1","28","101201106","99","","0","2160","0","","0","1","0","101201105","0","1","1","3","2001","0","0"
"3","1","1","0","99","魔法攻撃をする敵がいない場合、敵全体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","1.2","0","101201106","0","15","1","3","2","15","0"
"14","1","1","0","1","敵単体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","1.8","0","101201201","0","22","1","3","2","22","0"
"14","1","10","0","1","敵単体の魔法防御力を{0}ダウン","0","2160","1","魔法防御力ダウン+{0}","0","0.2","12","101201202","0","0.2","1","3","41","1","1"
"14","1","7","0","1","","0","2160","0","","0","0","0","101202201","0","0","1","3","1","0","0"
"3","1","1","0","99","範囲内の敵に{0}の魔法ダメージ","0","300","0","魔法ダメージ+{0}","0","2.4","0","101202202","0","30","1","2","2","30","0"
"3","1","10","0","99","範囲内の敵の魔法防御力を{0}ダウン","0","300","1","魔法防御力ダウン+{0}","0","0.4","18","101202203","0","0.4","1","2","41","1","1"
"3","1","28","101202205","99","魔法攻撃をする敵がいない場合、以下の効果が発動","0","2160","0","","0","1","0","101202204","0","1","1","3","2001","0","0"
"3","1","1","0","99","敵全体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","1.2","0","101202205","0","15","1","3","2","15","0"
"3","1","10","0","99","敵全体の物理攻撃力を{0}ダウン","0","2160","1","物理攻撃力ダウン+{0}","0","20","18","101202206","0","20","1","3","11","1","1"
"3","1","28","101202208","99","","0","2160","0","","0","1","0","101202207","0","1","1","3","2001","0","0"
"7","2","10","0","1","自分の魔法攻撃力を{0}アップ","0","-1","1","魔法攻撃力アップ+{0}","0","40","180","101202208","0","40","1","1","30","1","1"
"7","2","16","0","1","自分のＴＰを{0}回復","0","-1","0","","0","0","0","101202209","0","0","1","1","1","300","0"
"0","0","90","0","0","自分の魔法攻撃力を{0}アップ","0","0","0","魔法攻撃力アップ+{0}","0","15","1","101250101","0","15","1","0","4","1","0"
"0","0","90","0","0","自分の魔法攻撃力を{0}アップ","0","0","0","魔法攻撃力アップ+{0}","0","15","1","101251101","0","240","1","0","4","1","0"
"6","1","1","0","1","敵単体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","5.6","0","101300101","0","60","1","2","2","60","0"
"3","1","7","0","1","","0","2160","0","","0","0","0","101300201","0","0","1","1","1","0","0"
"3","1","10","0","99","範囲内の敵の魔法防御力を{0}ダウン","0","200","0","魔法防御力ダウン+{0}","0","0.48","12","101300202","0","0.48","1","2","41","1","0"
"6","1","1","0","1","敵単体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","1.6","0","101300301","0","20","1","2","2","20","0"
"6","1","8","0","1","敵単体を一定時間行動不能にする","0","2160","0","スタンの確定成功Ｌｖ+{0}","0","1.5","0","101300302","0","0","1","2","7","0","0"
"6","1","1","0","1","敵単体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","11.2","0","101301101","0","140","1","2","2","140","0"
"6","1","10","0","1","敵単体の魔法防御力を{0}ダウン","0","2160","0","魔法防御力ダウン+{0}","0","0.5","18","101301102","0","0.5","1","2","41","1","0"
"3","1","7","0","1","","0","2160","0","","0","0","0","101301201","0","0","1","1","1","0","0"
"3","1","10","0","99","範囲内の敵の魔法防御力を{0}ダウン","0","200","0","魔法防御力ダウン+{0}","0","0.8","12","101301202","0","0.8","1","2","41","1","0"
"6","1","1","0","1","敵単体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","4.8","0","101301301","0","60","1","2","2","60","0"
