296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476
"物理防御力アップ+{0}","100750101","0","自分の物理防御力を{0}アップ","0","0","0","2","90","0","0","1","0","2","3","0","1","0","0","0","1"
"物理防御力アップ+{0}","100751101","0","自分の物理防御力を{0}アップ","0","0","0","2","90","0","0","1","0","32","3","0","1","0","0","0","1"
"魔法ダメージ+{0}","100800101","2160","敵全体に{0}の魔法ダメージ","0","0","0","0.405","1","99","1","1","0","4.5","2","3","4.5","0","3","0","0"
"物理防御力ダウン+{0}","100800102","2160","敵全体の物理防御力を{0}ダウン","0","1","0","0.345","10","99","1","1","0","0.345","21","3","1","0","3","1","18"
"魔法ダメージ+{0}","100800201","2160","敵単体に{0}の魔法ダメージ","1","0","0","1.2","1","1","1","1","0","15","2","3","15","0","3","0","0"
"暗闇の確定成功Ｌｖ+{0}","100800202","2160","敵単体を暗闇状態にする","0","0","0","100","12","1","1","1","0","0","40","1","8","0","3","0","0"
"ＴＰ回復量+{0}","100800301","2160","味方単体のＴＰを{0}回復","0","0","0","0","16","1","2","1","0","2.5","1","12","75","0","3","0","0"
"魔法ダメージ+{0}","100801101","2160","敵全体に{0}の低い側の防御力で防御する魔法ダメージ","0","1","0","1.62","1","99","1","1","0","20.25","2","3","20.25","0","3","0","0"
"物理防御力ダウン+{0}","100801102","2160","敵全体の物理防御力を{0}ダウン","0","1","0","0.7","10","99","1","1","0","0.7","21","3","1","0","3","1","18"
"誘惑の確定成功Ｌｖ+{0}","100801103","2160","敵全体を誘惑する","0","0","0","100","11","99","1","1","0","0","0","3","4","0","3","0","0"
"魔法ダメージ+{0}","100801201","2160","敵単体に{0}の魔法ダメージ","1","0","0","1.2","1","1","1","1","0","15","2","3","15","0","3","0","0"
"暗闇の確定成功Ｌｖ+{0}","100801202","2160","敵単体を暗闇状態にする","1","0","0","100","12","1","1","1","0","0","40","3","8","0","3","0","0"
"誘惑の確定成功Ｌｖ+{0}","100801203","2160","敵単体を誘惑する","1","0","0","100","11","1","1","1","0","0","0","3","8","0","3","0","0"
"","100820301","2160","味方単体のＴＰを{0}回復","0","0","0","0","16","1","2","1","0","0","1","12","725","0","3","0","0"
"物理攻撃力アップ+{0}","100820302","2160","味方単体の物理攻撃力を{0}アップ","0","1","0","8","10","0","2","1","0","-2080","10","1","1","0","3","0","12"
"魔法攻撃力アップ+{0}","100850101","0","自分の魔法攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","15","4","0","1","0","0","0","1"
"魔法攻撃力アップ+{0}","100851101","0","自分の魔法攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","15","4","0","1","0","0","0","1"
"","100851102","0","自分の物理防御力を{0}アップ","0","0","0","0","90","0","0","1","0","30","3","0","1","0","0","0","1"
"魔法ダメージ+{0}","100900101","2160","敵全体に{0}の魔法ダメージ","0","0","0","1.44","1","99","1","1","0","18","2","3","18","0","3","0","0"
"","100900102","0","自分の物理防御力を0にする","0","1","0","0","10","1","2","1","0","100","21","7","2","0","1","2","99"
"","100900103","0","自分の魔法防御力を0にする","0","1","0","0","10","1","2","1","0","100","41","7","2","0","1","2","99"
"魔法ダメージ+{0}","100900201","-1","敵単体に{0}の魔法ダメージ","0","0","0","1.2","1","1","1","1","0","20","2","3","20","0","1","0","0"
"","100900301","0","","0","0","0","10","17","1","2","1","0","0","3","7","100","0","3","0","0"
"魔法ダメージ+{0}","100900302","600","範囲内の敵に{0}の魔法ダメージ","0","0","0","2","1","99","1","1","0","25","2","3","25","0","2","0","0"
"","100900303","0","","0","0","0","0","30","1","2","1","0","0","0","7","0","0","3","0","0"
"","100900304","0","","0","0","0","0","21","1","2","1","0","0","1","7","1.9","0","3","0","0"
"魔法攻撃力アップ+{0}","100901101","0","自分の魔法攻撃力を{0}アップ","0","1","0","50","10","1","2","1","0","50","30","7","1","0","1","1","8"
"魔法ダメージ+{0}","100901102","2160","敵全体に{0}の魔法ダメージ","0","0","0","6.5","1","99","1","1","0","81.25","2","3","81.25","0","3","0","0"
"","100901103","0","自分の物理防御力を初期値の100%ダウン","0","1","0","0","10","1","2","1","0","100","21","7","2","0","1","2","99"
"","100901104","0","自分の魔法防御力を初期値の100%ダウン","0","1","0","0","10","1","2","1","0","100","41","7","2","0","1","2","99"
"魔法ダメージ+{0}","100901201","-1","敵単体に{0}の魔法ダメージ","0","0","0","1.6","1","1","1","1","0","20","2","3","20","0","1","0","0"
"魔法防御力ダウン+{0}","100901202","2160","敵単体の魔法防御力を{0}ダウン","0","1","0","0.6","10","99","2","1","0","0.6","41","3","1","0","3","1","12"
"魔法攻撃力アップ+{0}","100950101","0","自分の魔法攻撃力を{0}アップ","0","0","0","15","90","1","0","1","0","15","4","0","1","0","0","0","1"
"魔法攻撃力アップ+{0}","100951101","0","自分の魔法攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","240","4","0","1","0","0","0","1"
"魔法攻撃力アップ+{0}","101000101","2160","味方全体の魔法攻撃力を{0}アップ","0","1","0","15","10","99","2","1","0","15","30","3","1","0","3","0","18"
"物理防御力アップ+{0}","101000102","2160","味方全体の物理防御力を{0}アップ","0","1","0","0.6","10","99","2","1","0","0.6","20","3","1","0","3","0","18"
"","101000103","2160","味方全体のＴＰを固定量で{0}回復","0","0","0","0","16","99","2","1","0","0","4","3","50","0","3","0","18"
"ＨＰ回復量+{0}","101000201","2160","味方単体のＨＰを{0}回復","0","0","0","7.5","4","1","2","1","0","7.5","2","5","1","0","2","0","1"
"暗闇の確定成功Ｌｖ+{0}","101000301","2160","敵単体を暗闇状態にする","1","0","0","100","12","1","1","1","0","0","40","3","8","0","1","0","0"
"物理攻撃力ダウン+{0}","101000302","2160","敵単体の物理・魔法攻撃力を{0}ダウン","1","1","0","20","10","1","1","1","0","20","11","3","1","0","1","1","18"
"魔法攻撃力ダウン+{0}","101000303","2160","","1","1","0","20","10","1","1","1","0","20","31","3","1","0","1","1","18"
"","101000304","2160","敵単体の物理・魔法クリティカルを{0}ダウン","1","1","0","0","10","1","1","1","0","150","61","3","1","0","1","1","18"
"","101000305","2160","","1","1","0","0","10","1","1","1","0","150","71","3","1","0","1","1","18"
"魔法攻撃力アップ+{0}","101001101","2160","味方全体の魔法攻撃力を{0}アップ","0","1","0","30","10","99","2","1","0","30","30","3","1","0","3","0","18"
"","101001102","2160","味方全体の魔法クリティカルを{0}アップ","0","1","0","0","10","99","2","1","0","100","70","3","1","0","3","0","18"
"","101001103","2160","味方全体の魔法クリダメを{0}％アップ","0","1","0","0","10","99","2","1","0","5","120","3","1","0","3","0","18"
"物理防御力アップ+{0}","101001104","2160","味方全体の物理防御力を{0}アップ","0","1","0","1.1","10","99","2","1","0","1.1","20","3","1","0","3","0","18"
"","101001105","2160","味方全体のＴＰを固定量で{0}回復","0","0","0","0","16","99","2","1","0","0","4","3","120","0","3","0","0"
"","101001106","2160","毎秒ＴＰを10回復する","0","2","0","0","48","99","2","1","10","0","1","3","10","0","3","0","0"
"ＨＰ回復量+{0}","101001201","2160","味方単体のＨＰを{0}回復","0","0","0","8.5","4","1","2","1","0","8.5","2","5","1","0","3","0","1.2"
"物理防御力アップ+{0}","101001202","2160","味方単体の物理防御力を{0}アップ","0","1","0","1","10","1","2","1","0","1","20","5","1","0","3","1","12"
"回復量+{0}","101001203","2160","毎秒ＨＰを{0}回復する","0","1","0","0.08","48","1","2","1","8.5","0.5","2","5","0.5","0","2","0","0"
"ＨＰ回復量+{0}","101002201","2160","味方単体のＨＰを{0}回復","0","0","0","8.5","4","1","2","1","0","8.5","2","5","1","0","3","0","1.2"
"物理防御力アップ+{0}","101002202","2160","味方単体の物理防御力を{0}アップ","0","1","0","1","10","1","2","1","0","1","20","5","1","0","3","1","12"
"回復量+{0}","101002203","2160","毎秒ＨＰを{0}回復する","0","1","0","0.08","48","1","2","1","8.5","0.5","2","5","0.5","0","2","0","0"
"物理攻撃力アップ+{0}","101002204","2160","味方単体の物理・魔法攻撃力を{0}アップ","0","1","0","40","10","1","2","1","0","40","10","38","1","0","3","1","180"
"魔法攻撃力アップ+{0}","101002205","2160","","0","1","0","40","10","1","2","1","0","40","30","38","1","0","3","1","180"
"","101002206","2160","味方単体の物理・魔法クリダメを{0}％アップ","0","0","0","0","10","1","2","1","0","12","110","38","1","0","3","0","180"
"","101002207","2160","","0","0","0","0","10","1","2","1","0","12","120","38","1","0","3","0","180"
"","101002208","2160","味方単体の行動速度50%加算","0","0","0","180","83","1","2","1","0","0","2","38","0.5","0","3","0","0"
"","101002209","2160","味方単体のＴＰを{0}回復","0","0","0","0","16","1","2","1","0","0","1","38","1000","0","3","0","0"
"","101002210","2160","","0","0","0","180","35","1","2","1","0","152","0","38","1","0","3","0","1"
"物理防御力アップ+{0}","101050101","0","自分の物理防御力を{0}アップ","0","0","0","2","90","0","0","1","0","2","3","0","1","0","0","0","1"
"物理防御力アップ+{0}","101051101","0","自分の物理防御力を{0}アップ","0","0","0","2","90","0","0","1","0","2","3","0","1","0","0","0","1"
"","101051102","0","自分の魔法攻撃力を{0}アップ","0","0","0","0","90","0","0","1","0","225","4","0","1","0","0","0","1"
"物理ダメージ+{0}","101100101","1150","範囲内の敵に{0}の物理ダメージ","0","0","0","1.62","1","99","1","1","0","20.4","1","3","20.4","0","1","0","0"
"","101100201","0","自分の物理クリティカルを{0}アップ","0","1","0","0","10","1","2","1","0","45","60","7","1","0","1","1","99"
"物理攻撃力アップ+{0}","101100202","0","自分の物理攻撃力を{0}アップ","0","1","0","15","10","1","2","1","0","15","10","7","1","0","1","1","12"
"物理ダメージ+{0}","101100301","-1","敵単体に{0}の物理ダメージ","0","0","0","1.6","1","1","1","1","0","20","1","3","20","0","1","0","0"
"物理ダメージ+{0}","101101101","1300","範囲内の敵に{0}の物理ダメージ","0","0","1.75","2.16","1","99","1","1","0","28","1","3","28","0","1","0","0"
"","101101201","0","自分の物理クリティカルを{0}アップ","0","1","0","0","10","1","2","1","0","75","60","7","1","0","1","1","99"
"物理攻撃力アップ+{0}","101101202","0","自分の物理攻撃力を{0}アップ","0","1","0","20","10","1","2","1","0","20","10","7","1","0","1","1","12"
"","101101203","0","自分の行動速度80％アップ","0","0","0","12","8","1","2","1","0","0","2","7","1.8","0","1","0","0"
"物理ダメージ+{0}","101101301","1300","範囲内の敵に{0}の物理ダメージ","0","0","0","2.8","1","99","1","1","0","35","1","3","35","0","1","0","0"
"","101101302","0","自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","1","0","0","10","1","2","1","0","15","110","7","1","0","1","1","18"
"物理攻撃力アップ+{0}","101101303","0","自分の物理攻撃力を{0}アップ","0","1","0","90","10","1","2","1","0","90","10","7","1","0","1","1","18"
"","101101304","0","自分のＴＰを{0}回復","0","0","0","0","16","1","2","1","0","0","1","7","650","0","1","0","0"
"物理攻撃力アップ+{0}","101150101","0","自分の物理攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","15","2","0","1","0","0","0","1"
"物理攻撃力アップ+{0}","101151101","0","自分の物理攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","240","2","0","1","0","0","0","1"
"魔法ダメージ+{0}","101200101","2160","物理攻撃をする敵に{0}の魔法ダメージ","0","0","0","0.54","1","99","1","1","0","6.75","2","20","6.75","0","3","0","0"
"魔法ダメージ+{0}","101200102","2160","敵全体に{0}の魔法ダメージ","0","0","0","0.81","1","99","1","1","0","9","2","3","9","0","3","0","0"
"魔法ダメージ+{0}","101200201","2160","敵単体に{0}の魔法ダメージ","0","0","0","1.6","1","1","1","1","0","20","2","14","20","0","3","0","0"
"魔法ダメージ+{0}","101200301","2160","敵単体に{0}の魔法ダメージ","0","0","0","1.2","1","1","1","1","0","15","2","14","15","0","3","0","0"
"スタンの確定成功Ｌｖ+{0}","101200302","2160","敵単体を一定時間行動不能にする","0","0","0","1.5","8","1","1","1","0","0","7","14","0","0","3","0","0"
"","101200303","2160","","0","0","0","0","7","1","1","1","0","0","1","14","0","0","3","0","0"
"魔法ダメージ+{0}","101200304","300","範囲内の敵に{0}の魔法ダメージ","0","0","0","1.2","1","99","1","1","0","15","2","3","15","0","2","0","0"
"魔法ダメージ+{0}","101201101","2160","物理攻撃をする敵に{0}の魔法ダメージ","0","0","0","2.4","1","99","1","1","0","30","2","20","30","0","2","0","0"
"魔法防御力ダウン+{0}","101201102","2160","物理攻撃をする敵の魔法防御力を{0}ダウン","0","1","0","0.54","10","99","1","1","0","0.54","41","20","1","0","2","0","18"
"スタンの確定成功Ｌｖ+{0}","101201103","2160","物理攻撃をする敵を一定時間行動不能にする","0","0","0","6","8","99","1","1","0","0","7","20","0","0","2","0","0"
"魔法ダメージ+{0}","101201104","2160","敵全体に{0}の魔法ダメージ","0","0","0","1.2","1","99","1","1","0","15","2","3","15","0","2","0","0"
"","101201105","2160","","0","0","0","1","28","99","1","1","0","1","2001","3","0","101201106","3","0","0"
"魔法ダメージ+{0}","101201106","2160","魔法攻撃をする敵がいない場合、敵全体に{0}の魔法ダメージ","0","0","0","1.2","1","99","1","1","0","15","2","3","15","0","3","0","0"
"魔法ダメージ+{0}","101201201","2160","敵単体に{0}の魔法ダメージ","0","0","0","1.8","1","1","1","1","0","22","2","14","22","0","3","0","0"
"魔法防御力ダウン+{0}","101201202","2160","敵単体の魔法防御力を{0}ダウン","0","1","0","0.2","10","1","1","1","0","0.2","41","14","1","0","3","1","12"
"","101202201","2160","","0","0","0","0","7","1","1","1","0","0","1","14","0","0","3","0","0"
"魔法ダメージ+{0}","101202202","300","範囲内の敵に{0}の魔法ダメージ","0","0","0","2.4","1","99","1","1","0","30","2","3","30","0","2","0","0"
"魔法防御力ダウン+{0}","101202203","300","範囲内の敵の魔法防御力を{0}ダウン","0","1","0","0.4","10","99","1","1","0","0.4","41","3","1","0","2","1","18"
"","101202204","2160","魔法攻撃をする敵がいない場合、以下の効果が発動","0","0","0","1","28","99","1","1","0","1","2001","3","0","101202205","3","0","0"
"魔法ダメージ+{0}","101202205","2160","敵全体に{0}の魔法ダメージ","0","0","0","1.2","1","99","1","1","0","15","2","3","15","0","3","0","0"
"物理攻撃力ダウン+{0}","101202206","2160","敵全体の物理攻撃力を{0}ダウン","0","1","0","20","10","99","1","1","0","20","11","3","1","0","3","1","18"
"","101202207","2160","","0","0","0","1","28","99","1","1","0","1","2001","3","0","101202208","3","0","0"
"魔法攻撃力アップ+{0}","101202208","-1","自分の魔法攻撃力を{0}アップ","0","1","0","40","10","1","2","1","0","40","30","7","1","0","1","1","180"
"","101202209","-1","自分のＴＰを{0}回復","0","0","0","0","16","1","2","1","0","0","1","7","300","0","1","0","0"
"魔法攻撃力アップ+{0}","101250101","0","自分の魔法攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","15","4","0","1","0","0","0","1"
"魔法攻撃力アップ+{0}","101251101","0","自分の魔法攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","240","4","0","1","0","0","0","1"
"魔法ダメージ+{0}","101300101","2160","敵単体に{0}の魔法ダメージ","0","0","0","5.6","1","1","1","1","0","60","2","6","60","0","2","0","0"
"","101300201","2160","","0","0","0","0","7","1","1","1","0","0","1","3","0","0","1","0","0"
"魔法防御力ダウン+{0}","101300202","200","範囲内の敵の魔法防御力を{0}ダウン","0","0","0","0.48","10","99","1","1","0","0.48","41","3","1","0","2","0","12"
"魔法ダメージ+{0}","101300301","2160","敵単体に{0}の魔法ダメージ","0","0","0","1.6","1","1","1","1","0","20","2","6","20","0","2","0","0"
"スタンの確定成功Ｌｖ+{0}","101300302","2160","敵単体を一定時間行動不能にする","0","0","0","1.5","8","1","1","1","0","0","7","6","0","0","2","0","0"
"魔法ダメージ+{0}","101301101","2160","敵単体に{0}の魔法ダメージ","0","0","0","11.2","1","1","1","1","0","140","2","6","140","0","2","0","0"
"魔法防御力ダウン+{0}","101301102","2160","敵単体の魔法防御力を{0}ダウン","0","0","0","0.5","10","1","1","1","0","0.5","41","6","1","0","2","0","18"
"","101301201","2160","","0","0","0","0","7","1","1","1","0","0","1","3","0","0","1","0","0"
"魔法防御力ダウン+{0}","101301202","200","範囲内の敵の魔法防御力を{0}ダウン","0","0","0","0.8","10","99","1","1","0","0.8","41","3","1","0","2","0","12"
"魔法ダメージ+{0}","101301301","2160","敵単体に{0}の魔法ダメージ","0","0","0","4.8","1","1","1","1","0","60","2","6","60","0","2","0","0"
