3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476,46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e
"1","0","0","8","-2080","100820302","2160","1","10","1","物理攻撃力アップ+{0}","0","10","0","味方単体の物理攻撃力を{0}アップ","2","0","0","12","1","3"
"1","0","0","15","15","100850101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","15","100851101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","0","30","100851102","0","0","3","1","","0","90","0","自分の物理防御力を{0}アップ","0","0","0","1","0","0"
"18","0","0","1.44","18","100900101","2160","0","2","1","魔法ダメージ+{0}","0","1","99","敵全体に{0}の魔法ダメージ","1","0","0","0","3","3"
"2","2","0","0","100","100900102","0","1","21","1","","0","10","1","自分の物理防御力を0にする","2","0","0","99","7","1"
"2","2","0","0","100","100900103","0","1","41","1","","0","10","1","自分の魔法防御力を0にする","2","0","0","99","7","1"
"20","0","0","1.2","20","100900201","-1","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","1"
"100","0","0","10","0","100900301","0","0","3","1","","0","17","1","","2","1","0","0","7","3"
"25","0","0","2","25","100900302","600","0","2","1","魔法ダメージ+{0}","0","1","99","範囲内の敵に{0}の魔法ダメージ","1","0","0","0","3","2"
"0","0","0","0","0","100900303","0","0","0","1","","0","30","1","","2","0","0","0","7","3"
"1.9","0","0","0","0","100900304","0","0","1","1","","0","21","1","","2","0","0","0","7","3"
"1","1","0","50","50","100901101","0","1","30","1","魔法攻撃力アップ+{0}","0","10","1","自分の魔法攻撃力を{0}アップ","2","0","0","8","7","1"
"81.25","0","0","6.5","81.25","100901102","2160","0","2","1","魔法ダメージ+{0}","0","1","99","敵全体に{0}の魔法ダメージ","1","0","0","0","3","3"
"2","2","0","0","100","100901103","0","1","21","1","","0","10","1","自分の物理防御力を初期値の100%ダウン","2","0","0","99","7","1"
"2","2","0","0","100","100901104","0","1","41","1","","0","10","1","自分の魔法防御力を初期値の100%ダウン","2","0","0","99","7","1"
"20","0","0","1.6","20","100901201","-1","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","1"
"1","1","0","0.6","0.6","100901202","2160","1","41","1","魔法防御力ダウン+{0}","0","10","99","敵単体の魔法防御力を{0}ダウン","2","0","0","12","3","3"
"1","0","0","15","15","100950101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","1","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","100951101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","15","101000101","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","99","味方全体の魔法攻撃力を{0}アップ","2","0","0","18","3","3"
"1","0","0","0.6","0.6","101000102","2160","1","20","1","物理防御力アップ+{0}","0","10","99","味方全体の物理防御力を{0}アップ","2","0","0","18","3","3"
"50","0","0","0","0","101000103","2160","1","4","1","","0","16","99","味方全体のＴＰを固定量で{0}回復","2","0","0","18","3","3"
"1","0","0","7.5","7.5","101000201","2160","0","2","1","ＨＰ回復量+{0}","0","4","1","味方単体のＨＰを{0}回復","2","0","0","1","5","2"
"8","0","1","100","0","101000301","2160","0","40","1","暗闇の確定成功Ｌｖ+{0}","0","12","1","敵単体を暗闇状態にする","1","0","0","0","3","1"
"1","1","1","20","20","101000302","2160","1","11","1","物理攻撃力ダウン+{0}","0","10","1","敵単体の物理・魔法攻撃力を{0}ダウン","1","0","0","18","3","1"
"1","1","1","20","20","101000303","2160","1","31","1","魔法攻撃力ダウン+{0}","0","10","1","","1","0","0","18","3","1"
"1","1","1","0","150","101000304","2160","1","61","1","","0","10","1","敵単体の物理・魔法クリティカルを{0}ダウン","1","0","0","18","3","1"
"1","1","1","0","150","101000305","2160","1","71","1","","0","10","1","","1","0","0","18","3","1"
"1","0","0","30","30","101001101","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","99","味方全体の魔法攻撃力を{0}アップ","2","0","0","18","3","3"
"1","0","0","0","100","101001102","2160","1","70","1","","0","10","99","味方全体の魔法クリティカルを{0}アップ","2","0","0","18","3","3"
"1","0","0","0","5","101001103","2160","1","120","1","","0","10","99","味方全体の魔法クリダメを{0}％アップ","2","0","0","18","3","3"
"1","0","0","1.1","1.1","101001104","2160","1","20","1","物理防御力アップ+{0}","0","10","99","味方全体の物理防御力を{0}アップ","2","0","0","18","3","3"
"120","0","0","0","0","101001105","2160","1","4","1","","0","16","99","味方全体のＴＰを固定量で{0}回復","2","0","0","0","3","3"
"10","0","0","0","0","101001106","2160","2","1","1","","0","48","99","毎秒ＴＰを10回復する","2","10","0","0","3","3"
"1","0","0","8.5","8.5","101001201","2160","0","2","1","ＨＰ回復量+{0}","0","4","1","味方単体のＨＰを{0}回復","2","0","0","1.2","5","3"
"1","1","0","1","1","101001202","2160","1","20","1","物理防御力アップ+{0}","0","10","1","味方単体の物理防御力を{0}アップ","2","0","0","12","5","3"
"0.5","0","0","0.08","0.5","101001203","2160","1","2","1","回復量+{0}","0","48","1","毎秒ＨＰを{0}回復する","2","8.5","0","0","5","2"
"1","0","0","8.5","8.5","101002201","2160","0","2","1","ＨＰ回復量+{0}","0","4","1","味方単体のＨＰを{0}回復","2","0","0","1.2","5","3"
"1","1","0","1","1","101002202","2160","1","20","1","物理防御力アップ+{0}","0","10","1","味方単体の物理防御力を{0}アップ","2","0","0","12","5","3"
"0.5","0","0","0.08","0.5","101002203","2160","1","2","1","回復量+{0}","0","48","1","毎秒ＨＰを{0}回復する","2","8.5","0","0","5","2"
"1","1","0","40","40","101002204","2160","1","10","1","物理攻撃力アップ+{0}","0","10","1","味方単体の物理・魔法攻撃力を{0}アップ","2","0","0","180","38","3"
"1","1","0","40","40","101002205","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","1","","2","0","0","180","38","3"
"1","0","0","0","12","101002206","2160","0","110","1","","0","10","1","味方単体の物理・魔法クリダメを{0}％アップ","2","0","0","180","38","3"
"1","0","0","0","12","101002207","2160","0","120","1","","0","10","1","","2","0","0","180","38","3"
"0.5","0","0","180","0","101002208","2160","0","2","1","","0","83","1","味方単体の行動速度50%加算","2","0","0","0","38","3"
"1000","0","0","1","0","101002209","2160","0","1","1","","0","16","1","味方単体のＴＰを{0}回復","2","0","0","0","38","3"
"1","0","0","180","152","101002210","2160","0","0","1","","0","35","1","","2","0","0","1","38","3"
"1","0","0","2","2","101050101","0","0","3","1","物理防御力アップ+{0}","0","90","0","自分の物理防御力を{0}アップ","0","0","0","1","0","0"
"1","0","0","2","2","101051101","0","0","3","1","物理防御力アップ+{0}","0","90","0","自分の物理防御力を{0}アップ","0","0","0","1","0","0"
"1","0","0","0","225","101051102","0","0","4","1","","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"20.4","0","0","1.62","20.4","101100101","1150","0","1","1","物理ダメージ+{0}","0","1","99","範囲内の敵に{0}の物理ダメージ","1","0","0","0","3","1"
"1","1","0","0","45","101100201","0","1","60","1","","0","10","1","自分の物理クリティカルを{0}アップ","2","0","0","99","7","1"
"1","1","0","15","15","101100202","0","1","10","1","物理攻撃力アップ+{0}","0","10","1","自分の物理攻撃力を{0}アップ","2","0","0","12","7","1"
"20","0","0","1.6","20","101100301","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"28","0","0","2.16","28","101101101","1300","0","1","1","物理ダメージ+{0}","1.75","1","99","範囲内の敵に{0}の物理ダメージ","1","0","0","0","3","1"
"1","1","0","0","75","101101201","0","1","60","1","","0","10","1","自分の物理クリティカルを{0}アップ","2","0","0","99","7","1"
"1","1","0","20","20","101101202","0","1","10","1","物理攻撃力アップ+{0}","0","10","1","自分の物理攻撃力を{0}アップ","2","0","0","12","7","1"
"1.8","0","0","12","0","101101203","0","0","2","1","","0","8","1","自分の行動速度80％アップ","2","0","0","0","7","1"
"35","0","0","2.8","35","101101301","1300","0","1","1","物理ダメージ+{0}","0","1","99","範囲内の敵に{0}の物理ダメージ","1","0","0","0","3","1"
"1","1","0","0","15","101101302","0","1","110","1","","0","10","1","自分の物理攻撃クリティカル時のダメージを{0}％アップ","2","0","0","18","7","1"
"1","1","0","90","90","101101303","0","1","10","1","物理攻撃力アップ+{0}","0","10","1","自分の物理攻撃力を{0}アップ","2","0","0","18","7","1"
"650","0","0","0","0","101101304","0","0","1","1","","0","16","1","自分のＴＰを{0}回復","2","0","0","0","7","1"
"1","0","0","15","15","101150101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","101151101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"6.75","0","0","0.54","6.75","101200101","2160","0","2","1","魔法ダメージ+{0}","0","1","99","物理攻撃をする敵に{0}の魔法ダメージ","1","0","0","0","20","3"
"9","0","0","0.81","9","101200102","2160","0","2","1","魔法ダメージ+{0}","0","1","99","敵全体に{0}の魔法ダメージ","1","0","0","0","3","3"
"20","0","0","1.6","20","101200201","2160","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","14","3"
"15","0","0","1.2","15","101200301","2160","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","14","3"
"0","0","0","1.5","0","101200302","2160","0","7","1","スタンの確定成功Ｌｖ+{0}","0","8","1","敵単体を一定時間行動不能にする","1","0","0","0","14","3"
"0","0","0","0","0","101200303","2160","0","1","1","","0","7","1","","1","0","0","0","14","3"
"15","0","0","1.2","15","101200304","300","0","2","1","魔法ダメージ+{0}","0","1","99","範囲内の敵に{0}の魔法ダメージ","1","0","0","0","3","2"
"30","0","0","2.4","30","101201101","2160","0","2","1","魔法ダメージ+{0}","0","1","99","物理攻撃をする敵に{0}の魔法ダメージ","1","0","0","0","20","2"
"1","0","0","0.54","0.54","101201102","2160","1","41","1","魔法防御力ダウン+{0}","0","10","99","物理攻撃をする敵の魔法防御力を{0}ダウン","1","0","0","18","20","2"
"0","0","0","6","0","101201103","2160","0","7","1","スタンの確定成功Ｌｖ+{0}","0","8","99","物理攻撃をする敵を一定時間行動不能にする","1","0","0","0","20","2"
"15","0","0","1.2","15","101201104","2160","0","2","1","魔法ダメージ+{0}","0","1","99","敵全体に{0}の魔法ダメージ","1","0","0","0","3","2"
"0","0","0","1","1","101201105","2160","0","2001","1","","0","28","99","","1","0","101201106","0","3","3"
"15","0","0","1.2","15","101201106","2160","0","2","1","魔法ダメージ+{0}","0","1","99","魔法攻撃をする敵がいない場合、敵全体に{0}の魔法ダメージ","1","0","0","0","3","3"
"22","0","0","1.8","22","101201201","2160","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","14","3"
"1","1","0","0.2","0.2","101201202","2160","1","41","1","魔法防御力ダウン+{0}","0","10","1","敵単体の魔法防御力を{0}ダウン","1","0","0","12","14","3"
"0","0","0","0","0","101202201","2160","0","1","1","","0","7","1","","1","0","0","0","14","3"
"30","0","0","2.4","30","101202202","300","0","2","1","魔法ダメージ+{0}","0","1","99","範囲内の敵に{0}の魔法ダメージ","1","0","0","0","3","2"
"1","1","0","0.4","0.4","101202203","300","1","41","1","魔法防御力ダウン+{0}","0","10","99","範囲内の敵の魔法防御力を{0}ダウン","1","0","0","18","3","2"
"0","0","0","1","1","101202204","2160","0","2001","1","","0","28","99","魔法攻撃をする敵がいない場合、以下の効果が発動","1","0","101202205","0","3","3"
"15","0","0","1.2","15","101202205","2160","0","2","1","魔法ダメージ+{0}","0","1","99","敵全体に{0}の魔法ダメージ","1","0","0","0","3","3"
"1","1","0","20","20","101202206","2160","1","11","1","物理攻撃力ダウン+{0}","0","10","99","敵全体の物理攻撃力を{0}ダウン","1","0","0","18","3","3"
"0","0","0","1","1","101202207","2160","0","2001","1","","0","28","99","","1","0","101202208","0","3","3"
"1","1","0","40","40","101202208","-1","1","30","1","魔法攻撃力アップ+{0}","0","10","1","自分の魔法攻撃力を{0}アップ","2","0","0","180","7","1"
"300","0","0","1","0","101202209","-1","0","1","1","","0","16","1","自分のＴＰを{0}回復","2","0","0","0","7","1"
"1","0","0","15","15","101250101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","101251101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"60","0","0","5.6","60","101300101","2160","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","6","2"
"0","0","0","0","0","101300201","2160","0","1","1","","0","7","1","","1","0","0","0","3","1"
"1","0","0","0.48","0.48","101300202","200","0","41","1","魔法防御力ダウン+{0}","0","10","99","範囲内の敵の魔法防御力を{0}ダウン","1","0","0","12","3","2"
"20","0","0","1.6","20","101300301","2160","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","6","2"
"0","0","0","1.5","0","101300302","2160","0","7","1","スタンの確定成功Ｌｖ+{0}","0","8","1","敵単体を一定時間行動不能にする","1","0","0","0","6","2"
"140","0","0","11.2","140","101301101","2160","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","6","2"
"1","0","0","0.5","0.5","101301102","2160","0","41","1","魔法防御力ダウン+{0}","0","10","1","敵単体の魔法防御力を{0}ダウン","1","0","0","18","6","2"
"0","0","0","0","0","101301201","2160","0","1","1","","0","7","1","","1","0","0","0","3","1"
"1","0","0","0.8","0.8","101301202","200","0","41","1","魔法防御力ダウン+{0}","0","10","99","範囲内の敵の魔法防御力を{0}ダウン","1","0","0","12","3","2"
"60","0","0","4.8","60","101301301","2160","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","6","2"
"0","0","0","4.5","0","101301302","2160","0","7","1","スタンの確定成功Ｌｖ+{0}","0","8","1","敵単体を一定時間行動不能にする","1","0","0","0","6","2"
"0.9","0","0","0","18","101301303","2160","1","1","1","","0","59","1","敵単体のＨＰ回復量を90％ダウン","1","0","0","0","6","2"
"1","0","0","15","15","101350101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","101351101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"0","0","2","0","0","101400101","2160","0","3","1","","0","7","1","","1","0","0","0","3","1"
"2.4","0","2","16","2.4","101400102","2160","1","41","1","魔法防御力ダウン+{0}","0","38","1","フィールド内の敵の魔法防御力{0}ダウン","1","300","3","0","3","1"
"10","0","2","16","0","101400103","2160","1","81","1","","0","38","1","フィールド内の敵のＴＰ上昇{0}ダウン","1","300","0","0","3","1"
"0","0","2","0","0","101400104","2160","0","1","1","","0","7","1","","1","0","0","0","3","1"
"0.9","0","0","16","0","101400105","300","0","1","1","行動速度低下の確定成功Ｌｖ+{0}","0","8","99","範囲内の敵の行動速度10％ダウン","1","0","0","0","1","2"
"3.4","0","0","0.27","3.4","101400201","800","0","2","1","魔法ダメージ+{0}","0","1","99","範囲内の敵に{0}の魔法ダメージ","1","0","0","0","3","1"
"0","0","0","2.5","0","101400202","800","0","5","1","束縛の確定成功Ｌｖ+{0}","0","8","99","範囲内の敵を一定時間行動不能にする","1","0","0","0","3","1"
"5","0","0","180","249","101400203","2160","0","1","1","","0","35","1","自分に証拠を１つ付与する","2","0","0","1","7","3"
"12.5","0","0","1","12.5","101400301","-1","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","1"
"7.5","0","0","1","0","101400302","-1","0","1","1","混乱の確定成功Ｌｖ+{0}","0","11","1","敵単体を混乱させる","1","0","0","0","3","1"
"1","0","0","5","0","101400303","2160","101400305","6249","1","","0","28","1","","2","0","0","0","7","3"
