765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01
"","510028","","","","91","","510","","510038",""
"nop_10_yukari_05","103411","0.5","1","","3","1","510","0.1","510039","nop_10_yukari_06"
"nop_10_yukari_05","11","0.5","1","","3","1","510","0.1","510040","nop_10_yukari_06"
"350","103411","","7","","2","-275","510","","510041","2.8"
"350","11","","7","","2","-275","510","","510042","2.8"
"大丈夫よ。\nちゃんと栄養バランスを考えれば……\nって、あら？　ユカリさん？","104811","0","0","0.5","11","8","510","0","510043","1"
"nop_talk_doya","104811","0.2","1","","3","0","510","0.2","510044","nop_talk_doya_loop"
"1","3","","","","93","","510","","510045",""
"0","104811","","","","4","","510","","510046",""
"nop_surprise","104811","0.2","1","","3","0","510","0.2","510047","nop_talk_surprise1"
"nop_idle_normal_suprise1","103231","0.2","","","3","1","510","","510048",""
"nop_idle_normal_suprise1","104611","0.2","","","3","1","510","","510049",""
"","510043","","","","91","","510","","510050",""
"nop_idle_surprise1","104811","0.2","","","3","1","510","","510051",""
"","510041","","","","91","","510","","510052",""
"んふふ～♪\n麦しゅわ麦しゅわ飲み放題～！\nうへへへ、最高よ～！","103411","0","0","0.5","11","8","510","0","510053","1"
"nop_10_yukari_04","103411","0.2","","","3","1","510","","510054",""
"nop_10_yukari_04","11","0.2","","","3","1","510","","510055",""
"1","1.5","","","","93","","510","","510056",""
"nop_10_yukari_07","103411","0.2","1","","3","0","510","0.2","510057","nop_10_yukari_06"
"nop_10_yukari_07","11","0.2","1","","3","0","510","0.2","510058","nop_10_yukari_06"
"","510053","","","","91","","510","","510059",""
"6","103411","0","0","0","12","1","510","0","510060","1"
"これは……栄養バランスとか関係なく\n完全に出来あがっちゃってるにゃ……\nユカリー！　しっかりするにゃー！\nそれ絶対あとで後悔するやつにゃー！","104611","0","0","0.5","11","8","510","0","510061","1"
"nop_10_tamaki_talk_doya_jitome","104611","0.2","1","","3","0","510","0.2","510062","nop_10_tamaki_talk_doya_jitome_loop"
"1","4.5","","","","93","","510","","510063",""
"nop_10_tamaki_guts_angry2","104611","0.2","1","","3","0","510","0.2","510064","nop_10_tamaki_guts_angry2_loop"
"1","2.5","","","","93","","510","","510065",""
"nop_talk_anger2","104611","0.2","","","3","1","510","","510066",""
"","510061","","","","91","","510","","510067",""
"nop_idle_anger2","104611","0.2","","","3","1","510","","510068",""
"みなさん盛り上がってますわね。\n今年もいい年になりそうで\n楽しみですわ～！","103231","0","0","0.5","11","8","510","0","510069","1"
"nop_talk_joy3_blink","103231","0.2","","","3","1","510","","510070",""
"1","2.5","","","","93","","510","","510071",""
"nop_talk_joy1","103231","0.2","","","3","1","510","","510072",""
"","510069","","","","91","","510","","510073",""
"nop_idle_joy1","103231","0.2","","","3","1","510","","510074",""
"0","0.5","","","","93","","510","","510075",""
"100911","1","1.95","-255","nop_idle_arm_crossed","1","101","511","0","511001","-150"
"101311","1","1.95","-255","nop_idle_joy_normal","1","100","511","1","511002","150"
"102711","1","1.95","-275","nop_idle_wish","1","105","511","0","511003","-300"
"105111","1","1.95","-275","nop_idle_normal","1","104","511","1","511004","300"
"0","0.5","","","","93","","511","","511005",""
"nop_11_eriko_talk_wish","102711","0.2","","","3","1","511","","511006",""
"vo_drama_10082011_001","vo_drama_10082011","","","","21","0","511","","511007","0"
"ああ、あなた様。\nあけましておめでとうございます。\n今年もよろしくお願いいたしますわ。\nクスクス……","102711","0","0","0.5","11","8","511","0","511008","1"
"1","2","","","","93","","511","","511009",""
"nop_bow2","102711","0.2","1","","3","0","511","0.2","511010","nop_11_eriko_talk_wish"
"1","3.5","","","","93","","511","","511011",""
"nop_11_eriko_smile","102711","0.2","","","3","0","511","","511012",""
"","511008","","","","91","","511","","511013",""
"nop_idle_wish","102711","0.2","","","3","1","511","","511014",""
"nop_11_anna_huhuStand_in","100911","0.2","1","","3","0","511","0","511015","nop_11_anna_huhuStand_loop"
"vo_drama_10082011_002","vo_drama_10082011","","","","21","0","511","","511016","0"
"おお、シグルドよ！\n楽しませてもらっているぞ！\n見事な滅びを超えし黎明の祝祭\nではないか！","100911","0","0","0.5","11","8","511","0","511017","1"
"1","3","","","","93","","511","","511018",""
"nop_11_anna_ahahaStand_in","100911","0.2","1","","3","0","511","0","511019","nop_11_anna_ahahaStand_loop"
"","511017","","","","91","","511","","511020",""
"nop_idle_arm_crossed","100911","0.2","","","3","1","511","","511021",""
"nop_talk_bitter","105111","0.2","","","3","1","511","","511022",""
"vo_drama_10082011_003","vo_drama_10082011","","","","21","0","511","","511023","0"
"ふふっ、今日はお招きありがとう。\n年末は大変だったみたいね。","105111","0","0","0.5","11","8","511","0","511024","1"
"1","2.5","","","","93","","511","","511025",""
"nop_look_talk_normal","105111","0.2","","","3","1","511","","511026",""
"","511024","","","","91","","511","","511027",""
"nop_idle_normal","105111","0.2","","","3","1","511","","511028",""
"nop_talk_joy2","101311","0.2","","","3","1","511","","511029",""
"vo_drama_10082011_004","vo_drama_10082011","","","","21","0","511","","511030","0"
"ルカ姉も水くさいにゃー。\n呼んでくれたらナナカちゃんたちも\nアシストに飛んでったのにさ！","101311","0","0","0.5","11","8","511","0","511031","1"
"","511031","","","","91","","511","","511032",""
"nop_idle_joy_normal","101311","0.2","","","3","1","511","","511033",""
"nop_15_tsumugi_talk_arm_crossed","100911","0.2","1","","3","0","511","0.2","511034","nop_15_tsumugi_talk_arm_crossed_loop"
"vo_drama_10082011_005","vo_drama_10082011","","","","21","0","511","","511035","0"
"うむ！\n我らの破壊の協奏曲でいかなる状況も\n吹き飛ばしてやったというのに！","100911","0","0","0.5","11","8","511","0","511036","1"
"","511036","","","","91","","511","","511037",""
"nop_idle_arm_crossed","100911","0.2","","","3","1","511","","511038",""
"nop_talk_sad2","105111","0.2","","","3","1","511","","511039",""
"vo_drama_10082011_006","vo_drama_10082011","","","","21","0","511","","511040","0"
"材料集めなんだから\n吹き飛ばしちゃだめでしょうに。\nまあ去年はみんな個別に活動してたから\nこうして会えてうれしいわ。","105111","0","0","0.5","11","8","511","0","511041","1"
"1","4","","","","93","","511","","511042",""
"nop_talk_normal","105111","0.2","","","3","1","511","","511043",""
"","511041","","","","91","","511","","511044",""
"nop_idle_normal","105111","0.2","","","3","1","511","","511045",""
"nop_talk_sad2","102711","0.2","","","3","1","511","","511046",""
"vo_drama_10082011_007","vo_drama_10082011","","","","21","0","511","","511047","0"
"でもこの会場……\nあなた様に付きまとう不埒者の\n気配を感じますね。\n許さない許さない許さない……","102711","0","0","0.5","11","8","511","0","511048","1"
"1","4.2","","","","93","","511","","511049",""
"nop_talk_wish2","102711","0.2","","","3","1","511","","511050",""
"1","0.2","","","","93","","511","","511051",""
"nop_11_anna_idle_sad","100911","0.2","","","3","1","511","","511052",""
"nop_11_mitsuki_idle_arm_crossed","105111","0.2","","","3","1","511","","511053",""
"nop_11_nanaka_idle_wish","101311","0.2","","","3","1","511","","511054",""
"","511048","","","","91","","511","","511055",""
"nop_idle_wish2","102711","0.2","","","3","1","511","","511056",""
"nop_11_nanaka_talk_nervous","101311","0.2","","","3","1","511","","511057",""
"vo_drama_10082011_008","vo_drama_10082011","","","","21","0","511","","511058","0"
"エ、エリコ様落ち着こ？\nとりあえず黄昏の都の場所でも\nみんなで考えながら、ね？","101311","0","0","0.5","11","8","511","0","511059","1"
"1","3.5","","","","93","","511","","511060",""
"nop_11_nanaka_talk_wish","101311","0.2","","","3","1","511","","511061",""
"","511059","","","","91","","511","","511062",""
"nop_11_nanaka_idle_wish","101311","0.2","","","3","1","511","","511063",""
"0","0.5","","","","93","","511","","511064",""
"101831","1","1.95","-265","nop_idle_wish","1","105","512","1","512001","150"
"101611","1","1.95","-255","nop_idle_joy1","1","103","512","0","512002","-150"
"105011","1","1.95","-275","nop_idle_joy_normal","1","104","512","0","512003","-300"
"0","0.5","","","","93","","512","","512004",""
"4","101611","0","","","12","0.5","512","","512005",""
"nop_idle_joy1_wink","101611","0.2","","","3","1","512","","512006",""
"","512005","","","","91","","512","","512007",""
"vo_drama_10082012_001","vo_drama_10082012","","","","21","0","512","","512008","0"
"あ！　ヒデサイ！\nあけおめー！\n今年もよろしくね！","101611","0","0","0.5","11","8","512","0","512009","1"
"nop_12_suzuna_talk_surprise","101611","0.2","","","3","1","512","","512010",""
"1","1","","","","93","","512","","512011",""
"nop_12_suzuna_smile","101611","0.2","1","","3","0","512","0.2","512012","nop_12_suzuna_pose"
"","512009","","","","91","","512","","512013",""
"nop_12_suzuna_pose_to_joy2","101611","0.2","1","","3","0","512","0.1","512014","nop_idle_joy1"
"vo_drama_10082012_002","vo_drama_10082012","","","","21","0","512","","512015","0"
"なかなかの新年会じゃない。\nま、アタシみたいなレディを\n招待するんだから\nこれくらいじゃないとね。","105011","0","0","0.5","11","8","512","0","512016","1"
"nop_talk_joy1","105011","0.2","","","3","1","512","","512017",""
"1","2","","","","93","","512","","512018",""
"nop_talk_arm_crossed","105011","0.2","1","","3","0","512","0.2","512019","nop_talk_arm_crossed_loop"
"","512016","","","","91","","512","","512020",""
"nop_idle_arm_crossed","105011","0.2","","","3","1","512","","512021",""
"vo_drama_10082012_003","vo_drama_10082012","","","","21","0","512","","512022","0"
"あけましておめでとう。\n本当、立派な新年会ね。\nたくさん人が来ていて、\n先生緊張しちゃうわ。","101831","0","0","0.5","11","8","512","0","512023","1"
"nop_bow","101831","0.2","1","","3","0","512","0.2","512024","nop_talk_joy1"
"1","4.5","","","","93","","512","","512025",""
"nop_talk_bitter","101831","0.2","","","3","1","512","","512026",""
"","512023","","","","91","","512","","512027",""
"nop_idle_bitter","101831","0.2","","","3","1","512","","512028",""
"vo_drama_10082012_004","vo_drama_10082012","","","","21","0","512","","512029","0"
"えー？　ちゃんイオ真面目すぎ！\nおせちも美味しいし\n楽しまなきゃソンだよ。ねー？","101611","0","0","0.5","11","8","512","0","512030","1"
"nop_talk_joy1","101611","0.2","","","3","1","512","","512031",""
"","512030","","","","91","","512","","512032",""
"nop_idle_joy_normal","101611","0.2","","","3","1","512","","512033",""
"vo_drama_10082012_005","vo_drama_10082012","","","","21","0","512","","512034","0"
"新しい年を乗り切るために\n大人にはこういう\n息抜きも必要なのよ。\n……たぶん。","105011","0","0","0.5","11","8","512","0","512035","1"
"nop_talk_thinking","105011","0.2","","","3","1","512","","512036",""
"1","4.5","","","","93","","512","","512037",""
"nop_talk_worry","105011","0.2","","","3","1","512","","512038",""
"","512035","","","","91","","512","","512039",""
"nop_idle_normal","105011","0.2","","","3","1","512","","512040",""
"vo_drama_10082012_006","vo_drama_10082012","","","","21","0","512","","512041","0"
"新しい年と言えば\nみんな、冬休みの宿題は\nちゃんとしているかしら？\n先生、新学期を楽しみにしてるわね。","101831","0","0","0.5","11","8","512","0","512042","1"
"nop_talk_normal","101831","0.2","","","3","1","512","","512043",""
"1","4.5","","","","93","","512","","512044",""
"nop_talk_joy1","101831","0.2","","","3","1","512","","512045",""
"nop_12_misaki_stop","105011","5","","","3","1","512","","512046",""
"nop_12_suzuna_stop2","101611","5","","","3","1","512","","512047",""
"","512042","","","","91","","512","","512048",""
"nop_idle_joy1","101831","0.2","","","3","1","512","","512049",""
"12","105011","0","0","0","12","1.5","512","0","512050","1"
"12","101611","0","0","0","12","1.5","512","0","512051","1"
"","0","","","","91","","512","","512052",""
"vo_drama_10082012_007","vo_drama_10082012","","","","21","0","512","","512053","0"
"しゅく……だい……？\nえ？　あったっけ？　スズナ？","105011","0","0","0.5","11","8","512","0","512054","1"
"nop_talk_surprise2","105011","0.2","","","3","1","512","","512055",""
"nop_idle_surprise2","101611","0.2","","","3","1","512","","512056",""
"1","2","","","","93","","512","","512057",""
"nop_idle_sad3","101611","0.2","","","3","1","512","","512058",""
"1","1","","","","93","","512","","512059",""
"nop_talk_worry","105011","0.2","","","3","1","512","","512060",""
"","512054","","","","91","","512","","512061",""
"nop_idle_worry","105011","0.2","","","3","1","512","","512062",""
"vo_drama_10082012_008","vo_drama_10082012","","","","21","0","512","","512063","0"
"……ヒデサーイ！\nあとでミサキっちもまぜて\n宿題教えて～！","101611","0","0","0.5","11","8","512","0","512064","1"
"nop_talk_tsun_pain","101611","0.2","","","3","1","512","","512065",""
"1","3","","","","93","","512","","512066",""
"nop_12_suzuna_talk_wish","101611","0.2","","","3","1","512","","512067",""
"1","0.5","","","","93","","512","","512068",""
"nop_12_suzuna_idle_wish","105011","0.2","","","3","1","512","","512069",""
"","512064","","","","91","","512","","512070",""
"nop_12_suzuna_idle_wish","101611","0.2","","","3","1","512","","512071",""
"0","0.5","","","","93","","512","","512072",""
"0","0.5","","","","93","","512","","512073",""
"105331","1","1.95","-255","nop_idle_normal","1","104","513","1","513001","150"
"104511","1","1.95","-280","nop_idle_joy1","1","103","513","1","513002","-100"
"103031","1","1.95","-180","nop_idle_guts2","1","101","513","0","513003","-330"
"100811","1","1.95","-270","nop_idle_thinking","1","102","513","0","513004","-500"
"105511","1","1.95","-255","nop_idle_sad","1","105","513","1","513005","600"
"0","0.5","","","","93","","513","","513006",""
"vo_drama_10082013_001","vo_drama_10082013","","","","21","0","513","","513007","0"
"あけましておめでとう！\nお招きにあずかり参上したぞ！\nってこらみんな！\nちゃんと整列しないか！","105331","0","0","0.5","11","5","513","0","513008","1"
"nop_13_monica_talk_doya","105331","0.2","1","","3","0","513","0.2","513009","nop_13_monica_talk_doya_loop"
"1","5","","","","93","","513","","513010",""
"nop_talk_anger2","105331","0.2","","","3","1","513","","513011",""
"","513008","","","","91","","513","","513012",""
"nop_idle_anger2","105331","0.2","","","3","1","513","","513013",""
"nop_walk_glad","104511","0.2","","","3","1","513","","513014",""
"-150","104511","","","","2","-255","513","","513015","1.9"
"","0.3","","","","93","","513","","513016",""
"nop_run","103031","0.2","","","3","1","513","","513017",""
"-300","103031","","","","2","-225","513","","513018","1.6"
"","0.3","","","","93","","513","","513019",""
"nop_walk_knmn","105511","0.2","","","3","1","513","","513020",""
"400","105511","","","","2","-270","513","","513021","1.3"
"","0.3","","","","93","","513","","513022",""
"nop_walk_kyapi","100811","0.2","","","3","1","513","","513023",""
"-450","100811","","","","2","-255","513","","513024","1"
"nop_talk_doya","105331","0.2","1","","3","0","513","0.2","513025","nop_idle_doya"
"","513024","","","","91","","513","","513026",""
"0","104511","","","","4","","513","","513027",""
"nop_idle_normal","104511","0.2","","","3","1","513","","513028",""
"nop_idle_normal","103031","0.2","","","3","1","513","","513029",""
"nop_idle_normal","105511","0.2","","","3","1","513","","513030",""
"nop_idle_normal","100811","0.2","","","3","1","513","","513031",""
"","513015","","","","91","","513","","513032",""
"vo_drama_10082013_002","vo_drama_10082013","","","","21","0","513","","513033","0"
"ショーグン！　アケオメデース！\nトーゴクのオセチがこんなにタクサン！\nまさに極楽デース！","103031","0","0","0.5","11","5","513","0","513034","1"
"nop_talk_joy1","103031","0.2","","","3","1","513","","513035",""
"1","3","","","","93","","513","","513036",""
"nop_talk_joy2","103031","0.2","","","3","1","513","","513037",""
"1","3.5","","","","93","","513","","513038",""
"nop_talk_memory","103031","0.2","","","3","1","513","","513039",""
"","513034","","","","91","","513","","513040",""
"nop_idle_memory2","103031","0.2","","","3","1","513","","513041",""
"vo_drama_10082013_003","vo_drama_10082013","","","","21","0","513","","513042","0"
"ふふ。ボクを呼んでくれて正解だよ。\nこの新年の晴れやかな日にこそ\nボクの輝く美貌が必要だからね！","100811","0","0","0.5","11","5","513","0","513043","1"
"nop_talk_thinking","100811","0.2","","","3","1","513","","513044",""
"","513043","","","","91","","513","","513045",""
"nop_idle_thinking","100811","0.2","","","3","1","513","","513046",""
"vo_drama_10082013_004","vo_drama_10082013","","","","21","0","513","","513047","0"
"クウカはこんな新年早々に\n豪華な料理とたくさんの人の前で\nドSさんに弄ばれ辱めを……！\nぐふふ……ぐふふふふ。","104511","0","0","0.5","11","5","513","0","513048","1"
"nop_13_kuka_talk_memory1","104511","0.2","","","3","1","513","","513049",""
"","513048","","","","91","","513","","513050",""
"nop_13_kuka_idle_memory1","104511","0.2","","","3","1","513","","513051",""
"vo_drama_10082013_005","vo_drama_10082013","","","","21","0","513","","513052","0"
"これだけの人数に会うのは\nギルドレースの祝賀会以来か。\n貴公の人望にはおそれいるな。","105331","0","0","0.5","11","5","513","0","513053","1"
"nop_talk_wish","105331","0.2","","","3","1","513","","513054",""
"1","5","","","","93","","513","","513055",""
"nop_13_monica_talk_arm_crossed","105331","0.2","1","","3","0","513","0.2","513056","nop_13_monica_talk_arm_crossed_loop"
"","513053","","","","91","","513","","513057",""
"nop_13_monica_idle_arm_crossed","105331","0.2","","","3","1","513","","513058",""
"vo_drama_10082013_006","vo_drama_10082013","","","","21","0","513","","513059","0"
"この場にいるたくさんの人たちに\nボクの美しさを届けられるのは\nキミのおかげだよ。","100811","0","0","0.5","11","6","513","0","513060","1"
"nop_13_yuki_pose","100811","0.2","1","","3","0","513","0.2","513061","nop_13_yuki_pose_loop"
"1","5","","","","93","","513","","513062",""
"nop_13_yuki_pose2_loop","100811","0.2","","","3","1","513","","513063",""
"","513060","","","","91","","513","","513064",""
"nop_13_yuki_pose3_loop","100811","0.2","","","3","1","513","","513065",""
"vo_drama_10082013_007","vo_drama_10082013","","","","21","0","513","","513066","0"
"ああ！　みなさんからの視線が\nクウカに、クウカに……！\nいったいどうなってしまうんでしょう！","104511","0","0","0.5","11","6","513","0","513067","1"
"nop_13_kuka_talk_memory2","104511","0.2","","","3","1","513","","513068",""
"","513067","","","","91","","513","","513069",""
"nop_13_kuka_idle_memory2","104511","0.2","","","3","1","513","","513070",""
"vo_drama_10082013_008","vo_drama_10082013","","","","21","0","513","","513071","0"
"さすがショーグン。\nこれなら天下統一も目前デス！","103031","0","0","0.5","11","5","513","0","513072","1"
"nop_talk_joy1","103031","0.2","","","3","1","513","","513073",""
"","513072","","","","91","","513","","513074",""
"nop_idle_joy1","103031","0.2","","","3","1","513","","513075",""
"vo_drama_10082013_009","vo_drama_10082013","","","","21","0","513","","513076","0"
"新年といういい機会だ。\n今年の抱負を発表しようじゃないか。","105331","0","0","0.5","11","6","513","0","513077","1"
"nop_talk_normal","105331","0.2","","","3","1","513","","513078",""
"","513077","","","","91","","513","","513079",""
"nop_idle_normal","105331","0.2","","","3","1","513","","513080",""
"vo_drama_10082013_010","vo_drama_10082013","","","","21","0","513","","513081","0"
"私はもちろん魔法……ではなく、\n立派な司令官になることだ！\nみんなはどうだ？","105331","0","0","0.5","11","5","513","0","513082","1"
"nop_talk_thinking","105331","0.2","","","3","1","513","","513083",""
"1","2.5","","","","93","","513","","513084",""
"nop_talk_surprise2","105331","0.2","","","3","1","513","","513085",""
"1","1","","","","93","","513","","513086",""
"nop_talk_doya","105331","0.2","1","","3","0","513","0.2","513087","nop_talk_doya_loop"
"1","2.75","","","","93","","513","","513088",""
"nop_talk_joy1","105331","0.2","","","3","1","513","","513089",""
"nop_idle_normal_joy","105511","0.2","","","3","1","513","","513090",""
"","513082","","","","91","","513","","513091",""
"nop_idle_joy1","105331","0.2","","","3","1","513","","513092",""
"vo_drama_10082013_011","vo_drama_10082013","","","","21","0","513","","513093","0"
"そんなことよりさ。\nボクってお正月でも美しいよねー\nお正月がめでたいから……ううん、\nむしろボクがお正月をめでたくしてる？","100811","0","0","0.5","11","6","513","0","513094","1"
"nop_talk_thinking","100811","0.2","","","3","1","513","","513095",""
"1","2","","","","93","","513","","513096",""
"nop_idle_normal_suprise1","105511","0.2","","","3","1","513","","513097",""
"1","2","","","","93","","513","","513098",""
"12","105331","0","0","0","12","1","513","0","513099","1"
"nop_idle_normal_bitter","105331","0.2","","","3","1","513","","513100",""
"nop_13_yuki_pose4","100811","0.5","1","","3","0","513","0.2","513101","nop_talk_arm_crossed_loop2"
"1","4.5","","","","93","","513","","513102",""
"nop_talk_memory","100811","0.2","","","3","1","513","","513103",""
"","513094","","","","91","","513","","513104",""
"nop_idle_memory2","100811","0.2","","","3","1","513","","513105",""
"1","103031","","","","4","","513","","513106",""
"nop_talk_surprise1","103031","0.2","","","3","1","513","","513107",""
"4","103031","0","0","0","12","0.1","513","0","513108","1"
"","513108","","","","91","","513","","513109",""
"","513099","","","","91","","513","","513110",""
"vo_drama_10082013_012","vo_drama_10082013","","","","21","0","513","","513111","0"
"ヤヤッ！\nあれはルカのアネゴの釣ったオサカナ！\nキット食べればシュッセウオ！\nサムライマスターに近付けるデス！","103031","0","0","0.5","11","5","513","0","513112","1"
"1","5","","","","93","","513","","513113",""
"1","105331","0","0","0","12","1","513","0","513114","1"
"nop_idle_normal_sad","105331","0.2","","","3","1","513","","513115",""
"1","0","","","","93","","513","","513116",""
"nop_talk_joy2","103031","0.2","","","3","1","513","","513117",""
"","513112","","","","91","","513","","513118",""
"6","103031","0","0","0","12","2","513","0","513119","1"
"nop_run","103031","0.2","","","3","1","513","","513120",""
"-1350","103031","","0","","2","-225","513","","513121","5"
"","513114","","","","91","","513","","513122",""
"vo_drama_10082013_013","vo_drama_10082013","","","","21","0","513","","513123","0"
"ああ、今年はいったいどんな辱めが\nクウカをまってるんでしょうか……\nああ、考えただけで\nクウカは、クウカは……！","104511","0","0","1.75","11","5","513","0","513124","1"
"nop_talk_memory","104511","0.2","","","3","1","513","","513125",""
"1","7","","","","93","","513","","513126",""
"17","105331","0","0","0","12","1","513","0","513127","1"
"nop_idle_jitome","105331","0.2","","","3","1","513","","513128",""
"1","0.5","","","","93","","513","","513129",""
"nop_13_kuka_down_in","104511","0.2","1","","3","0","513","0.2","513130","nop_13_kuka_down_loop"
"","513124","","","","91","","513","","513131",""
"","513127","","","","91","","513","","513132",""
"vo_drama_10082013_014","vo_drama_10082013","","","","21","0","513","","513133","0"
"みんな全然聞いてない……\nだが私はくじけないぞ！\n必ずやみんなを率いて立派な……\nん？　そういえば一人足りない気が……","105331","0","0","0.5","11","4","513","0","513134","1"
"nop_talk_sad3","105331","0.2","","","3","1","513","","513135",""
"1","3.5","","","","93","","513","","513136",""
"nop_talk_guts3","105331","0.2","1","","3","0","513","0.2","513137","nop_talk_guts3_loop"
"1","3.5","","","","93","","513","","513138",""
"nop_talk_sad2_cry","105331","0.2","","","3","1","513","","513139",""
"1","3.5","","","","93","","513","","513140",""
"nop_talk_sad","105331","0.2","","","3","1","513","","513141",""
"","513134","","","","91","","513","","513142",""
"nop_idle_sad","105331","0.2","","","3","1","513","","513143",""
"vo_drama_10082013_015","vo_drama_10082013","","","","21","0","513","","513144","0"
"こ、ここにいますー！\nあの……先輩！　今年は引っ込み思案を\n少しでも改善したいので……ええと……\n本年もよろしくお願いしまひゅっ！","105511","0","0","3","11","4","513","0","513145","1"
"nop_run_sad","105511","0.2","","","3","1","513","","513146",""
"350","105511","","","","2","-275","513","","513147","1"
"","0","","","","91","","513","","513148",""
"0","105331","","","","4","","513","","513149",""
"nop_idle_surprise1","105331","0.2","","","3","1","513","","513150",""
"4","105331","40","","","12","2","513","","513151",""
"nop_13_ayumi_talk_sad","105511","0.2","","","3","1","513","","513152",""
"1","7","","","","93","","513","","513153",""
"nop_look_talk_wish","105511","0.2","","","3","1","513","","513154",""
"1","7.5","","","","93","","513","","513155",""
"nop_13_ayumi_talk_guts2_loop","105511","0.2","","","3","1","513","","513156",""
"","513145","","","","91","","513","","513157",""
"0","0.5","","","","93","","513","","513158",""
"106831","1","1.95","-235","nop_idle_normal","1","102","514","1","514001","150"
"101131","1","1.95","-235","nop_idle_normal","1","101","514","0","514002","-100"
"1","1","1.95","-235","NoItem","5","104","514","0","514003","-100"
"104931","1","1.95","-215","nop_idle_normal","1","100","514","0","514004","-250"
"2","1","1.95","-215","NoItem","5","103","514","0","514005","-250"
"0","0.5","","","","93","","514","","514006",""
"vo_drama_10082014_001","vo_drama_10082014","","","","21","0","514","","514007","0"
"やあ少年。あけましておめでとう。\nこうして新たな年を迎えられたこと\nうれしく思うよ。","106831","0","0","0.5","11","8","514","0","514008","1"
"nop_look_smile","106831","0.2","1","","3","0","514","0.2","514009","nop_talk_joy1"
"1","2.4","","","","93","","514","","514010",""
"nop_talk_thinking","106831","0.2","1","","3","1","514","","514011",""
"","514008","","","","91","","514","","514012",""
"nop_idle_arm_crossed","106831","0.2","","","3","1","514","","514013",""
"vo_drama_10082014_002","vo_drama_10082014","","","","21","0","514","","514014","0"
"お兄ちゃん、近眼新年です！\n今年も妹としてよろしくお願いしま……","101131","0","0","0.5","11","8","514","0","514015","1"
"nop_look_smile","101131","0.2","1","","3","0","514","0.2","514016","nop_14_rino_look_talk_joy4"
"nop_14_shizur_arm_crossed","104931","0.2","","","3","1","514","","514017",""
"1","2.5","","","","93","","514","","514018",""
"nop_14_rino_headbutt","101131","0.2","1","","3","0","514","0","514019","nop_14_rino_headbutt_loop"
"nop_14_rino_headbutt","1","0","1","","3","0","514","0","514020","nop_14_rino_headbutt_loop"
"nop_14_shizuru_headbutt","104931","0","","","3","0","514","","514021",""
"nop_14_shizuru_headbutt","2","0","","","3","0","514","","514022",""
"nop_idle_arm_crossed2","106831","0.2","","","3","1","514","","514023",""
"","514015","","","","91","","514","","514024",""
"vo_drama_10082014_003","vo_drama_10082014","","","","21","0","514","","514025","0"
"弟くん！\nちゃんとおせち食べてる？\nお姉ちゃんが食べさせてあげるね！","104931","0","0","0.5","11","8","514","0","514026","1"
"nop_14_shizuru_talk_joy","104931","0","","","3","1","514","","514027",""
"NoItem","2","0","","","3","0","514","","514028",""
"1","2.5","","","","93","","514","","514029",""
"nop_14_shizuru_talk_memory","104931","0.2","","","3","1","514","","514030",""
"","514026","","","","91","","514","","514031",""
"vo_drama_10082014_004","vo_drama_10082014","","","","21","0","514","","514032","0"
"シズルお姉ちゃん！\n私も！　私もお世話します！\n妹にもその権利はあるんですよ！","101131","0","0","0.5","11","8","514","0","514033","1"
"1","101131","","","","4","","514","","514034",""
"1","1","","","","4","","514","","514035",""
"nop_shock_in","101131","0","1","","3","0","514","","514036","nop_shock_loop"
"NoItem","1","0","","","3","0","514","","514037",""
"1","1.1","","","","93","","514","","514038",""
"nop_talk_guts3_NoBlink","101131","0.2","1","","3","0","514","0","514039","nop_talk_guts3_loop"
"","514033","","","","91","","514","","514040",""
"vo_drama_10082014_005","vo_drama_10082014","","","","21","0","514","","514041","0"
"おっと……\nこらこら、二人とも。\nせっかくの正月なんだ。\n仲良くしないとだめだよ？","106831","0","0","0.5","11","8","514","0","514042","1"
"nop_talk_surprise1","106831","0.2","","","3","1","514","","514043",""
"1","1","","","","93","","514","","514044",""
"nop_talk_joy1_sad","106831","0.2","","","3","1","514","","514045",""
"","514042","","","","91","","514","","514046",""
"nop_idle_normal","106831","0.2","","","3","1","514","","514047",""
"vo_drama_10082014_006","vo_drama_10082014","","","","21","0","514","","514048","0"
"弟くん！\nはいこれ、美味しいよ。\nあーん！","104931","0","0","0.5","11","8","514","0","514049","1"
"nop_14_shizuru_talk_joy","104931","0.2","","","3","1","514","","514050",""
"","1","","","","93","","514","","514051",""
