5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce
"6214031","","33","0.01","0","","","6214","905","0",""
"6214032","","3","wac_birthday_wish_05","0","0.2","0.2","6214","106731","wac_birthday_blowout_01","1"
"6214033","","2","0.01","-330","","","6214","106731","-200",""
"6214034","","3","","1","0.2","","6214","106611","wac_birthday_idle_doya",""
"6214035","","2","0.01","-320","","","6214","106611","180",""
"6214036","","3","","1","0.2","","6214","106511","wac_birthday_idle_normal",""
"6214037","","2","0.01","-340","","","6214","106511","320",""
"6214038","","93","","","","","6214","0","",""
"6214039","","32","","","","","6214","800","1",""
"6214040","","93","","","","","6214","0.7","",""
"6214041","","32","","","","","6214","702","1",""
"6214042","","93","","","","","6214","0.5","",""
"6214043","","23","","0","","","6214","se_common","se_sys_login_birthday_blow_candle",""
"6214044","","32","","","","","6214","701","0",""
"6214045","","93","","","","","6214","0.4","",""
"6214046","","23","","0","","","6214","se_common","se_sys_login_birthday_cracker",""
"6214047","","32","","","","","6214","700","1",""
"6214048","","23","","0","","","6214","se_common","se_sys_login_birthday_calendar_applause",""
"6214049","","3","wac_birthday_idle_doya","0","0.2","0.2","6214","106611","wac_birthday_clap","1"
"6214050","","93","","","","","6214","0.1","",""
"6214051","","3","wac_birthday_idle_normal","0","0.2","0.2","6214","106511","wac_birthday_clap","1"
"6214052","","93","","","","","6214","2","",""
"6214053","","131","","","","","6214","1","",""
"6214054","","21","0","0","","","6214","vo_wac_06214","vo_wac_06214_000",""
"6214055","0.5","11","1","10","0","0","6214","106731","これって、私の誕生日ケーキかな？\nまさか祝ってもらえるとは\n予想してなかったな～\nイノリちゃんてば、なにか企んでる？","1"
"6214056","","91","","","","","6214","0","",""
"6214057","","3","","1","0.2","","6214","106731","wac_birthday_idle_wish",""
"6214058","","3","","1","0.2","","6214","106611","wac_birthday_talk_anger",""
"6214059","","21","0","0","","","6214","vo_wac_06214","vo_wac_06214_001",""
"6214060","0.5","11","1","10","0","0","6214","106611","そそそ、そんなことねーですよ！？\nやろうとしたけどカヤぴぃに\n止められた……とか\nそんなことは断じてねーですっ！","1"
"6214061","","91","","","","","6214","0","",""
"6214062","","3","","1","0.2","","6214","106611","wac_birthday_idle_normal",""
"6214063","","3","","1","0.2","","6214","106731","wac_birthday_talk_wish",""
"6214064","","21","0","0","","","6214","vo_wac_06214","vo_wac_06214_002",""
"6214065","0.5","11","1","10","0","0","6214","106731","ふふ、ごめんごめん、冗談だよ～\n……ふふ、ありがとうね。\nとってもうれしいな♪","1"
"6214066","","91","","","","","6214","0","",""
"6214067","","3","","1","0.2","","6214","106731","wac_birthday_talk_smile",""
"6214068","","21","0","0","","","6214","vo_wac_06214","vo_wac_06214_003",""
"6214069","0.5","11","1","10","0","0","6214","106731","カヤちゃんも君も、ありがとうね。\nんんー、今日はいい日だな～☆\n私からのお礼、楽しみに待っててね♪","1"
"6214070","","91","","","","","6214","0","",""
"6214071","","22","","","","","6214","0","",""
"8014001","","25","","","","","8014","bgm_M321","bgm_M321_2C",""
"8014002","wac_birthday_idle_normal","1","-1000","250","2","0","8014","1","104411","-70"
"8014003","wac_birthday_shinobu_idle_wish","1","170","256","2","1","8014","1","103111","-260"
"8014004","wac_birthday_idle_smile","1","270","259","2","1","8014","1","100711","-310"
"8014005","wac_birthday_idle_normal","1","400","257","2","1","8014","1","102211","-270"
"8014006","wac_birthday_idle_smile","1","500","258","2","1","8014","1","100611","-310"
"8014007","","13","","","","","8014","104411","300",""
"8014008","","13","","","","","8014","103111","300",""
"8014009","","31","0","0","1","","8014","600","600","1"
"8014010","","31","0","0","0","","8014","602","602","1"
"8014011","","31","0","0","0","","8014","603","603","1"
"8014012","","31","60","30","1","","8014","604","604","1"
"8014013","","31","0","0","1","","8014","610","610","1"
"8014014","","31","0","0","0","","8014","700","700","1"
"8014015","","31","0","0","0","","8014","701","701","1"
"8014016","","31","0","0","0","","8014","702","702","1"
"8014017","","31","0","0","0","","8014","800","800","1"
"8014018","","31","60","30","1","","8014","906","906","1"
"8014019","","93","","","","","8014","1","",""
"8014020","","3","wac_birthday_reaction_03","0","0.2","0.2","8014","100711","wac_birthday_reaction_05","1"
"8014021","","3","wac_birthday_shinobu_reaction_01","0","0.2","0.2","8014","103111","wac_birthday_shinobu_reaction_04","1"
"8014022","","93","","","","","8014","0.1","",""
"8014023","","3","wac_birthday_reaction_04","0","0.2","0.2","8014","102211","wac_birthday_reaction_01","1"
"8014024","","3","wac_birthday_reaction_03","0","0.2","0.2","8014","100611","wac_birthday_reaction_05","1"
"8014025","","93","","","","","8014","0.3","",""
"8014026","","3","","1","0.2","","8014","104411","wac_birthday_run_01",""
"8014027","","2","3","-70","","","8014","104411","0",""
"8014028","","93","","","","","8014","2.5","",""
"8014029","","32","","","","","8014","602","1",""
"8014030","","93","","","","","8014","0.6","",""
"8014031","","32","","","","","8014","600","0",""
"8014032","","32","","","","","8014","610","0",""
"8014033","","32","","","","","8014","604","0",""
"8014034","","32","","","","","8014","701","1",""
"8014035","","33","0.01","0","","","8014","906","0",""
"8014036","","3","wac_birthday_wish_02","0","0.2","0.2","8014","104411","wac_birthday_blowout_01","1"
"8014037","","2","0.01","-330","","","8014","104411","-200",""
"8014038","","3","","1","0.2","","8014","103111","wac_birthday_shinobu_idle_wish",""
"8014039","","2","0.01","-320","","","8014","103111","150",""
"8014040","","3","","1","0.2","","8014","100711","wac_birthday_idle_smile",""
"8014041","","2","0.01","-360","","","8014","100711","265",""
"8014042","","3","","1","0.2","","8014","102211","wac_birthday_idle_normal",""
"8014043","","2","0.01","-320","","","8014","102211","400",""
"8014044","","3","","1","0.2","","8014","100611","wac_birthday_idle_smile",""
"8014045","","2","0.01","-340","","","8014","100611","500",""
"8014046","","93","","","","","8014","0","",""
"8014047","","32","","","","","8014","800","1",""
"8014048","","93","","","","","8014","0.7","",""
"8014049","","32","","","","","8014","702","1",""
"8014050","","93","","","","","8014","0.5","",""
"8014051","","23","","0","","","8014","se_common","se_sys_login_birthday_blow_candle",""
"8014052","","32","","","","","8014","701","0",""
"8014053","","93","","","","","8014","0.4","",""
"8014054","","23","","0","","","8014","se_common","se_sys_login_birthday_cracker",""
"8014055","","32","","","","","8014","700","1",""
"8014056","","23","","0","","","8014","se_common","se_sys_login_birthday_calendar_applause",""
"8014057","","3","wac_birthday_shinobu_idle_wish","0","0.2","0.2","8014","103111","wac_birthday_shinobu_clap_to_wish","1"
"8014058","","3","wac_birthday_idle_normal","0","0.2","0.2","8014","102211","wac_birthday_clap","1"
"8014059","","93","","","","","8014","0.1","",""
"8014060","","3","wac_birthday_idle_smile","0","0.2","0.2","8014","100711","wac_birthday_clap","1"
"8014061","","93","","","","","8014","0.1","",""
"8014062","","3","wac_birthday_idle_smile","0","0.2","0.2","8014","100611","wac_birthday_clap","1"
"8014063","","93","","","","","8014","2","",""
"8014064","","131","","","","","8014","1","",""
"8014065","","21","0","0","","","8014","vo_wac_08014","vo_wac_08014_000",""
"8014066","0.5","11","1","10","0","0","8014","104411","おお、わらわの誕生日祝いか！\nうむうむ！　お主らも夜を統べるものの\n従者としての振る舞いを理解してきた\nようじゃのう！","1"
"8014067","","91","","","","","8014","0","",""
"8014068","","3","","1","0.2","","8014","104411","wac_birthday_idle_normal",""
"8014069","","3","","1","0.2","","8014","103111","wac_birthday_shinobu_talk_wish",""
"8014070","","21","0","0","","","8014","vo_wac_08014","vo_wac_08014_002",""
"8014071","0.5","11","1","10","0","0","8014","103111","従者かどうかは\nちょっとわからないですけど、\nお祝いしたいと思ったので……\nお誕生日、おめでとうございます。","1"
"8014072","","91","","","","","8014","0","",""
"8014073","","3","","1","0.2","","8014","103111","wac_birthday_shinobu_idle_wish",""
"8014074","","3","","1","0.2","","8014","104411","wac_birthday_talk_doya",""
"8014075","","21","0","0","","","8014","vo_wac_08014","vo_wac_08014_003",""
"8014076","0.5","11","1","10","0","0","8014","104411","みなの粋な計らい、褒めてつかわすぞ。\nお主も駆けつけてくれたのじゃな。\n我が眷属としての忠勤、大儀である。","1"
"8014077","","91","","","","","8014","0","",""
"8014078","","3","","1","0.2","","8014","104411","wac_birthday_talk_smile",""
"8014079","","21","0","0","","","8014","vo_wac_08014","vo_wac_08014_004",""
"8014080","0.5","11","1","10","0","0","8014","104411","ふふ。長き時を生きてきたわらわが\n誕生日で心を動かされるとは……\n力を取り戻した暁には\nみなの気持ちにきちんと報いねばのう！","1"
"8014081","","91","","","","","8014","0","",""
"8014082","","22","","","","","8014","0","",""
"8514001","","25","","","","","8514","bgm_M321","bgm_M321_2C",""
"8514002","wac_birthday_idle_normal","1","-1000","250","2","0","8514","1","102311","-70"
"8514003","wac_birthday_idle_wish","1","200","256","2","1","8514","1","102111","-270"
"8514004","wac_birthday_idle_normal","1","310","258","2","1","8514","1","102811","-310"
"8514005","wac_birthday_idle_smile","1","445","257","2","1","8514","1","102511","-290"
"8514006","","13","","","","","8514","102311","300",""
"8514007","","13","","","","","8514","102111","300",""
"8514008","","31","0","0","1","","8514","600","600","1"
"8514009","","31","0","0","0","","8514","602","602","1"
"8514010","","31","0","0","0","","8514","603","603","1"
"8514011","","31","60","30","1","","8514","604","604","1"
"8514012","","31","0","0","1","","8514","610","610","1"
"8514013","","31","0","0","0","","8514","700","700","1"
"8514014","","31","0","0","0","","8514","701","701","1"
"8514015","","31","0","0","0","","8514","702","702","1"
"8514016","","31","0","0","0","","8514","800","800","1"
"8514017","","31","60","30","1","","8514","907","907","1"
"8514018","","93","","","","","8514","1","",""
"8514019","","3","wac_birthday_reaction_03","0","0.2","0.2","8514","102111","wac_birthday_reaction_01","1"
"8514020","","93","","","","","8514","0.1","",""
"8514021","","3","wac_birthday_reaction_04","0","0.2","0.2","8514","102811","wac_birthday_reaction_01","1"
"8514022","","3","wac_birthday_reaction_03","0","0.2","0.2","8514","102511","wac_birthday_reaction_05","1"
"8514023","","93","","","","","8514","0.3","",""
"8514024","","3","","1","0.2","","8514","102311","wac_birthday_run_01",""
"8514025","","2","3","-70","","","8514","102311","0",""
"8514026","","93","","","","","8514","2.5","",""
"8514027","","32","","","","","8514","602","1",""
"8514028","","93","","","","","8514","0.6","",""
"8514029","","32","","","","","8514","600","0",""
"8514030","","32","","","","","8514","610","0",""
"8514031","","32","","","","","8514","604","0",""
"8514032","","32","","","","","8514","701","1",""
"8514033","","33","0.01","0","","","8514","907","0",""
"8514034","","3","wac_birthday_wish_02","0","0.2","0.2","8514","102311","wac_birthday_blowout_01","1"
"8514035","","2","0.01","-330","","","8514","102311","-200",""
"8514036","","3","","1","0.2","","8514","102111","wac_birthday_idle_wish",""
"8514037","","2","0.01","-320","","","8514","102111","180",""
"8514038","","3","","1","0.2","","8514","102811","wac_birthday_idle_normal",""
"8514039","","2","0.01","-360","","","8514","102811","290",""
"8514040","","3","","1","0.2","","8514","102511","wac_birthday_idle_smile",""
"8514041","","2","0.01","-340","","","8514","102511","425",""
"8514042","","93","","","","","8514","0","",""
"8514043","","32","","","","","8514","800","1",""
"8514044","","93","","","","","8514","0.7","",""
"8514045","","32","","","","","8514","702","1",""
"8514046","","93","","","","","8514","0.5","",""
"8514047","","23","","0","","","8514","se_common","se_sys_login_birthday_blow_candle",""
"8514048","","32","","","","","8514","701","0",""
"8514049","","93","","","","","8514","0.4","",""
"8514050","","23","","0","","","8514","se_common","se_sys_login_birthday_cracker",""
"8514051","","32","","","","","8514","700","1",""
"8514052","","23","","0","","","8514","se_common","se_sys_login_birthday_calendar_applause",""
"8514053","","3","wac_birthday_idle_wish","0","0.2","0.2","8514","102111","wac_birthday_clap_to_wish","1"
"8514054","","93","","","","","8514","0.1","",""
"8514055","","3","wac_birthday_idle_normal","0","0.2","0.2","8514","102811","wac_birthday_clap","1"
"8514056","","93","","","","","8514","0.1","",""
"8514057","","3","wac_birthday_idle_smile","0","0.2","0.2","8514","102511","wac_birthday_clap","1"
"8514058","","93","","","","","8514","2","",""
"8514059","","131","","","","","8514","1","",""
"8514060","","21","0","0","","","8514","vo_wac_08514","vo_wac_08514_000",""
"8514061","0.5","11","1","10","0","0","8514","102311","わあ～！　ケーキだあ～♪\nすっごくおいしそうだね、ぷうきち！\nもしかして……私の誕生日ケーキ……？","1"
"8514062","","91","","","","","8514","0","",""
"8514063","","3","","1","0.2","","8514","102311","wac_birthday_idle_smile",""
"8514064","","3","","1","0.2","","8514","102111","wac_birthday_talk_smile",""
"8514065","","21","0","0","","","8514","vo_wac_08514","vo_wac_08514_001",""
"8514066","0.5","11","1","10","0","0","8514","102111","そうだよ♪　お誕生日、おめでとう♪\nお兄ちゃんに教わって作ったんだ。\nよろこんでもらえたらうれしいな……♪","1"
"8514067","","91","","","","","8514","0","",""
"8514068","","3","","1","0.2","","8514","102111","wac_birthday_idle_smile",""
"8514069","","3","","1","0.2","","8514","102311","wac_birthday_talk_wish",""
"8514070","","21","0","0","","","8514","vo_wac_08514","vo_wac_08514_002",""
"8514071","0.5","11","1","10","0","0","8514","102311","すっごくうれしいよ！\nクルミとみんなと、\nそれにおにいちゃんと……\n私の大切な人に囲まれて……","1"
"8514072","","91","","","","","8514","0","",""
"8514073","","3","","1","0.2","","8514","102311","wac_birthday_talk_smile",""
"8514074","","21","0","0","","","8514","vo_wac_08514","vo_wac_08514_003",""
"8514075","0.5","11","1","10","0","0","8514","102311","本当に、幸せだなあ……♪\nみんな、改めてこれからもよろしくね！","1"
"8514076","","91","","","","","8514","0","",""
"8514077","","22","","","","","8514","0","",""
"8614001","","25","","","","","8614","bgm_M321","bgm_M321_2C",""
"8614002","wac_birthday_idle_normal","1","-1000","250","2","0","8614","1","105911","-70"
