2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723,a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce,5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c
"33","0","","0","","905","6214","","","6214031","0.01"
"3","wac_birthday_blowout_01","","0","0.2","106731","6214","0.2","1","6214032","wac_birthday_wish_05"
"2","-200","","-330","","106731","6214","","","6214033","0.01"
"3","wac_birthday_idle_doya","","1","0.2","106611","6214","","","6214034",""
"2","180","","-320","","106611","6214","","","6214035","0.01"
"3","wac_birthday_idle_normal","","1","0.2","106511","6214","","","6214036",""
"2","320","","-340","","106511","6214","","","6214037","0.01"
"93","","","","","0","6214","","","6214038",""
"32","1","","","","800","6214","","","6214039",""
"93","","","","","0.7","6214","","","6214040",""
"32","1","","","","702","6214","","","6214041",""
"93","","","","","0.5","6214","","","6214042",""
"23","se_sys_login_birthday_blow_candle","","0","","se_common","6214","","","6214043",""
"32","0","","","","701","6214","","","6214044",""
"93","","","","","0.4","6214","","","6214045",""
"23","se_sys_login_birthday_cracker","","0","","se_common","6214","","","6214046",""
"32","1","","","","700","6214","","","6214047",""
"23","se_sys_login_birthday_calendar_applause","","0","","se_common","6214","","","6214048",""
"3","wac_birthday_clap","","0","0.2","106611","6214","0.2","1","6214049","wac_birthday_idle_doya"
"93","","","","","0.1","6214","","","6214050",""
"3","wac_birthday_clap","","0","0.2","106511","6214","0.2","1","6214051","wac_birthday_idle_normal"
"93","","","","","2","6214","","","6214052",""
"131","","","","","1","6214","","","6214053",""
"21","vo_wac_06214_000","","0","","vo_wac_06214","6214","","","6214054","0"
"11","これって、私の誕生日ケーキかな？\nまさか祝ってもらえるとは\n予想してなかったな～\nイノリちゃんてば、なにか企んでる？","0.5","10","0","106731","6214","0","1","6214055","1"
"91","","","","","0","6214","","","6214056",""
"3","wac_birthday_idle_wish","","1","0.2","106731","6214","","","6214057",""
"3","wac_birthday_talk_anger","","1","0.2","106611","6214","","","6214058",""
"21","vo_wac_06214_001","","0","","vo_wac_06214","6214","","","6214059","0"
"11","そそそ、そんなことねーですよ！？\nやろうとしたけどカヤぴぃに\n止められた……とか\nそんなことは断じてねーですっ！","0.5","10","0","106611","6214","0","1","6214060","1"
"91","","","","","0","6214","","","6214061",""
"3","wac_birthday_idle_normal","","1","0.2","106611","6214","","","6214062",""
"3","wac_birthday_talk_wish","","1","0.2","106731","6214","","","6214063",""
"21","vo_wac_06214_002","","0","","vo_wac_06214","6214","","","6214064","0"
"11","ふふ、ごめんごめん、冗談だよ～\n……ふふ、ありがとうね。\nとってもうれしいな♪","0.5","10","0","106731","6214","0","1","6214065","1"
"91","","","","","0","6214","","","6214066",""
"3","wac_birthday_talk_smile","","1","0.2","106731","6214","","","6214067",""
"21","vo_wac_06214_003","","0","","vo_wac_06214","6214","","","6214068","0"
"11","カヤちゃんも君も、ありがとうね。\nんんー、今日はいい日だな～☆\n私からのお礼、楽しみに待っててね♪","0.5","10","0","106731","6214","0","1","6214069","1"
"91","","","","","0","6214","","","6214070",""
"22","","","","","0","6214","","","6214071",""
"25","bgm_M321_2C","","","","bgm_M321","8014","","","8014001",""
"1","104411","wac_birthday_idle_normal","250","2","1","8014","0","-70","8014002","-1000"
"1","103111","wac_birthday_shinobu_idle_wish","256","2","1","8014","1","-260","8014003","170"
"1","100711","wac_birthday_idle_smile","259","2","1","8014","1","-310","8014004","270"
"1","102211","wac_birthday_idle_normal","257","2","1","8014","1","-270","8014005","400"
"1","100611","wac_birthday_idle_smile","258","2","1","8014","1","-310","8014006","500"
"13","300","","","","104411","8014","","","8014007",""
"13","300","","","","103111","8014","","","8014008",""
"31","600","","0","1","600","8014","","1","8014009","0"
"31","602","","0","0","602","8014","","1","8014010","0"
"31","603","","0","0","603","8014","","1","8014011","0"
"31","604","","30","1","604","8014","","1","8014012","60"
"31","610","","0","1","610","8014","","1","8014013","0"
"31","700","","0","0","700","8014","","1","8014014","0"
"31","701","","0","0","701","8014","","1","8014015","0"
"31","702","","0","0","702","8014","","1","8014016","0"
"31","800","","0","0","800","8014","","1","8014017","0"
"31","906","","30","1","906","8014","","1","8014018","60"
"93","","","","","1","8014","","","8014019",""
"3","wac_birthday_reaction_05","","0","0.2","100711","8014","0.2","1","8014020","wac_birthday_reaction_03"
"3","wac_birthday_shinobu_reaction_04","","0","0.2","103111","8014","0.2","1","8014021","wac_birthday_shinobu_reaction_01"
"93","","","","","0.1","8014","","","8014022",""
"3","wac_birthday_reaction_01","","0","0.2","102211","8014","0.2","1","8014023","wac_birthday_reaction_04"
"3","wac_birthday_reaction_05","","0","0.2","100611","8014","0.2","1","8014024","wac_birthday_reaction_03"
"93","","","","","0.3","8014","","","8014025",""
"3","wac_birthday_run_01","","1","0.2","104411","8014","","","8014026",""
"2","0","","-70","","104411","8014","","","8014027","3"
"93","","","","","2.5","8014","","","8014028",""
"32","1","","","","602","8014","","","8014029",""
"93","","","","","0.6","8014","","","8014030",""
"32","0","","","","600","8014","","","8014031",""
"32","0","","","","610","8014","","","8014032",""
"32","0","","","","604","8014","","","8014033",""
"32","1","","","","701","8014","","","8014034",""
"33","0","","0","","906","8014","","","8014035","0.01"
"3","wac_birthday_blowout_01","","0","0.2","104411","8014","0.2","1","8014036","wac_birthday_wish_02"
"2","-200","","-330","","104411","8014","","","8014037","0.01"
"3","wac_birthday_shinobu_idle_wish","","1","0.2","103111","8014","","","8014038",""
"2","150","","-320","","103111","8014","","","8014039","0.01"
"3","wac_birthday_idle_smile","","1","0.2","100711","8014","","","8014040",""
"2","265","","-360","","100711","8014","","","8014041","0.01"
"3","wac_birthday_idle_normal","","1","0.2","102211","8014","","","8014042",""
"2","400","","-320","","102211","8014","","","8014043","0.01"
"3","wac_birthday_idle_smile","","1","0.2","100611","8014","","","8014044",""
"2","500","","-340","","100611","8014","","","8014045","0.01"
"93","","","","","0","8014","","","8014046",""
"32","1","","","","800","8014","","","8014047",""
"93","","","","","0.7","8014","","","8014048",""
"32","1","","","","702","8014","","","8014049",""
"93","","","","","0.5","8014","","","8014050",""
"23","se_sys_login_birthday_blow_candle","","0","","se_common","8014","","","8014051",""
"32","0","","","","701","8014","","","8014052",""
"93","","","","","0.4","8014","","","8014053",""
"23","se_sys_login_birthday_cracker","","0","","se_common","8014","","","8014054",""
"32","1","","","","700","8014","","","8014055",""
"23","se_sys_login_birthday_calendar_applause","","0","","se_common","8014","","","8014056",""
"3","wac_birthday_shinobu_clap_to_wish","","0","0.2","103111","8014","0.2","1","8014057","wac_birthday_shinobu_idle_wish"
"3","wac_birthday_clap","","0","0.2","102211","8014","0.2","1","8014058","wac_birthday_idle_normal"
"93","","","","","0.1","8014","","","8014059",""
"3","wac_birthday_clap","","0","0.2","100711","8014","0.2","1","8014060","wac_birthday_idle_smile"
"93","","","","","0.1","8014","","","8014061",""
"3","wac_birthday_clap","","0","0.2","100611","8014","0.2","1","8014062","wac_birthday_idle_smile"
"93","","","","","2","8014","","","8014063",""
"131","","","","","1","8014","","","8014064",""
"21","vo_wac_08014_000","","0","","vo_wac_08014","8014","","","8014065","0"
"11","おお、わらわの誕生日祝いか！\nうむうむ！　お主らも夜を統べるものの\n従者としての振る舞いを理解してきた\nようじゃのう！","0.5","10","0","104411","8014","0","1","8014066","1"
"91","","","","","0","8014","","","8014067",""
"3","wac_birthday_idle_normal","","1","0.2","104411","8014","","","8014068",""
"3","wac_birthday_shinobu_talk_wish","","1","0.2","103111","8014","","","8014069",""
"21","vo_wac_08014_002","","0","","vo_wac_08014","8014","","","8014070","0"
"11","従者かどうかは\nちょっとわからないですけど、\nお祝いしたいと思ったので……\nお誕生日、おめでとうございます。","0.5","10","0","103111","8014","0","1","8014071","1"
"91","","","","","0","8014","","","8014072",""
"3","wac_birthday_shinobu_idle_wish","","1","0.2","103111","8014","","","8014073",""
"3","wac_birthday_talk_doya","","1","0.2","104411","8014","","","8014074",""
"21","vo_wac_08014_003","","0","","vo_wac_08014","8014","","","8014075","0"
"11","みなの粋な計らい、褒めてつかわすぞ。\nお主も駆けつけてくれたのじゃな。\n我が眷属としての忠勤、大儀である。","0.5","10","0","104411","8014","0","1","8014076","1"
"91","","","","","0","8014","","","8014077",""
"3","wac_birthday_talk_smile","","1","0.2","104411","8014","","","8014078",""
"21","vo_wac_08014_004","","0","","vo_wac_08014","8014","","","8014079","0"
"11","ふふ。長き時を生きてきたわらわが\n誕生日で心を動かされるとは……\n力を取り戻した暁には\nみなの気持ちにきちんと報いねばのう！","0.5","10","0","104411","8014","0","1","8014080","1"
"91","","","","","0","8014","","","8014081",""
"22","","","","","0","8014","","","8014082",""
"25","bgm_M321_2C","","","","bgm_M321","8514","","","8514001",""
"1","102311","wac_birthday_idle_normal","250","2","1","8514","0","-70","8514002","-1000"
"1","102111","wac_birthday_idle_wish","256","2","1","8514","1","-270","8514003","200"
"1","102811","wac_birthday_idle_normal","258","2","1","8514","1","-310","8514004","310"
"1","102511","wac_birthday_idle_smile","257","2","1","8514","1","-290","8514005","445"
"13","300","","","","102311","8514","","","8514006",""
"13","300","","","","102111","8514","","","8514007",""
"31","600","","0","1","600","8514","","1","8514008","0"
"31","602","","0","0","602","8514","","1","8514009","0"
"31","603","","0","0","603","8514","","1","8514010","0"
"31","604","","30","1","604","8514","","1","8514011","60"
"31","610","","0","1","610","8514","","1","8514012","0"
"31","700","","0","0","700","8514","","1","8514013","0"
"31","701","","0","0","701","8514","","1","8514014","0"
"31","702","","0","0","702","8514","","1","8514015","0"
"31","800","","0","0","800","8514","","1","8514016","0"
"31","907","","30","1","907","8514","","1","8514017","60"
"93","","","","","1","8514","","","8514018",""
"3","wac_birthday_reaction_01","","0","0.2","102111","8514","0.2","1","8514019","wac_birthday_reaction_03"
"93","","","","","0.1","8514","","","8514020",""
"3","wac_birthday_reaction_01","","0","0.2","102811","8514","0.2","1","8514021","wac_birthday_reaction_04"
"3","wac_birthday_reaction_05","","0","0.2","102511","8514","0.2","1","8514022","wac_birthday_reaction_03"
"93","","","","","0.3","8514","","","8514023",""
"3","wac_birthday_run_01","","1","0.2","102311","8514","","","8514024",""
"2","0","","-70","","102311","8514","","","8514025","3"
"93","","","","","2.5","8514","","","8514026",""
"32","1","","","","602","8514","","","8514027",""
"93","","","","","0.6","8514","","","8514028",""
"32","0","","","","600","8514","","","8514029",""
"32","0","","","","610","8514","","","8514030",""
"32","0","","","","604","8514","","","8514031",""
"32","1","","","","701","8514","","","8514032",""
"33","0","","0","","907","8514","","","8514033","0.01"
"3","wac_birthday_blowout_01","","0","0.2","102311","8514","0.2","1","8514034","wac_birthday_wish_02"
"2","-200","","-330","","102311","8514","","","8514035","0.01"
"3","wac_birthday_idle_wish","","1","0.2","102111","8514","","","8514036",""
"2","180","","-320","","102111","8514","","","8514037","0.01"
"3","wac_birthday_idle_normal","","1","0.2","102811","8514","","","8514038",""
"2","290","","-360","","102811","8514","","","8514039","0.01"
"3","wac_birthday_idle_smile","","1","0.2","102511","8514","","","8514040",""
"2","425","","-340","","102511","8514","","","8514041","0.01"
"93","","","","","0","8514","","","8514042",""
"32","1","","","","800","8514","","","8514043",""
"93","","","","","0.7","8514","","","8514044",""
"32","1","","","","702","8514","","","8514045",""
"93","","","","","0.5","8514","","","8514046",""
"23","se_sys_login_birthday_blow_candle","","0","","se_common","8514","","","8514047",""
"32","0","","","","701","8514","","","8514048",""
"93","","","","","0.4","8514","","","8514049",""
"23","se_sys_login_birthday_cracker","","0","","se_common","8514","","","8514050",""
"32","1","","","","700","8514","","","8514051",""
"23","se_sys_login_birthday_calendar_applause","","0","","se_common","8514","","","8514052",""
"3","wac_birthday_clap_to_wish","","0","0.2","102111","8514","0.2","1","8514053","wac_birthday_idle_wish"
"93","","","","","0.1","8514","","","8514054",""
"3","wac_birthday_clap","","0","0.2","102811","8514","0.2","1","8514055","wac_birthday_idle_normal"
"93","","","","","0.1","8514","","","8514056",""
"3","wac_birthday_clap","","0","0.2","102511","8514","0.2","1","8514057","wac_birthday_idle_smile"
"93","","","","","2","8514","","","8514058",""
"131","","","","","1","8514","","","8514059",""
"21","vo_wac_08514_000","","0","","vo_wac_08514","8514","","","8514060","0"
"11","わあ～！　ケーキだあ～♪\nすっごくおいしそうだね、ぷうきち！\nもしかして……私の誕生日ケーキ……？","0.5","10","0","102311","8514","0","1","8514061","1"
"91","","","","","0","8514","","","8514062",""
"3","wac_birthday_idle_smile","","1","0.2","102311","8514","","","8514063",""
"3","wac_birthday_talk_smile","","1","0.2","102111","8514","","","8514064",""
"21","vo_wac_08514_001","","0","","vo_wac_08514","8514","","","8514065","0"
"11","そうだよ♪　お誕生日、おめでとう♪\nお兄ちゃんに教わって作ったんだ。\nよろこんでもらえたらうれしいな……♪","0.5","10","0","102111","8514","0","1","8514066","1"
"91","","","","","0","8514","","","8514067",""
"3","wac_birthday_idle_smile","","1","0.2","102111","8514","","","8514068",""
"3","wac_birthday_talk_wish","","1","0.2","102311","8514","","","8514069",""
"21","vo_wac_08514_002","","0","","vo_wac_08514","8514","","","8514070","0"
"11","すっごくうれしいよ！\nクルミとみんなと、\nそれにおにいちゃんと……\n私の大切な人に囲まれて……","0.5","10","0","102311","8514","0","1","8514071","1"
"91","","","","","0","8514","","","8514072",""
"3","wac_birthday_talk_smile","","1","0.2","102311","8514","","","8514073",""
"21","vo_wac_08514_003","","0","","vo_wac_08514","8514","","","8514074","0"
"11","本当に、幸せだなあ……♪\nみんな、改めてこれからもよろしくね！","0.5","10","0","102311","8514","0","1","8514075","1"
"91","","","","","0","8514","","","8514076",""
"22","","","","","0","8514","","","8514077",""
"25","bgm_M321_2C","","","","bgm_M321","8614","","","8614001",""
"1","105911","wac_birthday_idle_normal","250","2","1","8614","0","-70","8614002","-1000"
