72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3
"GWメモリーピース交換チケット2024","0","特定のキャラのメモリーピースを交換できるチケット。","2024/04/30 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28025"
"GWピュアメモリーピース交換チケット2024","0","特定のキャラのピュアメモリーピースを交換できるチケット。","2024/04/30 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28026"
"6.5周年メモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2024/08/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28027"
"6.5周年ピュアメモリーピース交換チケット","0","特定のキャラのピュアメモリーピースを交換できるチケット。","2024/08/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28028"
"2024 年末年始メモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2024/12/31 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28029"
"2024 年末年始ピュアメモリーピース交換チケット","0","特定のキャラのピュアメモリーピースを交換できるチケット。","2024/12/31 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28030"
"7周年 メモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2025/02/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28031"
"7周年 ピュアメモリーピース交換チケット","0","特定のキャラのピュアメモリーピースを交換できるチケット。","2025/02/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28032"
"GWメモリーピース交換チケット2025","0","特定のキャラのメモリーピースを交換できるチケット。","2025/04/30 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28033"
"GWピュアメモリーピース交換チケット2025","0","特定のキャラのピュアメモリーピースを交換できるチケット。","2025/04/30 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28034"
"カムバックピュアメモリーピース交換チケット","0","特定のキャラのピュアメモリーピースを交換できるチケット。","2025/08/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28035"
"7.5th Anniv. メモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2025/08/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28036"
"7.5th Anniv. ピュアメモリーピース交換チケット","0","特定のキャラのピュアメモリーピースを交換できるチケット。","2025/08/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28037"
"EX★5武器交換チケット","0","特定のEX★5武器と交換できるチケット。","2024/10/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28501"
"EX★5防具交換チケット","0","特定のEX★5防具と交換できるチケット。","2025/08/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28503"
"メモリーピース","0","記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","1","6","2030/08/01 14:59:59","0","0","0","2","31000"
"ヒヨリのメモリーピース","0","ヒヨリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","5174112","31001","1","31001"
"ユイのメモリーピース","0","ユイの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","7201112","31002","1","31002"
"レイのメモリーピース","0","レイの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","8301112","31003","1","31003"
"ミソギのメモリーピース","0","ミソギの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6124112","31004","1","31004"
"マツリのメモリーピース","0","マツリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6032112","31005","1","31005"
"アカリのメモリーピース","0","アカリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","10112","31006","1","31006"
"ミヤコのメモリーピース","0","ミヤコの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6170112","31007","1","31007"
"ユキのメモリーピース","0","ユキの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","7211112","31008","1","31008"
"アンナのメモリーピース","0","アンナの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","94312","31009","1","31009"
"マホのメモリーピース","0","マホの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6054112","31010","1","31010"
"リノのメモリーピース","0","リノの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","8144112","31011","1","31011"
"ハツネのメモリーピース","0","ハツネの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","5032112","31012","1","31012"
"ナナカのメモリーピース","0","ナナカの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","4040112","31013","1","31013"
"カスミのメモリーピース","0","カスミの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1022112","31014","1","31014"
"ミサトのメモリーピース","0","ミサトの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6120212","31015","1","31015"
"スズナのメモリーピース","0","スズナの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","2222112","31016","1","31016"
"カオリのメモリーピース","0","カオリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1004112","31017","1","31017"
"イオのメモリーピース","0","イオの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","104112","31018","1","31018"
"ミミのメモリーピース","0","ミミの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6161112","31020","1","31020"
"クルミのメモリーピース","0","クルミの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1282112","31021","1","31021"
"ヨリのメモリーピース","0","ヨリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","7481112","31022","1","31022"
"アヤネのメモリーピース","0","アヤネの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","70112","31023","1","31023"
"スズメのメモリーピース","0","スズメの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","2222212","31025","1","31025"
"リンのメモリーピース","0","リンの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","8194112","31026","1","31026"
"エリコのメモリーピース","0","エリコの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","381112","31027","1","31027"
"サレンのメモリーピース","0","サレンの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","2083112","31028","1","31028"
"ノゾミのメモリーピース","0","ノゾミの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","4424112","31029","1","31029"
"ニノンのメモリーピース","0","ニノンの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","4144112","31030","1","31030"
"シノブのメモリーピース","0","シノブの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","2144112","31031","1","31031"
"アキノのメモリーピース","0","アキノの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","11112","31032","1","31032"
"マヒルのメモリーピース","0","マヒルの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6051112","31033","1","31033"
"ユカリのメモリーピース","0","ユカリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","7210112","31034","1","31034"
"キョウカのメモリーピース","0","キョウカの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1174112","31036","1","31036"
"トモのメモリーピース","0","トモの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","3464112","31037","1","31037"
"シオリのメモリーピース","0","シオリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","2104112","31038","1","31038"
