780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826
"2","869","10","","-250","","1500","","110011","18690009",""
"2","869","10","","-125","","1750","","1","18690010",""
"2","869","10","","-250","","1500","","2","18690011",""
"33","869","10","","-125","","1750","","1","18690012",""
"33","869","10","","-250","","1500","","2","18690013",""
"23","870","","","","","se_fpc_water_random","","se_10053800","18700001",""
"1","870","-1100","cmn_float","22","-180","110111","1.75","1","18700002","1"
"1","870","-1350","cmn_float","12","-125","117111","1.75","1","18700003","0"
"1","870","-1600","cmn_float","22","-180","127011","1.75","1","18700004","0"
"31","870","-180","","-1070","1","2","1","6","18700005",""
"31","870","-125","","-1350","1","3","1","6","18700006",""
"31","870","-180","","-1600","1","4","1","6","18700007",""
"2","870","13.5","","-180","","1500","","110111","18700008",""
"2","870","13.5","","-125","","1250","","117111","18700009",""
"2","870","13.5","","-180","","1000","","127011","18700010",""
"33","870","13.5","","-180","","1530","","2","18700011",""
"33","870","13.5","","-125","","1250","","3","18700012",""
"33","870","13.5","","-180","","1000","","4","18700013",""
"93","870","","","","","","","2.7","18700014",""
"21","870","0","","","","vo_fpc_87001","","vo_fpc","18700015",""
"23","871","","","","","se_fpc_water_random","","se_10053800","18710001",""
"1","871","-850","cmn_swm_breastStroke","12","-125","122511","1.75","1","18710002","0"
"1","871","-1100","cmn_swm_breastStroke","32","-250","117411","1.75","1","18710003","0"
"31","871","-125","","-850","1","1","1","2","18710004",""
"31","871","-250","","-1100","1","2","1","2","18710005",""
"2","871","10","","-125","","1750","","122511","18710006",""
"2","871","10","","-250","","1500","","117411","18710007",""
"33","871","10","","-125","","1750","","1","18710008",""
"33","871","10","","-250","","1500","","2","18710009",""
"23","872","","","","","se_fpc_water_random","","se_10053800","18720001",""
"1","872","-850","cmn_boat_relax_l","23","-180","110311","1.75","1","18720002","0"
"1","872","-1200","cmn_boat_relax","23","-180","126711","1.75","1","18720003","0"
"5","872","-850","cmn_boat_idle_blue","22","-180","1","1.75","2","18720004","0"
"5","872","-1200","cmn_boat_idle_l","22","-180","2","1.75","2","18720005","0"
"31","872","-180","","-850","1","1","1","116","18720006",""
"31","872","-180","","-1200","1","2","1","116","18720007",""
"2","872","13.5","","-180","","1750","","110311","18720008",""
"2","872","13.5","","-180","","1400","","126711","18720009",""
"2","872","13.5","","-180","","1750","","1","18720010",""
"2","872","13.5","","-180","","1400","","2","18720011",""
"33","872","13.5","","-180","","1750","","1","18720012",""
"33","872","13.5","","-180","","1400","","2","18720013",""
"93","872","","","","","","","2.7","18720014",""
"21","872","0","","","","vo_fpc_87201","","vo_fpc","18720015",""
"23","873","","","","","se_fpc_water_random","","se_10053800","18730001",""
"1","873","-850","cmn_swm_breastStroke","12","-125","110411","1.75","1","18730002","0"
"1","873","-1100","cmn_swm_breastStroke","32","-250","115711","1.75","1","18730003","0"
"31","873","-125","","-850","1","1","1","2","18730004",""
"31","873","-250","","-1100","1","2","1","2","18730005",""
"2","873","10","","-125","","1750","","110411","18730006",""
"2","873","10","","-250","","1500","","115711","18730007",""
"33","873","10","","-125","","1750","","1","18730008",""
"33","873","10","","-250","","1500","","2","18730009",""
"23","874","","","","","se_fpc_water_random","","se_10053800","18740001",""
"1","874","-1100","cmn_float","22","-180","110411","1.75","1","18740002","1"
"1","874","-1350","cmn_float","12","-125","122611","1.75","1","18740003","0"
"31","874","-180","","-1070","1","2","1","6","18740004",""
"31","874","-125","","-1350","1","3","1","6","18740005",""
"2","874","13.5","","-180","","1500","","110411","18740006",""
"2","874","13.5","","-125","","1250","","122611","18740007",""
"33","874","13.5","","-180","","1530","","2","18740008",""
"33","874","13.5","","-125","","1250","","3","18740009",""
"93","874","","","","","","","2.6","18740010",""
"21","874","0","","","","vo_fpc_87401","","vo_fpc","18740011",""
"23","875","","","","","se_fpc_water_random","","se_10053800","18750001",""
"1","875","-850","cmn_swm_diving","12","-125","108011","1.75","1","18750002","0"
"1","875","-1100","cmn_swm_diving","22","-180","129411","1.75","1","18750003","0"
"31","875","-125","","-850","1","1","1","9","18750004",""
"31","875","-180","","-1100","1","2","1","9","18750005",""
"2","875","13.5","","-125","","1750","","108011","18750006",""
"2","875","13.5","","-180","","1500","","129411","18750007",""
"33","875","13.5","","-125","","1750","","1","18750008",""
"33","875","13.5","","-180","","1500","","2","18750009",""
"23","876","","","","","se_fpc_water_random","","se_10053800","18760001",""
"1","876","-1100","cmn_float","22","-180","117111","1.75","1","18760002","1"
"1","876","-1350","cmn_float","12","-125","129311","1.75","1","18760003","0"
"31","876","-180","","-1070","1","2","1","6","18760004",""
"31","876","-125","","-1350","1","3","1","6","18760005",""
"2","876","13.5","","-180","","1500","","117111","18760006",""
"2","876","13.5","","-125","","1250","","129311","18760007",""
"33","876","13.5","","-180","","1530","","2","18760008",""
"33","876","13.5","","-125","","1250","","3","18760009",""
"93","876","","","","","","","2.8","18760010",""
"21","876","0","","","","vo_fpc_87601","","vo_fpc","18760011",""
"23","877","","","","","se_fpc_water_random","","se_10053800","18770001",""
"1","877","-850","cmn_crawl","12","-125","117211","1.75","1","18770002","0"
"1","877","-1100","cmn_crawl","32","-250","117311","1.75","1","18770003","0"
"1","877","-1350","cmn_crawl","12","-125","117411","1.75","1","18770004","0"
"1","877","-1600","cmn_swm_diving","32","-250","129511","1.75","1","18770005","0"
"31","877","-125","","-850","1","1","1","7","18770006",""
"31","877","-250","","-1100","1","2","1","1","18770007",""
"31","877","-125","","-1350","1","3","1","7","18770008",""
"31","877","-250","","-1600","1","4","1","9","18770009",""
"2","877","10","","-125","","1750","","117211","18770010",""
"2","877","10","","-250","","1500","","117311","18770011",""
"2","877","10","","-125","","1250","","117411","18770012",""
"2","877","10","","-250","","1000","","129511","18770013",""
"33","877","10","","-125","","1750","","1","18770014",""
"33","877","10","","-250","","1500","","2","18770015",""
"33","877","10","","-125","","1250","","3","18770016",""
"33","877","10","","-250","","1000","","4","18770017",""
"23","878","","","","","se_fpc_water_random","","se_10053800","18780001",""
"1","878","-850","cmn_swm_tread","13","-125","110611","1.75","1","18780002","0"
"1","878","-1100","cmn_swm_tread","33","-250","129511","1.75","1","18780003","0"
"5","878","-850","cmn_swm_tread_pink","12","-125","1","1.75","1","18780004","0"
"5","878","-1100","cmn_swm_tread_blue","32","-250","2","1.75","1","18780005","0"
"31","878","-125","","-850","1","1","1","13","18780006",""
"31","878","-250","","-1100","1","2","1","3","18780007",""
"2","878","13.5","","-125","","1750","","110611","18780008",""
"2","878","13.5","","-250","","1500","","129511","18780009",""
"2","878","13.5","","-125","","1750","","1","18780010",""
"2","878","13.5","","-250","","1500","","2","18780011",""
"33","878","13.5","","-125","","1750","","1","18780012",""
"33","878","13.5","","-250","","1500","","2","18780013",""
"23","879","","","","","se_fpc_water_random","","se_10053800","18790001",""
"1","879","-1100","cmn_float","22","-180","107611","1.75","1","18790002","1"
"1","879","-1350","cmn_float","12","-125","122611","1.75","1","18790003","0"
"31","879","-180","","-1070","1","2","1","6","18790004",""
"31","879","-125","","-1350","1","3","1","6","18790005",""
"2","879","13.5","","-180","","1500","","107611","18790006",""
"2","879","13.5","","-125","","1250","","122611","18790007",""
"33","879","13.5","","-180","","1530","","2","18790008",""
"33","879","13.5","","-125","","1250","","3","18790009",""
"93","879","","","","","","","2.6","18790010",""
"21","879","0","","","","vo_fpc_87901","","vo_fpc","18790011",""
"23","880","","","","","se_fpc_water_random","","se_10053800","18800001",""
"1","880","-1100","cmn_float","22","-180","110311","1.75","1","18800002","1"
"1","880","-1350","04_misogi_float_loop","12","-125","129311","1.75","1","18800003","1"
"31","880","-180","","-1070","1","2","1","6","18800004",""
"31","880","-125","","-1350","1","3","1","6","18800005",""
"2","880","13.5","","-180","","1500","","110311","18800006",""
"2","880","13.5","","-125","","1250","","129311","18800007",""
"33","880","13.5","","-180","","1530","","2","18800008",""
"33","880","13.5","","-125","","1250","","3","18800009",""
"93","880","","","","","","","2.5","18800010",""
"21","880","0","","","","vo_fpc_88001","","vo_fpc","18800011",""
"23","881","","","","","se_fpc_water_random","","se_10053800","18810001",""
"1","881","-1100","cmn_float","22","-180","113511","1.75","1","18810002","1"
"1","881","-1350","04_misogi_float_loop","12","-125","129311","1.75","1","18810003","1"
"31","881","-180","","-1070","1","2","1","6","18810004",""
"31","881","-125","","-1350","1","3","1","6","18810005",""
"2","881","13.5","","-180","","1500","","113511","18810006",""
"2","881","13.5","","-125","","1250","","129311","18810007",""
"33","881","13.5","","-180","","1530","","2","18810008",""
"33","881","13.5","","-125","","1250","","3","18810009",""
"93","881","","","","","","","2.4","18810010",""
"21","881","0","","","","vo_fpc_88101","","vo_fpc","18810011",""
"23","882","","","","","se_fpc_water_random","","se_10053800","18820001",""
"1","882","-850","cmn_boat_relax_l","23","-180","108011","1.75","1","18820002","0"
"1","882","-1200","cmn_boat_cat","23","-180","107911","1.75","1","18820003","0"
"5","882","-850","cmn_boat_idle_blue","22","-180","1","1.75","2","18820004","0"
"5","882","-1200","cmn_boat_idle_l","22","-180","2","1.75","2","18820005","0"
"31","882","-180","","-850","1","1","1","116","18820006",""
"31","882","-180","","-1200","1","2","1","116","18820007",""
"2","882","13.5","","-180","","1750","","108011","18820008",""
"2","882","13.5","","-180","","1400","","107911","18820009",""
"2","882","13.5","","-180","","1750","","1","18820010",""
"2","882","13.5","","-180","","1400","","2","18820011",""
"33","882","13.5","","-180","","1750","","1","18820012",""
"33","882","13.5","","-180","","1400","","2","18820013",""
"93","882","","","","","","","1","18820014",""
"21","882","0","","","","vo_fpc_88201","","vo_fpc","18820015",""
"23","883","","","","","se_fpc_water_random","","se_10053800","18830001",""
"1","883","-850","10_cmn_dogscratch","12","-125","110411","1.75","1","18830002","0"
"1","883","-1100","10_cmn_dogscratch","32","-250","110511","1.75","1","18830003","0"
"1","883","-1350","10_cmn_dogscratch","12","-125","115711","1.75","1","18830004","0"
"1","883","-1600","10_cmn_dogscratch","32","-250","122411","1.75","1","18830005","0"
"31","883","-125","","-850","1","1","1","117","18830006",""
"31","883","-250","","-1100","1","2","1","117","18830007",""
"31","883","-125","","-1350","1","3","1","117","18830008",""
"31","883","-250","","-1600","1","4","1","117","18830009",""
"2","883","10","","-125","","1750","","110411","18830010",""
"2","883","10","","-250","","1500","","110511","18830011",""
"2","883","10","","-125","","1250","","115711","18830012",""
"2","883","10","","-250","","1000","","122411","18830013",""
"33","883","10","","-125","","1750","","1","18830014",""
"33","883","10","","-250","","1500","","2","18830015",""
"33","883","10","","-125","","1250","","3","18830016",""
"33","883","10","","-250","","1000","","4","18830017",""
"23","884","","","","","se_fpc_water_random","","se_10053800","18840001",""
"1","884","-1100","cmn_float","22","-180","107511","1.75","1","18840002","1"
"1","884","-1350","cmn_float","12","-125","126611","1.75","1","18840003","0"
"31","884","-180","","-1070","1","2","1","6","18840004",""
"31","884","-125","","-1350","1","3","1","6","18840005",""
"2","884","13.5","","-180","","1500","","107511","18840006",""
"2","884","13.5","","-125","","1250","","126611","18840007",""
"33","884","13.5","","-180","","1530","","2","18840008",""
"33","884","13.5","","-125","","1250","","3","18840009",""
"93","884","","","","","","","2.2","18840010",""
"21","884","0","","","","vo_fpc_88401","","vo_fpc","18840011",""
"23","885","","","","","se_fpc_water_random","","se_10053800","18850001",""
"1","885","-1100","cmn_float","22","-180","107611","1.75","1","18850002","1"
"1","885","-1350","cmn_float","12","-125","107711","1.75","1","18850003","0"
"31","885","-180","","-1070","1","2","1","6","18850004",""
"31","885","-125","","-1350","1","3","1","6","18850005",""
"2","885","13.5","","-180","","1500","","107611","18850006",""
"2","885","13.5","","-125","","1250","","107711","18850007",""
"33","885","13.5","","-180","","1530","","2","18850008",""
"33","885","13.5","","-125","","1250","","3","18850009",""
"93","885","","","","","","","2.6","18850010",""
"21","885","0","","","","vo_fpc_88501","","vo_fpc","18850011",""
"23","886","","","","","se_fpc_water_random","","se_10053800","18860001",""
"1","886","-850","cmn_boat_relax_l","23","-180","113111","1.75","1","18860002","0"
"1","886","-1200","cmn_boat_relax","23","-180","122511","1.75","1","18860003","0"
"5","886","-850","cmn_boat_idle_blue","22","-180","1","1.75","2","18860004","0"
"5","886","-1200","cmn_boat_idle_l","22","-180","2","1.75","2","18860005","0"
"31","886","-180","","-850","1","1","1","116","18860006",""
"31","886","-180","","-1200","1","2","1","116","18860007",""
"2","886","13.5","","-180","","1750","","113111","18860008",""
"2","886","13.5","","-180","","1400","","122511","18860009",""
"2","886","13.5","","-180","","1750","","1","18860010",""
"2","886","13.5","","-180","","1400","","2","18860011",""
"33","886","13.5","","-180","","1750","","1","18860012",""
"33","886","13.5","","-180","","1400","","2","18860013",""
"93","886","","","","","","","2.6","18860014",""
"21","886","0","","","","vo_fpc_88601","","vo_fpc","18860015",""
"23","887","","","","","se_fpc_water_random","","se_10053800","18870001",""
"1","887","-1100","cmn_float","22","-180","107711","1.75","1","18870002","1"
"1","887","-1350","cmn_float","12","-125","122711","1.75","1","18870003","0"
"31","887","-180","","-1070","1","2","1","6","18870004",""
"31","887","-125","","-1350","1","3","1","6","18870005",""
"2","887","13.5","","-180","","1500","","107711","18870006",""
"2","887","13.5","","-125","","1250","","122711","18870007",""
"33","887","13.5","","-180","","1530","","2","18870008",""
"33","887","13.5","","-125","","1250","","3","18870009",""
"93","887","","","","","","","2.5","18870010",""
"21","887","0","","","","vo_fpc_88701","","vo_fpc","18870011",""
"23","889","","","","","se_fpc_water_random","","se_10053800","18890001",""
"1","889","750","09_misogi_run","12","-15","122811","1.49","1","18890002","1"
"2","889","5.65","","-15","","-750","","122811","18890003","0"
"93","889","","","","","","","0.5","18890004",""
"21","889","0","","","","vo_fpc_88901","","vo_fpc","18890005",""
"23","890","","","","","se_fpc_water_random","","se_10053800","18900001",""
"1","890","750","09_misogi_run","12","-15","107911","1.49","1","18900002","1"
"2","890","5.65","","-15","","-750","","107911","18900003","0"
"93","890","","","","","","","0.6","18900004",""
"21","890","0","","","","vo_fpc_89001","","vo_fpc","18900005",""
"23","891","","","","","se_fpc_water_random","","se_10053800","18910001",""
"1","891","1000","04_misogi_flutterKick_loop","22","-180","122411","1.75","1","18910002","1"
"31","891","-180","","1000","1","12","1","12","18910003",""
