07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2
"0","味方単体のＴＰを{0}回復","16","","0","0","725","0","0","1","100820301","3","0","1","2","0","1","12","2160","0","0"
"1","味方単体の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","12","8","1","0","0","1","100820302","3","0","10","2","0","0","1","2160","-2080","0"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","100850101","0","0","4","0","0","0","0","0","15","0"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","100851101","0","0","4","0","0","0","0","0","15","0"
"0","自分の物理防御力を{0}アップ","90","","1","0","1","0","0","1","100851102","0","0","3","0","0","0","0","0","30","0"
"0","敵全体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.44","18","0","0","1","100900101","3","0","2","1","0","99","3","2160","18","0"
"1","自分の物理防御力を0にする","10","","99","0","2","0","0","1","100900102","1","0","21","2","0","1","7","0","100","2"
"1","自分の魔法防御力を0にする","10","","99","0","2","0","0","1","100900103","1","0","41","2","0","1","7","0","100","2"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.2","20","0","0","1","100900201","1","0","2","1","0","1","3","-1","20","0"
"0","","17","","0","10","100","0","0","1","100900301","3","0","3","2","1","1","7","0","0","0"
"0","範囲内の敵に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","2","25","0","0","1","100900302","2","0","2","1","0","99","3","600","25","0"
"0","","30","","0","0","0","0","0","1","100900303","3","0","0","2","0","1","7","0","0","0"
"0","","21","","0","0","1.9","0","0","1","100900304","3","0","1","2","0","1","7","0","0","0"
"1","自分の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","8","50","1","0","0","1","100901101","1","0","30","2","0","1","7","0","50","1"
"0","敵全体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","6.5","81.25","0","0","1","100901102","3","0","2","1","0","99","3","2160","81.25","0"
"1","自分の物理防御力を初期値の100%ダウン","10","","99","0","2","0","0","1","100901103","1","0","21","2","0","1","7","0","100","2"
"1","自分の魔法防御力を初期値の100%ダウン","10","","99","0","2","0","0","1","100901104","1","0","41","2","0","1","7","0","100","2"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.6","20","0","0","1","100901201","1","0","2","1","0","1","3","-1","20","0"
"1","敵単体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.6","1","0","0","1","100901202","3","0","41","2","0","99","3","2160","0.6","1"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","100950101","0","0","4","0","0","1","0","0","15","0"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","100951101","0","0","4","0","0","0","0","0","240","0"
"1","味方全体の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","18","15","1","0","0","1","101000101","3","0","30","2","0","99","3","2160","15","0"
"1","味方全体の物理防御力を{0}アップ","10","物理防御力アップ+{0}","18","0.6","1","0","0","1","101000102","3","0","20","2","0","99","3","2160","0.6","0"
"1","味方全体のＴＰを固定量で{0}回復","16","","18","0","50","0","0","1","101000103","3","0","4","2","0","99","3","2160","0","0"
"0","味方単体のＨＰを{0}回復","4","ＨＰ回復量+{0}","1","7.5","1","0","0","1","101000201","2","0","2","2","0","1","5","2160","7.5","0"
"0","敵単体を暗闇状態にする","12","暗闇の確定成功Ｌｖ+{0}","0","100","8","0","0","1","101000301","1","1","40","1","0","1","3","2160","0","0"
"1","敵単体の物理・魔法攻撃力を{0}ダウン","10","物理攻撃力ダウン+{0}","18","20","1","0","0","1","101000302","1","1","11","1","0","1","3","2160","20","1"
"1","","10","魔法攻撃力ダウン+{0}","18","20","1","0","0","1","101000303","1","1","31","1","0","1","3","2160","20","1"
"1","敵単体の物理・魔法クリティカルを{0}ダウン","10","","18","0","1","0","0","1","101000304","1","1","61","1","0","1","3","2160","150","1"
"1","","10","","18","0","1","0","0","1","101000305","1","1","71","1","0","1","3","2160","150","1"
"1","味方全体の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","18","30","1","0","0","1","101001101","3","0","30","2","0","99","3","2160","30","0"
"1","味方全体の魔法クリティカルを{0}アップ","10","","18","0","1","0","0","1","101001102","3","0","70","2","0","99","3","2160","100","0"
"1","味方全体の魔法クリダメを{0}％アップ","10","","18","0","1","0","0","1","101001103","3","0","120","2","0","99","3","2160","5","0"
"1","味方全体の物理防御力を{0}アップ","10","物理防御力アップ+{0}","18","1.1","1","0","0","1","101001104","3","0","20","2","0","99","3","2160","1.1","0"
"1","味方全体のＴＰを固定量で{0}回復","16","","0","0","120","0","0","1","101001105","3","0","4","2","0","99","3","2160","0","0"
"2","毎秒ＴＰを10回復する","48","","0","0","10","0","0","1","101001106","3","0","1","2","10","99","3","2160","0","0"
"0","味方単体のＨＰを{0}回復","4","ＨＰ回復量+{0}","1.2","8.5","1","0","0","1","101001201","3","0","2","2","0","1","5","2160","8.5","0"
"1","味方単体の物理防御力を{0}アップ","10","物理防御力アップ+{0}","12","1","1","0","0","1","101001202","3","0","20","2","0","1","5","2160","1","1"
"1","毎秒ＨＰを{0}回復する","48","回復量+{0}","0","0.08","0.5","0","0","1","101001203","2","0","2","2","8.5","1","5","2160","0.5","0"
"0","味方単体のＨＰを{0}回復","4","ＨＰ回復量+{0}","1.2","8.5","1","0","0","1","101002201","3","0","2","2","0","1","5","2160","8.5","0"
"1","味方単体の物理防御力を{0}アップ","10","物理防御力アップ+{0}","12","1","1","0","0","1","101002202","3","0","20","2","0","1","5","2160","1","1"
"1","毎秒ＨＰを{0}回復する","48","回復量+{0}","0","0.08","0.5","0","0","1","101002203","2","0","2","2","8.5","1","5","2160","0.5","0"
"1","味方単体の物理・魔法攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","180","40","1","0","0","1","101002204","3","0","10","2","0","1","38","2160","40","1"
"1","","10","魔法攻撃力アップ+{0}","180","40","1","0","0","1","101002205","3","0","30","2","0","1","38","2160","40","1"
"0","味方単体の物理・魔法クリダメを{0}％アップ","10","","180","0","1","0","0","1","101002206","3","0","110","2","0","1","38","2160","12","0"
"0","","10","","180","0","1","0","0","1","101002207","3","0","120","2","0","1","38","2160","12","0"
"0","味方単体の行動速度50%加算","83","","0","180","0.5","0","0","1","101002208","3","0","2","2","0","1","38","2160","0","0"
"0","味方単体のＴＰを{0}回復","16","","0","1","1000","0","0","1","101002209","3","0","1","2","0","1","38","2160","0","0"
"0","","35","","1","180","1","0","0","1","101002210","3","0","0","2","0","1","38","2160","152","0"
"0","自分の物理防御力を{0}アップ","90","物理防御力アップ+{0}","1","2","1","0","0","1","101050101","0","0","3","0","0","0","0","0","2","0"
"0","自分の物理防御力を{0}アップ","90","物理防御力アップ+{0}","1","2","1","0","0","1","101051101","0","0","3","0","0","0","0","0","2","0"
"0","自分の魔法攻撃力を{0}アップ","90","","1","0","1","0","0","1","101051102","0","0","4","0","0","0","0","0","225","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.62","20.4","0","0","1","101100101","1","0","1","1","0","99","3","1150","20.4","0"
"1","自分の物理クリティカルを{0}アップ","10","","99","0","1","0","0","1","101100201","1","0","60","2","0","1","7","0","45","1"
"1","自分の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","12","15","1","0","0","1","101100202","1","0","10","2","0","1","7","0","15","1"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.6","20","0","0","1","101100301","1","0","1","1","0","1","3","-1","20","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","2.16","28","0","1.75","1","101101101","1","0","1","1","0","99","3","1300","28","0"
"1","自分の物理クリティカルを{0}アップ","10","","99","0","1","0","0","1","101101201","1","0","60","2","0","1","7","0","75","1"
"1","自分の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","12","20","1","0","0","1","101101202","1","0","10","2","0","1","7","0","20","1"
"0","自分の行動速度80％アップ","8","","0","12","1.8","0","0","1","101101203","1","0","2","2","0","1","7","0","0","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","2.8","35","0","0","1","101101301","1","0","1","1","0","99","3","1300","35","0"
"1","自分の物理攻撃クリティカル時のダメージを{0}％アップ","10","","18","0","1","0","0","1","101101302","1","0","110","2","0","1","7","0","15","1"
"1","自分の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","18","90","1","0","0","1","101101303","1","0","10","2","0","1","7","0","90","1"
"0","自分のＴＰを{0}回復","16","","0","0","650","0","0","1","101101304","1","0","1","2","0","1","7","0","0","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","101150101","0","0","2","0","0","0","0","0","15","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","101151101","0","0","2","0","0","0","0","0","240","0"
"0","物理攻撃をする敵に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","0.54","6.75","0","0","1","101200101","3","0","2","1","0","99","20","2160","6.75","0"
"0","敵全体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","0.81","9","0","0","1","101200102","3","0","2","1","0","99","3","2160","9","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.6","20","0","0","1","101200201","3","0","2","1","0","1","14","2160","20","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.2","15","0","0","1","101200301","3","0","2","1","0","1","14","2160","15","0"
"0","敵単体を一定時間行動不能にする","8","スタンの確定成功Ｌｖ+{0}","0","1.5","0","0","0","1","101200302","3","0","7","1","0","1","14","2160","0","0"
"0","","7","","0","0","0","0","0","1","101200303","3","0","1","1","0","1","14","2160","0","0"
"0","範囲内の敵に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.2","15","0","0","1","101200304","2","0","2","1","0","99","3","300","15","0"
"0","物理攻撃をする敵に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","2.4","30","0","0","1","101201101","2","0","2","1","0","99","20","2160","30","0"
"1","物理攻撃をする敵の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","18","0.54","1","0","0","1","101201102","2","0","41","1","0","99","20","2160","0.54","0"
"0","物理攻撃をする敵を一定時間行動不能にする","8","スタンの確定成功Ｌｖ+{0}","0","6","0","0","0","1","101201103","2","0","7","1","0","99","20","2160","0","0"
"0","敵全体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.2","15","0","0","1","101201104","2","0","2","1","0","99","3","2160","15","0"
"0","","28","","0","1","0","101201106","0","1","101201105","3","0","2001","1","0","99","3","2160","1","0"
"0","魔法攻撃をする敵がいない場合、敵全体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.2","15","0","0","1","101201106","3","0","2","1","0","99","3","2160","15","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.8","22","0","0","1","101201201","3","0","2","1","0","1","14","2160","22","0"
"1","敵単体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.2","1","0","0","1","101201202","3","0","41","1","0","1","14","2160","0.2","1"
"0","","7","","0","0","0","0","0","1","101202201","3","0","1","1","0","1","14","2160","0","0"
"0","範囲内の敵に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","2.4","30","0","0","1","101202202","2","0","2","1","0","99","3","300","30","0"
"1","範囲内の敵の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","18","0.4","1","0","0","1","101202203","2","0","41","1","0","99","3","300","0.4","1"
"0","魔法攻撃をする敵がいない場合、以下の効果が発動","28","","0","1","0","101202205","0","1","101202204","3","0","2001","1","0","99","3","2160","1","0"
"0","敵全体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.2","15","0","0","1","101202205","3","0","2","1","0","99","3","2160","15","0"
"1","敵全体の物理攻撃力を{0}ダウン","10","物理攻撃力ダウン+{0}","18","20","1","0","0","1","101202206","3","0","11","1","0","99","3","2160","20","1"
"0","","28","","0","1","0","101202208","0","1","101202207","3","0","2001","1","0","99","3","2160","1","0"
"1","自分の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","180","40","1","0","0","1","101202208","1","0","30","2","0","1","7","-1","40","1"
"0","自分のＴＰを{0}回復","16","","0","1","300","0","0","1","101202209","1","0","1","2","0","1","7","-1","0","0"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","101250101","0","0","4","0","0","0","0","0","15","0"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","101251101","0","0","4","0","0","0","0","0","240","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","5.6","60","0","0","1","101300101","2","0","2","1","0","1","6","2160","60","0"
"0","","7","","0","0","0","0","0","1","101300201","1","0","1","1","0","1","3","2160","0","0"
"0","範囲内の敵の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.48","1","0","0","1","101300202","2","0","41","1","0","99","3","200","0.48","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.6","20","0","0","1","101300301","2","0","2","1","0","1","6","2160","20","0"
"0","敵単体を一定時間行動不能にする","8","スタンの確定成功Ｌｖ+{0}","0","1.5","0","0","0","1","101300302","2","0","7","1","0","1","6","2160","0","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","11.2","140","0","0","1","101301101","2","0","2","1","0","1","6","2160","140","0"
"0","敵単体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","18","0.5","1","0","0","1","101301102","2","0","41","1","0","1","6","2160","0.5","0"
"0","","7","","0","0","0","0","0","1","101301201","1","0","1","1","0","1","3","2160","0","0"
"0","範囲内の敵の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.8","1","0","0","1","101301202","2","0","41","1","0","99","3","200","0.8","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","4.8","60","0","0","1","101301301","2","0","2","1","0","1","6","2160","60","0"
"0","敵単体を一定時間行動不能にする","8","スタンの確定成功Ｌｖ+{0}","0","4.5","0","0","0","1","101301302","2","0","7","1","0","1","6","2160","0","0"
"1","敵単体のＨＰ回復量を90％ダウン","59","","0","0","0.9","0","0","1","101301303","2","0","1","1","0","1","6","2160","18","0"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","101350101","0","0","4","0","0","0","0","0","15","0"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","101351101","0","0","4","0","0","0","0","0","240","0"
"0","","7","","0","0","0","0","0","1","101400101","1","2","3","1","0","1","3","2160","0","0"
"1","フィールド内の敵の魔法防御力{0}ダウン","38","魔法防御力ダウン+{0}","0","16","2.4","3","0","1","101400102","1","2","41","1","300","1","3","2160","2.4","0"
"1","フィールド内の敵のＴＰ上昇{0}ダウン","38","","0","16","10","0","0","1","101400103","1","2","81","1","300","1","3","2160","0","0"
"0","","7","","0","0","0","0","0","1","101400104","1","2","1","1","0","1","3","2160","0","0"
"0","範囲内の敵の行動速度10％ダウン","8","行動速度低下の確定成功Ｌｖ+{0}","0","16","0.9","0","0","1","101400105","2","0","1","1","0","99","1","300","0","0"
"0","範囲内の敵に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","0.27","3.4","0","0","1","101400201","1","0","2","1","0","99","3","800","3.4","0"
"0","範囲内の敵を一定時間行動不能にする","8","束縛の確定成功Ｌｖ+{0}","0","2.5","0","0","0","1","101400202","1","0","5","1","0","99","3","800","0","0"
"0","自分に証拠を１つ付与する","35","","1","180","5","0","0","1","101400203","3","0","1","2","0","1","7","2160","249","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1","12.5","0","0","1","101400301","1","0","2","1","0","1","3","-1","12.5","0"
"0","敵単体を混乱させる","11","混乱の確定成功Ｌｖ+{0}","0","1","7.5","0","0","1","101400302","1","0","1","1","0","1","3","-1","0","0"
"101400305","","28","","0","5","1","0","0","1","101400303","3","0","6249","2","0","1","7","2160","0","0"
