15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8
"100820301","16","2160","0","1","0","0","0","3","味方単体のＴＰを{0}回復","725","0","0","0","2","1","","12","0","0","1"
"100820302","10","2160","8","1","0","0","-2080","3","味方単体の物理攻撃力を{0}アップ","1","12","1","0","2","10","物理攻撃力アップ+{0}","1","0","0","0"
"100850101","90","0","15","1","0","0","15","0","自分の魔法攻撃力を{0}アップ","1","1","0","0","0","4","魔法攻撃力アップ+{0}","0","0","0","0"
"100851101","90","0","15","1","0","0","15","0","自分の魔法攻撃力を{0}アップ","1","1","0","0","0","4","魔法攻撃力アップ+{0}","0","0","0","0"
"100851102","90","0","0","1","0","0","30","0","自分の物理防御力を{0}アップ","1","1","0","0","0","3","","0","0","0","0"
"100900101","1","2160","1.44","1","0","0","18","3","敵全体に{0}の魔法ダメージ","18","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","99"
"100900102","10","0","0","1","0","0","100","1","自分の物理防御力を0にする","2","99","1","0","2","21","","7","0","2","1"
"100900103","10","0","0","1","0","0","100","1","自分の魔法防御力を0にする","2","99","1","0","2","41","","7","0","2","1"
"100900201","1","-1","1.2","1","0","0","20","1","敵単体に{0}の魔法ダメージ","20","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","1"
"100900301","17","0","10","1","0","0","0","3","","100","0","0","0","2","3","","7","1","0","1"
"100900302","1","600","2","1","0","0","25","2","範囲内の敵に{0}の魔法ダメージ","25","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","99"
"100900303","30","0","0","1","0","0","0","3","","0","0","0","0","2","0","","7","0","0","1"
"100900304","21","0","0","1","0","0","0","3","","1.9","0","0","0","2","1","","7","0","0","1"
"100901101","10","0","50","1","0","0","50","1","自分の魔法攻撃力を{0}アップ","1","8","1","0","2","30","魔法攻撃力アップ+{0}","7","0","1","1"
"100901102","1","2160","6.5","1","0","0","81.25","3","敵全体に{0}の魔法ダメージ","81.25","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","99"
"100901103","10","0","0","1","0","0","100","1","自分の物理防御力を初期値の100%ダウン","2","99","1","0","2","21","","7","0","2","1"
"100901104","10","0","0","1","0","0","100","1","自分の魔法防御力を初期値の100%ダウン","2","99","1","0","2","41","","7","0","2","1"
"100901201","1","-1","1.6","1","0","0","20","1","敵単体に{0}の魔法ダメージ","20","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","1"
"100901202","10","2160","0.6","1","0","0","0.6","3","敵単体の魔法防御力を{0}ダウン","1","12","1","0","2","41","魔法防御力ダウン+{0}","3","0","1","99"
"100950101","90","0","15","1","0","0","15","0","自分の魔法攻撃力を{0}アップ","1","1","0","0","0","4","魔法攻撃力アップ+{0}","0","0","0","1"
"100951101","90","0","15","1","0","0","240","0","自分の魔法攻撃力を{0}アップ","1","1","0","0","0","4","魔法攻撃力アップ+{0}","0","0","0","0"
"101000101","10","2160","15","1","0","0","15","3","味方全体の魔法攻撃力を{0}アップ","1","18","1","0","2","30","魔法攻撃力アップ+{0}","3","0","0","99"
"101000102","10","2160","0.6","1","0","0","0.6","3","味方全体の物理防御力を{0}アップ","1","18","1","0","2","20","物理防御力アップ+{0}","3","0","0","99"
"101000103","16","2160","0","1","0","0","0","3","味方全体のＴＰを固定量で{0}回復","50","18","1","0","2","4","","3","0","0","99"
"101000201","4","2160","7.5","1","0","0","7.5","2","味方単体のＨＰを{0}回復","1","1","0","0","2","2","ＨＰ回復量+{0}","5","0","0","1"
"101000301","12","2160","100","1","0","1","0","1","敵単体を暗闇状態にする","8","0","0","0","1","40","暗闇の確定成功Ｌｖ+{0}","3","0","0","1"
"101000302","10","2160","20","1","0","1","20","1","敵単体の物理・魔法攻撃力を{0}ダウン","1","18","1","0","1","11","物理攻撃力ダウン+{0}","3","0","1","1"
"101000303","10","2160","20","1","0","1","20","1","","1","18","1","0","1","31","魔法攻撃力ダウン+{0}","3","0","1","1"
"101000304","10","2160","0","1","0","1","150","1","敵単体の物理・魔法クリティカルを{0}ダウン","1","18","1","0","1","61","","3","0","1","1"
"101000305","10","2160","0","1","0","1","150","1","","1","18","1","0","1","71","","3","0","1","1"
"101001101","10","2160","30","1","0","0","30","3","味方全体の魔法攻撃力を{0}アップ","1","18","1","0","2","30","魔法攻撃力アップ+{0}","3","0","0","99"
"101001102","10","2160","0","1","0","0","100","3","味方全体の魔法クリティカルを{0}アップ","1","18","1","0","2","70","","3","0","0","99"
"101001103","10","2160","0","1","0","0","5","3","味方全体の魔法クリダメを{0}％アップ","1","18","1","0","2","120","","3","0","0","99"
"101001104","10","2160","1.1","1","0","0","1.1","3","味方全体の物理防御力を{0}アップ","1","18","1","0","2","20","物理防御力アップ+{0}","3","0","0","99"
"101001105","16","2160","0","1","0","0","0","3","味方全体のＴＰを固定量で{0}回復","120","0","1","0","2","4","","3","0","0","99"
"101001106","48","2160","0","1","0","0","0","3","毎秒ＴＰを10回復する","10","0","2","0","2","1","","3","10","0","99"
"101001201","4","2160","8.5","1","0","0","8.5","3","味方単体のＨＰを{0}回復","1","1.2","0","0","2","2","ＨＰ回復量+{0}","5","0","0","1"
"101001202","10","2160","1","1","0","0","1","3","味方単体の物理防御力を{0}アップ","1","12","1","0","2","20","物理防御力アップ+{0}","5","0","1","1"
"101001203","48","2160","0.08","1","0","0","0.5","2","毎秒ＨＰを{0}回復する","0.5","0","1","0","2","2","回復量+{0}","5","8.5","0","1"
"101002201","4","2160","8.5","1","0","0","8.5","3","味方単体のＨＰを{0}回復","1","1.2","0","0","2","2","ＨＰ回復量+{0}","5","0","0","1"
"101002202","10","2160","1","1","0","0","1","3","味方単体の物理防御力を{0}アップ","1","12","1","0","2","20","物理防御力アップ+{0}","5","0","1","1"
"101002203","48","2160","0.08","1","0","0","0.5","2","毎秒ＨＰを{0}回復する","0.5","0","1","0","2","2","回復量+{0}","5","8.5","0","1"
"101002204","10","2160","40","1","0","0","40","3","味方単体の物理・魔法攻撃力を{0}アップ","1","180","1","0","2","10","物理攻撃力アップ+{0}","38","0","1","1"
"101002205","10","2160","40","1","0","0","40","3","","1","180","1","0","2","30","魔法攻撃力アップ+{0}","38","0","1","1"
"101002206","10","2160","0","1","0","0","12","3","味方単体の物理・魔法クリダメを{0}％アップ","1","180","0","0","2","110","","38","0","0","1"
"101002207","10","2160","0","1","0","0","12","3","","1","180","0","0","2","120","","38","0","0","1"
"101002208","83","2160","180","1","0","0","0","3","味方単体の行動速度50%加算","0.5","0","0","0","2","2","","38","0","0","1"
"101002209","16","2160","1","1","0","0","0","3","味方単体のＴＰを{0}回復","1000","0","0","0","2","1","","38","0","0","1"
"101002210","35","2160","180","1","0","0","152","3","","1","1","0","0","2","0","","38","0","0","1"
"101050101","90","0","2","1","0","0","2","0","自分の物理防御力を{0}アップ","1","1","0","0","0","3","物理防御力アップ+{0}","0","0","0","0"
"101051101","90","0","2","1","0","0","2","0","自分の物理防御力を{0}アップ","1","1","0","0","0","3","物理防御力アップ+{0}","0","0","0","0"
"101051102","90","0","0","1","0","0","225","0","自分の魔法攻撃力を{0}アップ","1","1","0","0","0","4","","0","0","0","0"
"101100101","1","1150","1.62","1","0","0","20.4","1","範囲内の敵に{0}の物理ダメージ","20.4","0","0","0","1","1","物理ダメージ+{0}","3","0","0","99"
"101100201","10","0","0","1","0","0","45","1","自分の物理クリティカルを{0}アップ","1","99","1","0","2","60","","7","0","1","1"
"101100202","10","0","15","1","0","0","15","1","自分の物理攻撃力を{0}アップ","1","12","1","0","2","10","物理攻撃力アップ+{0}","7","0","1","1"
"101100301","1","-1","1.6","1","0","0","20","1","敵単体に{0}の物理ダメージ","20","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"101101101","1","1300","2.16","1","1.75","0","28","1","範囲内の敵に{0}の物理ダメージ","28","0","0","0","1","1","物理ダメージ+{0}","3","0","0","99"
"101101201","10","0","0","1","0","0","75","1","自分の物理クリティカルを{0}アップ","1","99","1","0","2","60","","7","0","1","1"
"101101202","10","0","20","1","0","0","20","1","自分の物理攻撃力を{0}アップ","1","12","1","0","2","10","物理攻撃力アップ+{0}","7","0","1","1"
"101101203","8","0","12","1","0","0","0","1","自分の行動速度80％アップ","1.8","0","0","0","2","2","","7","0","0","1"
"101101301","1","1300","2.8","1","0","0","35","1","範囲内の敵に{0}の物理ダメージ","35","0","0","0","1","1","物理ダメージ+{0}","3","0","0","99"
"101101302","10","0","0","1","0","0","15","1","自分の物理攻撃クリティカル時のダメージを{0}％アップ","1","18","1","0","2","110","","7","0","1","1"
"101101303","10","0","90","1","0","0","90","1","自分の物理攻撃力を{0}アップ","1","18","1","0","2","10","物理攻撃力アップ+{0}","7","0","1","1"
"101101304","16","0","0","1","0","0","0","1","自分のＴＰを{0}回復","650","0","0","0","2","1","","7","0","0","1"
"101150101","90","0","15","1","0","0","15","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","物理攻撃力アップ+{0}","0","0","0","0"
"101151101","90","0","15","1","0","0","240","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","物理攻撃力アップ+{0}","0","0","0","0"
"101200101","1","2160","0.54","1","0","0","6.75","3","物理攻撃をする敵に{0}の魔法ダメージ","6.75","0","0","0","1","2","魔法ダメージ+{0}","20","0","0","99"
"101200102","1","2160","0.81","1","0","0","9","3","敵全体に{0}の魔法ダメージ","9","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","99"
"101200201","1","2160","1.6","1","0","0","20","3","敵単体に{0}の魔法ダメージ","20","0","0","0","1","2","魔法ダメージ+{0}","14","0","0","1"
"101200301","1","2160","1.2","1","0","0","15","3","敵単体に{0}の魔法ダメージ","15","0","0","0","1","2","魔法ダメージ+{0}","14","0","0","1"
"101200302","8","2160","1.5","1","0","0","0","3","敵単体を一定時間行動不能にする","0","0","0","0","1","7","スタンの確定成功Ｌｖ+{0}","14","0","0","1"
"101200303","7","2160","0","1","0","0","0","3","","0","0","0","0","1","1","","14","0","0","1"
"101200304","1","300","1.2","1","0","0","15","2","範囲内の敵に{0}の魔法ダメージ","15","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","99"
"101201101","1","2160","2.4","1","0","0","30","2","物理攻撃をする敵に{0}の魔法ダメージ","30","0","0","0","1","2","魔法ダメージ+{0}","20","0","0","99"
"101201102","10","2160","0.54","1","0","0","0.54","2","物理攻撃をする敵の魔法防御力を{0}ダウン","1","18","1","0","1","41","魔法防御力ダウン+{0}","20","0","0","99"
"101201103","8","2160","6","1","0","0","0","2","物理攻撃をする敵を一定時間行動不能にする","0","0","0","0","1","7","スタンの確定成功Ｌｖ+{0}","20","0","0","99"
"101201104","1","2160","1.2","1","0","0","15","2","敵全体に{0}の魔法ダメージ","15","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","99"
"101201105","28","2160","1","1","0","0","1","3","","0","0","0","101201106","1","2001","","3","0","0","99"
"101201106","1","2160","1.2","1","0","0","15","3","魔法攻撃をする敵がいない場合、敵全体に{0}の魔法ダメージ","15","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","99"
"101201201","1","2160","1.8","1","0","0","22","3","敵単体に{0}の魔法ダメージ","22","0","0","0","1","2","魔法ダメージ+{0}","14","0","0","1"
"101201202","10","2160","0.2","1","0","0","0.2","3","敵単体の魔法防御力を{0}ダウン","1","12","1","0","1","41","魔法防御力ダウン+{0}","14","0","1","1"
"101202201","7","2160","0","1","0","0","0","3","","0","0","0","0","1","1","","14","0","0","1"
"101202202","1","300","2.4","1","0","0","30","2","範囲内の敵に{0}の魔法ダメージ","30","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","99"
"101202203","10","300","0.4","1","0","0","0.4","2","範囲内の敵の魔法防御力を{0}ダウン","1","18","1","0","1","41","魔法防御力ダウン+{0}","3","0","1","99"
"101202204","28","2160","1","1","0","0","1","3","魔法攻撃をする敵がいない場合、以下の効果が発動","0","0","0","101202205","1","2001","","3","0","0","99"
"101202205","1","2160","1.2","1","0","0","15","3","敵全体に{0}の魔法ダメージ","15","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","99"
"101202206","10","2160","20","1","0","0","20","3","敵全体の物理攻撃力を{0}ダウン","1","18","1","0","1","11","物理攻撃力ダウン+{0}","3","0","1","99"
"101202207","28","2160","1","1","0","0","1","3","","0","0","0","101202208","1","2001","","3","0","0","99"
"101202208","10","-1","40","1","0","0","40","1","自分の魔法攻撃力を{0}アップ","1","180","1","0","2","30","魔法攻撃力アップ+{0}","7","0","1","1"
"101202209","16","-1","1","1","0","0","0","1","自分のＴＰを{0}回復","300","0","0","0","2","1","","7","0","0","1"
"101250101","90","0","15","1","0","0","15","0","自分の魔法攻撃力を{0}アップ","1","1","0","0","0","4","魔法攻撃力アップ+{0}","0","0","0","0"
"101251101","90","0","15","1","0","0","240","0","自分の魔法攻撃力を{0}アップ","1","1","0","0","0","4","魔法攻撃力アップ+{0}","0","0","0","0"
"101300101","1","2160","5.6","1","0","0","60","2","敵単体に{0}の魔法ダメージ","60","0","0","0","1","2","魔法ダメージ+{0}","6","0","0","1"
"101300201","7","2160","0","1","0","0","0","1","","0","0","0","0","1","1","","3","0","0","1"
"101300202","10","200","0.48","1","0","0","0.48","2","範囲内の敵の魔法防御力を{0}ダウン","1","12","0","0","1","41","魔法防御力ダウン+{0}","3","0","0","99"
"101300301","1","2160","1.6","1","0","0","20","2","敵単体に{0}の魔法ダメージ","20","0","0","0","1","2","魔法ダメージ+{0}","6","0","0","1"
"101300302","8","2160","1.5","1","0","0","0","2","敵単体を一定時間行動不能にする","0","0","0","0","1","7","スタンの確定成功Ｌｖ+{0}","6","0","0","1"
"101301101","1","2160","11.2","1","0","0","140","2","敵単体に{0}の魔法ダメージ","140","0","0","0","1","2","魔法ダメージ+{0}","6","0","0","1"
"101301102","10","2160","0.5","1","0","0","0.5","2","敵単体の魔法防御力を{0}ダウン","1","18","0","0","1","41","魔法防御力ダウン+{0}","6","0","0","1"
"101301201","7","2160","0","1","0","0","0","1","","0","0","0","0","1","1","","3","0","0","1"
"101301202","10","200","0.8","1","0","0","0.8","2","範囲内の敵の魔法防御力を{0}ダウン","1","12","0","0","1","41","魔法防御力ダウン+{0}","3","0","0","99"
"101301301","1","2160","4.8","1","0","0","60","2","敵単体に{0}の魔法ダメージ","60","0","0","0","1","2","魔法ダメージ+{0}","6","0","0","1"
"101301302","8","2160","4.5","1","0","0","0","2","敵単体を一定時間行動不能にする","0","0","0","0","1","7","スタンの確定成功Ｌｖ+{0}","6","0","0","1"
"101301303","59","2160","0","1","0","0","18","2","敵単体のＨＰ回復量を90％ダウン","0.9","0","1","0","1","1","","6","0","0","1"
"101350101","90","0","15","1","0","0","15","0","自分の魔法攻撃力を{0}アップ","1","1","0","0","0","4","魔法攻撃力アップ+{0}","0","0","0","0"
"101351101","90","0","15","1","0","0","240","0","自分の魔法攻撃力を{0}アップ","1","1","0","0","0","4","魔法攻撃力アップ+{0}","0","0","0","0"
"101400101","7","2160","0","1","0","2","0","1","","0","0","0","0","1","3","","3","0","0","1"
"101400102","38","2160","16","1","0","2","2.4","1","フィールド内の敵の魔法防御力{0}ダウン","2.4","0","1","3","1","41","魔法防御力ダウン+{0}","3","300","0","1"
"101400103","38","2160","16","1","0","2","0","1","フィールド内の敵のＴＰ上昇{0}ダウン","10","0","1","0","1","81","","3","300","0","1"
"101400104","7","2160","0","1","0","2","0","1","","0","0","0","0","1","1","","3","0","0","1"
"101400105","8","300","16","1","0","0","0","2","範囲内の敵の行動速度10％ダウン","0.9","0","0","0","1","1","行動速度低下の確定成功Ｌｖ+{0}","1","0","0","99"
"101400201","1","800","0.27","1","0","0","3.4","1","範囲内の敵に{0}の魔法ダメージ","3.4","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","99"
"101400202","8","800","2.5","1","0","0","0","1","範囲内の敵を一定時間行動不能にする","0","0","0","0","1","5","束縛の確定成功Ｌｖ+{0}","3","0","0","99"
"101400203","35","2160","180","1","0","0","249","3","自分に証拠を１つ付与する","5","1","0","0","2","1","","7","0","0","1"
"101400301","1","-1","1","1","0","0","12.5","1","敵単体に{0}の魔法ダメージ","12.5","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","1"
"101400302","11","-1","1","1","0","0","0","1","敵単体を混乱させる","7.5","0","0","0","1","1","混乱の確定成功Ｌｖ+{0}","3","0","0","1"
"101400303","28","2160","5","1","0","0","0","3","","1","0","101400305","0","2","6249","","7","0","0","1"
