3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3
"6","960","0","0","20","45","22","80","8710","0","100901","0","176","858","0","3010","382","17","0"
"6","1060","0","0","21","45","22","86","9729","0","100901","0","184","1060","0","3010","382","17","0"
"6","1160","0","0","22","45","22","91","10926","0","100901","0","191","1278","0","3010","382","17","0"
"6","1160","0","0","23","45","22","97","12249","0","100901","0","207","1462","0","3010","382","17","0"
"6","1160","0","0","24","45","22","103","13724","0","100901","0","224","1605","0","3010","382","17","0"
"6","1160","0","0","25","45","22","109","15434","0","100901","0","232","1714","0","3010","382","17","0"
"6","1160","0","0","26","45","22","115","17274","0","100901","0","241","1786","0","3470","382","17","0"
"6","1160","0","0","27","45","22","121","19309","0","100901","0","249","1831","0","3470","382","17","0"
"6","1160","0","0","28","45","22","132","21399","0","100901","0","262","1857","0","3470","382","17","0"
"6","1160","0","0","29","45","22","136","23721","0","100901","0","266","1890","0","3930","382","17","0"
"6","1160","0","0","30","45","22","140","26242","0","100901","0","270","1924","0","3930","382","17","0"
"6","1160","0","0","31","45","22","144","28821","0","100901","0","274","1958","0","4390","382","17","0"
"6","1160","0","0","32","45","22","148","31563","0","100901","0","278","1992","0","4390","382","17","0"
"6","1160","0","0","33","45","22","152","34396","0","100901","0","282","2025","0","4890","382","17","0"
"6","1160","0","0","34","45","22","156","37378","0","100901","0","286","2057","0","5390","382","17","0"
"0","75","0","0","2","0","0","1","23","0","101001","0","2","0","0","55","0","0","0"
"0","150","0","0","3","0","0","2","78","0","101001","0","7","0","0","150","0","0","0"
"0","200","0","0","4","10","0","5","169","0","101001","0","16","0","0","325","5","0","0"
"0","200","0","0","5","10","0","7","322","0","101001","0","32","0","0","625","15","0","0"
"0","200","0","0","6","25","0","15","495","0","101001","0","51","0","0","1155","15","0","0"
"0","200","0","0","7","30","0","22","724","0","101001","26","69","0","0","1515","50","0","0"
"0","200","0","0","8","60","4","33","988","0","101001","52","90","0","0","1845","50","0","0"
"0","200","0","0","9","95","9","44","1252","0","101001","52","117","0","0","2380","50","5","0"
"0","300","0","0","10","100","14","56","1551","0","101001","52","139","16","0","2920","85","10","0"
"0","840","0","0","11","124","14","67","1842","0","101001","52","171","24","0","3540","85","10","0"
"0","1060","0","0","12","130","17","84","2179","0","101001","52","196","41","0","3900","111","14","0"
"0","1180","0","0","13","132","17","110","2519","0","101001","52","226","57","0","4060","133","19","0"
"0","1300","0","0","14","136","17","138","2859","0","101001","52","263","67","0","4320","145","21","0"
"0","1520","0","0","15","145","17","165","3255","0","101001","52","297","81","0","4520","145","21","0"
"0","1520","0","0","16","151","17","195","3701","0","101001","52","328","97","0","4750","145","21","0"
"0","1520","0","0","17","152","17","223","4152","0","101001","52","367","117","3","4880","160","21","0"
"0","1520","0","0","18","152","17","259","4600","0","101001","52","413","132","3","5225","185","21","0"
"0","1615","0","0","19","152","17","300","5071","0","101001","52","465","157","3","5870","185","21","0"
"0","1615","0","0","20","152","17","342","5660","0","101001","52","512","193","3","6455","185","21","0"
"0","1615","0","0","21","152","17","391","6236","0","101001","52","574","228","3","7040","185","21","0"
"0","1715","0","0","22","152","17","443","6900","0","101001","52","636","264","3","8245","185","21","0"
"0","1715","0","0","23","152","17","502","7660","0","101001","52","702","294","3","9705","185","21","0"
"0","1715","0","0","24","152","17","563","8501","0","101001","52","777","294","3","11230","185","21","0"
"0","1715","0","0","25","152","17","617","9607","0","101001","52","838","319","3","12525","185","21","0"
"0","1715","0","0","26","152","17","660","11004","0","101001","52","887","346","3","13520","185","21","0"
"0","1715","0","0","27","152","17","701","12544","0","101001","52","931","363","3","14635","185","21","0"
"0","1715","0","0","28","152","17","744","14190","0","101001","52","975","380","3","15855","185","21","0"
"0","1715","0","0","29","152","17","792","15938","0","101001","52","1023","397","3","17230","185","21","0"
"0","1715","0","0","30","152","17","843","17793","0","101001","52","1074","415","3","18685","185","21","0"
"0","1715","0","0","31","152","17","895","19738","0","101001","52","1126","433","3","20220","185","21","0"
"0","1715","0","0","32","152","17","948","21773","0","101001","52","1179","451","3","21830","185","21","0"
"0","1715","0","0","33","152","17","1002","23924","0","101001","52","1233","469","3","23610","185","21","0"
"0","1715","0","0","34","152","17","1058","26191","0","101001","52","1289","486","3","25630","185","21","0"
"0","50","0","0","2","0","0","2","0","0","101101","17","3","0","0","50","0","0","0"
"0","105","0","0","3","0","0","3","0","0","101101","80","5","0","0","140","10","0","0"
"0","245","0","0","4","5","0","5","0","0","101101","198","7","0","0","260","45","0","0"
"0","405","0","0","5","10","0","9","0","0","101101","353","13","0","3","530","70","0","0"
"0","915","0","0","6","10","0","16","0","0","101101","566","21","0","3","1000","85","0","0"
"0","1520","0","0","7","10","0","20","0","0","101101","838","33","0","7","1320","85","0","0"
"0","1965","0","0","8","10","4","31","0","0","101101","1137","50","0","7","1750","85","0","0"
"0","2085","0","25","9","10","13","46","0","0","101101","1451","65","0","14","2165","85","0","0"
"0","2145","0","70","10","35","18","54","0","0","101101","1787","82","0","19","2585","85","0","5"
"0","2455","0","111","11","45","20","61","0","0","101101","2216","98","0","19","2985","85","0","10"
"2","2455","0","144","12","55","22","65","0","0","101101","2636","110","0","24","3355","85","0","30"
"4","2455","0","193","13","55","24","71","0","0","101101","3162","123","0","24","3505","110","0","43"
"6","2455","0","262","14","55","24","78","0","0","101101","3781","132","0","24","3505","135","0","46"
"6","2455","0","341","15","55","24","88","0","0","101101","4448","139","0","24","3505","135","0","49"
"6","2455","0","398","16","55","24","103","0","0","101101","5126","146","0","24","3505","135","0","57"
"6","2455","0","478","17","55","24","116","0","0","101101","5846","155","0","24","3555","135","0","60"
"6","2455","0","587","18","55","24","128","0","0","101101","6596","174","0","24","3605","135","0","60"
"6","2455","0","697","19","55","24","137","0","0","101101","7442","198","0","24","3700","135","0","60"
"6","2455","0","786","20","55","24","155","0","0","101101","8317","231","0","24","3895","135","0","60"
"6","2455","0","889","21","55","24","166","0","0","101101","9346","259","0","24","4085","135","0","60"
"6","2455","0","1004","22","55","24","182","0","0","101101","10529","289","0","24","4175","135","0","60"
"6","2455","0","1099","23","55","24","200","0","0","101101","11863","316","0","24","4265","135","0","60"
"6","2455","0","1196","24","55","24","212","0","0","101101","13327","346","0","24","4355","135","0","60"
"6","2455","0","1270","25","55","24","220","0","0","101101","15030","368","0","24","4355","135","0","60"
"6","2455","0","1320","26","55","24","226","0","0","101101","16889","386","0","24","4675","135","0","60"
"6","2455","0","1354","27","55","24","231","0","0","101101","18903","398","0","24","4995","135","0","60"
"6","2455","0","1382","28","55","24","237","0","0","101101","21100","406","0","24","4995","135","0","60"
"6","2455","0","1413","29","55","24","244","0","0","101101","23425","413","0","24","5315","135","0","60"
"6","2455","0","1445","30","55","24","252","0","0","101101","25924","421","0","24","5315","135","0","60"
"6","2455","0","1477","31","55","24","260","0","0","101101","28497","429","0","24","5635","135","0","60"
"6","2455","0","1509","32","55","24","269","0","0","101101","31207","438","0","24","5635","135","0","60"
"6","2455","0","1540","33","55","24","278","0","0","101101","34022","447","0","24","6005","135","0","60"
"6","2455","0","1570","34","55","24","287","0","0","101101","37028","456","0","24","6005","135","0","60"
"0","50","0","0","2","0","0","0","26","0","101201","0","3","0","0","55","0","0","0"
"0","100","0","0","3","0","0","0","94","0","101201","0","7","0","0","150","0","0","0"
"0","100","0","0","4","10","0","2","214","0","101201","0","14","0","0","270","0","0","0"
"0","100","0","0","5","10","0","2","405","0","101201","0","29","0","0","450","0","0","0"
"0","100","0","0","6","10","0","4","634","0","101201","0","42","0","0","800","50","0","0"
"0","100","0","0","7","15","0","8","894","0","101201","0","56","0","0","1395","85","0","0"
"1","100","0","0","8","45","4","10","1255","0","101201","0","66","0","0","1560","120","0","0"
"2","100","0","0","9","45","9","19","1569","0","101201","0","81","16","0","2135","155","0","0"
"3","520","0","0","10","45","14","25","1921","0","101201","0","103","39","0","2575","175","0","0"
"4","740","0","0","11","45","14","28","2374","0","101201","0","113","84","0","2835","191","5","0"
"4","740","0","0","12","45","14","31","2840","0","101201","0","123","139","0","2975","227","13","0"
"4","740","0","0","13","45","16","39","3321","0","101201","0","135","199","0","3215","247","16","0"
"4","860","0","0","14","45","18","49","3813","0","101201","0","152","263","0","3355","269","16","0"
"4","980","0","0","15","49","20","63","4324","0","101201","0","170","319","0","3445","279","16","0"
"4","980","0","0","16","49","22","76","4892","0","101201","0","187","378","0","3475","299","16","0"
"4","980","0","0","17","49","22","85","5520","0","101201","0","204","453","0","3475","329","16","0"
"4","980","0","0","18","49","22","95","6202","0","101201","0","222","557","0","3475","339","16","0"
"4","980","0","0","19","49","22","106","6978","0","101201","0","238","686","0","3475","339","16","0"
"4","980","0","0","20","49","22","121","7796","0","101201","0","259","824","0","3475","339","16","0"
"4","1080","0","0","21","49","22","131","8735","0","101201","0","270","1005","0","3475","339","16","0"
"4","1180","0","0","22","49","22","142","9818","0","101201","0","285","1197","0","3475","339","16","0"
"4","1180","0","0","23","49","22","153","11079","0","101201","0","308","1346","0","3475","339","16","0"
"4","1180","0","0","24","49","22","165","12471","0","101201","0","333","1462","0","3475","339","16","0"
"4","1180","0","0","25","49","22","177","14086","0","101201","0","350","1554","0","3475","339","16","0"
"4","1180","0","0","26","49","22","189","15843","0","101201","0","367","1598","0","3935","339","16","0"
"4","1180","0","0","27","49","22","201","17728","0","101201","0","384","1624","0","4395","339","16","0"
"4","1180","0","0","28","49","22","212","19818","0","101201","0","397","1650","0","4395","339","16","0"
"4","1180","0","0","29","49","22","221","22051","0","101201","0","406","1677","0","4855","339","16","0"
"4","1180","0","0","30","49","22","229","24438","0","101201","0","414","1705","0","5315","339","16","0"
"4","1180","0","0","31","49","22","237","26933","0","101201","0","422","1733","0","5775","339","16","0"
"4","1180","0","0","32","49","22","245","29538","0","101201","0","430","1761","0","6235","339","16","0"
"4","1180","0","0","33","49","22","253","32284","0","101201","0","438","1788","0","6735","339","16","0"
"4","1180","0","0","34","49","22","261","35138","0","101201","0","446","1814","0","7735","339","16","0"
"0","50","0","0","2","0","0","0","26","0","101301","0","3","0","0","55","0","0","0"
"0","100","0","0","3","0","0","0","94","0","101301","0","7","0","0","150","0","0","0"
"0","100","0","0","4","10","0","2","214","0","101301","0","14","0","0","270","0","0","0"
"0","100","0","0","5","10","0","2","405","0","101301","0","29","0","0","450","0","0","0"
"0","100","0","0","6","10","0","4","634","0","101301","0","42","0","0","800","50","0","0"
"0","100","0","0","7","15","0","8","894","0","101301","0","56","0","0","1395","85","0","0"
"1","100","0","0","8","45","4","10","1255","0","101301","0","66","0","0","1560","120","0","0"
"2","100","0","0","9","45","9","19","1569","0","101301","0","81","16","0","2135","155","0","0"
"3","520","0","0","10","45","14","25","1921","0","101301","0","103","39","0","2575","175","0","0"
"4","740","0","0","11","45","14","28","2374","0","101301","0","113","84","0","2835","191","5","0"
"4","740","0","0","12","45","14","31","2840","0","101301","0","123","139","0","2975","227","13","0"
"4","740","0","0","13","45","16","39","3321","0","101301","0","135","199","0","3215","247","16","0"
"4","860","0","0","14","45","18","49","3813","0","101301","0","152","263","0","3355","269","16","0"
"4","980","0","0","15","49","20","63","4324","0","101301","0","170","319","0","3445","279","16","0"
"4","980","0","0","16","49","22","76","4892","0","101301","0","187","378","0","3475","299","16","0"
"4","980","0","0","17","49","22","85","5520","0","101301","0","204","453","0","3475","329","16","0"
"4","980","0","0","18","49","22","95","6202","0","101301","0","222","557","0","3475","339","16","0"
"4","980","0","0","19","49","22","106","6978","0","101301","0","238","686","0","3475","339","16","0"
"4","980","0","0","20","49","22","121","7796","0","101301","0","259","824","0","3475","339","16","0"
"4","1080","0","0","21","49","22","131","8735","0","101301","0","270","1005","0","3475","339","16","0"
"4","1180","0","0","22","49","22","142","9818","0","101301","0","285","1197","0","3475","339","16","0"
"4","1180","0","0","23","49","22","153","11079","0","101301","0","308","1346","0","3475","339","16","0"
"4","1180","0","0","24","49","22","165","12471","0","101301","0","333","1462","0","3475","339","16","0"
"4","1180","0","0","25","49","22","177","14086","0","101301","0","350","1554","0","3475","339","16","0"
"4","1180","0","0","26","49","22","189","15843","0","101301","0","367","1598","0","3935","339","16","0"
"4","1180","0","0","27","49","22","201","17728","0","101301","0","384","1624","0","4395","339","16","0"
"4","1180","0","0","28","49","22","212","19818","0","101301","0","397","1650","0","4395","339","16","0"
"4","1180","0","0","29","49","22","221","22051","0","101301","0","406","1677","0","4855","339","16","0"
"4","1180","0","0","30","49","22","229","24438","0","101301","0","414","1705","0","5315","339","16","0"
"4","1180","0","0","31","49","22","237","26933","0","101301","0","422","1733","0","5775","339","16","0"
"4","1180","0","0","32","49","22","245","29538","0","101301","0","430","1761","0","6235","339","16","0"
"4","1180","0","0","33","49","22","253","32284","0","101301","0","438","1788","0","6735","339","16","0"
"4","1180","0","0","34","49","22","261","35138","0","101301","0","446","1814","0","7735","339","16","0"
"0","75","0","0","2","0","0","1","23","0","101401","0","2","0","0","55","0","0","0"
"0","150","0","0","3","0","0","2","78","0","101401","0","7","0","0","150","0","0","0"
"0","200","0","0","4","10","0","5","169","0","101401","0","16","0","0","325","5","0","0"
"0","200","0","0","5","10","0","7","322","0","101401","0","32","0","0","625","15","0","0"
"0","200","0","0","6","25","0","15","495","0","101401","0","51","0","0","1155","15","0","0"
"0","200","0","0","7","30","0","22","724","0","101401","26","69","0","0","1515","50","0","0"
"0","200","0","0","8","60","4","29","960","0","101401","26","93","0","0","2115","85","0","0"
"0","200","0","0","9","95","9","40","1224","0","101401","26","120","0","0","2650","85","5","0"
