d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"17","20","3010","0","960","0","382","80","8710","100901","858","45","0","176","0","0","0","22","6"
"17","21","3010","0","1060","0","382","86","9729","100901","1060","45","0","184","0","0","0","22","6"
"17","22","3010","0","1160","0","382","91","10926","100901","1278","45","0","191","0","0","0","22","6"
"17","23","3010","0","1160","0","382","97","12249","100901","1462","45","0","207","0","0","0","22","6"
"17","24","3010","0","1160","0","382","103","13724","100901","1605","45","0","224","0","0","0","22","6"
"17","25","3010","0","1160","0","382","109","15434","100901","1714","45","0","232","0","0","0","22","6"
"17","26","3470","0","1160","0","382","115","17274","100901","1786","45","0","241","0","0","0","22","6"
"17","27","3470","0","1160","0","382","121","19309","100901","1831","45","0","249","0","0","0","22","6"
"17","28","3470","0","1160","0","382","132","21399","100901","1857","45","0","262","0","0","0","22","6"
"17","29","3930","0","1160","0","382","136","23721","100901","1890","45","0","266","0","0","0","22","6"
"17","30","3930","0","1160","0","382","140","26242","100901","1924","45","0","270","0","0","0","22","6"
"17","31","4390","0","1160","0","382","144","28821","100901","1958","45","0","274","0","0","0","22","6"
"17","32","4390","0","1160","0","382","148","31563","100901","1992","45","0","278","0","0","0","22","6"
"17","33","4890","0","1160","0","382","152","34396","100901","2025","45","0","282","0","0","0","22","6"
"17","34","5390","0","1160","0","382","156","37378","100901","2057","45","0","286","0","0","0","22","6"
"0","2","55","0","75","0","0","1","23","101001","0","0","0","2","0","0","0","0","0"
"0","3","150","0","150","0","0","2","78","101001","0","0","0","7","0","0","0","0","0"
"0","4","325","0","200","0","5","5","169","101001","0","10","0","16","0","0","0","0","0"
"0","5","625","0","200","0","15","7","322","101001","0","10","0","32","0","0","0","0","0"
"0","6","1155","0","200","0","15","15","495","101001","0","25","0","51","0","0","0","0","0"
"0","7","1515","0","200","0","50","22","724","101001","0","30","0","69","0","26","0","0","0"
"0","8","1845","0","200","0","50","33","988","101001","0","60","0","90","0","52","0","4","0"
"5","9","2380","0","200","0","50","44","1252","101001","0","95","0","117","0","52","0","9","0"
"10","10","2920","0","300","0","85","56","1551","101001","16","100","0","139","0","52","0","14","0"
"10","11","3540","0","840","0","85","67","1842","101001","24","124","0","171","0","52","0","14","0"
"14","12","3900","0","1060","0","111","84","2179","101001","41","130","0","196","0","52","0","17","0"
"19","13","4060","0","1180","0","133","110","2519","101001","57","132","0","226","0","52","0","17","0"
"21","14","4320","0","1300","0","145","138","2859","101001","67","136","0","263","0","52","0","17","0"
"21","15","4520","0","1520","0","145","165","3255","101001","81","145","0","297","0","52","0","17","0"
"21","16","4750","0","1520","0","145","195","3701","101001","97","151","0","328","0","52","0","17","0"
"21","17","4880","3","1520","0","160","223","4152","101001","117","152","0","367","0","52","0","17","0"
"21","18","5225","3","1520","0","185","259","4600","101001","132","152","0","413","0","52","0","17","0"
"21","19","5870","3","1615","0","185","300","5071","101001","157","152","0","465","0","52","0","17","0"
"21","20","6455","3","1615","0","185","342","5660","101001","193","152","0","512","0","52","0","17","0"
"21","21","7040","3","1615","0","185","391","6236","101001","228","152","0","574","0","52","0","17","0"
"21","22","8245","3","1715","0","185","443","6900","101001","264","152","0","636","0","52","0","17","0"
"21","23","9705","3","1715","0","185","502","7660","101001","294","152","0","702","0","52","0","17","0"
"21","24","11230","3","1715","0","185","563","8501","101001","294","152","0","777","0","52","0","17","0"
"21","25","12525","3","1715","0","185","617","9607","101001","319","152","0","838","0","52","0","17","0"
"21","26","13520","3","1715","0","185","660","11004","101001","346","152","0","887","0","52","0","17","0"
"21","27","14635","3","1715","0","185","701","12544","101001","363","152","0","931","0","52","0","17","0"
"21","28","15855","3","1715","0","185","744","14190","101001","380","152","0","975","0","52","0","17","0"
"21","29","17230","3","1715","0","185","792","15938","101001","397","152","0","1023","0","52","0","17","0"
"21","30","18685","3","1715","0","185","843","17793","101001","415","152","0","1074","0","52","0","17","0"
"21","31","20220","3","1715","0","185","895","19738","101001","433","152","0","1126","0","52","0","17","0"
"21","32","21830","3","1715","0","185","948","21773","101001","451","152","0","1179","0","52","0","17","0"
"21","33","23610","3","1715","0","185","1002","23924","101001","469","152","0","1233","0","52","0","17","0"
"21","34","25630","3","1715","0","185","1058","26191","101001","486","152","0","1289","0","52","0","17","0"
"0","2","50","0","50","0","0","2","0","101101","0","0","0","3","0","17","0","0","0"
"0","3","140","0","105","0","10","3","0","101101","0","0","0","5","0","80","0","0","0"
"0","4","260","0","245","0","45","5","0","101101","0","5","0","7","0","198","0","0","0"
"0","5","530","3","405","0","70","9","0","101101","0","10","0","13","0","353","0","0","0"
"0","6","1000","3","915","0","85","16","0","101101","0","10","0","21","0","566","0","0","0"
"0","7","1320","7","1520","0","85","20","0","101101","0","10","0","33","0","838","0","0","0"
"0","8","1750","7","1965","0","85","31","0","101101","0","10","0","50","0","1137","0","4","0"
"0","9","2165","14","2085","0","85","46","0","101101","0","10","0","65","25","1451","0","13","0"
"0","10","2585","19","2145","0","85","54","0","101101","0","35","0","82","70","1787","5","18","0"
"0","11","2985","19","2455","0","85","61","0","101101","0","45","0","98","111","2216","10","20","0"
"0","12","3355","24","2455","0","85","65","0","101101","0","55","0","110","144","2636","30","22","2"
"0","13","3505","24","2455","0","110","71","0","101101","0","55","0","123","193","3162","43","24","4"
"0","14","3505","24","2455","0","135","78","0","101101","0","55","0","132","262","3781","46","24","6"
"0","15","3505","24","2455","0","135","88","0","101101","0","55","0","139","341","4448","49","24","6"
"0","16","3505","24","2455","0","135","103","0","101101","0","55","0","146","398","5126","57","24","6"
"0","17","3555","24","2455","0","135","116","0","101101","0","55","0","155","478","5846","60","24","6"
"0","18","3605","24","2455","0","135","128","0","101101","0","55","0","174","587","6596","60","24","6"
"0","19","3700","24","2455","0","135","137","0","101101","0","55","0","198","697","7442","60","24","6"
"0","20","3895","24","2455","0","135","155","0","101101","0","55","0","231","786","8317","60","24","6"
"0","21","4085","24","2455","0","135","166","0","101101","0","55","0","259","889","9346","60","24","6"
"0","22","4175","24","2455","0","135","182","0","101101","0","55","0","289","1004","10529","60","24","6"
"0","23","4265","24","2455","0","135","200","0","101101","0","55","0","316","1099","11863","60","24","6"
"0","24","4355","24","2455","0","135","212","0","101101","0","55","0","346","1196","13327","60","24","6"
"0","25","4355","24","2455","0","135","220","0","101101","0","55","0","368","1270","15030","60","24","6"
"0","26","4675","24","2455","0","135","226","0","101101","0","55","0","386","1320","16889","60","24","6"
"0","27","4995","24","2455","0","135","231","0","101101","0","55","0","398","1354","18903","60","24","6"
"0","28","4995","24","2455","0","135","237","0","101101","0","55","0","406","1382","21100","60","24","6"
"0","29","5315","24","2455","0","135","244","0","101101","0","55","0","413","1413","23425","60","24","6"
"0","30","5315","24","2455","0","135","252","0","101101","0","55","0","421","1445","25924","60","24","6"
"0","31","5635","24","2455","0","135","260","0","101101","0","55","0","429","1477","28497","60","24","6"
"0","32","5635","24","2455","0","135","269","0","101101","0","55","0","438","1509","31207","60","24","6"
"0","33","6005","24","2455","0","135","278","0","101101","0","55","0","447","1540","34022","60","24","6"
"0","34","6005","24","2455","0","135","287","0","101101","0","55","0","456","1570","37028","60","24","6"
"0","2","55","0","50","0","0","0","26","101201","0","0","0","3","0","0","0","0","0"
"0","3","150","0","100","0","0","0","94","101201","0","0","0","7","0","0","0","0","0"
"0","4","270","0","100","0","0","2","214","101201","0","10","0","14","0","0","0","0","0"
"0","5","450","0","100","0","0","2","405","101201","0","10","0","29","0","0","0","0","0"
"0","6","800","0","100","0","50","4","634","101201","0","10","0","42","0","0","0","0","0"
"0","7","1395","0","100","0","85","8","894","101201","0","15","0","56","0","0","0","0","0"
"0","8","1560","0","100","0","120","10","1255","101201","0","45","0","66","0","0","0","4","1"
"0","9","2135","0","100","0","155","19","1569","101201","16","45","0","81","0","0","0","9","2"
"0","10","2575","0","520","0","175","25","1921","101201","39","45","0","103","0","0","0","14","3"
"5","11","2835","0","740","0","191","28","2374","101201","84","45","0","113","0","0","0","14","4"
"13","12","2975","0","740","0","227","31","2840","101201","139","45","0","123","0","0","0","14","4"
"16","13","3215","0","740","0","247","39","3321","101201","199","45","0","135","0","0","0","16","4"
"16","14","3355","0","860","0","269","49","3813","101201","263","45","0","152","0","0","0","18","4"
"16","15","3445","0","980","0","279","63","4324","101201","319","49","0","170","0","0","0","20","4"
"16","16","3475","0","980","0","299","76","4892","101201","378","49","0","187","0","0","0","22","4"
"16","17","3475","0","980","0","329","85","5520","101201","453","49","0","204","0","0","0","22","4"
"16","18","3475","0","980","0","339","95","6202","101201","557","49","0","222","0","0","0","22","4"
"16","19","3475","0","980","0","339","106","6978","101201","686","49","0","238","0","0","0","22","4"
"16","20","3475","0","980","0","339","121","7796","101201","824","49","0","259","0","0","0","22","4"
"16","21","3475","0","1080","0","339","131","8735","101201","1005","49","0","270","0","0","0","22","4"
"16","22","3475","0","1180","0","339","142","9818","101201","1197","49","0","285","0","0","0","22","4"
"16","23","3475","0","1180","0","339","153","11079","101201","1346","49","0","308","0","0","0","22","4"
"16","24","3475","0","1180","0","339","165","12471","101201","1462","49","0","333","0","0","0","22","4"
"16","25","3475","0","1180","0","339","177","14086","101201","1554","49","0","350","0","0","0","22","4"
"16","26","3935","0","1180","0","339","189","15843","101201","1598","49","0","367","0","0","0","22","4"
"16","27","4395","0","1180","0","339","201","17728","101201","1624","49","0","384","0","0","0","22","4"
"16","28","4395","0","1180","0","339","212","19818","101201","1650","49","0","397","0","0","0","22","4"
"16","29","4855","0","1180","0","339","221","22051","101201","1677","49","0","406","0","0","0","22","4"
"16","30","5315","0","1180","0","339","229","24438","101201","1705","49","0","414","0","0","0","22","4"
"16","31","5775","0","1180","0","339","237","26933","101201","1733","49","0","422","0","0","0","22","4"
"16","32","6235","0","1180","0","339","245","29538","101201","1761","49","0","430","0","0","0","22","4"
"16","33","6735","0","1180","0","339","253","32284","101201","1788","49","0","438","0","0","0","22","4"
"16","34","7735","0","1180","0","339","261","35138","101201","1814","49","0","446","0","0","0","22","4"
"0","2","55","0","50","0","0","0","26","101301","0","0","0","3","0","0","0","0","0"
"0","3","150","0","100","0","0","0","94","101301","0","0","0","7","0","0","0","0","0"
"0","4","270","0","100","0","0","2","214","101301","0","10","0","14","0","0","0","0","0"
"0","5","450","0","100","0","0","2","405","101301","0","10","0","29","0","0","0","0","0"
"0","6","800","0","100","0","50","4","634","101301","0","10","0","42","0","0","0","0","0"
"0","7","1395","0","100","0","85","8","894","101301","0","15","0","56","0","0","0","0","0"
"0","8","1560","0","100","0","120","10","1255","101301","0","45","0","66","0","0","0","4","1"
"0","9","2135","0","100","0","155","19","1569","101301","16","45","0","81","0","0","0","9","2"
"0","10","2575","0","520","0","175","25","1921","101301","39","45","0","103","0","0","0","14","3"
"5","11","2835","0","740","0","191","28","2374","101301","84","45","0","113","0","0","0","14","4"
"13","12","2975","0","740","0","227","31","2840","101301","139","45","0","123","0","0","0","14","4"
"16","13","3215","0","740","0","247","39","3321","101301","199","45","0","135","0","0","0","16","4"
"16","14","3355","0","860","0","269","49","3813","101301","263","45","0","152","0","0","0","18","4"
"16","15","3445","0","980","0","279","63","4324","101301","319","49","0","170","0","0","0","20","4"
"16","16","3475","0","980","0","299","76","4892","101301","378","49","0","187","0","0","0","22","4"
"16","17","3475","0","980","0","329","85","5520","101301","453","49","0","204","0","0","0","22","4"
"16","18","3475","0","980","0","339","95","6202","101301","557","49","0","222","0","0","0","22","4"
"16","19","3475","0","980","0","339","106","6978","101301","686","49","0","238","0","0","0","22","4"
"16","20","3475","0","980","0","339","121","7796","101301","824","49","0","259","0","0","0","22","4"
"16","21","3475","0","1080","0","339","131","8735","101301","1005","49","0","270","0","0","0","22","4"
"16","22","3475","0","1180","0","339","142","9818","101301","1197","49","0","285","0","0","0","22","4"
"16","23","3475","0","1180","0","339","153","11079","101301","1346","49","0","308","0","0","0","22","4"
"16","24","3475","0","1180","0","339","165","12471","101301","1462","49","0","333","0","0","0","22","4"
"16","25","3475","0","1180","0","339","177","14086","101301","1554","49","0","350","0","0","0","22","4"
"16","26","3935","0","1180","0","339","189","15843","101301","1598","49","0","367","0","0","0","22","4"
"16","27","4395","0","1180","0","339","201","17728","101301","1624","49","0","384","0","0","0","22","4"
"16","28","4395","0","1180","0","339","212","19818","101301","1650","49","0","397","0","0","0","22","4"
"16","29","4855","0","1180","0","339","221","22051","101301","1677","49","0","406","0","0","0","22","4"
"16","30","5315","0","1180","0","339","229","24438","101301","1705","49","0","414","0","0","0","22","4"
"16","31","5775","0","1180","0","339","237","26933","101301","1733","49","0","422","0","0","0","22","4"
"16","32","6235","0","1180","0","339","245","29538","101301","1761","49","0","430","0","0","0","22","4"
"16","33","6735","0","1180","0","339","253","32284","101301","1788","49","0","438","0","0","0","22","4"
"16","34","7735","0","1180","0","339","261","35138","101301","1814","49","0","446","0","0","0","22","4"
"0","2","55","0","75","0","0","1","23","101401","0","0","0","2","0","0","0","0","0"
"0","3","150","0","150","0","0","2","78","101401","0","0","0","7","0","0","0","0","0"
"0","4","325","0","200","0","5","5","169","101401","0","10","0","16","0","0","0","0","0"
"0","5","625","0","200","0","15","7","322","101401","0","10","0","32","0","0","0","0","0"
"0","6","1155","0","200","0","15","15","495","101401","0","25","0","51","0","0","0","0","0"
"0","7","1515","0","200","0","50","22","724","101401","0","30","0","69","0","26","0","0","0"
"0","8","2115","0","200","0","85","29","960","101401","0","60","0","93","0","26","0","4","0"
"5","9","2650","0","200","0","85","40","1224","101401","0","95","0","120","0","26","0","9","0"
