44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"45","858","176","8710","0","3010","80","0","382","17","0","960","22","0","20","100901","0","0","6"
"45","1060","184","9729","0","3010","86","0","382","17","0","1060","22","0","21","100901","0","0","6"
"45","1278","191","10926","0","3010","91","0","382","17","0","1160","22","0","22","100901","0","0","6"
"45","1462","207","12249","0","3010","97","0","382","17","0","1160","22","0","23","100901","0","0","6"
"45","1605","224","13724","0","3010","103","0","382","17","0","1160","22","0","24","100901","0","0","6"
"45","1714","232","15434","0","3010","109","0","382","17","0","1160","22","0","25","100901","0","0","6"
"45","1786","241","17274","0","3470","115","0","382","17","0","1160","22","0","26","100901","0","0","6"
"45","1831","249","19309","0","3470","121","0","382","17","0","1160","22","0","27","100901","0","0","6"
"45","1857","262","21399","0","3470","132","0","382","17","0","1160","22","0","28","100901","0","0","6"
"45","1890","266","23721","0","3930","136","0","382","17","0","1160","22","0","29","100901","0","0","6"
"45","1924","270","26242","0","3930","140","0","382","17","0","1160","22","0","30","100901","0","0","6"
"45","1958","274","28821","0","4390","144","0","382","17","0","1160","22","0","31","100901","0","0","6"
"45","1992","278","31563","0","4390","148","0","382","17","0","1160","22","0","32","100901","0","0","6"
"45","2025","282","34396","0","4890","152","0","382","17","0","1160","22","0","33","100901","0","0","6"
"45","2057","286","37378","0","5390","156","0","382","17","0","1160","22","0","34","100901","0","0","6"
"0","0","2","23","0","55","1","0","0","0","0","75","0","0","2","101001","0","0","0"
"0","0","7","78","0","150","2","0","0","0","0","150","0","0","3","101001","0","0","0"
"10","0","16","169","0","325","5","0","5","0","0","200","0","0","4","101001","0","0","0"
"10","0","32","322","0","625","7","0","15","0","0","200","0","0","5","101001","0","0","0"
"25","0","51","495","0","1155","15","0","15","0","0","200","0","0","6","101001","0","0","0"
"30","0","69","724","0","1515","22","26","50","0","0","200","0","0","7","101001","0","0","0"
"60","0","90","988","0","1845","33","52","50","0","0","200","4","0","8","101001","0","0","0"
"95","0","117","1252","0","2380","44","52","50","5","0","200","9","0","9","101001","0","0","0"
"100","16","139","1551","0","2920","56","52","85","10","0","300","14","0","10","101001","0","0","0"
"124","24","171","1842","0","3540","67","52","85","10","0","840","14","0","11","101001","0","0","0"
"130","41","196","2179","0","3900","84","52","111","14","0","1060","17","0","12","101001","0","0","0"
"132","57","226","2519","0","4060","110","52","133","19","0","1180","17","0","13","101001","0","0","0"
"136","67","263","2859","0","4320","138","52","145","21","0","1300","17","0","14","101001","0","0","0"
"145","81","297","3255","0","4520","165","52","145","21","0","1520","17","0","15","101001","0","0","0"
"151","97","328","3701","0","4750","195","52","145","21","0","1520","17","0","16","101001","0","0","0"
"152","117","367","4152","0","4880","223","52","160","21","0","1520","17","0","17","101001","3","0","0"
"152","132","413","4600","0","5225","259","52","185","21","0","1520","17","0","18","101001","3","0","0"
"152","157","465","5071","0","5870","300","52","185","21","0","1615","17","0","19","101001","3","0","0"
"152","193","512","5660","0","6455","342","52","185","21","0","1615","17","0","20","101001","3","0","0"
"152","228","574","6236","0","7040","391","52","185","21","0","1615","17","0","21","101001","3","0","0"
"152","264","636","6900","0","8245","443","52","185","21","0","1715","17","0","22","101001","3","0","0"
"152","294","702","7660","0","9705","502","52","185","21","0","1715","17","0","23","101001","3","0","0"
"152","294","777","8501","0","11230","563","52","185","21","0","1715","17","0","24","101001","3","0","0"
"152","319","838","9607","0","12525","617","52","185","21","0","1715","17","0","25","101001","3","0","0"
"152","346","887","11004","0","13520","660","52","185","21","0","1715","17","0","26","101001","3","0","0"
"152","363","931","12544","0","14635","701","52","185","21","0","1715","17","0","27","101001","3","0","0"
"152","380","975","14190","0","15855","744","52","185","21","0","1715","17","0","28","101001","3","0","0"
"152","397","1023","15938","0","17230","792","52","185","21","0","1715","17","0","29","101001","3","0","0"
"152","415","1074","17793","0","18685","843","52","185","21","0","1715","17","0","30","101001","3","0","0"
"152","433","1126","19738","0","20220","895","52","185","21","0","1715","17","0","31","101001","3","0","0"
"152","451","1179","21773","0","21830","948","52","185","21","0","1715","17","0","32","101001","3","0","0"
"152","469","1233","23924","0","23610","1002","52","185","21","0","1715","17","0","33","101001","3","0","0"
"152","486","1289","26191","0","25630","1058","52","185","21","0","1715","17","0","34","101001","3","0","0"
"0","0","3","0","0","50","2","17","0","0","0","50","0","0","2","101101","0","0","0"
"0","0","5","0","0","140","3","80","10","0","0","105","0","0","3","101101","0","0","0"
"5","0","7","0","0","260","5","198","45","0","0","245","0","0","4","101101","0","0","0"
"10","0","13","0","0","530","9","353","70","0","0","405","0","0","5","101101","3","0","0"
"10","0","21","0","0","1000","16","566","85","0","0","915","0","0","6","101101","3","0","0"
"10","0","33","0","0","1320","20","838","85","0","0","1520","0","0","7","101101","7","0","0"
"10","0","50","0","0","1750","31","1137","85","0","0","1965","4","0","8","101101","7","0","0"
"10","0","65","0","25","2165","46","1451","85","0","0","2085","13","0","9","101101","14","0","0"
"35","0","82","0","70","2585","54","1787","85","0","0","2145","18","0","10","101101","19","5","0"
"45","0","98","0","111","2985","61","2216","85","0","0","2455","20","0","11","101101","19","10","0"
"55","0","110","0","144","3355","65","2636","85","0","0","2455","22","0","12","101101","24","30","2"
"55","0","123","0","193","3505","71","3162","110","0","0","2455","24","0","13","101101","24","43","4"
"55","0","132","0","262","3505","78","3781","135","0","0","2455","24","0","14","101101","24","46","6"
"55","0","139","0","341","3505","88","4448","135","0","0","2455","24","0","15","101101","24","49","6"
"55","0","146","0","398","3505","103","5126","135","0","0","2455","24","0","16","101101","24","57","6"
"55","0","155","0","478","3555","116","5846","135","0","0","2455","24","0","17","101101","24","60","6"
"55","0","174","0","587","3605","128","6596","135","0","0","2455","24","0","18","101101","24","60","6"
"55","0","198","0","697","3700","137","7442","135","0","0","2455","24","0","19","101101","24","60","6"
"55","0","231","0","786","3895","155","8317","135","0","0","2455","24","0","20","101101","24","60","6"
"55","0","259","0","889","4085","166","9346","135","0","0","2455","24","0","21","101101","24","60","6"
"55","0","289","0","1004","4175","182","10529","135","0","0","2455","24","0","22","101101","24","60","6"
"55","0","316","0","1099","4265","200","11863","135","0","0","2455","24","0","23","101101","24","60","6"
"55","0","346","0","1196","4355","212","13327","135","0","0","2455","24","0","24","101101","24","60","6"
"55","0","368","0","1270","4355","220","15030","135","0","0","2455","24","0","25","101101","24","60","6"
"55","0","386","0","1320","4675","226","16889","135","0","0","2455","24","0","26","101101","24","60","6"
"55","0","398","0","1354","4995","231","18903","135","0","0","2455","24","0","27","101101","24","60","6"
"55","0","406","0","1382","4995","237","21100","135","0","0","2455","24","0","28","101101","24","60","6"
"55","0","413","0","1413","5315","244","23425","135","0","0","2455","24","0","29","101101","24","60","6"
"55","0","421","0","1445","5315","252","25924","135","0","0","2455","24","0","30","101101","24","60","6"
"55","0","429","0","1477","5635","260","28497","135","0","0","2455","24","0","31","101101","24","60","6"
"55","0","438","0","1509","5635","269","31207","135","0","0","2455","24","0","32","101101","24","60","6"
"55","0","447","0","1540","6005","278","34022","135","0","0","2455","24","0","33","101101","24","60","6"
"55","0","456","0","1570","6005","287","37028","135","0","0","2455","24","0","34","101101","24","60","6"
"0","0","3","26","0","55","0","0","0","0","0","50","0","0","2","101201","0","0","0"
"0","0","7","94","0","150","0","0","0","0","0","100","0","0","3","101201","0","0","0"
"10","0","14","214","0","270","2","0","0","0","0","100","0","0","4","101201","0","0","0"
"10","0","29","405","0","450","2","0","0","0","0","100","0","0","5","101201","0","0","0"
"10","0","42","634","0","800","4","0","50","0","0","100","0","0","6","101201","0","0","0"
"15","0","56","894","0","1395","8","0","85","0","0","100","0","0","7","101201","0","0","0"
"45","0","66","1255","0","1560","10","0","120","0","0","100","4","0","8","101201","0","0","1"
"45","16","81","1569","0","2135","19","0","155","0","0","100","9","0","9","101201","0","0","2"
"45","39","103","1921","0","2575","25","0","175","0","0","520","14","0","10","101201","0","0","3"
"45","84","113","2374","0","2835","28","0","191","5","0","740","14","0","11","101201","0","0","4"
"45","139","123","2840","0","2975","31","0","227","13","0","740","14","0","12","101201","0","0","4"
"45","199","135","3321","0","3215","39","0","247","16","0","740","16","0","13","101201","0","0","4"
"45","263","152","3813","0","3355","49","0","269","16","0","860","18","0","14","101201","0","0","4"
"49","319","170","4324","0","3445","63","0","279","16","0","980","20","0","15","101201","0","0","4"
"49","378","187","4892","0","3475","76","0","299","16","0","980","22","0","16","101201","0","0","4"
"49","453","204","5520","0","3475","85","0","329","16","0","980","22","0","17","101201","0","0","4"
"49","557","222","6202","0","3475","95","0","339","16","0","980","22","0","18","101201","0","0","4"
"49","686","238","6978","0","3475","106","0","339","16","0","980","22","0","19","101201","0","0","4"
"49","824","259","7796","0","3475","121","0","339","16","0","980","22","0","20","101201","0","0","4"
"49","1005","270","8735","0","3475","131","0","339","16","0","1080","22","0","21","101201","0","0","4"
"49","1197","285","9818","0","3475","142","0","339","16","0","1180","22","0","22","101201","0","0","4"
"49","1346","308","11079","0","3475","153","0","339","16","0","1180","22","0","23","101201","0","0","4"
"49","1462","333","12471","0","3475","165","0","339","16","0","1180","22","0","24","101201","0","0","4"
"49","1554","350","14086","0","3475","177","0","339","16","0","1180","22","0","25","101201","0","0","4"
"49","1598","367","15843","0","3935","189","0","339","16","0","1180","22","0","26","101201","0","0","4"
"49","1624","384","17728","0","4395","201","0","339","16","0","1180","22","0","27","101201","0","0","4"
"49","1650","397","19818","0","4395","212","0","339","16","0","1180","22","0","28","101201","0","0","4"
"49","1677","406","22051","0","4855","221","0","339","16","0","1180","22","0","29","101201","0","0","4"
"49","1705","414","24438","0","5315","229","0","339","16","0","1180","22","0","30","101201","0","0","4"
"49","1733","422","26933","0","5775","237","0","339","16","0","1180","22","0","31","101201","0","0","4"
"49","1761","430","29538","0","6235","245","0","339","16","0","1180","22","0","32","101201","0","0","4"
"49","1788","438","32284","0","6735","253","0","339","16","0","1180","22","0","33","101201","0","0","4"
"49","1814","446","35138","0","7735","261","0","339","16","0","1180","22","0","34","101201","0","0","4"
"0","0","3","26","0","55","0","0","0","0","0","50","0","0","2","101301","0","0","0"
"0","0","7","94","0","150","0","0","0","0","0","100","0","0","3","101301","0","0","0"
"10","0","14","214","0","270","2","0","0","0","0","100","0","0","4","101301","0","0","0"
"10","0","29","405","0","450","2","0","0","0","0","100","0","0","5","101301","0","0","0"
"10","0","42","634","0","800","4","0","50","0","0","100","0","0","6","101301","0","0","0"
"15","0","56","894","0","1395","8","0","85","0","0","100","0","0","7","101301","0","0","0"
"45","0","66","1255","0","1560","10","0","120","0","0","100","4","0","8","101301","0","0","1"
"45","16","81","1569","0","2135","19","0","155","0","0","100","9","0","9","101301","0","0","2"
"45","39","103","1921","0","2575","25","0","175","0","0","520","14","0","10","101301","0","0","3"
"45","84","113","2374","0","2835","28","0","191","5","0","740","14","0","11","101301","0","0","4"
"45","139","123","2840","0","2975","31","0","227","13","0","740","14","0","12","101301","0","0","4"
"45","199","135","3321","0","3215","39","0","247","16","0","740","16","0","13","101301","0","0","4"
"45","263","152","3813","0","3355","49","0","269","16","0","860","18","0","14","101301","0","0","4"
"49","319","170","4324","0","3445","63","0","279","16","0","980","20","0","15","101301","0","0","4"
"49","378","187","4892","0","3475","76","0","299","16","0","980","22","0","16","101301","0","0","4"
"49","453","204","5520","0","3475","85","0","329","16","0","980","22","0","17","101301","0","0","4"
"49","557","222","6202","0","3475","95","0","339","16","0","980","22","0","18","101301","0","0","4"
"49","686","238","6978","0","3475","106","0","339","16","0","980","22","0","19","101301","0","0","4"
"49","824","259","7796","0","3475","121","0","339","16","0","980","22","0","20","101301","0","0","4"
"49","1005","270","8735","0","3475","131","0","339","16","0","1080","22","0","21","101301","0","0","4"
"49","1197","285","9818","0","3475","142","0","339","16","0","1180","22","0","22","101301","0","0","4"
"49","1346","308","11079","0","3475","153","0","339","16","0","1180","22","0","23","101301","0","0","4"
"49","1462","333","12471","0","3475","165","0","339","16","0","1180","22","0","24","101301","0","0","4"
"49","1554","350","14086","0","3475","177","0","339","16","0","1180","22","0","25","101301","0","0","4"
"49","1598","367","15843","0","3935","189","0","339","16","0","1180","22","0","26","101301","0","0","4"
"49","1624","384","17728","0","4395","201","0","339","16","0","1180","22","0","27","101301","0","0","4"
"49","1650","397","19818","0","4395","212","0","339","16","0","1180","22","0","28","101301","0","0","4"
"49","1677","406","22051","0","4855","221","0","339","16","0","1180","22","0","29","101301","0","0","4"
"49","1705","414","24438","0","5315","229","0","339","16","0","1180","22","0","30","101301","0","0","4"
"49","1733","422","26933","0","5775","237","0","339","16","0","1180","22","0","31","101301","0","0","4"
"49","1761","430","29538","0","6235","245","0","339","16","0","1180","22","0","32","101301","0","0","4"
"49","1788","438","32284","0","6735","253","0","339","16","0","1180","22","0","33","101301","0","0","4"
"49","1814","446","35138","0","7735","261","0","339","16","0","1180","22","0","34","101301","0","0","4"
"0","0","2","23","0","55","1","0","0","0","0","75","0","0","2","101401","0","0","0"
"0","0","7","78","0","150","2","0","0","0","0","150","0","0","3","101401","0","0","0"
"10","0","16","169","0","325","5","0","5","0","0","200","0","0","4","101401","0","0","0"
"10","0","32","322","0","625","7","0","15","0","0","200","0","0","5","101401","0","0","0"
"25","0","51","495","0","1155","15","0","15","0","0","200","0","0","6","101401","0","0","0"
"30","0","69","724","0","1515","22","26","50","0","0","200","0","0","7","101401","0","0","0"
"60","0","93","960","0","2115","29","26","85","0","0","200","4","0","8","101401","0","0","0"
"95","0","120","1224","0","2650","40","26","85","5","0","200","9","0","9","101401","0","0","0"
