27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47
"0","858","176","382","0","960","8710","0","6","3010","0","0","80","20","100901","17","45","22","0"
"0","1060","184","382","0","1060","9729","0","6","3010","0","0","86","21","100901","17","45","22","0"
"0","1278","191","382","0","1160","10926","0","6","3010","0","0","91","22","100901","17","45","22","0"
"0","1462","207","382","0","1160","12249","0","6","3010","0","0","97","23","100901","17","45","22","0"
"0","1605","224","382","0","1160","13724","0","6","3010","0","0","103","24","100901","17","45","22","0"
"0","1714","232","382","0","1160","15434","0","6","3010","0","0","109","25","100901","17","45","22","0"
"0","1786","241","382","0","1160","17274","0","6","3470","0","0","115","26","100901","17","45","22","0"
"0","1831","249","382","0","1160","19309","0","6","3470","0","0","121","27","100901","17","45","22","0"
"0","1857","262","382","0","1160","21399","0","6","3470","0","0","132","28","100901","17","45","22","0"
"0","1890","266","382","0","1160","23721","0","6","3930","0","0","136","29","100901","17","45","22","0"
"0","1924","270","382","0","1160","26242","0","6","3930","0","0","140","30","100901","17","45","22","0"
"0","1958","274","382","0","1160","28821","0","6","4390","0","0","144","31","100901","17","45","22","0"
"0","1992","278","382","0","1160","31563","0","6","4390","0","0","148","32","100901","17","45","22","0"
"0","2025","282","382","0","1160","34396","0","6","4890","0","0","152","33","100901","17","45","22","0"
"0","2057","286","382","0","1160","37378","0","6","5390","0","0","156","34","100901","17","45","22","0"
"0","0","2","0","0","75","23","0","0","55","0","0","1","2","101001","0","0","0","0"
"0","0","7","0","0","150","78","0","0","150","0","0","2","3","101001","0","0","0","0"
"0","0","16","5","0","200","169","0","0","325","0","0","5","4","101001","0","10","0","0"
"0","0","32","15","0","200","322","0","0","625","0","0","7","5","101001","0","10","0","0"
"0","0","51","15","0","200","495","0","0","1155","0","0","15","6","101001","0","25","0","0"
"0","0","69","50","0","200","724","0","0","1515","26","0","22","7","101001","0","30","0","0"
"0","0","90","50","0","200","988","0","0","1845","52","0","33","8","101001","0","60","4","0"
"0","0","117","50","0","200","1252","0","0","2380","52","0","44","9","101001","5","95","9","0"
"0","16","139","85","0","300","1551","0","0","2920","52","0","56","10","101001","10","100","14","0"
"0","24","171","85","0","840","1842","0","0","3540","52","0","67","11","101001","10","124","14","0"
"0","41","196","111","0","1060","2179","0","0","3900","52","0","84","12","101001","14","130","17","0"
"0","57","226","133","0","1180","2519","0","0","4060","52","0","110","13","101001","19","132","17","0"
"0","67","263","145","0","1300","2859","0","0","4320","52","0","138","14","101001","21","136","17","0"
"0","81","297","145","0","1520","3255","0","0","4520","52","0","165","15","101001","21","145","17","0"
"0","97","328","145","0","1520","3701","0","0","4750","52","0","195","16","101001","21","151","17","0"
"0","117","367","160","0","1520","4152","0","0","4880","52","3","223","17","101001","21","152","17","0"
"0","132","413","185","0","1520","4600","0","0","5225","52","3","259","18","101001","21","152","17","0"
"0","157","465","185","0","1615","5071","0","0","5870","52","3","300","19","101001","21","152","17","0"
"0","193","512","185","0","1615","5660","0","0","6455","52","3","342","20","101001","21","152","17","0"
"0","228","574","185","0","1615","6236","0","0","7040","52","3","391","21","101001","21","152","17","0"
"0","264","636","185","0","1715","6900","0","0","8245","52","3","443","22","101001","21","152","17","0"
"0","294","702","185","0","1715","7660","0","0","9705","52","3","502","23","101001","21","152","17","0"
"0","294","777","185","0","1715","8501","0","0","11230","52","3","563","24","101001","21","152","17","0"
"0","319","838","185","0","1715","9607","0","0","12525","52","3","617","25","101001","21","152","17","0"
"0","346","887","185","0","1715","11004","0","0","13520","52","3","660","26","101001","21","152","17","0"
"0","363","931","185","0","1715","12544","0","0","14635","52","3","701","27","101001","21","152","17","0"
"0","380","975","185","0","1715","14190","0","0","15855","52","3","744","28","101001","21","152","17","0"
"0","397","1023","185","0","1715","15938","0","0","17230","52","3","792","29","101001","21","152","17","0"
"0","415","1074","185","0","1715","17793","0","0","18685","52","3","843","30","101001","21","152","17","0"
"0","433","1126","185","0","1715","19738","0","0","20220","52","3","895","31","101001","21","152","17","0"
"0","451","1179","185","0","1715","21773","0","0","21830","52","3","948","32","101001","21","152","17","0"
"0","469","1233","185","0","1715","23924","0","0","23610","52","3","1002","33","101001","21","152","17","0"
"0","486","1289","185","0","1715","26191","0","0","25630","52","3","1058","34","101001","21","152","17","0"
"0","0","3","0","0","50","0","0","0","50","17","0","2","2","101101","0","0","0","0"
"0","0","5","10","0","105","0","0","0","140","80","0","3","3","101101","0","0","0","0"
"0","0","7","45","0","245","0","0","0","260","198","0","5","4","101101","0","5","0","0"
"0","0","13","70","0","405","0","0","0","530","353","3","9","5","101101","0","10","0","0"
"0","0","21","85","0","915","0","0","0","1000","566","3","16","6","101101","0","10","0","0"
"0","0","33","85","0","1520","0","0","0","1320","838","7","20","7","101101","0","10","0","0"
"0","0","50","85","0","1965","0","0","0","1750","1137","7","31","8","101101","0","10","4","0"
"0","0","65","85","0","2085","0","0","0","2165","1451","14","46","9","101101","0","10","13","25"
"0","0","82","85","5","2145","0","0","0","2585","1787","19","54","10","101101","0","35","18","70"
"0","0","98","85","10","2455","0","0","0","2985","2216","19","61","11","101101","0","45","20","111"
"0","0","110","85","30","2455","0","0","2","3355","2636","24","65","12","101101","0","55","22","144"
"0","0","123","110","43","2455","0","0","4","3505","3162","24","71","13","101101","0","55","24","193"
"0","0","132","135","46","2455","0","0","6","3505","3781","24","78","14","101101","0","55","24","262"
"0","0","139","135","49","2455","0","0","6","3505","4448","24","88","15","101101","0","55","24","341"
"0","0","146","135","57","2455","0","0","6","3505","5126","24","103","16","101101","0","55","24","398"
"0","0","155","135","60","2455","0","0","6","3555","5846","24","116","17","101101","0","55","24","478"
"0","0","174","135","60","2455","0","0","6","3605","6596","24","128","18","101101","0","55","24","587"
"0","0","198","135","60","2455","0","0","6","3700","7442","24","137","19","101101","0","55","24","697"
"0","0","231","135","60","2455","0","0","6","3895","8317","24","155","20","101101","0","55","24","786"
"0","0","259","135","60","2455","0","0","6","4085","9346","24","166","21","101101","0","55","24","889"
"0","0","289","135","60","2455","0","0","6","4175","10529","24","182","22","101101","0","55","24","1004"
"0","0","316","135","60","2455","0","0","6","4265","11863","24","200","23","101101","0","55","24","1099"
"0","0","346","135","60","2455","0","0","6","4355","13327","24","212","24","101101","0","55","24","1196"
"0","0","368","135","60","2455","0","0","6","4355","15030","24","220","25","101101","0","55","24","1270"
"0","0","386","135","60","2455","0","0","6","4675","16889","24","226","26","101101","0","55","24","1320"
"0","0","398","135","60","2455","0","0","6","4995","18903","24","231","27","101101","0","55","24","1354"
"0","0","406","135","60","2455","0","0","6","4995","21100","24","237","28","101101","0","55","24","1382"
"0","0","413","135","60","2455","0","0","6","5315","23425","24","244","29","101101","0","55","24","1413"
"0","0","421","135","60","2455","0","0","6","5315","25924","24","252","30","101101","0","55","24","1445"
"0","0","429","135","60","2455","0","0","6","5635","28497","24","260","31","101101","0","55","24","1477"
"0","0","438","135","60","2455","0","0","6","5635","31207","24","269","32","101101","0","55","24","1509"
"0","0","447","135","60","2455","0","0","6","6005","34022","24","278","33","101101","0","55","24","1540"
"0","0","456","135","60","2455","0","0","6","6005","37028","24","287","34","101101","0","55","24","1570"
"0","0","3","0","0","50","26","0","0","55","0","0","0","2","101201","0","0","0","0"
"0","0","7","0","0","100","94","0","0","150","0","0","0","3","101201","0","0","0","0"
"0","0","14","0","0","100","214","0","0","270","0","0","2","4","101201","0","10","0","0"
"0","0","29","0","0","100","405","0","0","450","0","0","2","5","101201","0","10","0","0"
"0","0","42","50","0","100","634","0","0","800","0","0","4","6","101201","0","10","0","0"
"0","0","56","85","0","100","894","0","0","1395","0","0","8","7","101201","0","15","0","0"
"0","0","66","120","0","100","1255","0","1","1560","0","0","10","8","101201","0","45","4","0"
"0","16","81","155","0","100","1569","0","2","2135","0","0","19","9","101201","0","45","9","0"
"0","39","103","175","0","520","1921","0","3","2575","0","0","25","10","101201","0","45","14","0"
"0","84","113","191","0","740","2374","0","4","2835","0","0","28","11","101201","5","45","14","0"
"0","139","123","227","0","740","2840","0","4","2975","0","0","31","12","101201","13","45","14","0"
"0","199","135","247","0","740","3321","0","4","3215","0","0","39","13","101201","16","45","16","0"
"0","263","152","269","0","860","3813","0","4","3355","0","0","49","14","101201","16","45","18","0"
"0","319","170","279","0","980","4324","0","4","3445","0","0","63","15","101201","16","49","20","0"
"0","378","187","299","0","980","4892","0","4","3475","0","0","76","16","101201","16","49","22","0"
"0","453","204","329","0","980","5520","0","4","3475","0","0","85","17","101201","16","49","22","0"
"0","557","222","339","0","980","6202","0","4","3475","0","0","95","18","101201","16","49","22","0"
"0","686","238","339","0","980","6978","0","4","3475","0","0","106","19","101201","16","49","22","0"
"0","824","259","339","0","980","7796","0","4","3475","0","0","121","20","101201","16","49","22","0"
"0","1005","270","339","0","1080","8735","0","4","3475","0","0","131","21","101201","16","49","22","0"
"0","1197","285","339","0","1180","9818","0","4","3475","0","0","142","22","101201","16","49","22","0"
"0","1346","308","339","0","1180","11079","0","4","3475","0","0","153","23","101201","16","49","22","0"
"0","1462","333","339","0","1180","12471","0","4","3475","0","0","165","24","101201","16","49","22","0"
"0","1554","350","339","0","1180","14086","0","4","3475","0","0","177","25","101201","16","49","22","0"
"0","1598","367","339","0","1180","15843","0","4","3935","0","0","189","26","101201","16","49","22","0"
"0","1624","384","339","0","1180","17728","0","4","4395","0","0","201","27","101201","16","49","22","0"
"0","1650","397","339","0","1180","19818","0","4","4395","0","0","212","28","101201","16","49","22","0"
"0","1677","406","339","0","1180","22051","0","4","4855","0","0","221","29","101201","16","49","22","0"
"0","1705","414","339","0","1180","24438","0","4","5315","0","0","229","30","101201","16","49","22","0"
"0","1733","422","339","0","1180","26933","0","4","5775","0","0","237","31","101201","16","49","22","0"
"0","1761","430","339","0","1180","29538","0","4","6235","0","0","245","32","101201","16","49","22","0"
"0","1788","438","339","0","1180","32284","0","4","6735","0","0","253","33","101201","16","49","22","0"
"0","1814","446","339","0","1180","35138","0","4","7735","0","0","261","34","101201","16","49","22","0"
"0","0","3","0","0","50","26","0","0","55","0","0","0","2","101301","0","0","0","0"
"0","0","7","0","0","100","94","0","0","150","0","0","0","3","101301","0","0","0","0"
"0","0","14","0","0","100","214","0","0","270","0","0","2","4","101301","0","10","0","0"
"0","0","29","0","0","100","405","0","0","450","0","0","2","5","101301","0","10","0","0"
"0","0","42","50","0","100","634","0","0","800","0","0","4","6","101301","0","10","0","0"
"0","0","56","85","0","100","894","0","0","1395","0","0","8","7","101301","0","15","0","0"
"0","0","66","120","0","100","1255","0","1","1560","0","0","10","8","101301","0","45","4","0"
"0","16","81","155","0","100","1569","0","2","2135","0","0","19","9","101301","0","45","9","0"
"0","39","103","175","0","520","1921","0","3","2575","0","0","25","10","101301","0","45","14","0"
"0","84","113","191","0","740","2374","0","4","2835","0","0","28","11","101301","5","45","14","0"
"0","139","123","227","0","740","2840","0","4","2975","0","0","31","12","101301","13","45","14","0"
"0","199","135","247","0","740","3321","0","4","3215","0","0","39","13","101301","16","45","16","0"
"0","263","152","269","0","860","3813","0","4","3355","0","0","49","14","101301","16","45","18","0"
"0","319","170","279","0","980","4324","0","4","3445","0","0","63","15","101301","16","49","20","0"
"0","378","187","299","0","980","4892","0","4","3475","0","0","76","16","101301","16","49","22","0"
"0","453","204","329","0","980","5520","0","4","3475","0","0","85","17","101301","16","49","22","0"
"0","557","222","339","0","980","6202","0","4","3475","0","0","95","18","101301","16","49","22","0"
"0","686","238","339","0","980","6978","0","4","3475","0","0","106","19","101301","16","49","22","0"
"0","824","259","339","0","980","7796","0","4","3475","0","0","121","20","101301","16","49","22","0"
"0","1005","270","339","0","1080","8735","0","4","3475","0","0","131","21","101301","16","49","22","0"
"0","1197","285","339","0","1180","9818","0","4","3475","0","0","142","22","101301","16","49","22","0"
"0","1346","308","339","0","1180","11079","0","4","3475","0","0","153","23","101301","16","49","22","0"
"0","1462","333","339","0","1180","12471","0","4","3475","0","0","165","24","101301","16","49","22","0"
"0","1554","350","339","0","1180","14086","0","4","3475","0","0","177","25","101301","16","49","22","0"
"0","1598","367","339","0","1180","15843","0","4","3935","0","0","189","26","101301","16","49","22","0"
"0","1624","384","339","0","1180","17728","0","4","4395","0","0","201","27","101301","16","49","22","0"
"0","1650","397","339","0","1180","19818","0","4","4395","0","0","212","28","101301","16","49","22","0"
"0","1677","406","339","0","1180","22051","0","4","4855","0","0","221","29","101301","16","49","22","0"
"0","1705","414","339","0","1180","24438","0","4","5315","0","0","229","30","101301","16","49","22","0"
"0","1733","422","339","0","1180","26933","0","4","5775","0","0","237","31","101301","16","49","22","0"
"0","1761","430","339","0","1180","29538","0","4","6235","0","0","245","32","101301","16","49","22","0"
"0","1788","438","339","0","1180","32284","0","4","6735","0","0","253","33","101301","16","49","22","0"
"0","1814","446","339","0","1180","35138","0","4","7735","0","0","261","34","101301","16","49","22","0"
"0","0","2","0","0","75","23","0","0","55","0","0","1","2","101401","0","0","0","0"
"0","0","7","0","0","150","78","0","0","150","0","0","2","3","101401","0","0","0","0"
"0","0","16","5","0","200","169","0","0","325","0","0","5","4","101401","0","10","0","0"
"0","0","32","15","0","200","322","0","0","625","0","0","7","5","101401","0","10","0","0"
"0","0","51","15","0","200","495","0","0","1155","0","0","15","6","101401","0","25","0","0"
"0","0","69","50","0","200","724","0","0","1515","26","0","22","7","101401","0","30","0","0"
"0","0","93","85","0","200","960","0","0","2115","26","0","29","8","101401","0","60","4","0"
"0","0","120","85","0","200","1224","0","0","2650","26","0","40","9","101401","5","95","9","0"
