c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8
"176","382","8710","0","858","960","17","0","0","0","0","45","3010","100901","6","0","80","22","20"
"184","382","9729","0","1060","1060","17","0","0","0","0","45","3010","100901","6","0","86","22","21"
"191","382","10926","0","1278","1160","17","0","0","0","0","45","3010","100901","6","0","91","22","22"
"207","382","12249","0","1462","1160","17","0","0","0","0","45","3010","100901","6","0","97","22","23"
"224","382","13724","0","1605","1160","17","0","0","0","0","45","3010","100901","6","0","103","22","24"
"232","382","15434","0","1714","1160","17","0","0","0","0","45","3010","100901","6","0","109","22","25"
"241","382","17274","0","1786","1160","17","0","0","0","0","45","3470","100901","6","0","115","22","26"
"249","382","19309","0","1831","1160","17","0","0","0","0","45","3470","100901","6","0","121","22","27"
"262","382","21399","0","1857","1160","17","0","0","0","0","45","3470","100901","6","0","132","22","28"
"266","382","23721","0","1890","1160","17","0","0","0","0","45","3930","100901","6","0","136","22","29"
"270","382","26242","0","1924","1160","17","0","0","0","0","45","3930","100901","6","0","140","22","30"
"274","382","28821","0","1958","1160","17","0","0","0","0","45","4390","100901","6","0","144","22","31"
"278","382","31563","0","1992","1160","17","0","0","0","0","45","4390","100901","6","0","148","22","32"
"282","382","34396","0","2025","1160","17","0","0","0","0","45","4890","100901","6","0","152","22","33"
"286","382","37378","0","2057","1160","17","0","0","0","0","45","5390","100901","6","0","156","22","34"
"2","0","23","0","0","75","0","0","0","0","0","0","55","101001","0","0","1","0","2"
"7","0","78","0","0","150","0","0","0","0","0","0","150","101001","0","0","2","0","3"
"16","5","169","0","0","200","0","0","0","0","0","10","325","101001","0","0","5","0","4"
"32","15","322","0","0","200","0","0","0","0","0","10","625","101001","0","0","7","0","5"
"51","15","495","0","0","200","0","0","0","0","0","25","1155","101001","0","0","15","0","6"
"69","50","724","0","0","200","0","0","0","0","0","30","1515","101001","0","26","22","0","7"
"90","50","988","0","0","200","0","0","0","0","0","60","1845","101001","0","52","33","4","8"
"117","50","1252","0","0","200","5","0","0","0","0","95","2380","101001","0","52","44","9","9"
"139","85","1551","0","16","300","10","0","0","0","0","100","2920","101001","0","52","56","14","10"
"171","85","1842","0","24","840","10","0","0","0","0","124","3540","101001","0","52","67","14","11"
"196","111","2179","0","41","1060","14","0","0","0","0","130","3900","101001","0","52","84","17","12"
"226","133","2519","0","57","1180","19","0","0","0","0","132","4060","101001","0","52","110","17","13"
"263","145","2859","0","67","1300","21","0","0","0","0","136","4320","101001","0","52","138","17","14"
"297","145","3255","0","81","1520","21","0","0","0","0","145","4520","101001","0","52","165","17","15"
"328","145","3701","0","97","1520","21","0","0","0","0","151","4750","101001","0","52","195","17","16"
"367","160","4152","0","117","1520","21","0","0","0","3","152","4880","101001","0","52","223","17","17"
"413","185","4600","0","132","1520","21","0","0","0","3","152","5225","101001","0","52","259","17","18"
"465","185","5071","0","157","1615","21","0","0","0","3","152","5870","101001","0","52","300","17","19"
"512","185","5660","0","193","1615","21","0","0","0","3","152","6455","101001","0","52","342","17","20"
"574","185","6236","0","228","1615","21","0","0","0","3","152","7040","101001","0","52","391","17","21"
"636","185","6900","0","264","1715","21","0","0","0","3","152","8245","101001","0","52","443","17","22"
"702","185","7660","0","294","1715","21","0","0","0","3","152","9705","101001","0","52","502","17","23"
"777","185","8501","0","294","1715","21","0","0","0","3","152","11230","101001","0","52","563","17","24"
"838","185","9607","0","319","1715","21","0","0","0","3","152","12525","101001","0","52","617","17","25"
"887","185","11004","0","346","1715","21","0","0","0","3","152","13520","101001","0","52","660","17","26"
"931","185","12544","0","363","1715","21","0","0","0","3","152","14635","101001","0","52","701","17","27"
"975","185","14190","0","380","1715","21","0","0","0","3","152","15855","101001","0","52","744","17","28"
"1023","185","15938","0","397","1715","21","0","0","0","3","152","17230","101001","0","52","792","17","29"
"1074","185","17793","0","415","1715","21","0","0","0","3","152","18685","101001","0","52","843","17","30"
"1126","185","19738","0","433","1715","21","0","0","0","3","152","20220","101001","0","52","895","17","31"
"1179","185","21773","0","451","1715","21","0","0","0","3","152","21830","101001","0","52","948","17","32"
"1233","185","23924","0","469","1715","21","0","0","0","3","152","23610","101001","0","52","1002","17","33"
"1289","185","26191","0","486","1715","21","0","0","0","3","152","25630","101001","0","52","1058","17","34"
"3","0","0","0","0","50","0","0","0","0","0","0","50","101101","0","17","2","0","2"
"5","10","0","0","0","105","0","0","0","0","0","0","140","101101","0","80","3","0","3"
"7","45","0","0","0","245","0","0","0","0","0","5","260","101101","0","198","5","0","4"
"13","70","0","0","0","405","0","0","0","0","3","10","530","101101","0","353","9","0","5"
"21","85","0","0","0","915","0","0","0","0","3","10","1000","101101","0","566","16","0","6"
"33","85","0","0","0","1520","0","0","0","0","7","10","1320","101101","0","838","20","0","7"
"50","85","0","0","0","1965","0","0","0","0","7","10","1750","101101","0","1137","31","4","8"
"65","85","0","25","0","2085","0","0","0","0","14","10","2165","101101","0","1451","46","13","9"
"82","85","0","70","0","2145","0","0","5","0","19","35","2585","101101","0","1787","54","18","10"
"98","85","0","111","0","2455","0","0","10","0","19","45","2985","101101","0","2216","61","20","11"
"110","85","0","144","0","2455","0","0","30","0","24","55","3355","101101","2","2636","65","22","12"
"123","110","0","193","0","2455","0","0","43","0","24","55","3505","101101","4","3162","71","24","13"
"132","135","0","262","0","2455","0","0","46","0","24","55","3505","101101","6","3781","78","24","14"
"139","135","0","341","0","2455","0","0","49","0","24","55","3505","101101","6","4448","88","24","15"
"146","135","0","398","0","2455","0","0","57","0","24","55","3505","101101","6","5126","103","24","16"
"155","135","0","478","0","2455","0","0","60","0","24","55","3555","101101","6","5846","116","24","17"
"174","135","0","587","0","2455","0","0","60","0","24","55","3605","101101","6","6596","128","24","18"
"198","135","0","697","0","2455","0","0","60","0","24","55","3700","101101","6","7442","137","24","19"
"231","135","0","786","0","2455","0","0","60","0","24","55","3895","101101","6","8317","155","24","20"
"259","135","0","889","0","2455","0","0","60","0","24","55","4085","101101","6","9346","166","24","21"
"289","135","0","1004","0","2455","0","0","60","0","24","55","4175","101101","6","10529","182","24","22"
"316","135","0","1099","0","2455","0","0","60","0","24","55","4265","101101","6","11863","200","24","23"
"346","135","0","1196","0","2455","0","0","60","0","24","55","4355","101101","6","13327","212","24","24"
"368","135","0","1270","0","2455","0","0","60","0","24","55","4355","101101","6","15030","220","24","25"
"386","135","0","1320","0","2455","0","0","60","0","24","55","4675","101101","6","16889","226","24","26"
"398","135","0","1354","0","2455","0","0","60","0","24","55","4995","101101","6","18903","231","24","27"
"406","135","0","1382","0","2455","0","0","60","0","24","55","4995","101101","6","21100","237","24","28"
"413","135","0","1413","0","2455","0","0","60","0","24","55","5315","101101","6","23425","244","24","29"
"421","135","0","1445","0","2455","0","0","60","0","24","55","5315","101101","6","25924","252","24","30"
"429","135","0","1477","0","2455","0","0","60","0","24","55","5635","101101","6","28497","260","24","31"
"438","135","0","1509","0","2455","0","0","60","0","24","55","5635","101101","6","31207","269","24","32"
"447","135","0","1540","0","2455","0","0","60","0","24","55","6005","101101","6","34022","278","24","33"
"456","135","0","1570","0","2455","0","0","60","0","24","55","6005","101101","6","37028","287","24","34"
"3","0","26","0","0","50","0","0","0","0","0","0","55","101201","0","0","0","0","2"
"7","0","94","0","0","100","0","0","0","0","0","0","150","101201","0","0","0","0","3"
"14","0","214","0","0","100","0","0","0","0","0","10","270","101201","0","0","2","0","4"
"29","0","405","0","0","100","0","0","0","0","0","10","450","101201","0","0","2","0","5"
"42","50","634","0","0","100","0","0","0","0","0","10","800","101201","0","0","4","0","6"
"56","85","894","0","0","100","0","0","0","0","0","15","1395","101201","0","0","8","0","7"
"66","120","1255","0","0","100","0","0","0","0","0","45","1560","101201","1","0","10","4","8"
"81","155","1569","0","16","100","0","0","0","0","0","45","2135","101201","2","0","19","9","9"
"103","175","1921","0","39","520","0","0","0","0","0","45","2575","101201","3","0","25","14","10"
"113","191","2374","0","84","740","5","0","0","0","0","45","2835","101201","4","0","28","14","11"
"123","227","2840","0","139","740","13","0","0","0","0","45","2975","101201","4","0","31","14","12"
"135","247","3321","0","199","740","16","0","0","0","0","45","3215","101201","4","0","39","16","13"
"152","269","3813","0","263","860","16","0","0","0","0","45","3355","101201","4","0","49","18","14"
"170","279","4324","0","319","980","16","0","0","0","0","49","3445","101201","4","0","63","20","15"
"187","299","4892","0","378","980","16","0","0","0","0","49","3475","101201","4","0","76","22","16"
"204","329","5520","0","453","980","16","0","0","0","0","49","3475","101201","4","0","85","22","17"
"222","339","6202","0","557","980","16","0","0","0","0","49","3475","101201","4","0","95","22","18"
"238","339","6978","0","686","980","16","0","0","0","0","49","3475","101201","4","0","106","22","19"
"259","339","7796","0","824","980","16","0","0","0","0","49","3475","101201","4","0","121","22","20"
"270","339","8735","0","1005","1080","16","0","0","0","0","49","3475","101201","4","0","131","22","21"
"285","339","9818","0","1197","1180","16","0","0","0","0","49","3475","101201","4","0","142","22","22"
"308","339","11079","0","1346","1180","16","0","0","0","0","49","3475","101201","4","0","153","22","23"
"333","339","12471","0","1462","1180","16","0","0","0","0","49","3475","101201","4","0","165","22","24"
"350","339","14086","0","1554","1180","16","0","0","0","0","49","3475","101201","4","0","177","22","25"
"367","339","15843","0","1598","1180","16","0","0","0","0","49","3935","101201","4","0","189","22","26"
"384","339","17728","0","1624","1180","16","0","0","0","0","49","4395","101201","4","0","201","22","27"
"397","339","19818","0","1650","1180","16","0","0","0","0","49","4395","101201","4","0","212","22","28"
"406","339","22051","0","1677","1180","16","0","0","0","0","49","4855","101201","4","0","221","22","29"
"414","339","24438","0","1705","1180","16","0","0","0","0","49","5315","101201","4","0","229","22","30"
"422","339","26933","0","1733","1180","16","0","0","0","0","49","5775","101201","4","0","237","22","31"
"430","339","29538","0","1761","1180","16","0","0","0","0","49","6235","101201","4","0","245","22","32"
"438","339","32284","0","1788","1180","16","0","0","0","0","49","6735","101201","4","0","253","22","33"
"446","339","35138","0","1814","1180","16","0","0","0","0","49","7735","101201","4","0","261","22","34"
"3","0","26","0","0","50","0","0","0","0","0","0","55","101301","0","0","0","0","2"
"7","0","94","0","0","100","0","0","0","0","0","0","150","101301","0","0","0","0","3"
"14","0","214","0","0","100","0","0","0","0","0","10","270","101301","0","0","2","0","4"
"29","0","405","0","0","100","0","0","0","0","0","10","450","101301","0","0","2","0","5"
"42","50","634","0","0","100","0","0","0","0","0","10","800","101301","0","0","4","0","6"
"56","85","894","0","0","100","0","0","0","0","0","15","1395","101301","0","0","8","0","7"
"66","120","1255","0","0","100","0","0","0","0","0","45","1560","101301","1","0","10","4","8"
"81","155","1569","0","16","100","0","0","0","0","0","45","2135","101301","2","0","19","9","9"
"103","175","1921","0","39","520","0","0","0","0","0","45","2575","101301","3","0","25","14","10"
"113","191","2374","0","84","740","5","0","0","0","0","45","2835","101301","4","0","28","14","11"
"123","227","2840","0","139","740","13","0","0","0","0","45","2975","101301","4","0","31","14","12"
"135","247","3321","0","199","740","16","0","0","0","0","45","3215","101301","4","0","39","16","13"
"152","269","3813","0","263","860","16","0","0","0","0","45","3355","101301","4","0","49","18","14"
"170","279","4324","0","319","980","16","0","0","0","0","49","3445","101301","4","0","63","20","15"
"187","299","4892","0","378","980","16","0","0","0","0","49","3475","101301","4","0","76","22","16"
"204","329","5520","0","453","980","16","0","0","0","0","49","3475","101301","4","0","85","22","17"
"222","339","6202","0","557","980","16","0","0","0","0","49","3475","101301","4","0","95","22","18"
"238","339","6978","0","686","980","16","0","0","0","0","49","3475","101301","4","0","106","22","19"
"259","339","7796","0","824","980","16","0","0","0","0","49","3475","101301","4","0","121","22","20"
"270","339","8735","0","1005","1080","16","0","0","0","0","49","3475","101301","4","0","131","22","21"
"285","339","9818","0","1197","1180","16","0","0","0","0","49","3475","101301","4","0","142","22","22"
"308","339","11079","0","1346","1180","16","0","0","0","0","49","3475","101301","4","0","153","22","23"
"333","339","12471","0","1462","1180","16","0","0","0","0","49","3475","101301","4","0","165","22","24"
"350","339","14086","0","1554","1180","16","0","0","0","0","49","3475","101301","4","0","177","22","25"
"367","339","15843","0","1598","1180","16","0","0","0","0","49","3935","101301","4","0","189","22","26"
"384","339","17728","0","1624","1180","16","0","0","0","0","49","4395","101301","4","0","201","22","27"
"397","339","19818","0","1650","1180","16","0","0","0","0","49","4395","101301","4","0","212","22","28"
"406","339","22051","0","1677","1180","16","0","0","0","0","49","4855","101301","4","0","221","22","29"
"414","339","24438","0","1705","1180","16","0","0","0","0","49","5315","101301","4","0","229","22","30"
"422","339","26933","0","1733","1180","16","0","0","0","0","49","5775","101301","4","0","237","22","31"
"430","339","29538","0","1761","1180","16","0","0","0","0","49","6235","101301","4","0","245","22","32"
"438","339","32284","0","1788","1180","16","0","0","0","0","49","6735","101301","4","0","253","22","33"
"446","339","35138","0","1814","1180","16","0","0","0","0","49","7735","101301","4","0","261","22","34"
"2","0","23","0","0","75","0","0","0","0","0","0","55","101401","0","0","1","0","2"
"7","0","78","0","0","150","0","0","0","0","0","0","150","101401","0","0","2","0","3"
"16","5","169","0","0","200","0","0","0","0","0","10","325","101401","0","0","5","0","4"
"32","15","322","0","0","200","0","0","0","0","0","10","625","101401","0","0","7","0","5"
"51","15","495","0","0","200","0","0","0","0","0","25","1155","101401","0","0","15","0","6"
"69","50","724","0","0","200","0","0","0","0","0","30","1515","101401","0","26","22","0","7"
"93","85","960","0","0","200","0","0","0","0","0","60","2115","101401","0","26","29","4","8"
"120","85","1224","0","0","200","5","0","0","0","0","95","2650","101401","0","26","40","9","9"
