8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1
"80","22","45","0","0","0","176","100901","382","3010","0","0","17","0","20","960","858","6","8710"
"86","22","45","0","0","0","184","100901","382","3010","0","0","17","0","21","1060","1060","6","9729"
"91","22","45","0","0","0","191","100901","382","3010","0","0","17","0","22","1160","1278","6","10926"
"97","22","45","0","0","0","207","100901","382","3010","0","0","17","0","23","1160","1462","6","12249"
"103","22","45","0","0","0","224","100901","382","3010","0","0","17","0","24","1160","1605","6","13724"
"109","22","45","0","0","0","232","100901","382","3010","0","0","17","0","25","1160","1714","6","15434"
"115","22","45","0","0","0","241","100901","382","3470","0","0","17","0","26","1160","1786","6","17274"
"121","22","45","0","0","0","249","100901","382","3470","0","0","17","0","27","1160","1831","6","19309"
"132","22","45","0","0","0","262","100901","382","3470","0","0","17","0","28","1160","1857","6","21399"
"136","22","45","0","0","0","266","100901","382","3930","0","0","17","0","29","1160","1890","6","23721"
"140","22","45","0","0","0","270","100901","382","3930","0","0","17","0","30","1160","1924","6","26242"
"144","22","45","0","0","0","274","100901","382","4390","0","0","17","0","31","1160","1958","6","28821"
"148","22","45","0","0","0","278","100901","382","4390","0","0","17","0","32","1160","1992","6","31563"
"152","22","45","0","0","0","282","100901","382","4890","0","0","17","0","33","1160","2025","6","34396"
"156","22","45","0","0","0","286","100901","382","5390","0","0","17","0","34","1160","2057","6","37378"
"1","0","0","0","0","0","2","101001","0","55","0","0","0","0","2","75","0","0","23"
"2","0","0","0","0","0","7","101001","0","150","0","0","0","0","3","150","0","0","78"
"5","0","10","0","0","0","16","101001","5","325","0","0","0","0","4","200","0","0","169"
"7","0","10","0","0","0","32","101001","15","625","0","0","0","0","5","200","0","0","322"
"15","0","25","0","0","0","51","101001","15","1155","0","0","0","0","6","200","0","0","495"
"22","0","30","0","0","0","69","101001","50","1515","0","26","0","0","7","200","0","0","724"
"33","4","60","0","0","0","90","101001","50","1845","0","52","0","0","8","200","0","0","988"
"44","9","95","0","0","0","117","101001","50","2380","0","52","5","0","9","200","0","0","1252"
"56","14","100","0","0","0","139","101001","85","2920","0","52","10","0","10","300","16","0","1551"
"67","14","124","0","0","0","171","101001","85","3540","0","52","10","0","11","840","24","0","1842"
"84","17","130","0","0","0","196","101001","111","3900","0","52","14","0","12","1060","41","0","2179"
"110","17","132","0","0","0","226","101001","133","4060","0","52","19","0","13","1180","57","0","2519"
"138","17","136","0","0","0","263","101001","145","4320","0","52","21","0","14","1300","67","0","2859"
"165","17","145","0","0","0","297","101001","145","4520","0","52","21","0","15","1520","81","0","3255"
"195","17","151","0","0","0","328","101001","145","4750","0","52","21","0","16","1520","97","0","3701"
"223","17","152","0","3","0","367","101001","160","4880","0","52","21","0","17","1520","117","0","4152"
"259","17","152","0","3","0","413","101001","185","5225","0","52","21","0","18","1520","132","0","4600"
"300","17","152","0","3","0","465","101001","185","5870","0","52","21","0","19","1615","157","0","5071"
"342","17","152","0","3","0","512","101001","185","6455","0","52","21","0","20","1615","193","0","5660"
"391","17","152","0","3","0","574","101001","185","7040","0","52","21","0","21","1615","228","0","6236"
"443","17","152","0","3","0","636","101001","185","8245","0","52","21","0","22","1715","264","0","6900"
"502","17","152","0","3","0","702","101001","185","9705","0","52","21","0","23","1715","294","0","7660"
"563","17","152","0","3","0","777","101001","185","11230","0","52","21","0","24","1715","294","0","8501"
"617","17","152","0","3","0","838","101001","185","12525","0","52","21","0","25","1715","319","0","9607"
"660","17","152","0","3","0","887","101001","185","13520","0","52","21","0","26","1715","346","0","11004"
"701","17","152","0","3","0","931","101001","185","14635","0","52","21","0","27","1715","363","0","12544"
"744","17","152","0","3","0","975","101001","185","15855","0","52","21","0","28","1715","380","0","14190"
"792","17","152","0","3","0","1023","101001","185","17230","0","52","21","0","29","1715","397","0","15938"
"843","17","152","0","3","0","1074","101001","185","18685","0","52","21","0","30","1715","415","0","17793"
"895","17","152","0","3","0","1126","101001","185","20220","0","52","21","0","31","1715","433","0","19738"
"948","17","152","0","3","0","1179","101001","185","21830","0","52","21","0","32","1715","451","0","21773"
"1002","17","152","0","3","0","1233","101001","185","23610","0","52","21","0","33","1715","469","0","23924"
"1058","17","152","0","3","0","1289","101001","185","25630","0","52","21","0","34","1715","486","0","26191"
"2","0","0","0","0","0","3","101101","0","50","0","17","0","0","2","50","0","0","0"
"3","0","0","0","0","0","5","101101","10","140","0","80","0","0","3","105","0","0","0"
"5","0","5","0","0","0","7","101101","45","260","0","198","0","0","4","245","0","0","0"
"9","0","10","0","3","0","13","101101","70","530","0","353","0","0","5","405","0","0","0"
"16","0","10","0","3","0","21","101101","85","1000","0","566","0","0","6","915","0","0","0"
"20","0","10","0","7","0","33","101101","85","1320","0","838","0","0","7","1520","0","0","0"
"31","4","10","0","7","0","50","101101","85","1750","0","1137","0","0","8","1965","0","0","0"
"46","13","10","0","14","25","65","101101","85","2165","0","1451","0","0","9","2085","0","0","0"
"54","18","35","0","19","70","82","101101","85","2585","0","1787","0","5","10","2145","0","0","0"
"61","20","45","0","19","111","98","101101","85","2985","0","2216","0","10","11","2455","0","0","0"
"65","22","55","0","24","144","110","101101","85","3355","0","2636","0","30","12","2455","0","2","0"
"71","24","55","0","24","193","123","101101","110","3505","0","3162","0","43","13","2455","0","4","0"
"78","24","55","0","24","262","132","101101","135","3505","0","3781","0","46","14","2455","0","6","0"
"88","24","55","0","24","341","139","101101","135","3505","0","4448","0","49","15","2455","0","6","0"
"103","24","55","0","24","398","146","101101","135","3505","0","5126","0","57","16","2455","0","6","0"
"116","24","55","0","24","478","155","101101","135","3555","0","5846","0","60","17","2455","0","6","0"
"128","24","55","0","24","587","174","101101","135","3605","0","6596","0","60","18","2455","0","6","0"
"137","24","55","0","24","697","198","101101","135","3700","0","7442","0","60","19","2455","0","6","0"
"155","24","55","0","24","786","231","101101","135","3895","0","8317","0","60","20","2455","0","6","0"
"166","24","55","0","24","889","259","101101","135","4085","0","9346","0","60","21","2455","0","6","0"
"182","24","55","0","24","1004","289","101101","135","4175","0","10529","0","60","22","2455","0","6","0"
"200","24","55","0","24","1099","316","101101","135","4265","0","11863","0","60","23","2455","0","6","0"
"212","24","55","0","24","1196","346","101101","135","4355","0","13327","0","60","24","2455","0","6","0"
"220","24","55","0","24","1270","368","101101","135","4355","0","15030","0","60","25","2455","0","6","0"
"226","24","55","0","24","1320","386","101101","135","4675","0","16889","0","60","26","2455","0","6","0"
"231","24","55","0","24","1354","398","101101","135","4995","0","18903","0","60","27","2455","0","6","0"
"237","24","55","0","24","1382","406","101101","135","4995","0","21100","0","60","28","2455","0","6","0"
"244","24","55","0","24","1413","413","101101","135","5315","0","23425","0","60","29","2455","0","6","0"
"252","24","55","0","24","1445","421","101101","135","5315","0","25924","0","60","30","2455","0","6","0"
"260","24","55","0","24","1477","429","101101","135","5635","0","28497","0","60","31","2455","0","6","0"
"269","24","55","0","24","1509","438","101101","135","5635","0","31207","0","60","32","2455","0","6","0"
"278","24","55","0","24","1540","447","101101","135","6005","0","34022","0","60","33","2455","0","6","0"
"287","24","55","0","24","1570","456","101101","135","6005","0","37028","0","60","34","2455","0","6","0"
"0","0","0","0","0","0","3","101201","0","55","0","0","0","0","2","50","0","0","26"
"0","0","0","0","0","0","7","101201","0","150","0","0","0","0","3","100","0","0","94"
"2","0","10","0","0","0","14","101201","0","270","0","0","0","0","4","100","0","0","214"
"2","0","10","0","0","0","29","101201","0","450","0","0","0","0","5","100","0","0","405"
"4","0","10","0","0","0","42","101201","50","800","0","0","0","0","6","100","0","0","634"
"8","0","15","0","0","0","56","101201","85","1395","0","0","0","0","7","100","0","0","894"
"10","4","45","0","0","0","66","101201","120","1560","0","0","0","0","8","100","0","1","1255"
"19","9","45","0","0","0","81","101201","155","2135","0","0","0","0","9","100","16","2","1569"
"25","14","45","0","0","0","103","101201","175","2575","0","0","0","0","10","520","39","3","1921"
"28","14","45","0","0","0","113","101201","191","2835","0","0","5","0","11","740","84","4","2374"
"31","14","45","0","0","0","123","101201","227","2975","0","0","13","0","12","740","139","4","2840"
"39","16","45","0","0","0","135","101201","247","3215","0","0","16","0","13","740","199","4","3321"
"49","18","45","0","0","0","152","101201","269","3355","0","0","16","0","14","860","263","4","3813"
"63","20","49","0","0","0","170","101201","279","3445","0","0","16","0","15","980","319","4","4324"
"76","22","49","0","0","0","187","101201","299","3475","0","0","16","0","16","980","378","4","4892"
"85","22","49","0","0","0","204","101201","329","3475","0","0","16","0","17","980","453","4","5520"
"95","22","49","0","0","0","222","101201","339","3475","0","0","16","0","18","980","557","4","6202"
"106","22","49","0","0","0","238","101201","339","3475","0","0","16","0","19","980","686","4","6978"
"121","22","49","0","0","0","259","101201","339","3475","0","0","16","0","20","980","824","4","7796"
"131","22","49","0","0","0","270","101201","339","3475","0","0","16","0","21","1080","1005","4","8735"
"142","22","49","0","0","0","285","101201","339","3475","0","0","16","0","22","1180","1197","4","9818"
"153","22","49","0","0","0","308","101201","339","3475","0","0","16","0","23","1180","1346","4","11079"
"165","22","49","0","0","0","333","101201","339","3475","0","0","16","0","24","1180","1462","4","12471"
"177","22","49","0","0","0","350","101201","339","3475","0","0","16","0","25","1180","1554","4","14086"
"189","22","49","0","0","0","367","101201","339","3935","0","0","16","0","26","1180","1598","4","15843"
"201","22","49","0","0","0","384","101201","339","4395","0","0","16","0","27","1180","1624","4","17728"
"212","22","49","0","0","0","397","101201","339","4395","0","0","16","0","28","1180","1650","4","19818"
"221","22","49","0","0","0","406","101201","339","4855","0","0","16","0","29","1180","1677","4","22051"
"229","22","49","0","0","0","414","101201","339","5315","0","0","16","0","30","1180","1705","4","24438"
"237","22","49","0","0","0","422","101201","339","5775","0","0","16","0","31","1180","1733","4","26933"
"245","22","49","0","0","0","430","101201","339","6235","0","0","16","0","32","1180","1761","4","29538"
"253","22","49","0","0","0","438","101201","339","6735","0","0","16","0","33","1180","1788","4","32284"
"261","22","49","0","0","0","446","101201","339","7735","0","0","16","0","34","1180","1814","4","35138"
"0","0","0","0","0","0","3","101301","0","55","0","0","0","0","2","50","0","0","26"
"0","0","0","0","0","0","7","101301","0","150","0","0","0","0","3","100","0","0","94"
"2","0","10","0","0","0","14","101301","0","270","0","0","0","0","4","100","0","0","214"
"2","0","10","0","0","0","29","101301","0","450","0","0","0","0","5","100","0","0","405"
"4","0","10","0","0","0","42","101301","50","800","0","0","0","0","6","100","0","0","634"
"8","0","15","0","0","0","56","101301","85","1395","0","0","0","0","7","100","0","0","894"
"10","4","45","0","0","0","66","101301","120","1560","0","0","0","0","8","100","0","1","1255"
"19","9","45","0","0","0","81","101301","155","2135","0","0","0","0","9","100","16","2","1569"
"25","14","45","0","0","0","103","101301","175","2575","0","0","0","0","10","520","39","3","1921"
"28","14","45","0","0","0","113","101301","191","2835","0","0","5","0","11","740","84","4","2374"
"31","14","45","0","0","0","123","101301","227","2975","0","0","13","0","12","740","139","4","2840"
"39","16","45","0","0","0","135","101301","247","3215","0","0","16","0","13","740","199","4","3321"
"49","18","45","0","0","0","152","101301","269","3355","0","0","16","0","14","860","263","4","3813"
"63","20","49","0","0","0","170","101301","279","3445","0","0","16","0","15","980","319","4","4324"
"76","22","49","0","0","0","187","101301","299","3475","0","0","16","0","16","980","378","4","4892"
"85","22","49","0","0","0","204","101301","329","3475","0","0","16","0","17","980","453","4","5520"
"95","22","49","0","0","0","222","101301","339","3475","0","0","16","0","18","980","557","4","6202"
"106","22","49","0","0","0","238","101301","339","3475","0","0","16","0","19","980","686","4","6978"
"121","22","49","0","0","0","259","101301","339","3475","0","0","16","0","20","980","824","4","7796"
"131","22","49","0","0","0","270","101301","339","3475","0","0","16","0","21","1080","1005","4","8735"
"142","22","49","0","0","0","285","101301","339","3475","0","0","16","0","22","1180","1197","4","9818"
"153","22","49","0","0","0","308","101301","339","3475","0","0","16","0","23","1180","1346","4","11079"
"165","22","49","0","0","0","333","101301","339","3475","0","0","16","0","24","1180","1462","4","12471"
"177","22","49","0","0","0","350","101301","339","3475","0","0","16","0","25","1180","1554","4","14086"
"189","22","49","0","0","0","367","101301","339","3935","0","0","16","0","26","1180","1598","4","15843"
"201","22","49","0","0","0","384","101301","339","4395","0","0","16","0","27","1180","1624","4","17728"
"212","22","49","0","0","0","397","101301","339","4395","0","0","16","0","28","1180","1650","4","19818"
"221","22","49","0","0","0","406","101301","339","4855","0","0","16","0","29","1180","1677","4","22051"
"229","22","49","0","0","0","414","101301","339","5315","0","0","16","0","30","1180","1705","4","24438"
"237","22","49","0","0","0","422","101301","339","5775","0","0","16","0","31","1180","1733","4","26933"
"245","22","49","0","0","0","430","101301","339","6235","0","0","16","0","32","1180","1761","4","29538"
"253","22","49","0","0","0","438","101301","339","6735","0","0","16","0","33","1180","1788","4","32284"
"261","22","49","0","0","0","446","101301","339","7735","0","0","16","0","34","1180","1814","4","35138"
"1","0","0","0","0","0","2","101401","0","55","0","0","0","0","2","75","0","0","23"
"2","0","0","0","0","0","7","101401","0","150","0","0","0","0","3","150","0","0","78"
"5","0","10","0","0","0","16","101401","5","325","0","0","0","0","4","200","0","0","169"
"7","0","10","0","0","0","32","101401","15","625","0","0","0","0","5","200","0","0","322"
"15","0","25","0","0","0","51","101401","15","1155","0","0","0","0","6","200","0","0","495"
"22","0","30","0","0","0","69","101401","50","1515","0","26","0","0","7","200","0","0","724"
"29","4","60","0","0","0","93","101401","85","2115","0","26","0","0","8","200","0","0","960"
"40","9","95","0","0","0","120","101401","85","2650","0","26","5","0","9","200","0","0","1224"
