598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"100901","80","382","0","0","8710","6","22","17","0","960","0","3010","20","0","176","45","0","858"
"100901","86","382","0","0","9729","6","22","17","0","1060","0","3010","21","0","184","45","0","1060"
"100901","91","382","0","0","10926","6","22","17","0","1160","0","3010","22","0","191","45","0","1278"
"100901","97","382","0","0","12249","6","22","17","0","1160","0","3010","23","0","207","45","0","1462"
"100901","103","382","0","0","13724","6","22","17","0","1160","0","3010","24","0","224","45","0","1605"
"100901","109","382","0","0","15434","6","22","17","0","1160","0","3010","25","0","232","45","0","1714"
"100901","115","382","0","0","17274","6","22","17","0","1160","0","3470","26","0","241","45","0","1786"
"100901","121","382","0","0","19309","6","22","17","0","1160","0","3470","27","0","249","45","0","1831"
"100901","132","382","0","0","21399","6","22","17","0","1160","0","3470","28","0","262","45","0","1857"
"100901","136","382","0","0","23721","6","22","17","0","1160","0","3930","29","0","266","45","0","1890"
"100901","140","382","0","0","26242","6","22","17","0","1160","0","3930","30","0","270","45","0","1924"
"100901","144","382","0","0","28821","6","22","17","0","1160","0","4390","31","0","274","45","0","1958"
"100901","148","382","0","0","31563","6","22","17","0","1160","0","4390","32","0","278","45","0","1992"
"100901","152","382","0","0","34396","6","22","17","0","1160","0","4890","33","0","282","45","0","2025"
"100901","156","382","0","0","37378","6","22","17","0","1160","0","5390","34","0","286","45","0","2057"
"101001","1","0","0","0","23","0","0","0","0","75","0","55","2","0","2","0","0","0"
"101001","2","0","0","0","78","0","0","0","0","150","0","150","3","0","7","0","0","0"
"101001","5","5","0","0","169","0","0","0","0","200","0","325","4","0","16","10","0","0"
"101001","7","15","0","0","322","0","0","0","0","200","0","625","5","0","32","10","0","0"
"101001","15","15","0","0","495","0","0","0","0","200","0","1155","6","0","51","25","0","0"
"101001","22","50","0","0","724","0","0","0","0","200","26","1515","7","0","69","30","0","0"
"101001","33","50","0","0","988","0","4","0","0","200","52","1845","8","0","90","60","0","0"
"101001","44","50","0","0","1252","0","9","5","0","200","52","2380","9","0","117","95","0","0"
"101001","56","85","0","0","1551","0","14","10","0","300","52","2920","10","0","139","100","0","16"
"101001","67","85","0","0","1842","0","14","10","0","840","52","3540","11","0","171","124","0","24"
"101001","84","111","0","0","2179","0","17","14","0","1060","52","3900","12","0","196","130","0","41"
"101001","110","133","0","0","2519","0","17","19","0","1180","52","4060","13","0","226","132","0","57"
"101001","138","145","0","0","2859","0","17","21","0","1300","52","4320","14","0","263","136","0","67"
"101001","165","145","0","0","3255","0","17","21","0","1520","52","4520","15","0","297","145","0","81"
"101001","195","145","0","0","3701","0","17","21","0","1520","52","4750","16","0","328","151","0","97"
"101001","223","160","0","0","4152","0","17","21","0","1520","52","4880","17","0","367","152","3","117"
"101001","259","185","0","0","4600","0","17","21","0","1520","52","5225","18","0","413","152","3","132"
"101001","300","185","0","0","5071","0","17","21","0","1615","52","5870","19","0","465","152","3","157"
"101001","342","185","0","0","5660","0","17","21","0","1615","52","6455","20","0","512","152","3","193"
"101001","391","185","0","0","6236","0","17","21","0","1615","52","7040","21","0","574","152","3","228"
"101001","443","185","0","0","6900","0","17","21","0","1715","52","8245","22","0","636","152","3","264"
"101001","502","185","0","0","7660","0","17","21","0","1715","52","9705","23","0","702","152","3","294"
"101001","563","185","0","0","8501","0","17","21","0","1715","52","11230","24","0","777","152","3","294"
"101001","617","185","0","0","9607","0","17","21","0","1715","52","12525","25","0","838","152","3","319"
"101001","660","185","0","0","11004","0","17","21","0","1715","52","13520","26","0","887","152","3","346"
"101001","701","185","0","0","12544","0","17","21","0","1715","52","14635","27","0","931","152","3","363"
"101001","744","185","0","0","14190","0","17","21","0","1715","52","15855","28","0","975","152","3","380"
"101001","792","185","0","0","15938","0","17","21","0","1715","52","17230","29","0","1023","152","3","397"
"101001","843","185","0","0","17793","0","17","21","0","1715","52","18685","30","0","1074","152","3","415"
"101001","895","185","0","0","19738","0","17","21","0","1715","52","20220","31","0","1126","152","3","433"
"101001","948","185","0","0","21773","0","17","21","0","1715","52","21830","32","0","1179","152","3","451"
"101001","1002","185","0","0","23924","0","17","21","0","1715","52","23610","33","0","1233","152","3","469"
"101001","1058","185","0","0","26191","0","17","21","0","1715","52","25630","34","0","1289","152","3","486"
"101101","2","0","0","0","0","0","0","0","0","50","17","50","2","0","3","0","0","0"
"101101","3","10","0","0","0","0","0","0","0","105","80","140","3","0","5","0","0","0"
"101101","5","45","0","0","0","0","0","0","0","245","198","260","4","0","7","5","0","0"
"101101","9","70","0","0","0","0","0","0","0","405","353","530","5","0","13","10","3","0"
"101101","16","85","0","0","0","0","0","0","0","915","566","1000","6","0","21","10","3","0"
"101101","20","85","0","0","0","0","0","0","0","1520","838","1320","7","0","33","10","7","0"
"101101","31","85","0","0","0","0","4","0","0","1965","1137","1750","8","0","50","10","7","0"
"101101","46","85","0","25","0","0","13","0","0","2085","1451","2165","9","0","65","10","14","0"
"101101","54","85","5","70","0","0","18","0","0","2145","1787","2585","10","0","82","35","19","0"
"101101","61","85","10","111","0","0","20","0","0","2455","2216","2985","11","0","98","45","19","0"
"101101","65","85","30","144","0","2","22","0","0","2455","2636","3355","12","0","110","55","24","0"
"101101","71","110","43","193","0","4","24","0","0","2455","3162","3505","13","0","123","55","24","0"
"101101","78","135","46","262","0","6","24","0","0","2455","3781","3505","14","0","132","55","24","0"
"101101","88","135","49","341","0","6","24","0","0","2455","4448","3505","15","0","139","55","24","0"
"101101","103","135","57","398","0","6","24","0","0","2455","5126","3505","16","0","146","55","24","0"
"101101","116","135","60","478","0","6","24","0","0","2455","5846","3555","17","0","155","55","24","0"
"101101","128","135","60","587","0","6","24","0","0","2455","6596","3605","18","0","174","55","24","0"
"101101","137","135","60","697","0","6","24","0","0","2455","7442","3700","19","0","198","55","24","0"
"101101","155","135","60","786","0","6","24","0","0","2455","8317","3895","20","0","231","55","24","0"
"101101","166","135","60","889","0","6","24","0","0","2455","9346","4085","21","0","259","55","24","0"
"101101","182","135","60","1004","0","6","24","0","0","2455","10529","4175","22","0","289","55","24","0"
"101101","200","135","60","1099","0","6","24","0","0","2455","11863","4265","23","0","316","55","24","0"
"101101","212","135","60","1196","0","6","24","0","0","2455","13327","4355","24","0","346","55","24","0"
"101101","220","135","60","1270","0","6","24","0","0","2455","15030","4355","25","0","368","55","24","0"
"101101","226","135","60","1320","0","6","24","0","0","2455","16889","4675","26","0","386","55","24","0"
"101101","231","135","60","1354","0","6","24","0","0","2455","18903","4995","27","0","398","55","24","0"
"101101","237","135","60","1382","0","6","24","0","0","2455","21100","4995","28","0","406","55","24","0"
"101101","244","135","60","1413","0","6","24","0","0","2455","23425","5315","29","0","413","55","24","0"
"101101","252","135","60","1445","0","6","24","0","0","2455","25924","5315","30","0","421","55","24","0"
"101101","260","135","60","1477","0","6","24","0","0","2455","28497","5635","31","0","429","55","24","0"
"101101","269","135","60","1509","0","6","24","0","0","2455","31207","5635","32","0","438","55","24","0"
"101101","278","135","60","1540","0","6","24","0","0","2455","34022","6005","33","0","447","55","24","0"
"101101","287","135","60","1570","0","6","24","0","0","2455","37028","6005","34","0","456","55","24","0"
"101201","0","0","0","0","26","0","0","0","0","50","0","55","2","0","3","0","0","0"
"101201","0","0","0","0","94","0","0","0","0","100","0","150","3","0","7","0","0","0"
"101201","2","0","0","0","214","0","0","0","0","100","0","270","4","0","14","10","0","0"
"101201","2","0","0","0","405","0","0","0","0","100","0","450","5","0","29","10","0","0"
"101201","4","50","0","0","634","0","0","0","0","100","0","800","6","0","42","10","0","0"
"101201","8","85","0","0","894","0","0","0","0","100","0","1395","7","0","56","15","0","0"
"101201","10","120","0","0","1255","1","4","0","0","100","0","1560","8","0","66","45","0","0"
"101201","19","155","0","0","1569","2","9","0","0","100","0","2135","9","0","81","45","0","16"
"101201","25","175","0","0","1921","3","14","0","0","520","0","2575","10","0","103","45","0","39"
"101201","28","191","0","0","2374","4","14","5","0","740","0","2835","11","0","113","45","0","84"
"101201","31","227","0","0","2840","4","14","13","0","740","0","2975","12","0","123","45","0","139"
"101201","39","247","0","0","3321","4","16","16","0","740","0","3215","13","0","135","45","0","199"
"101201","49","269","0","0","3813","4","18","16","0","860","0","3355","14","0","152","45","0","263"
"101201","63","279","0","0","4324","4","20","16","0","980","0","3445","15","0","170","49","0","319"
"101201","76","299","0","0","4892","4","22","16","0","980","0","3475","16","0","187","49","0","378"
"101201","85","329","0","0","5520","4","22","16","0","980","0","3475","17","0","204","49","0","453"
"101201","95","339","0","0","6202","4","22","16","0","980","0","3475","18","0","222","49","0","557"
"101201","106","339","0","0","6978","4","22","16","0","980","0","3475","19","0","238","49","0","686"
"101201","121","339","0","0","7796","4","22","16","0","980","0","3475","20","0","259","49","0","824"
"101201","131","339","0","0","8735","4","22","16","0","1080","0","3475","21","0","270","49","0","1005"
"101201","142","339","0","0","9818","4","22","16","0","1180","0","3475","22","0","285","49","0","1197"
"101201","153","339","0","0","11079","4","22","16","0","1180","0","3475","23","0","308","49","0","1346"
"101201","165","339","0","0","12471","4","22","16","0","1180","0","3475","24","0","333","49","0","1462"
"101201","177","339","0","0","14086","4","22","16","0","1180","0","3475","25","0","350","49","0","1554"
"101201","189","339","0","0","15843","4","22","16","0","1180","0","3935","26","0","367","49","0","1598"
"101201","201","339","0","0","17728","4","22","16","0","1180","0","4395","27","0","384","49","0","1624"
"101201","212","339","0","0","19818","4","22","16","0","1180","0","4395","28","0","397","49","0","1650"
"101201","221","339","0","0","22051","4","22","16","0","1180","0","4855","29","0","406","49","0","1677"
"101201","229","339","0","0","24438","4","22","16","0","1180","0","5315","30","0","414","49","0","1705"
"101201","237","339","0","0","26933","4","22","16","0","1180","0","5775","31","0","422","49","0","1733"
"101201","245","339","0","0","29538","4","22","16","0","1180","0","6235","32","0","430","49","0","1761"
"101201","253","339","0","0","32284","4","22","16","0","1180","0","6735","33","0","438","49","0","1788"
"101201","261","339","0","0","35138","4","22","16","0","1180","0","7735","34","0","446","49","0","1814"
"101301","0","0","0","0","26","0","0","0","0","50","0","55","2","0","3","0","0","0"
"101301","0","0","0","0","94","0","0","0","0","100","0","150","3","0","7","0","0","0"
"101301","2","0","0","0","214","0","0","0","0","100","0","270","4","0","14","10","0","0"
"101301","2","0","0","0","405","0","0","0","0","100","0","450","5","0","29","10","0","0"
"101301","4","50","0","0","634","0","0","0","0","100","0","800","6","0","42","10","0","0"
"101301","8","85","0","0","894","0","0","0","0","100","0","1395","7","0","56","15","0","0"
"101301","10","120","0","0","1255","1","4","0","0","100","0","1560","8","0","66","45","0","0"
"101301","19","155","0","0","1569","2","9","0","0","100","0","2135","9","0","81","45","0","16"
"101301","25","175","0","0","1921","3","14","0","0","520","0","2575","10","0","103","45","0","39"
"101301","28","191","0","0","2374","4","14","5","0","740","0","2835","11","0","113","45","0","84"
"101301","31","227","0","0","2840","4","14","13","0","740","0","2975","12","0","123","45","0","139"
"101301","39","247","0","0","3321","4","16","16","0","740","0","3215","13","0","135","45","0","199"
"101301","49","269","0","0","3813","4","18","16","0","860","0","3355","14","0","152","45","0","263"
"101301","63","279","0","0","4324","4","20","16","0","980","0","3445","15","0","170","49","0","319"
"101301","76","299","0","0","4892","4","22","16","0","980","0","3475","16","0","187","49","0","378"
"101301","85","329","0","0","5520","4","22","16","0","980","0","3475","17","0","204","49","0","453"
"101301","95","339","0","0","6202","4","22","16","0","980","0","3475","18","0","222","49","0","557"
"101301","106","339","0","0","6978","4","22","16","0","980","0","3475","19","0","238","49","0","686"
"101301","121","339","0","0","7796","4","22","16","0","980","0","3475","20","0","259","49","0","824"
"101301","131","339","0","0","8735","4","22","16","0","1080","0","3475","21","0","270","49","0","1005"
"101301","142","339","0","0","9818","4","22","16","0","1180","0","3475","22","0","285","49","0","1197"
"101301","153","339","0","0","11079","4","22","16","0","1180","0","3475","23","0","308","49","0","1346"
"101301","165","339","0","0","12471","4","22","16","0","1180","0","3475","24","0","333","49","0","1462"
"101301","177","339","0","0","14086","4","22","16","0","1180","0","3475","25","0","350","49","0","1554"
"101301","189","339","0","0","15843","4","22","16","0","1180","0","3935","26","0","367","49","0","1598"
"101301","201","339","0","0","17728","4","22","16","0","1180","0","4395","27","0","384","49","0","1624"
"101301","212","339","0","0","19818","4","22","16","0","1180","0","4395","28","0","397","49","0","1650"
"101301","221","339","0","0","22051","4","22","16","0","1180","0","4855","29","0","406","49","0","1677"
"101301","229","339","0","0","24438","4","22","16","0","1180","0","5315","30","0","414","49","0","1705"
"101301","237","339","0","0","26933","4","22","16","0","1180","0","5775","31","0","422","49","0","1733"
"101301","245","339","0","0","29538","4","22","16","0","1180","0","6235","32","0","430","49","0","1761"
"101301","253","339","0","0","32284","4","22","16","0","1180","0","6735","33","0","438","49","0","1788"
"101301","261","339","0","0","35138","4","22","16","0","1180","0","7735","34","0","446","49","0","1814"
"101401","1","0","0","0","23","0","0","0","0","75","0","55","2","0","2","0","0","0"
"101401","2","0","0","0","78","0","0","0","0","150","0","150","3","0","7","0","0","0"
"101401","5","5","0","0","169","0","0","0","0","200","0","325","4","0","16","10","0","0"
"101401","7","15","0","0","322","0","0","0","0","200","0","625","5","0","32","10","0","0"
"101401","15","15","0","0","495","0","0","0","0","200","0","1155","6","0","51","25","0","0"
"101401","22","50","0","0","724","0","0","0","0","200","26","1515","7","0","69","30","0","0"
"101401","29","85","0","0","960","0","4","0","0","200","26","2115","8","0","93","60","0","0"
"101401","40","85","0","0","1224","0","9","5","0","200","26","2650","9","0","120","95","0","0"
