0a7d2f617f14805ab1bf53788cb113b8c1cc5780d48d6a3768824d7e9226202b,9543b4d9cebca4c215ae86db40d17db7d63e46fa06d8e6105cc70f05d4ccc24a,e741cbe2fe59347759f4924f8d38544c612ab68bbe25885792d1cfb6d450a2ad,dd5a556a8030e03a05fb8631d8d31f467a54bcfdf55cf4a76c066268e64f0e9d,f5a37be1d03ae303d4967b3cde4a155eaf3eb8ed9e1a7b4dfacd11b5a4ff5701
"744","ＴＰダウンカット","boss_tp_down_cut","92414220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"745","ダメージ減衰","18","92414220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"746","ＴＰ上昇上限付与","17","92414220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"747","ＨＰ吸収ダウン","9","92414220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"748","水属性ボーナス特大アップ","13","92414230","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"749","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"750","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"751","ＴＰダウンカット","boss_tp_down_cut","92414230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"752","ダメージ減衰","18","92414230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"753","ＴＰ上昇上限付与","17","92414230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"754","ＨＰ吸収ダウン","9","92414230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"755","水属性ボーナス特大アップ","13","92414240","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"756","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"757","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"758","ＴＰダウンカット","boss_tp_down_cut","92414240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"759","ダメージ減衰","18","92414240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"760","ＴＰ上昇上限付与","17","92414240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"761","ＨＰ吸収ダウン","9","92414240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"762","水属性ボーナス特大アップ","13","92414310","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"763","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"764","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"765","ＴＰダウンカット","boss_tp_down_cut","92414310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"766","ダメージ減衰","18","92414310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"767","ＴＰ上昇上限付与","17","92414310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"768","ＨＰ吸収ダウン","9","92414310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"769","水属性ボーナス特大アップ","13","92414320","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"770","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414320","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"771","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"772","ＴＰダウンカット","boss_tp_down_cut","92414320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"773","ダメージ減衰","18","92414320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"774","ＴＰ上昇上限付与","17","92414320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"775","ＨＰ吸収ダウン","9","92414320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"776","水属性ボーナス特大アップ","13","92414330","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"777","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"778","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"779","ＴＰダウンカット","boss_tp_down_cut","92414330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"780","ダメージ減衰","18","92414330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"781","ＴＰ上昇上限付与","17","92414330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"782","ＨＰ吸収ダウン","9","92414330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"783","水属性ボーナス特大アップ","13","92414340","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"784","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"785","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"786","ＴＰダウンカット","boss_tp_down_cut","92414340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"787","ダメージ減衰","18","92414340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"788","ＴＰ上昇上限付与","17","92414340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"789","ＨＰ吸収ダウン","9","92414340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
