1ff6719c098c23347a8937b7fdd85eaafa13bc3d5ddf6dc9f95fa757fc0a9f4e,57dfac86e7ca7aaca32e7a0161d90d783aa3762ab5f266282382f2b8e375066a,a4c89f871be0730ee1480cedb024b51c540b434bad309d85482271ac8ae56b48,9efb529ba6e25334aa5367c19356d6663f0cdba84bb06e2d1b5d4be84fff2572,589a501c0e0716d297f9fb49b984ecb368eda66a1c2838736df93fc19b006e5d,edb1d4b5db226f75003b8d513d53f5fc670463681c983d47cfaa826eb668af27,8262ba311d3c8fdf02d5197eb4834dcafb6fbd8fc35916e902ffb2fe4e8a182c,541ee131a1d16b8e916bd8d90c3632f7fa599a97838459ac3fd178c7f48643e0,a4249210d6fec2ea73bdf701130f57be649020b34913abfdabf45f125691b588,ace29fff7824523d8a2ef2ab407ecae1a7de0a5eb907cfcccf368848ce22920e,6efa5b4c5b5deaa825dd5c55240e3c8b7d156a3a9404374f7e56a1508f2dab46
"","","","91","","20122","","","0","1201220018",""
"1","0.2","travel_topdrama_r_2000_idle_smile","3","","20122","","","101011","1201220019",""
"","","","112","","20122","","","","1201220020",""
"","","","91","","20122","","","0","1201220021",""
"101","0.8","104411","1","travel_topdrama_r_2000_idle_doya","20131","1","42","1","1201310001","-68"
"102","0.8","100711","1","travel_topdrama_r_2000_idle_anger","20131","0","-42","1","1201310002","-68"
"110","1","0","5","mana","20131","0","0","0","1201310003","-75"
"","","","91","","20131","","","0","1201310004",""
"","","0","93","","20131","","","10","1201310005",""
"","","","101","","20131","","","1201310005","1201310006",""
"0","0","none","3","","20131","","","0","1201310007",""
"","","","91","","20131","","","0","1201310008",""
"","","103","13","","20132","","","104411","1201320001",""
"","","104","13","","20132","","","100711","1201320002",""
"0","0.2","travel_topdrama_r_2000_talk_doya_in","3","","20132","","travel_topdrama_r_2000_talk_doya_loop","104411","1201320003","1"
"0","","vo_travel_talk_20013_00","21","","20132","","0","vo_travel_talk","1201320004",""
"10","0","そろそろ野営の準備を始めねばな。\n食料は現地調達するしかないが、\n獣を狩るか、野草を採るか……","11","0","20132","0","1","104411","1201320005","1"
"","","","91","","20132","","","0","1201320006",""
"1","0.2","travel_topdrama_r_2000_idle_doya","3","","20132","","","104411","1201320007",""
"1","0.2","travel_topdrama_r_2000_talk_anger","3","","20132","","","100711","1201320008","1"
"0","","vo_travel_talk_20013_01","21","","20132","","0","vo_travel_talk","1201320009",""
"10","0","え～！？　そんなの食べたくないの！\nミヤコは三食プリンがいいの～！\nプリンを現地調達するの～！","11","0","20132","0","1","100711","1201320010","1"
"","","","91","","20132","","","0","1201320011",""
"1","0.2","travel_topdrama_r_2000_idle_anger","3","","20132","","","100711","1201320012",""
"0","0.2","travel_topdrama_r_2000_talk_doya_in_surprise","3","","20132","","travel_topdrama_r_2000_talk_doya_loop_surprise","104411","1201320013","1"
"0","","vo_travel_talk_20013_02","21","","20132","","0","vo_travel_talk","1201320014",""
"10","0","これ、ない物ねだりをするでない。\nそれに、ひと仕事終えてからのプリンは\n格別じゃぞ？　今は耐えるのじゃ。","11","0","20132","0","1","104411","1201320015","1"
"","","","91","","20132","","","0","1201320016",""
"1","0.2","travel_topdrama_r_2000_idle_doya_surprise","3","","20132","","","104411","1201320017",""
"","","","112","","20132","","","","1201320018",""
"","","","91","","20132","","","0","1201320019",""
"102","0.8","102511","1","travel_topdrama_r_2000_idle_sad","20141","1","42","1","1201410001","-68"
"101","0.8","102811","1","travel_topdrama_r_2000_idle_normal","20141","0","-42","1","1201410002","-68"
"110","1","0","5","mana","20141","0","0","0","1201410003","-75"
"","","","91","","20141","","","0","1201410004",""
"","","0","93","","20141","","","10","1201410005",""
"","","","101","","20141","","","1201410005","1201410006",""
"0","0","none","3","","20141","","","0","1201410007",""
"","","","91","","20141","","","0","1201410008",""
"","","103","13","","20142","","","102511","1201420001",""
"","","104","13","","20142","","","102811","1201420002",""
"0","0.2","travel_topdrama_r_2000_talk_sad_in","3","","20142","","travel_topdrama_r_2000_talk_sad_loop","102511","1201420003","1"
"0","","vo_travel_talk_20014_00","21","","20142","","0","vo_travel_talk","1201420004",""
"10","0","前方よし、後方よし、左右もよし……！\n今回の冒険で、私もドジばかりじゃない\nってところをお嬢様に……きゃあっ！？","11","0","20142","0","1","102511","1201420005","1"
"","","","91","","20142","","","0","1201420006",""
"0","0.2","travel_topdrama_r_2014_falldown","3","","20142","","travel_topdrama_r_2000_idle_sad_cry","102511","1201420007","1"
"0","0.2","travel_topdrama_r_2000_talk_surprise2_in","3","","20142","","travel_topdrama_r_2000_talk_surprise2_loop","102811","1201420008","1"
"0","","vo_travel_talk_20014_01","21","","20142","","0","vo_travel_talk","1201420009",""
"10","0","危ないっ！　……石につまづいたの？\nもう、しっかりしなさいよね？\nあなたのこと、頼りにしてるんだから。","11","0","20142","0","1","102811","1201420010","1"
"","","","91","","20142","","","0","1201420011",""
"1","0.2","travel_topdrama_r_2000_idle_arm_crossed","3","","20142","","","102811","1201420012",""
"1","0.2","travel_topdrama_r_2000_talk_sad_loop_cry","3","","20142","","","102511","1201420013",""
"0","","vo_travel_talk_20014_02","21","","20142","","0","vo_travel_talk","1201420014",""
"10","0","ううっ、ありがとうございます……！\nお嬢様の期待に応えるためにも、\n足元だけ見て歩くことにします！","11","0","20142","0","1","102511","1201420015","1"
"","","","91","","20142","","","0","1201420016",""
"1","0.2","travel_topdrama_r_2000_idle_sad_cry","3","","20142","","","102511","1201420017",""
"","","d","112","","20142","","","","1201420018",""
"","","","91","","20142","","","0","1201420019",""
"101","0.8","103211","1","travel_topdrama_r_2000_idle_arm_crossed","20151","1","42","1","1201510001","-68"
"102","0.8","103411","1","travel_topdrama_r_2000_idle_normal","20151","0","-42","1","1201510002","-68"
"110","1","0","5","mana","20151","0","0","0","1201510003","-75"
"","","","91","","20151","","","0","1201510004",""
"","","0","93","","20151","","","10","1201510005",""
"","","","101","","20151","","","1201510005","1201510006",""
"0","0","none","3","","20151","","","0","1201510007",""
"","","","91","","20151","","","0","1201510008",""
"","","103","13","","20152","","","103211","1201520001",""
"","","104","13","","20152","","","103411","1201520002",""
"0","0.2","travel_topdrama_r_2000_talk_arm_crossed_in","3","","20152","","travel_topdrama_r_2000_talk_arm_crossed_loop","103211","1201520003","1"
"0","","vo_travel_talk_20015_00","21","","20152","","0","vo_travel_talk","1201520004",""
"10","0","歩いて冒険も悪くありませんけれど、\n少々まどろっこしいですわね。\nそうですわ！　飛空艇を呼びつけて……","11","0","20152","0","1","103211","1201520005","1"
"","","","91","","20152","","","0","1201520006",""
"1","0.2","travel_topdrama_r_2000_idle_arm_crossed","3","","20152","","","103211","1201520007",""
"0","0.2","travel_topdrama_r_2000_talk_sad_in_surprise2","3","","20152","","travel_topdrama_r_2000_talk_sad_loop_surprise2","103411","1201520008","1"
"0","","vo_travel_talk_20015_01","21","","20152","","0","vo_travel_talk","1201520009",""
"10","0","ダメダメ、アキノさん、絶対ダメ！\n最近ただでさえ出費がかさんでるのに、\nこんな長距離飛ばしたら破産しちゃう！","11","0","20152","0","1","103411","1201520010","1"
"","","","91","","20152","","","0","1201520011",""
"1","0.2","travel_topdrama_r_2000_idle_normal","3","","20152","","","103411","1201520012",""
"0","0.2","travel_topdrama_r_2000_talk_doya_in_surprise","3","","20152","","travel_topdrama_r_2000_talk_doya_loop_surprise","103211","1201520013","1"
"0","","vo_travel_talk_20015_02","21","","20152","","0","vo_travel_talk","1201520014",""
"10","0","はぁ、仕方ありませんわね。\nでは気分を切り替えて、ゆったりとした\n冒険を楽しむといたしましょう♪","11","0","20152","0","1","103211","1201520015","1"
"","","","91","","20152","","","0","1201520016",""
"1","0.2","travel_topdrama_r_2000_idle_doya_surprise","3","","20152","","","103211","1201520017",""
"","","","112","","20152","","","","1201520018",""
"","","","91","","20152","","","0","1201520019",""
"101","0.8","101611","1","travel_topdrama_r_2000_idle_kyapi","20161","1","42","1","1201610001","-68"
"102","0.8","101811","1","travel_topdrama_r_2000_idle_wish_joy","20161","0","-42","1","1201610002","-68"
"110","1","0","5","mana","20161","0","0","0","1201610003","-75"
"","","","91","","20161","","","0","1201610004",""
"","","0","93","","20161","","","10","1201610005",""
"","","","101","","20161","","","1201610005","1201610006",""
"0","0","none","3","","20161","","","0","1201610007",""
"","","","91","","20161","","","0","1201610008",""
"","","103","13","","20162","","","101611","1201620001",""
"","","104","13","","20162","","","101811","1201620002",""
"0","0.2","travel_topdrama_r_2000_talk_kyapi_in","3","","20162","","travel_topdrama_r_2000_talk_kyapi_loop","101611","1201620003","1"
"0","","vo_travel_talk_20016_00","21","","20162","","0","vo_travel_talk","1201620004",""
"10","0","ねねね！\nみんなで記念撮影しよ？\nあとで見返したら絶対エモいっしょ！","11","0","20162","0","1","101611","1201620005","1"
"","","","91","","20162","","","0","1201620006",""
"1","0.2","travel_topdrama_r_2000_idle_kyapi","3","","20162","","","101611","1201620007",""
"1","0.2","travel_topdrama_r_2000_talk_wish_loop_joy","3","","20162","","","101811","1201620008",""
"0","","vo_travel_talk_20016_01","21","","20162","","0","vo_travel_talk","1201620009",""
"10","0","先生も賛成よ～。この冒険は\n後でレポートにまとめてもらうから、\nそれにも載せてちょうだいね♪","11","0","20162","0","1","101811","1201620010","1"
"","","","91","","20162","","","0","1201620011",""
"1","0.2","travel_topdrama_r_2000_idle_wish_joy","3","","20162","","","101811","1201620012",""
"0","0.2","travel_topdrama_r_2000_talk_doya_in_faceAnger","3","","20162","","travel_topdrama_r_2000_talk_doya_loop_faceAnger","101611","1201620013","1"
"0","","vo_travel_talk_20016_02","21","","20162","","0","vo_travel_talk","1201620014",""
"10","0","えっ、それ、マジで言ってる……？\n鬼やばいって～、旅行気分だったから\n全然メモってないし～！？","11","0","20162","0","1","101611","1201620015","1"
"","","","91","","20162","","","0","1201620016",""
"1","0.2","travel_topdrama_r_2000_idle_doya_faceAnger","3","","20162","","","101611","1201620017",""
"","","","112","","20162","","","","1201620018",""
"","","","91","","20162","","","0","1201620019",""
"101","0.8","106511","1","travel_topdrama_r_2000_idle_doya","20171","1","42","1","1201710001","-68"
"102","0.8","106611","1","travel_topdrama_r_2000_idle_normal","20171","0","-42","1","1201710002","-68"
"110","1","0","5","mana","20171","0","0","0","1201710003","-75"
"","","","91","","20171","","","0","1201710004",""
"","","0","93","","20171","","","10","1201710005",""
"","","","101","","20171","","","1201710005","1201710006",""
"0","0","none","3","","20171","","","0","1201710007",""
"","","","91","","20171","","","0","1201710008",""
"","","103","13","","20172","","","106511","1201720001",""
"","","104","13","","20172","","","106611","1201720002",""
"0","0.2","travel_topdrama_r_2000_talk_doya_in","3","","20172","","travel_topdrama_r_2000_talk_doya_loop","106511","1201720003","1"
"0","","vo_travel_talk_20017_00","21","","20172","","0","vo_travel_talk","1201720004",""
"10","0","こうして遠出するのもいいもんだ。\n道中で強い魔物とかが出てくれば、\n面白いケンカもできそうだしさ。","11","0","20172","0","1","106511","1201720005","1"
"","","","91","","20172","","","0","1201720006",""
"1","0.2","travel_topdrama_r_2000_idle_doya","3","","20172","","","106511","1201720007",""
"0","0.2","travel_topdrama_r_2000_talk_arm_crossed_in_sad","3","","20172","","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","106611","1201720008","1"
"0","","vo_travel_talk_20017_01","21","","20172","","0","vo_travel_talk","1201720009",""
"10","0","あ、相変わらずのケンカバカですね……\nあたしはこんな面倒な仕事放り出して、\nさっさとランドソルに帰りてーですよ。","11","0","20172","0","1","106611","1201720010","1"
"","","","91","","20172","","","0","1201720011",""
"1","0.2","travel_topdrama_r_2000_idle_arm_crossed_sad","3","","20172","","","106611","1201720012",""
"0","0.2","travel_topdrama_r_2000_talk_doya_in_surprise","3","","20172","","travel_topdrama_r_2000_talk_doya_loop_surprise","106511","1201720013","1"
"0","","vo_travel_talk_20017_02","21","","20172","","0","vo_travel_talk","1201720014",""
"10","0","おいおい、つまんないこと言うなよ。\n確かに大変だけど、だからこそ\n面白がってみるのも大事だと思うぜ。","11","0","20172","0","1","106511","1201720015","1"
"","","","91","","20172","","","0","1201720016",""
"1","0.2","travel_topdrama_r_2000_idle_doya_surprise","3","","20172","","","106511","1201720017",""
"","","","112","","20172","","","","1201720018",""
"","","","91","","20172","","","0","1201720019",""
"101","0.8","118011","1","travel_topdrama_r_2000_idle_sad","20181","1","0","1","1201810001","-68"
"110","1","0","5","mana","20181","0","0","0","1201810002","-75"
"","","","91","","20181","","","0","1201810003",""
"","","0","93","","20181","","","10","1201810004",""
"","","","101","","20181","","","1201810004","1201810005",""
"0","0","none","3","","20181","","","0","1201810006",""
"","","","91","","20181","","","0","1201810007",""
"","","103","13","","20182","","","118011","1201820001",""
"0","0.2","travel_topdrama_r_2000_talk_sad_in","3","","20182","","travel_topdrama_r_2000_talk_sad_loop","118011","1201820002","1"
"0","","vo_travel_talk_20018_00","21","","20182","","0","vo_travel_talk","1201820003",""
"10","0","ぜぇ……ぜぇ……！\n本来、このような探索などは文官である\nわたくしの管轄外なのですけれど……！","11","0","20182","0","1","118011","1201820004","1"
"","","","91","","20182","","","0","1201820005",""
"0","0.2","travel_topdrama_r_2000_talk_doya_in","3","","20182","","travel_topdrama_r_2000_talk_doya_loop","118011","1201820006","1"
"0","","vo_travel_talk_20018_01","21","","20182","","0","vo_travel_talk","1201820007",""
"10","0","陛下直々のご命令とあれば、\nこのクレジッタ・キャッシュ！\nご満足いただける大秘宝を、\nなんとしても手に入れてみせますわ！","11","0","20182","0","1","118011","1201820008","1"
"","","","91","","20182","","","0","1201820009",""
"1","0.2","travel_topdrama_r_2000_talk_thinking","3","","20182","","","118011","1201820010",""
"0","","vo_travel_talk_20018_02","21","","20182","","0","vo_travel_talk","1201820011",""
"10","0","……それに、手ぶらで帰ったとなると\n秘書にまた小言を言われそうですし。\nあの子がグゥの音も出なくなるくらい\n稼いで稼いで稼ぎますわよ～っ！","11","0","20182","0","1","118011","1201820012","1"
"","","","91","","20182","","","0","1201820013",""
"0","0.2","travel_topdrama_r_2000_eieio_in","3","","20182","","travel_topdrama_r_2000_eieio_loop","118011","1201820014","1"
"","","","91","","20182","","","0","1201820015",""
"","","","112","","20182","","","","1201820016",""
"","","","91","","20182","","","0","1201820017",""
"101","0.8","106111","1","travel_topdrama_r_2000_idle_smile","20191","1","42","1","1201910001","-68"
"102","0.8","107011","1","travel_topdrama_r_2000_idle_doya_sad","20191","0","-42","1","1201910002","-68"
