001e827089005719aee9c52ffa114688afaafb2227f56374487248473fdc6a68,30fc543dcfe9974bc1f45e47300c121d070f1f07e4dad13d4dc18148f233dccc,5a4ff44bf546c9f4923a1bc07774bd154bdd3663878fb370821e16b2a6e567be,7d2d546c5dffe856480eaeb6c2ed37aa72706d2748133666acdbfab673a02de3,da489d32ee3ad0827ef1ebceba91f8e3c42325246b3ed2d40ad8e4b6cbc432a5,79f7004eedec946605155352fd5f8ee1c916e789a59d38a300a6a206823cd701,31dbb7aefad50d4b42b8df6f4f6afb1bec68a0febc4c7b4dfe42773ef10d24eb,573f1fc65606ee6a207e694b25d27ad2c6fbe47a477c627504326ee8f981aac4,4f74f4ca90636a46ce3bb3dcd11997268ad20d2f73b992fe817cebff251147ed,10babea57da4fa61bbc4c2270294b928d6ea5f40f56b109b8c53b860b7b9196a,85e87f83c5d369b310ae109178e4e2e7535f6b1faceb4445c70661bff4e50aa6,e1fa8f8f61bedbfe61712516e835848a971f6b950c448025fb5625a75c3b93b8,99c49433a393d172148bb37f6ade1bc890f3832ec5ba066ebd753096be92e20b,03a217e041d26bd7642f93a778166c848992452586f05880858cff8300b7389d,5e9b7f973ad35f91152ad8f79579c49dd2536d096d87d94643f9e7bf46b0c7b2,c1819b4d9ed3101bd29b7a970369515f059fb362ba6b99add74b6797e6128c38,faf39224b58b6514856828c7c95a27a0692f60c8c8addd123763f358e796eb90,a8bee2208f29fecf3a984b336ab82d813c62161adf63274062b1172c917c8221,d24ca646f2b0a3bb6bc8ff1b7aa029126b5bb943593bbf1225dfd6c4bacc8c05,e8863c48bdee33e41ee59c7cd25a89d891796217a6f2f2037adcc21eb4224e67,9b681c6e9f982b1b995aee680fed6d93ee769f5e6fa150322926df1f29587a20,5941dfa286cd26868aae97127dc25e1f4d7da59adf944078c81d808b2aa9e794,994dc809ff04257c1b9e4c69a979543422506eef37b73452f7b946ad1abe42b9,b139eded4c24b8a3eed25da3dc9ad434693841d521d2753d72e08a42372cab8d,a749b59c245be80362f9cf51fedb83aca99e560cdb808e339d7605f5b163cc02,a06c4e8f252c91d605528f9887f0ce541bc98dadc2acf096d6bd738eaea7f4dd,85b98b04ee532dc481ccc1b174261a100a8b65b96bffcf73f5e73dc4bcd7e1d7,cc318e6e65a0fd9195412d94e6db78c12daadfaac24eeee151986f4f709e4c78,af1a33073efd0fc80f52b74a8c36789d6b5d21f5124d0453a1ecf6f2fab746b4,941378743ad6bcd07707a269fddc640cfe9d410e96d69db9d579e51e3ddd2d15,17d73888ad7450e887f9640898d1e7d2395f8abf07663f160e1c76a06f0946fa,d6cc10af9a4019dd08392d0fffd26a71d1405215b4228ad7112f083d979d2966,0dfb981f215ed814163b52854b292d4754bd55ee70d52d1559510d29d42870f4,a60a67dd2b4e7e4de9b09910f85b3f05d6bfda5334d030fb3e67141f5fdbe4ca,8ff887ae95a4756ae329089bcbd4f525125ef2646f16299fb0533a7cd792006d,d4331e6597b53d9d0a9c8cd21eca695882a1d1b38fa2f70858d1632baf01f1fd,694ca7850bde6b0ad6d0ba66ff795bf0d89b503aff67d3bb4d8b59f790b9a9ed,e0b1638b991c11dadd85800229700edf3608a99db11b8fd0878f2b634f50d303,ffe9812e6af94b6b52e2a6773b2d3134a128dcc931975cc048075b4ebfcd0632,493535e9bae3e6c570c5a8480dbc9b21fe60642982d8432780d5fbb6fec9da1b,51e9372ae0d0a145aa8875c4da22d7e4e1f3512c6c4b916c8ce9d445f3880116
"600110331","0","61001004","0","36","0","0","0","0","0","0","1","1","620300030","18","0","0","0","1","0","33001","33001","0","620110030","0","0","1","0","0","0","1","61001007","0","455","30","0","0","620090130","0","61001005","600000104"
"600110341","0","61001004","0","36","0","0","0","0","0","0","1","1","620300031","18","0","0","0","1","0","34001","34001","0","620110031","0","0","1","0","0","0","1","61001007","0","460","30","0","0","620090131","0","61001005","600000105"
"600110351","0","61001004","0","36","0","0","0","0","0","0","1","1","620300032","18","0","0","0","1","0","35001","35001","0","620110032","0","0","1","0","0","0","1","61001007","0","464","30","0","0","620090132","0","61001005","600000106"
"600110361","0","61001004","0","36","0","0","0","0","0","0","1","1","620300033","18","0","0","0","1","0","36001","36001","0","620110033","0","0","1","0","0","0","1","61001007","0","476","30","0","0","620090133","0","61001005","600000107"
"600110371","0","61001004","0","36","0","0","0","0","0","0","1","1","620300034","18","0","0","0","1","0","37001","37001","0","620110034","0","0","1","0","0","0","1","61001007","0","482","30","0","0","620090134","0","61001005","600000108"
"600110381","0","61001004","0","36","0","0","0","0","0","0","1","1","620300035","18","0","0","0","1","0","38001","38001","0","620110035","0","0","1","0","0","0","1","61001007","0","492","30","0","0","620090135","0","61001005","600000109"
"600110391","0","61001004","0","36","0","0","0","0","0","0","1","1","620300036","18","0","0","0","1","0","39001","39001","0","620110036","0","0","1","0","0","0","1","61001007","0","500","30","0","0","620090136","0","61001005","600000110"
"600110401","0","61001004","0","36","0","0","0","0","0","0","1","1","620300037","18","0","0","0","1","0","40001","40001","0","620110037","0","0","1","0","0","0","1","61001007","0","514","30","0","0","620090137","0","61001005","600000111"
"600110411","0","61001004","0","36","0","0","0","0","0","0","1","1","620300038","18","0","0","0","1","0","41001","41001","0","620110038","0","0","1","0","0","0","1","61001007","0","518","30","0","0","620090138","0","61001005","600000112"
"600110421","0","61001004","0","36","0","0","0","0","0","0","1","1","620300039","18","0","0","0","1","0","42001","42001","0","620110039","0","0","1","0","0","0","1","61001007","0","523","30","0","0","620090139","0","61001005","600000113"
"600110431","0","61001004","0","36","0","0","0","0","0","0","1","1","620300040","18","0","0","0","1","0","43001","43001","0","620110040","0","0","1","0","0","0","1","61001007","0","538","30","0","0","620090140","0","61001005","600000114"
"600110441","0","61001004","0","36","0","0","0","0","0","0","1","1","620300041","18","0","0","0","1","0","44001","44001","0","620110041","0","0","1","0","0","0","1","61001007","0","551","30","0","0","620090141","0","61001005","600000115"
"600110451","0","61001004","0","36","0","0","0","0","0","0","1","1","620300042","18","0","0","0","1","0","45001","45001","0","620110042","0","0","1","0","0","0","1","61001007","0","565","30","0","0","620090142","0","61001005","600000116"
"600110461","0","61001004","0","36","0","0","0","0","0","0","1","1","620300043","18","0","0","0","1","0","46001","46001","0","620110043","0","0","1","0","0","0","1","61001007","0","574","30","0","0","620090143","0","61001005","600000117"
"600110471","0","61001004","0","36","0","0","0","0","0","0","1","1","620300044","18","0","0","0","1","0","47001","47001","0","620110044","0","0","1","0","0","0","1","61001007","0","577","30","0","0","620090144","0","61001005","600000118"
"600110481","0","61001004","0","36","0","0","0","0","0","0","1","1","620300045","18","0","0","0","1","0","48001","48001","0","620110045","0","0","1","0","0","0","1","61001007","0","587","30","0","0","620090145","0","61001005","600000119"
"600110491","0","61001004","0","36","0","0","0","0","0","0","1","1","620300046","18","0","0","0","1","0","49001","49001","0","620110046","0","0","1","0","0","0","1","61001007","0","598","30","0","0","620090146","0","61001005","600000120"
"600110501","0","61001004","0","36","0","0","0","0","0","0","1","1","620300047","18","0","0","0","1","0","50001","50001","0","620110047","0","0","1","0","0","0","1","61001007","0","614","30","0","0","620090147","0","61001005","600000121"
"600110511","0","61001004","0","36","0","0","0","0","0","0","1","1","620300048","18","0","0","0","1","0","51001","51001","0","620110048","0","0","1","0","0","0","1","61001007","0","621","30","0","0","620090148","0","61001005","600000122"
"600110521","0","61001004","0","36","0","0","0","0","0","0","1","1","620300049","18","0","0","0","1","0","52001","52001","0","620110049","0","0","1","0","0","0","1","61001007","0","629","30","0","0","620090149","0","61001005","600000123"
"600110531","0","61001004","0","36","0","0","0","0","0","0","1","1","620300050","18","0","0","0","1","0","53001","53001","0","620110050","0","0","1","0","0","0","1","61001007","0","640","30","0","0","620090150","0","61001005","600000124"
"600110541","0","61001004","0","36","0","0","0","0","0","0","1","1","620300051","18","0","0","0","1","0","54001","54001","0","620110051","0","0","1","0","0","0","1","61001007","0","647","30","0","0","620090151","0","61001005","600000125"
"600110551","0","61001004","0","36","0","0","0","0","0","0","1","1","620300052","18","0","0","0","1","0","55001","55001","0","620110052","0","0","1","0","0","0","1","61001007","0","652","30","0","0","620090152","0","61001005","600000126"
"600110561","0","61001004","0","36","0","0","0","0","0","0","1","1","620300053","18","0","0","0","1","0","56001","56001","0","620110053","0","0","1","0","0","0","1","61001007","0","659","30","0","0","620090153","0","61001005","600000127"
"600110571","0","61001004","0","36","0","0","0","0","0","0","1","1","620300054","18","0","0","0","1","0","57001","57001","0","620110054","0","0","1","0","0","0","1","61001007","0","662","30","0","0","620090154","0","61001005","600000128"
"600110581","0","61001004","0","36","0","0","0","0","0","0","1","1","620300055","18","0","0","0","1","0","58001","58001","0","620110055","0","0","1","0","0","0","1","61001007","0","667","30","0","0","620090155","0","61001005","600000129"
"600110591","0","61001004","0","36","0","0","0","0","0","0","1","1","620300056","18","0","0","0","1","0","59001","59001","0","620110056","0","0","1","0","0","0","1","61001007","0","679","30","0","0","620090156","0","61001005","600000130"
"600110601","0","61001004","0","36","0","0","0","0","0","0","1","1","620300057","18","0","0","0","1","0","60001","60001","0","620110057","0","0","1","0","0","0","1","61001007","0","683","30","0","0","620090157","0","61001005","600000131"
"600110611","0","61001004","0","36","0","0","0","0","0","0","1","1","620300058","18","0","0","0","1","0","61001","61001","0","620110058","0","0","1","0","0","0","1","61001007","0","692","30","0","0","620090158","0","61001005","600000132"
"600110621","0","61001004","0","36","0","0","0","0","0","0","1","1","620300059","18","0","0","0","1","0","62001","62001","0","620110059","0","0","1","0","0","0","1","61001007","0","698","30","0","0","620090159","0","61001005","600000133"
"600110631","0","61001004","0","36","0","0","0","0","0","0","1","1","620300060","18","0","0","0","1","0","63001","63001","0","620110060","0","0","1","0","0","0","1","61001007","0","703","30","0","0","620090160","0","61001005","600000134"
"600110641","0","61001004","0","36","0","0","0","0","0","0","1","1","620300061","18","0","0","0","1","0","64001","64001","0","620110061","0","0","1","0","0","0","1","61001007","0","713","30","0","0","620090161","0","61001005","600000135"
"600110651","0","61001004","0","36","0","0","0","0","0","0","1","1","620300062","18","0","0","0","1","0","65001","65001","0","620110062","0","0","1","0","0","0","1","61001007","0","722","30","0","0","620090162","0","61001005","600000136"
"600110661","0","61001004","0","36","0","0","0","0","0","0","1","1","620300063","18","0","0","0","1","0","66001","66001","0","620110063","0","0","1","0","0","0","1","61001007","0","733","30","0","0","620090163","0","61001005","600000137"
"600110671","0","61001004","0","36","0","0","0","0","0","0","1","1","620300064","18","0","0","0","1","0","67001","67001","0","620110064","0","0","1","0","0","0","1","61001007","0","741","30","0","0","620090164","0","61001005","600000138"
"600110681","0","61001004","0","36","0","0","0","0","0","0","1","1","620300065","18","0","0","0","1","0","68001","68001","0","620110065","0","0","1","0","0","0","1","61001007","0","750","30","0","0","620090165","0","61001005","600000139"
"600110691","0","61001004","0","36","0","0","0","0","0","0","1","1","620300066","18","0","0","0","1","0","69001","69001","0","620110066","0","0","1","0","0","0","1","61001007","0","762","30","0","0","620090166","0","61001005","600000140"
"600110701","0","61001004","0","36","0","0","0","0","0","0","1","1","620300067","18","0","0","0","1","0","70001","70001","0","620110067","0","0","1","0","0","0","1","61001007","0","774","30","0","0","620090167","0","61001005","600000141"
"600110711","0","61001004","0","36","0","0","0","0","0","0","1","1","620300068","18","0","0","0","1","0","71001","71001","0","620110068","0","0","1","0","0","0","1","61001007","0","783","30","0","0","620090168","0","61001005","600000142"
"600110011","0","61001004","0","36","0","0","0","0","0","0","1","1","620060001","18","0","0","0","1","0","1001","1001","0","620440001","0","0","1","0","0","0","1","61001007","0","258","30","0","0","620370001","0","61001005","600000143"
"600110021","0","61001004","0","36","0","0","0","0","0","0","1","1","620060001","18","0","0","0","1","0","2001","2001","0","620440001","0","0","1","0","0","0","1","61001007","0","258","30","0","0","620370001","0","61001005","600000144"
"600110031","0","61001004","0","36","0","0","0","0","0","0","1","1","620060001","18","0","0","0","1","0","3001","3001","0","620440001","0","0","1","0","0","0","1","61001007","0","258","30","0","0","620370001","0","61001005","600000145"
"600110041","0","61001004","0","36","0","0","0","0","0","0","1","1","620060001","18","0","0","0","1","0","4001","4001","0","620440001","0","0","1","0","0","0","1","61001007","0","258","30","0","0","620370001","0","61001005","600000146"
"600110051","0","61001004","0","36","0","0","0","0","0","0","1","1","620060002","18","0","0","0","1","0","5001","5001","0","620440002","0","0","1","0","0","0","1","61001007","0","268","30","0","0","620370002","0","61001005","600000147"
"600110061","0","61001004","0","36","0","0","0","0","0","0","1","1","620060003","18","0","0","0","1","0","6001","6001","0","620440003","0","0","1","0","0","0","1","61001007","0","273","30","0","0","620370003","0","61001005","600000148"
"600110071","0","61001004","0","36","0","0","0","0","0","0","1","1","620060004","18","0","0","0","1","0","7001","7001","0","620440004","0","0","1","0","0","0","1","61001007","0","281","30","0","0","620370004","0","61001005","600000149"
"600110081","0","61001004","0","36","0","0","0","0","0","0","1","1","620060005","18","0","0","0","1","0","8001","8001","0","620440005","0","0","1","0","0","0","1","61001007","0","288","30","0","0","620370005","0","61001005","600000150"
"600110091","0","61001004","0","36","0","0","0","0","0","0","1","1","620060006","18","0","0","0","1","0","9001","9001","0","620440006","0","0","1","0","0","0","1","61001007","0","298","30","0","0","620370006","0","61001005","600000151"
"600110101","0","61001004","0","36","0","0","0","0","0","0","1","1","620060007","18","0","0","0","1","0","10001","10001","0","620440007","0","0","1","0","0","0","1","61001007","0","309","30","0","0","620370007","0","61001005","600000152"
"600110111","0","61001004","0","36","0","0","0","0","0","0","1","1","620060008","18","0","0","0","1","0","11001","11001","0","620440008","0","0","1","0","0","0","1","61001007","0","313","30","0","0","620370008","0","61001005","600000153"
"600110121","0","61001004","0","36","0","0","0","0","0","0","1","1","620060009","18","0","0","0","1","0","12001","12001","0","620440009","0","0","1","0","0","0","1","61001007","0","321","30","0","0","620370009","0","61001005","600000154"
"600110131","0","61001004","0","36","0","0","0","0","0","0","1","1","620060010","18","0","0","0","1","0","13001","13001","0","620440010","0","0","1","0","0","0","1","61001007","0","326","30","0","0","620370010","0","61001005","600000155"
"600110141","0","61001004","0","36","0","0","0","0","0","0","1","1","620060011","18","0","0","0","1","0","14001","14001","0","620440011","0","0","1","0","0","0","1","61001007","0","336","30","0","0","620370011","0","61001005","600000156"
"600110151","0","61001004","0","36","0","0","0","0","0","0","1","1","620060012","18","0","0","0","1","0","15001","15001","0","620440012","0","0","1","0","0","0","1","61001007","0","341","30","0","0","620370012","0","61001005","600000157"
"600110161","0","61001004","0","36","0","0","0","0","0","0","1","1","620060013","18","0","0","0","1","0","16001","16001","0","620440013","0","0","1","0","0","0","1","61001007","0","351","30","0","0","620370013","0","61001005","600000158"
"600110171","0","61001004","0","36","0","0","0","0","0","0","1","1","620060014","18","0","0","0","1","0","17001","17001","0","620440014","0","0","1","0","0","0","1","61001007","0","356","30","0","0","620370014","0","61001005","600000159"
"600110181","0","61001004","0","36","0","0","0","0","0","0","1","1","620060015","18","0","0","0","1","0","18001","18001","0","620440015","0","0","1","0","0","0","1","61001007","0","366","30","0","0","620370015","0","61001005","600000160"
"600110191","0","61001004","0","36","0","0","0","0","0","0","1","1","620060016","18","0","0","0","1","0","19001","19001","0","620440016","0","0","1","0","0","0","1","61001007","0","371","30","0","0","620370016","0","61001005","600000161"
"600110201","0","61001004","0","36","0","0","0","0","0","0","1","1","620060017","18","0","0","0","1","0","20001","20001","0","620440017","0","0","1","0","0","0","1","61001007","0","375","30","0","0","620370017","0","61001005","600000162"
"600110211","0","61001004","0","36","0","0","0","0","0","0","1","1","620060018","18","0","0","0","1","0","21001","21001","0","620440018","0","0","1","0","0","0","1","61001007","0","381","30","0","0","620370018","0","61001005","600000163"
"600110221","0","61001004","0","36","0","0","0","0","0","0","1","1","620060019","18","0","0","0","1","0","22001","22001","0","620440019","0","0","1","0","0","0","1","61001007","0","386","30","0","0","620370019","0","61001005","600000164"
"600110231","0","61001004","0","36","0","0","0","0","0","0","1","1","620060020","18","0","0","0","1","0","23001","23001","0","620440020","0","0","1","0","0","0","1","61001007","0","390","30","0","0","620370020","0","61001005","600000165"
"600110241","0","61001004","0","36","0","0","0","0","0","0","1","1","620060021","18","0","0","0","1","0","24001","24001","0","620440021","0","0","1","0","0","0","1","61001007","0","396","30","0","0","620370021","0","61001005","600000166"
"600110251","0","61001004","0","36","0","0","0","0","0","0","1","1","620060022","18","0","0","0","1","0","25001","25001","0","620440022","0","0","1","0","0","0","1","61001007","0","401","30","0","0","620370022","0","61001005","600000167"
"600110261","0","61001004","0","36","0","0","0","0","0","0","1","1","620060023","18","0","0","0","1","0","26001","26001","0","620440023","0","0","1","0","0","0","1","61001007","0","405","30","0","0","620370023","0","61001005","600000168"
"600110271","0","61001004","0","36","0","0","0","0","0","0","1","1","620060024","18","0","0","0","1","0","27001","27001","0","620440024","0","0","1","0","0","0","1","61001007","0","411","30","0","0","620370024","0","61001005","600000169"
"600110281","0","61001004","0","36","0","0","0","0","0","0","1","1","620060025","18","0","0","0","1","0","28001","28001","0","620440025","0","0","1","0","0","0","1","61001007","0","417","30","0","0","620370025","0","61001005","600000170"
"600110291","0","61001004","0","36","0","0","0","0","0","0","1","1","620060026","18","0","0","0","1","0","29001","29001","0","620440026","0","0","1","0","0","0","1","61001007","0","422","30","0","0","620370026","0","61001005","600000171"
"600110301","0","61001004","0","36","0","0","0","0","0","0","1","1","620060027","18","0","0","0","1","0","30001","30001","0","620440027","0","0","1","0","0","0","1","61001007","0","427","30","0","0","620370027","0","61001005","600000172"
"600110311","0","61001004","0","36","0","0","0","0","0","0","1","1","620060028","18","0","0","0","1","0","31001","31001","0","620440028","0","0","1","0","0","0","1","61001007","0","433","30","0","0","620370028","0","61001005","600000173"
"600110321","0","61001004","0","36","0","0","0","0","0","0","1","1","620060029","18","0","0","0","1","0","32001","32001","0","620440029","0","0","1","0","0","0","1","61001007","0","442","30","0","0","620370029","0","61001005","600000174"
"600110331","0","61001004","0","36","0","0","0","0","0","0","1","1","620060030","18","0","0","0","1","0","33001","33001","0","620440030","0","0","1","0","0","0","1","61001007","0","455","30","0","0","620370030","0","61001005","600000175"
"600110341","0","61001004","0","36","0","0","0","0","0","0","1","1","620060031","18","0","0","0","1","0","34001","34001","0","620440031","0","0","1","0","0","0","1","61001007","0","460","30","0","0","620370031","0","61001005","600000176"
"600110351","0","61001004","0","36","0","0","0","0","0","0","1","1","620060032","18","0","0","0","1","0","35001","35001","0","620440032","0","0","1","0","0","0","1","61001007","0","464","30","0","0","620370032","0","61001005","600000177"
"600110361","0","61001004","0","36","0","0","0","0","0","0","1","1","620060033","18","0","0","0","1","0","36001","36001","0","620440033","0","0","1","0","0","0","1","61001007","0","476","30","0","0","620370033","0","61001005","600000178"
"600110371","0","61001004","0","36","0","0","0","0","0","0","1","1","620060034","18","0","0","0","1","0","37001","37001","0","620440034","0","0","1","0","0","0","1","61001007","0","482","30","0","0","620370034","0","61001005","600000179"
