03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3
"","510028","","510","","91","","","510038","",""
"nop_10_yukari_05","103411","1","510","","3","1","nop_10_yukari_06","510039","0.1","0.5"
"nop_10_yukari_05","11","1","510","","3","1","nop_10_yukari_06","510040","0.1","0.5"
"350","103411","-275","510","","2","7","2.8","510041","",""
"350","11","-275","510","","2","7","2.8","510042","",""
"大丈夫よ。\nちゃんと栄養バランスを考えれば……\nって、あら？　ユカリさん？","104811","8","510","0.5","11","0","1","510043","0","0"
"nop_talk_doya","104811","0","510","","3","1","nop_talk_doya_loop","510044","0.2","0.2"
"1","3","","510","","93","","","510045","",""
"0","104811","","510","","4","","","510046","",""
"nop_surprise","104811","0","510","","3","1","nop_talk_surprise1","510047","0.2","0.2"
"nop_idle_normal_suprise1","103231","1","510","","3","","","510048","","0.2"
"nop_idle_normal_suprise1","104611","1","510","","3","","","510049","","0.2"
"","510043","","510","","91","","","510050","",""
"nop_idle_surprise1","104811","1","510","","3","","","510051","","0.2"
"","510041","","510","","91","","","510052","",""
"んふふ～♪\n麦しゅわ麦しゅわ飲み放題～！\nうへへへ、最高よ～！","103411","8","510","0.5","11","0","1","510053","0","0"
"nop_10_yukari_04","103411","1","510","","3","","","510054","","0.2"
"nop_10_yukari_04","11","1","510","","3","","","510055","","0.2"
"1","1.5","","510","","93","","","510056","",""
"nop_10_yukari_07","103411","0","510","","3","1","nop_10_yukari_06","510057","0.2","0.2"
"nop_10_yukari_07","11","0","510","","3","1","nop_10_yukari_06","510058","0.2","0.2"
"","510053","","510","","91","","","510059","",""
"6","103411","1","510","0","12","0","1","510060","0","0"
"これは……栄養バランスとか関係なく\n完全に出来あがっちゃってるにゃ……\nユカリー！　しっかりするにゃー！\nそれ絶対あとで後悔するやつにゃー！","104611","8","510","0.5","11","0","1","510061","0","0"
"nop_10_tamaki_talk_doya_jitome","104611","0","510","","3","1","nop_10_tamaki_talk_doya_jitome_loop","510062","0.2","0.2"
"1","4.5","","510","","93","","","510063","",""
"nop_10_tamaki_guts_angry2","104611","0","510","","3","1","nop_10_tamaki_guts_angry2_loop","510064","0.2","0.2"
"1","2.5","","510","","93","","","510065","",""
"nop_talk_anger2","104611","1","510","","3","","","510066","","0.2"
"","510061","","510","","91","","","510067","",""
"nop_idle_anger2","104611","1","510","","3","","","510068","","0.2"
"みなさん盛り上がってますわね。\n今年もいい年になりそうで\n楽しみですわ～！","103231","8","510","0.5","11","0","1","510069","0","0"
"nop_talk_joy3_blink","103231","1","510","","3","","","510070","","0.2"
"1","2.5","","510","","93","","","510071","",""
"nop_talk_joy1","103231","1","510","","3","","","510072","","0.2"
"","510069","","510","","91","","","510073","",""
"nop_idle_joy1","103231","1","510","","3","","","510074","","0.2"
"0","0.5","","510","","93","","","510075","",""
"100911","1","101","511","nop_idle_arm_crossed","1","-255","-150","511001","0","1.95"
"101311","1","100","511","nop_idle_joy_normal","1","-255","150","511002","1","1.95"
"102711","1","105","511","nop_idle_wish","1","-275","-300","511003","0","1.95"
"105111","1","104","511","nop_idle_normal","1","-275","300","511004","1","1.95"
"0","0.5","","511","","93","","","511005","",""
"nop_11_eriko_talk_wish","102711","1","511","","3","","","511006","","0.2"
"vo_drama_10082011_001","vo_drama_10082011","0","511","","21","","0","511007","",""
"ああ、あなた様。\nあけましておめでとうございます。\n今年もよろしくお願いいたしますわ。\nクスクス……","102711","8","511","0.5","11","0","1","511008","0","0"
"1","2","","511","","93","","","511009","",""
"nop_bow2","102711","0","511","","3","1","nop_11_eriko_talk_wish","511010","0.2","0.2"
"1","3.5","","511","","93","","","511011","",""
"nop_11_eriko_smile","102711","0","511","","3","","","511012","","0.2"
"","511008","","511","","91","","","511013","",""
"nop_idle_wish","102711","1","511","","3","","","511014","","0.2"
"nop_11_anna_huhuStand_in","100911","0","511","","3","1","nop_11_anna_huhuStand_loop","511015","0","0.2"
"vo_drama_10082011_002","vo_drama_10082011","0","511","","21","","0","511016","",""
"おお、シグルドよ！\n楽しませてもらっているぞ！\n見事な滅びを超えし黎明の祝祭\nではないか！","100911","8","511","0.5","11","0","1","511017","0","0"
"1","3","","511","","93","","","511018","",""
"nop_11_anna_ahahaStand_in","100911","0","511","","3","1","nop_11_anna_ahahaStand_loop","511019","0","0.2"
"","511017","","511","","91","","","511020","",""
"nop_idle_arm_crossed","100911","1","511","","3","","","511021","","0.2"
"nop_talk_bitter","105111","1","511","","3","","","511022","","0.2"
"vo_drama_10082011_003","vo_drama_10082011","0","511","","21","","0","511023","",""
"ふふっ、今日はお招きありがとう。\n年末は大変だったみたいね。","105111","8","511","0.5","11","0","1","511024","0","0"
"1","2.5","","511","","93","","","511025","",""
"nop_look_talk_normal","105111","1","511","","3","","","511026","","0.2"
"","511024","","511","","91","","","511027","",""
"nop_idle_normal","105111","1","511","","3","","","511028","","0.2"
"nop_talk_joy2","101311","1","511","","3","","","511029","","0.2"
"vo_drama_10082011_004","vo_drama_10082011","0","511","","21","","0","511030","",""
"ルカ姉も水くさいにゃー。\n呼んでくれたらナナカちゃんたちも\nアシストに飛んでったのにさ！","101311","8","511","0.5","11","0","1","511031","0","0"
"","511031","","511","","91","","","511032","",""
"nop_idle_joy_normal","101311","1","511","","3","","","511033","","0.2"
"nop_15_tsumugi_talk_arm_crossed","100911","0","511","","3","1","nop_15_tsumugi_talk_arm_crossed_loop","511034","0.2","0.2"
"vo_drama_10082011_005","vo_drama_10082011","0","511","","21","","0","511035","",""
"うむ！\n我らの破壊の協奏曲でいかなる状況も\n吹き飛ばしてやったというのに！","100911","8","511","0.5","11","0","1","511036","0","0"
"","511036","","511","","91","","","511037","",""
"nop_idle_arm_crossed","100911","1","511","","3","","","511038","","0.2"
"nop_talk_sad2","105111","1","511","","3","","","511039","","0.2"
"vo_drama_10082011_006","vo_drama_10082011","0","511","","21","","0","511040","",""
"材料集めなんだから\n吹き飛ばしちゃだめでしょうに。\nまあ去年はみんな個別に活動してたから\nこうして会えてうれしいわ。","105111","8","511","0.5","11","0","1","511041","0","0"
"1","4","","511","","93","","","511042","",""
"nop_talk_normal","105111","1","511","","3","","","511043","","0.2"
"","511041","","511","","91","","","511044","",""
"nop_idle_normal","105111","1","511","","3","","","511045","","0.2"
"nop_talk_sad2","102711","1","511","","3","","","511046","","0.2"
"vo_drama_10082011_007","vo_drama_10082011","0","511","","21","","0","511047","",""
"でもこの会場……\nあなた様に付きまとう不埒者の\n気配を感じますね。\n許さない許さない許さない……","102711","8","511","0.5","11","0","1","511048","0","0"
"1","4.2","","511","","93","","","511049","",""
"nop_talk_wish2","102711","1","511","","3","","","511050","","0.2"
"1","0.2","","511","","93","","","511051","",""
"nop_11_anna_idle_sad","100911","1","511","","3","","","511052","","0.2"
"nop_11_mitsuki_idle_arm_crossed","105111","1","511","","3","","","511053","","0.2"
"nop_11_nanaka_idle_wish","101311","1","511","","3","","","511054","","0.2"
"","511048","","511","","91","","","511055","",""
"nop_idle_wish2","102711","1","511","","3","","","511056","","0.2"
"nop_11_nanaka_talk_nervous","101311","1","511","","3","","","511057","","0.2"
"vo_drama_10082011_008","vo_drama_10082011","0","511","","21","","0","511058","",""
"エ、エリコ様落ち着こ？\nとりあえず黄昏の都の場所でも\nみんなで考えながら、ね？","101311","8","511","0.5","11","0","1","511059","0","0"
"1","3.5","","511","","93","","","511060","",""
"nop_11_nanaka_talk_wish","101311","1","511","","3","","","511061","","0.2"
"","511059","","511","","91","","","511062","",""
"nop_11_nanaka_idle_wish","101311","1","511","","3","","","511063","","0.2"
"0","0.5","","511","","93","","","511064","",""
"101831","1","105","512","nop_idle_wish","1","-265","150","512001","1","1.95"
"101611","1","103","512","nop_idle_joy1","1","-255","-150","512002","0","1.95"
"105011","1","104","512","nop_idle_joy_normal","1","-275","-300","512003","0","1.95"
"0","0.5","","512","","93","","","512004","",""
"4","101611","0.5","512","","12","","","512005","","0"
"nop_idle_joy1_wink","101611","1","512","","3","","","512006","","0.2"
"","512005","","512","","91","","","512007","",""
"vo_drama_10082012_001","vo_drama_10082012","0","512","","21","","0","512008","",""
"あ！　ヒデサイ！\nあけおめー！\n今年もよろしくね！","101611","8","512","0.5","11","0","1","512009","0","0"
"nop_12_suzuna_talk_surprise","101611","1","512","","3","","","512010","","0.2"
"1","1","","512","","93","","","512011","",""
"nop_12_suzuna_smile","101611","0","512","","3","1","nop_12_suzuna_pose","512012","0.2","0.2"
"","512009","","512","","91","","","512013","",""
"nop_12_suzuna_pose_to_joy2","101611","0","512","","3","1","nop_idle_joy1","512014","0.1","0.2"
"vo_drama_10082012_002","vo_drama_10082012","0","512","","21","","0","512015","",""
"なかなかの新年会じゃない。\nま、アタシみたいなレディを\n招待するんだから\nこれくらいじゃないとね。","105011","8","512","0.5","11","0","1","512016","0","0"
"nop_talk_joy1","105011","1","512","","3","","","512017","","0.2"
"1","2","","512","","93","","","512018","",""
"nop_talk_arm_crossed","105011","0","512","","3","1","nop_talk_arm_crossed_loop","512019","0.2","0.2"
"","512016","","512","","91","","","512020","",""
"nop_idle_arm_crossed","105011","1","512","","3","","","512021","","0.2"
"vo_drama_10082012_003","vo_drama_10082012","0","512","","21","","0","512022","",""
"あけましておめでとう。\n本当、立派な新年会ね。\nたくさん人が来ていて、\n先生緊張しちゃうわ。","101831","8","512","0.5","11","0","1","512023","0","0"
"nop_bow","101831","0","512","","3","1","nop_talk_joy1","512024","0.2","0.2"
"1","4.5","","512","","93","","","512025","",""
"nop_talk_bitter","101831","1","512","","3","","","512026","","0.2"
"","512023","","512","","91","","","512027","",""
"nop_idle_bitter","101831","1","512","","3","","","512028","","0.2"
"vo_drama_10082012_004","vo_drama_10082012","0","512","","21","","0","512029","",""
"えー？　ちゃんイオ真面目すぎ！\nおせちも美味しいし\n楽しまなきゃソンだよ。ねー？","101611","8","512","0.5","11","0","1","512030","0","0"
"nop_talk_joy1","101611","1","512","","3","","","512031","","0.2"
"","512030","","512","","91","","","512032","",""
"nop_idle_joy_normal","101611","1","512","","3","","","512033","","0.2"
"vo_drama_10082012_005","vo_drama_10082012","0","512","","21","","0","512034","",""
"新しい年を乗り切るために\n大人にはこういう\n息抜きも必要なのよ。\n……たぶん。","105011","8","512","0.5","11","0","1","512035","0","0"
"nop_talk_thinking","105011","1","512","","3","","","512036","","0.2"
"1","4.5","","512","","93","","","512037","",""
"nop_talk_worry","105011","1","512","","3","","","512038","","0.2"
"","512035","","512","","91","","","512039","",""
"nop_idle_normal","105011","1","512","","3","","","512040","","0.2"
"vo_drama_10082012_006","vo_drama_10082012","0","512","","21","","0","512041","",""
"新しい年と言えば\nみんな、冬休みの宿題は\nちゃんとしているかしら？\n先生、新学期を楽しみにしてるわね。","101831","8","512","0.5","11","0","1","512042","0","0"
"nop_talk_normal","101831","1","512","","3","","","512043","","0.2"
"1","4.5","","512","","93","","","512044","",""
"nop_talk_joy1","101831","1","512","","3","","","512045","","0.2"
"nop_12_misaki_stop","105011","1","512","","3","","","512046","","5"
"nop_12_suzuna_stop2","101611","1","512","","3","","","512047","","5"
"","512042","","512","","91","","","512048","",""
"nop_idle_joy1","101831","1","512","","3","","","512049","","0.2"
"12","105011","1.5","512","0","12","0","1","512050","0","0"
"12","101611","1.5","512","0","12","0","1","512051","0","0"
"","0","","512","","91","","","512052","",""
"vo_drama_10082012_007","vo_drama_10082012","0","512","","21","","0","512053","",""
"しゅく……だい……？\nえ？　あったっけ？　スズナ？","105011","8","512","0.5","11","0","1","512054","0","0"
"nop_talk_surprise2","105011","1","512","","3","","","512055","","0.2"
"nop_idle_surprise2","101611","1","512","","3","","","512056","","0.2"
"1","2","","512","","93","","","512057","",""
"nop_idle_sad3","101611","1","512","","3","","","512058","","0.2"
"1","1","","512","","93","","","512059","",""
"nop_talk_worry","105011","1","512","","3","","","512060","","0.2"
"","512054","","512","","91","","","512061","",""
"nop_idle_worry","105011","1","512","","3","","","512062","","0.2"
"vo_drama_10082012_008","vo_drama_10082012","0","512","","21","","0","512063","",""
"……ヒデサーイ！\nあとでミサキっちもまぜて\n宿題教えて～！","101611","8","512","0.5","11","0","1","512064","0","0"
"nop_talk_tsun_pain","101611","1","512","","3","","","512065","","0.2"
"1","3","","512","","93","","","512066","",""
"nop_12_suzuna_talk_wish","101611","1","512","","3","","","512067","","0.2"
"1","0.5","","512","","93","","","512068","",""
"nop_12_suzuna_idle_wish","105011","1","512","","3","","","512069","","0.2"
"","512064","","512","","91","","","512070","",""
"nop_12_suzuna_idle_wish","101611","1","512","","3","","","512071","","0.2"
"0","0.5","","512","","93","","","512072","",""
"0","0.5","","512","","93","","","512073","",""
"105331","1","104","513","nop_idle_normal","1","-255","150","513001","1","1.95"
"104511","1","103","513","nop_idle_joy1","1","-280","-100","513002","1","1.95"
"103031","1","101","513","nop_idle_guts2","1","-180","-330","513003","0","1.95"
"100811","1","102","513","nop_idle_thinking","1","-270","-500","513004","0","1.95"
"105511","1","105","513","nop_idle_sad","1","-255","600","513005","1","1.95"
"0","0.5","","513","","93","","","513006","",""
"vo_drama_10082013_001","vo_drama_10082013","0","513","","21","","0","513007","",""
"あけましておめでとう！\nお招きにあずかり参上したぞ！\nってこらみんな！\nちゃんと整列しないか！","105331","5","513","0.5","11","0","1","513008","0","0"
"nop_13_monica_talk_doya","105331","0","513","","3","1","nop_13_monica_talk_doya_loop","513009","0.2","0.2"
"1","5","","513","","93","","","513010","",""
"nop_talk_anger2","105331","1","513","","3","","","513011","","0.2"
"","513008","","513","","91","","","513012","",""
"nop_idle_anger2","105331","1","513","","3","","","513013","","0.2"
"nop_walk_glad","104511","1","513","","3","","","513014","","0.2"
"-150","104511","-255","513","","2","","1.9","513015","",""
"","0.3","","513","","93","","","513016","",""
"nop_run","103031","1","513","","3","","","513017","","0.2"
"-300","103031","-225","513","","2","","1.6","513018","",""
"","0.3","","513","","93","","","513019","",""
"nop_walk_knmn","105511","1","513","","3","","","513020","","0.2"
"400","105511","-270","513","","2","","1.3","513021","",""
"","0.3","","513","","93","","","513022","",""
"nop_walk_kyapi","100811","1","513","","3","","","513023","","0.2"
"-450","100811","-255","513","","2","","1","513024","",""
"nop_talk_doya","105331","0","513","","3","1","nop_idle_doya","513025","0.2","0.2"
"","513024","","513","","91","","","513026","",""
"0","104511","","513","","4","","","513027","",""
"nop_idle_normal","104511","1","513","","3","","","513028","","0.2"
"nop_idle_normal","103031","1","513","","3","","","513029","","0.2"
"nop_idle_normal","105511","1","513","","3","","","513030","","0.2"
"nop_idle_normal","100811","1","513","","3","","","513031","","0.2"
"","513015","","513","","91","","","513032","",""
"vo_drama_10082013_002","vo_drama_10082013","0","513","","21","","0","513033","",""
"ショーグン！　アケオメデース！\nトーゴクのオセチがこんなにタクサン！\nまさに極楽デース！","103031","5","513","0.5","11","0","1","513034","0","0"
"nop_talk_joy1","103031","1","513","","3","","","513035","","0.2"
"1","3","","513","","93","","","513036","",""
"nop_talk_joy2","103031","1","513","","3","","","513037","","0.2"
"1","3.5","","513","","93","","","513038","",""
"nop_talk_memory","103031","1","513","","3","","","513039","","0.2"
"","513034","","513","","91","","","513040","",""
"nop_idle_memory2","103031","1","513","","3","","","513041","","0.2"
"vo_drama_10082013_003","vo_drama_10082013","0","513","","21","","0","513042","",""
"ふふ。ボクを呼んでくれて正解だよ。\nこの新年の晴れやかな日にこそ\nボクの輝く美貌が必要だからね！","100811","5","513","0.5","11","0","1","513043","0","0"
"nop_talk_thinking","100811","1","513","","3","","","513044","","0.2"
"","513043","","513","","91","","","513045","",""
"nop_idle_thinking","100811","1","513","","3","","","513046","","0.2"
"vo_drama_10082013_004","vo_drama_10082013","0","513","","21","","0","513047","",""
"クウカはこんな新年早々に\n豪華な料理とたくさんの人の前で\nドSさんに弄ばれ辱めを……！\nぐふふ……ぐふふふふ。","104511","5","513","0.5","11","0","1","513048","0","0"
"nop_13_kuka_talk_memory1","104511","1","513","","3","","","513049","","0.2"
"","513048","","513","","91","","","513050","",""
"nop_13_kuka_idle_memory1","104511","1","513","","3","","","513051","","0.2"
"vo_drama_10082013_005","vo_drama_10082013","0","513","","21","","0","513052","",""
"これだけの人数に会うのは\nギルドレースの祝賀会以来か。\n貴公の人望にはおそれいるな。","105331","5","513","0.5","11","0","1","513053","0","0"
"nop_talk_wish","105331","1","513","","3","","","513054","","0.2"
"1","5","","513","","93","","","513055","",""
"nop_13_monica_talk_arm_crossed","105331","0","513","","3","1","nop_13_monica_talk_arm_crossed_loop","513056","0.2","0.2"
"","513053","","513","","91","","","513057","",""
"nop_13_monica_idle_arm_crossed","105331","1","513","","3","","","513058","","0.2"
"vo_drama_10082013_006","vo_drama_10082013","0","513","","21","","0","513059","",""
"この場にいるたくさんの人たちに\nボクの美しさを届けられるのは\nキミのおかげだよ。","100811","6","513","0.5","11","0","1","513060","0","0"
"nop_13_yuki_pose","100811","0","513","","3","1","nop_13_yuki_pose_loop","513061","0.2","0.2"
"1","5","","513","","93","","","513062","",""
"nop_13_yuki_pose2_loop","100811","1","513","","3","","","513063","","0.2"
"","513060","","513","","91","","","513064","",""
"nop_13_yuki_pose3_loop","100811","1","513","","3","","","513065","","0.2"
"vo_drama_10082013_007","vo_drama_10082013","0","513","","21","","0","513066","",""
"ああ！　みなさんからの視線が\nクウカに、クウカに……！\nいったいどうなってしまうんでしょう！","104511","6","513","0.5","11","0","1","513067","0","0"
"nop_13_kuka_talk_memory2","104511","1","513","","3","","","513068","","0.2"
"","513067","","513","","91","","","513069","",""
"nop_13_kuka_idle_memory2","104511","1","513","","3","","","513070","","0.2"
"vo_drama_10082013_008","vo_drama_10082013","0","513","","21","","0","513071","",""
"さすがショーグン。\nこれなら天下統一も目前デス！","103031","5","513","0.5","11","0","1","513072","0","0"
"nop_talk_joy1","103031","1","513","","3","","","513073","","0.2"
"","513072","","513","","91","","","513074","",""
"nop_idle_joy1","103031","1","513","","3","","","513075","","0.2"
"vo_drama_10082013_009","vo_drama_10082013","0","513","","21","","0","513076","",""
"新年といういい機会だ。\n今年の抱負を発表しようじゃないか。","105331","6","513","0.5","11","0","1","513077","0","0"
"nop_talk_normal","105331","1","513","","3","","","513078","","0.2"
"","513077","","513","","91","","","513079","",""
"nop_idle_normal","105331","1","513","","3","","","513080","","0.2"
"vo_drama_10082013_010","vo_drama_10082013","0","513","","21","","0","513081","",""
"私はもちろん魔法……ではなく、\n立派な司令官になることだ！\nみんなはどうだ？","105331","5","513","0.5","11","0","1","513082","0","0"
"nop_talk_thinking","105331","1","513","","3","","","513083","","0.2"
"1","2.5","","513","","93","","","513084","",""
"nop_talk_surprise2","105331","1","513","","3","","","513085","","0.2"
"1","1","","513","","93","","","513086","",""
"nop_talk_doya","105331","0","513","","3","1","nop_talk_doya_loop","513087","0.2","0.2"
"1","2.75","","513","","93","","","513088","",""
"nop_talk_joy1","105331","1","513","","3","","","513089","","0.2"
"nop_idle_normal_joy","105511","1","513","","3","","","513090","","0.2"
"","513082","","513","","91","","","513091","",""
"nop_idle_joy1","105331","1","513","","3","","","513092","","0.2"
"vo_drama_10082013_011","vo_drama_10082013","0","513","","21","","0","513093","",""
"そんなことよりさ。\nボクってお正月でも美しいよねー\nお正月がめでたいから……ううん、\nむしろボクがお正月をめでたくしてる？","100811","6","513","0.5","11","0","1","513094","0","0"
"nop_talk_thinking","100811","1","513","","3","","","513095","","0.2"
"1","2","","513","","93","","","513096","",""
"nop_idle_normal_suprise1","105511","1","513","","3","","","513097","","0.2"
"1","2","","513","","93","","","513098","",""
"12","105331","1","513","0","12","0","1","513099","0","0"
"nop_idle_normal_bitter","105331","1","513","","3","","","513100","","0.2"
"nop_13_yuki_pose4","100811","0","513","","3","1","nop_talk_arm_crossed_loop2","513101","0.2","0.5"
"1","4.5","","513","","93","","","513102","",""
"nop_talk_memory","100811","1","513","","3","","","513103","","0.2"
"","513094","","513","","91","","","513104","",""
"nop_idle_memory2","100811","1","513","","3","","","513105","","0.2"
"1","103031","","513","","4","","","513106","",""
"nop_talk_surprise1","103031","1","513","","3","","","513107","","0.2"
"4","103031","0.1","513","0","12","0","1","513108","0","0"
"","513108","","513","","91","","","513109","",""
"","513099","","513","","91","","","513110","",""
"vo_drama_10082013_012","vo_drama_10082013","0","513","","21","","0","513111","",""
"ヤヤッ！\nあれはルカのアネゴの釣ったオサカナ！\nキット食べればシュッセウオ！\nサムライマスターに近付けるデス！","103031","5","513","0.5","11","0","1","513112","0","0"
"1","5","","513","","93","","","513113","",""
"1","105331","1","513","0","12","0","1","513114","0","0"
"nop_idle_normal_sad","105331","1","513","","3","","","513115","","0.2"
"1","0","","513","","93","","","513116","",""
"nop_talk_joy2","103031","1","513","","3","","","513117","","0.2"
"","513112","","513","","91","","","513118","",""
"6","103031","2","513","0","12","0","1","513119","0","0"
"nop_run","103031","1","513","","3","","","513120","","0.2"
"-1350","103031","-225","513","","2","0","5","513121","",""
"","513114","","513","","91","","","513122","",""
"vo_drama_10082013_013","vo_drama_10082013","0","513","","21","","0","513123","",""
"ああ、今年はいったいどんな辱めが\nクウカをまってるんでしょうか……\nああ、考えただけで\nクウカは、クウカは……！","104511","5","513","1.75","11","0","1","513124","0","0"
"nop_talk_memory","104511","1","513","","3","","","513125","","0.2"
"1","7","","513","","93","","","513126","",""
"17","105331","1","513","0","12","0","1","513127","0","0"
"nop_idle_jitome","105331","1","513","","3","","","513128","","0.2"
"1","0.5","","513","","93","","","513129","",""
"nop_13_kuka_down_in","104511","0","513","","3","1","nop_13_kuka_down_loop","513130","0.2","0.2"
"","513124","","513","","91","","","513131","",""
"","513127","","513","","91","","","513132","",""
"vo_drama_10082013_014","vo_drama_10082013","0","513","","21","","0","513133","",""
"みんな全然聞いてない……\nだが私はくじけないぞ！\n必ずやみんなを率いて立派な……\nん？　そういえば一人足りない気が……","105331","4","513","0.5","11","0","1","513134","0","0"
"nop_talk_sad3","105331","1","513","","3","","","513135","","0.2"
"1","3.5","","513","","93","","","513136","",""
"nop_talk_guts3","105331","0","513","","3","1","nop_talk_guts3_loop","513137","0.2","0.2"
"1","3.5","","513","","93","","","513138","",""
"nop_talk_sad2_cry","105331","1","513","","3","","","513139","","0.2"
"1","3.5","","513","","93","","","513140","",""
"nop_talk_sad","105331","1","513","","3","","","513141","","0.2"
"","513134","","513","","91","","","513142","",""
"nop_idle_sad","105331","1","513","","3","","","513143","","0.2"
"vo_drama_10082013_015","vo_drama_10082013","0","513","","21","","0","513144","",""
"こ、ここにいますー！\nあの……先輩！　今年は引っ込み思案を\n少しでも改善したいので……ええと……\n本年もよろしくお願いしまひゅっ！","105511","4","513","3","11","0","1","513145","0","0"
"nop_run_sad","105511","1","513","","3","","","513146","","0.2"
"350","105511","-275","513","","2","","1","513147","",""
"","0","","513","","91","","","513148","",""
"0","105331","","513","","4","","","513149","",""
"nop_idle_surprise1","105331","1","513","","3","","","513150","","0.2"
"4","105331","2","513","","12","","","513151","","40"
"nop_13_ayumi_talk_sad","105511","1","513","","3","","","513152","","0.2"
"1","7","","513","","93","","","513153","",""
"nop_look_talk_wish","105511","1","513","","3","","","513154","","0.2"
"1","7.5","","513","","93","","","513155","",""
"nop_13_ayumi_talk_guts2_loop","105511","1","513","","3","","","513156","","0.2"
"","513145","","513","","91","","","513157","",""
"0","0.5","","513","","93","","","513158","",""
"106831","1","102","514","nop_idle_normal","1","-235","150","514001","1","1.95"
"101131","1","101","514","nop_idle_normal","1","-235","-100","514002","0","1.95"
"1","1","104","514","NoItem","5","-235","-100","514003","0","1.95"
"104931","1","100","514","nop_idle_normal","1","-215","-250","514004","0","1.95"
"2","1","103","514","NoItem","5","-215","-250","514005","0","1.95"
"0","0.5","","514","","93","","","514006","",""
"vo_drama_10082014_001","vo_drama_10082014","0","514","","21","","0","514007","",""
"やあ少年。あけましておめでとう。\nこうして新たな年を迎えられたこと\nうれしく思うよ。","106831","8","514","0.5","11","0","1","514008","0","0"
"nop_look_smile","106831","0","514","","3","1","nop_talk_joy1","514009","0.2","0.2"
"1","2.4","","514","","93","","","514010","",""
"nop_talk_thinking","106831","1","514","","3","1","","514011","","0.2"
"","514008","","514","","91","","","514012","",""
"nop_idle_arm_crossed","106831","1","514","","3","","","514013","","0.2"
"vo_drama_10082014_002","vo_drama_10082014","0","514","","21","","0","514014","",""
"お兄ちゃん、近眼新年です！\n今年も妹としてよろしくお願いしま……","101131","8","514","0.5","11","0","1","514015","0","0"
"nop_look_smile","101131","0","514","","3","1","nop_14_rino_look_talk_joy4","514016","0.2","0.2"
"nop_14_shizur_arm_crossed","104931","1","514","","3","","","514017","","0.2"
"1","2.5","","514","","93","","","514018","",""
"nop_14_rino_headbutt","101131","0","514","","3","1","nop_14_rino_headbutt_loop","514019","0","0.2"
"nop_14_rino_headbutt","1","0","514","","3","1","nop_14_rino_headbutt_loop","514020","0","0"
"nop_14_shizuru_headbutt","104931","0","514","","3","","","514021","","0"
"nop_14_shizuru_headbutt","2","0","514","","3","","","514022","","0"
"nop_idle_arm_crossed2","106831","1","514","","3","","","514023","","0.2"
"","514015","","514","","91","","","514024","",""
"vo_drama_10082014_003","vo_drama_10082014","0","514","","21","","0","514025","",""
"弟くん！\nちゃんとおせち食べてる？\nお姉ちゃんが食べさせてあげるね！","104931","8","514","0.5","11","0","1","514026","0","0"
"nop_14_shizuru_talk_joy","104931","1","514","","3","","","514027","","0"
"NoItem","2","0","514","","3","","","514028","","0"
"1","2.5","","514","","93","","","514029","",""
"nop_14_shizuru_talk_memory","104931","1","514","","3","","","514030","","0.2"
"","514026","","514","","91","","","514031","",""
"vo_drama_10082014_004","vo_drama_10082014","0","514","","21","","0","514032","",""
"シズルお姉ちゃん！\n私も！　私もお世話します！\n妹にもその権利はあるんですよ！","101131","8","514","0.5","11","0","1","514033","0","0"
"1","101131","","514","","4","","","514034","",""
"1","1","","514","","4","","","514035","",""
"nop_shock_in","101131","0","514","","3","1","nop_shock_loop","514036","","0"
"NoItem","1","0","514","","3","","","514037","","0"
"1","1.1","","514","","93","","","514038","",""
"nop_talk_guts3_NoBlink","101131","0","514","","3","1","nop_talk_guts3_loop","514039","0","0.2"
"","514033","","514","","91","","","514040","",""
"vo_drama_10082014_005","vo_drama_10082014","0","514","","21","","0","514041","",""
"おっと……\nこらこら、二人とも。\nせっかくの正月なんだ。\n仲良くしないとだめだよ？","106831","8","514","0.5","11","0","1","514042","0","0"
"nop_talk_surprise1","106831","1","514","","3","","","514043","","0.2"
"1","1","","514","","93","","","514044","",""
"nop_talk_joy1_sad","106831","1","514","","3","","","514045","","0.2"
"","514042","","514","","91","","","514046","",""
"nop_idle_normal","106831","1","514","","3","","","514047","","0.2"
"vo_drama_10082014_006","vo_drama_10082014","0","514","","21","","0","514048","",""
"弟くん！\nはいこれ、美味しいよ。\nあーん！","104931","8","514","0.5","11","0","1","514049","0","0"
"nop_14_shizuru_talk_joy","104931","1","514","","3","","","514050","","0.2"
"","1","","514","","93","","","514051","",""
