9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9
"510038","","","","510","510028","","","","91",""
"510039","0.5","nop_10_yukari_06","0.1","510","103411","1","1","","3","nop_10_yukari_05"
"510040","0.5","nop_10_yukari_06","0.1","510","11","1","1","","3","nop_10_yukari_05"
"510041","","2.8","","510","103411","-275","7","","2","350"
"510042","","2.8","","510","11","-275","7","","2","350"
"510043","0","1","0","510","104811","8","0","0.5","11","大丈夫よ。\nちゃんと栄養バランスを考えれば……\nって、あら？　ユカリさん？"
"510044","0.2","nop_talk_doya_loop","0.2","510","104811","0","1","","3","nop_talk_doya"
"510045","","","","510","3","","","","93","1"
"510046","","","","510","104811","","","","4","0"
"510047","0.2","nop_talk_surprise1","0.2","510","104811","0","1","","3","nop_surprise"
"510048","0.2","","","510","103231","1","","","3","nop_idle_normal_suprise1"
"510049","0.2","","","510","104611","1","","","3","nop_idle_normal_suprise1"
"510050","","","","510","510043","","","","91",""
"510051","0.2","","","510","104811","1","","","3","nop_idle_surprise1"
"510052","","","","510","510041","","","","91",""
"510053","0","1","0","510","103411","8","0","0.5","11","んふふ～♪\n麦しゅわ麦しゅわ飲み放題～！\nうへへへ、最高よ～！"
"510054","0.2","","","510","103411","1","","","3","nop_10_yukari_04"
"510055","0.2","","","510","11","1","","","3","nop_10_yukari_04"
"510056","","","","510","1.5","","","","93","1"
"510057","0.2","nop_10_yukari_06","0.2","510","103411","0","1","","3","nop_10_yukari_07"
"510058","0.2","nop_10_yukari_06","0.2","510","11","0","1","","3","nop_10_yukari_07"
"510059","","","","510","510053","","","","91",""
"510060","0","1","0","510","103411","1","0","0","12","6"
"510061","0","1","0","510","104611","8","0","0.5","11","これは……栄養バランスとか関係なく\n完全に出来あがっちゃってるにゃ……\nユカリー！　しっかりするにゃー！\nそれ絶対あとで後悔するやつにゃー！"
"510062","0.2","nop_10_tamaki_talk_doya_jitome_loop","0.2","510","104611","0","1","","3","nop_10_tamaki_talk_doya_jitome"
"510063","","","","510","4.5","","","","93","1"
"510064","0.2","nop_10_tamaki_guts_angry2_loop","0.2","510","104611","0","1","","3","nop_10_tamaki_guts_angry2"
"510065","","","","510","2.5","","","","93","1"
"510066","0.2","","","510","104611","1","","","3","nop_talk_anger2"
"510067","","","","510","510061","","","","91",""
"510068","0.2","","","510","104611","1","","","3","nop_idle_anger2"
"510069","0","1","0","510","103231","8","0","0.5","11","みなさん盛り上がってますわね。\n今年もいい年になりそうで\n楽しみですわ～！"
"510070","0.2","","","510","103231","1","","","3","nop_talk_joy3_blink"
"510071","","","","510","2.5","","","","93","1"
"510072","0.2","","","510","103231","1","","","3","nop_talk_joy1"
"510073","","","","510","510069","","","","91",""
"510074","0.2","","","510","103231","1","","","3","nop_idle_joy1"
"510075","","","","510","0.5","","","","93","0"
"511001","1.95","-150","0","511","1","101","-255","nop_idle_arm_crossed","1","100911"
"511002","1.95","150","1","511","1","100","-255","nop_idle_joy_normal","1","101311"
"511003","1.95","-300","0","511","1","105","-275","nop_idle_wish","1","102711"
"511004","1.95","300","1","511","1","104","-275","nop_idle_normal","1","105111"
"511005","","","","511","0.5","","","","93","0"
"511006","0.2","","","511","102711","1","","","3","nop_11_eriko_talk_wish"
"511007","","0","","511","vo_drama_10082011","0","","","21","vo_drama_10082011_001"
"511008","0","1","0","511","102711","8","0","0.5","11","ああ、あなた様。\nあけましておめでとうございます。\n今年もよろしくお願いいたしますわ。\nクスクス……"
"511009","","","","511","2","","","","93","1"
"511010","0.2","nop_11_eriko_talk_wish","0.2","511","102711","0","1","","3","nop_bow2"
"511011","","","","511","3.5","","","","93","1"
"511012","0.2","","","511","102711","0","","","3","nop_11_eriko_smile"
"511013","","","","511","511008","","","","91",""
"511014","0.2","","","511","102711","1","","","3","nop_idle_wish"
"511015","0.2","nop_11_anna_huhuStand_loop","0","511","100911","0","1","","3","nop_11_anna_huhuStand_in"
"511016","","0","","511","vo_drama_10082011","0","","","21","vo_drama_10082011_002"
"511017","0","1","0","511","100911","8","0","0.5","11","おお、シグルドよ！\n楽しませてもらっているぞ！\n見事な滅びを超えし黎明の祝祭\nではないか！"
"511018","","","","511","3","","","","93","1"
"511019","0.2","nop_11_anna_ahahaStand_loop","0","511","100911","0","1","","3","nop_11_anna_ahahaStand_in"
"511020","","","","511","511017","","","","91",""
"511021","0.2","","","511","100911","1","","","3","nop_idle_arm_crossed"
"511022","0.2","","","511","105111","1","","","3","nop_talk_bitter"
"511023","","0","","511","vo_drama_10082011","0","","","21","vo_drama_10082011_003"
"511024","0","1","0","511","105111","8","0","0.5","11","ふふっ、今日はお招きありがとう。\n年末は大変だったみたいね。"
"511025","","","","511","2.5","","","","93","1"
"511026","0.2","","","511","105111","1","","","3","nop_look_talk_normal"
"511027","","","","511","511024","","","","91",""
"511028","0.2","","","511","105111","1","","","3","nop_idle_normal"
"511029","0.2","","","511","101311","1","","","3","nop_talk_joy2"
"511030","","0","","511","vo_drama_10082011","0","","","21","vo_drama_10082011_004"
"511031","0","1","0","511","101311","8","0","0.5","11","ルカ姉も水くさいにゃー。\n呼んでくれたらナナカちゃんたちも\nアシストに飛んでったのにさ！"
"511032","","","","511","511031","","","","91",""
"511033","0.2","","","511","101311","1","","","3","nop_idle_joy_normal"
"511034","0.2","nop_15_tsumugi_talk_arm_crossed_loop","0.2","511","100911","0","1","","3","nop_15_tsumugi_talk_arm_crossed"
"511035","","0","","511","vo_drama_10082011","0","","","21","vo_drama_10082011_005"
"511036","0","1","0","511","100911","8","0","0.5","11","うむ！\n我らの破壊の協奏曲でいかなる状況も\n吹き飛ばしてやったというのに！"
"511037","","","","511","511036","","","","91",""
"511038","0.2","","","511","100911","1","","","3","nop_idle_arm_crossed"
"511039","0.2","","","511","105111","1","","","3","nop_talk_sad2"
"511040","","0","","511","vo_drama_10082011","0","","","21","vo_drama_10082011_006"
"511041","0","1","0","511","105111","8","0","0.5","11","材料集めなんだから\n吹き飛ばしちゃだめでしょうに。\nまあ去年はみんな個別に活動してたから\nこうして会えてうれしいわ。"
"511042","","","","511","4","","","","93","1"
"511043","0.2","","","511","105111","1","","","3","nop_talk_normal"
"511044","","","","511","511041","","","","91",""
"511045","0.2","","","511","105111","1","","","3","nop_idle_normal"
"511046","0.2","","","511","102711","1","","","3","nop_talk_sad2"
"511047","","0","","511","vo_drama_10082011","0","","","21","vo_drama_10082011_007"
"511048","0","1","0","511","102711","8","0","0.5","11","でもこの会場……\nあなた様に付きまとう不埒者の\n気配を感じますね。\n許さない許さない許さない……"
"511049","","","","511","4.2","","","","93","1"
"511050","0.2","","","511","102711","1","","","3","nop_talk_wish2"
"511051","","","","511","0.2","","","","93","1"
"511052","0.2","","","511","100911","1","","","3","nop_11_anna_idle_sad"
"511053","0.2","","","511","105111","1","","","3","nop_11_mitsuki_idle_arm_crossed"
"511054","0.2","","","511","101311","1","","","3","nop_11_nanaka_idle_wish"
"511055","","","","511","511048","","","","91",""
"511056","0.2","","","511","102711","1","","","3","nop_idle_wish2"
"511057","0.2","","","511","101311","1","","","3","nop_11_nanaka_talk_nervous"
"511058","","0","","511","vo_drama_10082011","0","","","21","vo_drama_10082011_008"
"511059","0","1","0","511","101311","8","0","0.5","11","エ、エリコ様落ち着こ？\nとりあえず黄昏の都の場所でも\nみんなで考えながら、ね？"
"511060","","","","511","3.5","","","","93","1"
"511061","0.2","","","511","101311","1","","","3","nop_11_nanaka_talk_wish"
"511062","","","","511","511059","","","","91",""
"511063","0.2","","","511","101311","1","","","3","nop_11_nanaka_idle_wish"
"511064","","","","511","0.5","","","","93","0"
"512001","1.95","150","1","512","1","105","-265","nop_idle_wish","1","101831"
"512002","1.95","-150","0","512","1","103","-255","nop_idle_joy1","1","101611"
"512003","1.95","-300","0","512","1","104","-275","nop_idle_joy_normal","1","105011"
"512004","","","","512","0.5","","","","93","0"
"512005","0","","","512","101611","0.5","","","12","4"
"512006","0.2","","","512","101611","1","","","3","nop_idle_joy1_wink"
"512007","","","","512","512005","","","","91",""
"512008","","0","","512","vo_drama_10082012","0","","","21","vo_drama_10082012_001"
"512009","0","1","0","512","101611","8","0","0.5","11","あ！　ヒデサイ！\nあけおめー！\n今年もよろしくね！"
"512010","0.2","","","512","101611","1","","","3","nop_12_suzuna_talk_surprise"
"512011","","","","512","1","","","","93","1"
"512012","0.2","nop_12_suzuna_pose","0.2","512","101611","0","1","","3","nop_12_suzuna_smile"
"512013","","","","512","512009","","","","91",""
"512014","0.2","nop_idle_joy1","0.1","512","101611","0","1","","3","nop_12_suzuna_pose_to_joy2"
"512015","","0","","512","vo_drama_10082012","0","","","21","vo_drama_10082012_002"
"512016","0","1","0","512","105011","8","0","0.5","11","なかなかの新年会じゃない。\nま、アタシみたいなレディを\n招待するんだから\nこれくらいじゃないとね。"
"512017","0.2","","","512","105011","1","","","3","nop_talk_joy1"
"512018","","","","512","2","","","","93","1"
"512019","0.2","nop_talk_arm_crossed_loop","0.2","512","105011","0","1","","3","nop_talk_arm_crossed"
"512020","","","","512","512016","","","","91",""
"512021","0.2","","","512","105011","1","","","3","nop_idle_arm_crossed"
"512022","","0","","512","vo_drama_10082012","0","","","21","vo_drama_10082012_003"
"512023","0","1","0","512","101831","8","0","0.5","11","あけましておめでとう。\n本当、立派な新年会ね。\nたくさん人が来ていて、\n先生緊張しちゃうわ。"
"512024","0.2","nop_talk_joy1","0.2","512","101831","0","1","","3","nop_bow"
"512025","","","","512","4.5","","","","93","1"
"512026","0.2","","","512","101831","1","","","3","nop_talk_bitter"
"512027","","","","512","512023","","","","91",""
"512028","0.2","","","512","101831","1","","","3","nop_idle_bitter"
"512029","","0","","512","vo_drama_10082012","0","","","21","vo_drama_10082012_004"
"512030","0","1","0","512","101611","8","0","0.5","11","えー？　ちゃんイオ真面目すぎ！\nおせちも美味しいし\n楽しまなきゃソンだよ。ねー？"
"512031","0.2","","","512","101611","1","","","3","nop_talk_joy1"
"512032","","","","512","512030","","","","91",""
"512033","0.2","","","512","101611","1","","","3","nop_idle_joy_normal"
"512034","","0","","512","vo_drama_10082012","0","","","21","vo_drama_10082012_005"
"512035","0","1","0","512","105011","8","0","0.5","11","新しい年を乗り切るために\n大人にはこういう\n息抜きも必要なのよ。\n……たぶん。"
"512036","0.2","","","512","105011","1","","","3","nop_talk_thinking"
"512037","","","","512","4.5","","","","93","1"
"512038","0.2","","","512","105011","1","","","3","nop_talk_worry"
"512039","","","","512","512035","","","","91",""
"512040","0.2","","","512","105011","1","","","3","nop_idle_normal"
"512041","","0","","512","vo_drama_10082012","0","","","21","vo_drama_10082012_006"
"512042","0","1","0","512","101831","8","0","0.5","11","新しい年と言えば\nみんな、冬休みの宿題は\nちゃんとしているかしら？\n先生、新学期を楽しみにしてるわね。"
"512043","0.2","","","512","101831","1","","","3","nop_talk_normal"
"512044","","","","512","4.5","","","","93","1"
"512045","0.2","","","512","101831","1","","","3","nop_talk_joy1"
"512046","5","","","512","105011","1","","","3","nop_12_misaki_stop"
"512047","5","","","512","101611","1","","","3","nop_12_suzuna_stop2"
"512048","","","","512","512042","","","","91",""
"512049","0.2","","","512","101831","1","","","3","nop_idle_joy1"
"512050","0","1","0","512","105011","1.5","0","0","12","12"
"512051","0","1","0","512","101611","1.5","0","0","12","12"
"512052","","","","512","0","","","","91",""
"512053","","0","","512","vo_drama_10082012","0","","","21","vo_drama_10082012_007"
"512054","0","1","0","512","105011","8","0","0.5","11","しゅく……だい……？\nえ？　あったっけ？　スズナ？"
"512055","0.2","","","512","105011","1","","","3","nop_talk_surprise2"
"512056","0.2","","","512","101611","1","","","3","nop_idle_surprise2"
"512057","","","","512","2","","","","93","1"
"512058","0.2","","","512","101611","1","","","3","nop_idle_sad3"
"512059","","","","512","1","","","","93","1"
"512060","0.2","","","512","105011","1","","","3","nop_talk_worry"
"512061","","","","512","512054","","","","91",""
"512062","0.2","","","512","105011","1","","","3","nop_idle_worry"
"512063","","0","","512","vo_drama_10082012","0","","","21","vo_drama_10082012_008"
"512064","0","1","0","512","101611","8","0","0.5","11","……ヒデサーイ！\nあとでミサキっちもまぜて\n宿題教えて～！"
"512065","0.2","","","512","101611","1","","","3","nop_talk_tsun_pain"
"512066","","","","512","3","","","","93","1"
"512067","0.2","","","512","101611","1","","","3","nop_12_suzuna_talk_wish"
"512068","","","","512","0.5","","","","93","1"
"512069","0.2","","","512","105011","1","","","3","nop_12_suzuna_idle_wish"
"512070","","","","512","512064","","","","91",""
"512071","0.2","","","512","101611","1","","","3","nop_12_suzuna_idle_wish"
"512072","","","","512","0.5","","","","93","0"
"512073","","","","512","0.5","","","","93","0"
"513001","1.95","150","1","513","1","104","-255","nop_idle_normal","1","105331"
"513002","1.95","-100","1","513","1","103","-280","nop_idle_joy1","1","104511"
"513003","1.95","-330","0","513","1","101","-180","nop_idle_guts2","1","103031"
"513004","1.95","-500","0","513","1","102","-270","nop_idle_thinking","1","100811"
"513005","1.95","600","1","513","1","105","-255","nop_idle_sad","1","105511"
"513006","","","","513","0.5","","","","93","0"
"513007","","0","","513","vo_drama_10082013","0","","","21","vo_drama_10082013_001"
"513008","0","1","0","513","105331","5","0","0.5","11","あけましておめでとう！\nお招きにあずかり参上したぞ！\nってこらみんな！\nちゃんと整列しないか！"
"513009","0.2","nop_13_monica_talk_doya_loop","0.2","513","105331","0","1","","3","nop_13_monica_talk_doya"
"513010","","","","513","5","","","","93","1"
"513011","0.2","","","513","105331","1","","","3","nop_talk_anger2"
"513012","","","","513","513008","","","","91",""
"513013","0.2","","","513","105331","1","","","3","nop_idle_anger2"
"513014","0.2","","","513","104511","1","","","3","nop_walk_glad"
"513015","","1.9","","513","104511","-255","","","2","-150"
"513016","","","","513","0.3","","","","93",""
"513017","0.2","","","513","103031","1","","","3","nop_run"
"513018","","1.6","","513","103031","-225","","","2","-300"
"513019","","","","513","0.3","","","","93",""
"513020","0.2","","","513","105511","1","","","3","nop_walk_knmn"
"513021","","1.3","","513","105511","-270","","","2","400"
"513022","","","","513","0.3","","","","93",""
"513023","0.2","","","513","100811","1","","","3","nop_walk_kyapi"
"513024","","1","","513","100811","-255","","","2","-450"
"513025","0.2","nop_idle_doya","0.2","513","105331","0","1","","3","nop_talk_doya"
"513026","","","","513","513024","","","","91",""
"513027","","","","513","104511","","","","4","0"
"513028","0.2","","","513","104511","1","","","3","nop_idle_normal"
"513029","0.2","","","513","103031","1","","","3","nop_idle_normal"
"513030","0.2","","","513","105511","1","","","3","nop_idle_normal"
"513031","0.2","","","513","100811","1","","","3","nop_idle_normal"
"513032","","","","513","513015","","","","91",""
"513033","","0","","513","vo_drama_10082013","0","","","21","vo_drama_10082013_002"
"513034","0","1","0","513","103031","5","0","0.5","11","ショーグン！　アケオメデース！\nトーゴクのオセチがこんなにタクサン！\nまさに極楽デース！"
"513035","0.2","","","513","103031","1","","","3","nop_talk_joy1"
"513036","","","","513","3","","","","93","1"
"513037","0.2","","","513","103031","1","","","3","nop_talk_joy2"
"513038","","","","513","3.5","","","","93","1"
"513039","0.2","","","513","103031","1","","","3","nop_talk_memory"
"513040","","","","513","513034","","","","91",""
"513041","0.2","","","513","103031","1","","","3","nop_idle_memory2"
"513042","","0","","513","vo_drama_10082013","0","","","21","vo_drama_10082013_003"
"513043","0","1","0","513","100811","5","0","0.5","11","ふふ。ボクを呼んでくれて正解だよ。\nこの新年の晴れやかな日にこそ\nボクの輝く美貌が必要だからね！"
"513044","0.2","","","513","100811","1","","","3","nop_talk_thinking"
"513045","","","","513","513043","","","","91",""
"513046","0.2","","","513","100811","1","","","3","nop_idle_thinking"
"513047","","0","","513","vo_drama_10082013","0","","","21","vo_drama_10082013_004"
"513048","0","1","0","513","104511","5","0","0.5","11","クウカはこんな新年早々に\n豪華な料理とたくさんの人の前で\nドSさんに弄ばれ辱めを……！\nぐふふ……ぐふふふふ。"
"513049","0.2","","","513","104511","1","","","3","nop_13_kuka_talk_memory1"
"513050","","","","513","513048","","","","91",""
"513051","0.2","","","513","104511","1","","","3","nop_13_kuka_idle_memory1"
"513052","","0","","513","vo_drama_10082013","0","","","21","vo_drama_10082013_005"
"513053","0","1","0","513","105331","5","0","0.5","11","これだけの人数に会うのは\nギルドレースの祝賀会以来か。\n貴公の人望にはおそれいるな。"
"513054","0.2","","","513","105331","1","","","3","nop_talk_wish"
"513055","","","","513","5","","","","93","1"
"513056","0.2","nop_13_monica_talk_arm_crossed_loop","0.2","513","105331","0","1","","3","nop_13_monica_talk_arm_crossed"
"513057","","","","513","513053","","","","91",""
"513058","0.2","","","513","105331","1","","","3","nop_13_monica_idle_arm_crossed"
"513059","","0","","513","vo_drama_10082013","0","","","21","vo_drama_10082013_006"
"513060","0","1","0","513","100811","6","0","0.5","11","この場にいるたくさんの人たちに\nボクの美しさを届けられるのは\nキミのおかげだよ。"
"513061","0.2","nop_13_yuki_pose_loop","0.2","513","100811","0","1","","3","nop_13_yuki_pose"
"513062","","","","513","5","","","","93","1"
"513063","0.2","","","513","100811","1","","","3","nop_13_yuki_pose2_loop"
"513064","","","","513","513060","","","","91",""
"513065","0.2","","","513","100811","1","","","3","nop_13_yuki_pose3_loop"
"513066","","0","","513","vo_drama_10082013","0","","","21","vo_drama_10082013_007"
"513067","0","1","0","513","104511","6","0","0.5","11","ああ！　みなさんからの視線が\nクウカに、クウカに……！\nいったいどうなってしまうんでしょう！"
"513068","0.2","","","513","104511","1","","","3","nop_13_kuka_talk_memory2"
"513069","","","","513","513067","","","","91",""
"513070","0.2","","","513","104511","1","","","3","nop_13_kuka_idle_memory2"
"513071","","0","","513","vo_drama_10082013","0","","","21","vo_drama_10082013_008"
"513072","0","1","0","513","103031","5","0","0.5","11","さすがショーグン。\nこれなら天下統一も目前デス！"
"513073","0.2","","","513","103031","1","","","3","nop_talk_joy1"
"513074","","","","513","513072","","","","91",""
"513075","0.2","","","513","103031","1","","","3","nop_idle_joy1"
"513076","","0","","513","vo_drama_10082013","0","","","21","vo_drama_10082013_009"
"513077","0","1","0","513","105331","6","0","0.5","11","新年といういい機会だ。\n今年の抱負を発表しようじゃないか。"
"513078","0.2","","","513","105331","1","","","3","nop_talk_normal"
"513079","","","","513","513077","","","","91",""
"513080","0.2","","","513","105331","1","","","3","nop_idle_normal"
"513081","","0","","513","vo_drama_10082013","0","","","21","vo_drama_10082013_010"
"513082","0","1","0","513","105331","5","0","0.5","11","私はもちろん魔法……ではなく、\n立派な司令官になることだ！\nみんなはどうだ？"
"513083","0.2","","","513","105331","1","","","3","nop_talk_thinking"
"513084","","","","513","2.5","","","","93","1"
"513085","0.2","","","513","105331","1","","","3","nop_talk_surprise2"
"513086","","","","513","1","","","","93","1"
"513087","0.2","nop_talk_doya_loop","0.2","513","105331","0","1","","3","nop_talk_doya"
"513088","","","","513","2.75","","","","93","1"
"513089","0.2","","","513","105331","1","","","3","nop_talk_joy1"
"513090","0.2","","","513","105511","1","","","3","nop_idle_normal_joy"
"513091","","","","513","513082","","","","91",""
"513092","0.2","","","513","105331","1","","","3","nop_idle_joy1"
"513093","","0","","513","vo_drama_10082013","0","","","21","vo_drama_10082013_011"
"513094","0","1","0","513","100811","6","0","0.5","11","そんなことよりさ。\nボクってお正月でも美しいよねー\nお正月がめでたいから……ううん、\nむしろボクがお正月をめでたくしてる？"
"513095","0.2","","","513","100811","1","","","3","nop_talk_thinking"
"513096","","","","513","2","","","","93","1"
"513097","0.2","","","513","105511","1","","","3","nop_idle_normal_suprise1"
"513098","","","","513","2","","","","93","1"
"513099","0","1","0","513","105331","1","0","0","12","12"
"513100","0.2","","","513","105331","1","","","3","nop_idle_normal_bitter"
"513101","0.5","nop_talk_arm_crossed_loop2","0.2","513","100811","0","1","","3","nop_13_yuki_pose4"
"513102","","","","513","4.5","","","","93","1"
"513103","0.2","","","513","100811","1","","","3","nop_talk_memory"
"513104","","","","513","513094","","","","91",""
"513105","0.2","","","513","100811","1","","","3","nop_idle_memory2"
"513106","","","","513","103031","","","","4","1"
"513107","0.2","","","513","103031","1","","","3","nop_talk_surprise1"
"513108","0","1","0","513","103031","0.1","0","0","12","4"
"513109","","","","513","513108","","","","91",""
"513110","","","","513","513099","","","","91",""
"513111","","0","","513","vo_drama_10082013","0","","","21","vo_drama_10082013_012"
"513112","0","1","0","513","103031","5","0","0.5","11","ヤヤッ！\nあれはルカのアネゴの釣ったオサカナ！\nキット食べればシュッセウオ！\nサムライマスターに近付けるデス！"
"513113","","","","513","5","","","","93","1"
"513114","0","1","0","513","105331","1","0","0","12","1"
"513115","0.2","","","513","105331","1","","","3","nop_idle_normal_sad"
"513116","","","","513","0","","","","93","1"
"513117","0.2","","","513","103031","1","","","3","nop_talk_joy2"
"513118","","","","513","513112","","","","91",""
"513119","0","1","0","513","103031","2","0","0","12","6"
"513120","0.2","","","513","103031","1","","","3","nop_run"
"513121","","5","","513","103031","-225","0","","2","-1350"
"513122","","","","513","513114","","","","91",""
"513123","","0","","513","vo_drama_10082013","0","","","21","vo_drama_10082013_013"
"513124","0","1","0","513","104511","5","0","1.75","11","ああ、今年はいったいどんな辱めが\nクウカをまってるんでしょうか……\nああ、考えただけで\nクウカは、クウカは……！"
"513125","0.2","","","513","104511","1","","","3","nop_talk_memory"
"513126","","","","513","7","","","","93","1"
"513127","0","1","0","513","105331","1","0","0","12","17"
"513128","0.2","","","513","105331","1","","","3","nop_idle_jitome"
"513129","","","","513","0.5","","","","93","1"
"513130","0.2","nop_13_kuka_down_loop","0.2","513","104511","0","1","","3","nop_13_kuka_down_in"
"513131","","","","513","513124","","","","91",""
"513132","","","","513","513127","","","","91",""
"513133","","0","","513","vo_drama_10082013","0","","","21","vo_drama_10082013_014"
"513134","0","1","0","513","105331","4","0","0.5","11","みんな全然聞いてない……\nだが私はくじけないぞ！\n必ずやみんなを率いて立派な……\nん？　そういえば一人足りない気が……"
"513135","0.2","","","513","105331","1","","","3","nop_talk_sad3"
"513136","","","","513","3.5","","","","93","1"
"513137","0.2","nop_talk_guts3_loop","0.2","513","105331","0","1","","3","nop_talk_guts3"
"513138","","","","513","3.5","","","","93","1"
"513139","0.2","","","513","105331","1","","","3","nop_talk_sad2_cry"
"513140","","","","513","3.5","","","","93","1"
"513141","0.2","","","513","105331","1","","","3","nop_talk_sad"
"513142","","","","513","513134","","","","91",""
"513143","0.2","","","513","105331","1","","","3","nop_idle_sad"
"513144","","0","","513","vo_drama_10082013","0","","","21","vo_drama_10082013_015"
"513145","0","1","0","513","105511","4","0","3","11","こ、ここにいますー！\nあの……先輩！　今年は引っ込み思案を\n少しでも改善したいので……ええと……\n本年もよろしくお願いしまひゅっ！"
"513146","0.2","","","513","105511","1","","","3","nop_run_sad"
"513147","","1","","513","105511","-275","","","2","350"
"513148","","","","513","0","","","","91",""
"513149","","","","513","105331","","","","4","0"
"513150","0.2","","","513","105331","1","","","3","nop_idle_surprise1"
"513151","40","","","513","105331","2","","","12","4"
"513152","0.2","","","513","105511","1","","","3","nop_13_ayumi_talk_sad"
"513153","","","","513","7","","","","93","1"
"513154","0.2","","","513","105511","1","","","3","nop_look_talk_wish"
"513155","","","","513","7.5","","","","93","1"
"513156","0.2","","","513","105511","1","","","3","nop_13_ayumi_talk_guts2_loop"
"513157","","","","513","513145","","","","91",""
"513158","","","","513","0.5","","","","93","0"
"514001","1.95","150","1","514","1","102","-235","nop_idle_normal","1","106831"
"514002","1.95","-100","0","514","1","101","-235","nop_idle_normal","1","101131"
"514003","1.95","-100","0","514","1","104","-235","NoItem","5","1"
"514004","1.95","-250","0","514","1","100","-215","nop_idle_normal","1","104931"
"514005","1.95","-250","0","514","1","103","-215","NoItem","5","2"
"514006","","","","514","0.5","","","","93","0"
"514007","","0","","514","vo_drama_10082014","0","","","21","vo_drama_10082014_001"
"514008","0","1","0","514","106831","8","0","0.5","11","やあ少年。あけましておめでとう。\nこうして新たな年を迎えられたこと\nうれしく思うよ。"
"514009","0.2","nop_talk_joy1","0.2","514","106831","0","1","","3","nop_look_smile"
"514010","","","","514","2.4","","","","93","1"
"514011","0.2","","","514","106831","1","1","","3","nop_talk_thinking"
"514012","","","","514","514008","","","","91",""
"514013","0.2","","","514","106831","1","","","3","nop_idle_arm_crossed"
"514014","","0","","514","vo_drama_10082014","0","","","21","vo_drama_10082014_002"
"514015","0","1","0","514","101131","8","0","0.5","11","お兄ちゃん、近眼新年です！\n今年も妹としてよろしくお願いしま……"
"514016","0.2","nop_14_rino_look_talk_joy4","0.2","514","101131","0","1","","3","nop_look_smile"
"514017","0.2","","","514","104931","1","","","3","nop_14_shizur_arm_crossed"
"514018","","","","514","2.5","","","","93","1"
"514019","0.2","nop_14_rino_headbutt_loop","0","514","101131","0","1","","3","nop_14_rino_headbutt"
"514020","0","nop_14_rino_headbutt_loop","0","514","1","0","1","","3","nop_14_rino_headbutt"
"514021","0","","","514","104931","0","","","3","nop_14_shizuru_headbutt"
"514022","0","","","514","2","0","","","3","nop_14_shizuru_headbutt"
"514023","0.2","","","514","106831","1","","","3","nop_idle_arm_crossed2"
"514024","","","","514","514015","","","","91",""
"514025","","0","","514","vo_drama_10082014","0","","","21","vo_drama_10082014_003"
"514026","0","1","0","514","104931","8","0","0.5","11","弟くん！\nちゃんとおせち食べてる？\nお姉ちゃんが食べさせてあげるね！"
"514027","0","","","514","104931","1","","","3","nop_14_shizuru_talk_joy"
"514028","0","","","514","2","0","","","3","NoItem"
"514029","","","","514","2.5","","","","93","1"
"514030","0.2","","","514","104931","1","","","3","nop_14_shizuru_talk_memory"
"514031","","","","514","514026","","","","91",""
"514032","","0","","514","vo_drama_10082014","0","","","21","vo_drama_10082014_004"
"514033","0","1","0","514","101131","8","0","0.5","11","シズルお姉ちゃん！\n私も！　私もお世話します！\n妹にもその権利はあるんですよ！"
"514034","","","","514","101131","","","","4","1"
"514035","","","","514","1","","","","4","1"
"514036","0","nop_shock_loop","","514","101131","0","1","","3","nop_shock_in"
"514037","0","","","514","1","0","","","3","NoItem"
"514038","","","","514","1.1","","","","93","1"
"514039","0.2","nop_talk_guts3_loop","0","514","101131","0","1","","3","nop_talk_guts3_NoBlink"
"514040","","","","514","514033","","","","91",""
"514041","","0","","514","vo_drama_10082014","0","","","21","vo_drama_10082014_005"
"514042","0","1","0","514","106831","8","0","0.5","11","おっと……\nこらこら、二人とも。\nせっかくの正月なんだ。\n仲良くしないとだめだよ？"
"514043","0.2","","","514","106831","1","","","3","nop_talk_surprise1"
"514044","","","","514","1","","","","93","1"
"514045","0.2","","","514","106831","1","","","3","nop_talk_joy1_sad"
"514046","","","","514","514042","","","","91",""
"514047","0.2","","","514","106831","1","","","3","nop_idle_normal"
"514048","","0","","514","vo_drama_10082014","0","","","21","vo_drama_10082014_006"
"514049","0","1","0","514","104931","8","0","0.5","11","弟くん！\nはいこれ、美味しいよ。\nあーん！"
"514050","0.2","","","514","104931","1","","","3","nop_14_shizuru_talk_joy"
"514051","","","","514","1","","","","93",""
