586055fded41bc57637d3bfad61a721cd2a49bc8373f862b860c03bc455d29c5,01249f03b60143454504bc2d2e0ab8ad98b86fef99f95c4a77a150efc800ca1a,763615f4746b2a9c62b69c9033c0d10add43327f35ba3bf7e016565eeac0307d,fdb802396d09dfce7a7f5ba6d22fa4e963d053b62c4ff8c80a05c4c6bda246b3,828fa61cf227f9321d8fc1cf380f512b0a9f4c4bd7ea51feaa5b3e0a2db3c9fa,bb7c3e549ecd62f5c02705b06da0b16081487d5bca582998c5335fe31cf036ad,9d915239609bd6c9a7da01d05cb48710b7eda82bb6820fb8bc5eff29fe00ef47,e233f2008d99a00f7307cfbf30c5dcf7f3594ecb46f75654be21c963a15ff4be,2ab936efaa648be3bdcf12563ba574a49ae2e00b41b4a1fb7e9f66f0bdd94a29,6e6efd99475e6de1669e74ce53c16e985685c8095d1a35e79dac15772fd9186e,879f30083dda6e411d491ffe4da010c6ee219ceb816d7cca2bf21f3d9c0032e1
"510031","","","1","0.2","104611","","510","nop_idle_surprise2","","3"
"510032","","","","","1","","510","1","","93"
"510033","","","1","0.2","104611","","510","nop_talk_worry","","3"
"510034","","","","","2","","510","1","","93"
"510035","","","1","0.2","104611","","510","nop_talk_joy1_sad","","3"
"510036","","","","","510030","","510","","","91"
"510037","","","1","0.2","104611","","510","nop_idle_worry","","3"
"510038","","","","","510028","","510","","","91"
"510039","nop_10_yukari_06","0.1","1","0.5","103411","","510","nop_10_yukari_05","1","3"
"510040","nop_10_yukari_06","0.1","1","0.5","11","","510","nop_10_yukari_05","1","3"
"510041","2.8","","-275","","103411","","510","350","7","2"
"510042","2.8","","-275","","11","","510","350","7","2"
"510043","1","0","8","0","104811","0.5","510","大丈夫よ。\nちゃんと栄養バランスを考えれば……\nって、あら？　ユカリさん？","0","11"
"510044","nop_talk_doya_loop","0.2","0","0.2","104811","","510","nop_talk_doya","1","3"
"510045","","","","","3","","510","1","","93"
"510046","","","","","104811","","510","0","","4"
"510047","nop_talk_surprise1","0.2","0","0.2","104811","","510","nop_surprise","1","3"
"510048","","","1","0.2","103231","","510","nop_idle_normal_suprise1","","3"
"510049","","","1","0.2","104611","","510","nop_idle_normal_suprise1","","3"
"510050","","","","","510043","","510","","","91"
"510051","","","1","0.2","104811","","510","nop_idle_surprise1","","3"
"510052","","","","","510041","","510","","","91"
"510053","1","0","8","0","103411","0.5","510","んふふ～♪\n麦しゅわ麦しゅわ飲み放題～！\nうへへへ、最高よ～！","0","11"
"510054","","","1","0.2","103411","","510","nop_10_yukari_04","","3"
"510055","","","1","0.2","11","","510","nop_10_yukari_04","","3"
"510056","","","","","1.5","","510","1","","93"
"510057","nop_10_yukari_06","0.2","0","0.2","103411","","510","nop_10_yukari_07","1","3"
"510058","nop_10_yukari_06","0.2","0","0.2","11","","510","nop_10_yukari_07","1","3"
"510059","","","","","510053","","510","","","91"
"510060","1","0","1","0","103411","0","510","6","0","12"
"510061","1","0","8","0","104611","0.5","510","これは……栄養バランスとか関係なく\n完全に出来あがっちゃってるにゃ……\nユカリー！　しっかりするにゃー！\nそれ絶対あとで後悔するやつにゃー！","0","11"
"510062","nop_10_tamaki_talk_doya_jitome_loop","0.2","0","0.2","104611","","510","nop_10_tamaki_talk_doya_jitome","1","3"
"510063","","","","","4.5","","510","1","","93"
"510064","nop_10_tamaki_guts_angry2_loop","0.2","0","0.2","104611","","510","nop_10_tamaki_guts_angry2","1","3"
"510065","","","","","2.5","","510","1","","93"
"510066","","","1","0.2","104611","","510","nop_talk_anger2","","3"
"510067","","","","","510061","","510","","","91"
"510068","","","1","0.2","104611","","510","nop_idle_anger2","","3"
"510069","1","0","8","0","103231","0.5","510","みなさん盛り上がってますわね。\n今年もいい年になりそうで\n楽しみですわ～！","0","11"
"510070","","","1","0.2","103231","","510","nop_talk_joy3_blink","","3"
"510071","","","","","2.5","","510","1","","93"
"510072","","","1","0.2","103231","","510","nop_talk_joy1","","3"
"510073","","","","","510069","","510","","","91"
"510074","","","1","0.2","103231","","510","nop_idle_joy1","","3"
"510075","","","","","0.5","","510","0","","93"
"511001","-150","0","101","1.95","1","nop_idle_arm_crossed","511","100911","-255","1"
"511002","150","1","100","1.95","1","nop_idle_joy_normal","511","101311","-255","1"
"511003","-300","0","105","1.95","1","nop_idle_wish","511","102711","-275","1"
"511004","300","1","104","1.95","1","nop_idle_normal","511","105111","-275","1"
"511005","","","","","0.5","","511","0","","93"
"511006","","","1","0.2","102711","","511","nop_11_eriko_talk_wish","","3"
"511007","0","","0","","vo_drama_10082011","","511","vo_drama_10082011_001","","21"
"511008","1","0","8","0","102711","0.5","511","ああ、あなた様。\nあけましておめでとうございます。\n今年もよろしくお願いいたしますわ。\nクスクス……","0","11"
"511009","","","","","2","","511","1","","93"
"511010","nop_11_eriko_talk_wish","0.2","0","0.2","102711","","511","nop_bow2","1","3"
"511011","","","","","3.5","","511","1","","93"
"511012","","","0","0.2","102711","","511","nop_11_eriko_smile","","3"
"511013","","","","","511008","","511","","","91"
"511014","","","1","0.2","102711","","511","nop_idle_wish","","3"
"511015","nop_11_anna_huhuStand_loop","0","0","0.2","100911","","511","nop_11_anna_huhuStand_in","1","3"
"511016","0","","0","","vo_drama_10082011","","511","vo_drama_10082011_002","","21"
"511017","1","0","8","0","100911","0.5","511","おお、シグルドよ！\n楽しませてもらっているぞ！\n見事な滅びを超えし黎明の祝祭\nではないか！","0","11"
"511018","","","","","3","","511","1","","93"
"511019","nop_11_anna_ahahaStand_loop","0","0","0.2","100911","","511","nop_11_anna_ahahaStand_in","1","3"
"511020","","","","","511017","","511","","","91"
"511021","","","1","0.2","100911","","511","nop_idle_arm_crossed","","3"
"511022","","","1","0.2","105111","","511","nop_talk_bitter","","3"
"511023","0","","0","","vo_drama_10082011","","511","vo_drama_10082011_003","","21"
"511024","1","0","8","0","105111","0.5","511","ふふっ、今日はお招きありがとう。\n年末は大変だったみたいね。","0","11"
"511025","","","","","2.5","","511","1","","93"
"511026","","","1","0.2","105111","","511","nop_look_talk_normal","","3"
"511027","","","","","511024","","511","","","91"
"511028","","","1","0.2","105111","","511","nop_idle_normal","","3"
"511029","","","1","0.2","101311","","511","nop_talk_joy2","","3"
"511030","0","","0","","vo_drama_10082011","","511","vo_drama_10082011_004","","21"
"511031","1","0","8","0","101311","0.5","511","ルカ姉も水くさいにゃー。\n呼んでくれたらナナカちゃんたちも\nアシストに飛んでったのにさ！","0","11"
"511032","","","","","511031","","511","","","91"
"511033","","","1","0.2","101311","","511","nop_idle_joy_normal","","3"
"511034","nop_15_tsumugi_talk_arm_crossed_loop","0.2","0","0.2","100911","","511","nop_15_tsumugi_talk_arm_crossed","1","3"
"511035","0","","0","","vo_drama_10082011","","511","vo_drama_10082011_005","","21"
"511036","1","0","8","0","100911","0.5","511","うむ！\n我らの破壊の協奏曲でいかなる状況も\n吹き飛ばしてやったというのに！","0","11"
"511037","","","","","511036","","511","","","91"
"511038","","","1","0.2","100911","","511","nop_idle_arm_crossed","","3"
"511039","","","1","0.2","105111","","511","nop_talk_sad2","","3"
"511040","0","","0","","vo_drama_10082011","","511","vo_drama_10082011_006","","21"
"511041","1","0","8","0","105111","0.5","511","材料集めなんだから\n吹き飛ばしちゃだめでしょうに。\nまあ去年はみんな個別に活動してたから\nこうして会えてうれしいわ。","0","11"
"511042","","","","","4","","511","1","","93"
"511043","","","1","0.2","105111","","511","nop_talk_normal","","3"
"511044","","","","","511041","","511","","","91"
"511045","","","1","0.2","105111","","511","nop_idle_normal","","3"
"511046","","","1","0.2","102711","","511","nop_talk_sad2","","3"
"511047","0","","0","","vo_drama_10082011","","511","vo_drama_10082011_007","","21"
"511048","1","0","8","0","102711","0.5","511","でもこの会場……\nあなた様に付きまとう不埒者の\n気配を感じますね。\n許さない許さない許さない……","0","11"
"511049","","","","","4.2","","511","1","","93"
"511050","","","1","0.2","102711","","511","nop_talk_wish2","","3"
"511051","","","","","0.2","","511","1","","93"
"511052","","","1","0.2","100911","","511","nop_11_anna_idle_sad","","3"
"511053","","","1","0.2","105111","","511","nop_11_mitsuki_idle_arm_crossed","","3"
"511054","","","1","0.2","101311","","511","nop_11_nanaka_idle_wish","","3"
"511055","","","","","511048","","511","","","91"
"511056","","","1","0.2","102711","","511","nop_idle_wish2","","3"
"511057","","","1","0.2","101311","","511","nop_11_nanaka_talk_nervous","","3"
"511058","0","","0","","vo_drama_10082011","","511","vo_drama_10082011_008","","21"
"511059","1","0","8","0","101311","0.5","511","エ、エリコ様落ち着こ？\nとりあえず黄昏の都の場所でも\nみんなで考えながら、ね？","0","11"
"511060","","","","","3.5","","511","1","","93"
"511061","","","1","0.2","101311","","511","nop_11_nanaka_talk_wish","","3"
"511062","","","","","511059","","511","","","91"
"511063","","","1","0.2","101311","","511","nop_11_nanaka_idle_wish","","3"
"511064","","","","","0.5","","511","0","","93"
"512001","150","1","105","1.95","1","nop_idle_wish","512","101831","-265","1"
"512002","-150","0","103","1.95","1","nop_idle_joy1","512","101611","-255","1"
"512003","-300","0","104","1.95","1","nop_idle_joy_normal","512","105011","-275","1"
"512004","","","","","0.5","","512","0","","93"
"512005","","","0.5","0","101611","","512","4","","12"
"512006","","","1","0.2","101611","","512","nop_idle_joy1_wink","","3"
"512007","","","","","512005","","512","","","91"
"512008","0","","0","","vo_drama_10082012","","512","vo_drama_10082012_001","","21"
"512009","1","0","8","0","101611","0.5","512","あ！　ヒデサイ！\nあけおめー！\n今年もよろしくね！","0","11"
"512010","","","1","0.2","101611","","512","nop_12_suzuna_talk_surprise","","3"
"512011","","","","","1","","512","1","","93"
"512012","nop_12_suzuna_pose","0.2","0","0.2","101611","","512","nop_12_suzuna_smile","1","3"
"512013","","","","","512009","","512","","","91"
"512014","nop_idle_joy1","0.1","0","0.2","101611","","512","nop_12_suzuna_pose_to_joy2","1","3"
"512015","0","","0","","vo_drama_10082012","","512","vo_drama_10082012_002","","21"
"512016","1","0","8","0","105011","0.5","512","なかなかの新年会じゃない。\nま、アタシみたいなレディを\n招待するんだから\nこれくらいじゃないとね。","0","11"
"512017","","","1","0.2","105011","","512","nop_talk_joy1","","3"
"512018","","","","","2","","512","1","","93"
"512019","nop_talk_arm_crossed_loop","0.2","0","0.2","105011","","512","nop_talk_arm_crossed","1","3"
"512020","","","","","512016","","512","","","91"
"512021","","","1","0.2","105011","","512","nop_idle_arm_crossed","","3"
"512022","0","","0","","vo_drama_10082012","","512","vo_drama_10082012_003","","21"
"512023","1","0","8","0","101831","0.5","512","あけましておめでとう。\n本当、立派な新年会ね。\nたくさん人が来ていて、\n先生緊張しちゃうわ。","0","11"
"512024","nop_talk_joy1","0.2","0","0.2","101831","","512","nop_bow","1","3"
"512025","","","","","4.5","","512","1","","93"
"512026","","","1","0.2","101831","","512","nop_talk_bitter","","3"
"512027","","","","","512023","","512","","","91"
"512028","","","1","0.2","101831","","512","nop_idle_bitter","","3"
"512029","0","","0","","vo_drama_10082012","","512","vo_drama_10082012_004","","21"
"512030","1","0","8","0","101611","0.5","512","えー？　ちゃんイオ真面目すぎ！\nおせちも美味しいし\n楽しまなきゃソンだよ。ねー？","0","11"
"512031","","","1","0.2","101611","","512","nop_talk_joy1","","3"
"512032","","","","","512030","","512","","","91"
"512033","","","1","0.2","101611","","512","nop_idle_joy_normal","","3"
"512034","0","","0","","vo_drama_10082012","","512","vo_drama_10082012_005","","21"
"512035","1","0","8","0","105011","0.5","512","新しい年を乗り切るために\n大人にはこういう\n息抜きも必要なのよ。\n……たぶん。","0","11"
"512036","","","1","0.2","105011","","512","nop_talk_thinking","","3"
"512037","","","","","4.5","","512","1","","93"
"512038","","","1","0.2","105011","","512","nop_talk_worry","","3"
"512039","","","","","512035","","512","","","91"
"512040","","","1","0.2","105011","","512","nop_idle_normal","","3"
"512041","0","","0","","vo_drama_10082012","","512","vo_drama_10082012_006","","21"
"512042","1","0","8","0","101831","0.5","512","新しい年と言えば\nみんな、冬休みの宿題は\nちゃんとしているかしら？\n先生、新学期を楽しみにしてるわね。","0","11"
"512043","","","1","0.2","101831","","512","nop_talk_normal","","3"
"512044","","","","","4.5","","512","1","","93"
"512045","","","1","0.2","101831","","512","nop_talk_joy1","","3"
"512046","","","1","5","105011","","512","nop_12_misaki_stop","","3"
"512047","","","1","5","101611","","512","nop_12_suzuna_stop2","","3"
"512048","","","","","512042","","512","","","91"
"512049","","","1","0.2","101831","","512","nop_idle_joy1","","3"
"512050","1","0","1.5","0","105011","0","512","12","0","12"
"512051","1","0","1.5","0","101611","0","512","12","0","12"
"512052","","","","","0","","512","","","91"
"512053","0","","0","","vo_drama_10082012","","512","vo_drama_10082012_007","","21"
"512054","1","0","8","0","105011","0.5","512","しゅく……だい……？\nえ？　あったっけ？　スズナ？","0","11"
"512055","","","1","0.2","105011","","512","nop_talk_surprise2","","3"
"512056","","","1","0.2","101611","","512","nop_idle_surprise2","","3"
"512057","","","","","2","","512","1","","93"
"512058","","","1","0.2","101611","","512","nop_idle_sad3","","3"
"512059","","","","","1","","512","1","","93"
"512060","","","1","0.2","105011","","512","nop_talk_worry","","3"
"512061","","","","","512054","","512","","","91"
"512062","","","1","0.2","105011","","512","nop_idle_worry","","3"
"512063","0","","0","","vo_drama_10082012","","512","vo_drama_10082012_008","","21"
"512064","1","0","8","0","101611","0.5","512","……ヒデサーイ！\nあとでミサキっちもまぜて\n宿題教えて～！","0","11"
"512065","","","1","0.2","101611","","512","nop_talk_tsun_pain","","3"
"512066","","","","","3","","512","1","","93"
"512067","","","1","0.2","101611","","512","nop_12_suzuna_talk_wish","","3"
"512068","","","","","0.5","","512","1","","93"
"512069","","","1","0.2","105011","","512","nop_12_suzuna_idle_wish","","3"
"512070","","","","","512064","","512","","","91"
"512071","","","1","0.2","101611","","512","nop_12_suzuna_idle_wish","","3"
"512072","","","","","0.5","","512","0","","93"
"512073","","","","","0.5","","512","0","","93"
"513001","150","1","104","1.95","1","nop_idle_normal","513","105331","-255","1"
"513002","-100","1","103","1.95","1","nop_idle_joy1","513","104511","-280","1"
"513003","-330","0","101","1.95","1","nop_idle_guts2","513","103031","-180","1"
"513004","-500","0","102","1.95","1","nop_idle_thinking","513","100811","-270","1"
"513005","600","1","105","1.95","1","nop_idle_sad","513","105511","-255","1"
"513006","","","","","0.5","","513","0","","93"
"513007","0","","0","","vo_drama_10082013","","513","vo_drama_10082013_001","","21"
"513008","1","0","5","0","105331","0.5","513","あけましておめでとう！\nお招きにあずかり参上したぞ！\nってこらみんな！\nちゃんと整列しないか！","0","11"
"513009","nop_13_monica_talk_doya_loop","0.2","0","0.2","105331","","513","nop_13_monica_talk_doya","1","3"
"513010","","","","","5","","513","1","","93"
"513011","","","1","0.2","105331","","513","nop_talk_anger2","","3"
"513012","","","","","513008","","513","","","91"
"513013","","","1","0.2","105331","","513","nop_idle_anger2","","3"
"513014","","","1","0.2","104511","","513","nop_walk_glad","","3"
"513015","1.9","","-255","","104511","","513","-150","","2"
"513016","","","","","0.3","","513","","","93"
"513017","","","1","0.2","103031","","513","nop_run","","3"
"513018","1.6","","-225","","103031","","513","-300","","2"
"513019","","","","","0.3","","513","","","93"
"513020","","","1","0.2","105511","","513","nop_walk_knmn","","3"
"513021","1.3","","-270","","105511","","513","400","","2"
"513022","","","","","0.3","","513","","","93"
"513023","","","1","0.2","100811","","513","nop_walk_kyapi","","3"
"513024","1","","-255","","100811","","513","-450","","2"
"513025","nop_idle_doya","0.2","0","0.2","105331","","513","nop_talk_doya","1","3"
"513026","","","","","513024","","513","","","91"
"513027","","","","","104511","","513","0","","4"
"513028","","","1","0.2","104511","","513","nop_idle_normal","","3"
"513029","","","1","0.2","103031","","513","nop_idle_normal","","3"
"513030","","","1","0.2","105511","","513","nop_idle_normal","","3"
"513031","","","1","0.2","100811","","513","nop_idle_normal","","3"
"513032","","","","","513015","","513","","","91"
"513033","0","","0","","vo_drama_10082013","","513","vo_drama_10082013_002","","21"
"513034","1","0","5","0","103031","0.5","513","ショーグン！　アケオメデース！\nトーゴクのオセチがこんなにタクサン！\nまさに極楽デース！","0","11"
"513035","","","1","0.2","103031","","513","nop_talk_joy1","","3"
"513036","","","","","3","","513","1","","93"
"513037","","","1","0.2","103031","","513","nop_talk_joy2","","3"
"513038","","","","","3.5","","513","1","","93"
"513039","","","1","0.2","103031","","513","nop_talk_memory","","3"
"513040","","","","","513034","","513","","","91"
"513041","","","1","0.2","103031","","513","nop_idle_memory2","","3"
"513042","0","","0","","vo_drama_10082013","","513","vo_drama_10082013_003","","21"
"513043","1","0","5","0","100811","0.5","513","ふふ。ボクを呼んでくれて正解だよ。\nこの新年の晴れやかな日にこそ\nボクの輝く美貌が必要だからね！","0","11"
"513044","","","1","0.2","100811","","513","nop_talk_thinking","","3"
"513045","","","","","513043","","513","","","91"
"513046","","","1","0.2","100811","","513","nop_idle_thinking","","3"
"513047","0","","0","","vo_drama_10082013","","513","vo_drama_10082013_004","","21"
"513048","1","0","5","0","104511","0.5","513","クウカはこんな新年早々に\n豪華な料理とたくさんの人の前で\nドSさんに弄ばれ辱めを……！\nぐふふ……ぐふふふふ。","0","11"
"513049","","","1","0.2","104511","","513","nop_13_kuka_talk_memory1","","3"
"513050","","","","","513048","","513","","","91"
"513051","","","1","0.2","104511","","513","nop_13_kuka_idle_memory1","","3"
"513052","0","","0","","vo_drama_10082013","","513","vo_drama_10082013_005","","21"
"513053","1","0","5","0","105331","0.5","513","これだけの人数に会うのは\nギルドレースの祝賀会以来か。\n貴公の人望にはおそれいるな。","0","11"
"513054","","","1","0.2","105331","","513","nop_talk_wish","","3"
"513055","","","","","5","","513","1","","93"
"513056","nop_13_monica_talk_arm_crossed_loop","0.2","0","0.2","105331","","513","nop_13_monica_talk_arm_crossed","1","3"
"513057","","","","","513053","","513","","","91"
"513058","","","1","0.2","105331","","513","nop_13_monica_idle_arm_crossed","","3"
"513059","0","","0","","vo_drama_10082013","","513","vo_drama_10082013_006","","21"
"513060","1","0","6","0","100811","0.5","513","この場にいるたくさんの人たちに\nボクの美しさを届けられるのは\nキミのおかげだよ。","0","11"
"513061","nop_13_yuki_pose_loop","0.2","0","0.2","100811","","513","nop_13_yuki_pose","1","3"
"513062","","","","","5","","513","1","","93"
"513063","","","1","0.2","100811","","513","nop_13_yuki_pose2_loop","","3"
"513064","","","","","513060","","513","","","91"
"513065","","","1","0.2","100811","","513","nop_13_yuki_pose3_loop","","3"
"513066","0","","0","","vo_drama_10082013","","513","vo_drama_10082013_007","","21"
"513067","1","0","6","0","104511","0.5","513","ああ！　みなさんからの視線が\nクウカに、クウカに……！\nいったいどうなってしまうんでしょう！","0","11"
"513068","","","1","0.2","104511","","513","nop_13_kuka_talk_memory2","","3"
"513069","","","","","513067","","513","","","91"
"513070","","","1","0.2","104511","","513","nop_13_kuka_idle_memory2","","3"
"513071","0","","0","","vo_drama_10082013","","513","vo_drama_10082013_008","","21"
"513072","1","0","5","0","103031","0.5","513","さすがショーグン。\nこれなら天下統一も目前デス！","0","11"
"513073","","","1","0.2","103031","","513","nop_talk_joy1","","3"
"513074","","","","","513072","","513","","","91"
"513075","","","1","0.2","103031","","513","nop_idle_joy1","","3"
"513076","0","","0","","vo_drama_10082013","","513","vo_drama_10082013_009","","21"
"513077","1","0","6","0","105331","0.5","513","新年といういい機会だ。\n今年の抱負を発表しようじゃないか。","0","11"
"513078","","","1","0.2","105331","","513","nop_talk_normal","","3"
"513079","","","","","513077","","513","","","91"
"513080","","","1","0.2","105331","","513","nop_idle_normal","","3"
"513081","0","","0","","vo_drama_10082013","","513","vo_drama_10082013_010","","21"
"513082","1","0","5","0","105331","0.5","513","私はもちろん魔法……ではなく、\n立派な司令官になることだ！\nみんなはどうだ？","0","11"
"513083","","","1","0.2","105331","","513","nop_talk_thinking","","3"
"513084","","","","","2.5","","513","1","","93"
"513085","","","1","0.2","105331","","513","nop_talk_surprise2","","3"
"513086","","","","","1","","513","1","","93"
"513087","nop_talk_doya_loop","0.2","0","0.2","105331","","513","nop_talk_doya","1","3"
"513088","","","","","2.75","","513","1","","93"
"513089","","","1","0.2","105331","","513","nop_talk_joy1","","3"
"513090","","","1","0.2","105511","","513","nop_idle_normal_joy","","3"
"513091","","","","","513082","","513","","","91"
"513092","","","1","0.2","105331","","513","nop_idle_joy1","","3"
"513093","0","","0","","vo_drama_10082013","","513","vo_drama_10082013_011","","21"
"513094","1","0","6","0","100811","0.5","513","そんなことよりさ。\nボクってお正月でも美しいよねー\nお正月がめでたいから……ううん、\nむしろボクがお正月をめでたくしてる？","0","11"
"513095","","","1","0.2","100811","","513","nop_talk_thinking","","3"
"513096","","","","","2","","513","1","","93"
"513097","","","1","0.2","105511","","513","nop_idle_normal_suprise1","","3"
"513098","","","","","2","","513","1","","93"
"513099","1","0","1","0","105331","0","513","12","0","12"
"513100","","","1","0.2","105331","","513","nop_idle_normal_bitter","","3"
"513101","nop_talk_arm_crossed_loop2","0.2","0","0.5","100811","","513","nop_13_yuki_pose4","1","3"
"513102","","","","","4.5","","513","1","","93"
"513103","","","1","0.2","100811","","513","nop_talk_memory","","3"
"513104","","","","","513094","","513","","","91"
"513105","","","1","0.2","100811","","513","nop_idle_memory2","","3"
"513106","","","","","103031","","513","1","","4"
"513107","","","1","0.2","103031","","513","nop_talk_surprise1","","3"
"513108","1","0","0.1","0","103031","0","513","4","0","12"
"513109","","","","","513108","","513","","","91"
"513110","","","","","513099","","513","","","91"
"513111","0","","0","","vo_drama_10082013","","513","vo_drama_10082013_012","","21"
"513112","1","0","5","0","103031","0.5","513","ヤヤッ！\nあれはルカのアネゴの釣ったオサカナ！\nキット食べればシュッセウオ！\nサムライマスターに近付けるデス！","0","11"
"513113","","","","","5","","513","1","","93"
"513114","1","0","1","0","105331","0","513","1","0","12"
"513115","","","1","0.2","105331","","513","nop_idle_normal_sad","","3"
"513116","","","","","0","","513","1","","93"
"513117","","","1","0.2","103031","","513","nop_talk_joy2","","3"
"513118","","","","","513112","","513","","","91"
"513119","1","0","2","0","103031","0","513","6","0","12"
"513120","","","1","0.2","103031","","513","nop_run","","3"
"513121","5","","-225","","103031","","513","-1350","0","2"
"513122","","","","","513114","","513","","","91"
"513123","0","","0","","vo_drama_10082013","","513","vo_drama_10082013_013","","21"
"513124","1","0","5","0","104511","1.75","513","ああ、今年はいったいどんな辱めが\nクウカをまってるんでしょうか……\nああ、考えただけで\nクウカは、クウカは……！","0","11"
"513125","","","1","0.2","104511","","513","nop_talk_memory","","3"
"513126","","","","","7","","513","1","","93"
"513127","1","0","1","0","105331","0","513","17","0","12"
"513128","","","1","0.2","105331","","513","nop_idle_jitome","","3"
"513129","","","","","0.5","","513","1","","93"
"513130","nop_13_kuka_down_loop","0.2","0","0.2","104511","","513","nop_13_kuka_down_in","1","3"
"513131","","","","","513124","","513","","","91"
"513132","","","","","513127","","513","","","91"
"513133","0","","0","","vo_drama_10082013","","513","vo_drama_10082013_014","","21"
"513134","1","0","4","0","105331","0.5","513","みんな全然聞いてない……\nだが私はくじけないぞ！\n必ずやみんなを率いて立派な……\nん？　そういえば一人足りない気が……","0","11"
"513135","","","1","0.2","105331","","513","nop_talk_sad3","","3"
"513136","","","","","3.5","","513","1","","93"
"513137","nop_talk_guts3_loop","0.2","0","0.2","105331","","513","nop_talk_guts3","1","3"
"513138","","","","","3.5","","513","1","","93"
"513139","","","1","0.2","105331","","513","nop_talk_sad2_cry","","3"
"513140","","","","","3.5","","513","1","","93"
"513141","","","1","0.2","105331","","513","nop_talk_sad","","3"
"513142","","","","","513134","","513","","","91"
"513143","","","1","0.2","105331","","513","nop_idle_sad","","3"
"513144","0","","0","","vo_drama_10082013","","513","vo_drama_10082013_015","","21"
"513145","1","0","4","0","105511","3","513","こ、ここにいますー！\nあの……先輩！　今年は引っ込み思案を\n少しでも改善したいので……ええと……\n本年もよろしくお願いしまひゅっ！","0","11"
"513146","","","1","0.2","105511","","513","nop_run_sad","","3"
"513147","1","","-275","","105511","","513","350","","2"
"513148","","","","","0","","513","","","91"
"513149","","","","","105331","","513","0","","4"
"513150","","","1","0.2","105331","","513","nop_idle_surprise1","","3"
"513151","","","2","40","105331","","513","4","","12"
"513152","","","1","0.2","105511","","513","nop_13_ayumi_talk_sad","","3"
"513153","","","","","7","","513","1","","93"
"513154","","","1","0.2","105511","","513","nop_look_talk_wish","","3"
"513155","","","","","7.5","","513","1","","93"
"513156","","","1","0.2","105511","","513","nop_13_ayumi_talk_guts2_loop","","3"
"513157","","","","","513145","","513","","","91"
"513158","","","","","0.5","","513","0","","93"
"514001","150","1","102","1.95","1","nop_idle_normal","514","106831","-235","1"
"514002","-100","0","101","1.95","1","nop_idle_normal","514","101131","-235","1"
"514003","-100","0","104","1.95","1","NoItem","514","1","-235","5"
"514004","-250","0","100","1.95","1","nop_idle_normal","514","104931","-215","1"
"514005","-250","0","103","1.95","1","NoItem","514","2","-215","5"
"514006","","","","","0.5","","514","0","","93"
"514007","0","","0","","vo_drama_10082014","","514","vo_drama_10082014_001","","21"
"514008","1","0","8","0","106831","0.5","514","やあ少年。あけましておめでとう。\nこうして新たな年を迎えられたこと\nうれしく思うよ。","0","11"
"514009","nop_talk_joy1","0.2","0","0.2","106831","","514","nop_look_smile","1","3"
"514010","","","","","2.4","","514","1","","93"
"514011","","","1","0.2","106831","","514","nop_talk_thinking","1","3"
"514012","","","","","514008","","514","","","91"
"514013","","","1","0.2","106831","","514","nop_idle_arm_crossed","","3"
"514014","0","","0","","vo_drama_10082014","","514","vo_drama_10082014_002","","21"
"514015","1","0","8","0","101131","0.5","514","お兄ちゃん、近眼新年です！\n今年も妹としてよろしくお願いしま……","0","11"
"514016","nop_14_rino_look_talk_joy4","0.2","0","0.2","101131","","514","nop_look_smile","1","3"
"514017","","","1","0.2","104931","","514","nop_14_shizur_arm_crossed","","3"
"514018","","","","","2.5","","514","1","","93"
"514019","nop_14_rino_headbutt_loop","0","0","0.2","101131","","514","nop_14_rino_headbutt","1","3"
"514020","nop_14_rino_headbutt_loop","0","0","0","1","","514","nop_14_rino_headbutt","1","3"
"514021","","","0","0","104931","","514","nop_14_shizuru_headbutt","","3"
"514022","","","0","0","2","","514","nop_14_shizuru_headbutt","","3"
"514023","","","1","0.2","106831","","514","nop_idle_arm_crossed2","","3"
"514024","","","","","514015","","514","","","91"
"514025","0","","0","","vo_drama_10082014","","514","vo_drama_10082014_003","","21"
"514026","1","0","8","0","104931","0.5","514","弟くん！\nちゃんとおせち食べてる？\nお姉ちゃんが食べさせてあげるね！","0","11"
"514027","","","1","0","104931","","514","nop_14_shizuru_talk_joy","","3"
"514028","","","0","0","2","","514","NoItem","","3"
"514029","","","","","2.5","","514","1","","93"
"514030","","","1","0.2","104931","","514","nop_14_shizuru_talk_memory","","3"
"514031","","","","","514026","","514","","","91"
"514032","0","","0","","vo_drama_10082014","","514","vo_drama_10082014_004","","21"
"514033","1","0","8","0","101131","0.5","514","シズルお姉ちゃん！\n私も！　私もお世話します！\n妹にもその権利はあるんですよ！","0","11"
"514034","","","","","101131","","514","1","","4"
"514035","","","","","1","","514","1","","4"
"514036","nop_shock_loop","","0","0","101131","","514","nop_shock_in","1","3"
"514037","","","0","0","1","","514","NoItem","","3"
"514038","","","","","1.1","","514","1","","93"
"514039","nop_talk_guts3_loop","0","0","0.2","101131","","514","nop_talk_guts3_NoBlink","1","3"
"514040","","","","","514033","","514","","","91"
"514041","0","","0","","vo_drama_10082014","","514","vo_drama_10082014_005","","21"
"514042","1","0","8","0","106831","0.5","514","おっと……\nこらこら、二人とも。\nせっかくの正月なんだ。\n仲良くしないとだめだよ？","0","11"
"514043","","","1","0.2","106831","","514","nop_talk_surprise1","","3"
"514044","","","","","1","","514","1","","93"
"514045","","","1","0.2","106831","","514","nop_talk_joy1_sad","","3"
