2be5096c721aab3794f10a62d28dfebb09738b35937eeca7e429c413532f3e0a,26727e494a4b6a722e2e1632908d26882bde8674538f2e88df80a274f1aa557f,6ea50d20854d08e7b6831347281bdcec8c403a8f75640ce77142cc65b1def3ce,ac8708c9ecfc8dd3258f0cc92f6da6d5bd2cc7795a1e7f56afe00bd4ce5e1cf2,04e41c174502e54667ab6a50c7d5f533a9afb09cbbaea64ec6cd5733c90c952f,688557f8524affac5474e3bc2e71fc47fac51760a865cb9c261f6ece31d7b0f6,fac436b1910bcfef852f3f0594d9343539b79284f456e8aeec856a5116288452,883da78e818c672496f966571b65049689d1d9bb6a51b2aa242636c654c300e8,40deeb9f04c5db0d2e2e0b1d721440f9299f580cfcb1d901c0d0d84e3b0f1374,798bcd87cddbf6679710ac8bf429696295f2872c706b015c65c3aa8efee701da,bec6a122b2514e736363982ee72db3970e0884e6c8a05d66709682fbab9ff5f5,03248659816c11c9f1733ac41d4c2fa3713732b4474960e58b6a54634dfc20d2
"254","111501","10029","2019/12/14 20:59:59","0","0","0","0","1003","13","2019/11/30 12:00:00","5029410"
"255","111501","10029","2019/12/14 20:59:59","0","0","0","0","1003","15","2019/11/30 12:00:00","5029411"
"256","108501","10030","2019/12/23 20:59:59","0","0","0","0","1004","108501","2019/12/16 12:00:00","5009401"
"257","108401","10030","2019/12/23 20:59:59","0","0","0","1","1002","1003003","2019/12/16 12:00:00","5009402"
"258","108601","10030","2019/12/23 20:59:59","0","0","0","0","1001","10","2019/12/16 12:00:00","5009403"
"259","108501","10030","2019/12/23 20:59:59","0","0","0","0","1001","20","2019/12/16 12:00:00","5009404"
"260","108401","10030","2019/12/23 20:59:59","0","0","0","0","1001","30","2019/12/16 12:00:00","5009405"
"261","108601","10030","2019/12/23 20:59:59","0","0","0","0","1003","2","2019/12/16 12:00:00","5009406"
"262","108601","10030","2019/12/23 20:59:59","0","0","0","0","1003","3","2019/12/16 12:00:00","5009407"
"263","108501","10030","2019/12/23 20:59:59","0","0","0","0","1003","4","2019/12/16 12:00:00","5009408"
"264","108501","10030","2019/12/23 20:59:59","0","0","0","0","1003","5","2019/12/16 12:00:00","5009409"
"265","108401","10030","2019/12/23 20:59:59","0","0","0","0","1003","6","2019/12/16 12:00:00","5009410"
"266","108401","10030","2019/12/23 20:59:59","0","0","0","0","1003","8","2019/12/16 12:00:00","5009411"
"267","112101","10031","2020/01/15 20:59:59","0","0","0","0","1004","112101","2019/12/31 12:00:00","5031401"
"268","112001","10031","2020/01/15 20:59:59","0","0","0","1","1002","1003103","2019/12/31 12:00:00","5031402"
"269","111901","10031","2020/01/15 20:59:59","0","0","0","0","1001","10","2019/12/31 12:00:00","5031403"
"270","112001","10031","2020/01/15 20:59:59","0","0","0","0","1001","20","2019/12/31 12:00:00","5031404"
"271","111801","10031","2020/01/15 20:59:59","0","0","0","0","1001","30","2019/12/31 12:00:00","5031405"
"272","111801","10031","2020/01/15 20:59:59","0","0","0","0","1003","2","2019/12/31 12:00:00","5031406"
"273","112001","10031","2020/01/15 20:59:59","0","0","0","0","1003","4","2019/12/31 12:00:00","5031407"
"274","111901","10031","2020/01/15 20:59:59","0","0","0","0","1003","7","2019/12/31 12:00:00","5031408"
"275","112101","10031","2020/01/15 20:59:59","0","0","0","0","1003","10","2019/12/31 12:00:00","5031409"
"276","112101","10031","2020/01/15 20:59:59","0","0","0","0","1003","13","2019/12/31 12:00:00","5031410"
"277","112101","10031","2020/01/15 20:59:59","0","0","0","0","1003","15","2019/12/31 12:00:00","5031411"
"278","112301","10033","2020/02/13 20:59:59","0","0","0","0","1004","112301","2020/01/31 12:00:00","5033401"
"279","112201","10033","2020/02/13 20:59:59","0","0","0","1","1002","1003303","2020/01/31 12:00:00","5033402"
"280","112201","10033","2020/02/13 20:59:59","0","0","0","0","1001","10","2020/01/31 12:00:00","5033403"
"281","112301","10033","2020/02/13 20:59:59","0","0","0","0","1001","20","2020/01/31 12:00:00","5033404"
"282","112301","10033","2020/02/13 20:59:59","0","0","0","0","1001","30","2020/01/31 12:00:00","5033405"
"283","112201","10033","2020/02/13 20:59:59","0","0","0","0","1003","2","2020/01/31 12:00:00","5033406"
"284","112301","10033","2020/02/13 20:59:59","0","0","0","0","1003","4","2020/01/31 12:00:00","5033407"
"285","112201","10033","2020/02/13 20:59:59","0","0","0","0","1003","7","2020/01/31 12:00:00","5033408"
"286","112301","10033","2020/02/13 20:59:59","0","0","0","0","1003","10","2020/01/31 12:00:00","5033409"
"287","112201","10033","2020/02/13 20:59:59","0","0","0","0","1003","13","2020/01/31 12:00:00","5033410"
"288","112201","10033","2020/02/13 20:59:59","0","0","0","0","1003","14","2020/01/31 12:00:00","5033411"
"299","108901","10032","2020/01/24 20:59:59","0","0","0","0","1004","108901","2020/01/17 12:00:00","5010401"
"300","108801","10032","2020/01/24 20:59:59","0","0","0","1","1002","1003203","2020/01/17 12:00:00","5010402"
"301","108901","10032","2020/01/24 20:59:59","0","0","0","0","1001","10","2020/01/17 12:00:00","5010403"
"302","108701","10032","2020/01/24 20:59:59","0","0","0","0","1001","20","2020/01/17 12:00:00","5010404"
"303","108801","10032","2020/01/24 20:59:59","0","0","0","0","1001","30","2020/01/17 12:00:00","5010405"
"304","108801","10032","2020/01/24 20:59:59","0","0","0","0","1003","2","2020/01/17 12:00:00","5010406"
"305","108901","10032","2020/01/24 20:59:59","0","0","0","0","1003","3","2020/01/17 12:00:00","5010407"
"306","108701","10032","2020/01/24 20:59:59","0","0","0","0","1003","4","2020/01/17 12:00:00","5010408"
"307","108901","10032","2020/01/24 20:59:59","0","0","0","0","1003","5","2020/01/17 12:00:00","5010409"
"308","108801","10032","2020/01/24 20:59:59","0","0","0","0","1003","6","2020/01/17 12:00:00","5010410"
"309","108701","10032","2020/01/24 20:59:59","0","0","0","0","1003","8","2020/01/17 12:00:00","5010411"
"310","112601","10035","2020/03/21 20:59:59","0","0","0","0","1004","112601","2020/02/29 12:00:00","5035401"
"311","112601","10035","2020/03/21 20:59:59","0","0","0","1","1002","1003503","2020/02/29 12:00:00","5035402"
"312","112601","10035","2020/03/21 20:59:59","0","0","0","0","1001","10","2020/02/29 12:00:00","5035403"
"313","112501","10035","2020/03/21 20:59:59","0","0","0","0","1001","20","2020/02/29 12:00:00","5035404"
"314","112401","10035","2020/03/21 20:59:59","0","0","0","0","1001","30","2020/02/29 12:00:00","5035405"
"315","112401","10035","2020/03/21 20:59:59","0","0","0","0","1003","2","2020/02/29 12:00:00","5035406"
"316","112501","10035","2020/03/21 20:59:59","0","0","0","0","1003","4","2020/02/29 12:00:00","5035407"
"317","112601","10035","2020/03/21 20:59:59","0","0","0","0","1003","7","2020/02/29 12:00:00","5035408"
"318","112501","10036","2020/03/21 20:59:59","0","0","0","1","1002","1003603","2020/03/12 15:00:00","5036402"
"319","112601","10036","2020/03/21 20:59:59","0","0","0","0","1001","10","2020/03/12 15:00:00","5036403"
"320","112501","10036","2020/03/21 20:59:59","0","0","0","0","1001","20","2020/03/12 15:00:00","5036404"
"321","112401","10036","2020/03/21 20:59:59","0","0","0","0","1001","30","2020/03/12 15:00:00","5036405"
"322","112401","10036","2020/03/21 20:59:59","0","0","0","0","1003","14","2020/03/12 15:00:00","5036406"
"323","112501","10036","2020/03/21 20:59:59","0","0","0","0","1003","16","2020/03/12 15:00:00","5036407"
"324","112601","10036","2020/03/21 20:59:59","0","0","0","0","1003","19","2020/03/12 15:00:00","5036408"
"327","112401","10036","2020/03/21 20:59:59","0","0","0","0","1003","22","2020/03/12 15:00:00","5036411"
"332","109001","10034","2020/02/22 20:59:59","0","0","0","0","1004","109001","2020/02/15 12:00:00","5011401"
"333","101101","10034","2020/02/22 20:59:59","0","0","0","1","1002","1003403","2020/02/15 12:00:00","5011402"
"334","101101","10034","2020/02/22 20:59:59","0","0","0","0","1001","10","2020/02/15 12:00:00","5011403"
"335","109101","10034","2020/02/22 20:59:59","0","0","0","0","1001","20","2020/02/15 12:00:00","5011404"
"336","109001","10034","2020/02/22 20:59:59","0","0","0","0","1001","30","2020/02/15 12:00:00","5011405"
"337","109101","10034","2020/02/22 20:59:59","0","0","0","0","1003","2","2020/02/15 12:00:00","5011406"
"338","109001","10034","2020/02/22 20:59:59","0","0","0","0","1003","3","2020/02/15 12:00:00","5011407"
"339","109101","10034","2020/02/22 20:59:59","0","0","0","0","1003","4","2020/02/15 12:00:00","5011408"
"340","109001","10034","2020/02/22 20:59:59","0","0","0","0","1003","5","2020/02/15 12:00:00","5011409"
"341","101101","10034","2020/02/22 20:59:59","0","0","0","0","1003","6","2020/02/15 12:00:00","5011410"
"342","109101","10034","2020/02/22 20:59:59","0","0","0","0","1003","8","2020/02/15 12:00:00","5011411"
"10037001","101401","10037","2020/03/24 20:59:59","0","0","0","1","1002","1003703","2020/03/17 12:00:00","5012402"
"10037002","105501","10037","2020/03/24 20:59:59","0","0","0","0","1001","10","2020/03/17 12:00:00","5012403"
"10037003","101401","10037","2020/03/24 20:59:59","0","0","0","0","1001","20","2020/03/17 12:00:00","5012404"
"10037004","101401","10037","2020/03/24 20:59:59","0","0","0","0","1001","30","2020/03/17 12:00:00","5012405"
"10037005","101401","10037","2020/03/24 20:59:59","0","0","0","0","1003","2","2020/03/17 12:00:00","5012406"
"10037006","101401","10037","2020/03/24 20:59:59","0","0","0","0","1003","3","2020/03/17 12:00:00","5012407"
"10037007","101401","10037","2020/03/24 20:59:59","0","0","0","0","1003","4","2020/03/17 12:00:00","5012408"
"10037008","105501","10037","2020/03/24 20:59:59","0","0","0","0","1003","5","2020/03/17 12:00:00","5012409"
"10037009","105501","10037","2020/03/24 20:59:59","0","0","0","0","1003","6","2020/03/17 12:00:00","5012410"
"10037010","101401","10037","2020/03/24 20:59:59","0","0","0","0","1003","8","2020/03/17 12:00:00","5012411"
"10038001","110801","10038","2020/04/14 20:59:59","0","0","0","1","1002","1003803","2020/03/31 12:00:00","5038402"
"10038002","110901","10038","2020/04/14 20:59:59","0","0","0","0","1001","10","2020/03/31 12:00:00","5038403"
"10038003","111001","10038","2020/04/14 20:59:59","0","0","0","0","1001","20","2020/03/31 12:00:00","5038404"
"10038004","110801","10038","2020/04/14 20:59:59","0","0","0","0","1001","30","2020/03/31 12:00:00","5038405"
"10038005","111001","10038","2020/04/14 20:59:59","0","0","0","0","1003","2","2020/03/31 12:00:00","5038406"
"10038006","110901","10038","2020/04/14 20:59:59","0","0","0","0","1003","4","2020/03/31 12:00:00","5038407"
"10038007","110901","10038","2020/04/14 20:59:59","0","0","0","0","1003","7","2020/03/31 12:00:00","5038408"
"10038008","110801","10038","2020/04/14 20:59:59","0","0","0","0","1003","10","2020/03/31 12:00:00","5038409"
"10038009","111001","10038","2020/04/14 20:59:59","0","0","0","0","1003","13","2020/03/31 12:00:00","5038410"
"10038010","110901","10038","2020/04/14 20:59:59","0","0","0","0","1003","15","2020/03/31 12:00:00","5038411"
"10039001","109301","10039","2020/04/24 20:59:59","0","0","0","0","1004","109301","2020/04/17 12:00:00","5013401"
"10039002","109201","10039","2020/04/24 20:59:59","0","0","0","1","1002","1003903","2020/04/17 12:00:00","5013402"
"10039003","109301","10039","2020/04/24 20:59:59","0","0","0","0","1001","10","2020/04/17 12:00:00","5013403"
"10039004","109401","10039","2020/04/24 20:59:59","0","0","0","0","1001","20","2020/04/17 12:00:00","5013404"
"10039005","109201","10039","2020/04/24 20:59:59","0","0","0","0","1001","30","2020/04/17 12:00:00","5013405"
"10039006","109201","10039","2020/04/24 20:59:59","0","0","0","0","1003","2","2020/04/17 12:00:00","5013406"
"10039007","109401","10039","2020/04/24 20:59:59","0","0","0","0","1003","3","2020/04/17 12:00:00","5013407"
"10039008","109301","10039","2020/04/24 20:59:59","0","0","0","0","1003","4","2020/04/17 12:00:00","5013408"
"10039009","109201","10039","2020/04/24 20:59:59","0","0","0","0","1003","5","2020/04/17 12:00:00","5013409"
"10039010","109401","10039","2020/04/24 20:59:59","0","0","0","0","1003","6","2020/04/17 12:00:00","5013410"
"10039011","109201","10039","2020/04/24 20:59:59","0","0","0","0","1003","8","2020/04/17 12:00:00","5013411"
"10040001","102601","10040","2020/05/14 20:59:59","0","0","0","1","1002","1004003","2020/04/30 12:00:00","5040402"
"10040002","105201","10040","2020/05/14 20:59:59","0","0","0","0","1001","10","2020/04/30 12:00:00","5040403"
"10040003","102601","10040","2020/05/14 20:59:59","0","0","0","0","1001","20","2020/04/30 12:00:00","5040404"
"10040004","103301","10040","2020/05/14 20:59:59","0","0","0","0","1001","30","2020/04/30 12:00:00","5040405"
"10040005","102601","10040","2020/05/14 20:59:59","0","0","0","0","1003","2","2020/04/30 12:00:00","5040406"
"10040006","103301","10040","2020/05/14 20:59:59","0","0","0","0","1003","4","2020/04/30 12:00:00","5040407"
"10040007","105201","10040","2020/05/14 20:59:59","0","0","0","0","1003","7","2020/04/30 12:00:00","5040408"
"10040008","103801","10040","2020/05/14 20:59:59","0","0","0","0","1003","10","2020/04/30 12:00:00","5040409"
"10040009","103301","10040","2020/05/14 20:59:59","0","0","0","0","1003","13","2020/04/30 12:00:00","5040410"
"10040010","102601","10040","2020/05/14 20:59:59","0","0","0","0","1003","15","2020/04/30 12:00:00","5040411"
"10041001","105301","10041","2020/05/25 20:59:59","0","0","0","1","1002","1004103","2020/05/18 12:00:00","5015402"
"10041002","105301","10041","2020/05/25 20:59:59","0","0","0","0","1001","10","2020/05/18 12:00:00","5015403"
"10041003","109501","10041","2020/05/25 20:59:59","0","0","0","0","1001","20","2020/05/18 12:00:00","5015404"
"10041004","109601","10041","2020/05/25 20:59:59","0","0","0","0","1001","30","2020/05/18 12:00:00","5015405"
"10041005","109501","10041","2020/05/25 20:59:59","0","0","0","0","1003","2","2020/05/18 12:00:00","5015406"
"10041006","109501","10041","2020/05/25 20:59:59","0","0","0","0","1003","3","2020/05/18 12:00:00","5015407"
"10041007","105301","10041","2020/05/25 20:59:59","0","0","0","0","1003","4","2020/05/18 12:00:00","5015408"
"10041008","109601","10041","2020/05/25 20:59:59","0","0","0","0","1003","5","2020/05/18 12:00:00","5015409"
"10041009","109601","10041","2020/05/25 20:59:59","0","0","0","0","1003","6","2020/05/18 12:00:00","5015410"
"10041010","105301","10041","2020/05/25 20:59:59","0","0","0","0","1003","8","2020/05/18 12:00:00","5015411"
"10042001","113001","10042","2020/06/14 20:59:59","0","0","0","0","1004","113001","2020/05/31 12:00:00","5042401"
"10042002","112901","10042","2020/06/14 20:59:59","0","0","0","1","1002","1004203","2020/05/31 12:00:00","5042402"
"10042003","106701","10042","2020/06/14 20:59:59","0","0","0","0","1001","10","2020/05/31 12:00:00","5042403"
"10042004","900103","10042","2020/06/14 20:59:59","0","0","0","0","1001","20","2020/05/31 12:00:00","5042404"
"10042005","112901","10042","2020/06/14 20:59:59","0","0","0","0","1001","30","2020/05/31 12:00:00","5042405"
"10042006","101101","10042","2020/06/14 20:59:59","0","0","0","0","1003","3","2020/05/31 12:00:00","5042426"
"10042007","112901","10042","2020/06/14 20:59:59","5042001","0","1","0","1003","3","2020/05/31 12:00:00","5042406"
"10042008","105501","10042","2020/06/14 20:59:59","0","0","0","0","1003","7","2020/05/31 12:00:00","5042427"
"10042009","113001","10042","2020/06/14 20:59:59","5042001","0","1","0","1003","7","2020/05/31 12:00:00","5042407"
"10042010","100101","10042","2020/06/14 20:59:59","0","0","0","0","1003","11","2020/05/31 12:00:00","5042428"
"10042011","900103","10042","2020/06/14 20:59:59","5042001","0","1","0","1003","11","2020/05/31 12:00:00","5042408"
"10042012","101101","10042","2020/06/14 20:59:59","0","0","0","0","1003","15","2020/05/31 12:00:00","5042431"
"10042013","112901","10042","2020/06/14 20:59:59","5042001","0","1","0","1003","15","2020/05/31 12:00:00","5042411"
"10043001","110101","10043","2020/06/23 20:59:59","0","0","0","0","1004","110101","2020/06/16 12:00:00","5019401"
"10043002","110201","10043","2020/06/23 20:59:59","0","0","0","1","1002","1004303","2020/06/16 12:00:00","5019402"
"10043003","110001","10043","2020/06/23 20:59:59","0","0","0","0","1001","10","2020/06/16 12:00:00","5019403"
"10043004","110201","10043","2020/06/23 20:59:59","0","0","0","0","1001","20","2020/06/16 12:00:00","5019404"
"10043005","110101","10043","2020/06/23 20:59:59","0","0","0","0","1001","30","2020/06/16 12:00:00","5019405"
"10043006","110001","10043","2020/06/23 20:59:59","0","0","0","0","1003","2","2020/06/16 12:00:00","5019406"
"10043007","110001","10043","2020/06/23 20:59:59","0","0","0","0","1003","3","2020/06/16 12:00:00","5019407"
"10043008","110201","10043","2020/06/23 20:59:59","0","0","0","0","1003","4","2020/06/16 12:00:00","5019408"
"10043009","110101","10043","2020/06/23 20:59:59","0","0","0","0","1003","5","2020/06/16 12:00:00","5019409"
"10043010","110101","10043","2020/06/23 20:59:59","0","0","0","0","1003","6","2020/06/16 12:00:00","5019410"
"10043011","110201","10043","2020/06/23 20:59:59","0","0","0","0","1003","8","2020/06/16 12:00:00","5019411"
"10044001","113201","10044","2020/07/14 20:59:59","0","0","0","0","1004","113201","2020/06/30 12:00:00","5044401"
"10044002","113201","10044","2020/07/14 20:59:59","0","0","0","1","1002","1004403","2020/06/30 12:00:00","5044402"
"10044003","113201","10044","2020/07/14 20:59:59","0","0","0","0","1001","10","2020/06/30 12:00:00","5044403"
"10044004","113301","10044","2020/07/14 20:59:59","0","0","0","0","1001","20","2020/06/30 12:00:00","5044404"
"10044005","113101","10044","2020/07/14 20:59:59","0","0","0","0","1001","30","2020/06/30 12:00:00","5044405"
"10044006","105601","10044","2020/07/14 20:59:59","0","0","0","0","1003","2","2020/06/30 12:00:00","5044426"
"10044007","100901","10044","2020/07/14 20:59:59","0","0","0","0","1003","4","2020/06/30 12:00:00","5044427"
"10044008","101301","10044","2020/07/14 20:59:59","0","0","0","0","1003","7","2020/06/30 12:00:00","5044428"
"10044009","105601","10044","2020/07/14 20:59:59","0","0","0","0","1003","10","2020/06/30 12:00:00","5044429"
"10044010","101301","10044","2020/07/14 20:59:59","0","0","0","0","1003","13","2020/06/30 12:00:00","5044430"
"10044011","105601","10044","2020/07/14 20:59:59","0","0","0","0","1003","15","2020/06/30 12:00:00","5044431"
"10044012","113101","10044","2020/07/14 20:59:59","5044001","0","1","0","1003","2","2020/06/30 12:00:00","5044406"
"10044013","113201","10044","2020/07/14 20:59:59","5044001","0","1","0","1003","4","2020/06/30 12:00:00","5044407"
"10044014","113301","10044","2020/07/14 20:59:59","5044001","0","1","0","1003","7","2020/06/30 12:00:00","5044408"
"10044015","113101","10044","2020/07/14 20:59:59","5044001","0","1","0","1003","10","2020/06/30 12:00:00","5044409"
"10044016","113301","10044","2020/07/14 20:59:59","5044001","0","1","0","1003","13","2020/06/30 12:00:00","5044410"
"10044017","113101","10044","2020/07/14 20:59:59","5044001","0","1","0","1003","15","2020/06/30 12:00:00","5044411"
"10045001","110501","10045","2020/07/22 20:59:59","0","0","0","0","1004","110501","2020/07/16 12:00:00","5021401"
"10045002","110401","10045","2020/07/22 20:59:59","0","0","0","1","1002","1004503","2020/07/16 12:00:00","5021402"
"10045003","110501","10045","2020/07/22 20:59:59","0","0","0","0","1001","10","2020/07/16 12:00:00","5021403"
"10045004","110401","10045","2020/07/22 20:59:59","0","0","0","0","1001","20","2020/07/16 12:00:00","5021404"
"10045005","110601","10045","2020/07/22 20:59:59","0","0","0","0","1001","30","2020/07/16 12:00:00","5021405"
"10045006","110601","10045","2020/07/22 20:59:59","0","0","0","0","1003","2","2020/07/16 12:00:00","5021406"
"10045007","110401","10045","2020/07/22 20:59:59","0","0","0","0","1003","3","2020/07/16 12:00:00","5021407"
"10045008","110501","10045","2020/07/22 20:59:59","0","0","0","0","1003","4","2020/07/16 12:00:00","5021408"
