50f6672bb522db746db041a4b3503572b9e2b3c9008ec98682d020ac19e21014,c0a029b7f7a073c06ac834c719ca8abadcef34fc9e14a2f818a91cd6eab0d4da,33dc97ee2d3c49b71e7c3684a8c3c269603512e8bfc93e2ffcedfa8158ebc398,383000eba15b016dd60b3769b8b27238f6d3c86e9bc6e766ab93f7ffb53dac5f,e5ff4ae8089cf71ff85eedc9a927041e0baeabe07073cdaad3dae36945806e9e
"ダメージ減衰","18","92414220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","745"
"ＴＰ上昇上限付与","17","92414220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","746"
"ＨＰ吸収ダウン","9","92414220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","747"
"水属性ボーナス特大アップ","13","92414230","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","748"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","749"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","750"
"ＴＰダウンカット","boss_tp_down_cut","92414230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","751"
"ダメージ減衰","18","92414230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","752"
"ＴＰ上昇上限付与","17","92414230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","753"
"ＨＰ吸収ダウン","9","92414230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","754"
"水属性ボーナス特大アップ","13","92414240","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","755"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","756"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","757"
"ＴＰダウンカット","boss_tp_down_cut","92414240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","758"
"ダメージ減衰","18","92414240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","759"
"ＴＰ上昇上限付与","17","92414240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","760"
"ＨＰ吸収ダウン","9","92414240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","761"
"水属性ボーナス特大アップ","13","92414310","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","762"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","763"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","764"
"ＴＰダウンカット","boss_tp_down_cut","92414310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","765"
"ダメージ減衰","18","92414310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","766"
"ＴＰ上昇上限付与","17","92414310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","767"
"ＨＰ吸収ダウン","9","92414310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","768"
"水属性ボーナス特大アップ","13","92414320","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","769"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414320","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","770"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","771"
"ＴＰダウンカット","boss_tp_down_cut","92414320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","772"
"ダメージ減衰","18","92414320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","773"
"ＴＰ上昇上限付与","17","92414320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","774"
"ＨＰ吸収ダウン","9","92414320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","775"
"水属性ボーナス特大アップ","13","92414330","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","776"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","777"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","778"
"ＴＰダウンカット","boss_tp_down_cut","92414330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","779"
"ダメージ減衰","18","92414330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","780"
"ＴＰ上昇上限付与","17","92414330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","781"
"ＨＰ吸収ダウン","9","92414330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","782"
"水属性ボーナス特大アップ","13","92414340","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","783"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92414340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","784"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92414340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","785"
"ＴＰダウンカット","boss_tp_down_cut","92414340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","786"
"ダメージ減衰","18","92414340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","787"
"ＴＰ上昇上限付与","17","92414340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","788"
"ＨＰ吸収ダウン","9","92414340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","789"
