19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6
"0","40","9","0","118","50","1267","0","0","0","0","110","100801","9","2215","52","200","5","0"
"16","52","14","0","140","85","1566","0","0","0","0","115","100801","10","2755","52","300","10","0"
"34","57","14","0","166","101","1937","0","0","0","0","129","100801","11","3175","52","840","10","0"
"59","64","17","0","185","127","2352","0","0","0","0","135","100801","12","3335","52","960","17","0"
"93","77","17","0","204","137","2797","0","0","0","0","135","100801","13","3575","52","1080","22","0"
"127","93","17","0","229","149","3253","0","0","0","0","135","100801","14","3775","52","1320","22","0"
"157","110","17","0","251","149","3747","0","0","0","0","144","100801","15","4005","52","1440","22","0"
"193","126","17","0","273","149","4294","0","0","0","0","150","100801","16","4185","52","1440","22","0"
"228","145","17","0","301","174","4848","0","0","0","0","151","100801","17","4255","52","1440","22","0"
"268","168","17","0","334","199","5401","0","0","0","0","151","100801","18","4600","52","1440","22","0"
"317","194","17","0","371","199","6004","0","0","0","0","151","100801","19","5245","52","1440","22","0"
"388","219","17","0","402","199","6727","0","0","0","0","151","100801","20","5795","52","1440","22","0"
"459","251","17","0","447","199","7443","0","0","0","0","151","100801","21","6270","52","1540","22","0"
"525","284","17","0","490","199","8302","0","0","0","0","151","100801","22","7160","52","1640","22","0"
"555","319","17","0","540","199","9263","0","0","0","0","151","100801","23","8620","52","1640","22","0"
"570","354","17","0","590","199","10345","0","0","0","0","151","100801","24","10145","52","1640","22","0"
"607","382","17","0","625","199","11732","0","0","0","0","151","100801","25","11145","52","1640","22","0"
"641","399","17","0","648","199","13434","0","0","0","0","151","100801","26","11685","52","1640","22","0"
"665","413","17","0","665","199","15298","0","0","0","0","151","100801","27","12255","52","1640","22","0"
"689","428","17","0","681","199","17287","0","0","0","0","151","100801","28","12855","52","1640","22","0"
"714","446","17","0","699","199","19415","0","0","0","0","151","100801","29","13455","52","1640","22","0"
"740","466","17","0","719","199","21668","0","0","0","0","151","100801","30","14055","52","1640","22","0"
"766","486","17","0","739","199","24030","0","0","0","0","151","100801","31","14655","52","1640","22","0"
"792","506","17","0","759","199","26501","0","0","0","0","151","100801","32","15255","52","1640","22","0"
"817","527","17","0","780","199","29107","0","0","0","0","151","100801","33","15855","52","1640","22","0"
"841","549","17","0","802","199","31867","0","0","0","0","151","100801","34","16455","52","1640","22","0"
"865","571","17","0","824","199","34757","0","0","0","0","151","100801","35","17055","52","1640","22","0"
"889","594","17","0","847","199","37748","0","0","0","0","151","100801","36","17655","52","1640","22","0"
"913","618","17","0","871","199","40838","0","0","0","0","151","100801","37","18255","52","1640","22","0"
"937","642","17","0","895","199","44036","0","0","0","0","151","100801","38","18855","52","1640","22","0"
"961","666","17","0","919","199","47338","0","0","0","0","151","100801","39","19455","52","1640","22","0"
"985","690","17","0","943","199","50764","0","0","0","0","151","100801","40","20155","52","1640","22","0"
"0","0","0","0","3","0","26","0","0","0","0","0","100901","2","55","0","50","0","0"
"0","0","0","0","7","0","94","0","0","0","0","0","100901","3","150","0","100","0","0"
"0","2","0","0","14","0","214","0","0","0","0","10","100901","4","270","0","100","0","0"
"0","2","0","0","27","25","405","0","0","0","0","10","100901","5","360","0","100","0","0"
"0","4","0","0","40","75","634","0","0","0","0","10","100901","6","710","0","100","0","0"
"0","8","0","0","54","110","894","0","0","0","0","15","100901","7","1305","0","100","0","0"
"0","10","4","0","64","145","1255","1","0","0","0","45","100901","8","1470","0","100","0","0"
"16","15","9","0","73","180","1633","2","0","0","0","45","100901","9","1880","0","100","0","0"
"34","21","14","0","91","180","2032","4","0","0","0","45","100901","10","2230","0","520","0","0"
"71","30","14","0","101","196","2474","5","0","0","0","45","100901","11","2570","0","620","5","0"
"124","33","14","0","106","232","2998","6","0","0","0","45","100901","12","2670","0","720","11","0"
"186","38","16","0","113","252","3531","6","0","0","0","45","100901","13","2810","0","720","17","0"
"262","42","18","0","120","282","4111","6","0","0","0","45","100901","14","2950","0","840","17","0"
"332","50","22","0","129","292","4716","6","0","0","0","45","100901","15","2980","0","960","17","0"
"407","55","22","0","137","322","5389","6","0","0","0","45","100901","16","3010","0","960","17","0"
"479","59","22","0","146","352","6117","6","0","0","0","45","100901","17","3010","0","960","17","0"
"568","65","22","0","155","382","6901","6","0","0","0","45","100901","18","3010","0","960","17","0"
"701","70","22","0","162","382","7789","6","0","0","0","45","100901","19","3010","0","960","17","0"
"858","80","22","0","176","382","8710","6","0","0","0","45","100901","20","3010","0","960","17","0"
"1060","86","22","0","184","382","9729","6","0","0","0","45","100901","21","3010","0","1060","17","0"
"1278","91","22","0","191","382","10926","6","0","0","0","45","100901","22","3010","0","1160","17","0"
"1462","97","22","0","207","382","12249","6","0","0","0","45","100901","23","3010","0","1160","17","0"
"1605","103","22","0","224","382","13724","6","0","0","0","45","100901","24","3010","0","1160","17","0"
"1714","109","22","0","232","382","15434","6","0","0","0","45","100901","25","3010","0","1160","17","0"
"1786","115","22","0","241","382","17274","6","0","0","0","45","100901","26","3470","0","1160","17","0"
"1831","121","22","0","249","382","19309","6","0","0","0","45","100901","27","3470","0","1160","17","0"
"1857","132","22","0","262","382","21399","6","0","0","0","45","100901","28","3470","0","1160","17","0"
"1890","136","22","0","266","382","23721","6","0","0","0","45","100901","29","3930","0","1160","17","0"
"1924","140","22","0","270","382","26242","6","0","0","0","45","100901","30","3930","0","1160","17","0"
"1958","144","22","0","274","382","28821","6","0","0","0","45","100901","31","4390","0","1160","17","0"
"1992","148","22","0","278","382","31563","6","0","0","0","45","100901","32","4390","0","1160","17","0"
"2025","152","22","0","282","382","34396","6","0","0","0","45","100901","33","4890","0","1160","17","0"
"2057","156","22","0","286","382","37378","6","0","0","0","45","100901","34","5390","0","1160","17","0"
"2089","160","22","0","290","382","40565","6","0","0","0","45","100901","35","5390","0","1160","17","0"
"2121","164","22","0","294","382","43864","6","0","0","0","45","100901","36","5390","0","1160","17","0"
"2153","169","22","0","299","382","47208","6","0","0","0","45","100901","37","5890","0","1160","17","0"
"2185","174","22","0","304","382","50656","6","0","0","0","45","100901","38","6390","0","1160","17","0"
"2217","178","22","0","308","382","54271","6","0","0","0","45","100901","39","6390","0","1160","17","0"
"2249","182","22","0","312","382","58035","6","0","0","0","45","100901","40","6390","0","1160","17","0"
"0","1","0","0","2","0","23","0","0","0","0","0","101001","2","55","0","75","0","0"
"0","2","0","0","7","0","78","0","0","0","0","0","101001","3","150","0","150","0","0"
"0","5","0","0","16","5","169","0","0","0","0","10","101001","4","325","0","200","0","0"
"0","7","0","0","32","15","322","0","0","0","0","10","101001","5","625","0","200","0","0"
"0","15","0","0","51","15","495","0","0","0","0","25","101001","6","1155","0","200","0","0"
"0","22","0","0","69","50","724","0","0","0","0","30","101001","7","1515","26","200","0","0"
"0","33","4","0","90","50","988","0","0","0","0","60","101001","8","1845","52","200","0","0"
"0","44","9","0","117","50","1252","0","0","0","0","95","101001","9","2380","52","200","5","0"
"16","56","14","0","139","85","1551","0","0","0","0","100","101001","10","2920","52","300","10","0"
"24","67","14","0","171","85","1842","0","0","0","0","124","101001","11","3540","52","840","10","0"
"41","84","17","0","196","111","2179","0","0","0","0","130","101001","12","3900","52","1060","14","0"
"57","110","17","0","226","133","2519","0","0","0","0","132","101001","13","4060","52","1180","19","0"
"67","138","17","0","263","145","2859","0","0","0","0","136","101001","14","4320","52","1300","21","0"
"81","165","17","0","297","145","3255","0","0","0","0","145","101001","15","4520","52","1520","21","0"
"97","195","17","0","328","145","3701","0","0","0","0","151","101001","16","4750","52","1520","21","0"
"117","223","17","0","367","160","4152","0","0","0","0","152","101001","17","4880","52","1520","21","3"
"132","259","17","0","413","185","4600","0","0","0","0","152","101001","18","5225","52","1520","21","3"
"157","300","17","0","465","185","5071","0","0","0","0","152","101001","19","5870","52","1615","21","3"
"193","342","17","0","512","185","5660","0","0","0","0","152","101001","20","6455","52","1615","21","3"
"228","391","17","0","574","185","6236","0","0","0","0","152","101001","21","7040","52","1615","21","3"
"264","443","17","0","636","185","6900","0","0","0","0","152","101001","22","8245","52","1715","21","3"
"294","502","17","0","702","185","7660","0","0","0","0","152","101001","23","9705","52","1715","21","3"
"294","563","17","0","777","185","8501","0","0","0","0","152","101001","24","11230","52","1715","21","3"
"319","617","17","0","838","185","9607","0","0","0","0","152","101001","25","12525","52","1715","21","3"
"346","660","17","0","887","185","11004","0","0","0","0","152","101001","26","13520","52","1715","21","3"
"363","701","17","0","931","185","12544","0","0","0","0","152","101001","27","14635","52","1715","21","3"
"380","744","17","0","975","185","14190","0","0","0","0","152","101001","28","15855","52","1715","21","3"
"397","792","17","0","1023","185","15938","0","0","0","0","152","101001","29","17230","52","1715","21","3"
"415","843","17","0","1074","185","17793","0","0","0","0","152","101001","30","18685","52","1715","21","3"
"433","895","17","0","1126","185","19738","0","0","0","0","152","101001","31","20220","52","1715","21","3"
"451","948","17","0","1179","185","21773","0","0","0","0","152","101001","32","21830","52","1715","21","3"
"469","1002","17","0","1233","185","23924","0","0","0","0","152","101001","33","23610","52","1715","21","3"
"486","1058","17","0","1289","185","26191","0","0","0","0","152","101001","34","25630","52","1715","21","3"
"503","1114","17","0","1345","185","28569","0","0","0","0","152","101001","35","27820","52","1715","21","3"
"520","1171","17","0","1402","185","31029","0","0","0","0","152","101001","36","30180","52","1715","21","3"
"537","1230","17","0","1461","185","33570","0","0","0","0","152","101001","37","32615","52","1715","21","3"
"554","1289","17","0","1520","185","36200","0","0","0","0","152","101001","38","35215","52","1715","21","3"
"571","1348","17","0","1579","185","38915","0","0","0","0","152","101001","39","37980","52","1715","21","3"
"588","1407","17","0","1638","185","41736","0","0","0","0","152","101001","40","41010","52","1715","21","3"
"0","2","0","0","3","0","0","0","0","0","0","0","101101","2","50","17","50","0","0"
"0","3","0","0","5","10","0","0","0","0","0","0","101101","3","140","80","105","0","0"
"0","5","0","0","7","45","0","0","0","0","0","5","101101","4","260","198","245","0","0"
"0","9","0","0","13","70","0","0","0","0","0","10","101101","5","530","353","405","0","3"
"0","16","0","0","21","85","0","0","0","0","0","10","101101","6","1000","566","915","0","3"
"0","20","0","0","33","85","0","0","0","0","0","10","101101","7","1320","838","1520","0","7"
"0","31","4","0","50","85","0","0","0","0","0","10","101101","8","1750","1137","1965","0","7"
"0","46","13","0","65","85","0","0","0","25","0","10","101101","9","2165","1451","2085","0","14"
"0","54","18","5","82","85","0","0","0","70","0","35","101101","10","2585","1787","2145","0","19"
"0","61","20","10","98","85","0","0","0","111","0","45","101101","11","2985","2216","2455","0","19"
"0","65","22","30","110","85","0","2","0","144","0","55","101101","12","3355","2636","2455","0","24"
"0","71","24","43","123","110","0","4","0","193","0","55","101101","13","3505","3162","2455","0","24"
"0","78","24","46","132","135","0","6","0","262","0","55","101101","14","3505","3781","2455","0","24"
"0","88","24","49","139","135","0","6","0","341","0","55","101101","15","3505","4448","2455","0","24"
"0","103","24","57","146","135","0","6","0","398","0","55","101101","16","3505","5126","2455","0","24"
"0","116","24","60","155","135","0","6","0","478","0","55","101101","17","3555","5846","2455","0","24"
"0","128","24","60","174","135","0","6","0","587","0","55","101101","18","3605","6596","2455","0","24"
"0","137","24","60","198","135","0","6","0","697","0","55","101101","19","3700","7442","2455","0","24"
"0","155","24","60","231","135","0","6","0","786","0","55","101101","20","3895","8317","2455","0","24"
"0","166","24","60","259","135","0","6","0","889","0","55","101101","21","4085","9346","2455","0","24"
"0","182","24","60","289","135","0","6","0","1004","0","55","101101","22","4175","10529","2455","0","24"
"0","200","24","60","316","135","0","6","0","1099","0","55","101101","23","4265","11863","2455","0","24"
"0","212","24","60","346","135","0","6","0","1196","0","55","101101","24","4355","13327","2455","0","24"
"0","220","24","60","368","135","0","6","0","1270","0","55","101101","25","4355","15030","2455","0","24"
"0","226","24","60","386","135","0","6","0","1320","0","55","101101","26","4675","16889","2455","0","24"
"0","231","24","60","398","135","0","6","0","1354","0","55","101101","27","4995","18903","2455","0","24"
"0","237","24","60","406","135","0","6","0","1382","0","55","101101","28","4995","21100","2455","0","24"
"0","244","24","60","413","135","0","6","0","1413","0","55","101101","29","5315","23425","2455","0","24"
"0","252","24","60","421","135","0","6","0","1445","0","55","101101","30","5315","25924","2455","0","24"
"0","260","24","60","429","135","0","6","0","1477","0","55","101101","31","5635","28497","2455","0","24"
"0","269","24","60","438","135","0","6","0","1509","0","55","101101","32","5635","31207","2455","0","24"
"0","278","24","60","447","135","0","6","0","1540","0","55","101101","33","6005","34022","2455","0","24"
"0","287","24","60","456","135","0","6","0","1570","0","55","101101","34","6005","37028","2455","0","24"
"0","296","24","60","465","135","0","6","0","1600","0","55","101101","35","6375","40140","2455","0","24"
"0","306","24","60","475","135","0","6","0","1630","0","55","101101","36","6375","43396","2455","0","24"
"0","316","24","60","485","135","0","6","0","1660","0","55","101101","37","6795","46716","2455","0","24"
"0","326","24","60","495","135","0","6","0","1690","0","55","101101","38","7215","50146","2455","0","24"
"0","337","24","60","506","135","0","6","0","1720","0","55","101101","39","7215","53723","2455","0","24"
"0","348","24","60","517","135","0","6","0","1750","0","55","101101","40","7215","57442","2455","0","24"
"0","0","0","0","3","0","26","0","0","0","0","0","101201","2","55","0","50","0","0"
"0","0","0","0","7","0","94","0","0","0","0","0","101201","3","150","0","100","0","0"
