31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"9","110","50","0","5","0","52","40","0","0","9","0","118","2215","200","0","100801","1267","0"
"14","115","85","0","10","0","52","52","0","0","10","0","140","2755","300","0","100801","1566","16"
"14","129","101","0","10","0","52","57","0","0","11","0","166","3175","840","0","100801","1937","34"
"17","135","127","0","17","0","52","64","0","0","12","0","185","3335","960","0","100801","2352","59"
"17","135","137","0","22","0","52","77","0","0","13","0","204","3575","1080","0","100801","2797","93"
"17","135","149","0","22","0","52","93","0","0","14","0","229","3775","1320","0","100801","3253","127"
"17","144","149","0","22","0","52","110","0","0","15","0","251","4005","1440","0","100801","3747","157"
"17","150","149","0","22","0","52","126","0","0","16","0","273","4185","1440","0","100801","4294","193"
"17","151","174","0","22","0","52","145","0","0","17","0","301","4255","1440","0","100801","4848","228"
"17","151","199","0","22","0","52","168","0","0","18","0","334","4600","1440","0","100801","5401","268"
"17","151","199","0","22","0","52","194","0","0","19","0","371","5245","1440","0","100801","6004","317"
"17","151","199","0","22","0","52","219","0","0","20","0","402","5795","1440","0","100801","6727","388"
"17","151","199","0","22","0","52","251","0","0","21","0","447","6270","1540","0","100801","7443","459"
"17","151","199","0","22","0","52","284","0","0","22","0","490","7160","1640","0","100801","8302","525"
"17","151","199","0","22","0","52","319","0","0","23","0","540","8620","1640","0","100801","9263","555"
"17","151","199","0","22","0","52","354","0","0","24","0","590","10145","1640","0","100801","10345","570"
"17","151","199","0","22","0","52","382","0","0","25","0","625","11145","1640","0","100801","11732","607"
"17","151","199","0","22","0","52","399","0","0","26","0","648","11685","1640","0","100801","13434","641"
"17","151","199","0","22","0","52","413","0","0","27","0","665","12255","1640","0","100801","15298","665"
"17","151","199","0","22","0","52","428","0","0","28","0","681","12855","1640","0","100801","17287","689"
"17","151","199","0","22","0","52","446","0","0","29","0","699","13455","1640","0","100801","19415","714"
"17","151","199","0","22","0","52","466","0","0","30","0","719","14055","1640","0","100801","21668","740"
"17","151","199","0","22","0","52","486","0","0","31","0","739","14655","1640","0","100801","24030","766"
"17","151","199","0","22","0","52","506","0","0","32","0","759","15255","1640","0","100801","26501","792"
"17","151","199","0","22","0","52","527","0","0","33","0","780","15855","1640","0","100801","29107","817"
"17","151","199","0","22","0","52","549","0","0","34","0","802","16455","1640","0","100801","31867","841"
"17","151","199","0","22","0","52","571","0","0","35","0","824","17055","1640","0","100801","34757","865"
"17","151","199","0","22","0","52","594","0","0","36","0","847","17655","1640","0","100801","37748","889"
"17","151","199","0","22","0","52","618","0","0","37","0","871","18255","1640","0","100801","40838","913"
"17","151","199","0","22","0","52","642","0","0","38","0","895","18855","1640","0","100801","44036","937"
"17","151","199","0","22","0","52","666","0","0","39","0","919","19455","1640","0","100801","47338","961"
"17","151","199","0","22","0","52","690","0","0","40","0","943","20155","1640","0","100801","50764","985"
"0","0","0","0","0","0","0","0","0","0","2","0","3","55","50","0","100901","26","0"
"0","0","0","0","0","0","0","0","0","0","3","0","7","150","100","0","100901","94","0"
"0","10","0","0","0","0","0","2","0","0","4","0","14","270","100","0","100901","214","0"
"0","10","25","0","0","0","0","2","0","0","5","0","27","360","100","0","100901","405","0"
"0","10","75","0","0","0","0","4","0","0","6","0","40","710","100","0","100901","634","0"
"0","15","110","0","0","0","0","8","0","0","7","0","54","1305","100","0","100901","894","0"
"4","45","145","0","0","0","0","10","0","0","8","1","64","1470","100","0","100901","1255","0"
"9","45","180","0","0","0","0","15","0","0","9","2","73","1880","100","0","100901","1633","16"
"14","45","180","0","0","0","0","21","0","0","10","4","91","2230","520","0","100901","2032","34"
"14","45","196","0","5","0","0","30","0","0","11","5","101","2570","620","0","100901","2474","71"
"14","45","232","0","11","0","0","33","0","0","12","6","106","2670","720","0","100901","2998","124"
"16","45","252","0","17","0","0","38","0","0","13","6","113","2810","720","0","100901","3531","186"
"18","45","282","0","17","0","0","42","0","0","14","6","120","2950","840","0","100901","4111","262"
"22","45","292","0","17","0","0","50","0","0","15","6","129","2980","960","0","100901","4716","332"
"22","45","322","0","17","0","0","55","0","0","16","6","137","3010","960","0","100901","5389","407"
"22","45","352","0","17","0","0","59","0","0","17","6","146","3010","960","0","100901","6117","479"
"22","45","382","0","17","0","0","65","0","0","18","6","155","3010","960","0","100901","6901","568"
"22","45","382","0","17","0","0","70","0","0","19","6","162","3010","960","0","100901","7789","701"
"22","45","382","0","17","0","0","80","0","0","20","6","176","3010","960","0","100901","8710","858"
"22","45","382","0","17","0","0","86","0","0","21","6","184","3010","1060","0","100901","9729","1060"
"22","45","382","0","17","0","0","91","0","0","22","6","191","3010","1160","0","100901","10926","1278"
"22","45","382","0","17","0","0","97","0","0","23","6","207","3010","1160","0","100901","12249","1462"
"22","45","382","0","17","0","0","103","0","0","24","6","224","3010","1160","0","100901","13724","1605"
"22","45","382","0","17","0","0","109","0","0","25","6","232","3010","1160","0","100901","15434","1714"
"22","45","382","0","17","0","0","115","0","0","26","6","241","3470","1160","0","100901","17274","1786"
"22","45","382","0","17","0","0","121","0","0","27","6","249","3470","1160","0","100901","19309","1831"
"22","45","382","0","17","0","0","132","0","0","28","6","262","3470","1160","0","100901","21399","1857"
"22","45","382","0","17","0","0","136","0","0","29","6","266","3930","1160","0","100901","23721","1890"
"22","45","382","0","17","0","0","140","0","0","30","6","270","3930","1160","0","100901","26242","1924"
"22","45","382","0","17","0","0","144","0","0","31","6","274","4390","1160","0","100901","28821","1958"
"22","45","382","0","17","0","0","148","0","0","32","6","278","4390","1160","0","100901","31563","1992"
"22","45","382","0","17","0","0","152","0","0","33","6","282","4890","1160","0","100901","34396","2025"
"22","45","382","0","17","0","0","156","0","0","34","6","286","5390","1160","0","100901","37378","2057"
"22","45","382","0","17","0","0","160","0","0","35","6","290","5390","1160","0","100901","40565","2089"
"22","45","382","0","17","0","0","164","0","0","36","6","294","5390","1160","0","100901","43864","2121"
"22","45","382","0","17","0","0","169","0","0","37","6","299","5890","1160","0","100901","47208","2153"
"22","45","382","0","17","0","0","174","0","0","38","6","304","6390","1160","0","100901","50656","2185"
"22","45","382","0","17","0","0","178","0","0","39","6","308","6390","1160","0","100901","54271","2217"
"22","45","382","0","17","0","0","182","0","0","40","6","312","6390","1160","0","100901","58035","2249"
"0","0","0","0","0","0","0","1","0","0","2","0","2","55","75","0","101001","23","0"
"0","0","0","0","0","0","0","2","0","0","3","0","7","150","150","0","101001","78","0"
"0","10","5","0","0","0","0","5","0","0","4","0","16","325","200","0","101001","169","0"
"0","10","15","0","0","0","0","7","0","0","5","0","32","625","200","0","101001","322","0"
"0","25","15","0","0","0","0","15","0","0","6","0","51","1155","200","0","101001","495","0"
"0","30","50","0","0","0","26","22","0","0","7","0","69","1515","200","0","101001","724","0"
"4","60","50","0","0","0","52","33","0","0","8","0","90","1845","200","0","101001","988","0"
"9","95","50","0","5","0","52","44","0","0","9","0","117","2380","200","0","101001","1252","0"
"14","100","85","0","10","0","52","56","0","0","10","0","139","2920","300","0","101001","1551","16"
"14","124","85","0","10","0","52","67","0","0","11","0","171","3540","840","0","101001","1842","24"
"17","130","111","0","14","0","52","84","0","0","12","0","196","3900","1060","0","101001","2179","41"
"17","132","133","0","19","0","52","110","0","0","13","0","226","4060","1180","0","101001","2519","57"
"17","136","145","0","21","0","52","138","0","0","14","0","263","4320","1300","0","101001","2859","67"
"17","145","145","0","21","0","52","165","0","0","15","0","297","4520","1520","0","101001","3255","81"
"17","151","145","0","21","0","52","195","0","0","16","0","328","4750","1520","0","101001","3701","97"
"17","152","160","0","21","0","52","223","0","3","17","0","367","4880","1520","0","101001","4152","117"
"17","152","185","0","21","0","52","259","0","3","18","0","413","5225","1520","0","101001","4600","132"
"17","152","185","0","21","0","52","300","0","3","19","0","465","5870","1615","0","101001","5071","157"
"17","152","185","0","21","0","52","342","0","3","20","0","512","6455","1615","0","101001","5660","193"
"17","152","185","0","21","0","52","391","0","3","21","0","574","7040","1615","0","101001","6236","228"
"17","152","185","0","21","0","52","443","0","3","22","0","636","8245","1715","0","101001","6900","264"
"17","152","185","0","21","0","52","502","0","3","23","0","702","9705","1715","0","101001","7660","294"
"17","152","185","0","21","0","52","563","0","3","24","0","777","11230","1715","0","101001","8501","294"
"17","152","185","0","21","0","52","617","0","3","25","0","838","12525","1715","0","101001","9607","319"
"17","152","185","0","21","0","52","660","0","3","26","0","887","13520","1715","0","101001","11004","346"
"17","152","185","0","21","0","52","701","0","3","27","0","931","14635","1715","0","101001","12544","363"
"17","152","185","0","21","0","52","744","0","3","28","0","975","15855","1715","0","101001","14190","380"
"17","152","185","0","21","0","52","792","0","3","29","0","1023","17230","1715","0","101001","15938","397"
"17","152","185","0","21","0","52","843","0","3","30","0","1074","18685","1715","0","101001","17793","415"
"17","152","185","0","21","0","52","895","0","3","31","0","1126","20220","1715","0","101001","19738","433"
"17","152","185","0","21","0","52","948","0","3","32","0","1179","21830","1715","0","101001","21773","451"
"17","152","185","0","21","0","52","1002","0","3","33","0","1233","23610","1715","0","101001","23924","469"
"17","152","185","0","21","0","52","1058","0","3","34","0","1289","25630","1715","0","101001","26191","486"
"17","152","185","0","21","0","52","1114","0","3","35","0","1345","27820","1715","0","101001","28569","503"
"17","152","185","0","21","0","52","1171","0","3","36","0","1402","30180","1715","0","101001","31029","520"
"17","152","185","0","21","0","52","1230","0","3","37","0","1461","32615","1715","0","101001","33570","537"
"17","152","185","0","21","0","52","1289","0","3","38","0","1520","35215","1715","0","101001","36200","554"
"17","152","185","0","21","0","52","1348","0","3","39","0","1579","37980","1715","0","101001","38915","571"
"17","152","185","0","21","0","52","1407","0","3","40","0","1638","41010","1715","0","101001","41736","588"
"0","0","0","0","0","0","17","2","0","0","2","0","3","50","50","0","101101","0","0"
"0","0","10","0","0","0","80","3","0","0","3","0","5","140","105","0","101101","0","0"
"0","5","45","0","0","0","198","5","0","0","4","0","7","260","245","0","101101","0","0"
"0","10","70","0","0","0","353","9","0","3","5","0","13","530","405","0","101101","0","0"
"0","10","85","0","0","0","566","16","0","3","6","0","21","1000","915","0","101101","0","0"
"0","10","85","0","0","0","838","20","0","7","7","0","33","1320","1520","0","101101","0","0"
"4","10","85","0","0","0","1137","31","0","7","8","0","50","1750","1965","0","101101","0","0"
"13","10","85","0","0","0","1451","46","0","14","9","0","65","2165","2085","25","101101","0","0"
"18","35","85","0","0","5","1787","54","0","19","10","0","82","2585","2145","70","101101","0","0"
"20","45","85","0","0","10","2216","61","0","19","11","0","98","2985","2455","111","101101","0","0"
"22","55","85","0","0","30","2636","65","0","24","12","2","110","3355","2455","144","101101","0","0"
"24","55","110","0","0","43","3162","71","0","24","13","4","123","3505","2455","193","101101","0","0"
"24","55","135","0","0","46","3781","78","0","24","14","6","132","3505","2455","262","101101","0","0"
"24","55","135","0","0","49","4448","88","0","24","15","6","139","3505","2455","341","101101","0","0"
"24","55","135","0","0","57","5126","103","0","24","16","6","146","3505","2455","398","101101","0","0"
"24","55","135","0","0","60","5846","116","0","24","17","6","155","3555","2455","478","101101","0","0"
"24","55","135","0","0","60","6596","128","0","24","18","6","174","3605","2455","587","101101","0","0"
"24","55","135","0","0","60","7442","137","0","24","19","6","198","3700","2455","697","101101","0","0"
"24","55","135","0","0","60","8317","155","0","24","20","6","231","3895","2455","786","101101","0","0"
"24","55","135","0","0","60","9346","166","0","24","21","6","259","4085","2455","889","101101","0","0"
"24","55","135","0","0","60","10529","182","0","24","22","6","289","4175","2455","1004","101101","0","0"
"24","55","135","0","0","60","11863","200","0","24","23","6","316","4265","2455","1099","101101","0","0"
"24","55","135","0","0","60","13327","212","0","24","24","6","346","4355","2455","1196","101101","0","0"
"24","55","135","0","0","60","15030","220","0","24","25","6","368","4355","2455","1270","101101","0","0"
"24","55","135","0","0","60","16889","226","0","24","26","6","386","4675","2455","1320","101101","0","0"
"24","55","135","0","0","60","18903","231","0","24","27","6","398","4995","2455","1354","101101","0","0"
"24","55","135","0","0","60","21100","237","0","24","28","6","406","4995","2455","1382","101101","0","0"
"24","55","135","0","0","60","23425","244","0","24","29","6","413","5315","2455","1413","101101","0","0"
"24","55","135","0","0","60","25924","252","0","24","30","6","421","5315","2455","1445","101101","0","0"
"24","55","135","0","0","60","28497","260","0","24","31","6","429","5635","2455","1477","101101","0","0"
"24","55","135","0","0","60","31207","269","0","24","32","6","438","5635","2455","1509","101101","0","0"
"24","55","135","0","0","60","34022","278","0","24","33","6","447","6005","2455","1540","101101","0","0"
"24","55","135","0","0","60","37028","287","0","24","34","6","456","6005","2455","1570","101101","0","0"
"24","55","135","0","0","60","40140","296","0","24","35","6","465","6375","2455","1600","101101","0","0"
"24","55","135","0","0","60","43396","306","0","24","36","6","475","6375","2455","1630","101101","0","0"
"24","55","135","0","0","60","46716","316","0","24","37","6","485","6795","2455","1660","101101","0","0"
"24","55","135","0","0","60","50146","326","0","24","38","6","495","7215","2455","1690","101101","0","0"
"24","55","135","0","0","60","53723","337","0","24","39","6","506","7215","2455","1720","101101","0","0"
"24","55","135","0","0","60","57442","348","0","24","40","6","517","7215","2455","1750","101101","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","3","55","50","0","101201","26","0"
"0","0","0","0","0","0","0","0","0","0","3","0","7","150","100","0","101201","94","0"
