c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4
"52","200","110","0","9","0","5","50","1267","0","9","0","0","40","118","100801","0","2215","0"
"52","300","115","0","10","0","10","85","1566","16","14","0","0","52","140","100801","0","2755","0"
"52","840","129","0","11","0","10","101","1937","34","14","0","0","57","166","100801","0","3175","0"
"52","960","135","0","12","0","17","127","2352","59","17","0","0","64","185","100801","0","3335","0"
"52","1080","135","0","13","0","22","137","2797","93","17","0","0","77","204","100801","0","3575","0"
"52","1320","135","0","14","0","22","149","3253","127","17","0","0","93","229","100801","0","3775","0"
"52","1440","144","0","15","0","22","149","3747","157","17","0","0","110","251","100801","0","4005","0"
"52","1440","150","0","16","0","22","149","4294","193","17","0","0","126","273","100801","0","4185","0"
"52","1440","151","0","17","0","22","174","4848","228","17","0","0","145","301","100801","0","4255","0"
"52","1440","151","0","18","0","22","199","5401","268","17","0","0","168","334","100801","0","4600","0"
"52","1440","151","0","19","0","22","199","6004","317","17","0","0","194","371","100801","0","5245","0"
"52","1440","151","0","20","0","22","199","6727","388","17","0","0","219","402","100801","0","5795","0"
"52","1540","151","0","21","0","22","199","7443","459","17","0","0","251","447","100801","0","6270","0"
"52","1640","151","0","22","0","22","199","8302","525","17","0","0","284","490","100801","0","7160","0"
"52","1640","151","0","23","0","22","199","9263","555","17","0","0","319","540","100801","0","8620","0"
"52","1640","151","0","24","0","22","199","10345","570","17","0","0","354","590","100801","0","10145","0"
"52","1640","151","0","25","0","22","199","11732","607","17","0","0","382","625","100801","0","11145","0"
"52","1640","151","0","26","0","22","199","13434","641","17","0","0","399","648","100801","0","11685","0"
"52","1640","151","0","27","0","22","199","15298","665","17","0","0","413","665","100801","0","12255","0"
"52","1640","151","0","28","0","22","199","17287","689","17","0","0","428","681","100801","0","12855","0"
"52","1640","151","0","29","0","22","199","19415","714","17","0","0","446","699","100801","0","13455","0"
"52","1640","151","0","30","0","22","199","21668","740","17","0","0","466","719","100801","0","14055","0"
"52","1640","151","0","31","0","22","199","24030","766","17","0","0","486","739","100801","0","14655","0"
"52","1640","151","0","32","0","22","199","26501","792","17","0","0","506","759","100801","0","15255","0"
"52","1640","151","0","33","0","22","199","29107","817","17","0","0","527","780","100801","0","15855","0"
"52","1640","151","0","34","0","22","199","31867","841","17","0","0","549","802","100801","0","16455","0"
"52","1640","151","0","35","0","22","199","34757","865","17","0","0","571","824","100801","0","17055","0"
"52","1640","151","0","36","0","22","199","37748","889","17","0","0","594","847","100801","0","17655","0"
"52","1640","151","0","37","0","22","199","40838","913","17","0","0","618","871","100801","0","18255","0"
"52","1640","151","0","38","0","22","199","44036","937","17","0","0","642","895","100801","0","18855","0"
"52","1640","151","0","39","0","22","199","47338","961","17","0","0","666","919","100801","0","19455","0"
"52","1640","151","0","40","0","22","199","50764","985","17","0","0","690","943","100801","0","20155","0"
"0","50","0","0","2","0","0","0","26","0","0","0","0","0","3","100901","0","55","0"
"0","100","0","0","3","0","0","0","94","0","0","0","0","0","7","100901","0","150","0"
"0","100","10","0","4","0","0","0","214","0","0","0","0","2","14","100901","0","270","0"
"0","100","10","0","5","0","0","25","405","0","0","0","0","2","27","100901","0","360","0"
"0","100","10","0","6","0","0","75","634","0","0","0","0","4","40","100901","0","710","0"
"0","100","15","0","7","0","0","110","894","0","0","0","0","8","54","100901","0","1305","0"
"0","100","45","0","8","1","0","145","1255","0","4","0","0","10","64","100901","0","1470","0"
"0","100","45","0","9","2","0","180","1633","16","9","0","0","15","73","100901","0","1880","0"
"0","520","45","0","10","4","0","180","2032","34","14","0","0","21","91","100901","0","2230","0"
"0","620","45","0","11","5","5","196","2474","71","14","0","0","30","101","100901","0","2570","0"
"0","720","45","0","12","6","11","232","2998","124","14","0","0","33","106","100901","0","2670","0"
"0","720","45","0","13","6","17","252","3531","186","16","0","0","38","113","100901","0","2810","0"
"0","840","45","0","14","6","17","282","4111","262","18","0","0","42","120","100901","0","2950","0"
"0","960","45","0","15","6","17","292","4716","332","22","0","0","50","129","100901","0","2980","0"
"0","960","45","0","16","6","17","322","5389","407","22","0","0","55","137","100901","0","3010","0"
"0","960","45","0","17","6","17","352","6117","479","22","0","0","59","146","100901","0","3010","0"
"0","960","45","0","18","6","17","382","6901","568","22","0","0","65","155","100901","0","3010","0"
"0","960","45","0","19","6","17","382","7789","701","22","0","0","70","162","100901","0","3010","0"
"0","960","45","0","20","6","17","382","8710","858","22","0","0","80","176","100901","0","3010","0"
"0","1060","45","0","21","6","17","382","9729","1060","22","0","0","86","184","100901","0","3010","0"
"0","1160","45","0","22","6","17","382","10926","1278","22","0","0","91","191","100901","0","3010","0"
"0","1160","45","0","23","6","17","382","12249","1462","22","0","0","97","207","100901","0","3010","0"
"0","1160","45","0","24","6","17","382","13724","1605","22","0","0","103","224","100901","0","3010","0"
"0","1160","45","0","25","6","17","382","15434","1714","22","0","0","109","232","100901","0","3010","0"
"0","1160","45","0","26","6","17","382","17274","1786","22","0","0","115","241","100901","0","3470","0"
"0","1160","45","0","27","6","17","382","19309","1831","22","0","0","121","249","100901","0","3470","0"
"0","1160","45","0","28","6","17","382","21399","1857","22","0","0","132","262","100901","0","3470","0"
"0","1160","45","0","29","6","17","382","23721","1890","22","0","0","136","266","100901","0","3930","0"
"0","1160","45","0","30","6","17","382","26242","1924","22","0","0","140","270","100901","0","3930","0"
"0","1160","45","0","31","6","17","382","28821","1958","22","0","0","144","274","100901","0","4390","0"
"0","1160","45","0","32","6","17","382","31563","1992","22","0","0","148","278","100901","0","4390","0"
"0","1160","45","0","33","6","17","382","34396","2025","22","0","0","152","282","100901","0","4890","0"
"0","1160","45","0","34","6","17","382","37378","2057","22","0","0","156","286","100901","0","5390","0"
"0","1160","45","0","35","6","17","382","40565","2089","22","0","0","160","290","100901","0","5390","0"
"0","1160","45","0","36","6","17","382","43864","2121","22","0","0","164","294","100901","0","5390","0"
"0","1160","45","0","37","6","17","382","47208","2153","22","0","0","169","299","100901","0","5890","0"
"0","1160","45","0","38","6","17","382","50656","2185","22","0","0","174","304","100901","0","6390","0"
"0","1160","45","0","39","6","17","382","54271","2217","22","0","0","178","308","100901","0","6390","0"
"0","1160","45","0","40","6","17","382","58035","2249","22","0","0","182","312","100901","0","6390","0"
"0","75","0","0","2","0","0","0","23","0","0","0","0","1","2","101001","0","55","0"
"0","150","0","0","3","0","0","0","78","0","0","0","0","2","7","101001","0","150","0"
"0","200","10","0","4","0","0","5","169","0","0","0","0","5","16","101001","0","325","0"
"0","200","10","0","5","0","0","15","322","0","0","0","0","7","32","101001","0","625","0"
"0","200","25","0","6","0","0","15","495","0","0","0","0","15","51","101001","0","1155","0"
"26","200","30","0","7","0","0","50","724","0","0","0","0","22","69","101001","0","1515","0"
"52","200","60","0","8","0","0","50","988","0","4","0","0","33","90","101001","0","1845","0"
"52","200","95","0","9","0","5","50","1252","0","9","0","0","44","117","101001","0","2380","0"
"52","300","100","0","10","0","10","85","1551","16","14","0","0","56","139","101001","0","2920","0"
"52","840","124","0","11","0","10","85","1842","24","14","0","0","67","171","101001","0","3540","0"
"52","1060","130","0","12","0","14","111","2179","41","17","0","0","84","196","101001","0","3900","0"
"52","1180","132","0","13","0","19","133","2519","57","17","0","0","110","226","101001","0","4060","0"
"52","1300","136","0","14","0","21","145","2859","67","17","0","0","138","263","101001","0","4320","0"
"52","1520","145","0","15","0","21","145","3255","81","17","0","0","165","297","101001","0","4520","0"
"52","1520","151","0","16","0","21","145","3701","97","17","0","0","195","328","101001","0","4750","0"
"52","1520","152","3","17","0","21","160","4152","117","17","0","0","223","367","101001","0","4880","0"
"52","1520","152","3","18","0","21","185","4600","132","17","0","0","259","413","101001","0","5225","0"
"52","1615","152","3","19","0","21","185","5071","157","17","0","0","300","465","101001","0","5870","0"
"52","1615","152","3","20","0","21","185","5660","193","17","0","0","342","512","101001","0","6455","0"
"52","1615","152","3","21","0","21","185","6236","228","17","0","0","391","574","101001","0","7040","0"
"52","1715","152","3","22","0","21","185","6900","264","17","0","0","443","636","101001","0","8245","0"
"52","1715","152","3","23","0","21","185","7660","294","17","0","0","502","702","101001","0","9705","0"
"52","1715","152","3","24","0","21","185","8501","294","17","0","0","563","777","101001","0","11230","0"
"52","1715","152","3","25","0","21","185","9607","319","17","0","0","617","838","101001","0","12525","0"
"52","1715","152","3","26","0","21","185","11004","346","17","0","0","660","887","101001","0","13520","0"
"52","1715","152","3","27","0","21","185","12544","363","17","0","0","701","931","101001","0","14635","0"
"52","1715","152","3","28","0","21","185","14190","380","17","0","0","744","975","101001","0","15855","0"
"52","1715","152","3","29","0","21","185","15938","397","17","0","0","792","1023","101001","0","17230","0"
"52","1715","152","3","30","0","21","185","17793","415","17","0","0","843","1074","101001","0","18685","0"
"52","1715","152","3","31","0","21","185","19738","433","17","0","0","895","1126","101001","0","20220","0"
"52","1715","152","3","32","0","21","185","21773","451","17","0","0","948","1179","101001","0","21830","0"
"52","1715","152","3","33","0","21","185","23924","469","17","0","0","1002","1233","101001","0","23610","0"
"52","1715","152","3","34","0","21","185","26191","486","17","0","0","1058","1289","101001","0","25630","0"
"52","1715","152","3","35","0","21","185","28569","503","17","0","0","1114","1345","101001","0","27820","0"
"52","1715","152","3","36","0","21","185","31029","520","17","0","0","1171","1402","101001","0","30180","0"
"52","1715","152","3","37","0","21","185","33570","537","17","0","0","1230","1461","101001","0","32615","0"
"52","1715","152","3","38","0","21","185","36200","554","17","0","0","1289","1520","101001","0","35215","0"
"52","1715","152","3","39","0","21","185","38915","571","17","0","0","1348","1579","101001","0","37980","0"
"52","1715","152","3","40","0","21","185","41736","588","17","0","0","1407","1638","101001","0","41010","0"
"17","50","0","0","2","0","0","0","0","0","0","0","0","2","3","101101","0","50","0"
"80","105","0","0","3","0","0","10","0","0","0","0","0","3","5","101101","0","140","0"
"198","245","5","0","4","0","0","45","0","0","0","0","0","5","7","101101","0","260","0"
"353","405","10","3","5","0","0","70","0","0","0","0","0","9","13","101101","0","530","0"
"566","915","10","3","6","0","0","85","0","0","0","0","0","16","21","101101","0","1000","0"
"838","1520","10","7","7","0","0","85","0","0","0","0","0","20","33","101101","0","1320","0"
"1137","1965","10","7","8","0","0","85","0","0","4","0","0","31","50","101101","0","1750","0"
"1451","2085","10","14","9","0","0","85","0","0","13","0","0","46","65","101101","0","2165","25"
"1787","2145","35","19","10","0","0","85","0","0","18","0","0","54","82","101101","5","2585","70"
"2216","2455","45","19","11","0","0","85","0","0","20","0","0","61","98","101101","10","2985","111"
"2636","2455","55","24","12","2","0","85","0","0","22","0","0","65","110","101101","30","3355","144"
"3162","2455","55","24","13","4","0","110","0","0","24","0","0","71","123","101101","43","3505","193"
"3781","2455","55","24","14","6","0","135","0","0","24","0","0","78","132","101101","46","3505","262"
"4448","2455","55","24","15","6","0","135","0","0","24","0","0","88","139","101101","49","3505","341"
"5126","2455","55","24","16","6","0","135","0","0","24","0","0","103","146","101101","57","3505","398"
"5846","2455","55","24","17","6","0","135","0","0","24","0","0","116","155","101101","60","3555","478"
"6596","2455","55","24","18","6","0","135","0","0","24","0","0","128","174","101101","60","3605","587"
"7442","2455","55","24","19","6","0","135","0","0","24","0","0","137","198","101101","60","3700","697"
"8317","2455","55","24","20","6","0","135","0","0","24","0","0","155","231","101101","60","3895","786"
"9346","2455","55","24","21","6","0","135","0","0","24","0","0","166","259","101101","60","4085","889"
"10529","2455","55","24","22","6","0","135","0","0","24","0","0","182","289","101101","60","4175","1004"
"11863","2455","55","24","23","6","0","135","0","0","24","0","0","200","316","101101","60","4265","1099"
"13327","2455","55","24","24","6","0","135","0","0","24","0","0","212","346","101101","60","4355","1196"
"15030","2455","55","24","25","6","0","135","0","0","24","0","0","220","368","101101","60","4355","1270"
"16889","2455","55","24","26","6","0","135","0","0","24","0","0","226","386","101101","60","4675","1320"
"18903","2455","55","24","27","6","0","135","0","0","24","0","0","231","398","101101","60","4995","1354"
"21100","2455","55","24","28","6","0","135","0","0","24","0","0","237","406","101101","60","4995","1382"
"23425","2455","55","24","29","6","0","135","0","0","24","0","0","244","413","101101","60","5315","1413"
"25924","2455","55","24","30","6","0","135","0","0","24","0","0","252","421","101101","60","5315","1445"
"28497","2455","55","24","31","6","0","135","0","0","24","0","0","260","429","101101","60","5635","1477"
"31207","2455","55","24","32","6","0","135","0","0","24","0","0","269","438","101101","60","5635","1509"
"34022","2455","55","24","33","6","0","135","0","0","24","0","0","278","447","101101","60","6005","1540"
"37028","2455","55","24","34","6","0","135","0","0","24","0","0","287","456","101101","60","6005","1570"
"40140","2455","55","24","35","6","0","135","0","0","24","0","0","296","465","101101","60","6375","1600"
"43396","2455","55","24","36","6","0","135","0","0","24","0","0","306","475","101101","60","6375","1630"
"46716","2455","55","24","37","6","0","135","0","0","24","0","0","316","485","101101","60","6795","1660"
"50146","2455","55","24","38","6","0","135","0","0","24","0","0","326","495","101101","60","7215","1690"
"53723","2455","55","24","39","6","0","135","0","0","24","0","0","337","506","101101","60","7215","1720"
"57442","2455","55","24","40","6","0","135","0","0","24","0","0","348","517","101101","60","7215","1750"
"0","50","0","0","2","0","0","0","26","0","0","0","0","0","3","101201","0","55","0"
"0","100","0","0","3","0","0","0","94","0","0","0","0","0","7","101201","0","150","0"
