83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f
"2215","1267","50","0","40","0","200","110","118","9","0","0","100801","9","0","0","52","0","5"
"2755","1566","85","0","52","0","300","115","140","10","16","0","100801","14","0","0","52","0","10"
"3175","1937","101","0","57","0","840","129","166","11","34","0","100801","14","0","0","52","0","10"
"3335","2352","127","0","64","0","960","135","185","12","59","0","100801","17","0","0","52","0","17"
"3575","2797","137","0","77","0","1080","135","204","13","93","0","100801","17","0","0","52","0","22"
"3775","3253","149","0","93","0","1320","135","229","14","127","0","100801","17","0","0","52","0","22"
"4005","3747","149","0","110","0","1440","144","251","15","157","0","100801","17","0","0","52","0","22"
"4185","4294","149","0","126","0","1440","150","273","16","193","0","100801","17","0","0","52","0","22"
"4255","4848","174","0","145","0","1440","151","301","17","228","0","100801","17","0","0","52","0","22"
"4600","5401","199","0","168","0","1440","151","334","18","268","0","100801","17","0","0","52","0","22"
"5245","6004","199","0","194","0","1440","151","371","19","317","0","100801","17","0","0","52","0","22"
"5795","6727","199","0","219","0","1440","151","402","20","388","0","100801","17","0","0","52","0","22"
"6270","7443","199","0","251","0","1540","151","447","21","459","0","100801","17","0","0","52","0","22"
"7160","8302","199","0","284","0","1640","151","490","22","525","0","100801","17","0","0","52","0","22"
"8620","9263","199","0","319","0","1640","151","540","23","555","0","100801","17","0","0","52","0","22"
"10145","10345","199","0","354","0","1640","151","590","24","570","0","100801","17","0","0","52","0","22"
"11145","11732","199","0","382","0","1640","151","625","25","607","0","100801","17","0","0","52","0","22"
"11685","13434","199","0","399","0","1640","151","648","26","641","0","100801","17","0","0","52","0","22"
"12255","15298","199","0","413","0","1640","151","665","27","665","0","100801","17","0","0","52","0","22"
"12855","17287","199","0","428","0","1640","151","681","28","689","0","100801","17","0","0","52","0","22"
"13455","19415","199","0","446","0","1640","151","699","29","714","0","100801","17","0","0","52","0","22"
"14055","21668","199","0","466","0","1640","151","719","30","740","0","100801","17","0","0","52","0","22"
"14655","24030","199","0","486","0","1640","151","739","31","766","0","100801","17","0","0","52","0","22"
"15255","26501","199","0","506","0","1640","151","759","32","792","0","100801","17","0","0","52","0","22"
"15855","29107","199","0","527","0","1640","151","780","33","817","0","100801","17","0","0","52","0","22"
"16455","31867","199","0","549","0","1640","151","802","34","841","0","100801","17","0","0","52","0","22"
"17055","34757","199","0","571","0","1640","151","824","35","865","0","100801","17","0","0","52","0","22"
"17655","37748","199","0","594","0","1640","151","847","36","889","0","100801","17","0","0","52","0","22"
"18255","40838","199","0","618","0","1640","151","871","37","913","0","100801","17","0","0","52","0","22"
"18855","44036","199","0","642","0","1640","151","895","38","937","0","100801","17","0","0","52","0","22"
"19455","47338","199","0","666","0","1640","151","919","39","961","0","100801","17","0","0","52","0","22"
"20155","50764","199","0","690","0","1640","151","943","40","985","0","100801","17","0","0","52","0","22"
"55","26","0","0","0","0","50","0","3","2","0","0","100901","0","0","0","0","0","0"
"150","94","0","0","0","0","100","0","7","3","0","0","100901","0","0","0","0","0","0"
"270","214","0","0","2","0","100","10","14","4","0","0","100901","0","0","0","0","0","0"
"360","405","25","0","2","0","100","10","27","5","0","0","100901","0","0","0","0","0","0"
"710","634","75","0","4","0","100","10","40","6","0","0","100901","0","0","0","0","0","0"
"1305","894","110","0","8","0","100","15","54","7","0","0","100901","0","0","0","0","0","0"
"1470","1255","145","0","10","0","100","45","64","8","0","1","100901","4","0","0","0","0","0"
"1880","1633","180","0","15","0","100","45","73","9","16","2","100901","9","0","0","0","0","0"
"2230","2032","180","0","21","0","520","45","91","10","34","4","100901","14","0","0","0","0","0"
"2570","2474","196","0","30","0","620","45","101","11","71","5","100901","14","0","0","0","0","5"
"2670","2998","232","0","33","0","720","45","106","12","124","6","100901","14","0","0","0","0","11"
"2810","3531","252","0","38","0","720","45","113","13","186","6","100901","16","0","0","0","0","17"
"2950","4111","282","0","42","0","840","45","120","14","262","6","100901","18","0","0","0","0","17"
"2980","4716","292","0","50","0","960","45","129","15","332","6","100901","22","0","0","0","0","17"
"3010","5389","322","0","55","0","960","45","137","16","407","6","100901","22","0","0","0","0","17"
"3010","6117","352","0","59","0","960","45","146","17","479","6","100901","22","0","0","0","0","17"
"3010","6901","382","0","65","0","960","45","155","18","568","6","100901","22","0","0","0","0","17"
"3010","7789","382","0","70","0","960","45","162","19","701","6","100901","22","0","0","0","0","17"
"3010","8710","382","0","80","0","960","45","176","20","858","6","100901","22","0","0","0","0","17"
"3010","9729","382","0","86","0","1060","45","184","21","1060","6","100901","22","0","0","0","0","17"
"3010","10926","382","0","91","0","1160","45","191","22","1278","6","100901","22","0","0","0","0","17"
"3010","12249","382","0","97","0","1160","45","207","23","1462","6","100901","22","0","0","0","0","17"
"3010","13724","382","0","103","0","1160","45","224","24","1605","6","100901","22","0","0","0","0","17"
"3010","15434","382","0","109","0","1160","45","232","25","1714","6","100901","22","0","0","0","0","17"
"3470","17274","382","0","115","0","1160","45","241","26","1786","6","100901","22","0","0","0","0","17"
"3470","19309","382","0","121","0","1160","45","249","27","1831","6","100901","22","0","0","0","0","17"
"3470","21399","382","0","132","0","1160","45","262","28","1857","6","100901","22","0","0","0","0","17"
"3930","23721","382","0","136","0","1160","45","266","29","1890","6","100901","22","0","0","0","0","17"
"3930","26242","382","0","140","0","1160","45","270","30","1924","6","100901","22","0","0","0","0","17"
"4390","28821","382","0","144","0","1160","45","274","31","1958","6","100901","22","0","0","0","0","17"
"4390","31563","382","0","148","0","1160","45","278","32","1992","6","100901","22","0","0","0","0","17"
"4890","34396","382","0","152","0","1160","45","282","33","2025","6","100901","22","0","0","0","0","17"
"5390","37378","382","0","156","0","1160","45","286","34","2057","6","100901","22","0","0","0","0","17"
"5390","40565","382","0","160","0","1160","45","290","35","2089","6","100901","22","0","0","0","0","17"
"5390","43864","382","0","164","0","1160","45","294","36","2121","6","100901","22","0","0","0","0","17"
"5890","47208","382","0","169","0","1160","45","299","37","2153","6","100901","22","0","0","0","0","17"
"6390","50656","382","0","174","0","1160","45","304","38","2185","6","100901","22","0","0","0","0","17"
"6390","54271","382","0","178","0","1160","45","308","39","2217","6","100901","22","0","0","0","0","17"
"6390","58035","382","0","182","0","1160","45","312","40","2249","6","100901","22","0","0","0","0","17"
"55","23","0","0","1","0","75","0","2","2","0","0","101001","0","0","0","0","0","0"
"150","78","0","0","2","0","150","0","7","3","0","0","101001","0","0","0","0","0","0"
"325","169","5","0","5","0","200","10","16","4","0","0","101001","0","0","0","0","0","0"
"625","322","15","0","7","0","200","10","32","5","0","0","101001","0","0","0","0","0","0"
"1155","495","15","0","15","0","200","25","51","6","0","0","101001","0","0","0","0","0","0"
"1515","724","50","0","22","0","200","30","69","7","0","0","101001","0","0","0","26","0","0"
"1845","988","50","0","33","0","200","60","90","8","0","0","101001","4","0","0","52","0","0"
"2380","1252","50","0","44","0","200","95","117","9","0","0","101001","9","0","0","52","0","5"
"2920","1551","85","0","56","0","300","100","139","10","16","0","101001","14","0","0","52","0","10"
"3540","1842","85","0","67","0","840","124","171","11","24","0","101001","14","0","0","52","0","10"
"3900","2179","111","0","84","0","1060","130","196","12","41","0","101001","17","0","0","52","0","14"
"4060","2519","133","0","110","0","1180","132","226","13","57","0","101001","17","0","0","52","0","19"
"4320","2859","145","0","138","0","1300","136","263","14","67","0","101001","17","0","0","52","0","21"
"4520","3255","145","0","165","0","1520","145","297","15","81","0","101001","17","0","0","52","0","21"
"4750","3701","145","0","195","0","1520","151","328","16","97","0","101001","17","0","0","52","0","21"
"4880","4152","160","3","223","0","1520","152","367","17","117","0","101001","17","0","0","52","0","21"
"5225","4600","185","3","259","0","1520","152","413","18","132","0","101001","17","0","0","52","0","21"
"5870","5071","185","3","300","0","1615","152","465","19","157","0","101001","17","0","0","52","0","21"
"6455","5660","185","3","342","0","1615","152","512","20","193","0","101001","17","0","0","52","0","21"
"7040","6236","185","3","391","0","1615","152","574","21","228","0","101001","17","0","0","52","0","21"
"8245","6900","185","3","443","0","1715","152","636","22","264","0","101001","17","0","0","52","0","21"
"9705","7660","185","3","502","0","1715","152","702","23","294","0","101001","17","0","0","52","0","21"
"11230","8501","185","3","563","0","1715","152","777","24","294","0","101001","17","0","0","52","0","21"
"12525","9607","185","3","617","0","1715","152","838","25","319","0","101001","17","0","0","52","0","21"
"13520","11004","185","3","660","0","1715","152","887","26","346","0","101001","17","0","0","52","0","21"
"14635","12544","185","3","701","0","1715","152","931","27","363","0","101001","17","0","0","52","0","21"
"15855","14190","185","3","744","0","1715","152","975","28","380","0","101001","17","0","0","52","0","21"
"17230","15938","185","3","792","0","1715","152","1023","29","397","0","101001","17","0","0","52","0","21"
"18685","17793","185","3","843","0","1715","152","1074","30","415","0","101001","17","0","0","52","0","21"
"20220","19738","185","3","895","0","1715","152","1126","31","433","0","101001","17","0","0","52","0","21"
"21830","21773","185","3","948","0","1715","152","1179","32","451","0","101001","17","0","0","52","0","21"
"23610","23924","185","3","1002","0","1715","152","1233","33","469","0","101001","17","0","0","52","0","21"
"25630","26191","185","3","1058","0","1715","152","1289","34","486","0","101001","17","0","0","52","0","21"
"27820","28569","185","3","1114","0","1715","152","1345","35","503","0","101001","17","0","0","52","0","21"
"30180","31029","185","3","1171","0","1715","152","1402","36","520","0","101001","17","0","0","52","0","21"
"32615","33570","185","3","1230","0","1715","152","1461","37","537","0","101001","17","0","0","52","0","21"
"35215","36200","185","3","1289","0","1715","152","1520","38","554","0","101001","17","0","0","52","0","21"
"37980","38915","185","3","1348","0","1715","152","1579","39","571","0","101001","17","0","0","52","0","21"
"41010","41736","185","3","1407","0","1715","152","1638","40","588","0","101001","17","0","0","52","0","21"
"50","0","0","0","2","0","50","0","3","2","0","0","101101","0","0","0","17","0","0"
"140","0","10","0","3","0","105","0","5","3","0","0","101101","0","0","0","80","0","0"
"260","0","45","0","5","0","245","5","7","4","0","0","101101","0","0","0","198","0","0"
"530","0","70","3","9","0","405","10","13","5","0","0","101101","0","0","0","353","0","0"
"1000","0","85","3","16","0","915","10","21","6","0","0","101101","0","0","0","566","0","0"
"1320","0","85","7","20","0","1520","10","33","7","0","0","101101","0","0","0","838","0","0"
"1750","0","85","7","31","0","1965","10","50","8","0","0","101101","4","0","0","1137","0","0"
"2165","0","85","14","46","0","2085","10","65","9","0","0","101101","13","25","0","1451","0","0"
"2585","0","85","19","54","0","2145","35","82","10","0","0","101101","18","70","0","1787","5","0"
"2985","0","85","19","61","0","2455","45","98","11","0","0","101101","20","111","0","2216","10","0"
"3355","0","85","24","65","0","2455","55","110","12","0","2","101101","22","144","0","2636","30","0"
"3505","0","110","24","71","0","2455","55","123","13","0","4","101101","24","193","0","3162","43","0"
"3505","0","135","24","78","0","2455","55","132","14","0","6","101101","24","262","0","3781","46","0"
"3505","0","135","24","88","0","2455","55","139","15","0","6","101101","24","341","0","4448","49","0"
"3505","0","135","24","103","0","2455","55","146","16","0","6","101101","24","398","0","5126","57","0"
"3555","0","135","24","116","0","2455","55","155","17","0","6","101101","24","478","0","5846","60","0"
"3605","0","135","24","128","0","2455","55","174","18","0","6","101101","24","587","0","6596","60","0"
"3700","0","135","24","137","0","2455","55","198","19","0","6","101101","24","697","0","7442","60","0"
"3895","0","135","24","155","0","2455","55","231","20","0","6","101101","24","786","0","8317","60","0"
"4085","0","135","24","166","0","2455","55","259","21","0","6","101101","24","889","0","9346","60","0"
"4175","0","135","24","182","0","2455","55","289","22","0","6","101101","24","1004","0","10529","60","0"
"4265","0","135","24","200","0","2455","55","316","23","0","6","101101","24","1099","0","11863","60","0"
"4355","0","135","24","212","0","2455","55","346","24","0","6","101101","24","1196","0","13327","60","0"
"4355","0","135","24","220","0","2455","55","368","25","0","6","101101","24","1270","0","15030","60","0"
"4675","0","135","24","226","0","2455","55","386","26","0","6","101101","24","1320","0","16889","60","0"
"4995","0","135","24","231","0","2455","55","398","27","0","6","101101","24","1354","0","18903","60","0"
"4995","0","135","24","237","0","2455","55","406","28","0","6","101101","24","1382","0","21100","60","0"
"5315","0","135","24","244","0","2455","55","413","29","0","6","101101","24","1413","0","23425","60","0"
"5315","0","135","24","252","0","2455","55","421","30","0","6","101101","24","1445","0","25924","60","0"
"5635","0","135","24","260","0","2455","55","429","31","0","6","101101","24","1477","0","28497","60","0"
"5635","0","135","24","269","0","2455","55","438","32","0","6","101101","24","1509","0","31207","60","0"
"6005","0","135","24","278","0","2455","55","447","33","0","6","101101","24","1540","0","34022","60","0"
"6005","0","135","24","287","0","2455","55","456","34","0","6","101101","24","1570","0","37028","60","0"
"6375","0","135","24","296","0","2455","55","465","35","0","6","101101","24","1600","0","40140","60","0"
"6375","0","135","24","306","0","2455","55","475","36","0","6","101101","24","1630","0","43396","60","0"
"6795","0","135","24","316","0","2455","55","485","37","0","6","101101","24","1660","0","46716","60","0"
"7215","0","135","24","326","0","2455","55","495","38","0","6","101101","24","1690","0","50146","60","0"
"7215","0","135","24","337","0","2455","55","506","39","0","6","101101","24","1720","0","53723","60","0"
"7215","0","135","24","348","0","2455","55","517","40","0","6","101101","24","1750","0","57442","60","0"
"55","26","0","0","0","0","50","0","3","2","0","0","101201","0","0","0","0","0","0"
"150","94","0","0","0","0","100","0","7","3","0","0","101201","0","0","0","0","0","0"
