7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72
"118","40","52","0","0","200","0","9","0","100801","9","2215","50","0","0","1267","0","5","110"
"140","52","52","0","0","300","0","14","0","100801","10","2755","85","0","16","1566","0","10","115"
"166","57","52","0","0","840","0","14","0","100801","11","3175","101","0","34","1937","0","10","129"
"185","64","52","0","0","960","0","17","0","100801","12","3335","127","0","59","2352","0","17","135"
"204","77","52","0","0","1080","0","17","0","100801","13","3575","137","0","93","2797","0","22","135"
"229","93","52","0","0","1320","0","17","0","100801","14","3775","149","0","127","3253","0","22","135"
"251","110","52","0","0","1440","0","17","0","100801","15","4005","149","0","157","3747","0","22","144"
"273","126","52","0","0","1440","0","17","0","100801","16","4185","149","0","193","4294","0","22","150"
"301","145","52","0","0","1440","0","17","0","100801","17","4255","174","0","228","4848","0","22","151"
"334","168","52","0","0","1440","0","17","0","100801","18","4600","199","0","268","5401","0","22","151"
"371","194","52","0","0","1440","0","17","0","100801","19","5245","199","0","317","6004","0","22","151"
"402","219","52","0","0","1440","0","17","0","100801","20","5795","199","0","388","6727","0","22","151"
"447","251","52","0","0","1540","0","17","0","100801","21","6270","199","0","459","7443","0","22","151"
"490","284","52","0","0","1640","0","17","0","100801","22","7160","199","0","525","8302","0","22","151"
"540","319","52","0","0","1640","0","17","0","100801","23","8620","199","0","555","9263","0","22","151"
"590","354","52","0","0","1640","0","17","0","100801","24","10145","199","0","570","10345","0","22","151"
"625","382","52","0","0","1640","0","17","0","100801","25","11145","199","0","607","11732","0","22","151"
"648","399","52","0","0","1640","0","17","0","100801","26","11685","199","0","641","13434","0","22","151"
"665","413","52","0","0","1640","0","17","0","100801","27","12255","199","0","665","15298","0","22","151"
"681","428","52","0","0","1640","0","17","0","100801","28","12855","199","0","689","17287","0","22","151"
"699","446","52","0","0","1640","0","17","0","100801","29","13455","199","0","714","19415","0","22","151"
"719","466","52","0","0","1640","0","17","0","100801","30","14055","199","0","740","21668","0","22","151"
"739","486","52","0","0","1640","0","17","0","100801","31","14655","199","0","766","24030","0","22","151"
"759","506","52","0","0","1640","0","17","0","100801","32","15255","199","0","792","26501","0","22","151"
"780","527","52","0","0","1640","0","17","0","100801","33","15855","199","0","817","29107","0","22","151"
"802","549","52","0","0","1640","0","17","0","100801","34","16455","199","0","841","31867","0","22","151"
"824","571","52","0","0","1640","0","17","0","100801","35","17055","199","0","865","34757","0","22","151"
"847","594","52","0","0","1640","0","17","0","100801","36","17655","199","0","889","37748","0","22","151"
"871","618","52","0","0","1640","0","17","0","100801","37","18255","199","0","913","40838","0","22","151"
"895","642","52","0","0","1640","0","17","0","100801","38","18855","199","0","937","44036","0","22","151"
"919","666","52","0","0","1640","0","17","0","100801","39","19455","199","0","961","47338","0","22","151"
"943","690","52","0","0","1640","0","17","0","100801","40","20155","199","0","985","50764","0","22","151"
"3","0","0","0","0","50","0","0","0","100901","2","55","0","0","0","26","0","0","0"
"7","0","0","0","0","100","0","0","0","100901","3","150","0","0","0","94","0","0","0"
"14","2","0","0","0","100","0","0","0","100901","4","270","0","0","0","214","0","0","10"
"27","2","0","0","0","100","0","0","0","100901","5","360","25","0","0","405","0","0","10"
"40","4","0","0","0","100","0","0","0","100901","6","710","75","0","0","634","0","0","10"
"54","8","0","0","0","100","0","0","0","100901","7","1305","110","0","0","894","0","0","15"
"64","10","0","0","1","100","0","4","0","100901","8","1470","145","0","0","1255","0","0","45"
"73","15","0","0","2","100","0","9","0","100901","9","1880","180","0","16","1633","0","0","45"
"91","21","0","0","4","520","0","14","0","100901","10","2230","180","0","34","2032","0","0","45"
"101","30","0","0","5","620","0","14","0","100901","11","2570","196","0","71","2474","0","5","45"
"106","33","0","0","6","720","0","14","0","100901","12","2670","232","0","124","2998","0","11","45"
"113","38","0","0","6","720","0","16","0","100901","13","2810","252","0","186","3531","0","17","45"
"120","42","0","0","6","840","0","18","0","100901","14","2950","282","0","262","4111","0","17","45"
"129","50","0","0","6","960","0","22","0","100901","15","2980","292","0","332","4716","0","17","45"
"137","55","0","0","6","960","0","22","0","100901","16","3010","322","0","407","5389","0","17","45"
"146","59","0","0","6","960","0","22","0","100901","17","3010","352","0","479","6117","0","17","45"
"155","65","0","0","6","960","0","22","0","100901","18","3010","382","0","568","6901","0","17","45"
"162","70","0","0","6","960","0","22","0","100901","19","3010","382","0","701","7789","0","17","45"
"176","80","0","0","6","960","0","22","0","100901","20","3010","382","0","858","8710","0","17","45"
"184","86","0","0","6","1060","0","22","0","100901","21","3010","382","0","1060","9729","0","17","45"
"191","91","0","0","6","1160","0","22","0","100901","22","3010","382","0","1278","10926","0","17","45"
"207","97","0","0","6","1160","0","22","0","100901","23","3010","382","0","1462","12249","0","17","45"
"224","103","0","0","6","1160","0","22","0","100901","24","3010","382","0","1605","13724","0","17","45"
"232","109","0","0","6","1160","0","22","0","100901","25","3010","382","0","1714","15434","0","17","45"
"241","115","0","0","6","1160","0","22","0","100901","26","3470","382","0","1786","17274","0","17","45"
"249","121","0","0","6","1160","0","22","0","100901","27","3470","382","0","1831","19309","0","17","45"
"262","132","0","0","6","1160","0","22","0","100901","28","3470","382","0","1857","21399","0","17","45"
"266","136","0","0","6","1160","0","22","0","100901","29","3930","382","0","1890","23721","0","17","45"
"270","140","0","0","6","1160","0","22","0","100901","30","3930","382","0","1924","26242","0","17","45"
"274","144","0","0","6","1160","0","22","0","100901","31","4390","382","0","1958","28821","0","17","45"
"278","148","0","0","6","1160","0","22","0","100901","32","4390","382","0","1992","31563","0","17","45"
"282","152","0","0","6","1160","0","22","0","100901","33","4890","382","0","2025","34396","0","17","45"
"286","156","0","0","6","1160","0","22","0","100901","34","5390","382","0","2057","37378","0","17","45"
"290","160","0","0","6","1160","0","22","0","100901","35","5390","382","0","2089","40565","0","17","45"
"294","164","0","0","6","1160","0","22","0","100901","36","5390","382","0","2121","43864","0","17","45"
"299","169","0","0","6","1160","0","22","0","100901","37","5890","382","0","2153","47208","0","17","45"
"304","174","0","0","6","1160","0","22","0","100901","38","6390","382","0","2185","50656","0","17","45"
"308","178","0","0","6","1160","0","22","0","100901","39","6390","382","0","2217","54271","0","17","45"
"312","182","0","0","6","1160","0","22","0","100901","40","6390","382","0","2249","58035","0","17","45"
"2","1","0","0","0","75","0","0","0","101001","2","55","0","0","0","23","0","0","0"
"7","2","0","0","0","150","0","0","0","101001","3","150","0","0","0","78","0","0","0"
"16","5","0","0","0","200","0","0","0","101001","4","325","5","0","0","169","0","0","10"
"32","7","0","0","0","200","0","0","0","101001","5","625","15","0","0","322","0","0","10"
"51","15","0","0","0","200","0","0","0","101001","6","1155","15","0","0","495","0","0","25"
"69","22","26","0","0","200","0","0","0","101001","7","1515","50","0","0","724","0","0","30"
"90","33","52","0","0","200","0","4","0","101001","8","1845","50","0","0","988","0","0","60"
"117","44","52","0","0","200","0","9","0","101001","9","2380","50","0","0","1252","0","5","95"
"139","56","52","0","0","300","0","14","0","101001","10","2920","85","0","16","1551","0","10","100"
"171","67","52","0","0","840","0","14","0","101001","11","3540","85","0","24","1842","0","10","124"
"196","84","52","0","0","1060","0","17","0","101001","12","3900","111","0","41","2179","0","14","130"
"226","110","52","0","0","1180","0","17","0","101001","13","4060","133","0","57","2519","0","19","132"
"263","138","52","0","0","1300","0","17","0","101001","14","4320","145","0","67","2859","0","21","136"
"297","165","52","0","0","1520","0","17","0","101001","15","4520","145","0","81","3255","0","21","145"
"328","195","52","0","0","1520","0","17","0","101001","16","4750","145","0","97","3701","0","21","151"
"367","223","52","0","0","1520","3","17","0","101001","17","4880","160","0","117","4152","0","21","152"
"413","259","52","0","0","1520","3","17","0","101001","18","5225","185","0","132","4600","0","21","152"
"465","300","52","0","0","1615","3","17","0","101001","19","5870","185","0","157","5071","0","21","152"
"512","342","52","0","0","1615","3","17","0","101001","20","6455","185","0","193","5660","0","21","152"
"574","391","52","0","0","1615","3","17","0","101001","21","7040","185","0","228","6236","0","21","152"
"636","443","52","0","0","1715","3","17","0","101001","22","8245","185","0","264","6900","0","21","152"
"702","502","52","0","0","1715","3","17","0","101001","23","9705","185","0","294","7660","0","21","152"
"777","563","52","0","0","1715","3","17","0","101001","24","11230","185","0","294","8501","0","21","152"
"838","617","52","0","0","1715","3","17","0","101001","25","12525","185","0","319","9607","0","21","152"
"887","660","52","0","0","1715","3","17","0","101001","26","13520","185","0","346","11004","0","21","152"
"931","701","52","0","0","1715","3","17","0","101001","27","14635","185","0","363","12544","0","21","152"
"975","744","52","0","0","1715","3","17","0","101001","28","15855","185","0","380","14190","0","21","152"
"1023","792","52","0","0","1715","3","17","0","101001","29","17230","185","0","397","15938","0","21","152"
"1074","843","52","0","0","1715","3","17","0","101001","30","18685","185","0","415","17793","0","21","152"
"1126","895","52","0","0","1715","3","17","0","101001","31","20220","185","0","433","19738","0","21","152"
"1179","948","52","0","0","1715","3","17","0","101001","32","21830","185","0","451","21773","0","21","152"
"1233","1002","52","0","0","1715","3","17","0","101001","33","23610","185","0","469","23924","0","21","152"
"1289","1058","52","0","0","1715","3","17","0","101001","34","25630","185","0","486","26191","0","21","152"
"1345","1114","52","0","0","1715","3","17","0","101001","35","27820","185","0","503","28569","0","21","152"
"1402","1171","52","0","0","1715","3","17","0","101001","36","30180","185","0","520","31029","0","21","152"
"1461","1230","52","0","0","1715","3","17","0","101001","37","32615","185","0","537","33570","0","21","152"
"1520","1289","52","0","0","1715","3","17","0","101001","38","35215","185","0","554","36200","0","21","152"
"1579","1348","52","0","0","1715","3","17","0","101001","39","37980","185","0","571","38915","0","21","152"
"1638","1407","52","0","0","1715","3","17","0","101001","40","41010","185","0","588","41736","0","21","152"
"3","2","17","0","0","50","0","0","0","101101","2","50","0","0","0","0","0","0","0"
"5","3","80","0","0","105","0","0","0","101101","3","140","10","0","0","0","0","0","0"
"7","5","198","0","0","245","0","0","0","101101","4","260","45","0","0","0","0","0","5"
"13","9","353","0","0","405","3","0","0","101101","5","530","70","0","0","0","0","0","10"
"21","16","566","0","0","915","3","0","0","101101","6","1000","85","0","0","0","0","0","10"
"33","20","838","0","0","1520","7","0","0","101101","7","1320","85","0","0","0","0","0","10"
"50","31","1137","0","0","1965","7","4","0","101101","8","1750","85","0","0","0","0","0","10"
"65","46","1451","0","0","2085","14","13","25","101101","9","2165","85","0","0","0","0","0","10"
"82","54","1787","5","0","2145","19","18","70","101101","10","2585","85","0","0","0","0","0","35"
"98","61","2216","10","0","2455","19","20","111","101101","11","2985","85","0","0","0","0","0","45"
"110","65","2636","30","2","2455","24","22","144","101101","12","3355","85","0","0","0","0","0","55"
"123","71","3162","43","4","2455","24","24","193","101101","13","3505","110","0","0","0","0","0","55"
"132","78","3781","46","6","2455","24","24","262","101101","14","3505","135","0","0","0","0","0","55"
"139","88","4448","49","6","2455","24","24","341","101101","15","3505","135","0","0","0","0","0","55"
"146","103","5126","57","6","2455","24","24","398","101101","16","3505","135","0","0","0","0","0","55"
"155","116","5846","60","6","2455","24","24","478","101101","17","3555","135","0","0","0","0","0","55"
"174","128","6596","60","6","2455","24","24","587","101101","18","3605","135","0","0","0","0","0","55"
"198","137","7442","60","6","2455","24","24","697","101101","19","3700","135","0","0","0","0","0","55"
"231","155","8317","60","6","2455","24","24","786","101101","20","3895","135","0","0","0","0","0","55"
"259","166","9346","60","6","2455","24","24","889","101101","21","4085","135","0","0","0","0","0","55"
"289","182","10529","60","6","2455","24","24","1004","101101","22","4175","135","0","0","0","0","0","55"
"316","200","11863","60","6","2455","24","24","1099","101101","23","4265","135","0","0","0","0","0","55"
"346","212","13327","60","6","2455","24","24","1196","101101","24","4355","135","0","0","0","0","0","55"
"368","220","15030","60","6","2455","24","24","1270","101101","25","4355","135","0","0","0","0","0","55"
"386","226","16889","60","6","2455","24","24","1320","101101","26","4675","135","0","0","0","0","0","55"
"398","231","18903","60","6","2455","24","24","1354","101101","27","4995","135","0","0","0","0","0","55"
"406","237","21100","60","6","2455","24","24","1382","101101","28","4995","135","0","0","0","0","0","55"
"413","244","23425","60","6","2455","24","24","1413","101101","29","5315","135","0","0","0","0","0","55"
"421","252","25924","60","6","2455","24","24","1445","101101","30","5315","135","0","0","0","0","0","55"
"429","260","28497","60","6","2455","24","24","1477","101101","31","5635","135","0","0","0","0","0","55"
"438","269","31207","60","6","2455","24","24","1509","101101","32","5635","135","0","0","0","0","0","55"
"447","278","34022","60","6","2455","24","24","1540","101101","33","6005","135","0","0","0","0","0","55"
"456","287","37028","60","6","2455","24","24","1570","101101","34","6005","135","0","0","0","0","0","55"
"465","296","40140","60","6","2455","24","24","1600","101101","35","6375","135","0","0","0","0","0","55"
"475","306","43396","60","6","2455","24","24","1630","101101","36","6375","135","0","0","0","0","0","55"
"485","316","46716","60","6","2455","24","24","1660","101101","37","6795","135","0","0","0","0","0","55"
"495","326","50146","60","6","2455","24","24","1690","101101","38","7215","135","0","0","0","0","0","55"
"506","337","53723","60","6","2455","24","24","1720","101101","39","7215","135","0","0","0","0","0","55"
"517","348","57442","60","6","2455","24","24","1750","101101","40","7215","135","0","0","0","0","0","55"
"3","0","0","0","0","50","0","0","0","101201","2","55","0","0","0","26","0","0","0"
"7","0","0","0","0","100","0","0","0","101201","3","150","0","0","0","94","0","0","0"
