7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c
"118","0","1267","0","0","0","200","50","0","100801","2215","40","9","0","5","9","0","110","52"
"140","0","1566","0","0","0","300","85","0","100801","2755","52","14","0","10","10","16","115","52"
"166","0","1937","0","0","0","840","101","0","100801","3175","57","14","0","10","11","34","129","52"
"185","0","2352","0","0","0","960","127","0","100801","3335","64","17","0","17","12","59","135","52"
"204","0","2797","0","0","0","1080","137","0","100801","3575","77","17","0","22","13","93","135","52"
"229","0","3253","0","0","0","1320","149","0","100801","3775","93","17","0","22","14","127","135","52"
"251","0","3747","0","0","0","1440","149","0","100801","4005","110","17","0","22","15","157","144","52"
"273","0","4294","0","0","0","1440","149","0","100801","4185","126","17","0","22","16","193","150","52"
"301","0","4848","0","0","0","1440","174","0","100801","4255","145","17","0","22","17","228","151","52"
"334","0","5401","0","0","0","1440","199","0","100801","4600","168","17","0","22","18","268","151","52"
"371","0","6004","0","0","0","1440","199","0","100801","5245","194","17","0","22","19","317","151","52"
"402","0","6727","0","0","0","1440","199","0","100801","5795","219","17","0","22","20","388","151","52"
"447","0","7443","0","0","0","1540","199","0","100801","6270","251","17","0","22","21","459","151","52"
"490","0","8302","0","0","0","1640","199","0","100801","7160","284","17","0","22","22","525","151","52"
"540","0","9263","0","0","0","1640","199","0","100801","8620","319","17","0","22","23","555","151","52"
"590","0","10345","0","0","0","1640","199","0","100801","10145","354","17","0","22","24","570","151","52"
"625","0","11732","0","0","0","1640","199","0","100801","11145","382","17","0","22","25","607","151","52"
"648","0","13434","0","0","0","1640","199","0","100801","11685","399","17","0","22","26","641","151","52"
"665","0","15298","0","0","0","1640","199","0","100801","12255","413","17","0","22","27","665","151","52"
"681","0","17287","0","0","0","1640","199","0","100801","12855","428","17","0","22","28","689","151","52"
"699","0","19415","0","0","0","1640","199","0","100801","13455","446","17","0","22","29","714","151","52"
"719","0","21668","0","0","0","1640","199","0","100801","14055","466","17","0","22","30","740","151","52"
"739","0","24030","0","0","0","1640","199","0","100801","14655","486","17","0","22","31","766","151","52"
"759","0","26501","0","0","0","1640","199","0","100801","15255","506","17","0","22","32","792","151","52"
"780","0","29107","0","0","0","1640","199","0","100801","15855","527","17","0","22","33","817","151","52"
"802","0","31867","0","0","0","1640","199","0","100801","16455","549","17","0","22","34","841","151","52"
"824","0","34757","0","0","0","1640","199","0","100801","17055","571","17","0","22","35","865","151","52"
"847","0","37748","0","0","0","1640","199","0","100801","17655","594","17","0","22","36","889","151","52"
"871","0","40838","0","0","0","1640","199","0","100801","18255","618","17","0","22","37","913","151","52"
"895","0","44036","0","0","0","1640","199","0","100801","18855","642","17","0","22","38","937","151","52"
"919","0","47338","0","0","0","1640","199","0","100801","19455","666","17","0","22","39","961","151","52"
"943","0","50764","0","0","0","1640","199","0","100801","20155","690","17","0","22","40","985","151","52"
"3","0","26","0","0","0","50","0","0","100901","55","0","0","0","0","2","0","0","0"
"7","0","94","0","0","0","100","0","0","100901","150","0","0","0","0","3","0","0","0"
"14","0","214","0","0","0","100","0","0","100901","270","2","0","0","0","4","0","10","0"
"27","0","405","0","0","0","100","25","0","100901","360","2","0","0","0","5","0","10","0"
"40","0","634","0","0","0","100","75","0","100901","710","4","0","0","0","6","0","10","0"
"54","0","894","0","0","0","100","110","0","100901","1305","8","0","0","0","7","0","15","0"
"64","0","1255","1","0","0","100","145","0","100901","1470","10","4","0","0","8","0","45","0"
"73","0","1633","2","0","0","100","180","0","100901","1880","15","9","0","0","9","16","45","0"
"91","0","2032","4","0","0","520","180","0","100901","2230","21","14","0","0","10","34","45","0"
"101","0","2474","5","0","0","620","196","0","100901","2570","30","14","0","5","11","71","45","0"
"106","0","2998","6","0","0","720","232","0","100901","2670","33","14","0","11","12","124","45","0"
"113","0","3531","6","0","0","720","252","0","100901","2810","38","16","0","17","13","186","45","0"
"120","0","4111","6","0","0","840","282","0","100901","2950","42","18","0","17","14","262","45","0"
"129","0","4716","6","0","0","960","292","0","100901","2980","50","22","0","17","15","332","45","0"
"137","0","5389","6","0","0","960","322","0","100901","3010","55","22","0","17","16","407","45","0"
"146","0","6117","6","0","0","960","352","0","100901","3010","59","22","0","17","17","479","45","0"
"155","0","6901","6","0","0","960","382","0","100901","3010","65","22","0","17","18","568","45","0"
"162","0","7789","6","0","0","960","382","0","100901","3010","70","22","0","17","19","701","45","0"
"176","0","8710","6","0","0","960","382","0","100901","3010","80","22","0","17","20","858","45","0"
"184","0","9729","6","0","0","1060","382","0","100901","3010","86","22","0","17","21","1060","45","0"
"191","0","10926","6","0","0","1160","382","0","100901","3010","91","22","0","17","22","1278","45","0"
"207","0","12249","6","0","0","1160","382","0","100901","3010","97","22","0","17","23","1462","45","0"
"224","0","13724","6","0","0","1160","382","0","100901","3010","103","22","0","17","24","1605","45","0"
"232","0","15434","6","0","0","1160","382","0","100901","3010","109","22","0","17","25","1714","45","0"
"241","0","17274","6","0","0","1160","382","0","100901","3470","115","22","0","17","26","1786","45","0"
"249","0","19309","6","0","0","1160","382","0","100901","3470","121","22","0","17","27","1831","45","0"
"262","0","21399","6","0","0","1160","382","0","100901","3470","132","22","0","17","28","1857","45","0"
"266","0","23721","6","0","0","1160","382","0","100901","3930","136","22","0","17","29","1890","45","0"
"270","0","26242","6","0","0","1160","382","0","100901","3930","140","22","0","17","30","1924","45","0"
"274","0","28821","6","0","0","1160","382","0","100901","4390","144","22","0","17","31","1958","45","0"
"278","0","31563","6","0","0","1160","382","0","100901","4390","148","22","0","17","32","1992","45","0"
"282","0","34396","6","0","0","1160","382","0","100901","4890","152","22","0","17","33","2025","45","0"
"286","0","37378","6","0","0","1160","382","0","100901","5390","156","22","0","17","34","2057","45","0"
"290","0","40565","6","0","0","1160","382","0","100901","5390","160","22","0","17","35","2089","45","0"
"294","0","43864","6","0","0","1160","382","0","100901","5390","164","22","0","17","36","2121","45","0"
"299","0","47208","6","0","0","1160","382","0","100901","5890","169","22","0","17","37","2153","45","0"
"304","0","50656","6","0","0","1160","382","0","100901","6390","174","22","0","17","38","2185","45","0"
"308","0","54271","6","0","0","1160","382","0","100901","6390","178","22","0","17","39","2217","45","0"
"312","0","58035","6","0","0","1160","382","0","100901","6390","182","22","0","17","40","2249","45","0"
"2","0","23","0","0","0","75","0","0","101001","55","1","0","0","0","2","0","0","0"
"7","0","78","0","0","0","150","0","0","101001","150","2","0","0","0","3","0","0","0"
"16","0","169","0","0","0","200","5","0","101001","325","5","0","0","0","4","0","10","0"
"32","0","322","0","0","0","200","15","0","101001","625","7","0","0","0","5","0","10","0"
"51","0","495","0","0","0","200","15","0","101001","1155","15","0","0","0","6","0","25","0"
"69","0","724","0","0","0","200","50","0","101001","1515","22","0","0","0","7","0","30","26"
"90","0","988","0","0","0","200","50","0","101001","1845","33","4","0","0","8","0","60","52"
"117","0","1252","0","0","0","200","50","0","101001","2380","44","9","0","5","9","0","95","52"
"139","0","1551","0","0","0","300","85","0","101001","2920","56","14","0","10","10","16","100","52"
"171","0","1842","0","0","0","840","85","0","101001","3540","67","14","0","10","11","24","124","52"
"196","0","2179","0","0","0","1060","111","0","101001","3900","84","17","0","14","12","41","130","52"
"226","0","2519","0","0","0","1180","133","0","101001","4060","110","17","0","19","13","57","132","52"
"263","0","2859","0","0","0","1300","145","0","101001","4320","138","17","0","21","14","67","136","52"
"297","0","3255","0","0","0","1520","145","0","101001","4520","165","17","0","21","15","81","145","52"
"328","0","3701","0","0","0","1520","145","0","101001","4750","195","17","0","21","16","97","151","52"
"367","0","4152","0","0","0","1520","160","3","101001","4880","223","17","0","21","17","117","152","52"
"413","0","4600","0","0","0","1520","185","3","101001","5225","259","17","0","21","18","132","152","52"
"465","0","5071","0","0","0","1615","185","3","101001","5870","300","17","0","21","19","157","152","52"
"512","0","5660","0","0","0","1615","185","3","101001","6455","342","17","0","21","20","193","152","52"
"574","0","6236","0","0","0","1615","185","3","101001","7040","391","17","0","21","21","228","152","52"
"636","0","6900","0","0","0","1715","185","3","101001","8245","443","17","0","21","22","264","152","52"
"702","0","7660","0","0","0","1715","185","3","101001","9705","502","17","0","21","23","294","152","52"
"777","0","8501","0","0","0","1715","185","3","101001","11230","563","17","0","21","24","294","152","52"
"838","0","9607","0","0","0","1715","185","3","101001","12525","617","17","0","21","25","319","152","52"
"887","0","11004","0","0","0","1715","185","3","101001","13520","660","17","0","21","26","346","152","52"
"931","0","12544","0","0","0","1715","185","3","101001","14635","701","17","0","21","27","363","152","52"
"975","0","14190","0","0","0","1715","185","3","101001","15855","744","17","0","21","28","380","152","52"
"1023","0","15938","0","0","0","1715","185","3","101001","17230","792","17","0","21","29","397","152","52"
"1074","0","17793","0","0","0","1715","185","3","101001","18685","843","17","0","21","30","415","152","52"
"1126","0","19738","0","0","0","1715","185","3","101001","20220","895","17","0","21","31","433","152","52"
"1179","0","21773","0","0","0","1715","185","3","101001","21830","948","17","0","21","32","451","152","52"
"1233","0","23924","0","0","0","1715","185","3","101001","23610","1002","17","0","21","33","469","152","52"
"1289","0","26191","0","0","0","1715","185","3","101001","25630","1058","17","0","21","34","486","152","52"
"1345","0","28569","0","0","0","1715","185","3","101001","27820","1114","17","0","21","35","503","152","52"
"1402","0","31029","0","0","0","1715","185","3","101001","30180","1171","17","0","21","36","520","152","52"
"1461","0","33570","0","0","0","1715","185","3","101001","32615","1230","17","0","21","37","537","152","52"
"1520","0","36200","0","0","0","1715","185","3","101001","35215","1289","17","0","21","38","554","152","52"
"1579","0","38915","0","0","0","1715","185","3","101001","37980","1348","17","0","21","39","571","152","52"
"1638","0","41736","0","0","0","1715","185","3","101001","41010","1407","17","0","21","40","588","152","52"
"3","0","0","0","0","0","50","0","0","101101","50","2","0","0","0","2","0","0","17"
"5","0","0","0","0","0","105","10","0","101101","140","3","0","0","0","3","0","0","80"
"7","0","0","0","0","0","245","45","0","101101","260","5","0","0","0","4","0","5","198"
"13","0","0","0","0","0","405","70","3","101101","530","9","0","0","0","5","0","10","353"
"21","0","0","0","0","0","915","85","3","101101","1000","16","0","0","0","6","0","10","566"
"33","0","0","0","0","0","1520","85","7","101101","1320","20","0","0","0","7","0","10","838"
"50","0","0","0","0","0","1965","85","7","101101","1750","31","4","0","0","8","0","10","1137"
"65","0","0","0","0","25","2085","85","14","101101","2165","46","13","0","0","9","0","10","1451"
"82","0","0","0","0","70","2145","85","19","101101","2585","54","18","5","0","10","0","35","1787"
"98","0","0","0","0","111","2455","85","19","101101","2985","61","20","10","0","11","0","45","2216"
"110","0","0","2","0","144","2455","85","24","101101","3355","65","22","30","0","12","0","55","2636"
"123","0","0","4","0","193","2455","110","24","101101","3505","71","24","43","0","13","0","55","3162"
"132","0","0","6","0","262","2455","135","24","101101","3505","78","24","46","0","14","0","55","3781"
"139","0","0","6","0","341","2455","135","24","101101","3505","88","24","49","0","15","0","55","4448"
"146","0","0","6","0","398","2455","135","24","101101","3505","103","24","57","0","16","0","55","5126"
"155","0","0","6","0","478","2455","135","24","101101","3555","116","24","60","0","17","0","55","5846"
"174","0","0","6","0","587","2455","135","24","101101","3605","128","24","60","0","18","0","55","6596"
"198","0","0","6","0","697","2455","135","24","101101","3700","137","24","60","0","19","0","55","7442"
"231","0","0","6","0","786","2455","135","24","101101","3895","155","24","60","0","20","0","55","8317"
"259","0","0","6","0","889","2455","135","24","101101","4085","166","24","60","0","21","0","55","9346"
"289","0","0","6","0","1004","2455","135","24","101101","4175","182","24","60","0","22","0","55","10529"
"316","0","0","6","0","1099","2455","135","24","101101","4265","200","24","60","0","23","0","55","11863"
"346","0","0","6","0","1196","2455","135","24","101101","4355","212","24","60","0","24","0","55","13327"
"368","0","0","6","0","1270","2455","135","24","101101","4355","220","24","60","0","25","0","55","15030"
"386","0","0","6","0","1320","2455","135","24","101101","4675","226","24","60","0","26","0","55","16889"
"398","0","0","6","0","1354","2455","135","24","101101","4995","231","24","60","0","27","0","55","18903"
"406","0","0","6","0","1382","2455","135","24","101101","4995","237","24","60","0","28","0","55","21100"
"413","0","0","6","0","1413","2455","135","24","101101","5315","244","24","60","0","29","0","55","23425"
"421","0","0","6","0","1445","2455","135","24","101101","5315","252","24","60","0","30","0","55","25924"
"429","0","0","6","0","1477","2455","135","24","101101","5635","260","24","60","0","31","0","55","28497"
"438","0","0","6","0","1509","2455","135","24","101101","5635","269","24","60","0","32","0","55","31207"
"447","0","0","6","0","1540","2455","135","24","101101","6005","278","24","60","0","33","0","55","34022"
"456","0","0","6","0","1570","2455","135","24","101101","6005","287","24","60","0","34","0","55","37028"
"465","0","0","6","0","1600","2455","135","24","101101","6375","296","24","60","0","35","0","55","40140"
"475","0","0","6","0","1630","2455","135","24","101101","6375","306","24","60","0","36","0","55","43396"
"485","0","0","6","0","1660","2455","135","24","101101","6795","316","24","60","0","37","0","55","46716"
"495","0","0","6","0","1690","2455","135","24","101101","7215","326","24","60","0","38","0","55","50146"
"506","0","0","6","0","1720","2455","135","24","101101","7215","337","24","60","0","39","0","55","53723"
"517","0","0","6","0","1750","2455","135","24","101101","7215","348","24","60","0","40","0","55","57442"
"3","0","26","0","0","0","50","0","0","101201","55","0","0","0","0","2","0","0","0"
"7","0","94","0","0","0","100","0","0","101201","150","0","0","0","0","3","0","0","0"
