268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66
"0","1","11","101011","0","10","20122","0","おおきに～♪\nこれを食べて、うちもカオリはん\nみたいに元気に冒険せなな～♪","1201220017","1"
"","","91","0","","","20122","","","1201220018",""
"","","3","101011","0.2","1","20122","","travel_topdrama_r_2000_idle_smile","1201220019",""
"","","112","","","","20122","","","1201220020",""
"","","91","0","","","20122","","","1201220021",""
"1","-68","1","1","0.8","101","20131","travel_topdrama_r_2000_idle_doya","104411","1201310001","42"
"0","-68","1","1","0.8","102","20131","travel_topdrama_r_2000_idle_anger","100711","1201310002","-42"
"0","-75","5","0","1","110","20131","mana","0","1201310003","0"
"","","91","0","","","20131","","","1201310004",""
"","","93","10","","","20131","","0","1201310005",""
"","","101","1201310005","","","20131","","","1201310006",""
"","","3","0","0","0","20131","","none","1201310007",""
"","","91","0","","","20131","","","1201310008",""
"","","13","104411","","","20132","","103","1201320001",""
"","","13","100711","","","20132","","104","1201320002",""
"","1","3","104411","0.2","0","20132","","travel_topdrama_r_2000_talk_doya_in","1201320003","travel_topdrama_r_2000_talk_doya_loop"
"","","21","vo_travel_talk","","0","20132","","vo_travel_talk_20013_00","1201320004","0"
"0","1","11","104411","0","10","20132","0","そろそろ野営の準備を始めねばな。\n食料は現地調達するしかないが、\n獣を狩るか、野草を採るか……","1201320005","1"
"","","91","0","","","20132","","","1201320006",""
"","","3","104411","0.2","1","20132","","travel_topdrama_r_2000_idle_doya","1201320007",""
"","1","3","100711","0.2","1","20132","","travel_topdrama_r_2000_talk_anger","1201320008",""
"","","21","vo_travel_talk","","0","20132","","vo_travel_talk_20013_01","1201320009","0"
"0","1","11","100711","0","10","20132","0","え～！？　そんなの食べたくないの！\nミヤコは三食プリンがいいの～！\nプリンを現地調達するの～！","1201320010","1"
"","","91","0","","","20132","","","1201320011",""
"","","3","100711","0.2","1","20132","","travel_topdrama_r_2000_idle_anger","1201320012",""
"","1","3","104411","0.2","0","20132","","travel_topdrama_r_2000_talk_doya_in_surprise","1201320013","travel_topdrama_r_2000_talk_doya_loop_surprise"
"","","21","vo_travel_talk","","0","20132","","vo_travel_talk_20013_02","1201320014","0"
"0","1","11","104411","0","10","20132","0","これ、ない物ねだりをするでない。\nそれに、ひと仕事終えてからのプリンは\n格別じゃぞ？　今は耐えるのじゃ。","1201320015","1"
"","","91","0","","","20132","","","1201320016",""
"","","3","104411","0.2","1","20132","","travel_topdrama_r_2000_idle_doya_surprise","1201320017",""
"","","112","","","","20132","","","1201320018",""
"","","91","0","","","20132","","","1201320019",""
"1","-68","1","1","0.8","102","20141","travel_topdrama_r_2000_idle_sad","102511","1201410001","42"
"0","-68","1","1","0.8","101","20141","travel_topdrama_r_2000_idle_normal","102811","1201410002","-42"
"0","-75","5","0","1","110","20141","mana","0","1201410003","0"
"","","91","0","","","20141","","","1201410004",""
"","","93","10","","","20141","","0","1201410005",""
"","","101","1201410005","","","20141","","","1201410006",""
"","","3","0","0","0","20141","","none","1201410007",""
"","","91","0","","","20141","","","1201410008",""
"","","13","102511","","","20142","","103","1201420001",""
"","","13","102811","","","20142","","104","1201420002",""
"","1","3","102511","0.2","0","20142","","travel_topdrama_r_2000_talk_sad_in","1201420003","travel_topdrama_r_2000_talk_sad_loop"
"","","21","vo_travel_talk","","0","20142","","vo_travel_talk_20014_00","1201420004","0"
"0","1","11","102511","0","10","20142","0","前方よし、後方よし、左右もよし……！\n今回の冒険で、私もドジばかりじゃない\nってところをお嬢様に……きゃあっ！？","1201420005","1"
"","","91","0","","","20142","","","1201420006",""
"","1","3","102511","0.2","0","20142","","travel_topdrama_r_2014_falldown","1201420007","travel_topdrama_r_2000_idle_sad_cry"
"","1","3","102811","0.2","0","20142","","travel_topdrama_r_2000_talk_surprise2_in","1201420008","travel_topdrama_r_2000_talk_surprise2_loop"
"","","21","vo_travel_talk","","0","20142","","vo_travel_talk_20014_01","1201420009","0"
"0","1","11","102811","0","10","20142","0","危ないっ！　……石につまづいたの？\nもう、しっかりしなさいよね？\nあなたのこと、頼りにしてるんだから。","1201420010","1"
"","","91","0","","","20142","","","1201420011",""
"","","3","102811","0.2","1","20142","","travel_topdrama_r_2000_idle_arm_crossed","1201420012",""
"","","3","102511","0.2","1","20142","","travel_topdrama_r_2000_talk_sad_loop_cry","1201420013",""
"","","21","vo_travel_talk","","0","20142","","vo_travel_talk_20014_02","1201420014","0"
"0","1","11","102511","0","10","20142","0","ううっ、ありがとうございます……！\nお嬢様の期待に応えるためにも、\n足元だけ見て歩くことにします！","1201420015","1"
"","","91","0","","","20142","","","1201420016",""
"","","3","102511","0.2","1","20142","","travel_topdrama_r_2000_idle_sad_cry","1201420017",""
"","","112","","","","20142","","d","1201420018",""
"","","91","0","","","20142","","","1201420019",""
"1","-68","1","1","0.8","101","20151","travel_topdrama_r_2000_idle_arm_crossed","103211","1201510001","42"
"0","-68","1","1","0.8","102","20151","travel_topdrama_r_2000_idle_normal","103411","1201510002","-42"
"0","-75","5","0","1","110","20151","mana","0","1201510003","0"
"","","91","0","","","20151","","","1201510004",""
"","","93","10","","","20151","","0","1201510005",""
"","","101","1201510005","","","20151","","","1201510006",""
"","","3","0","0","0","20151","","none","1201510007",""
"","","91","0","","","20151","","","1201510008",""
"","","13","103211","","","20152","","103","1201520001",""
"","","13","103411","","","20152","","104","1201520002",""
"","1","3","103211","0.2","0","20152","","travel_topdrama_r_2000_talk_arm_crossed_in","1201520003","travel_topdrama_r_2000_talk_arm_crossed_loop"
"","","21","vo_travel_talk","","0","20152","","vo_travel_talk_20015_00","1201520004","0"
"0","1","11","103211","0","10","20152","0","歩いて冒険も悪くありませんけれど、\n少々まどろっこしいですわね。\nそうですわ！　飛空艇を呼びつけて……","1201520005","1"
"","","91","0","","","20152","","","1201520006",""
"","","3","103211","0.2","1","20152","","travel_topdrama_r_2000_idle_arm_crossed","1201520007",""
"","1","3","103411","0.2","0","20152","","travel_topdrama_r_2000_talk_sad_in_surprise2","1201520008","travel_topdrama_r_2000_talk_sad_loop_surprise2"
"","","21","vo_travel_talk","","0","20152","","vo_travel_talk_20015_01","1201520009","0"
"0","1","11","103411","0","10","20152","0","ダメダメ、アキノさん、絶対ダメ！\n最近ただでさえ出費がかさんでるのに、\nこんな長距離飛ばしたら破産しちゃう！","1201520010","1"
"","","91","0","","","20152","","","1201520011",""
"","","3","103411","0.2","1","20152","","travel_topdrama_r_2000_idle_normal","1201520012",""
"","1","3","103211","0.2","0","20152","","travel_topdrama_r_2000_talk_doya_in_surprise","1201520013","travel_topdrama_r_2000_talk_doya_loop_surprise"
"","","21","vo_travel_talk","","0","20152","","vo_travel_talk_20015_02","1201520014","0"
"0","1","11","103211","0","10","20152","0","はぁ、仕方ありませんわね。\nでは気分を切り替えて、ゆったりとした\n冒険を楽しむといたしましょう♪","1201520015","1"
"","","91","0","","","20152","","","1201520016",""
"","","3","103211","0.2","1","20152","","travel_topdrama_r_2000_idle_doya_surprise","1201520017",""
"","","112","","","","20152","","","1201520018",""
"","","91","0","","","20152","","","1201520019",""
"1","-68","1","1","0.8","101","20161","travel_topdrama_r_2000_idle_kyapi","101611","1201610001","42"
"0","-68","1","1","0.8","102","20161","travel_topdrama_r_2000_idle_wish_joy","101811","1201610002","-42"
"0","-75","5","0","1","110","20161","mana","0","1201610003","0"
"","","91","0","","","20161","","","1201610004",""
"","","93","10","","","20161","","0","1201610005",""
"","","101","1201610005","","","20161","","","1201610006",""
"","","3","0","0","0","20161","","none","1201610007",""
"","","91","0","","","20161","","","1201610008",""
"","","13","101611","","","20162","","103","1201620001",""
"","","13","101811","","","20162","","104","1201620002",""
"","1","3","101611","0.2","0","20162","","travel_topdrama_r_2000_talk_kyapi_in","1201620003","travel_topdrama_r_2000_talk_kyapi_loop"
"","","21","vo_travel_talk","","0","20162","","vo_travel_talk_20016_00","1201620004","0"
"0","1","11","101611","0","10","20162","0","ねねね！\nみんなで記念撮影しよ？\nあとで見返したら絶対エモいっしょ！","1201620005","1"
"","","91","0","","","20162","","","1201620006",""
"","","3","101611","0.2","1","20162","","travel_topdrama_r_2000_idle_kyapi","1201620007",""
"","","3","101811","0.2","1","20162","","travel_topdrama_r_2000_talk_wish_loop_joy","1201620008",""
"","","21","vo_travel_talk","","0","20162","","vo_travel_talk_20016_01","1201620009","0"
"0","1","11","101811","0","10","20162","0","先生も賛成よ～。この冒険は\n後でレポートにまとめてもらうから、\nそれにも載せてちょうだいね♪","1201620010","1"
"","","91","0","","","20162","","","1201620011",""
"","","3","101811","0.2","1","20162","","travel_topdrama_r_2000_idle_wish_joy","1201620012",""
"","1","3","101611","0.2","0","20162","","travel_topdrama_r_2000_talk_doya_in_faceAnger","1201620013","travel_topdrama_r_2000_talk_doya_loop_faceAnger"
"","","21","vo_travel_talk","","0","20162","","vo_travel_talk_20016_02","1201620014","0"
"0","1","11","101611","0","10","20162","0","えっ、それ、マジで言ってる……？\n鬼やばいって～、旅行気分だったから\n全然メモってないし～！？","1201620015","1"
"","","91","0","","","20162","","","1201620016",""
"","","3","101611","0.2","1","20162","","travel_topdrama_r_2000_idle_doya_faceAnger","1201620017",""
"","","112","","","","20162","","","1201620018",""
"","","91","0","","","20162","","","1201620019",""
"1","-68","1","1","0.8","101","20171","travel_topdrama_r_2000_idle_doya","106511","1201710001","42"
"0","-68","1","1","0.8","102","20171","travel_topdrama_r_2000_idle_normal","106611","1201710002","-42"
"0","-75","5","0","1","110","20171","mana","0","1201710003","0"
"","","91","0","","","20171","","","1201710004",""
"","","93","10","","","20171","","0","1201710005",""
"","","101","1201710005","","","20171","","","1201710006",""
"","","3","0","0","0","20171","","none","1201710007",""
"","","91","0","","","20171","","","1201710008",""
"","","13","106511","","","20172","","103","1201720001",""
"","","13","106611","","","20172","","104","1201720002",""
"","1","3","106511","0.2","0","20172","","travel_topdrama_r_2000_talk_doya_in","1201720003","travel_topdrama_r_2000_talk_doya_loop"
"","","21","vo_travel_talk","","0","20172","","vo_travel_talk_20017_00","1201720004","0"
"0","1","11","106511","0","10","20172","0","こうして遠出するのもいいもんだ。\n道中で強い魔物とかが出てくれば、\n面白いケンカもできそうだしさ。","1201720005","1"
"","","91","0","","","20172","","","1201720006",""
"","","3","106511","0.2","1","20172","","travel_topdrama_r_2000_idle_doya","1201720007",""
"","1","3","106611","0.2","0","20172","","travel_topdrama_r_2000_talk_arm_crossed_in_sad","1201720008","travel_topdrama_r_2000_talk_arm_crossed_loop_sad"
"","","21","vo_travel_talk","","0","20172","","vo_travel_talk_20017_01","1201720009","0"
"0","1","11","106611","0","10","20172","0","あ、相変わらずのケンカバカですね……\nあたしはこんな面倒な仕事放り出して、\nさっさとランドソルに帰りてーですよ。","1201720010","1"
"","","91","0","","","20172","","","1201720011",""
"","","3","106611","0.2","1","20172","","travel_topdrama_r_2000_idle_arm_crossed_sad","1201720012",""
"","1","3","106511","0.2","0","20172","","travel_topdrama_r_2000_talk_doya_in_surprise","1201720013","travel_topdrama_r_2000_talk_doya_loop_surprise"
"","","21","vo_travel_talk","","0","20172","","vo_travel_talk_20017_02","1201720014","0"
"0","1","11","106511","0","10","20172","0","おいおい、つまんないこと言うなよ。\n確かに大変だけど、だからこそ\n面白がってみるのも大事だと思うぜ。","1201720015","1"
"","","91","0","","","20172","","","1201720016",""
"","","3","106511","0.2","1","20172","","travel_topdrama_r_2000_idle_doya_surprise","1201720017",""
"","","112","","","","20172","","","1201720018",""
"","","91","0","","","20172","","","1201720019",""
"1","-68","1","1","0.8","101","20181","travel_topdrama_r_2000_idle_sad","118011","1201810001","0"
"0","-75","5","0","1","110","20181","mana","0","1201810002","0"
"","","91","0","","","20181","","","1201810003",""
"","","93","10","","","20181","","0","1201810004",""
"","","101","1201810004","","","20181","","","1201810005",""
"","","3","0","0","0","20181","","none","1201810006",""
"","","91","0","","","20181","","","1201810007",""
"","","13","118011","","","20182","","103","1201820001",""
"","1","3","118011","0.2","0","20182","","travel_topdrama_r_2000_talk_sad_in","1201820002","travel_topdrama_r_2000_talk_sad_loop"
"","","21","vo_travel_talk","","0","20182","","vo_travel_talk_20018_00","1201820003","0"
"0","1","11","118011","0","10","20182","0","ぜぇ……ぜぇ……！\n本来、このような探索などは文官である\nわたくしの管轄外なのですけれど……！","1201820004","1"
"","","91","0","","","20182","","","1201820005",""
"","1","3","118011","0.2","0","20182","","travel_topdrama_r_2000_talk_doya_in","1201820006","travel_topdrama_r_2000_talk_doya_loop"
"","","21","vo_travel_talk","","0","20182","","vo_travel_talk_20018_01","1201820007","0"
"0","1","11","118011","0","10","20182","0","陛下直々のご命令とあれば、\nこのクレジッタ・キャッシュ！\nご満足いただける大秘宝を、\nなんとしても手に入れてみせますわ！","1201820008","1"
"","","91","0","","","20182","","","1201820009",""
"","","3","118011","0.2","1","20182","","travel_topdrama_r_2000_talk_thinking","1201820010",""
"","","21","vo_travel_talk","","0","20182","","vo_travel_talk_20018_02","1201820011","0"
"0","1","11","118011","0","10","20182","0","……それに、手ぶらで帰ったとなると\n秘書にまた小言を言われそうですし。\nあの子がグゥの音も出なくなるくらい\n稼いで稼いで稼ぎますわよ～っ！","1201820012","1"
"","","91","0","","","20182","","","1201820013",""
"","1","3","118011","0.2","0","20182","","travel_topdrama_r_2000_eieio_in","1201820014","travel_topdrama_r_2000_eieio_loop"
"","","91","0","","","20182","","","1201820015",""
"","","112","","","","20182","","","1201820016",""
"","","91","0","","","20182","","","1201820017",""
"1","-68","1","1","0.8","101","20191","travel_topdrama_r_2000_idle_smile","106111","1201910001","42"
"0","-68","1","1","0.8","102","20191","travel_topdrama_r_2000_idle_doya_sad","107011","1201910002","-42"
