5b658f9e5bd0ad7212d560e663d199b970d587250dc0c057a0916aa873e36823,2df4ed50e876711657f57d9e5906abede17e3e72186bc4578bde20bc3dd7e8d8,e680c41986a064e8660e288a350c03460c40128475db51355314b3f875d633a2,4cb2bb0932dda8fa36e83cae2b77d7eba81e0962cee512839a409472168bc24e,14780d6f93da42e75cab4253795c0d1ba012d9b5af6fb349d381f07871ba7dd6,3d3021b3e02f528119fa8a1314785c2d479c2bc9331df374c0274971c219f3cc,00544e8bf2bf0ef55f913192fa64da65aff64098497d55037b59c68ffe51bb9e,de244bf2fa1be8b14f2eb7fbf723838270d5fe021a29787ade68f4c335ff8bab,2f7aba1cfc18f21e6dc7a20ac7965cf8dd0c35d9c2500e8dbc4cae712d564e5c,d047a9f87a544af2ea7a7dec2d0d0f46ed3bb43a54744dfa3dbd47e588138f7b,f6b29edb4ce4c2ef6691ee6efe4966f26e98e7415e30a0236f6457998a0526b8,a2c34b5d7e9c26dbef0a5a0cb6debfd82a8a85174f6451eab92935c76174c828
"11","1","リノの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31011","リノのメモリーピース","0","8144112","31011"
"11","1","ハツネの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31012","ハツネのメモリーピース","0","5032112","31012"
"11","1","ナナカの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31013","ナナカのメモリーピース","0","4040112","31013"
"11","1","カスミの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31014","カスミのメモリーピース","0","1022112","31014"
"11","1","ミサトの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31015","ミサトのメモリーピース","0","6120212","31015"
"11","1","スズナの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31016","スズナのメモリーピース","0","2222112","31016"
"11","1","カオリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31017","カオリのメモリーピース","0","1004112","31017"
"11","1","イオの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31018","イオのメモリーピース","0","104112","31018"
"11","1","ミミの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31020","ミミのメモリーピース","0","6161112","31020"
"11","1","クルミの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31021","クルミのメモリーピース","0","1282112","31021"
"11","1","ヨリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31022","ヨリのメモリーピース","0","7481112","31022"
"11","1","アヤネの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31023","アヤネのメモリーピース","0","70112","31023"
"11","1","スズメの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31025","スズメのメモリーピース","0","2222212","31025"
"11","1","リンの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31026","リンのメモリーピース","0","8194112","31026"
"11","1","エリコの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31027","エリコのメモリーピース","0","381112","31027"
"11","1","サレンの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31028","サレンのメモリーピース","0","2083112","31028"
"11","1","ノゾミの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31029","ノゾミのメモリーピース","0","4424112","31029"
"11","1","ニノンの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31030","ニノンのメモリーピース","0","4144112","31030"
"11","1","シノブの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31031","シノブのメモリーピース","0","2144112","31031"
"11","1","アキノの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31032","アキノのメモリーピース","0","11112","31032"
"11","1","マヒルの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31033","マヒルのメモリーピース","0","6051112","31033"
"11","1","ユカリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31034","ユカリのメモリーピース","0","7210112","31034"
"11","1","キョウカの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31036","キョウカのメモリーピース","0","1174112","31036"
"11","1","トモの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31037","トモのメモリーピース","0","3464112","31037"
"11","1","シオリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31038","シオリのメモリーピース","0","2104112","31038"
"11","1","アオイの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31040","アオイのメモリーピース","0","4112","31040"
"11","1","チカの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31042","チカのメモリーピース","0","3110112","31042"
"11","1","マコトの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31043","マコトのメモリーピース","0","6014112","31043"
"11","1","イリヤの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31044","イリヤのメモリーピース","0","171112","31044"
"11","1","クウカの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31045","クウカのメモリーピース","0","1202112","31045"
"11","1","タマキの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31046","タマキのメモリーピース","0","3060112","31046"
"11","1","ジュンの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31047","ジュンのメモリーピース","0","2172112","31047"
"11","1","ミフユの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31048","ミフユのメモリーピース","0","6152112","31048"
"11","1","シズルの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31049","シズルのメモリーピース","0","2122112","31049"
"11","1","ミサキの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31050","ミサキのメモリーピース","0","6120112","31050"
"11","1","ミツキの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31051","ミツキのメモリーピース","0","6132112","31051"
"11","1","リマの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31052","リマのメモリーピース","0","8160112","31052"
"11","1","モニカの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31053","モニカのメモリーピース","0","6441112","31053"
"11","1","ツムギの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31054","ツムギのメモリーピース","0","3262112","31054"
"11","1","アユミの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31055","アユミのメモリーピース","0","72112","31055"
"11","1","ルカの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31056","ルカのメモリーピース","0","8210112","31056"
"11","1","ジータの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31057","ジータのメモリーピース","0","2101112","31057"
"11","1","ペコリーヌの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31058","ペコリーヌのメモリーピース","0","5314112","31058"
"11","1","コッコロの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31059","コッコロのメモリーピース","0","1432112","31059"
"11","1","キャルの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31060","キャルのメモリーピース","0","1170112","31060"
"11","1","ムイミの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31061","ムイミのメモリーピース","0","6201112","31061"
"11","1","アリサの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31063","アリサのメモリーピース","0","81212","31063"
