187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63
"22","17","0","3010","8710","20","0","0","176","858","382","0","6","0","45","960","0","100901","80"
"22","17","0","3010","9729","21","0","0","184","1060","382","0","6","0","45","1060","0","100901","86"
"22","17","0","3010","10926","22","0","0","191","1278","382","0","6","0","45","1160","0","100901","91"
"22","17","0","3010","12249","23","0","0","207","1462","382","0","6","0","45","1160","0","100901","97"
"22","17","0","3010","13724","24","0","0","224","1605","382","0","6","0","45","1160","0","100901","103"
"22","17","0","3010","15434","25","0","0","232","1714","382","0","6","0","45","1160","0","100901","109"
"22","17","0","3470","17274","26","0","0","241","1786","382","0","6","0","45","1160","0","100901","115"
"22","17","0","3470","19309","27","0","0","249","1831","382","0","6","0","45","1160","0","100901","121"
"22","17","0","3470","21399","28","0","0","262","1857","382","0","6","0","45","1160","0","100901","132"
"22","17","0","3930","23721","29","0","0","266","1890","382","0","6","0","45","1160","0","100901","136"
"22","17","0","3930","26242","30","0","0","270","1924","382","0","6","0","45","1160","0","100901","140"
"22","17","0","4390","28821","31","0","0","274","1958","382","0","6","0","45","1160","0","100901","144"
"22","17","0","4390","31563","32","0","0","278","1992","382","0","6","0","45","1160","0","100901","148"
"22","17","0","4890","34396","33","0","0","282","2025","382","0","6","0","45","1160","0","100901","152"
"22","17","0","5390","37378","34","0","0","286","2057","382","0","6","0","45","1160","0","100901","156"
"0","0","0","55","23","2","0","0","2","0","0","0","0","0","0","75","0","101001","1"
"0","0","0","150","78","3","0","0","7","0","0","0","0","0","0","150","0","101001","2"
"0","0","0","325","169","4","0","0","16","0","5","0","0","0","10","200","0","101001","5"
"0","0","0","625","322","5","0","0","32","0","15","0","0","0","10","200","0","101001","7"
"0","0","0","1155","495","6","0","0","51","0","15","0","0","0","25","200","0","101001","15"
"0","0","0","1515","724","7","0","0","69","0","50","26","0","0","30","200","0","101001","22"
"4","0","0","1845","988","8","0","0","90","0","50","52","0","0","60","200","0","101001","33"
"9","5","0","2380","1252","9","0","0","117","0","50","52","0","0","95","200","0","101001","44"
"14","10","0","2920","1551","10","0","0","139","16","85","52","0","0","100","300","0","101001","56"
"14","10","0","3540","1842","11","0","0","171","24","85","52","0","0","124","840","0","101001","67"
"17","14","0","3900","2179","12","0","0","196","41","111","52","0","0","130","1060","0","101001","84"
"17","19","0","4060","2519","13","0","0","226","57","133","52","0","0","132","1180","0","101001","110"
"17","21","0","4320","2859","14","0","0","263","67","145","52","0","0","136","1300","0","101001","138"
"17","21","0","4520","3255","15","0","0","297","81","145","52","0","0","145","1520","0","101001","165"
"17","21","0","4750","3701","16","0","0","328","97","145","52","0","0","151","1520","0","101001","195"
"17","21","3","4880","4152","17","0","0","367","117","160","52","0","0","152","1520","0","101001","223"
"17","21","3","5225","4600","18","0","0","413","132","185","52","0","0","152","1520","0","101001","259"
"17","21","3","5870","5071","19","0","0","465","157","185","52","0","0","152","1615","0","101001","300"
"17","21","3","6455","5660","20","0","0","512","193","185","52","0","0","152","1615","0","101001","342"
"17","21","3","7040","6236","21","0","0","574","228","185","52","0","0","152","1615","0","101001","391"
"17","21","3","8245","6900","22","0","0","636","264","185","52","0","0","152","1715","0","101001","443"
"17","21","3","9705","7660","23","0","0","702","294","185","52","0","0","152","1715","0","101001","502"
"17","21","3","11230","8501","24","0","0","777","294","185","52","0","0","152","1715","0","101001","563"
"17","21","3","12525","9607","25","0","0","838","319","185","52","0","0","152","1715","0","101001","617"
"17","21","3","13520","11004","26","0","0","887","346","185","52","0","0","152","1715","0","101001","660"
"17","21","3","14635","12544","27","0","0","931","363","185","52","0","0","152","1715","0","101001","701"
"17","21","3","15855","14190","28","0","0","975","380","185","52","0","0","152","1715","0","101001","744"
"17","21","3","17230","15938","29","0","0","1023","397","185","52","0","0","152","1715","0","101001","792"
"17","21","3","18685","17793","30","0","0","1074","415","185","52","0","0","152","1715","0","101001","843"
"17","21","3","20220","19738","31","0","0","1126","433","185","52","0","0","152","1715","0","101001","895"
"17","21","3","21830","21773","32","0","0","1179","451","185","52","0","0","152","1715","0","101001","948"
"17","21","3","23610","23924","33","0","0","1233","469","185","52","0","0","152","1715","0","101001","1002"
"17","21","3","25630","26191","34","0","0","1289","486","185","52","0","0","152","1715","0","101001","1058"
"0","0","0","50","0","2","0","0","3","0","0","17","0","0","0","50","0","101101","2"
"0","0","0","140","0","3","0","0","5","0","10","80","0","0","0","105","0","101101","3"
"0","0","0","260","0","4","0","0","7","0","45","198","0","0","5","245","0","101101","5"
"0","0","3","530","0","5","0","0","13","0","70","353","0","0","10","405","0","101101","9"
"0","0","3","1000","0","6","0","0","21","0","85","566","0","0","10","915","0","101101","16"
"0","0","7","1320","0","7","0","0","33","0","85","838","0","0","10","1520","0","101101","20"
"4","0","7","1750","0","8","0","0","50","0","85","1137","0","0","10","1965","0","101101","31"
"13","0","14","2165","0","9","25","0","65","0","85","1451","0","0","10","2085","0","101101","46"
"18","0","19","2585","0","10","70","0","82","0","85","1787","0","0","35","2145","5","101101","54"
"20","0","19","2985","0","11","111","0","98","0","85","2216","0","0","45","2455","10","101101","61"
"22","0","24","3355","0","12","144","0","110","0","85","2636","2","0","55","2455","30","101101","65"
"24","0","24","3505","0","13","193","0","123","0","110","3162","4","0","55","2455","43","101101","71"
"24","0","24","3505","0","14","262","0","132","0","135","3781","6","0","55","2455","46","101101","78"
"24","0","24","3505","0","15","341","0","139","0","135","4448","6","0","55","2455","49","101101","88"
"24","0","24","3505","0","16","398","0","146","0","135","5126","6","0","55","2455","57","101101","103"
"24","0","24","3555","0","17","478","0","155","0","135","5846","6","0","55","2455","60","101101","116"
"24","0","24","3605","0","18","587","0","174","0","135","6596","6","0","55","2455","60","101101","128"
"24","0","24","3700","0","19","697","0","198","0","135","7442","6","0","55","2455","60","101101","137"
"24","0","24","3895","0","20","786","0","231","0","135","8317","6","0","55","2455","60","101101","155"
"24","0","24","4085","0","21","889","0","259","0","135","9346","6","0","55","2455","60","101101","166"
"24","0","24","4175","0","22","1004","0","289","0","135","10529","6","0","55","2455","60","101101","182"
"24","0","24","4265","0","23","1099","0","316","0","135","11863","6","0","55","2455","60","101101","200"
"24","0","24","4355","0","24","1196","0","346","0","135","13327","6","0","55","2455","60","101101","212"
"24","0","24","4355","0","25","1270","0","368","0","135","15030","6","0","55","2455","60","101101","220"
"24","0","24","4675","0","26","1320","0","386","0","135","16889","6","0","55","2455","60","101101","226"
"24","0","24","4995","0","27","1354","0","398","0","135","18903","6","0","55","2455","60","101101","231"
"24","0","24","4995","0","28","1382","0","406","0","135","21100","6","0","55","2455","60","101101","237"
"24","0","24","5315","0","29","1413","0","413","0","135","23425","6","0","55","2455","60","101101","244"
"24","0","24","5315","0","30","1445","0","421","0","135","25924","6","0","55","2455","60","101101","252"
"24","0","24","5635","0","31","1477","0","429","0","135","28497","6","0","55","2455","60","101101","260"
"24","0","24","5635","0","32","1509","0","438","0","135","31207","6","0","55","2455","60","101101","269"
"24","0","24","6005","0","33","1540","0","447","0","135","34022","6","0","55","2455","60","101101","278"
"24","0","24","6005","0","34","1570","0","456","0","135","37028","6","0","55","2455","60","101101","287"
"0","0","0","55","26","2","0","0","3","0","0","0","0","0","0","50","0","101201","0"
"0","0","0","150","94","3","0","0","7","0","0","0","0","0","0","100","0","101201","0"
"0","0","0","270","214","4","0","0","14","0","0","0","0","0","10","100","0","101201","2"
"0","0","0","450","405","5","0","0","29","0","0","0","0","0","10","100","0","101201","2"
"0","0","0","800","634","6","0","0","42","0","50","0","0","0","10","100","0","101201","4"
"0","0","0","1395","894","7","0","0","56","0","85","0","0","0","15","100","0","101201","8"
"4","0","0","1560","1255","8","0","0","66","0","120","0","1","0","45","100","0","101201","10"
"9","0","0","2135","1569","9","0","0","81","16","155","0","2","0","45","100","0","101201","19"
"14","0","0","2575","1921","10","0","0","103","39","175","0","3","0","45","520","0","101201","25"
"14","5","0","2835","2374","11","0","0","113","84","191","0","4","0","45","740","0","101201","28"
"14","13","0","2975","2840","12","0","0","123","139","227","0","4","0","45","740","0","101201","31"
"16","16","0","3215","3321","13","0","0","135","199","247","0","4","0","45","740","0","101201","39"
"18","16","0","3355","3813","14","0","0","152","263","269","0","4","0","45","860","0","101201","49"
"20","16","0","3445","4324","15","0","0","170","319","279","0","4","0","49","980","0","101201","63"
"22","16","0","3475","4892","16","0","0","187","378","299","0","4","0","49","980","0","101201","76"
"22","16","0","3475","5520","17","0","0","204","453","329","0","4","0","49","980","0","101201","85"
"22","16","0","3475","6202","18","0","0","222","557","339","0","4","0","49","980","0","101201","95"
"22","16","0","3475","6978","19","0","0","238","686","339","0","4","0","49","980","0","101201","106"
"22","16","0","3475","7796","20","0","0","259","824","339","0","4","0","49","980","0","101201","121"
"22","16","0","3475","8735","21","0","0","270","1005","339","0","4","0","49","1080","0","101201","131"
"22","16","0","3475","9818","22","0","0","285","1197","339","0","4","0","49","1180","0","101201","142"
"22","16","0","3475","11079","23","0","0","308","1346","339","0","4","0","49","1180","0","101201","153"
"22","16","0","3475","12471","24","0","0","333","1462","339","0","4","0","49","1180","0","101201","165"
"22","16","0","3475","14086","25","0","0","350","1554","339","0","4","0","49","1180","0","101201","177"
"22","16","0","3935","15843","26","0","0","367","1598","339","0","4","0","49","1180","0","101201","189"
"22","16","0","4395","17728","27","0","0","384","1624","339","0","4","0","49","1180","0","101201","201"
"22","16","0","4395","19818","28","0","0","397","1650","339","0","4","0","49","1180","0","101201","212"
"22","16","0","4855","22051","29","0","0","406","1677","339","0","4","0","49","1180","0","101201","221"
"22","16","0","5315","24438","30","0","0","414","1705","339","0","4","0","49","1180","0","101201","229"
"22","16","0","5775","26933","31","0","0","422","1733","339","0","4","0","49","1180","0","101201","237"
"22","16","0","6235","29538","32","0","0","430","1761","339","0","4","0","49","1180","0","101201","245"
"22","16","0","6735","32284","33","0","0","438","1788","339","0","4","0","49","1180","0","101201","253"
"22","16","0","7735","35138","34","0","0","446","1814","339","0","4","0","49","1180","0","101201","261"
"0","0","0","55","26","2","0","0","3","0","0","0","0","0","0","50","0","101301","0"
"0","0","0","150","94","3","0","0","7","0","0","0","0","0","0","100","0","101301","0"
"0","0","0","270","214","4","0","0","14","0","0","0","0","0","10","100","0","101301","2"
"0","0","0","450","405","5","0","0","29","0","0","0","0","0","10","100","0","101301","2"
"0","0","0","800","634","6","0","0","42","0","50","0","0","0","10","100","0","101301","4"
"0","0","0","1395","894","7","0","0","56","0","85","0","0","0","15","100","0","101301","8"
"4","0","0","1560","1255","8","0","0","66","0","120","0","1","0","45","100","0","101301","10"
"9","0","0","2135","1569","9","0","0","81","16","155","0","2","0","45","100","0","101301","19"
"14","0","0","2575","1921","10","0","0","103","39","175","0","3","0","45","520","0","101301","25"
"14","5","0","2835","2374","11","0","0","113","84","191","0","4","0","45","740","0","101301","28"
"14","13","0","2975","2840","12","0","0","123","139","227","0","4","0","45","740","0","101301","31"
"16","16","0","3215","3321","13","0","0","135","199","247","0","4","0","45","740","0","101301","39"
"18","16","0","3355","3813","14","0","0","152","263","269","0","4","0","45","860","0","101301","49"
"20","16","0","3445","4324","15","0","0","170","319","279","0","4","0","49","980","0","101301","63"
"22","16","0","3475","4892","16","0","0","187","378","299","0","4","0","49","980","0","101301","76"
"22","16","0","3475","5520","17","0","0","204","453","329","0","4","0","49","980","0","101301","85"
"22","16","0","3475","6202","18","0","0","222","557","339","0","4","0","49","980","0","101301","95"
"22","16","0","3475","6978","19","0","0","238","686","339","0","4","0","49","980","0","101301","106"
"22","16","0","3475","7796","20","0","0","259","824","339","0","4","0","49","980","0","101301","121"
"22","16","0","3475","8735","21","0","0","270","1005","339","0","4","0","49","1080","0","101301","131"
"22","16","0","3475","9818","22","0","0","285","1197","339","0","4","0","49","1180","0","101301","142"
"22","16","0","3475","11079","23","0","0","308","1346","339","0","4","0","49","1180","0","101301","153"
"22","16","0","3475","12471","24","0","0","333","1462","339","0","4","0","49","1180","0","101301","165"
"22","16","0","3475","14086","25","0","0","350","1554","339","0","4","0","49","1180","0","101301","177"
"22","16","0","3935","15843","26","0","0","367","1598","339","0","4","0","49","1180","0","101301","189"
"22","16","0","4395","17728","27","0","0","384","1624","339","0","4","0","49","1180","0","101301","201"
"22","16","0","4395","19818","28","0","0","397","1650","339","0","4","0","49","1180","0","101301","212"
"22","16","0","4855","22051","29","0","0","406","1677","339","0","4","0","49","1180","0","101301","221"
"22","16","0","5315","24438","30","0","0","414","1705","339","0","4","0","49","1180","0","101301","229"
"22","16","0","5775","26933","31","0","0","422","1733","339","0","4","0","49","1180","0","101301","237"
"22","16","0","6235","29538","32","0","0","430","1761","339","0","4","0","49","1180","0","101301","245"
"22","16","0","6735","32284","33","0","0","438","1788","339","0","4","0","49","1180","0","101301","253"
"22","16","0","7735","35138","34","0","0","446","1814","339","0","4","0","49","1180","0","101301","261"
"0","0","0","55","23","2","0","0","2","0","0","0","0","0","0","75","0","101401","1"
"0","0","0","150","78","3","0","0","7","0","0","0","0","0","0","150","0","101401","2"
"0","0","0","325","169","4","0","0","16","0","5","0","0","0","10","200","0","101401","5"
"0","0","0","625","322","5","0","0","32","0","15","0","0","0","10","200","0","101401","7"
"0","0","0","1155","495","6","0","0","51","0","15","0","0","0","25","200","0","101401","15"
"0","0","0","1515","724","7","0","0","69","0","50","26","0","0","30","200","0","101401","22"
"4","0","0","2115","960","8","0","0","93","0","85","26","0","0","60","200","0","101401","29"
"9","5","0","2650","1224","9","0","0","120","0","85","26","0","0","95","200","0","101401","40"
