dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff
"382","0","858","22","0","17","0","176","80","0","0","20","8710","100901","6","3010","0","960","45"
"382","0","1060","22","0","17","0","184","86","0","0","21","9729","100901","6","3010","0","1060","45"
"382","0","1278","22","0","17","0","191","91","0","0","22","10926","100901","6","3010","0","1160","45"
"382","0","1462","22","0","17","0","207","97","0","0","23","12249","100901","6","3010","0","1160","45"
"382","0","1605","22","0","17","0","224","103","0","0","24","13724","100901","6","3010","0","1160","45"
"382","0","1714","22","0","17","0","232","109","0","0","25","15434","100901","6","3010","0","1160","45"
"382","0","1786","22","0","17","0","241","115","0","0","26","17274","100901","6","3470","0","1160","45"
"382","0","1831","22","0","17","0","249","121","0","0","27","19309","100901","6","3470","0","1160","45"
"382","0","1857","22","0","17","0","262","132","0","0","28","21399","100901","6","3470","0","1160","45"
"382","0","1890","22","0","17","0","266","136","0","0","29","23721","100901","6","3930","0","1160","45"
"382","0","1924","22","0","17","0","270","140","0","0","30","26242","100901","6","3930","0","1160","45"
"382","0","1958","22","0","17","0","274","144","0","0","31","28821","100901","6","4390","0","1160","45"
"382","0","1992","22","0","17","0","278","148","0","0","32","31563","100901","6","4390","0","1160","45"
"382","0","2025","22","0","17","0","282","152","0","0","33","34396","100901","6","4890","0","1160","45"
"382","0","2057","22","0","17","0","286","156","0","0","34","37378","100901","6","5390","0","1160","45"
"0","0","0","0","0","0","0","2","1","0","0","2","23","101001","0","55","0","75","0"
"0","0","0","0","0","0","0","7","2","0","0","3","78","101001","0","150","0","150","0"
"5","0","0","0","0","0","0","16","5","0","0","4","169","101001","0","325","0","200","10"
"15","0","0","0","0","0","0","32","7","0","0","5","322","101001","0","625","0","200","10"
"15","0","0","0","0","0","0","51","15","0","0","6","495","101001","0","1155","0","200","25"
"50","0","0","0","0","0","0","69","22","0","0","7","724","101001","0","1515","26","200","30"
"50","0","0","4","0","0","0","90","33","0","0","8","988","101001","0","1845","52","200","60"
"50","0","0","9","0","5","0","117","44","0","0","9","1252","101001","0","2380","52","200","95"
"85","0","16","14","0","10","0","139","56","0","0","10","1551","101001","0","2920","52","300","100"
"85","0","24","14","0","10","0","171","67","0","0","11","1842","101001","0","3540","52","840","124"
"111","0","41","17","0","14","0","196","84","0","0","12","2179","101001","0","3900","52","1060","130"
"133","0","57","17","0","19","0","226","110","0","0","13","2519","101001","0","4060","52","1180","132"
"145","0","67","17","0","21","0","263","138","0","0","14","2859","101001","0","4320","52","1300","136"
"145","0","81","17","0","21","0","297","165","0","0","15","3255","101001","0","4520","52","1520","145"
"145","0","97","17","0","21","0","328","195","0","0","16","3701","101001","0","4750","52","1520","151"
"160","3","117","17","0","21","0","367","223","0","0","17","4152","101001","0","4880","52","1520","152"
"185","3","132","17","0","21","0","413","259","0","0","18","4600","101001","0","5225","52","1520","152"
"185","3","157","17","0","21","0","465","300","0","0","19","5071","101001","0","5870","52","1615","152"
"185","3","193","17","0","21","0","512","342","0","0","20","5660","101001","0","6455","52","1615","152"
"185","3","228","17","0","21","0","574","391","0","0","21","6236","101001","0","7040","52","1615","152"
"185","3","264","17","0","21","0","636","443","0","0","22","6900","101001","0","8245","52","1715","152"
"185","3","294","17","0","21","0","702","502","0","0","23","7660","101001","0","9705","52","1715","152"
"185","3","294","17","0","21","0","777","563","0","0","24","8501","101001","0","11230","52","1715","152"
"185","3","319","17","0","21","0","838","617","0","0","25","9607","101001","0","12525","52","1715","152"
"185","3","346","17","0","21","0","887","660","0","0","26","11004","101001","0","13520","52","1715","152"
"185","3","363","17","0","21","0","931","701","0","0","27","12544","101001","0","14635","52","1715","152"
"185","3","380","17","0","21","0","975","744","0","0","28","14190","101001","0","15855","52","1715","152"
"185","3","397","17","0","21","0","1023","792","0","0","29","15938","101001","0","17230","52","1715","152"
"185","3","415","17","0","21","0","1074","843","0","0","30","17793","101001","0","18685","52","1715","152"
"185","3","433","17","0","21","0","1126","895","0","0","31","19738","101001","0","20220","52","1715","152"
"185","3","451","17","0","21","0","1179","948","0","0","32","21773","101001","0","21830","52","1715","152"
"185","3","469","17","0","21","0","1233","1002","0","0","33","23924","101001","0","23610","52","1715","152"
"185","3","486","17","0","21","0","1289","1058","0","0","34","26191","101001","0","25630","52","1715","152"
"0","0","0","0","0","0","0","3","2","0","0","2","0","101101","0","50","17","50","0"
"10","0","0","0","0","0","0","5","3","0","0","3","0","101101","0","140","80","105","0"
"45","0","0","0","0","0","0","7","5","0","0","4","0","101101","0","260","198","245","5"
"70","3","0","0","0","0","0","13","9","0","0","5","0","101101","0","530","353","405","10"
"85","3","0","0","0","0","0","21","16","0","0","6","0","101101","0","1000","566","915","10"
"85","7","0","0","0","0","0","33","20","0","0","7","0","101101","0","1320","838","1520","10"
"85","7","0","4","0","0","0","50","31","0","0","8","0","101101","0","1750","1137","1965","10"
"85","14","0","13","25","0","0","65","46","0","0","9","0","101101","0","2165","1451","2085","10"
"85","19","0","18","70","0","0","82","54","5","0","10","0","101101","0","2585","1787","2145","35"
"85","19","0","20","111","0","0","98","61","10","0","11","0","101101","0","2985","2216","2455","45"
"85","24","0","22","144","0","0","110","65","30","0","12","0","101101","2","3355","2636","2455","55"
"110","24","0","24","193","0","0","123","71","43","0","13","0","101101","4","3505","3162","2455","55"
"135","24","0","24","262","0","0","132","78","46","0","14","0","101101","6","3505","3781","2455","55"
"135","24","0","24","341","0","0","139","88","49","0","15","0","101101","6","3505","4448","2455","55"
"135","24","0","24","398","0","0","146","103","57","0","16","0","101101","6","3505","5126","2455","55"
"135","24","0","24","478","0","0","155","116","60","0","17","0","101101","6","3555","5846","2455","55"
"135","24","0","24","587","0","0","174","128","60","0","18","0","101101","6","3605","6596","2455","55"
"135","24","0","24","697","0","0","198","137","60","0","19","0","101101","6","3700","7442","2455","55"
"135","24","0","24","786","0","0","231","155","60","0","20","0","101101","6","3895","8317","2455","55"
"135","24","0","24","889","0","0","259","166","60","0","21","0","101101","6","4085","9346","2455","55"
"135","24","0","24","1004","0","0","289","182","60","0","22","0","101101","6","4175","10529","2455","55"
"135","24","0","24","1099","0","0","316","200","60","0","23","0","101101","6","4265","11863","2455","55"
"135","24","0","24","1196","0","0","346","212","60","0","24","0","101101","6","4355","13327","2455","55"
"135","24","0","24","1270","0","0","368","220","60","0","25","0","101101","6","4355","15030","2455","55"
"135","24","0","24","1320","0","0","386","226","60","0","26","0","101101","6","4675","16889","2455","55"
"135","24","0","24","1354","0","0","398","231","60","0","27","0","101101","6","4995","18903","2455","55"
"135","24","0","24","1382","0","0","406","237","60","0","28","0","101101","6","4995","21100","2455","55"
"135","24","0","24","1413","0","0","413","244","60","0","29","0","101101","6","5315","23425","2455","55"
"135","24","0","24","1445","0","0","421","252","60","0","30","0","101101","6","5315","25924","2455","55"
"135","24","0","24","1477","0","0","429","260","60","0","31","0","101101","6","5635","28497","2455","55"
"135","24","0","24","1509","0","0","438","269","60","0","32","0","101101","6","5635","31207","2455","55"
"135","24","0","24","1540","0","0","447","278","60","0","33","0","101101","6","6005","34022","2455","55"
"135","24","0","24","1570","0","0","456","287","60","0","34","0","101101","6","6005","37028","2455","55"
"0","0","0","0","0","0","0","3","0","0","0","2","26","101201","0","55","0","50","0"
"0","0","0","0","0","0","0","7","0","0","0","3","94","101201","0","150","0","100","0"
"0","0","0","0","0","0","0","14","2","0","0","4","214","101201","0","270","0","100","10"
"0","0","0","0","0","0","0","29","2","0","0","5","405","101201","0","450","0","100","10"
"50","0","0","0","0","0","0","42","4","0","0","6","634","101201","0","800","0","100","10"
"85","0","0","0","0","0","0","56","8","0","0","7","894","101201","0","1395","0","100","15"
"120","0","0","4","0","0","0","66","10","0","0","8","1255","101201","1","1560","0","100","45"
"155","0","16","9","0","0","0","81","19","0","0","9","1569","101201","2","2135","0","100","45"
"175","0","39","14","0","0","0","103","25","0","0","10","1921","101201","3","2575","0","520","45"
"191","0","84","14","0","5","0","113","28","0","0","11","2374","101201","4","2835","0","740","45"
"227","0","139","14","0","13","0","123","31","0","0","12","2840","101201","4","2975","0","740","45"
"247","0","199","16","0","16","0","135","39","0","0","13","3321","101201","4","3215","0","740","45"
"269","0","263","18","0","16","0","152","49","0","0","14","3813","101201","4","3355","0","860","45"
"279","0","319","20","0","16","0","170","63","0","0","15","4324","101201","4","3445","0","980","49"
"299","0","378","22","0","16","0","187","76","0","0","16","4892","101201","4","3475","0","980","49"
"329","0","453","22","0","16","0","204","85","0","0","17","5520","101201","4","3475","0","980","49"
"339","0","557","22","0","16","0","222","95","0","0","18","6202","101201","4","3475","0","980","49"
"339","0","686","22","0","16","0","238","106","0","0","19","6978","101201","4","3475","0","980","49"
"339","0","824","22","0","16","0","259","121","0","0","20","7796","101201","4","3475","0","980","49"
"339","0","1005","22","0","16","0","270","131","0","0","21","8735","101201","4","3475","0","1080","49"
"339","0","1197","22","0","16","0","285","142","0","0","22","9818","101201","4","3475","0","1180","49"
"339","0","1346","22","0","16","0","308","153","0","0","23","11079","101201","4","3475","0","1180","49"
"339","0","1462","22","0","16","0","333","165","0","0","24","12471","101201","4","3475","0","1180","49"
"339","0","1554","22","0","16","0","350","177","0","0","25","14086","101201","4","3475","0","1180","49"
"339","0","1598","22","0","16","0","367","189","0","0","26","15843","101201","4","3935","0","1180","49"
"339","0","1624","22","0","16","0","384","201","0","0","27","17728","101201","4","4395","0","1180","49"
"339","0","1650","22","0","16","0","397","212","0","0","28","19818","101201","4","4395","0","1180","49"
"339","0","1677","22","0","16","0","406","221","0","0","29","22051","101201","4","4855","0","1180","49"
"339","0","1705","22","0","16","0","414","229","0","0","30","24438","101201","4","5315","0","1180","49"
"339","0","1733","22","0","16","0","422","237","0","0","31","26933","101201","4","5775","0","1180","49"
"339","0","1761","22","0","16","0","430","245","0","0","32","29538","101201","4","6235","0","1180","49"
"339","0","1788","22","0","16","0","438","253","0","0","33","32284","101201","4","6735","0","1180","49"
"339","0","1814","22","0","16","0","446","261","0","0","34","35138","101201","4","7735","0","1180","49"
"0","0","0","0","0","0","0","3","0","0","0","2","26","101301","0","55","0","50","0"
"0","0","0","0","0","0","0","7","0","0","0","3","94","101301","0","150","0","100","0"
"0","0","0","0","0","0","0","14","2","0","0","4","214","101301","0","270","0","100","10"
"0","0","0","0","0","0","0","29","2","0","0","5","405","101301","0","450","0","100","10"
"50","0","0","0","0","0","0","42","4","0","0","6","634","101301","0","800","0","100","10"
"85","0","0","0","0","0","0","56","8","0","0","7","894","101301","0","1395","0","100","15"
"120","0","0","4","0","0","0","66","10","0","0","8","1255","101301","1","1560","0","100","45"
"155","0","16","9","0","0","0","81","19","0","0","9","1569","101301","2","2135","0","100","45"
"175","0","39","14","0","0","0","103","25","0","0","10","1921","101301","3","2575","0","520","45"
"191","0","84","14","0","5","0","113","28","0","0","11","2374","101301","4","2835","0","740","45"
"227","0","139","14","0","13","0","123","31","0","0","12","2840","101301","4","2975","0","740","45"
"247","0","199","16","0","16","0","135","39","0","0","13","3321","101301","4","3215","0","740","45"
"269","0","263","18","0","16","0","152","49","0","0","14","3813","101301","4","3355","0","860","45"
"279","0","319","20","0","16","0","170","63","0","0","15","4324","101301","4","3445","0","980","49"
"299","0","378","22","0","16","0","187","76","0","0","16","4892","101301","4","3475","0","980","49"
"329","0","453","22","0","16","0","204","85","0","0","17","5520","101301","4","3475","0","980","49"
"339","0","557","22","0","16","0","222","95","0","0","18","6202","101301","4","3475","0","980","49"
"339","0","686","22","0","16","0","238","106","0","0","19","6978","101301","4","3475","0","980","49"
"339","0","824","22","0","16","0","259","121","0","0","20","7796","101301","4","3475","0","980","49"
"339","0","1005","22","0","16","0","270","131","0","0","21","8735","101301","4","3475","0","1080","49"
"339","0","1197","22","0","16","0","285","142","0","0","22","9818","101301","4","3475","0","1180","49"
"339","0","1346","22","0","16","0","308","153","0","0","23","11079","101301","4","3475","0","1180","49"
"339","0","1462","22","0","16","0","333","165","0","0","24","12471","101301","4","3475","0","1180","49"
"339","0","1554","22","0","16","0","350","177","0","0","25","14086","101301","4","3475","0","1180","49"
"339","0","1598","22","0","16","0","367","189","0","0","26","15843","101301","4","3935","0","1180","49"
"339","0","1624","22","0","16","0","384","201","0","0","27","17728","101301","4","4395","0","1180","49"
"339","0","1650","22","0","16","0","397","212","0","0","28","19818","101301","4","4395","0","1180","49"
"339","0","1677","22","0","16","0","406","221","0","0","29","22051","101301","4","4855","0","1180","49"
"339","0","1705","22","0","16","0","414","229","0","0","30","24438","101301","4","5315","0","1180","49"
"339","0","1733","22","0","16","0","422","237","0","0","31","26933","101301","4","5775","0","1180","49"
"339","0","1761","22","0","16","0","430","245","0","0","32","29538","101301","4","6235","0","1180","49"
"339","0","1788","22","0","16","0","438","253","0","0","33","32284","101301","4","6735","0","1180","49"
"339","0","1814","22","0","16","0","446","261","0","0","34","35138","101301","4","7735","0","1180","49"
"0","0","0","0","0","0","0","2","1","0","0","2","23","101401","0","55","0","75","0"
"0","0","0","0","0","0","0","7","2","0","0","3","78","101401","0","150","0","150","0"
"5","0","0","0","0","0","0","16","5","0","0","4","169","101401","0","325","0","200","10"
"15","0","0","0","0","0","0","32","7","0","0","5","322","101401","0","625","0","200","10"
"15","0","0","0","0","0","0","51","15","0","0","6","495","101401","0","1155","0","200","25"
"50","0","0","0","0","0","0","69","22","0","0","7","724","101401","0","1515","26","200","30"
"85","0","0","4","0","0","0","93","29","0","0","8","960","101401","0","2115","26","200","60"
"85","0","0","9","0","5","0","120","40","0","0","9","1224","101401","0","2650","26","200","95"
