d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0
"858","382","0","0","45","960","6","176","0","0","80","0","17","3010","20","22","8710","100901","0"
"1060","382","0","0","45","1060","6","184","0","0","86","0","17","3010","21","22","9729","100901","0"
"1278","382","0","0","45","1160","6","191","0","0","91","0","17","3010","22","22","10926","100901","0"
"1462","382","0","0","45","1160","6","207","0","0","97","0","17","3010","23","22","12249","100901","0"
"1605","382","0","0","45","1160","6","224","0","0","103","0","17","3010","24","22","13724","100901","0"
"1714","382","0","0","45","1160","6","232","0","0","109","0","17","3010","25","22","15434","100901","0"
"1786","382","0","0","45","1160","6","241","0","0","115","0","17","3470","26","22","17274","100901","0"
"1831","382","0","0","45","1160","6","249","0","0","121","0","17","3470","27","22","19309","100901","0"
"1857","382","0","0","45","1160","6","262","0","0","132","0","17","3470","28","22","21399","100901","0"
"1890","382","0","0","45","1160","6","266","0","0","136","0","17","3930","29","22","23721","100901","0"
"1924","382","0","0","45","1160","6","270","0","0","140","0","17","3930","30","22","26242","100901","0"
"1958","382","0","0","45","1160","6","274","0","0","144","0","17","4390","31","22","28821","100901","0"
"1992","382","0","0","45","1160","6","278","0","0","148","0","17","4390","32","22","31563","100901","0"
"2025","382","0","0","45","1160","6","282","0","0","152","0","17","4890","33","22","34396","100901","0"
"2057","382","0","0","45","1160","6","286","0","0","156","0","17","5390","34","22","37378","100901","0"
"0","0","0","0","0","75","0","2","0","0","1","0","0","55","2","0","23","101001","0"
"0","0","0","0","0","150","0","7","0","0","2","0","0","150","3","0","78","101001","0"
"0","5","0","0","10","200","0","16","0","0","5","0","0","325","4","0","169","101001","0"
"0","15","0","0","10","200","0","32","0","0","7","0","0","625","5","0","322","101001","0"
"0","15","0","0","25","200","0","51","0","0","15","0","0","1155","6","0","495","101001","0"
"0","50","0","26","30","200","0","69","0","0","22","0","0","1515","7","0","724","101001","0"
"0","50","0","52","60","200","0","90","0","0","33","0","0","1845","8","4","988","101001","0"
"0","50","0","52","95","200","0","117","0","0","44","0","5","2380","9","9","1252","101001","0"
"16","85","0","52","100","300","0","139","0","0","56","0","10","2920","10","14","1551","101001","0"
"24","85","0","52","124","840","0","171","0","0","67","0","10","3540","11","14","1842","101001","0"
"41","111","0","52","130","1060","0","196","0","0","84","0","14","3900","12","17","2179","101001","0"
"57","133","0","52","132","1180","0","226","0","0","110","0","19","4060","13","17","2519","101001","0"
"67","145","0","52","136","1300","0","263","0","0","138","0","21","4320","14","17","2859","101001","0"
"81","145","0","52","145","1520","0","297","0","0","165","0","21","4520","15","17","3255","101001","0"
"97","145","0","52","151","1520","0","328","0","0","195","0","21","4750","16","17","3701","101001","0"
"117","160","0","52","152","1520","0","367","0","3","223","0","21","4880","17","17","4152","101001","0"
"132","185","0","52","152","1520","0","413","0","3","259","0","21","5225","18","17","4600","101001","0"
"157","185","0","52","152","1615","0","465","0","3","300","0","21","5870","19","17","5071","101001","0"
"193","185","0","52","152","1615","0","512","0","3","342","0","21","6455","20","17","5660","101001","0"
"228","185","0","52","152","1615","0","574","0","3","391","0","21","7040","21","17","6236","101001","0"
"264","185","0","52","152","1715","0","636","0","3","443","0","21","8245","22","17","6900","101001","0"
"294","185","0","52","152","1715","0","702","0","3","502","0","21","9705","23","17","7660","101001","0"
"294","185","0","52","152","1715","0","777","0","3","563","0","21","11230","24","17","8501","101001","0"
"319","185","0","52","152","1715","0","838","0","3","617","0","21","12525","25","17","9607","101001","0"
"346","185","0","52","152","1715","0","887","0","3","660","0","21","13520","26","17","11004","101001","0"
"363","185","0","52","152","1715","0","931","0","3","701","0","21","14635","27","17","12544","101001","0"
"380","185","0","52","152","1715","0","975","0","3","744","0","21","15855","28","17","14190","101001","0"
"397","185","0","52","152","1715","0","1023","0","3","792","0","21","17230","29","17","15938","101001","0"
"415","185","0","52","152","1715","0","1074","0","3","843","0","21","18685","30","17","17793","101001","0"
"433","185","0","52","152","1715","0","1126","0","3","895","0","21","20220","31","17","19738","101001","0"
"451","185","0","52","152","1715","0","1179","0","3","948","0","21","21830","32","17","21773","101001","0"
"469","185","0","52","152","1715","0","1233","0","3","1002","0","21","23610","33","17","23924","101001","0"
"486","185","0","52","152","1715","0","1289","0","3","1058","0","21","25630","34","17","26191","101001","0"
"0","0","0","17","0","50","0","3","0","0","2","0","0","50","2","0","0","101101","0"
"0","10","0","80","0","105","0","5","0","0","3","0","0","140","3","0","0","101101","0"
"0","45","0","198","5","245","0","7","0","0","5","0","0","260","4","0","0","101101","0"
"0","70","0","353","10","405","0","13","0","3","9","0","0","530","5","0","0","101101","0"
"0","85","0","566","10","915","0","21","0","3","16","0","0","1000","6","0","0","101101","0"
"0","85","0","838","10","1520","0","33","0","7","20","0","0","1320","7","0","0","101101","0"
"0","85","0","1137","10","1965","0","50","0","7","31","0","0","1750","8","4","0","101101","0"
"0","85","0","1451","10","2085","0","65","0","14","46","25","0","2165","9","13","0","101101","0"
"0","85","5","1787","35","2145","0","82","0","19","54","70","0","2585","10","18","0","101101","0"
"0","85","10","2216","45","2455","0","98","0","19","61","111","0","2985","11","20","0","101101","0"
"0","85","30","2636","55","2455","2","110","0","24","65","144","0","3355","12","22","0","101101","0"
"0","110","43","3162","55","2455","4","123","0","24","71","193","0","3505","13","24","0","101101","0"
"0","135","46","3781","55","2455","6","132","0","24","78","262","0","3505","14","24","0","101101","0"
"0","135","49","4448","55","2455","6","139","0","24","88","341","0","3505","15","24","0","101101","0"
"0","135","57","5126","55","2455","6","146","0","24","103","398","0","3505","16","24","0","101101","0"
"0","135","60","5846","55","2455","6","155","0","24","116","478","0","3555","17","24","0","101101","0"
"0","135","60","6596","55","2455","6","174","0","24","128","587","0","3605","18","24","0","101101","0"
"0","135","60","7442","55","2455","6","198","0","24","137","697","0","3700","19","24","0","101101","0"
"0","135","60","8317","55","2455","6","231","0","24","155","786","0","3895","20","24","0","101101","0"
"0","135","60","9346","55","2455","6","259","0","24","166","889","0","4085","21","24","0","101101","0"
"0","135","60","10529","55","2455","6","289","0","24","182","1004","0","4175","22","24","0","101101","0"
"0","135","60","11863","55","2455","6","316","0","24","200","1099","0","4265","23","24","0","101101","0"
"0","135","60","13327","55","2455","6","346","0","24","212","1196","0","4355","24","24","0","101101","0"
"0","135","60","15030","55","2455","6","368","0","24","220","1270","0","4355","25","24","0","101101","0"
"0","135","60","16889","55","2455","6","386","0","24","226","1320","0","4675","26","24","0","101101","0"
"0","135","60","18903","55","2455","6","398","0","24","231","1354","0","4995","27","24","0","101101","0"
"0","135","60","21100","55","2455","6","406","0","24","237","1382","0","4995","28","24","0","101101","0"
"0","135","60","23425","55","2455","6","413","0","24","244","1413","0","5315","29","24","0","101101","0"
"0","135","60","25924","55","2455","6","421","0","24","252","1445","0","5315","30","24","0","101101","0"
"0","135","60","28497","55","2455","6","429","0","24","260","1477","0","5635","31","24","0","101101","0"
"0","135","60","31207","55","2455","6","438","0","24","269","1509","0","5635","32","24","0","101101","0"
"0","135","60","34022","55","2455","6","447","0","24","278","1540","0","6005","33","24","0","101101","0"
"0","135","60","37028","55","2455","6","456","0","24","287","1570","0","6005","34","24","0","101101","0"
"0","0","0","0","0","50","0","3","0","0","0","0","0","55","2","0","26","101201","0"
"0","0","0","0","0","100","0","7","0","0","0","0","0","150","3","0","94","101201","0"
"0","0","0","0","10","100","0","14","0","0","2","0","0","270","4","0","214","101201","0"
"0","0","0","0","10","100","0","29","0","0","2","0","0","450","5","0","405","101201","0"
"0","50","0","0","10","100","0","42","0","0","4","0","0","800","6","0","634","101201","0"
"0","85","0","0","15","100","0","56","0","0","8","0","0","1395","7","0","894","101201","0"
"0","120","0","0","45","100","1","66","0","0","10","0","0","1560","8","4","1255","101201","0"
"16","155","0","0","45","100","2","81","0","0","19","0","0","2135","9","9","1569","101201","0"
"39","175","0","0","45","520","3","103","0","0","25","0","0","2575","10","14","1921","101201","0"
"84","191","0","0","45","740","4","113","0","0","28","0","5","2835","11","14","2374","101201","0"
"139","227","0","0","45","740","4","123","0","0","31","0","13","2975","12","14","2840","101201","0"
"199","247","0","0","45","740","4","135","0","0","39","0","16","3215","13","16","3321","101201","0"
"263","269","0","0","45","860","4","152","0","0","49","0","16","3355","14","18","3813","101201","0"
"319","279","0","0","49","980","4","170","0","0","63","0","16","3445","15","20","4324","101201","0"
"378","299","0","0","49","980","4","187","0","0","76","0","16","3475","16","22","4892","101201","0"
"453","329","0","0","49","980","4","204","0","0","85","0","16","3475","17","22","5520","101201","0"
"557","339","0","0","49","980","4","222","0","0","95","0","16","3475","18","22","6202","101201","0"
"686","339","0","0","49","980","4","238","0","0","106","0","16","3475","19","22","6978","101201","0"
"824","339","0","0","49","980","4","259","0","0","121","0","16","3475","20","22","7796","101201","0"
"1005","339","0","0","49","1080","4","270","0","0","131","0","16","3475","21","22","8735","101201","0"
"1197","339","0","0","49","1180","4","285","0","0","142","0","16","3475","22","22","9818","101201","0"
"1346","339","0","0","49","1180","4","308","0","0","153","0","16","3475","23","22","11079","101201","0"
"1462","339","0","0","49","1180","4","333","0","0","165","0","16","3475","24","22","12471","101201","0"
"1554","339","0","0","49","1180","4","350","0","0","177","0","16","3475","25","22","14086","101201","0"
"1598","339","0","0","49","1180","4","367","0","0","189","0","16","3935","26","22","15843","101201","0"
"1624","339","0","0","49","1180","4","384","0","0","201","0","16","4395","27","22","17728","101201","0"
"1650","339","0","0","49","1180","4","397","0","0","212","0","16","4395","28","22","19818","101201","0"
"1677","339","0","0","49","1180","4","406","0","0","221","0","16","4855","29","22","22051","101201","0"
"1705","339","0","0","49","1180","4","414","0","0","229","0","16","5315","30","22","24438","101201","0"
"1733","339","0","0","49","1180","4","422","0","0","237","0","16","5775","31","22","26933","101201","0"
"1761","339","0","0","49","1180","4","430","0","0","245","0","16","6235","32","22","29538","101201","0"
"1788","339","0","0","49","1180","4","438","0","0","253","0","16","6735","33","22","32284","101201","0"
"1814","339","0","0","49","1180","4","446","0","0","261","0","16","7735","34","22","35138","101201","0"
"0","0","0","0","0","50","0","3","0","0","0","0","0","55","2","0","26","101301","0"
"0","0","0","0","0","100","0","7","0","0","0","0","0","150","3","0","94","101301","0"
"0","0","0","0","10","100","0","14","0","0","2","0","0","270","4","0","214","101301","0"
"0","0","0","0","10","100","0","29","0","0","2","0","0","450","5","0","405","101301","0"
"0","50","0","0","10","100","0","42","0","0","4","0","0","800","6","0","634","101301","0"
"0","85","0","0","15","100","0","56","0","0","8","0","0","1395","7","0","894","101301","0"
"0","120","0","0","45","100","1","66","0","0","10","0","0","1560","8","4","1255","101301","0"
"16","155","0","0","45","100","2","81","0","0","19","0","0","2135","9","9","1569","101301","0"
"39","175","0","0","45","520","3","103","0","0","25","0","0","2575","10","14","1921","101301","0"
"84","191","0","0","45","740","4","113","0","0","28","0","5","2835","11","14","2374","101301","0"
"139","227","0","0","45","740","4","123","0","0","31","0","13","2975","12","14","2840","101301","0"
"199","247","0","0","45","740","4","135","0","0","39","0","16","3215","13","16","3321","101301","0"
"263","269","0","0","45","860","4","152","0","0","49","0","16","3355","14","18","3813","101301","0"
"319","279","0","0","49","980","4","170","0","0","63","0","16","3445","15","20","4324","101301","0"
"378","299","0","0","49","980","4","187","0","0","76","0","16","3475","16","22","4892","101301","0"
"453","329","0","0","49","980","4","204","0","0","85","0","16","3475","17","22","5520","101301","0"
"557","339","0","0","49","980","4","222","0","0","95","0","16","3475","18","22","6202","101301","0"
"686","339","0","0","49","980","4","238","0","0","106","0","16","3475","19","22","6978","101301","0"
"824","339","0","0","49","980","4","259","0","0","121","0","16","3475","20","22","7796","101301","0"
"1005","339","0","0","49","1080","4","270","0","0","131","0","16","3475","21","22","8735","101301","0"
"1197","339","0","0","49","1180","4","285","0","0","142","0","16","3475","22","22","9818","101301","0"
"1346","339","0","0","49","1180","4","308","0","0","153","0","16","3475","23","22","11079","101301","0"
"1462","339","0","0","49","1180","4","333","0","0","165","0","16","3475","24","22","12471","101301","0"
"1554","339","0","0","49","1180","4","350","0","0","177","0","16","3475","25","22","14086","101301","0"
"1598","339","0","0","49","1180","4","367","0","0","189","0","16","3935","26","22","15843","101301","0"
"1624","339","0","0","49","1180","4","384","0","0","201","0","16","4395","27","22","17728","101301","0"
"1650","339","0","0","49","1180","4","397","0","0","212","0","16","4395","28","22","19818","101301","0"
"1677","339","0","0","49","1180","4","406","0","0","221","0","16","4855","29","22","22051","101301","0"
"1705","339","0","0","49","1180","4","414","0","0","229","0","16","5315","30","22","24438","101301","0"
"1733","339","0","0","49","1180","4","422","0","0","237","0","16","5775","31","22","26933","101301","0"
"1761","339","0","0","49","1180","4","430","0","0","245","0","16","6235","32","22","29538","101301","0"
"1788","339","0","0","49","1180","4","438","0","0","253","0","16","6735","33","22","32284","101301","0"
"1814","339","0","0","49","1180","4","446","0","0","261","0","16","7735","34","22","35138","101301","0"
"0","0","0","0","0","75","0","2","0","0","1","0","0","55","2","0","23","101401","0"
"0","0","0","0","0","150","0","7","0","0","2","0","0","150","3","0","78","101401","0"
"0","5","0","0","10","200","0","16","0","0","5","0","0","325","4","0","169","101401","0"
"0","15","0","0","10","200","0","32","0","0","7","0","0","625","5","0","322","101401","0"
"0","15","0","0","25","200","0","51","0","0","15","0","0","1155","6","0","495","101401","0"
"0","50","0","26","30","200","0","69","0","0","22","0","0","1515","7","0","724","101401","0"
"0","85","0","26","60","200","0","93","0","0","29","0","0","2115","8","4","960","101401","0"
"0","85","0","26","95","200","0","120","0","0","40","0","5","2650","9","9","1224","101401","0"
