bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377
"","510038","","","510","","","91","","510028",""
"nop_10_yukari_06","510039","1","","510","0.5","0.1","3","nop_10_yukari_05","103411","1"
"nop_10_yukari_06","510040","1","","510","0.5","0.1","3","nop_10_yukari_05","11","1"
"2.8","510041","7","","510","","","2","350","103411","-275"
"2.8","510042","7","","510","","","2","350","11","-275"
"1","510043","0","0.5","510","0","0","11","大丈夫よ。\nちゃんと栄養バランスを考えれば……\nって、あら？　ユカリさん？","104811","8"
"nop_talk_doya_loop","510044","1","","510","0.2","0.2","3","nop_talk_doya","104811","0"
"","510045","","","510","","","93","1","3",""
"","510046","","","510","","","4","0","104811",""
"nop_talk_surprise1","510047","1","","510","0.2","0.2","3","nop_surprise","104811","0"
"","510048","","","510","0.2","","3","nop_idle_normal_suprise1","103231","1"
"","510049","","","510","0.2","","3","nop_idle_normal_suprise1","104611","1"
"","510050","","","510","","","91","","510043",""
"","510051","","","510","0.2","","3","nop_idle_surprise1","104811","1"
"","510052","","","510","","","91","","510041",""
"1","510053","0","0.5","510","0","0","11","んふふ～♪\n麦しゅわ麦しゅわ飲み放題～！\nうへへへ、最高よ～！","103411","8"
"","510054","","","510","0.2","","3","nop_10_yukari_04","103411","1"
"","510055","","","510","0.2","","3","nop_10_yukari_04","11","1"
"","510056","","","510","","","93","1","1.5",""
"nop_10_yukari_06","510057","1","","510","0.2","0.2","3","nop_10_yukari_07","103411","0"
"nop_10_yukari_06","510058","1","","510","0.2","0.2","3","nop_10_yukari_07","11","0"
"","510059","","","510","","","91","","510053",""
"1","510060","0","0","510","0","0","12","6","103411","1"
"1","510061","0","0.5","510","0","0","11","これは……栄養バランスとか関係なく\n完全に出来あがっちゃってるにゃ……\nユカリー！　しっかりするにゃー！\nそれ絶対あとで後悔するやつにゃー！","104611","8"
"nop_10_tamaki_talk_doya_jitome_loop","510062","1","","510","0.2","0.2","3","nop_10_tamaki_talk_doya_jitome","104611","0"
"","510063","","","510","","","93","1","4.5",""
"nop_10_tamaki_guts_angry2_loop","510064","1","","510","0.2","0.2","3","nop_10_tamaki_guts_angry2","104611","0"
"","510065","","","510","","","93","1","2.5",""
"","510066","","","510","0.2","","3","nop_talk_anger2","104611","1"
"","510067","","","510","","","91","","510061",""
"","510068","","","510","0.2","","3","nop_idle_anger2","104611","1"
"1","510069","0","0.5","510","0","0","11","みなさん盛り上がってますわね。\n今年もいい年になりそうで\n楽しみですわ～！","103231","8"
"","510070","","","510","0.2","","3","nop_talk_joy3_blink","103231","1"
"","510071","","","510","","","93","1","2.5",""
"","510072","","","510","0.2","","3","nop_talk_joy1","103231","1"
"","510073","","","510","","","91","","510069",""
"","510074","","","510","0.2","","3","nop_idle_joy1","103231","1"
"","510075","","","510","","","93","0","0.5",""
"-150","511001","-255","nop_idle_arm_crossed","511","1.95","0","1","100911","1","101"
"150","511002","-255","nop_idle_joy_normal","511","1.95","1","1","101311","1","100"
"-300","511003","-275","nop_idle_wish","511","1.95","0","1","102711","1","105"
"300","511004","-275","nop_idle_normal","511","1.95","1","1","105111","1","104"
"","511005","","","511","","","93","0","0.5",""
"","511006","","","511","0.2","","3","nop_11_eriko_talk_wish","102711","1"
"0","511007","","","511","","","21","vo_drama_10082011_001","vo_drama_10082011","0"
"1","511008","0","0.5","511","0","0","11","ああ、あなた様。\nあけましておめでとうございます。\n今年もよろしくお願いいたしますわ。\nクスクス……","102711","8"
"","511009","","","511","","","93","1","2",""
"nop_11_eriko_talk_wish","511010","1","","511","0.2","0.2","3","nop_bow2","102711","0"
"","511011","","","511","","","93","1","3.5",""
"","511012","","","511","0.2","","3","nop_11_eriko_smile","102711","0"
"","511013","","","511","","","91","","511008",""
"","511014","","","511","0.2","","3","nop_idle_wish","102711","1"
"nop_11_anna_huhuStand_loop","511015","1","","511","0.2","0","3","nop_11_anna_huhuStand_in","100911","0"
"0","511016","","","511","","","21","vo_drama_10082011_002","vo_drama_10082011","0"
"1","511017","0","0.5","511","0","0","11","おお、シグルドよ！\n楽しませてもらっているぞ！\n見事な滅びを超えし黎明の祝祭\nではないか！","100911","8"
"","511018","","","511","","","93","1","3",""
"nop_11_anna_ahahaStand_loop","511019","1","","511","0.2","0","3","nop_11_anna_ahahaStand_in","100911","0"
"","511020","","","511","","","91","","511017",""
"","511021","","","511","0.2","","3","nop_idle_arm_crossed","100911","1"
"","511022","","","511","0.2","","3","nop_talk_bitter","105111","1"
"0","511023","","","511","","","21","vo_drama_10082011_003","vo_drama_10082011","0"
"1","511024","0","0.5","511","0","0","11","ふふっ、今日はお招きありがとう。\n年末は大変だったみたいね。","105111","8"
"","511025","","","511","","","93","1","2.5",""
"","511026","","","511","0.2","","3","nop_look_talk_normal","105111","1"
"","511027","","","511","","","91","","511024",""
"","511028","","","511","0.2","","3","nop_idle_normal","105111","1"
"","511029","","","511","0.2","","3","nop_talk_joy2","101311","1"
"0","511030","","","511","","","21","vo_drama_10082011_004","vo_drama_10082011","0"
"1","511031","0","0.5","511","0","0","11","ルカ姉も水くさいにゃー。\n呼んでくれたらナナカちゃんたちも\nアシストに飛んでったのにさ！","101311","8"
"","511032","","","511","","","91","","511031",""
"","511033","","","511","0.2","","3","nop_idle_joy_normal","101311","1"
"nop_15_tsumugi_talk_arm_crossed_loop","511034","1","","511","0.2","0.2","3","nop_15_tsumugi_talk_arm_crossed","100911","0"
"0","511035","","","511","","","21","vo_drama_10082011_005","vo_drama_10082011","0"
"1","511036","0","0.5","511","0","0","11","うむ！\n我らの破壊の協奏曲でいかなる状況も\n吹き飛ばしてやったというのに！","100911","8"
"","511037","","","511","","","91","","511036",""
"","511038","","","511","0.2","","3","nop_idle_arm_crossed","100911","1"
"","511039","","","511","0.2","","3","nop_talk_sad2","105111","1"
"0","511040","","","511","","","21","vo_drama_10082011_006","vo_drama_10082011","0"
"1","511041","0","0.5","511","0","0","11","材料集めなんだから\n吹き飛ばしちゃだめでしょうに。\nまあ去年はみんな個別に活動してたから\nこうして会えてうれしいわ。","105111","8"
"","511042","","","511","","","93","1","4",""
"","511043","","","511","0.2","","3","nop_talk_normal","105111","1"
"","511044","","","511","","","91","","511041",""
"","511045","","","511","0.2","","3","nop_idle_normal","105111","1"
"","511046","","","511","0.2","","3","nop_talk_sad2","102711","1"
"0","511047","","","511","","","21","vo_drama_10082011_007","vo_drama_10082011","0"
"1","511048","0","0.5","511","0","0","11","でもこの会場……\nあなた様に付きまとう不埒者の\n気配を感じますね。\n許さない許さない許さない……","102711","8"
"","511049","","","511","","","93","1","4.2",""
"","511050","","","511","0.2","","3","nop_talk_wish2","102711","1"
"","511051","","","511","","","93","1","0.2",""
"","511052","","","511","0.2","","3","nop_11_anna_idle_sad","100911","1"
"","511053","","","511","0.2","","3","nop_11_mitsuki_idle_arm_crossed","105111","1"
"","511054","","","511","0.2","","3","nop_11_nanaka_idle_wish","101311","1"
"","511055","","","511","","","91","","511048",""
"","511056","","","511","0.2","","3","nop_idle_wish2","102711","1"
"","511057","","","511","0.2","","3","nop_11_nanaka_talk_nervous","101311","1"
"0","511058","","","511","","","21","vo_drama_10082011_008","vo_drama_10082011","0"
"1","511059","0","0.5","511","0","0","11","エ、エリコ様落ち着こ？\nとりあえず黄昏の都の場所でも\nみんなで考えながら、ね？","101311","8"
"","511060","","","511","","","93","1","3.5",""
"","511061","","","511","0.2","","3","nop_11_nanaka_talk_wish","101311","1"
"","511062","","","511","","","91","","511059",""
"","511063","","","511","0.2","","3","nop_11_nanaka_idle_wish","101311","1"
"","511064","","","511","","","93","0","0.5",""
"150","512001","-265","nop_idle_wish","512","1.95","1","1","101831","1","105"
"-150","512002","-255","nop_idle_joy1","512","1.95","0","1","101611","1","103"
"-300","512003","-275","nop_idle_joy_normal","512","1.95","0","1","105011","1","104"
"","512004","","","512","","","93","0","0.5",""
"","512005","","","512","0","","12","4","101611","0.5"
"","512006","","","512","0.2","","3","nop_idle_joy1_wink","101611","1"
"","512007","","","512","","","91","","512005",""
"0","512008","","","512","","","21","vo_drama_10082012_001","vo_drama_10082012","0"
"1","512009","0","0.5","512","0","0","11","あ！　ヒデサイ！\nあけおめー！\n今年もよろしくね！","101611","8"
"","512010","","","512","0.2","","3","nop_12_suzuna_talk_surprise","101611","1"
"","512011","","","512","","","93","1","1",""
"nop_12_suzuna_pose","512012","1","","512","0.2","0.2","3","nop_12_suzuna_smile","101611","0"
"","512013","","","512","","","91","","512009",""
"nop_idle_joy1","512014","1","","512","0.2","0.1","3","nop_12_suzuna_pose_to_joy2","101611","0"
"0","512015","","","512","","","21","vo_drama_10082012_002","vo_drama_10082012","0"
"1","512016","0","0.5","512","0","0","11","なかなかの新年会じゃない。\nま、アタシみたいなレディを\n招待するんだから\nこれくらいじゃないとね。","105011","8"
"","512017","","","512","0.2","","3","nop_talk_joy1","105011","1"
"","512018","","","512","","","93","1","2",""
"nop_talk_arm_crossed_loop","512019","1","","512","0.2","0.2","3","nop_talk_arm_crossed","105011","0"
"","512020","","","512","","","91","","512016",""
"","512021","","","512","0.2","","3","nop_idle_arm_crossed","105011","1"
"0","512022","","","512","","","21","vo_drama_10082012_003","vo_drama_10082012","0"
"1","512023","0","0.5","512","0","0","11","あけましておめでとう。\n本当、立派な新年会ね。\nたくさん人が来ていて、\n先生緊張しちゃうわ。","101831","8"
"nop_talk_joy1","512024","1","","512","0.2","0.2","3","nop_bow","101831","0"
"","512025","","","512","","","93","1","4.5",""
"","512026","","","512","0.2","","3","nop_talk_bitter","101831","1"
"","512027","","","512","","","91","","512023",""
"","512028","","","512","0.2","","3","nop_idle_bitter","101831","1"
"0","512029","","","512","","","21","vo_drama_10082012_004","vo_drama_10082012","0"
"1","512030","0","0.5","512","0","0","11","えー？　ちゃんイオ真面目すぎ！\nおせちも美味しいし\n楽しまなきゃソンだよ。ねー？","101611","8"
"","512031","","","512","0.2","","3","nop_talk_joy1","101611","1"
"","512032","","","512","","","91","","512030",""
"","512033","","","512","0.2","","3","nop_idle_joy_normal","101611","1"
"0","512034","","","512","","","21","vo_drama_10082012_005","vo_drama_10082012","0"
"1","512035","0","0.5","512","0","0","11","新しい年を乗り切るために\n大人にはこういう\n息抜きも必要なのよ。\n……たぶん。","105011","8"
"","512036","","","512","0.2","","3","nop_talk_thinking","105011","1"
"","512037","","","512","","","93","1","4.5",""
"","512038","","","512","0.2","","3","nop_talk_worry","105011","1"
"","512039","","","512","","","91","","512035",""
"","512040","","","512","0.2","","3","nop_idle_normal","105011","1"
"0","512041","","","512","","","21","vo_drama_10082012_006","vo_drama_10082012","0"
"1","512042","0","0.5","512","0","0","11","新しい年と言えば\nみんな、冬休みの宿題は\nちゃんとしているかしら？\n先生、新学期を楽しみにしてるわね。","101831","8"
"","512043","","","512","0.2","","3","nop_talk_normal","101831","1"
"","512044","","","512","","","93","1","4.5",""
"","512045","","","512","0.2","","3","nop_talk_joy1","101831","1"
"","512046","","","512","5","","3","nop_12_misaki_stop","105011","1"
"","512047","","","512","5","","3","nop_12_suzuna_stop2","101611","1"
"","512048","","","512","","","91","","512042",""
"","512049","","","512","0.2","","3","nop_idle_joy1","101831","1"
"1","512050","0","0","512","0","0","12","12","105011","1.5"
"1","512051","0","0","512","0","0","12","12","101611","1.5"
"","512052","","","512","","","91","","0",""
"0","512053","","","512","","","21","vo_drama_10082012_007","vo_drama_10082012","0"
"1","512054","0","0.5","512","0","0","11","しゅく……だい……？\nえ？　あったっけ？　スズナ？","105011","8"
"","512055","","","512","0.2","","3","nop_talk_surprise2","105011","1"
"","512056","","","512","0.2","","3","nop_idle_surprise2","101611","1"
"","512057","","","512","","","93","1","2",""
"","512058","","","512","0.2","","3","nop_idle_sad3","101611","1"
"","512059","","","512","","","93","1","1",""
"","512060","","","512","0.2","","3","nop_talk_worry","105011","1"
"","512061","","","512","","","91","","512054",""
"","512062","","","512","0.2","","3","nop_idle_worry","105011","1"
"0","512063","","","512","","","21","vo_drama_10082012_008","vo_drama_10082012","0"
"1","512064","0","0.5","512","0","0","11","……ヒデサーイ！\nあとでミサキっちもまぜて\n宿題教えて～！","101611","8"
"","512065","","","512","0.2","","3","nop_talk_tsun_pain","101611","1"
"","512066","","","512","","","93","1","3",""
"","512067","","","512","0.2","","3","nop_12_suzuna_talk_wish","101611","1"
"","512068","","","512","","","93","1","0.5",""
"","512069","","","512","0.2","","3","nop_12_suzuna_idle_wish","105011","1"
"","512070","","","512","","","91","","512064",""
"","512071","","","512","0.2","","3","nop_12_suzuna_idle_wish","101611","1"
"","512072","","","512","","","93","0","0.5",""
"","512073","","","512","","","93","0","0.5",""
"150","513001","-255","nop_idle_normal","513","1.95","1","1","105331","1","104"
"-100","513002","-280","nop_idle_joy1","513","1.95","1","1","104511","1","103"
"-330","513003","-180","nop_idle_guts2","513","1.95","0","1","103031","1","101"
"-500","513004","-270","nop_idle_thinking","513","1.95","0","1","100811","1","102"
"600","513005","-255","nop_idle_sad","513","1.95","1","1","105511","1","105"
"","513006","","","513","","","93","0","0.5",""
"0","513007","","","513","","","21","vo_drama_10082013_001","vo_drama_10082013","0"
"1","513008","0","0.5","513","0","0","11","あけましておめでとう！\nお招きにあずかり参上したぞ！\nってこらみんな！\nちゃんと整列しないか！","105331","5"
"nop_13_monica_talk_doya_loop","513009","1","","513","0.2","0.2","3","nop_13_monica_talk_doya","105331","0"
"","513010","","","513","","","93","1","5",""
"","513011","","","513","0.2","","3","nop_talk_anger2","105331","1"
"","513012","","","513","","","91","","513008",""
"","513013","","","513","0.2","","3","nop_idle_anger2","105331","1"
"","513014","","","513","0.2","","3","nop_walk_glad","104511","1"
"1.9","513015","","","513","","","2","-150","104511","-255"
"","513016","","","513","","","93","","0.3",""
"","513017","","","513","0.2","","3","nop_run","103031","1"
"1.6","513018","","","513","","","2","-300","103031","-225"
"","513019","","","513","","","93","","0.3",""
"","513020","","","513","0.2","","3","nop_walk_knmn","105511","1"
"1.3","513021","","","513","","","2","400","105511","-270"
"","513022","","","513","","","93","","0.3",""
"","513023","","","513","0.2","","3","nop_walk_kyapi","100811","1"
"1","513024","","","513","","","2","-450","100811","-255"
"nop_idle_doya","513025","1","","513","0.2","0.2","3","nop_talk_doya","105331","0"
"","513026","","","513","","","91","","513024",""
"","513027","","","513","","","4","0","104511",""
"","513028","","","513","0.2","","3","nop_idle_normal","104511","1"
"","513029","","","513","0.2","","3","nop_idle_normal","103031","1"
"","513030","","","513","0.2","","3","nop_idle_normal","105511","1"
"","513031","","","513","0.2","","3","nop_idle_normal","100811","1"
"","513032","","","513","","","91","","513015",""
"0","513033","","","513","","","21","vo_drama_10082013_002","vo_drama_10082013","0"
"1","513034","0","0.5","513","0","0","11","ショーグン！　アケオメデース！\nトーゴクのオセチがこんなにタクサン！\nまさに極楽デース！","103031","5"
"","513035","","","513","0.2","","3","nop_talk_joy1","103031","1"
"","513036","","","513","","","93","1","3",""
"","513037","","","513","0.2","","3","nop_talk_joy2","103031","1"
"","513038","","","513","","","93","1","3.5",""
"","513039","","","513","0.2","","3","nop_talk_memory","103031","1"
"","513040","","","513","","","91","","513034",""
"","513041","","","513","0.2","","3","nop_idle_memory2","103031","1"
"0","513042","","","513","","","21","vo_drama_10082013_003","vo_drama_10082013","0"
"1","513043","0","0.5","513","0","0","11","ふふ。ボクを呼んでくれて正解だよ。\nこの新年の晴れやかな日にこそ\nボクの輝く美貌が必要だからね！","100811","5"
"","513044","","","513","0.2","","3","nop_talk_thinking","100811","1"
"","513045","","","513","","","91","","513043",""
"","513046","","","513","0.2","","3","nop_idle_thinking","100811","1"
"0","513047","","","513","","","21","vo_drama_10082013_004","vo_drama_10082013","0"
"1","513048","0","0.5","513","0","0","11","クウカはこんな新年早々に\n豪華な料理とたくさんの人の前で\nドSさんに弄ばれ辱めを……！\nぐふふ……ぐふふふふ。","104511","5"
"","513049","","","513","0.2","","3","nop_13_kuka_talk_memory1","104511","1"
"","513050","","","513","","","91","","513048",""
"","513051","","","513","0.2","","3","nop_13_kuka_idle_memory1","104511","1"
"0","513052","","","513","","","21","vo_drama_10082013_005","vo_drama_10082013","0"
"1","513053","0","0.5","513","0","0","11","これだけの人数に会うのは\nギルドレースの祝賀会以来か。\n貴公の人望にはおそれいるな。","105331","5"
"","513054","","","513","0.2","","3","nop_talk_wish","105331","1"
"","513055","","","513","","","93","1","5",""
"nop_13_monica_talk_arm_crossed_loop","513056","1","","513","0.2","0.2","3","nop_13_monica_talk_arm_crossed","105331","0"
"","513057","","","513","","","91","","513053",""
"","513058","","","513","0.2","","3","nop_13_monica_idle_arm_crossed","105331","1"
"0","513059","","","513","","","21","vo_drama_10082013_006","vo_drama_10082013","0"
"1","513060","0","0.5","513","0","0","11","この場にいるたくさんの人たちに\nボクの美しさを届けられるのは\nキミのおかげだよ。","100811","6"
"nop_13_yuki_pose_loop","513061","1","","513","0.2","0.2","3","nop_13_yuki_pose","100811","0"
"","513062","","","513","","","93","1","5",""
"","513063","","","513","0.2","","3","nop_13_yuki_pose2_loop","100811","1"
"","513064","","","513","","","91","","513060",""
"","513065","","","513","0.2","","3","nop_13_yuki_pose3_loop","100811","1"
"0","513066","","","513","","","21","vo_drama_10082013_007","vo_drama_10082013","0"
"1","513067","0","0.5","513","0","0","11","ああ！　みなさんからの視線が\nクウカに、クウカに……！\nいったいどうなってしまうんでしょう！","104511","6"
"","513068","","","513","0.2","","3","nop_13_kuka_talk_memory2","104511","1"
"","513069","","","513","","","91","","513067",""
"","513070","","","513","0.2","","3","nop_13_kuka_idle_memory2","104511","1"
"0","513071","","","513","","","21","vo_drama_10082013_008","vo_drama_10082013","0"
"1","513072","0","0.5","513","0","0","11","さすがショーグン。\nこれなら天下統一も目前デス！","103031","5"
"","513073","","","513","0.2","","3","nop_talk_joy1","103031","1"
"","513074","","","513","","","91","","513072",""
"","513075","","","513","0.2","","3","nop_idle_joy1","103031","1"
"0","513076","","","513","","","21","vo_drama_10082013_009","vo_drama_10082013","0"
"1","513077","0","0.5","513","0","0","11","新年といういい機会だ。\n今年の抱負を発表しようじゃないか。","105331","6"
"","513078","","","513","0.2","","3","nop_talk_normal","105331","1"
"","513079","","","513","","","91","","513077",""
"","513080","","","513","0.2","","3","nop_idle_normal","105331","1"
"0","513081","","","513","","","21","vo_drama_10082013_010","vo_drama_10082013","0"
"1","513082","0","0.5","513","0","0","11","私はもちろん魔法……ではなく、\n立派な司令官になることだ！\nみんなはどうだ？","105331","5"
"","513083","","","513","0.2","","3","nop_talk_thinking","105331","1"
"","513084","","","513","","","93","1","2.5",""
"","513085","","","513","0.2","","3","nop_talk_surprise2","105331","1"
"","513086","","","513","","","93","1","1",""
"nop_talk_doya_loop","513087","1","","513","0.2","0.2","3","nop_talk_doya","105331","0"
"","513088","","","513","","","93","1","2.75",""
"","513089","","","513","0.2","","3","nop_talk_joy1","105331","1"
"","513090","","","513","0.2","","3","nop_idle_normal_joy","105511","1"
"","513091","","","513","","","91","","513082",""
"","513092","","","513","0.2","","3","nop_idle_joy1","105331","1"
"0","513093","","","513","","","21","vo_drama_10082013_011","vo_drama_10082013","0"
"1","513094","0","0.5","513","0","0","11","そんなことよりさ。\nボクってお正月でも美しいよねー\nお正月がめでたいから……ううん、\nむしろボクがお正月をめでたくしてる？","100811","6"
"","513095","","","513","0.2","","3","nop_talk_thinking","100811","1"
"","513096","","","513","","","93","1","2",""
"","513097","","","513","0.2","","3","nop_idle_normal_suprise1","105511","1"
"","513098","","","513","","","93","1","2",""
"1","513099","0","0","513","0","0","12","12","105331","1"
"","513100","","","513","0.2","","3","nop_idle_normal_bitter","105331","1"
"nop_talk_arm_crossed_loop2","513101","1","","513","0.5","0.2","3","nop_13_yuki_pose4","100811","0"
"","513102","","","513","","","93","1","4.5",""
"","513103","","","513","0.2","","3","nop_talk_memory","100811","1"
"","513104","","","513","","","91","","513094",""
"","513105","","","513","0.2","","3","nop_idle_memory2","100811","1"
"","513106","","","513","","","4","1","103031",""
"","513107","","","513","0.2","","3","nop_talk_surprise1","103031","1"
"1","513108","0","0","513","0","0","12","4","103031","0.1"
"","513109","","","513","","","91","","513108",""
"","513110","","","513","","","91","","513099",""
"0","513111","","","513","","","21","vo_drama_10082013_012","vo_drama_10082013","0"
"1","513112","0","0.5","513","0","0","11","ヤヤッ！\nあれはルカのアネゴの釣ったオサカナ！\nキット食べればシュッセウオ！\nサムライマスターに近付けるデス！","103031","5"
"","513113","","","513","","","93","1","5",""
"1","513114","0","0","513","0","0","12","1","105331","1"
"","513115","","","513","0.2","","3","nop_idle_normal_sad","105331","1"
"","513116","","","513","","","93","1","0",""
"","513117","","","513","0.2","","3","nop_talk_joy2","103031","1"
"","513118","","","513","","","91","","513112",""
"1","513119","0","0","513","0","0","12","6","103031","2"
"","513120","","","513","0.2","","3","nop_run","103031","1"
"5","513121","0","","513","","","2","-1350","103031","-225"
"","513122","","","513","","","91","","513114",""
"0","513123","","","513","","","21","vo_drama_10082013_013","vo_drama_10082013","0"
"1","513124","0","1.75","513","0","0","11","ああ、今年はいったいどんな辱めが\nクウカをまってるんでしょうか……\nああ、考えただけで\nクウカは、クウカは……！","104511","5"
"","513125","","","513","0.2","","3","nop_talk_memory","104511","1"
"","513126","","","513","","","93","1","7",""
"1","513127","0","0","513","0","0","12","17","105331","1"
"","513128","","","513","0.2","","3","nop_idle_jitome","105331","1"
"","513129","","","513","","","93","1","0.5",""
"nop_13_kuka_down_loop","513130","1","","513","0.2","0.2","3","nop_13_kuka_down_in","104511","0"
"","513131","","","513","","","91","","513124",""
"","513132","","","513","","","91","","513127",""
"0","513133","","","513","","","21","vo_drama_10082013_014","vo_drama_10082013","0"
"1","513134","0","0.5","513","0","0","11","みんな全然聞いてない……\nだが私はくじけないぞ！\n必ずやみんなを率いて立派な……\nん？　そういえば一人足りない気が……","105331","4"
"","513135","","","513","0.2","","3","nop_talk_sad3","105331","1"
"","513136","","","513","","","93","1","3.5",""
"nop_talk_guts3_loop","513137","1","","513","0.2","0.2","3","nop_talk_guts3","105331","0"
"","513138","","","513","","","93","1","3.5",""
"","513139","","","513","0.2","","3","nop_talk_sad2_cry","105331","1"
"","513140","","","513","","","93","1","3.5",""
"","513141","","","513","0.2","","3","nop_talk_sad","105331","1"
"","513142","","","513","","","91","","513134",""
"","513143","","","513","0.2","","3","nop_idle_sad","105331","1"
"0","513144","","","513","","","21","vo_drama_10082013_015","vo_drama_10082013","0"
"1","513145","0","3","513","0","0","11","こ、ここにいますー！\nあの……先輩！　今年は引っ込み思案を\n少しでも改善したいので……ええと……\n本年もよろしくお願いしまひゅっ！","105511","4"
"","513146","","","513","0.2","","3","nop_run_sad","105511","1"
"1","513147","","","513","","","2","350","105511","-275"
"","513148","","","513","","","91","","0",""
"","513149","","","513","","","4","0","105331",""
"","513150","","","513","0.2","","3","nop_idle_surprise1","105331","1"
"","513151","","","513","40","","12","4","105331","2"
"","513152","","","513","0.2","","3","nop_13_ayumi_talk_sad","105511","1"
"","513153","","","513","","","93","1","7",""
"","513154","","","513","0.2","","3","nop_look_talk_wish","105511","1"
"","513155","","","513","","","93","1","7.5",""
"","513156","","","513","0.2","","3","nop_13_ayumi_talk_guts2_loop","105511","1"
"","513157","","","513","","","91","","513145",""
"","513158","","","513","","","93","0","0.5",""
"150","514001","-235","nop_idle_normal","514","1.95","1","1","106831","1","102"
"-100","514002","-235","nop_idle_normal","514","1.95","0","1","101131","1","101"
"-100","514003","-235","NoItem","514","1.95","0","5","1","1","104"
"-250","514004","-215","nop_idle_normal","514","1.95","0","1","104931","1","100"
"-250","514005","-215","NoItem","514","1.95","0","5","2","1","103"
"","514006","","","514","","","93","0","0.5",""
"0","514007","","","514","","","21","vo_drama_10082014_001","vo_drama_10082014","0"
"1","514008","0","0.5","514","0","0","11","やあ少年。あけましておめでとう。\nこうして新たな年を迎えられたこと\nうれしく思うよ。","106831","8"
"nop_talk_joy1","514009","1","","514","0.2","0.2","3","nop_look_smile","106831","0"
"","514010","","","514","","","93","1","2.4",""
"","514011","1","","514","0.2","","3","nop_talk_thinking","106831","1"
"","514012","","","514","","","91","","514008",""
"","514013","","","514","0.2","","3","nop_idle_arm_crossed","106831","1"
"0","514014","","","514","","","21","vo_drama_10082014_002","vo_drama_10082014","0"
"1","514015","0","0.5","514","0","0","11","お兄ちゃん、近眼新年です！\n今年も妹としてよろしくお願いしま……","101131","8"
"nop_14_rino_look_talk_joy4","514016","1","","514","0.2","0.2","3","nop_look_smile","101131","0"
"","514017","","","514","0.2","","3","nop_14_shizur_arm_crossed","104931","1"
"","514018","","","514","","","93","1","2.5",""
"nop_14_rino_headbutt_loop","514019","1","","514","0.2","0","3","nop_14_rino_headbutt","101131","0"
"nop_14_rino_headbutt_loop","514020","1","","514","0","0","3","nop_14_rino_headbutt","1","0"
"","514021","","","514","0","","3","nop_14_shizuru_headbutt","104931","0"
"","514022","","","514","0","","3","nop_14_shizuru_headbutt","2","0"
"","514023","","","514","0.2","","3","nop_idle_arm_crossed2","106831","1"
"","514024","","","514","","","91","","514015",""
"0","514025","","","514","","","21","vo_drama_10082014_003","vo_drama_10082014","0"
"1","514026","0","0.5","514","0","0","11","弟くん！\nちゃんとおせち食べてる？\nお姉ちゃんが食べさせてあげるね！","104931","8"
"","514027","","","514","0","","3","nop_14_shizuru_talk_joy","104931","1"
"","514028","","","514","0","","3","NoItem","2","0"
"","514029","","","514","","","93","1","2.5",""
"","514030","","","514","0.2","","3","nop_14_shizuru_talk_memory","104931","1"
"","514031","","","514","","","91","","514026",""
"0","514032","","","514","","","21","vo_drama_10082014_004","vo_drama_10082014","0"
"1","514033","0","0.5","514","0","0","11","シズルお姉ちゃん！\n私も！　私もお世話します！\n妹にもその権利はあるんですよ！","101131","8"
"","514034","","","514","","","4","1","101131",""
"","514035","","","514","","","4","1","1",""
"nop_shock_loop","514036","1","","514","0","","3","nop_shock_in","101131","0"
"","514037","","","514","0","","3","NoItem","1","0"
"","514038","","","514","","","93","1","1.1",""
"nop_talk_guts3_loop","514039","1","","514","0.2","0","3","nop_talk_guts3_NoBlink","101131","0"
"","514040","","","514","","","91","","514033",""
"0","514041","","","514","","","21","vo_drama_10082014_005","vo_drama_10082014","0"
"1","514042","0","0.5","514","0","0","11","おっと……\nこらこら、二人とも。\nせっかくの正月なんだ。\n仲良くしないとだめだよ？","106831","8"
"","514043","","","514","0.2","","3","nop_talk_surprise1","106831","1"
"","514044","","","514","","","93","1","1",""
"","514045","","","514","0.2","","3","nop_talk_joy1_sad","106831","1"
"","514046","","","514","","","91","","514042",""
"","514047","","","514","0.2","","3","nop_idle_normal","106831","1"
"0","514048","","","514","","","21","vo_drama_10082014_006","vo_drama_10082014","0"
"1","514049","0","0.5","514","0","0","11","弟くん！\nはいこれ、美味しいよ。\nあーん！","104931","8"
"","514050","","","514","0.2","","3","nop_14_shizuru_talk_joy","104931","1"
"","514051","","","514","","","93","","1",""
