1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7
"93","","","2","","0","1007402","","","","1007402133"
"3","","0.2","100211","1","mhp_talk_worry","1007402","","","","1007402134"
"21","0","","vo_mhp_1007402","0","vo_mhp_4110","1007402","","","","1007402135"
"11","1","0","100211","5","あ、ありがとうございます……\nでも、病気と何の関係が……","1007402","0.5","0","0","1007402136"
"91","","","0","","","1007402","","","","1007402137"
"3","","0.2","100211","1","mhp_idle_sad","1007402","","","","1007402138"
"3","","0.2","117531","1","mhp_talk_normal","1007402","","","","1007402139"
"21","0","","vo_mhp_1007402","0","vo_mhp_4111","1007402","","","","1007402140"
"11","1","0","117531","6","感情の高ぶりがあまりよくないのよ。\nだから甘いものによる幸せで感情を抑え\nしっかりコントロールするのが大事よ。","1007402","0.5","0","0","1007402141"
"91","","","0","","","1007402","","","","1007402142"
"22","","","0","","0","1007402","","","","1007402143"
"3","mhp_sit_idle","0.2","117531","0","mhp_sit_in","1007402","","1","0.2","1007402144"
"93","","","1","","0","1007402","","","","1007402145"
"101","","","1007402160","","","1007402","","","","1007402146"
"3","","0.2","117531","1","mhp_sit_idle","1007402","","","","1007402147"
"3","","0.2","100211","1","mhp_sit_talk_worry","1007402","","","","1007402148"
"21","0","","vo_mhp_1007402","0","vo_mhp_4112","1007402","","","","1007402149"
"11","1","0","100211","5","ひ、羊？　あの、別に睡眠不足という\nわけではないのですが……","1007402","0.5","0","0","1007402150"
"91","","","0","","","1007402","","","","1007402151"
"3","","0.2","100211","1","mhp_sit_idle_sad","1007402","","","","1007402152"
"3","","0.2","117531","1","mhp_sit_talk_thinking","1007402","","","","1007402153"
"21","0","","vo_mhp_1007402","0","vo_mhp_4113","1007402","","","","1007402154"
"11","1","0","117531","6","別に羊でも馬でも何でもいいのよ。\n自分なりの心を落ち着かせる方法を\n見つけなさい。","1007402","0.5","0","0","1007402155"
"91","","","0","","","1007402","","","","1007402156"
"22","","","0","","0","1007402","","","","1007402157"
"3","","0.2","117531","1","mhp_sit_idle","1007402","","","","1007402158"
"3","","0.2","100211","0","mhp_sit_out","1007402","","","","1007402159"
"91","","","0","","","1007402","","","","1007402160"
"3","","0.2","100211","0","mhp_yui_pekori","1007402","","","","1007402161"
"91","","","0","","","1007402","","","","1007402162"
"3","","0.2","100211","1","mhp_yui_walk_sad","1007402","","","","1007402163"
"4","","","100211","","1","1007402","","","","1007402164"
"2","5","","100211","-220","-1000","1007402","","0","","1007402165"
"93","","","4","","0","1007402","","","","1007402166"
"3","","0.2","117631","1","mhp_sit_talk_worry","1007402","","","","1007402167"
"21","0","","vo_mhp_1007402","0","vo_mhp_4114","1007402","","","","1007402168"
"11","1","0","117631","6","……先生、もしかして楽しんでない？\n言ってることもよく分かんないし。","1007402","0.5","0","0","1007402169"
"91","","","0","","","1007402","","","","1007402170"
"3","","0.2","117631","1","mhp_sit_idle","1007402","","","","1007402171"
"3","","0.2","117531","1","mhp_sit_talk_joy1","1007402","","","","1007402172"
"21","0","","vo_mhp_1007402","0","vo_mhp_4115","1007402","","","","1007402173"
"11","1","","117531","6","ふふ、うちのギルドの子たちじゃ\nああいう甘酸っぱいのは\n期待できないもの。","1007402","0.5","0","0","1007402174"
"91","","","0","","","1007402","","","","1007402175"
"3","","0.2","117531","1","mhp_sit_talk_thinking","1007402","","","","1007402176"
"21","0","","vo_mhp_1007402","0","vo_mhp_4116","1007402","","","","1007402177"
"11","1","","117531","5","人の恋路って、本当に面白いわね♪","1007402","0.5","0","0","1007402178"
"91","","","0","","","1007402","","","","1007402179"
"22","","","0","","0.5","1007402","","","","1007402180"
"91","","","0","","","1007402","","","","1007402181"
"1","-1000","1.7","1","100","100211","1007403","mhp_idle_normal","-240","0","1007403001"
"1","185","1.7","1","100","117531","1007403","mhp_sit_idle","-220","1","1007403002"
"1","365","1.7","1","100","117631","1007403","mhp_sit_idle","-200","1","1007403003"
"31","-154","1","1","-240","1","1007403","","0.85","","1007403004"
"31","0","0","13","0","113","1007403","","1","","1007403005"
"31","0","0","15","0","115","1007403","","1","","1007403006"
"31","0","0","30","0","130","1007403","","1","","1007403007"
"5","-200","1.7","1","110","11","1007403","NoItem","-220","0","1007403008"
"5","-200","1.7","1","105","12","1007403","NoItem","-220","0","1007403009"
"5","185","1.7","1","110","21","1007403","NoItem","-220","1","1007403010"
"5","185","1.7","1","105","22","1007403","NoItem","-220","1","1007403011"
"6","1","0","11","1","1","1007403","","0","0","1007403012"
"6","1","0","12","1","1","1007403","","0","0","1007403013"
"6","1","0","21","1","1","1007403","","0","0","1007403014"
"6","1","0","22","1","1","1007403","","0","0","1007403015"
"5","-1000","1.7","1","110","31","1007403","NoItem","-220","0","1007403016"
"91","","","0","","","1007403","","","","1007403017"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007403","","","","1007403018"
"21","0","","vo_mhp_1007403","0","vo_mhp_4201","1007403","","","","1007403019"
"11","0","0","117531","8","ユイちゃん、どうぞー","1007403","0.5","0","0","1007403020"
"91","","","0","","","1007403","","","","1007403021"
"3","","0.2","117531","1","mhp_sit_idle","1007403","","","","1007403022"
"3","","0.2","100211","1","mhp_yui_walk_sad3","1007403","","0","","1007403023"
"2","4","","100211","-220","-200","1007403","","0","","1007403024"
"3","","0.2","31","1","NoItem","1007403","","","","1007403025"
"2","4","","31","-220","-200","1007403","","0","","1007403026"
"91","","","0","","","1007403","","","","1007403027"
"3","mhp_yui_sit_idle_sad3","0.2","100211","0","mhp_yui_sit_in_sad2","1007403","","1","0.2","1007403028"
"93","","","1","","0","1007403","","","","1007403029"
"3","","0.2","100211","1","mhp_yui_sit_talk_sad2","1007403","","","","1007403030"
"21","0","","vo_mhp_1007403","0","vo_mhp_4202","1007403","","","","1007403031"
"11","1","0","100211","5","はぁ……何度も診てもらっているのに\n相変わらず胸は苦しいし顔も火照って\nぼうっとしちゃうんです……","1007403","0.5","0","0","1007403032"
"91","","","0","","","1007403","","","","1007403033"
"3","","0.2","100211","1","mhp_yui_sit_idle_sad4","1007403","","","","1007403034"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007403","","","","1007403035"
"21","0","","vo_mhp_1007403","0","vo_mhp_4203","1007403","","","","1007403036"
"11","1","0","117531","6","ねえユイちゃん、症状が出るのって\nどんな時かしら？","1007403","0.5","0","0","1007403037"
"91","","","0","","","1007403","","","","1007403038"
"3","","0.2","117531","1","mhp_sit_idle","1007403","","","","1007403039"
"3","","0.2","100211","1","mhp_yui_sit_talk_sad2","1007403","","","","1007403040"
"3","","0","31","1","mhp_yui_sit_talk_sad2","1007403","","","","1007403041"
"21","0","","vo_mhp_1007403","0","vo_mhp_4204","1007403","","","","1007403042"
"11","1","0","100211","4","え、ええとそれは……\nあ、あああ！","1007403","1.5","0","0","1007403043"
"93","","","4","","1","1007403","","","","1007403044"
"3","","0.2","100211","1","mhp_yui_hot","1007403","","","","1007403045"
"3","","0.2","31","1","mhp_yui_hot","1007403","","","","1007403046"
"91","","","1007403043","","","1007403","","","","1007403047"
"93","","","1","","0","1007403","","","","1007403048"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007403","","","","1007403049"
"21","0","","vo_mhp_1007403","0","vo_mhp_4205","1007403","","","","1007403050"
"11","1","0","117531","5","当てましょうか？\nあなたが強く意識している誰かのことを\n考えている時、よね？","1007403","0.5","0","0","1007403051"
"91","","","0","","","1007403","","","","1007403052"
"3","","0.2","117531","1","mhp_sit_idle","1007403","","","","1007403053"
"3","","0.2","100211","1","mhp_yui_sit_talk_wish2","1007403","","","","1007403054"
"3","","0.2","31","1","NoItem","1007403","","","","1007403055"
"21","0","","vo_mhp_1007403","0","vo_mhp_4206","1007403","","","","1007403056"
"11","1","0","100211","6","そ、それじゃあこれって……","1007403","0.5","0","0","1007403057"
"91","","","0","","","1007403","","","","1007403058"
"3","","0.2","100211","1","mhp_yui_sit_idle_sad4","1007403","","","","1007403059"
"3","","0.2","117531","1","mhp_sit_talk_wish","1007403","","","","1007403060"
"21","0","","vo_mhp_1007403","0","vo_mhp_4207","1007403","","","","1007403061"
"11","1","0","117531","6","多くの人が悩む難病、恋の病よ！","1007403","0.5","0","0","1007403062"
"91","","","0","","","1007403","","","","1007403063"
"3","","0.2","117531","1","mhp_sit_idle","1007403","","","","1007403064"
"3","","0.2","100211","1","mhp_yui_sit_talk_surprise2","1007403","","","","1007403065"
"21","0","","vo_mhp_1007403","0","vo_mhp_4208","1007403","","","","1007403066"
"11","1","0","100211","6","わ、わたしってば、お医者さんに\nそんな恥ずかしいことを……！\nご、ごめんなさい！","1007403","0.5","0","0","1007403067"
"91","","","0","","","1007403","","","","1007403068"
"3","","0.2","100211","1","mhp_yui_sit_idle_verysad","1007403","","","","1007403069"
"3","","0.2","117531","1","mhp_sit_talk_joy1","1007403","","","","1007403070"
"21","0","","vo_mhp_1007403","0","vo_mhp_4209","1007403","","","","1007403071"
"11","1","0","117531","6","気にしなくていいわ\n恋に悩むのは若さの特権よ♪","1007403","0.5","0","0","1007403072"
"91","","","0","","","1007403","","","","1007403073"
"3","","0.2","117531","1","mhp_sit_idle_joy1","1007403","","","","1007403074"
"3","","0.2","100211","1","mhp_yui_sit_talk_wish2","1007403","","","","1007403075"
"21","0","","vo_mhp_1007403","0","vo_mhp_4210","1007403","","","","1007403076"
"11","1","0","100211","5","あ、あのミツキさん……いえ、\nミツキ先生！\nこういう時は\nどうすればいいんでしょうか？","1007403","0.5","0","0","1007403077"
"91","","","0","","","1007403","","","","1007403078"
"3","","0.2","100211","1","mhp_yui_sit_idle_sad3","1007403","","","","1007403079"
"3","","0.2","117531","1","mhp_sit_talk_surprise2","1007403","","","","1007403080"
"21","0","","vo_mhp_1007403","0","vo_mhp_4211","1007403","","","","1007403081"
"11","1","0","117531","8","……え？","1007403","0.5","0","0","1007403082"
"91","","","0","","","1007403","","","","1007403083"
"3","","0.2","117531","1","mhp_sit_talk_surprise2","1007403","","","","1007403084"
"3","","0.2","100211","1","mhp_yui_sit_talk_worry2","1007403","","","","1007403085"
"21","0","","vo_mhp_1007403","0","vo_mhp_4212","1007403","","","","1007403086"
"11","1","0","100211","6","ミツキ先生みたいな素敵な大人なら\n素敵な恋をたくさん経験していますよね？","1007403","0.5","0","0","1007403087"
"91","","","0","","","1007403","","","","1007403088"
"3","","0.2","100211","1","mhp_yui_sit_idle_sad3","1007403","","","","1007403089"
"3","","0.2","117531","1","mhp_sit_talk_bitter","1007403","","","","1007403090"
"21","0","","vo_mhp_1007403","0","vo_mhp_4213","1007403","","","","1007403091"
"11","1","0","117531","6","そ、それほどでも……ない、わよ？","1007403","0.5","0","0","1007403092"
"91","","","0","","","1007403","","","","1007403093"
"3","","0.2","117531","1","mhp_sit_idle_bitter","1007403","","","","1007403094"
"3","","0.2","100211","1","mhp_yui_sit_talk_kirakira","1007403","","","","1007403095"
"21","0","","vo_mhp_1007403","0","vo_mhp_4214","1007403","","","","1007403096"
"11","1","0","100211","6","どうかわたしに、\n恋の診察をお願いします！","1007403","0.5","0","0","1007403097"
"91","","","0","","","1007403","","","","1007403098"
"3","","0.2","100211","1","mhp_yui_sit_idle_kirakira","1007403","","","","1007403099"
"3","","0.2","117531","1","mhp_mitsuki_sit_shake","1007403","","","","1007403100"
"21","0","","vo_mhp_1007403","0","vo_mhp_4215","1007403","","","","1007403101"
"11","1","0","117531","7","え、えええ……！","1007403","0.5","0","0","1007403102"
"91","","","0","","","1007403","","","","1007403103"
"3","","0.2","117531","1","mhp_sit_idle_sad3","1007403","","","","1007403104"
"32","","","113","","1","1007403","","1","","1007403105"
"33","0","","113","-100","193","1007403","","1","","1007403106"
"33","0","","115","-100","193","1007403","","1","","1007403107"
"93","","","0.8","","0","1007403","","","","1007403108"
"21","0","","vo_mhp_1007403","0","vo_mhp_4216","1007403","","","","1007403109"
"13","","","117531","","10001","1007403","","","","1007403110"
"11","1","0","117531","5","（因果応報、ってヤツかしら\n人の恋路を面白がったりした罰ね\nそれにしてもどうしたものかしら……）","1007403","0.5","0","0","1007403111"
"91","","","0","","","1007403","","","","1007403112"
"22","","","0","","0.5","1007403","","","","1007403113"
"93","","","0.2","","0","1007403","","","","1007403114"
"32","","","115","","1","1007403","","1","","1007403115"
"93","","","1","","0","1007403","","","","1007403116"
"32","","","130","","1","1007403","","","","1007403117"
"93","","","4","","0","1007403","","","","1007403118"
"32","","","130","","0","1007403","","","","1007403119"
"1","-1000","1.7","1","100","111011","1007404","mhp_idle_normal","-240","0","1007404001"
"1","185","1.7","1","100","117531","1007404","mhp_sit_idle","-220","1","1007404002"
"1","365","1.7","1","100","117631","1007404","mhp_sit_idle","-200","1","1007404003"
"31","-154","1","1","-240","1","1007404","","0.85","","1007404004"
"5","-200","1.7","1","110","11","1007404","NoItem","-220","0","1007404005"
"5","-200","1.7","1","105","12","1007404","NoItem","-220","0","1007404006"
"5","185","1.7","1","110","21","1007404","NoItem","-220","1","1007404007"
"5","185","1.7","1","105","22","1007404","NoItem","-220","1","1007404008"
"6","1","0","11","1","1","1007404","","0","0","1007404009"
"6","1","0","12","1","1","1007404","","0","0","1007404010"
"6","1","0","21","1","1","1007404","","0","0","1007404011"
"6","1","0","22","1","1","1007404","","0","0","1007404012"
"91","","","0","","","1007404","","","","1007404013"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007404","","","","1007404014"
"21","0","","vo_mhp_1007404","0","vo_mhp_1001","1007404","","","","1007404015"
"11","0","0","117531","8","次の方どうぞー","1007404","0.5","0","0","1007404016"
"91","","","0","","","1007404","","","","1007404017"
"3","","0.2","117531","1","mhp_sit_idle","1007404","","","","1007404018"
"3","","0.2","111011","1","mhp_walk","1007404","","","","1007404019"
"2","4","","111011","-220","-200","1007404","","0","","1007404020"
"91","","","0","","","1007404","","","","1007404021"
"3","mhp_sit_idle_2","0.2","111011","0","mhp_sit_in_2","1007404","","1","0.2","1007404022"
"93","","","1","","0","1007404","","","","1007404023"
"3","","0.2","111011","1","mhp_sit_talk_normal","1007404","","","","1007404024"
"21","0","","vo_mhp_1007404","0","vo_mhp_1002","1007404","","","","1007404025"
"11","1","0","111011","4","やあ、失礼する。\n数週間ぶりだが、息災かねミツキ師。","1007404","0.5","0","0","1007404026"
"91","","","0","","0","1007404","","","","1007404027"
"3","","0.2","111011","1","mhp_sit_idle_2","1007404","","","","1007404028"
"3","","0.2","117531","1","mhp_sit_talk_surprise2","1007404","","","","1007404029"
"21","0","","vo_mhp_1007404","0","vo_mhp_1003","1007404","","","","1007404030"
"11","1","0","117531","6","ユニちゃん！？\nどうしたの、\n引き籠もりのあなたが\nこんなランドソルから離れた町で……","1007404","0.5","0","0","1007404031"
"93","","","2","","1","1007404","","","","1007404032"
"3","","0.2","117531","1","mhp_sit_talk_worry","1007404","","","","1007404033"
"91","","","1007404031","","0","1007404","","","","1007404034"
"3","","0.2","117531","1","mhp_sit_idle_sad","1007404","","","","1007404035"
"3","","0.2","111011","1","mhp_sit_talk_normal","1007404","","","","1007404036"
"21","0","","vo_mhp_1007404","0","vo_mhp_1004","1007404","","","","1007404037"
"11","1","0","111011","5","もののついでの挨拶さ。\nフィールドワークに訪れた旅先で、\n隻眼の名医がいると聞いたものでな。\nミツキ師に違いないと察したよ。","1007404","0.5","0","0","1007404038"
