77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7
"","","","93","","0","","1007402","","2","1007402133"
"","1","0.2","3","","mhp_talk_worry","","1007402","","100211","1007402134"
"","0","","21","","vo_mhp_4110","0","1007402","","vo_mhp_1007402","1007402135"
"0.5","5","0","11","0","あ、ありがとうございます……\nでも、病気と何の関係が……","1","1007402","0","100211","1007402136"
"","","","91","","","","1007402","","0","1007402137"
"","1","0.2","3","","mhp_idle_sad","","1007402","","100211","1007402138"
"","1","0.2","3","","mhp_talk_normal","","1007402","","117531","1007402139"
"","0","","21","","vo_mhp_4111","0","1007402","","vo_mhp_1007402","1007402140"
"0.5","6","0","11","0","感情の高ぶりがあまりよくないのよ。\nだから甘いものによる幸せで感情を抑え\nしっかりコントロールするのが大事よ。","1","1007402","0","117531","1007402141"
"","","","91","","","","1007402","","0","1007402142"
"","","","22","","0","","1007402","","0","1007402143"
"","0","0.2","3","0.2","mhp_sit_in","mhp_sit_idle","1007402","1","117531","1007402144"
"","","","93","","0","","1007402","","1","1007402145"
"","","","101","","","","1007402","","1007402160","1007402146"
"","1","0.2","3","","mhp_sit_idle","","1007402","","117531","1007402147"
"","1","0.2","3","","mhp_sit_talk_worry","","1007402","","100211","1007402148"
"","0","","21","","vo_mhp_4112","0","1007402","","vo_mhp_1007402","1007402149"
"0.5","5","0","11","0","ひ、羊？　あの、別に睡眠不足という\nわけではないのですが……","1","1007402","0","100211","1007402150"
"","","","91","","","","1007402","","0","1007402151"
"","1","0.2","3","","mhp_sit_idle_sad","","1007402","","100211","1007402152"
"","1","0.2","3","","mhp_sit_talk_thinking","","1007402","","117531","1007402153"
"","0","","21","","vo_mhp_4113","0","1007402","","vo_mhp_1007402","1007402154"
"0.5","6","0","11","0","別に羊でも馬でも何でもいいのよ。\n自分なりの心を落ち着かせる方法を\n見つけなさい。","1","1007402","0","117531","1007402155"
"","","","91","","","","1007402","","0","1007402156"
"","","","22","","0","","1007402","","0","1007402157"
"","1","0.2","3","","mhp_sit_idle","","1007402","","117531","1007402158"
"","0","0.2","3","","mhp_sit_out","","1007402","","100211","1007402159"
"","","","91","","","","1007402","","0","1007402160"
"","0","0.2","3","","mhp_yui_pekori","","1007402","","100211","1007402161"
"","","","91","","","","1007402","","0","1007402162"
"","1","0.2","3","","mhp_yui_walk_sad","","1007402","","100211","1007402163"
"","","","4","","1","","1007402","","100211","1007402164"
"","-220","","2","","-1000","5","1007402","0","100211","1007402165"
"","","","93","","0","","1007402","","4","1007402166"
"","1","0.2","3","","mhp_sit_talk_worry","","1007402","","117631","1007402167"
"","0","","21","","vo_mhp_4114","0","1007402","","vo_mhp_1007402","1007402168"
"0.5","6","0","11","0","……先生、もしかして楽しんでない？\n言ってることもよく分かんないし。","1","1007402","0","117631","1007402169"
"","","","91","","","","1007402","","0","1007402170"
"","1","0.2","3","","mhp_sit_idle","","1007402","","117631","1007402171"
"","1","0.2","3","","mhp_sit_talk_joy1","","1007402","","117531","1007402172"
"","0","","21","","vo_mhp_4115","0","1007402","","vo_mhp_1007402","1007402173"
"0.5","6","","11","0","ふふ、うちのギルドの子たちじゃ\nああいう甘酸っぱいのは\n期待できないもの。","1","1007402","0","117531","1007402174"
"","","","91","","","","1007402","","0","1007402175"
"","1","0.2","3","","mhp_sit_talk_thinking","","1007402","","117531","1007402176"
"","0","","21","","vo_mhp_4116","0","1007402","","vo_mhp_1007402","1007402177"
"0.5","5","","11","0","人の恋路って、本当に面白いわね♪","1","1007402","0","117531","1007402178"
"","","","91","","","","1007402","","0","1007402179"
"","","","22","","0.5","","1007402","","0","1007402180"
"","","","91","","","","1007402","","0","1007402181"
"mhp_idle_normal","100","1.7","1","0","100211","-1000","1007403","-240","1","1007403001"
"mhp_sit_idle","100","1.7","1","1","117531","185","1007403","-220","1","1007403002"
"mhp_sit_idle","100","1.7","1","1","117631","365","1007403","-200","1","1007403003"
"","-240","1","31","","1","-154","1007403","0.85","1","1007403004"
"","0","0","31","","113","0","1007403","1","13","1007403005"
"","0","0","31","","115","0","1007403","1","15","1007403006"
"","0","0","31","","130","0","1007403","1","30","1007403007"
"NoItem","110","1.7","5","0","11","-200","1007403","-220","1","1007403008"
"NoItem","105","1.7","5","0","12","-200","1007403","-220","1","1007403009"
"NoItem","110","1.7","5","1","21","185","1007403","-220","1","1007403010"
"NoItem","105","1.7","5","1","22","185","1007403","-220","1","1007403011"
"","1","0","6","0","1","1","1007403","0","11","1007403012"
"","1","0","6","0","1","1","1007403","0","12","1007403013"
"","1","0","6","0","1","1","1007403","0","21","1007403014"
"","1","0","6","0","1","1","1007403","0","22","1007403015"
"NoItem","110","1.7","5","0","31","-1000","1007403","-220","1","1007403016"
"","","","91","","","","1007403","","0","1007403017"
"","1","0.2","3","","mhp_sit_talk_normal","","1007403","","117531","1007403018"
"","0","","21","","vo_mhp_4201","0","1007403","","vo_mhp_1007403","1007403019"
"0.5","8","0","11","0","ユイちゃん、どうぞー","0","1007403","0","117531","1007403020"
"","","","91","","","","1007403","","0","1007403021"
"","1","0.2","3","","mhp_sit_idle","","1007403","","117531","1007403022"
"","1","0.2","3","","mhp_yui_walk_sad3","","1007403","0","100211","1007403023"
"","-220","","2","","-200","4","1007403","0","100211","1007403024"
"","1","0.2","3","","NoItem","","1007403","","31","1007403025"
"","-220","","2","","-200","4","1007403","0","31","1007403026"
"","","","91","","","","1007403","","0","1007403027"
"","0","0.2","3","0.2","mhp_yui_sit_in_sad2","mhp_yui_sit_idle_sad3","1007403","1","100211","1007403028"
"","","","93","","0","","1007403","","1","1007403029"
"","1","0.2","3","","mhp_yui_sit_talk_sad2","","1007403","","100211","1007403030"
"","0","","21","","vo_mhp_4202","0","1007403","","vo_mhp_1007403","1007403031"
"0.5","5","0","11","0","はぁ……何度も診てもらっているのに\n相変わらず胸は苦しいし顔も火照って\nぼうっとしちゃうんです……","1","1007403","0","100211","1007403032"
"","","","91","","","","1007403","","0","1007403033"
"","1","0.2","3","","mhp_yui_sit_idle_sad4","","1007403","","100211","1007403034"
"","1","0.2","3","","mhp_sit_talk_normal","","1007403","","117531","1007403035"
"","0","","21","","vo_mhp_4203","0","1007403","","vo_mhp_1007403","1007403036"
"0.5","6","0","11","0","ねえユイちゃん、症状が出るのって\nどんな時かしら？","1","1007403","0","117531","1007403037"
"","","","91","","","","1007403","","0","1007403038"
"","1","0.2","3","","mhp_sit_idle","","1007403","","117531","1007403039"
"","1","0.2","3","","mhp_yui_sit_talk_sad2","","1007403","","100211","1007403040"
"","1","0","3","","mhp_yui_sit_talk_sad2","","1007403","","31","1007403041"
"","0","","21","","vo_mhp_4204","0","1007403","","vo_mhp_1007403","1007403042"
"1.5","4","0","11","0","え、ええとそれは……\nあ、あああ！","1","1007403","0","100211","1007403043"
"","","","93","","1","","1007403","","4","1007403044"
"","1","0.2","3","","mhp_yui_hot","","1007403","","100211","1007403045"
"","1","0.2","3","","mhp_yui_hot","","1007403","","31","1007403046"
"","","","91","","","","1007403","","1007403043","1007403047"
"","","","93","","0","","1007403","","1","1007403048"
"","1","0.2","3","","mhp_sit_talk_normal","","1007403","","117531","1007403049"
"","0","","21","","vo_mhp_4205","0","1007403","","vo_mhp_1007403","1007403050"
"0.5","5","0","11","0","当てましょうか？\nあなたが強く意識している誰かのことを\n考えている時、よね？","1","1007403","0","117531","1007403051"
"","","","91","","","","1007403","","0","1007403052"
"","1","0.2","3","","mhp_sit_idle","","1007403","","117531","1007403053"
"","1","0.2","3","","mhp_yui_sit_talk_wish2","","1007403","","100211","1007403054"
"","1","0.2","3","","NoItem","","1007403","","31","1007403055"
"","0","","21","","vo_mhp_4206","0","1007403","","vo_mhp_1007403","1007403056"
"0.5","6","0","11","0","そ、それじゃあこれって……","1","1007403","0","100211","1007403057"
"","","","91","","","","1007403","","0","1007403058"
"","1","0.2","3","","mhp_yui_sit_idle_sad4","","1007403","","100211","1007403059"
"","1","0.2","3","","mhp_sit_talk_wish","","1007403","","117531","1007403060"
"","0","","21","","vo_mhp_4207","0","1007403","","vo_mhp_1007403","1007403061"
"0.5","6","0","11","0","多くの人が悩む難病、恋の病よ！","1","1007403","0","117531","1007403062"
"","","","91","","","","1007403","","0","1007403063"
"","1","0.2","3","","mhp_sit_idle","","1007403","","117531","1007403064"
"","1","0.2","3","","mhp_yui_sit_talk_surprise2","","1007403","","100211","1007403065"
"","0","","21","","vo_mhp_4208","0","1007403","","vo_mhp_1007403","1007403066"
"0.5","6","0","11","0","わ、わたしってば、お医者さんに\nそんな恥ずかしいことを……！\nご、ごめんなさい！","1","1007403","0","100211","1007403067"
"","","","91","","","","1007403","","0","1007403068"
"","1","0.2","3","","mhp_yui_sit_idle_verysad","","1007403","","100211","1007403069"
"","1","0.2","3","","mhp_sit_talk_joy1","","1007403","","117531","1007403070"
"","0","","21","","vo_mhp_4209","0","1007403","","vo_mhp_1007403","1007403071"
"0.5","6","0","11","0","気にしなくていいわ\n恋に悩むのは若さの特権よ♪","1","1007403","0","117531","1007403072"
"","","","91","","","","1007403","","0","1007403073"
"","1","0.2","3","","mhp_sit_idle_joy1","","1007403","","117531","1007403074"
"","1","0.2","3","","mhp_yui_sit_talk_wish2","","1007403","","100211","1007403075"
"","0","","21","","vo_mhp_4210","0","1007403","","vo_mhp_1007403","1007403076"
"0.5","5","0","11","0","あ、あのミツキさん……いえ、\nミツキ先生！\nこういう時は\nどうすればいいんでしょうか？","1","1007403","0","100211","1007403077"
"","","","91","","","","1007403","","0","1007403078"
"","1","0.2","3","","mhp_yui_sit_idle_sad3","","1007403","","100211","1007403079"
"","1","0.2","3","","mhp_sit_talk_surprise2","","1007403","","117531","1007403080"
"","0","","21","","vo_mhp_4211","0","1007403","","vo_mhp_1007403","1007403081"
"0.5","8","0","11","0","……え？","1","1007403","0","117531","1007403082"
"","","","91","","","","1007403","","0","1007403083"
"","1","0.2","3","","mhp_sit_talk_surprise2","","1007403","","117531","1007403084"
"","1","0.2","3","","mhp_yui_sit_talk_worry2","","1007403","","100211","1007403085"
"","0","","21","","vo_mhp_4212","0","1007403","","vo_mhp_1007403","1007403086"
"0.5","6","0","11","0","ミツキ先生みたいな素敵な大人なら\n素敵な恋をたくさん経験していますよね？","1","1007403","0","100211","1007403087"
"","","","91","","","","1007403","","0","1007403088"
"","1","0.2","3","","mhp_yui_sit_idle_sad3","","1007403","","100211","1007403089"
"","1","0.2","3","","mhp_sit_talk_bitter","","1007403","","117531","1007403090"
"","0","","21","","vo_mhp_4213","0","1007403","","vo_mhp_1007403","1007403091"
"0.5","6","0","11","0","そ、それほどでも……ない、わよ？","1","1007403","0","117531","1007403092"
"","","","91","","","","1007403","","0","1007403093"
"","1","0.2","3","","mhp_sit_idle_bitter","","1007403","","117531","1007403094"
"","1","0.2","3","","mhp_yui_sit_talk_kirakira","","1007403","","100211","1007403095"
"","0","","21","","vo_mhp_4214","0","1007403","","vo_mhp_1007403","1007403096"
"0.5","6","0","11","0","どうかわたしに、\n恋の診察をお願いします！","1","1007403","0","100211","1007403097"
"","","","91","","","","1007403","","0","1007403098"
"","1","0.2","3","","mhp_yui_sit_idle_kirakira","","1007403","","100211","1007403099"
"","1","0.2","3","","mhp_mitsuki_sit_shake","","1007403","","117531","1007403100"
"","0","","21","","vo_mhp_4215","0","1007403","","vo_mhp_1007403","1007403101"
"0.5","7","0","11","0","え、えええ……！","1","1007403","0","117531","1007403102"
"","","","91","","","","1007403","","0","1007403103"
"","1","0.2","3","","mhp_sit_idle_sad3","","1007403","","117531","1007403104"
"","","","32","","1","","1007403","1","113","1007403105"
"","-100","","33","","193","0","1007403","1","113","1007403106"
"","-100","","33","","193","0","1007403","1","115","1007403107"
"","","","93","","0","","1007403","","0.8","1007403108"
"","0","","21","","vo_mhp_4216","0","1007403","","vo_mhp_1007403","1007403109"
"","","","13","","10001","","1007403","","117531","1007403110"
"0.5","5","0","11","0","（因果応報、ってヤツかしら\n人の恋路を面白がったりした罰ね\nそれにしてもどうしたものかしら……）","1","1007403","0","117531","1007403111"
"","","","91","","","","1007403","","0","1007403112"
"","","","22","","0.5","","1007403","","0","1007403113"
"","","","93","","0","","1007403","","0.2","1007403114"
"","","","32","","1","","1007403","1","115","1007403115"
"","","","93","","0","","1007403","","1","1007403116"
"","","","32","","1","","1007403","","130","1007403117"
"","","","93","","0","","1007403","","4","1007403118"
"","","","32","","0","","1007403","","130","1007403119"
"mhp_idle_normal","100","1.7","1","0","111011","-1000","1007404","-240","1","1007404001"
"mhp_sit_idle","100","1.7","1","1","117531","185","1007404","-220","1","1007404002"
"mhp_sit_idle","100","1.7","1","1","117631","365","1007404","-200","1","1007404003"
"","-240","1","31","","1","-154","1007404","0.85","1","1007404004"
"NoItem","110","1.7","5","0","11","-200","1007404","-220","1","1007404005"
"NoItem","105","1.7","5","0","12","-200","1007404","-220","1","1007404006"
"NoItem","110","1.7","5","1","21","185","1007404","-220","1","1007404007"
"NoItem","105","1.7","5","1","22","185","1007404","-220","1","1007404008"
"","1","0","6","0","1","1","1007404","0","11","1007404009"
"","1","0","6","0","1","1","1007404","0","12","1007404010"
"","1","0","6","0","1","1","1007404","0","21","1007404011"
"","1","0","6","0","1","1","1007404","0","22","1007404012"
"","","","91","","","","1007404","","0","1007404013"
"","1","0.2","3","","mhp_sit_talk_normal","","1007404","","117531","1007404014"
"","0","","21","","vo_mhp_1001","0","1007404","","vo_mhp_1007404","1007404015"
"0.5","8","0","11","0","次の方どうぞー","0","1007404","0","117531","1007404016"
"","","","91","","","","1007404","","0","1007404017"
"","1","0.2","3","","mhp_sit_idle","","1007404","","117531","1007404018"
"","1","0.2","3","","mhp_walk","","1007404","","111011","1007404019"
"","-220","","2","","-200","4","1007404","0","111011","1007404020"
"","","","91","","","","1007404","","0","1007404021"
"","0","0.2","3","0.2","mhp_sit_in_2","mhp_sit_idle_2","1007404","1","111011","1007404022"
"","","","93","","0","","1007404","","1","1007404023"
"","1","0.2","3","","mhp_sit_talk_normal","","1007404","","111011","1007404024"
"","0","","21","","vo_mhp_1002","0","1007404","","vo_mhp_1007404","1007404025"
"0.5","4","0","11","0","やあ、失礼する。\n数週間ぶりだが、息災かねミツキ師。","1","1007404","0","111011","1007404026"
"","","","91","","0","","1007404","","0","1007404027"
"","1","0.2","3","","mhp_sit_idle_2","","1007404","","111011","1007404028"
"","1","0.2","3","","mhp_sit_talk_surprise2","","1007404","","117531","1007404029"
"","0","","21","","vo_mhp_1003","0","1007404","","vo_mhp_1007404","1007404030"
"0.5","6","0","11","0","ユニちゃん！？\nどうしたの、\n引き籠もりのあなたが\nこんなランドソルから離れた町で……","1","1007404","0","117531","1007404031"
"","","","93","","1","","1007404","","2","1007404032"
"","1","0.2","3","","mhp_sit_talk_worry","","1007404","","117531","1007404033"
"","","","91","","0","","1007404","","1007404031","1007404034"
"","1","0.2","3","","mhp_sit_idle_sad","","1007404","","117531","1007404035"
"","1","0.2","3","","mhp_sit_talk_normal","","1007404","","111011","1007404036"
"","0","","21","","vo_mhp_1004","0","1007404","","vo_mhp_1007404","1007404037"
"0.5","5","0","11","0","もののついでの挨拶さ。\nフィールドワークに訪れた旅先で、\n隻眼の名医がいると聞いたものでな。\nミツキ師に違いないと察したよ。","1","1007404","0","111011","1007404038"
