9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2
"1","0","0","1","0","0","0","23300","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","114162","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100214"
"1","0","0","1","0","0","0","23400","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","124042","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100215"
"1","0","0","1","0","0","0","23500","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","114102","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100216"
"1","0","0","1","0","0","0","23600","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","114072","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100217"
"1","0","0","1","0","0","0","23700","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","124192","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100218"
"1","0","0","1","0","0","0","23800","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","114012","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100219"
"6","0","0","1","0","0","0","3","0","140000","31011","0","0","0","94002","2","2","0","0","8","1","2","0","91002","1","1","23900","4","1","2","0","1","0","20001","50001","0","12","8","0","100","2100220"
"1","0","0","1","0","0","0","24000","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","124282","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100221"
"1","0","0","1","0","0","0","24100","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","114222","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100222"
"1","0","0","1","0","0","0","24200","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","124312","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100223"
"1","0","0","1","0","0","0","24300","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","124342","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100224"
"1","0","0","1","0","0","0","24400","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","114252","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100225"
"1","0","0","1","0","0","0","24500","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","124372","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100226"
"1","0","0","1","0","0","0","24600","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","114132","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100227"
"1","0","0","1","0","0","0","24700","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","124432","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100228"
"1","0","0","1","0","0","0","24800","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","124522","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100229"
"6","0","0","1","0","0","0","3","0","140000","31046","0","0","0","94002","2","2","0","0","8","1","2","0","91002","1","1","24900","4","1","2","0","1","0","20001","50001","0","12","8","0","100","2100230"
"1","0","0","1","0","0","0","25000","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","124282","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100231"
"1","0","0","1","0","0","0","25100","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","114162","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100232"
"1","0","0","1","0","0","0","25200","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","114581","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100233"
"1","0","0","1","0","0","0","25300","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","114102","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100234"
"1","0","0","1","0","0","0","25400","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","124372","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100235"
"1","0","0","1","0","0","0","25500","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","124312","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100236"
"1","0","0","1","0","0","0","25600","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","124432","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100237"
"1","0","0","1","0","0","0","25700","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","124342","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100238"
"1","0","0","1","0","0","0","25800","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","114072","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100239"
"6","0","0","1","0","0","0","3","0","140000","31025","0","0","0","94002","2","2","0","0","8","1","2","0","91002","1","1","25900","4","1","2","0","1","0","20001","50001","0","12","8","0","100","2100240"
"1","0","0","1","0","0","0","26000","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","114551","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100241"
"1","0","0","1","0","0","0","26100","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","124282","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100242"
"1","0","0","1","0","0","0","26200","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","124372","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100243"
"1","0","0","1","0","0","0","26300","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","114102","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100244"
"1","0","0","1","0","0","0","26400","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","124042","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100245"
"1","0","0","1","0","0","0","26500","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","124312","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100246"
"1","0","0","1","0","0","0","26600","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","114072","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100247"
"1","0","0","1","0","0","0","26700","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","124432","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100248"
"1","0","0","1","0","0","0","26800","0","91002","94002","0","0","0","20001","0","0","0","0","2","30","12","0","124342","1","0","8","8","1","2","0","1","0","50001","0","0","2","4","0","5","2100249"
"6","0","0","1","0","0","0","3","0","140000","31013","0","0","0","94002","2","2","0","0","8","1","2","0","91002","1","1","26900","4","1","2","0","1","0","20001","50001","0","12","8","0","100","2100250"
"1","0","0","1","0","0","0","3","0","91002","114461","0","0","0","94002","2","2","0","0","8","30","4","0","124282","1","1","27000","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100251"
"1","0","0","1","0","0","0","3","0","91002","124161","0","0","0","94002","2","2","0","0","8","30","4","0","114162","1","1","27100","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100252"
"1","0","0","1","0","0","0","3","0","91002","114281","0","0","0","94002","2","2","0","0","8","30","4","0","114581","1","1","27200","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100253"
"1","0","0","1","0","0","0","3","0","91002","124101","0","0","0","94002","2","2","0","0","8","30","4","0","114102","1","1","27300","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100254"
"1","0","0","1","0","0","0","3","0","91002","114371","0","0","0","94002","2","2","0","0","8","30","4","0","124372","1","1","27400","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100255"
"1","0","0","1","0","0","0","3","0","91002","114341","0","0","0","94002","2","2","0","0","8","30","4","0","124312","1","1","27500","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100256"
"1","0","0","1","0","0","0","3","0","91002","124251","0","0","0","94002","2","2","0","0","8","30","4","0","124432","1","1","27600","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100257"
"1","0","0","1","0","0","0","3","0","91002","114581","0","0","0","94002","2","2","0","0","8","30","4","0","124342","1","1","27700","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100258"
"1","0","0","1","0","0","0","3","0","91002","124491","0","0","0","94002","2","2","0","0","8","30","4","0","114072","1","1","27800","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100259"
"6","0","0","1","0","0","0","3","0","140000","31042","0","0","0","94002","2","2","0","0","8","1","2","0","91002","1","1","27900","4","1","2","0","1","0","20001","50001","0","12","8","0","100","2100260"
"1","0","0","1","0","0","0","3","0","91002","114281","0","0","0","94002","2","2","0","0","8","30","4","0","114551","1","1","28000","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100261"
"1","0","0","1","0","0","0","3","0","91002","114461","0","0","0","94002","2","2","0","0","8","30","4","0","124282","1","1","28100","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100262"
"1","0","0","1","0","0","0","3","0","91002","124161","0","0","0","94002","2","2","0","0","8","30","4","0","124372","1","1","28200","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100263"
"1","0","0","1","0","0","0","3","0","91002","124101","0","0","0","94002","2","2","0","0","8","30","4","0","114102","1","1","28300","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100264"
"1","0","0","1","0","0","0","3","0","91002","114341","0","0","0","94002","2","2","0","0","8","30","4","0","124042","1","1","28400","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100265"
"1","0","0","1","0","0","0","3","0","91002","124251","0","0","0","94002","2","2","0","0","8","30","4","0","124312","1","1","28500","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100266"
"1","0","0","1","0","0","0","3","0","91002","114371","0","0","0","94002","2","2","0","0","8","30","4","0","114072","1","1","28600","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100267"
"1","0","0","1","0","0","0","3","0","91002","124491","0","0","0","94002","2","2","0","0","8","30","4","0","124432","1","1","28700","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100268"
"1","0","0","1","0","0","0","3","0","91002","114581","0","0","0","94002","2","2","0","0","8","30","4","0","124342","1","1","28800","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100269"
"6","0","0","1","0","0","0","3","0","140000","31057","0","0","0","94002","2","2","0","0","8","1","2","0","91002","1","1","28900","4","1","2","0","1","0","20001","50001","0","12","8","0","100","2100270"
"1","0","0","1","0","0","0","3","0","91002","114581","0","0","0","94002","2","2","0","0","8","30","4","0","114162","1","1","29000","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100271"
"1","0","0","1","0","0","0","3","0","91002","114341","0","0","0","94002","2","2","0","0","8","30","4","0","124282","1","1","29100","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100272"
"1","0","0","1","0","0","0","3","0","91002","114281","0","0","0","94002","2","2","0","0","8","30","4","0","114102","1","1","29200","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100273"
"1","0","0","1","0","0","0","3","0","91002","124251","0","0","0","94002","2","2","0","0","8","30","4","0","124042","1","1","29300","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100274"
"1","0","0","1","0","0","0","3","0","91002","124491","0","0","0","94002","2","2","0","0","8","30","4","0","124312","1","1","29400","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100275"
"1","0","0","1","0","0","0","3","0","91002","114371","0","0","0","94002","2","2","0","0","8","30","4","0","124372","1","1","29500","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100276"
"1","0","0","1","0","0","0","3","0","91002","114461","0","0","0","94002","2","2","0","0","8","30","4","0","124342","1","1","29600","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100277"
"1","0","0","1","0","0","0","3","0","91002","124161","0","0","0","94002","2","2","0","0","8","30","4","0","114072","1","1","29700","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100278"
"1","0","0","1","0","0","0","3","0","91002","124101","0","0","0","94002","2","2","0","0","8","30","4","0","124432","1","1","29800","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100279"
"6","0","0","1","0","0","0","3","0","140000","31045","0","0","0","94002","2","2","0","0","8","1","2","0","91002","1","1","29900","4","1","2","0","1","0","20001","50001","0","12","8","0","100","2100280"
"1","0","0","1","0","0","0","3","0","91002","114341","0","0","0","94002","2","2","0","0","8","30","4","0","114012","1","1","30000","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100281"
"1","0","0","1","0","0","0","3","0","91002","114581","0","0","0","94002","2","2","0","0","8","30","4","0","124282","1","1","30100","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100282"
"1","0","0","1","0","0","0","3","0","91002","124491","0","0","0","94002","2","2","0","0","8","30","4","0","124372","1","1","30200","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100283"
"1","0","0","1","0","0","0","3","0","91002","124251","0","0","0","94002","2","2","0","0","8","30","4","0","114102","1","1","30300","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100284"
"1","0","0","1","0","0","0","3","0","91002","114281","0","0","0","94002","2","2","0","0","8","30","4","0","114132","1","1","30400","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100285"
"1","0","0","1","0","0","0","3","0","91002","114371","0","0","0","94002","2","2","0","0","8","30","4","0","114072","1","1","30500","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100286"
"1","0","0","1","0","0","0","3","0","91002","124161","0","0","0","94002","2","2","0","0","8","30","4","0","124312","1","1","30600","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100287"
"1","0","0","1","0","0","0","3","0","91002","124101","0","0","0","94002","2","2","0","0","8","30","4","0","124432","1","1","30700","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100288"
"1","0","0","1","0","0","0","3","0","91002","114461","0","0","0","94002","2","2","0","0","8","30","4","0","124342","1","1","30800","8","1","2","0","1","0","20001","50001","0","12","4","0","5","2100289"
"6","0","0","1","0","0","0","3","0","140000","31029","0","0","0","94002","2","2","0","0","8","1","2","0","91002","1","1","30900","4","1","2","0","1","0","20001","50001","0","12","8","0","100","2100290"
"1","1","0","1","0","0","0","3","0","91002","124103","0","2","0","114102","2","8","0","0","50000","30","4","0","114583","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100291"
"1","1","0","1","0","0","0","3","0","91002","114193","0","2","0","124042","2","8","0","0","50000","30","4","0","114104","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100292"
"1","1","0","1","0","0","0","3","0","91002","114552","0","2","0","124372","2","8","0","0","50000","30","4","0","124074","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100293"
"1","1","0","1","0","0","0","3","0","91002","124163","0","2","0","124342","2","8","0","0","50000","30","4","0","114014","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100294"
"1","1","0","1","0","0","0","3","0","91002","114582","0","2","0","124192","2","8","0","0","50000","30","4","0","124344","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100295"
"1","1","0","1","0","0","0","3","0","91002","114612","0","2","0","114012","2","8","0","0","50000","30","4","0","114613","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100296"
"1","1","0","1","0","0","0","3","0","91002","124402","0","2","0","114162","2","8","0","0","50000","30","4","0","114254","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100297"
"1","1","0","1","0","0","0","3","0","91002","114073","0","2","0","124432","2","8","0","0","50000","30","4","0","124044","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100298"
"1","1","0","1","0","0","0","3","0","91002","124523","0","2","0","124282","2","8","0","0","50000","30","4","0","114164","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100299"
"6","0","0","1","0","0","0","3","0","140000","31056","0","0","0","94002","2","2","0","0","8","1","2","0","91002","1","1","100000","4","1","2","0","1","0","20001","50001","0","12","8","0","100","2100300"
"1","1","0","1","0","0","0","3","0","91002","114552","0","2","0","124042","2","8","0","0","50000","30","4","0","114104","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100301"
"1","1","0","1","0","0","0","3","0","91002","124103","0","2","0","124372","2","8","0","0","50000","30","4","0","114014","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100302"
"1","1","0","1","0","0","0","3","0","91002","114193","0","2","0","114102","2","8","0","0","50000","30","4","0","124074","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100303"
"1","1","0","1","0","0","0","3","0","91002","124163","0","2","0","114012","2","8","0","0","50000","30","4","0","114583","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100304"
"1","1","0","1","0","0","0","3","0","91002","114612","0","2","0","124342","2","8","0","0","50000","30","4","0","114613","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100305"
"1","1","0","1","0","0","0","3","0","91002","124402","0","2","0","124192","2","8","0","0","50000","30","4","0","124044","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100306"
"1","1","0","1","0","0","0","3","0","91002","114582","0","2","0","124432","2","8","0","0","50000","30","4","0","114164","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100307"
"1","1","0","1","0","0","0","3","0","91002","124523","0","2","0","124282","2","8","0","0","50000","30","4","0","114254","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100308"
"1","1","0","1","0","0","0","3","0","91002","114073","0","2","0","114162","2","8","0","0","50000","30","4","0","124344","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100309"
"6","0","0","1","0","0","0","3","0","140000","31037","0","0","0","94002","2","2","0","0","8","1","2","0","91002","1","1","100000","4","1","2","0","1","0","20001","50001","0","12","8","0","100","2100310"
"1","1","0","1","0","0","0","3","0","91002","124103","0","2","0","114102","2","8","0","0","50000","30","4","0","114583","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100311"
"1","1","0","1","0","50001","2","2","2","140001","124074","0","8","0","114552","12","50000","1","0","3","1","4","0","91002","1","1","3","4","1","4","0","1","20001","124042","94002","2","4","8","0","30","2100312"
"1","1","0","1","0","0","0","3","0","91002","114193","0","2","0","124372","2","8","0","0","50000","30","4","0","114104","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100313"
