17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"3","2","1","2160","10","0","0","毎秒ＴＰを10回復する","10","1","2","0","0","0","48","0","101001106","0","","3","99"
"3","0","1","2160","1","0","8.5","味方単体のＨＰを{0}回復","0","2","2","0","8.5","0","4","1.2","101001201","0","ＨＰ回復量+{0}","5","1"
"3","1","1","2160","1","0","1","味方単体の物理防御力を{0}アップ","0","20","2","0","1","0","10","12","101001202","1","物理防御力アップ+{0}","5","1"
"2","1","1","2160","0.5","0","0.5","毎秒ＨＰを{0}回復する","8.5","2","2","0","0.08","0","48","0","101001203","0","回復量+{0}","5","1"
"0","0","1","0","1","0","2","自分の物理防御力を{0}アップ","0","3","0","0","2","0","90","1","101050101","0","物理防御力アップ+{0}","0","0"
"0","0","1","0","1","0","2","自分の物理防御力を{0}アップ","0","3","0","0","2","0","90","1","101051101","0","物理防御力アップ+{0}","0","0"
"0","0","1","0","1","0","225","自分の魔法攻撃力を{0}アップ","0","4","0","0","0","0","90","1","101051102","0","","0","0"
"1","0","1","1150","20.4","0","20.4","範囲内の敵に{0}の物理ダメージ","0","1","1","0","1.62","0","1","0","101100101","0","物理ダメージ+{0}","3","99"
"1","1","1","0","1","0","45","自分の物理クリティカルを{0}アップ","0","60","2","0","0","0","10","99","101100201","1","","7","1"
"1","1","1","0","1","0","15","自分の物理攻撃力を{0}アップ","0","10","2","0","15","0","10","12","101100202","1","物理攻撃力アップ+{0}","7","1"
"1","0","1","-1","20","0","20","敵単体に{0}の物理ダメージ","0","1","1","0","1.6","0","1","0","101100301","0","物理ダメージ+{0}","3","1"
"1","0","1","1300","28","1.75","28","範囲内の敵に{0}の物理ダメージ","0","1","1","0","2.16","0","1","0","101101101","0","物理ダメージ+{0}","3","99"
"1","1","1","0","1","0","75","自分の物理クリティカルを{0}アップ","0","60","2","0","0","0","10","99","101101201","1","","7","1"
"1","1","1","0","1","0","20","自分の物理攻撃力を{0}アップ","0","10","2","0","20","0","10","12","101101202","1","物理攻撃力アップ+{0}","7","1"
"1","0","1","0","1.8","0","0","自分の行動速度アップ","0","2","2","0","12","0","8","0","101101203","0","","7","1"
"1","0","1","1300","35","0","35","範囲内の敵に{0}の物理ダメージ","0","1","1","0","2.8","0","1","0","101101301","0","物理ダメージ+{0}","3","99"
"1","1","1","0","1","0","15","自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","110","2","0","0","0","10","18","101101302","1","","7","1"
"1","1","1","0","1","0","90","自分の物理攻撃力を{0}アップ","0","10","2","0","90","0","10","18","101101303","1","物理攻撃力アップ+{0}","7","1"
"1","0","1","0","650","0","0","自分のＴＰを{0}回復","0","1","2","0","0","0","16","0","101101304","0","","7","1"
"0","0","1","0","1","0","15","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","101150101","0","物理攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","240","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","101151101","0","物理攻撃力アップ+{0}","0","0"
"3","0","1","2160","6.75","0","6.75","物理攻撃をする敵に{0}の追加魔法ダメージ","0","2","1","0","0.54","0","1","0","101200101","0","追加魔法ダメージ+{0}","20","99"
"3","0","1","2160","9","0","9","敵全体に{0}の魔法ダメージ","0","2","1","0","0.81","0","1","0","101200102","0","全体魔法ダメージ+{0}","3","99"
"3","0","1","2160","20","0","20","敵単体に{0}の魔法ダメージ","0","2","1","0","1.6","0","1","0","101200201","0","魔法ダメージ+{0}","14","1"
"3","0","1","2160","10","0","10","敵単体に{0}の魔法ダメージ","0","2","1","0","0.8","0","1","0","101200301","0","魔法ダメージ+{0}","14","1"
"3","0","1","2160","0","0","0","敵単体を一定時間行動不能にする","0","7","1","0","1.5","0","8","0","101200302","0","スタンの確定成功Ｌｖ+1","14","1"
"2","0","1","2160","9","0","9","物理攻撃をする敵に{0}の追加魔法ダメージ","0","2","1","0","2.4","0","1","0","101201101","0","追加魔法ダメージ+{0}","20","99"
"2","1","1","2160","1","0","0.54","物理攻撃をする敵の魔法防御力を{0}ダウン","0","41","1","0","0.54","0","10","18","101201102","0","魔法防御力ダウン+{0}","20","99"
"2","0","1","2160","0","0","0","物理攻撃をする敵を一定時間行動不能にする","0","7","1","0","6","0","8","0","101201103","0","スタンの確定成功Ｌｖ+1","20","99"
"2","0","1","2160","9","0","9","敵全体に{0}の魔法ダメージ","0","2","1","0","0.81","0","1","0","101201104","0","全体魔法ダメージ+{0}","3","99"
"3","0","1","2160","22","0","22","敵単体に{0}の魔法ダメージ","0","2","1","0","1.8","0","1","0","101201201","0","魔法ダメージ+{0}","14","1"
"3","1","1","2160","1","0","0.2","敵単体の魔法防御力を{0}ダウン","0","41","1","0","0.2","0","10","12","101201202","1","魔法防御力ダウン+{0}","14","1"
"0","0","1","0","1","0","15","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","101250101","0","魔法攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","240","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","101251101","0","魔法攻撃力アップ+{0}","0","0"
"2","0","1","2160","60","0","60","敵単体に{0}の魔法ダメージ","0","2","1","0","5.6","0","1","0","101300101","0","魔法ダメージ+{0}","6","1"
"1","0","1","2160","0","0","0","","0","1","1","0","0","0","7","0","101300201","0","","3","1"
"2","0","1","200","1","0","0.48","範囲内の敵の魔法防御力を{0}ダウン","0","41","1","0","0.48","0","10","12","101300202","0","魔法防御力ダウン+{0}","3","99"
"2","0","1","2160","20","0","20","敵単体に{0}の魔法ダメージ","0","2","1","0","1.6","0","1","0","101300301","0","魔法ダメージ+{0}","6","1"
"2","0","1","2160","0","0","0","敵単体を一定時間行動不能にする","0","7","1","0","1.5","0","8","0","101300302","0","スタンの確定成功Ｌｖ+1","6","1"
"2","0","1","2160","140","0","140","敵単体に{0}の魔法ダメージ","0","2","1","0","11.2","0","1","0","101301101","0","魔法ダメージ+{0}","6","1"
"2","0","1","2160","1","0","0.5","敵単体の魔法防御力を{0}ダウン","0","41","1","0","0.5","0","10","18","101301102","0","魔法防御力ダウン+{0}","6","1"
"1","0","1","2160","0","0","0","","0","1","1","0","0","0","7","0","101301201","0","","3","1"
"2","0","1","200","1","0","0.8","範囲内の敵の魔法防御力を{0}ダウン","0","41","1","0","0.8","0","10","12","101301202","0","魔法防御力ダウン+{0}","3","99"
"2","0","1","2160","60","0","60","敵単体に{0}の魔法ダメージ","0","2","1","0","4.8","0","1","0","101301301","0","魔法ダメージ+{0}","6","1"
"2","0","1","2160","0","0","0","敵単体を一定時間行動不能にする","0","7","1","0","4.5","0","8","0","101301302","0","スタンの確定成功Ｌｖ+1","6","1"
"2","1","1","2160","0.9","0","18","敵単体のＨＰ回復量を90％ダウン","0","1","1","0","0","0","59","0","101301303","0","","6","1"
"0","0","1","0","1","0","15","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","101350101","0","魔法攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","240","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","101351101","0","魔法攻撃力アップ+{0}","0","0"
"1","0","1","2160","0","0","0","","0","3","1","0","0","2","7","0","101400101","0","","3","1"
"1","1","1","2160","2.4","0","2.4","フィールド内の敵の魔法防御力{0}ダウン","300","41","1","3","16","2","38","0","101400102","0","魔法防御力ダウン+{0}","3","1"
"1","1","1","2160","10","0","0","フィールド内の敵のＴＰ上昇{0}ダウン","300","81","1","0","16","2","38","0","101400103","0","","3","1"
"1","0","1","2160","0","0","0","","0","1","1","0","0","2","7","0","101400104","0","","3","1"
"2","0","1","300","0.9","0","0","範囲内の敵の行動速度を一定時間低下させる","0","1","1","0","16","0","8","0","101400105","0","行動速度低下の確定成功Ｌｖ+1","1","99"
"1","0","1","800","3.4","0","3.4","範囲内の敵に{0}の魔法ダメージ","0","2","1","0","0.27","0","1","0","101400201","0","魔法ダメージ+{0}","3","99"
"1","0","1","800","0","0","0","範囲内の敵を一定時間行動不能にする","0","5","1","0","2.5","0","8","0","101400202","0","束縛の確定成功Ｌｖ+1","3","99"
"1","0","1","-1","8","0","8","敵単体に{0}の魔法ダメージ","0","2","1","0","0.6","0","1","0","101400301","0","魔法ダメージ+{0}","3","1"
"1","0","1","-1","7.5","0","0","敵単体を混乱させる","0","1","1","0","1","0","11","0","101400302","0","混乱の確定成功Ｌｖ+1","3","1"
"1","0","1","2160","0","0","0","","0","3","1","0","0","2","7","0","101401101","0","","3","1"
"1","1","1","2160","2.4","0","2.4","フィールド内の敵の魔法防御力{0}ダウン","410","41","1","3","18","2","38","0","101401102","0","魔法防御力ダウン+{0}","3","1"
"1","1","1","2160","10","0","0","フィールド内の敵のＴＰ上昇{0}ダウン","410","81","1","0","18","2","38","0","101401103","0","","3","1"
"3","0","1","2160","0","0","0","","0","0","1","0","0","0","92","0","101401104","0","","3","99"
"1","0","1","2160","0","0","0","","0","1","1","0","0","2","7","0","101401105","0","","3","1"
"2","0","1","300","0.7","0","0","範囲内の敵の行動速度を一定時間低下させる","0","1","1","0","18","0","8","0","101401106","0","行動速度低下の確定成功Ｌｖ+1","1","99"
"2","0","1","300","5","0","0","","0","101401108","1","0","0","0","57","0","101401107","0","","1","99"
"3","0","1","2160","6.25","0","6.25","敵全体に{0}の魔法ダメージ","0","2","1","0","0.5","0","1","0","101401108","0","魔法ダメージ+{0}","3","99"
"1","0","1","800","9","0","9","範囲内の敵に{0}の魔法ダメージ","0","2","1","0","0.72","0","1","0","101401201","0","魔法ダメージ+{0}","3","99"
"1","3","1","800","4","0","0.2","","0","101401203","1","0","0","0","26","0","101401202","0","","3","99"
"1","0","1","800","0","0","0","範囲内の敵を一定時間行動不能にする","0","5","1","0","2.5","0","8","0","101401203","0","束縛の確定成功Ｌｖ+1","3","99"
"0","0","1","0","1","0","2","自分の魔法防御力を{0}アップ","0","5","0","0","2","0","90","1","101450101","0","魔法防御力アップ+{0}","0","0"
"0","0","1","0","1","0","32","自分の魔法防御力を{0}アップ","0","5","0","0","2","0","90","1","101451101","0","魔法防御力アップ+{0}","0","0"
"3","0","1","2160","1","0","4.5","味方全体のＨＰを{0}回復","0","2","2","0","4.5","0","4","0.3375","101500101","0","ＨＰ回復量+{0}","3","99"
"3","1","1","2160","1","0","0.45","味方全体の魔法防御力を{0}アップ","0","40","2","0","0.45","0","10","18","101500102","0","魔法防御力アップ+{0}","3","99"
"2","0","1","300","1","0","5.5","範囲内の味方の魔法攻撃力を{0}アップ","0","30","2","0","5.5","0","10","12","101500201","0","魔法攻撃力アップ+{0}","3","99"
"2","1","1","2160","1","0","1","毎秒ＨＰを{0}回復する","7","2","2","0","0.12","0","48","0","101500301","0","回復量+{0}","10","1"
"3","0","1","2160","1","0","4.5","味方全体のＨＰを{0}回復","0","2","2","0","4.5","0","4","0.3375","101501101","0","ＨＰ回復量+{0}","3","99"
"3","1","1","2160","1","0","0.45","味方全体の魔法防御力を{0}アップ","0","40","2","0","0.45","0","10","18","101501102","0","魔法防御力アップ+{0}","3","99"
"3","1","1","2160","1","0","25","味方全体の魔法攻撃力を{0}アップ","0","30","2","0","25","0","10","18","101501103","0","魔法攻撃力アップ+{0}","3","99"
"3","1","1","2160","1","0","50","味方全体の魔法クリティカルを{0}アップ","0","70","2","0","0","0","10","18","101501104","0","","3","99"
"3","1","1","2160","1","0","25","味方全体の魔法攻撃クリティカル時のダメージを25％アップ","0","120","2","0","0","0","10","18","101501105","0","","3","99"
"3","1","1","2160","0.8","0","0.8","毎秒ＨＰを{0}回復する","18","2","2","0","0.04","0","48","0","101501106","0","回復量+{0}","3","99"
"2","0","1","300","1","0","18","範囲内の味方の魔法攻撃力を{0}アップ","0","30","2","0","18","0","10","12","101501201","0","魔法攻撃力アップ+{0}","3","99"
"2","1","1","300","1","0","40","範囲内の味方の魔法クリティカルを{0}アップ","0","70","2","0","0","0","10","12","101501202","1","魔法クリティカルアップ+{0}","3","99"
"0","0","1","0","1","0","15","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","101550101","0","魔法攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","240","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","101551101","0","魔法攻撃力アップ+{0}","0","0"
"1","0","1","-1","45","0","45","敵単体に{0}の物理ダメージ","1","1","1","0","4","0","1","0","101600101","0","物理ダメージ+{0}","3","1"
"1","0","1","-1","12","0","12","敵単体に{0}の物理ダメージ","1","1","1","0","0.9","0","1","0","101600201","0","物理ダメージ+{0}","3","1"
"3","1","1","0","1","0","15","自分の物理攻撃力を{0}アップ","0","10","2","0","15","0","10","12","101600301","1","物理攻撃力+{0}","7","1"
"3","1","1","-1","2","0","25","自分の物理攻撃クリティカル時のダメージを25％アップ","0","110","2","0","0","0","10","18","101601101","1","物理クリティカルアップ+{0}","7","1"
"1","0","1","-1","112","0","112","敵単体に{0}の物理ダメージ","1","1","1","0","9","0","1","0","101601102","0","物理ダメージ+{0}","3","1"
"1","0","1","-1","12","1.5","12","敵単体に{0}の物理ダメージ","1","1","1","0","0.9","0","1","0","101601201","0","物理ダメージ+{0}","3","1"
"1","0","1","-1","12","1.5","12","敵単体に{0}の物理ダメージ","0","1","1","0","0.6","0","1","0","101601202","0","物理ダメージ+{0}","3","1"
"1","0","1","-1","12","1.5","12","敵単体に{0}の物理ダメージ","0","1","1","0","0.6","0","1","0","101601203","0","物理ダメージ+{0}","3","1"
"3","1","1","0","1","0","75","自分の物理攻撃力を{0}アップ","0","10","2","0","75","0","10","180","101601301","1","物理攻撃力アップ+{0}","7","1"
"3","1","1","0","1","0","15","自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","110","2","0","0","0","10","180","101601302","1","","7","1"
"3","0","1","0","150","0","0","自分のＴＰを{0}回復","0","1","2","0","0","0","16","0","101601303","0","","7","1"
"0","0","1","0","1","0","15","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","101650101","0","物理攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","240","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","101651101","0","物理攻撃力アップ+{0}","0","0"
"1","0","1","-1","60","0","60","敵単体に{0}の物理ダメージ","0","1","1","0","4.8","0","1","0","101700101","0","物理ダメージ+{0}","3","1"
"1","0","1","-1","20","0","20","敵単体に{0}の物理ダメージ","0","1","1","0","1.6","0","1","0","101700201","0","物理ダメージ+{0}","3","1"
"3","0","1","2160","1","0","10","攻撃する度にダメージ{0}増加","0","0","2","0","10","0","102","5","101700301","0","追加ダメージ+{0}","7","1"
"1","0","1","-1","180","0","180","敵単体に{0}の物理ダメージ","0","1","1","0","14.4","0","1","0","101701101","0","物理ダメージ+{0}","3","1"
"3","1","1","0","1","0","15","自分の物理攻撃力を{0}アップ","0","10","2","0","15","0","10","180","101701102","0","物理攻撃力+{0}","7","1"
"1","0","1","-1","30","0","30","敵単体に{0}の物理ダメージ","0","1","1","0","2.3","0","1","0","101701201","0","物理ダメージ+{0}","3","1"
"0","0","1","0","1","0","15","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","101750101","0","物理攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","240","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","101751101","0","物理攻撃力アップ+{0}","0","0"
"3","0","1","2160","4.5","0","4.5","敵全体に{0}の魔法ダメージ","0","2","1","0","0.405","0","1","0","101800101","0","全体魔法ダメージ+{0}","3","99"
"3","0","1","2160","4","0","0","敵全体を誘惑する","0","0","1","0","100","0","11","0","101800102","0","誘惑の確定成功Ｌｖ+1","3","99"
"1","0","1","4000","0","0","0","","0","1","1","0","0","1","7","0","101800201","0","","3","1"
"2","0","1","100","9","0","9","範囲内の敵に{0}の魔法ダメージ","0","2","1","0","0.72","0","1","0","101800202","0","魔法ダメージ+{0}","1","99"
"3","0","1","-1","50","0","1","敵単体のＴＰを{0}失わせる","0","2","1","0","0","0","16","0","101800301","0","ＴＰダメージ+{0}","2","1"
"1","0","1","0","50","0","1","自分のＴＰを{0}回復","0","1","2","0","0","0","16","0","101800302","0","ＴＰ回復量+{0}","7","1"
"3","0","1","2160","10","0","10","敵全体に{0}の魔法ダメージ","0","2","1","0","0.81","0","1","0","101801101","0","全体魔法ダメージ+{0}","3","99"
"3","0","1","2160","20","0","0.4","敵全体のＴＰを{0}失わせる","0","2","1","0","0","0","16","0","101801102","0","ＴＰダメージ+{0}","3","99"
"3","1","1","2160","1","0","15","敵全体のＴＰ上昇を{0}ダウン","0","81","1","0","0","0","10","18","101801103","1","","3","99"
"3","0","1","2160","5","0","0","敵全体を誘惑する","0","0","1","0","100","0","11","0","101801104","0","誘惑の確定成功Ｌｖ+1","3","99"
