0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1,d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89
"1","0","725","1","0","0","0","0","0","0","1","2","","味方単体のＴＰを{0}回復","2160","16","12","100820301","0","3","0"
"10","0","1","1","0","0","1","12","0","8","0","2","物理攻撃力アップ+{0}","味方単体の物理攻撃力を{0}アップ","2160","10","1","100820302","-2080","3","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","100850101","15","0","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","100851101","15","0","0"
"3","0","1","1","0","0","0","1","0","0","0","0","","自分の物理防御力を{0}アップ","0","90","0","100851102","30","0","0"
"2","0","18","1","0","0","0","0","0","1.44","99","1","魔法ダメージ+{0}","敵全体に{0}の魔法ダメージ","2160","1","3","100900101","18","3","0"
"21","0","2","1","0","0","1","99","0","0","1","2","","自分の物理防御力を0にする","0","10","7","100900102","100","1","2"
"41","0","2","1","0","0","1","99","0","0","1","2","","自分の魔法防御力を0にする","0","10","7","100900103","100","1","2"
"2","0","20","1","0","0","0","0","0","1.2","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","-1","1","3","100900201","20","1","0"
"3","0","100","1","1","0","0","0","0","10","1","2","","","0","17","7","100900301","0","3","0"
"2","0","25","1","0","0","0","0","0","2","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージ","600","1","3","100900302","25","2","0"
"0","0","0","1","0","0","0","0","0","0","1","2","","","0","30","7","100900303","0","3","0"
"1","0","1.9","1","0","0","0","0","0","0","1","2","","","0","21","7","100900304","0","3","0"
"30","0","1","1","0","0","1","8","0","50","1","2","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","10","7","100901101","50","1","1"
"2","0","81.25","1","0","0","0","0","0","6.5","99","1","魔法ダメージ+{0}","敵全体に{0}の魔法ダメージ","2160","1","3","100901102","81.25","3","0"
"21","0","2","1","0","0","1","99","0","0","1","2","","自分の物理防御力を初期値の100%ダウン","0","10","7","100901103","100","1","2"
"41","0","2","1","0","0","1","99","0","0","1","2","","自分の魔法防御力を初期値の100%ダウン","0","10","7","100901104","100","1","2"
"2","0","20","1","0","0","0","0","0","1.6","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","-1","1","3","100901201","20","1","0"
"41","0","1","1","0","0","1","12","0","0.6","99","2","魔法防御力ダウン+{0}","敵単体の魔法防御力を{0}ダウン","2160","10","3","100901202","0.6","3","1"
"4","0","1","1","0","0","0","1","0","15","1","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","100950101","15","0","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","100951101","240","0","0"
"30","0","1","1","0","0","1","18","0","15","99","2","魔法攻撃力アップ+{0}","味方全体の魔法攻撃力を{0}アップ","2160","10","3","101000101","15","3","0"
"20","0","1","1","0","0","1","18","0","0.6","99","2","物理防御力アップ+{0}","味方全体の物理防御力を{0}アップ","2160","10","3","101000102","0.6","3","0"
"4","0","50","1","0","0","1","18","0","0","99","2","","味方全体のＴＰを固定量で{0}回復","2160","16","3","101000103","0","3","0"
"2","0","1","1","0","0","0","1","0","7.5","1","2","ＨＰ回復量+{0}","味方単体のＨＰを{0}回復","2160","4","5","101000201","7.5","2","0"
"40","1","8","1","0","0","0","0","0","100","1","1","暗闇の確定成功Ｌｖ+{0}","敵単体を暗闇状態にする","2160","12","3","101000301","0","1","0"
"11","1","1","1","0","0","1","18","0","20","1","1","物理攻撃力ダウン+{0}","敵単体の物理・魔法攻撃力を{0}ダウン","2160","10","3","101000302","20","1","1"
"31","1","1","1","0","0","1","18","0","20","1","1","魔法攻撃力ダウン+{0}","","2160","10","3","101000303","20","1","1"
"61","1","1","1","0","0","1","18","0","0","1","1","","敵単体の物理・魔法クリティカルを{0}ダウン","2160","10","3","101000304","150","1","1"
"71","1","1","1","0","0","1","18","0","0","1","1","","","2160","10","3","101000305","150","1","1"
"30","0","1","1","0","0","1","18","0","30","99","2","魔法攻撃力アップ+{0}","味方全体の魔法攻撃力を{0}アップ","2160","10","3","101001101","30","3","0"
"70","0","1","1","0","0","1","18","0","0","99","2","","味方全体の魔法クリティカルを{0}アップ","2160","10","3","101001102","100","3","0"
"120","0","1","1","0","0","1","18","0","0","99","2","","味方全体の魔法クリダメを{0}％アップ","2160","10","3","101001103","5","3","0"
"20","0","1","1","0","0","1","18","0","1.1","99","2","物理防御力アップ+{0}","味方全体の物理防御力を{0}アップ","2160","10","3","101001104","1.1","3","0"
"4","0","120","1","0","0","1","0","0","0","99","2","","味方全体のＴＰを固定量で{0}回復","2160","16","3","101001105","0","3","0"
"1","0","10","1","10","0","2","0","0","0","99","2","","毎秒ＴＰを10回復する","2160","48","3","101001106","0","3","0"
"2","0","1","1","0","0","0","1.2","0","8.5","1","2","ＨＰ回復量+{0}","味方単体のＨＰを{0}回復","2160","4","5","101001201","8.5","3","0"
"20","0","1","1","0","0","1","12","0","1","1","2","物理防御力アップ+{0}","味方単体の物理防御力を{0}アップ","2160","10","5","101001202","1","3","1"
"2","0","0.5","1","8.5","0","1","0","0","0.08","1","2","回復量+{0}","毎秒ＨＰを{0}回復する","2160","48","5","101001203","0.5","2","0"
"2","0","1","1","0","0","0","1.2","0","8.5","1","2","ＨＰ回復量+{0}","味方単体のＨＰを{0}回復","2160","4","5","101002201","8.5","3","0"
"20","0","1","1","0","0","1","12","0","1","1","2","物理防御力アップ+{0}","味方単体の物理防御力を{0}アップ","2160","10","5","101002202","1","3","1"
"2","0","0.5","1","8.5","0","1","0","0","0.08","1","2","回復量+{0}","毎秒ＨＰを{0}回復する","2160","48","5","101002203","0.5","2","0"
"10","0","1","1","0","0","1","180","0","40","1","2","物理攻撃力アップ+{0}","味方単体の物理・魔法攻撃力を{0}アップ","2160","10","38","101002204","40","3","1"
"30","0","1","1","0","0","1","180","0","40","1","2","魔法攻撃力アップ+{0}","","2160","10","38","101002205","40","3","1"
"110","0","1","1","0","0","0","180","0","0","1","2","","味方単体の物理・魔法クリダメを{0}％アップ","2160","10","38","101002206","12","3","0"
"120","0","1","1","0","0","0","180","0","0","1","2","","","2160","10","38","101002207","12","3","0"
"2","0","0.5","1","0","0","0","0","0","180","1","2","","味方単体の行動速度50%加算","2160","83","38","101002208","0","3","0"
"1","0","1000","1","0","0","0","0","0","1","1","2","","味方単体のＴＰを{0}回復","2160","16","38","101002209","0","3","0"
"0","0","1","1","0","0","0","1","0","180","1","2","","","2160","35","38","101002210","152","3","0"
"3","0","1","1","0","0","0","1","0","2","0","0","物理防御力アップ+{0}","自分の物理防御力を{0}アップ","0","90","0","101050101","2","0","0"
"3","0","1","1","0","0","0","1","0","2","0","0","物理防御力アップ+{0}","自分の物理防御力を{0}アップ","0","90","0","101051101","2","0","0"
"4","0","1","1","0","0","0","1","0","0","0","0","","自分の魔法攻撃力を{0}アップ","0","90","0","101051102","225","0","0"
"1","0","20.4","1","0","0","0","0","0","1.62","99","1","物理ダメージ+{0}","範囲内の敵に{0}の物理ダメージ","1150","1","3","101100101","20.4","1","0"
"60","0","1","1","0","0","1","99","0","0","1","2","","自分の物理クリティカルを{0}アップ","0","10","7","101100201","45","1","1"
"10","0","1","1","0","0","1","12","0","15","1","2","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","10","7","101100202","15","1","1"
"1","0","20","1","0","0","0","0","0","1.6","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","-1","1","3","101100301","20","1","0"
"1","0","28","1","0","1.75","0","0","0","2.16","99","1","物理ダメージ+{0}","範囲内の敵に{0}の物理ダメージ","1300","1","3","101101101","28","1","0"
"60","0","1","1","0","0","1","99","0","0","1","2","","自分の物理クリティカルを{0}アップ","0","10","7","101101201","75","1","1"
"10","0","1","1","0","0","1","12","0","20","1","2","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","10","7","101101202","20","1","1"
"2","0","1.8","1","0","0","0","0","0","12","1","2","","自分の行動速度80％アップ","0","8","7","101101203","0","1","0"
"1","0","35","1","0","0","0","0","0","2.8","99","1","物理ダメージ+{0}","範囲内の敵に{0}の物理ダメージ","1300","1","3","101101301","35","1","0"
"110","0","1","1","0","0","1","18","0","0","1","2","","自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","10","7","101101302","15","1","1"
"10","0","1","1","0","0","1","18","0","90","1","2","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","10","7","101101303","90","1","1"
"1","0","650","1","0","0","0","0","0","0","1","2","","自分のＴＰを{0}回復","0","16","7","101101304","0","1","0"
"2","0","1","1","0","0","0","1","0","15","0","0","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","90","0","101150101","15","0","0"
"2","0","1","1","0","0","0","1","0","15","0","0","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","90","0","101151101","240","0","0"
"2","0","6.75","1","0","0","0","0","0","0.54","99","1","魔法ダメージ+{0}","物理攻撃をする敵に{0}の魔法ダメージ","2160","1","20","101200101","6.75","3","0"
"2","0","9","1","0","0","0","0","0","0.81","99","1","魔法ダメージ+{0}","敵全体に{0}の魔法ダメージ","2160","1","3","101200102","9","3","0"
"2","0","20","1","0","0","0","0","0","1.6","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","2160","1","14","101200201","20","3","0"
"2","0","15","1","0","0","0","0","0","1.2","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","2160","1","14","101200301","15","3","0"
"7","0","0","1","0","0","0","0","0","1.5","1","1","スタンの確定成功Ｌｖ+{0}","敵単体を一定時間行動不能にする","2160","8","14","101200302","0","3","0"
"1","0","0","1","0","0","0","0","0","0","1","1","","","2160","7","14","101200303","0","3","0"
"2","0","15","1","0","0","0","0","0","1.2","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージ","300","1","3","101200304","15","2","0"
"2","0","30","1","0","0","0","0","0","2.4","99","1","魔法ダメージ+{0}","物理攻撃をする敵に{0}の魔法ダメージ","2160","1","20","101201101","30","2","0"
"41","0","1","1","0","0","1","18","0","0.54","99","1","魔法防御力ダウン+{0}","物理攻撃をする敵の魔法防御力を{0}ダウン","2160","10","20","101201102","0.54","2","0"
"7","0","0","1","0","0","0","0","0","6","99","1","スタンの確定成功Ｌｖ+{0}","物理攻撃をする敵を一定時間行動不能にする","2160","8","20","101201103","0","2","0"
"2","0","15","1","0","0","0","0","0","1.2","99","1","魔法ダメージ+{0}","敵全体に{0}の魔法ダメージ","2160","1","3","101201104","15","2","0"
"2001","0","0","1","0","0","0","0","101201106","1","99","1","","","2160","28","3","101201105","1","3","0"
"2","0","15","1","0","0","0","0","0","1.2","99","1","魔法ダメージ+{0}","魔法攻撃をする敵がいない場合、敵全体に{0}の魔法ダメージ","2160","1","3","101201106","15","3","0"
"2","0","22","1","0","0","0","0","0","1.8","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","2160","1","14","101201201","22","3","0"
"41","0","1","1","0","0","1","12","0","0.2","1","1","魔法防御力ダウン+{0}","敵単体の魔法防御力を{0}ダウン","2160","10","14","101201202","0.2","3","1"
"1","0","0","1","0","0","0","0","0","0","1","1","","","2160","7","14","101202201","0","3","0"
"2","0","30","1","0","0","0","0","0","2.4","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージ","300","1","3","101202202","30","2","0"
"41","0","1","1","0","0","1","18","0","0.4","99","1","魔法防御力ダウン+{0}","範囲内の敵の魔法防御力を{0}ダウン","300","10","3","101202203","0.4","2","1"
"2001","0","0","1","0","0","0","0","101202205","1","99","1","","魔法攻撃をする敵がいない場合、以下の効果が発動","2160","28","3","101202204","1","3","0"
"2","0","15","1","0","0","0","0","0","1.2","99","1","魔法ダメージ+{0}","敵全体に{0}の魔法ダメージ","2160","1","3","101202205","15","3","0"
"11","0","1","1","0","0","1","18","0","20","99","1","物理攻撃力ダウン+{0}","敵全体の物理攻撃力を{0}ダウン","2160","10","3","101202206","20","3","1"
"2001","0","0","1","0","0","0","0","101202208","1","99","1","","","2160","28","3","101202207","1","3","0"
"30","0","1","1","0","0","1","180","0","40","1","2","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","-1","10","7","101202208","40","1","1"
"1","0","300","1","0","0","0","0","0","1","1","2","","自分のＴＰを{0}回復","-1","16","7","101202209","0","1","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","101250101","15","0","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","101251101","240","0","0"
"2","0","60","1","0","0","0","0","0","5.6","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","2160","1","6","101300101","60","2","0"
"1","0","0","1","0","0","0","0","0","0","1","1","","","2160","7","3","101300201","0","1","0"
"41","0","1","1","0","0","0","12","0","0.48","99","1","魔法防御力ダウン+{0}","範囲内の敵の魔法防御力を{0}ダウン","200","10","3","101300202","0.48","2","0"
"2","0","20","1","0","0","0","0","0","1.6","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","2160","1","6","101300301","20","2","0"
"7","0","0","1","0","0","0","0","0","1.5","1","1","スタンの確定成功Ｌｖ+{0}","敵単体を一定時間行動不能にする","2160","8","6","101300302","0","2","0"
"2","0","140","1","0","0","0","0","0","11.2","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","2160","1","6","101301101","140","2","0"
"41","0","1","1","0","0","0","18","0","0.5","1","1","魔法防御力ダウン+{0}","敵単体の魔法防御力を{0}ダウン","2160","10","6","101301102","0.5","2","0"
"1","0","0","1","0","0","0","0","0","0","1","1","","","2160","7","3","101301201","0","1","0"
"41","0","1","1","0","0","0","12","0","0.8","99","1","魔法防御力ダウン+{0}","範囲内の敵の魔法防御力を{0}ダウン","200","10","3","101301202","0.8","2","0"
"2","0","60","1","0","0","0","0","0","4.8","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","2160","1","6","101301301","60","2","0"
"7","0","0","1","0","0","0","0","0","4.5","1","1","スタンの確定成功Ｌｖ+{0}","敵単体を一定時間行動不能にする","2160","8","6","101301302","0","2","0"
"1","0","0.9","1","0","0","1","0","0","0","1","1","","敵単体のＨＰ回復量を90％ダウン","2160","59","6","101301303","18","2","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","101350101","15","0","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","101351101","240","0","0"
"3","2","0","1","0","0","0","0","0","0","1","1","","","2160","7","3","101400101","0","1","0"
"41","2","2.4","1","300","0","1","0","3","16","1","1","魔法防御力ダウン+{0}","フィールド内の敵の魔法防御力{0}ダウン","2160","38","3","101400102","2.4","1","0"
"81","2","10","1","300","0","1","0","0","16","1","1","","フィールド内の敵のＴＰ上昇{0}ダウン","2160","38","3","101400103","0","1","0"
"1","2","0","1","0","0","0","0","0","0","1","1","","","2160","7","3","101400104","0","1","0"
"1","0","0.9","1","0","0","0","0","0","16","99","1","行動速度低下の確定成功Ｌｖ+{0}","範囲内の敵の行動速度10％ダウン","300","8","1","101400105","0","2","0"
"2","0","3.4","1","0","0","0","0","0","0.27","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージ","800","1","3","101400201","3.4","1","0"
"5","0","0","1","0","0","0","0","0","2.5","99","1","束縛の確定成功Ｌｖ+{0}","範囲内の敵を一定時間行動不能にする","800","8","3","101400202","0","1","0"
"1","0","5","1","0","0","0","1","0","180","1","2","","自分に証拠を１つ付与する","2160","35","7","101400203","249","3","0"
"2","0","12.5","1","0","0","0","0","0","1","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","-1","1","3","101400301","12.5","1","0"
"1","0","7.5","1","0","0","0","0","0","1","1","1","混乱の確定成功Ｌｖ+{0}","敵単体を混乱させる","-1","11","3","101400302","0","1","0"
"6249","0","1","1","0","0","101400305","0","0","5","1","2","","","2160","28","7","101400303","0","3","0"
