37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1,0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58
"16","12","2","1","味方単体のＴＰを{0}回復","0","3","1","0","0","0","2160","0","0","0","725","1","0","100820301","0",""
"10","1","2","10","味方単体の物理攻撃力を{0}アップ","0","3","0","12","0","8","2160","1","0","-2080","1","1","0","100820302","0","物理攻撃力アップ+{0}"
"90","0","0","4","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","100850101","0","魔法攻撃力アップ+{0}"
"90","0","0","4","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","100851101","0","魔法攻撃力アップ+{0}"
"90","0","0","3","自分の物理防御力を{0}アップ","0","0","0","1","0","0","0","0","0","30","1","1","0","100851102","0",""
"1","3","1","2","敵全体に{0}の魔法ダメージ","0","3","99","0","0","1.44","2160","0","0","18","18","1","0","100900101","0","魔法ダメージ+{0}"
"10","7","2","21","自分の物理防御力を0にする","0","1","1","99","2","0","0","1","0","100","2","1","0","100900102","0",""
"10","7","2","41","自分の魔法防御力を0にする","0","1","1","99","2","0","0","1","0","100","2","1","0","100900103","0",""
"1","3","1","2","敵単体に{0}の魔法ダメージ","0","1","1","0","0","1.2","-1","0","0","20","20","1","0","100900201","0","魔法ダメージ+{0}"
"17","7","2","3","","0","3","1","0","0","10","0","0","0","0","100","1","1","100900301","0",""
"1","3","1","2","範囲内の敵に{0}の魔法ダメージ","0","2","99","0","0","2","600","0","0","25","25","1","0","100900302","0","魔法ダメージ+{0}"
"30","7","2","0","","0","3","1","0","0","0","0","0","0","0","0","1","0","100900303","0",""
"21","7","2","1","","0","3","1","0","0","0","0","0","0","0","1.9","1","0","100900304","0",""
"10","7","2","30","自分の魔法攻撃力を{0}アップ","0","1","1","8","1","50","0","1","0","50","1","1","0","100901101","0","魔法攻撃力アップ+{0}"
"1","3","1","2","敵全体に{0}の魔法ダメージ","0","3","99","0","0","6.5","2160","0","0","81.25","81.25","1","0","100901102","0","魔法ダメージ+{0}"
"10","7","2","21","自分の物理防御力を初期値の100%ダウン","0","1","1","99","2","0","0","1","0","100","2","1","0","100901103","0",""
"10","7","2","41","自分の魔法防御力を初期値の100%ダウン","0","1","1","99","2","0","0","1","0","100","2","1","0","100901104","0",""
"1","3","1","2","敵単体に{0}の魔法ダメージ","0","1","1","0","0","1.6","-1","0","0","20","20","1","0","100901201","0","魔法ダメージ+{0}"
"10","3","2","41","敵単体の魔法防御力を{0}ダウン","0","3","99","12","1","0.6","2160","1","0","0.6","1","1","0","100901202","0","魔法防御力ダウン+{0}"
"90","0","0","4","自分の魔法攻撃力を{0}アップ","0","0","1","1","0","15","0","0","0","15","1","1","0","100950101","0","魔法攻撃力アップ+{0}"
"90","0","0","4","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","240","1","1","0","100951101","0","魔法攻撃力アップ+{0}"
"10","3","2","30","味方全体の魔法攻撃力を{0}アップ","0","3","99","18","0","15","2160","1","0","15","1","1","0","101000101","0","魔法攻撃力アップ+{0}"
"10","3","2","20","味方全体の物理防御力を{0}アップ","0","3","99","18","0","0.6","2160","1","0","0.6","1","1","0","101000102","0","物理防御力アップ+{0}"
"16","3","2","4","味方全体のＴＰを固定量で{0}回復","0","3","99","18","0","0","2160","1","0","0","50","1","0","101000103","0",""
"4","5","2","2","味方単体のＨＰを{0}回復","0","2","1","1","0","7.5","2160","0","0","7.5","1","1","0","101000201","0","ＨＰ回復量+{0}"
"12","3","1","40","敵単体を暗闇状態にする","0","1","1","0","0","100","2160","0","0","0","8","1","0","101000301","1","暗闇の確定成功Ｌｖ+{0}"
"10","3","1","11","敵単体の物理・魔法攻撃力を{0}ダウン","0","1","1","18","1","20","2160","1","0","20","1","1","0","101000302","1","物理攻撃力ダウン+{0}"
"10","3","1","31","","0","1","1","18","1","20","2160","1","0","20","1","1","0","101000303","1","魔法攻撃力ダウン+{0}"
"10","3","1","61","敵単体の物理・魔法クリティカルを{0}ダウン","0","1","1","18","1","0","2160","1","0","150","1","1","0","101000304","1",""
"10","3","1","71","","0","1","1","18","1","0","2160","1","0","150","1","1","0","101000305","1",""
"10","3","2","30","味方全体の魔法攻撃力を{0}アップ","0","3","99","18","0","30","2160","1","0","30","1","1","0","101001101","0","魔法攻撃力アップ+{0}"
"10","3","2","70","味方全体の魔法クリティカルを{0}アップ","0","3","99","18","0","0","2160","1","0","100","1","1","0","101001102","0",""
"10","3","2","120","味方全体の魔法クリダメを{0}％アップ","0","3","99","18","0","0","2160","1","0","5","1","1","0","101001103","0",""
"10","3","2","20","味方全体の物理防御力を{0}アップ","0","3","99","18","0","1.1","2160","1","0","1.1","1","1","0","101001104","0","物理防御力アップ+{0}"
"16","3","2","4","味方全体のＴＰを固定量で{0}回復","0","3","99","0","0","0","2160","1","0","0","120","1","0","101001105","0",""
"48","3","2","1","毎秒ＴＰを10回復する","0","3","99","0","0","0","2160","2","0","0","10","1","10","101001106","0",""
"4","5","2","2","味方単体のＨＰを{0}回復","0","3","1","1.2","0","8.5","2160","0","0","8.5","1","1","0","101001201","0","ＨＰ回復量+{0}"
"10","5","2","20","味方単体の物理防御力を{0}アップ","0","3","1","12","1","1","2160","1","0","1","1","1","0","101001202","0","物理防御力アップ+{0}"
"48","5","2","2","毎秒ＨＰを{0}回復する","0","2","1","0","0","0.08","2160","1","0","0.5","0.5","1","8.5","101001203","0","回復量+{0}"
"4","5","2","2","味方単体のＨＰを{0}回復","0","3","1","1.2","0","8.5","2160","0","0","8.5","1","1","0","101002201","0","ＨＰ回復量+{0}"
"10","5","2","20","味方単体の物理防御力を{0}アップ","0","3","1","12","1","1","2160","1","0","1","1","1","0","101002202","0","物理防御力アップ+{0}"
"48","5","2","2","毎秒ＨＰを{0}回復する","0","2","1","0","0","0.08","2160","1","0","0.5","0.5","1","8.5","101002203","0","回復量+{0}"
"10","38","2","10","味方単体の物理・魔法攻撃力を{0}アップ","0","3","1","180","1","40","2160","1","0","40","1","1","0","101002204","0","物理攻撃力アップ+{0}"
"10","38","2","30","","0","3","1","180","1","40","2160","1","0","40","1","1","0","101002205","0","魔法攻撃力アップ+{0}"
"10","38","2","110","味方単体の物理・魔法クリダメを{0}％アップ","0","3","1","180","0","0","2160","0","0","12","1","1","0","101002206","0",""
"10","38","2","120","","0","3","1","180","0","0","2160","0","0","12","1","1","0","101002207","0",""
"83","38","2","2","味方単体の行動速度50%加算","0","3","1","0","0","180","2160","0","0","0","0.5","1","0","101002208","0",""
"16","38","2","1","味方単体のＴＰを{0}回復","0","3","1","0","0","1","2160","0","0","0","1000","1","0","101002209","0",""
"35","38","2","0","","0","3","1","1","0","180","2160","0","0","152","1","1","0","101002210","0",""
"90","0","0","3","自分の物理防御力を{0}アップ","0","0","0","1","0","2","0","0","0","2","1","1","0","101050101","0","物理防御力アップ+{0}"
"90","0","0","3","自分の物理防御力を{0}アップ","0","0","0","1","0","2","0","0","0","2","1","1","0","101051101","0","物理防御力アップ+{0}"
"90","0","0","4","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0","0","0","0","225","1","1","0","101051102","0",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","1.62","1150","0","0","20.4","20.4","1","0","101100101","0","物理ダメージ+{0}"
"10","7","2","60","自分の物理クリティカルを{0}アップ","0","1","1","99","1","0","0","1","0","45","1","1","0","101100201","0",""
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","1","1","12","1","15","0","1","0","15","1","1","0","101100202","0","物理攻撃力アップ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","1.6","-1","0","0","20","20","1","0","101100301","0","物理ダメージ+{0}"
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","1.75","1","99","0","0","2.16","1300","0","0","28","28","1","0","101101101","0","物理ダメージ+{0}"
"10","7","2","60","自分の物理クリティカルを{0}アップ","0","1","1","99","1","0","0","1","0","75","1","1","0","101101201","0",""
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","1","1","12","1","20","0","1","0","20","1","1","0","101101202","0","物理攻撃力アップ+{0}"
"8","7","2","2","自分の行動速度80％アップ","0","1","1","0","0","12","0","0","0","0","1.8","1","0","101101203","0",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","2.8","1300","0","0","35","35","1","0","101101301","0","物理ダメージ+{0}"
"10","7","2","110","自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","1","1","18","1","0","0","1","0","15","1","1","0","101101302","0",""
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","1","1","18","1","90","0","1","0","90","1","1","0","101101303","0","物理攻撃力アップ+{0}"
"16","7","2","1","自分のＴＰを{0}回復","0","1","1","0","0","0","0","0","0","0","650","1","0","101101304","0",""
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","101150101","0","物理攻撃力アップ+{0}"
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","240","1","1","0","101151101","0","物理攻撃力アップ+{0}"
"1","20","1","2","物理攻撃をする敵に{0}の魔法ダメージ","0","3","99","0","0","0.54","2160","0","0","6.75","6.75","1","0","101200101","0","魔法ダメージ+{0}"
"1","3","1","2","敵全体に{0}の魔法ダメージ","0","3","99","0","0","0.81","2160","0","0","9","9","1","0","101200102","0","魔法ダメージ+{0}"
"1","14","1","2","敵単体に{0}の魔法ダメージ","0","3","1","0","0","1.6","2160","0","0","20","20","1","0","101200201","0","魔法ダメージ+{0}"
"1","14","1","2","敵単体に{0}の魔法ダメージ","0","3","1","0","0","1.2","2160","0","0","15","15","1","0","101200301","0","魔法ダメージ+{0}"
"8","14","1","7","敵単体を一定時間行動不能にする","0","3","1","0","0","1.5","2160","0","0","0","0","1","0","101200302","0","スタンの確定成功Ｌｖ+{0}"
"7","14","1","1","","0","3","1","0","0","0","2160","0","0","0","0","1","0","101200303","0",""
"1","3","1","2","範囲内の敵に{0}の魔法ダメージ","0","2","99","0","0","1.2","300","0","0","15","15","1","0","101200304","0","魔法ダメージ+{0}"
"1","20","1","2","物理攻撃をする敵に{0}の魔法ダメージ","0","2","99","0","0","2.4","2160","0","0","30","30","1","0","101201101","0","魔法ダメージ+{0}"
"10","20","1","41","物理攻撃をする敵の魔法防御力を{0}ダウン","0","2","99","18","0","0.54","2160","1","0","0.54","1","1","0","101201102","0","魔法防御力ダウン+{0}"
"8","20","1","7","物理攻撃をする敵を一定時間行動不能にする","0","2","99","0","0","6","2160","0","0","0","0","1","0","101201103","0","スタンの確定成功Ｌｖ+{0}"
"1","3","1","2","敵全体に{0}の魔法ダメージ","0","2","99","0","0","1.2","2160","0","0","15","15","1","0","101201104","0","魔法ダメージ+{0}"
"28","3","1","2001","","0","3","99","0","0","1","2160","0","101201106","1","0","1","0","101201105","0",""
"1","3","1","2","魔法攻撃をする敵がいない場合、敵全体に{0}の魔法ダメージ","0","3","99","0","0","1.2","2160","0","0","15","15","1","0","101201106","0","魔法ダメージ+{0}"
"1","14","1","2","敵単体に{0}の魔法ダメージ","0","3","1","0","0","1.8","2160","0","0","22","22","1","0","101201201","0","魔法ダメージ+{0}"
"10","14","1","41","敵単体の魔法防御力を{0}ダウン","0","3","1","12","1","0.2","2160","1","0","0.2","1","1","0","101201202","0","魔法防御力ダウン+{0}"
"7","14","1","1","","0","3","1","0","0","0","2160","0","0","0","0","1","0","101202201","0",""
"1","3","1","2","範囲内の敵に{0}の魔法ダメージ","0","2","99","0","0","2.4","300","0","0","30","30","1","0","101202202","0","魔法ダメージ+{0}"
"10","3","1","41","範囲内の敵の魔法防御力を{0}ダウン","0","2","99","18","1","0.4","300","1","0","0.4","1","1","0","101202203","0","魔法防御力ダウン+{0}"
"28","3","1","2001","魔法攻撃をする敵がいない場合、以下の効果が発動","0","3","99","0","0","1","2160","0","101202205","1","0","1","0","101202204","0",""
"1","3","1","2","敵全体に{0}の魔法ダメージ","0","3","99","0","0","1.2","2160","0","0","15","15","1","0","101202205","0","魔法ダメージ+{0}"
"10","3","1","11","敵全体の物理攻撃力を{0}ダウン","0","3","99","18","1","20","2160","1","0","20","1","1","0","101202206","0","物理攻撃力ダウン+{0}"
"28","3","1","2001","","0","3","99","0","0","1","2160","0","101202208","1","0","1","0","101202207","0",""
"10","7","2","30","自分の魔法攻撃力を{0}アップ","0","1","1","180","1","40","-1","1","0","40","1","1","0","101202208","0","魔法攻撃力アップ+{0}"
"16","7","2","1","自分のＴＰを{0}回復","0","1","1","0","0","1","-1","0","0","0","300","1","0","101202209","0",""
"90","0","0","4","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","101250101","0","魔法攻撃力アップ+{0}"
"90","0","0","4","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","240","1","1","0","101251101","0","魔法攻撃力アップ+{0}"
"1","6","1","2","敵単体に{0}の魔法ダメージ","0","2","1","0","0","5.6","2160","0","0","60","60","1","0","101300101","0","魔法ダメージ+{0}"
"7","3","1","1","","0","1","1","0","0","0","2160","0","0","0","0","1","0","101300201","0",""
"10","3","1","41","範囲内の敵の魔法防御力を{0}ダウン","0","2","99","12","0","0.48","200","0","0","0.48","1","1","0","101300202","0","魔法防御力ダウン+{0}"
"1","6","1","2","敵単体に{0}の魔法ダメージ","0","2","1","0","0","1.6","2160","0","0","20","20","1","0","101300301","0","魔法ダメージ+{0}"
"8","6","1","7","敵単体を一定時間行動不能にする","0","2","1","0","0","1.5","2160","0","0","0","0","1","0","101300302","0","スタンの確定成功Ｌｖ+{0}"
"1","6","1","2","敵単体に{0}の魔法ダメージ","0","2","1","0","0","11.2","2160","0","0","140","140","1","0","101301101","0","魔法ダメージ+{0}"
"10","6","1","41","敵単体の魔法防御力を{0}ダウン","0","2","1","18","0","0.5","2160","0","0","0.5","1","1","0","101301102","0","魔法防御力ダウン+{0}"
"7","3","1","1","","0","1","1","0","0","0","2160","0","0","0","0","1","0","101301201","0",""
"10","3","1","41","範囲内の敵の魔法防御力を{0}ダウン","0","2","99","12","0","0.8","200","0","0","0.8","1","1","0","101301202","0","魔法防御力ダウン+{0}"
"1","6","1","2","敵単体に{0}の魔法ダメージ","0","2","1","0","0","4.8","2160","0","0","60","60","1","0","101301301","0","魔法ダメージ+{0}"
"8","6","1","7","敵単体を一定時間行動不能にする","0","2","1","0","0","4.5","2160","0","0","0","0","1","0","101301302","0","スタンの確定成功Ｌｖ+{0}"
"59","6","1","1","敵単体のＨＰ回復量を90％ダウン","0","2","1","0","0","0","2160","1","0","18","0.9","1","0","101301303","0",""
"90","0","0","4","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","101350101","0","魔法攻撃力アップ+{0}"
"90","0","0","4","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","240","1","1","0","101351101","0","魔法攻撃力アップ+{0}"
"7","3","1","3","","0","1","1","0","0","0","2160","0","0","0","0","1","0","101400101","2",""
"38","3","1","41","フィールド内の敵の魔法防御力{0}ダウン","0","1","1","0","0","16","2160","1","3","2.4","2.4","1","300","101400102","2","魔法防御力ダウン+{0}"
"38","3","1","81","フィールド内の敵のＴＰ上昇{0}ダウン","0","1","1","0","0","16","2160","1","0","0","10","1","300","101400103","2",""
"7","3","1","1","","0","1","1","0","0","0","2160","0","0","0","0","1","0","101400104","2",""
"8","1","1","1","範囲内の敵の行動速度10％ダウン","0","2","99","0","0","16","300","0","0","0","0.9","1","0","101400105","0","行動速度低下の確定成功Ｌｖ+{0}"
"1","3","1","2","範囲内の敵に{0}の魔法ダメージ","0","1","99","0","0","0.27","800","0","0","3.4","3.4","1","0","101400201","0","魔法ダメージ+{0}"
"8","3","1","5","範囲内の敵を一定時間行動不能にする","0","1","99","0","0","2.5","800","0","0","0","0","1","0","101400202","0","束縛の確定成功Ｌｖ+{0}"
"35","7","2","1","自分に証拠を１つ付与する","0","3","1","1","0","180","2160","0","0","249","5","1","0","101400203","0",""
"1","3","1","2","敵単体に{0}の魔法ダメージ","0","1","1","0","0","1","-1","0","0","12.5","12.5","1","0","101400301","0","魔法ダメージ+{0}"
"11","3","1","1","敵単体を混乱させる","0","1","1","0","0","1","-1","0","0","0","7.5","1","0","101400302","0","混乱の確定成功Ｌｖ+{0}"
"28","7","2","6249","","0","3","1","0","0","5","2160","101400305","0","0","1","1","0","101400303","0",""
