d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1
"","0","0","0","2160","0","0","1","0","725","12","1","味方単体のＴＰを{0}回復","3","16","0","1","0","0","100820301","2"
"物理攻撃力アップ+{0}","0","8","12","2160","-2080","0","0","0","1","1","1","味方単体の物理攻撃力を{0}アップ","3","10","0","10","1","0","100820302","2"
"魔法攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","100850101","0"
"魔法攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","100851101","0"
"","0","0","1","0","30","0","0","0","1","0","1","自分の物理防御力を{0}アップ","0","90","0","3","0","0","100851102","0"
"魔法ダメージ+{0}","0","1.44","0","2160","18","0","99","0","18","3","1","敵全体に{0}の魔法ダメージ","3","1","0","2","0","0","100900101","1"
"","0","0","99","0","100","0","1","0","2","7","1","自分の物理防御力を0にする","1","10","0","21","1","2","100900102","2"
"","0","0","99","0","100","0","1","0","2","7","1","自分の魔法防御力を0にする","1","10","0","41","1","2","100900103","2"
"魔法ダメージ+{0}","0","1.2","0","-1","20","0","1","0","20","3","1","敵単体に{0}の魔法ダメージ","1","1","0","2","0","0","100900201","1"
"","0","10","0","0","0","0","1","0","100","7","1","","3","17","1","3","0","0","100900301","2"
"魔法ダメージ+{0}","0","2","0","600","25","0","99","0","25","3","1","範囲内の敵に{0}の魔法ダメージ","2","1","0","2","0","0","100900302","1"
"","0","0","0","0","0","0","1","0","0","7","1","","3","30","0","0","0","0","100900303","2"
"","0","0","0","0","0","0","1","0","1.9","7","1","","3","21","0","1","0","0","100900304","2"
"魔法攻撃力アップ+{0}","0","50","8","0","50","0","1","0","1","7","1","自分の魔法攻撃力を{0}アップ","1","10","0","30","1","1","100901101","2"
"魔法ダメージ+{0}","0","6.5","0","2160","81.25","0","99","0","81.25","3","1","敵全体に{0}の魔法ダメージ","3","1","0","2","0","0","100901102","1"
"","0","0","99","0","100","0","1","0","2","7","1","自分の物理防御力を初期値の100%ダウン","1","10","0","21","1","2","100901103","2"
"","0","0","99","0","100","0","1","0","2","7","1","自分の魔法防御力を初期値の100%ダウン","1","10","0","41","1","2","100901104","2"
"魔法ダメージ+{0}","0","1.6","0","-1","20","0","1","0","20","3","1","敵単体に{0}の魔法ダメージ","1","1","0","2","0","0","100901201","1"
"魔法防御力ダウン+{0}","0","0.6","12","2160","0.6","0","99","0","1","3","1","敵単体の魔法防御力を{0}ダウン","3","10","0","41","1","1","100901202","2"
"魔法攻撃力アップ+{0}","0","15","1","0","15","0","1","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","100950101","0"
"魔法攻撃力アップ+{0}","0","15","1","0","240","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","100951101","0"
"魔法攻撃力アップ+{0}","0","15","18","2160","15","0","99","0","1","3","1","味方全体の魔法攻撃力を{0}アップ","3","10","0","30","1","0","101000101","2"
"物理防御力アップ+{0}","0","0.6","18","2160","0.6","0","99","0","1","3","1","味方全体の物理防御力を{0}アップ","3","10","0","20","1","0","101000102","2"
"","0","0","18","2160","0","0","99","0","50","3","1","味方全体のＴＰを固定量で{0}回復","3","16","0","4","1","0","101000103","2"
"ＨＰ回復量+{0}","0","7.5","1","2160","7.5","0","1","0","1","5","1","味方単体のＨＰを{0}回復","2","4","0","2","0","0","101000201","2"
"暗闇の確定成功Ｌｖ+{0}","0","100","0","2160","0","1","1","0","8","3","1","敵単体を暗闇状態にする","1","12","0","40","0","0","101000301","1"
"物理攻撃力ダウン+{0}","0","20","18","2160","20","1","1","0","1","3","1","敵単体の物理・魔法攻撃力を{0}ダウン","1","10","0","11","1","1","101000302","1"
"魔法攻撃力ダウン+{0}","0","20","18","2160","20","1","1","0","1","3","1","","1","10","0","31","1","1","101000303","1"
"","0","0","18","2160","150","1","1","0","1","3","1","敵単体の物理・魔法クリティカルを{0}ダウン","1","10","0","61","1","1","101000304","1"
"","0","0","18","2160","150","1","1","0","1","3","1","","1","10","0","71","1","1","101000305","1"
"魔法攻撃力アップ+{0}","0","30","18","2160","30","0","99","0","1","3","1","味方全体の魔法攻撃力を{0}アップ","3","10","0","30","1","0","101001101","2"
"","0","0","18","2160","100","0","99","0","1","3","1","味方全体の魔法クリティカルを{0}アップ","3","10","0","70","1","0","101001102","2"
"","0","0","18","2160","5","0","99","0","1","3","1","味方全体の魔法クリダメを{0}％アップ","3","10","0","120","1","0","101001103","2"
"物理防御力アップ+{0}","0","1.1","18","2160","1.1","0","99","0","1","3","1","味方全体の物理防御力を{0}アップ","3","10","0","20","1","0","101001104","2"
"","0","0","0","2160","0","0","99","0","120","3","1","味方全体のＴＰを固定量で{0}回復","3","16","0","4","1","0","101001105","2"
"","0","0","0","2160","0","0","99","0","10","3","1","毎秒ＴＰを10回復する","3","48","10","1","2","0","101001106","2"
"ＨＰ回復量+{0}","0","8.5","1.2","2160","8.5","0","1","0","1","5","1","味方単体のＨＰを{0}回復","3","4","0","2","0","0","101001201","2"
"物理防御力アップ+{0}","0","1","12","2160","1","0","1","0","1","5","1","味方単体の物理防御力を{0}アップ","3","10","0","20","1","1","101001202","2"
"回復量+{0}","0","0.08","0","2160","0.5","0","1","0","0.5","5","1","毎秒ＨＰを{0}回復する","2","48","8.5","2","1","0","101001203","2"
"ＨＰ回復量+{0}","0","8.5","1.2","2160","8.5","0","1","0","1","5","1","味方単体のＨＰを{0}回復","3","4","0","2","0","0","101002201","2"
"物理防御力アップ+{0}","0","1","12","2160","1","0","1","0","1","5","1","味方単体の物理防御力を{0}アップ","3","10","0","20","1","1","101002202","2"
"回復量+{0}","0","0.08","0","2160","0.5","0","1","0","0.5","5","1","毎秒ＨＰを{0}回復する","2","48","8.5","2","1","0","101002203","2"
"物理攻撃力アップ+{0}","0","40","180","2160","40","0","1","0","1","38","1","味方単体の物理・魔法攻撃力を{0}アップ","3","10","0","10","1","1","101002204","2"
"魔法攻撃力アップ+{0}","0","40","180","2160","40","0","1","0","1","38","1","","3","10","0","30","1","1","101002205","2"
"","0","0","180","2160","12","0","1","0","1","38","1","味方単体の物理・魔法クリダメを{0}％アップ","3","10","0","110","0","0","101002206","2"
"","0","0","180","2160","12","0","1","0","1","38","1","","3","10","0","120","0","0","101002207","2"
"","0","180","0","2160","0","0","1","0","0.5","38","1","味方単体の行動速度50%加算","3","83","0","2","0","0","101002208","2"
"","0","1","0","2160","0","0","1","0","1000","38","1","味方単体のＴＰを{0}回復","3","16","0","1","0","0","101002209","2"
"","0","180","1","2160","152","0","1","0","1","38","1","","3","35","0","0","0","0","101002210","2"
"物理防御力アップ+{0}","0","2","1","0","2","0","0","0","1","0","1","自分の物理防御力を{0}アップ","0","90","0","3","0","0","101050101","0"
"物理防御力アップ+{0}","0","2","1","0","2","0","0","0","1","0","1","自分の物理防御力を{0}アップ","0","90","0","3","0","0","101051101","0"
"","0","0","1","0","225","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","101051102","0"
"物理ダメージ+{0}","0","1.62","0","1150","20.4","0","99","0","20.4","3","1","範囲内の敵に{0}の物理ダメージ","1","1","0","1","0","0","101100101","1"
"","0","0","99","0","45","0","1","0","1","7","1","自分の物理クリティカルを{0}アップ","1","10","0","60","1","1","101100201","2"
"物理攻撃力アップ+{0}","0","15","12","0","15","0","1","0","1","7","1","自分の物理攻撃力を{0}アップ","1","10","0","10","1","1","101100202","2"
"物理ダメージ+{0}","0","1.6","0","-1","20","0","1","0","20","3","1","敵単体に{0}の物理ダメージ","1","1","0","1","0","0","101100301","1"
"物理ダメージ+{0}","1.75","2.16","0","1300","28","0","99","0","28","3","1","範囲内の敵に{0}の物理ダメージ","1","1","0","1","0","0","101101101","1"
"","0","0","99","0","75","0","1","0","1","7","1","自分の物理クリティカルを{0}アップ","1","10","0","60","1","1","101101201","2"
"物理攻撃力アップ+{0}","0","20","12","0","20","0","1","0","1","7","1","自分の物理攻撃力を{0}アップ","1","10","0","10","1","1","101101202","2"
"","0","12","0","0","0","0","1","0","1.8","7","1","自分の行動速度80％アップ","1","8","0","2","0","0","101101203","2"
"物理ダメージ+{0}","0","2.8","0","1300","35","0","99","0","35","3","1","範囲内の敵に{0}の物理ダメージ","1","1","0","1","0","0","101101301","1"
"","0","0","18","0","15","0","1","0","1","7","1","自分の物理攻撃クリティカル時のダメージを{0}％アップ","1","10","0","110","1","1","101101302","2"
"物理攻撃力アップ+{0}","0","90","18","0","90","0","1","0","1","7","1","自分の物理攻撃力を{0}アップ","1","10","0","10","1","1","101101303","2"
"","0","0","0","0","0","0","1","0","650","7","1","自分のＴＰを{0}回復","1","16","0","1","0","0","101101304","2"
"物理攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の物理攻撃力を{0}アップ","0","90","0","2","0","0","101150101","0"
"物理攻撃力アップ+{0}","0","15","1","0","240","0","0","0","1","0","1","自分の物理攻撃力を{0}アップ","0","90","0","2","0","0","101151101","0"
"魔法ダメージ+{0}","0","0.54","0","2160","6.75","0","99","0","6.75","20","1","物理攻撃をする敵に{0}の魔法ダメージ","3","1","0","2","0","0","101200101","1"
"魔法ダメージ+{0}","0","0.81","0","2160","9","0","99","0","9","3","1","敵全体に{0}の魔法ダメージ","3","1","0","2","0","0","101200102","1"
"魔法ダメージ+{0}","0","1.6","0","2160","20","0","1","0","20","14","1","敵単体に{0}の魔法ダメージ","3","1","0","2","0","0","101200201","1"
"魔法ダメージ+{0}","0","1.2","0","2160","15","0","1","0","15","14","1","敵単体に{0}の魔法ダメージ","3","1","0","2","0","0","101200301","1"
"スタンの確定成功Ｌｖ+{0}","0","1.5","0","2160","0","0","1","0","0","14","1","敵単体を一定時間行動不能にする","3","8","0","7","0","0","101200302","1"
"","0","0","0","2160","0","0","1","0","0","14","1","","3","7","0","1","0","0","101200303","1"
"魔法ダメージ+{0}","0","1.2","0","300","15","0","99","0","15","3","1","範囲内の敵に{0}の魔法ダメージ","2","1","0","2","0","0","101200304","1"
"魔法ダメージ+{0}","0","2.4","0","2160","30","0","99","0","30","20","1","物理攻撃をする敵に{0}の魔法ダメージ","2","1","0","2","0","0","101201101","1"
"魔法防御力ダウン+{0}","0","0.54","18","2160","0.54","0","99","0","1","20","1","物理攻撃をする敵の魔法防御力を{0}ダウン","2","10","0","41","1","0","101201102","1"
"スタンの確定成功Ｌｖ+{0}","0","6","0","2160","0","0","99","0","0","20","1","物理攻撃をする敵を一定時間行動不能にする","2","8","0","7","0","0","101201103","1"
"魔法ダメージ+{0}","0","1.2","0","2160","15","0","99","0","15","3","1","敵全体に{0}の魔法ダメージ","2","1","0","2","0","0","101201104","1"
"","0","1","0","2160","1","0","99","101201106","0","3","1","","3","28","0","2001","0","0","101201105","1"
"魔法ダメージ+{0}","0","1.2","0","2160","15","0","99","0","15","3","1","魔法攻撃をする敵がいない場合、敵全体に{0}の魔法ダメージ","3","1","0","2","0","0","101201106","1"
"魔法ダメージ+{0}","0","1.8","0","2160","22","0","1","0","22","14","1","敵単体に{0}の魔法ダメージ","3","1","0","2","0","0","101201201","1"
"魔法防御力ダウン+{0}","0","0.2","12","2160","0.2","0","1","0","1","14","1","敵単体の魔法防御力を{0}ダウン","3","10","0","41","1","1","101201202","1"
"","0","0","0","2160","0","0","1","0","0","14","1","","3","7","0","1","0","0","101202201","1"
"魔法ダメージ+{0}","0","2.4","0","300","30","0","99","0","30","3","1","範囲内の敵に{0}の魔法ダメージ","2","1","0","2","0","0","101202202","1"
"魔法防御力ダウン+{0}","0","0.4","18","300","0.4","0","99","0","1","3","1","範囲内の敵の魔法防御力を{0}ダウン","2","10","0","41","1","1","101202203","1"
"","0","1","0","2160","1","0","99","101202205","0","3","1","魔法攻撃をする敵がいない場合、以下の効果が発動","3","28","0","2001","0","0","101202204","1"
"魔法ダメージ+{0}","0","1.2","0","2160","15","0","99","0","15","3","1","敵全体に{0}の魔法ダメージ","3","1","0","2","0","0","101202205","1"
"物理攻撃力ダウン+{0}","0","20","18","2160","20","0","99","0","1","3","1","敵全体の物理攻撃力を{0}ダウン","3","10","0","11","1","1","101202206","1"
"","0","1","0","2160","1","0","99","101202208","0","3","1","","3","28","0","2001","0","0","101202207","1"
"魔法攻撃力アップ+{0}","0","40","180","-1","40","0","1","0","1","7","1","自分の魔法攻撃力を{0}アップ","1","10","0","30","1","1","101202208","2"
"","0","1","0","-1","0","0","1","0","300","7","1","自分のＴＰを{0}回復","1","16","0","1","0","0","101202209","2"
"魔法攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","101250101","0"
"魔法攻撃力アップ+{0}","0","15","1","0","240","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","101251101","0"
"魔法ダメージ+{0}","0","5.6","0","2160","60","0","1","0","60","6","1","敵単体に{0}の魔法ダメージ","2","1","0","2","0","0","101300101","1"
"","0","0","0","2160","0","0","1","0","0","3","1","","1","7","0","1","0","0","101300201","1"
"魔法防御力ダウン+{0}","0","0.48","12","200","0.48","0","99","0","1","3","1","範囲内の敵の魔法防御力を{0}ダウン","2","10","0","41","0","0","101300202","1"
"魔法ダメージ+{0}","0","1.6","0","2160","20","0","1","0","20","6","1","敵単体に{0}の魔法ダメージ","2","1","0","2","0","0","101300301","1"
"スタンの確定成功Ｌｖ+{0}","0","1.5","0","2160","0","0","1","0","0","6","1","敵単体を一定時間行動不能にする","2","8","0","7","0","0","101300302","1"
"魔法ダメージ+{0}","0","11.2","0","2160","140","0","1","0","140","6","1","敵単体に{0}の魔法ダメージ","2","1","0","2","0","0","101301101","1"
"魔法防御力ダウン+{0}","0","0.5","18","2160","0.5","0","1","0","1","6","1","敵単体の魔法防御力を{0}ダウン","2","10","0","41","0","0","101301102","1"
"","0","0","0","2160","0","0","1","0","0","3","1","","1","7","0","1","0","0","101301201","1"
"魔法防御力ダウン+{0}","0","0.8","12","200","0.8","0","99","0","1","3","1","範囲内の敵の魔法防御力を{0}ダウン","2","10","0","41","0","0","101301202","1"
"魔法ダメージ+{0}","0","4.8","0","2160","60","0","1","0","60","6","1","敵単体に{0}の魔法ダメージ","2","1","0","2","0","0","101301301","1"
"スタンの確定成功Ｌｖ+{0}","0","4.5","0","2160","0","0","1","0","0","6","1","敵単体を一定時間行動不能にする","2","8","0","7","0","0","101301302","1"
"","0","0","0","2160","18","0","1","0","0.9","6","1","敵単体のＨＰ回復量を90％ダウン","2","59","0","1","1","0","101301303","1"
"魔法攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","101350101","0"
"魔法攻撃力アップ+{0}","0","15","1","0","240","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","101351101","0"
"","0","0","0","2160","0","2","1","0","0","3","1","","1","7","0","3","0","0","101400101","1"
"魔法防御力ダウン+{0}","0","16","0","2160","2.4","2","1","3","2.4","3","1","フィールド内の敵の魔法防御力{0}ダウン","1","38","300","41","1","0","101400102","1"
"","0","16","0","2160","0","2","1","0","10","3","1","フィールド内の敵のＴＰ上昇{0}ダウン","1","38","300","81","1","0","101400103","1"
"","0","0","0","2160","0","2","1","0","0","3","1","","1","7","0","1","0","0","101400104","1"
"行動速度低下の確定成功Ｌｖ+{0}","0","16","0","300","0","0","99","0","0.9","1","1","範囲内の敵の行動速度10％ダウン","2","8","0","1","0","0","101400105","1"
"魔法ダメージ+{0}","0","0.27","0","800","3.4","0","99","0","3.4","3","1","範囲内の敵に{0}の魔法ダメージ","1","1","0","2","0","0","101400201","1"
"束縛の確定成功Ｌｖ+{0}","0","2.5","0","800","0","0","99","0","0","3","1","範囲内の敵を一定時間行動不能にする","1","8","0","5","0","0","101400202","1"
"","0","180","1","2160","249","0","1","0","5","7","1","自分に証拠を１つ付与する","3","35","0","1","0","0","101400203","2"
"魔法ダメージ+{0}","0","1","0","-1","12.5","0","1","0","12.5","3","1","敵単体に{0}の魔法ダメージ","1","1","0","2","0","0","101400301","1"
"混乱の確定成功Ｌｖ+{0}","0","1","0","-1","0","0","1","0","7.5","3","1","敵単体を混乱させる","1","11","0","1","0","0","101400302","1"
"","0","5","0","2160","0","0","1","0","1","7","1","","3","28","0","6249","101400305","0","101400303","2"
