a8474f81bf18b1ed710b4c5a67ff46107bf37fbf83d77110b8c32b2385acb56f,f2c580a25a51b4ed47b0a40dac1427aa4ca9364611f5ef7cb89e56f7e669ec7d,a36ee370f986f1bcd271d6faee9f2e87188c5066c9c6880c02ba460ecbdedd2b,1fd8183cd71ff93d37811ad31149bff51a72e378d1d949e217ebfd1098e1b251,0f3f420eaa5a9e361ca9db6e2f1e9b5bbbc482525c16530cfbd30d0557a553dd,170c4d6b888c1905ae1c7ada9c81e15ccfa71d69dfe5900d37af2abe57a8b27a,fa4571809ab718e1180f4b994d91b7736a3476af4096d6548f32cc01b3089d02,e925d4dea7656de6b8fd6c14caf43d09255423b1d5a33fca44d1cadbff2028af,0c453073002f63b158bb60a1e5f06ccdd8963da32b2a9018b5ccbb9fa6e07874,767132435c7026bdb61d4a252ea9bf9cde98f68b81f1a024dc1165a2ae0de570,1ade4480a5fdcb9473fb4facd658466cd60cfb511774f16799f80ed963465611
"18690006","-850","7","1","1","","1","31","","869","-125"
"18690007","-1100","1","1","1","","2","31","","869","-250"
"18690008","-125","110511","","","","1750","2","","869","10"
"18690009","-250","110011","","","","1500","2","","869","10"
"18690010","-125","1","","","","1750","2","","869","10"
"18690011","-250","2","","","","1500","2","","869","10"
"18690012","-125","1","","","","1750","33","","869","10"
"18690013","-250","2","","","","1500","33","","869","10"
"18700001","","se_10053800","","","","se_fpc_water_random","23","","870",""
"18700002","22","1","-180","1.75","1","110111","1","cmn_float","870","-1100"
"18700003","12","1","-125","1.75","0","117111","1","cmn_float","870","-1350"
"18700004","22","1","-180","1.75","0","127011","1","cmn_float","870","-1600"
"18700005","-1070","6","1","1","","2","31","","870","-180"
"18700006","-1350","6","1","1","","3","31","","870","-125"
"18700007","-1600","6","1","1","","4","31","","870","-180"
"18700008","-180","110111","","","","1500","2","","870","13.5"
"18700009","-125","117111","","","","1250","2","","870","13.5"
"18700010","-180","127011","","","","1000","2","","870","13.5"
"18700011","-180","2","","","","1530","33","","870","13.5"
"18700012","-125","3","","","","1250","33","","870","13.5"
"18700013","-180","4","","","","1000","33","","870","13.5"
"18700014","","2.7","","","","","93","","870",""
"18700015","","vo_fpc","","","","vo_fpc_87001","21","","870","0"
"18710001","","se_10053800","","","","se_fpc_water_random","23","","871",""
"18710002","12","1","-125","1.75","0","122511","1","cmn_swm_breastStroke","871","-850"
"18710003","32","1","-250","1.75","0","117411","1","cmn_swm_breastStroke","871","-1100"
"18710004","-850","2","1","1","","1","31","","871","-125"
"18710005","-1100","2","1","1","","2","31","","871","-250"
"18710006","-125","122511","","","","1750","2","","871","10"
"18710007","-250","117411","","","","1500","2","","871","10"
"18710008","-125","1","","","","1750","33","","871","10"
"18710009","-250","2","","","","1500","33","","871","10"
"18720001","","se_10053800","","","","se_fpc_water_random","23","","872",""
"18720002","23","1","-180","1.75","0","110311","1","cmn_boat_relax_l","872","-850"
"18720003","23","1","-180","1.75","0","126711","1","cmn_boat_relax","872","-1200"
"18720004","22","2","-180","1.75","0","1","5","cmn_boat_idle_blue","872","-850"
"18720005","22","2","-180","1.75","0","2","5","cmn_boat_idle_l","872","-1200"
"18720006","-850","116","1","1","","1","31","","872","-180"
"18720007","-1200","116","1","1","","2","31","","872","-180"
"18720008","-180","110311","","","","1750","2","","872","13.5"
"18720009","-180","126711","","","","1400","2","","872","13.5"
"18720010","-180","1","","","","1750","2","","872","13.5"
"18720011","-180","2","","","","1400","2","","872","13.5"
"18720012","-180","1","","","","1750","33","","872","13.5"
"18720013","-180","2","","","","1400","33","","872","13.5"
"18720014","","2.7","","","","","93","","872",""
"18720015","","vo_fpc","","","","vo_fpc_87201","21","","872","0"
"18730001","","se_10053800","","","","se_fpc_water_random","23","","873",""
"18730002","12","1","-125","1.75","0","110411","1","cmn_swm_breastStroke","873","-850"
"18730003","32","1","-250","1.75","0","115711","1","cmn_swm_breastStroke","873","-1100"
"18730004","-850","2","1","1","","1","31","","873","-125"
"18730005","-1100","2","1","1","","2","31","","873","-250"
"18730006","-125","110411","","","","1750","2","","873","10"
"18730007","-250","115711","","","","1500","2","","873","10"
"18730008","-125","1","","","","1750","33","","873","10"
"18730009","-250","2","","","","1500","33","","873","10"
"18740001","","se_10053800","","","","se_fpc_water_random","23","","874",""
"18740002","22","1","-180","1.75","1","110411","1","cmn_float","874","-1100"
"18740003","12","1","-125","1.75","0","122611","1","cmn_float","874","-1350"
"18740004","-1070","6","1","1","","2","31","","874","-180"
"18740005","-1350","6","1","1","","3","31","","874","-125"
"18740006","-180","110411","","","","1500","2","","874","13.5"
"18740007","-125","122611","","","","1250","2","","874","13.5"
"18740008","-180","2","","","","1530","33","","874","13.5"
"18740009","-125","3","","","","1250","33","","874","13.5"
"18740010","","2.6","","","","","93","","874",""
"18740011","","vo_fpc","","","","vo_fpc_87401","21","","874","0"
"18750001","","se_10053800","","","","se_fpc_water_random","23","","875",""
"18750002","12","1","-125","1.75","0","108011","1","cmn_swm_diving","875","-850"
"18750003","22","1","-180","1.75","0","129411","1","cmn_swm_diving","875","-1100"
"18750004","-850","9","1","1","","1","31","","875","-125"
"18750005","-1100","9","1","1","","2","31","","875","-180"
"18750006","-125","108011","","","","1750","2","","875","13.5"
"18750007","-180","129411","","","","1500","2","","875","13.5"
"18750008","-125","1","","","","1750","33","","875","13.5"
"18750009","-180","2","","","","1500","33","","875","13.5"
"18760001","","se_10053800","","","","se_fpc_water_random","23","","876",""
"18760002","22","1","-180","1.75","1","117111","1","cmn_float","876","-1100"
"18760003","12","1","-125","1.75","0","129311","1","cmn_float","876","-1350"
"18760004","-1070","6","1","1","","2","31","","876","-180"
"18760005","-1350","6","1","1","","3","31","","876","-125"
"18760006","-180","117111","","","","1500","2","","876","13.5"
"18760007","-125","129311","","","","1250","2","","876","13.5"
"18760008","-180","2","","","","1530","33","","876","13.5"
"18760009","-125","3","","","","1250","33","","876","13.5"
"18760010","","2.8","","","","","93","","876",""
"18760011","","vo_fpc","","","","vo_fpc_87601","21","","876","0"
"18770001","","se_10053800","","","","se_fpc_water_random","23","","877",""
"18770002","12","1","-125","1.75","0","117211","1","cmn_crawl","877","-850"
"18770003","32","1","-250","1.75","0","117311","1","cmn_crawl","877","-1100"
"18770004","12","1","-125","1.75","0","117411","1","cmn_crawl","877","-1350"
"18770005","32","1","-250","1.75","0","129511","1","cmn_swm_diving","877","-1600"
"18770006","-850","7","1","1","","1","31","","877","-125"
"18770007","-1100","1","1","1","","2","31","","877","-250"
"18770008","-1350","7","1","1","","3","31","","877","-125"
"18770009","-1600","9","1","1","","4","31","","877","-250"
"18770010","-125","117211","","","","1750","2","","877","10"
"18770011","-250","117311","","","","1500","2","","877","10"
"18770012","-125","117411","","","","1250","2","","877","10"
"18770013","-250","129511","","","","1000","2","","877","10"
"18770014","-125","1","","","","1750","33","","877","10"
"18770015","-250","2","","","","1500","33","","877","10"
"18770016","-125","3","","","","1250","33","","877","10"
"18770017","-250","4","","","","1000","33","","877","10"
"18780001","","se_10053800","","","","se_fpc_water_random","23","","878",""
"18780002","13","1","-125","1.75","0","110611","1","cmn_swm_tread","878","-850"
"18780003","33","1","-250","1.75","0","129511","1","cmn_swm_tread","878","-1100"
"18780004","12","1","-125","1.75","0","1","5","cmn_swm_tread_pink","878","-850"
"18780005","32","1","-250","1.75","0","2","5","cmn_swm_tread_blue","878","-1100"
"18780006","-850","13","1","1","","1","31","","878","-125"
"18780007","-1100","3","1","1","","2","31","","878","-250"
"18780008","-125","110611","","","","1750","2","","878","13.5"
"18780009","-250","129511","","","","1500","2","","878","13.5"
"18780010","-125","1","","","","1750","2","","878","13.5"
"18780011","-250","2","","","","1500","2","","878","13.5"
"18780012","-125","1","","","","1750","33","","878","13.5"
"18780013","-250","2","","","","1500","33","","878","13.5"
"18790001","","se_10053800","","","","se_fpc_water_random","23","","879",""
"18790002","22","1","-180","1.75","1","107611","1","cmn_float","879","-1100"
"18790003","12","1","-125","1.75","0","122611","1","cmn_float","879","-1350"
"18790004","-1070","6","1","1","","2","31","","879","-180"
"18790005","-1350","6","1","1","","3","31","","879","-125"
"18790006","-180","107611","","","","1500","2","","879","13.5"
"18790007","-125","122611","","","","1250","2","","879","13.5"
"18790008","-180","2","","","","1530","33","","879","13.5"
"18790009","-125","3","","","","1250","33","","879","13.5"
"18790010","","2.6","","","","","93","","879",""
"18790011","","vo_fpc","","","","vo_fpc_87901","21","","879","0"
"18800001","","se_10053800","","","","se_fpc_water_random","23","","880",""
"18800002","22","1","-180","1.75","1","110311","1","cmn_float","880","-1100"
"18800003","12","1","-125","1.75","1","129311","1","04_misogi_float_loop","880","-1350"
"18800004","-1070","6","1","1","","2","31","","880","-180"
"18800005","-1350","6","1","1","","3","31","","880","-125"
"18800006","-180","110311","","","","1500","2","","880","13.5"
"18800007","-125","129311","","","","1250","2","","880","13.5"
"18800008","-180","2","","","","1530","33","","880","13.5"
"18800009","-125","3","","","","1250","33","","880","13.5"
"18800010","","2.5","","","","","93","","880",""
"18800011","","vo_fpc","","","","vo_fpc_88001","21","","880","0"
"18810001","","se_10053800","","","","se_fpc_water_random","23","","881",""
"18810002","22","1","-180","1.75","1","113511","1","cmn_float","881","-1100"
"18810003","12","1","-125","1.75","1","129311","1","04_misogi_float_loop","881","-1350"
"18810004","-1070","6","1","1","","2","31","","881","-180"
"18810005","-1350","6","1","1","","3","31","","881","-125"
"18810006","-180","113511","","","","1500","2","","881","13.5"
"18810007","-125","129311","","","","1250","2","","881","13.5"
"18810008","-180","2","","","","1530","33","","881","13.5"
"18810009","-125","3","","","","1250","33","","881","13.5"
"18810010","","2.4","","","","","93","","881",""
"18810011","","vo_fpc","","","","vo_fpc_88101","21","","881","0"
"18820001","","se_10053800","","","","se_fpc_water_random","23","","882",""
"18820002","23","1","-180","1.75","0","108011","1","cmn_boat_relax_l","882","-850"
"18820003","23","1","-180","1.75","0","107911","1","cmn_boat_cat","882","-1200"
"18820004","22","2","-180","1.75","0","1","5","cmn_boat_idle_blue","882","-850"
"18820005","22","2","-180","1.75","0","2","5","cmn_boat_idle_l","882","-1200"
"18820006","-850","116","1","1","","1","31","","882","-180"
"18820007","-1200","116","1","1","","2","31","","882","-180"
"18820008","-180","108011","","","","1750","2","","882","13.5"
"18820009","-180","107911","","","","1400","2","","882","13.5"
"18820010","-180","1","","","","1750","2","","882","13.5"
"18820011","-180","2","","","","1400","2","","882","13.5"
"18820012","-180","1","","","","1750","33","","882","13.5"
"18820013","-180","2","","","","1400","33","","882","13.5"
"18820014","","1","","","","","93","","882",""
"18820015","","vo_fpc","","","","vo_fpc_88201","21","","882","0"
"18830001","","se_10053800","","","","se_fpc_water_random","23","","883",""
"18830002","12","1","-125","1.75","0","110411","1","10_cmn_dogscratch","883","-850"
"18830003","32","1","-250","1.75","0","110511","1","10_cmn_dogscratch","883","-1100"
"18830004","12","1","-125","1.75","0","115711","1","10_cmn_dogscratch","883","-1350"
"18830005","32","1","-250","1.75","0","122411","1","10_cmn_dogscratch","883","-1600"
"18830006","-850","117","1","1","","1","31","","883","-125"
"18830007","-1100","117","1","1","","2","31","","883","-250"
"18830008","-1350","117","1","1","","3","31","","883","-125"
"18830009","-1600","117","1","1","","4","31","","883","-250"
"18830010","-125","110411","","","","1750","2","","883","10"
"18830011","-250","110511","","","","1500","2","","883","10"
"18830012","-125","115711","","","","1250","2","","883","10"
"18830013","-250","122411","","","","1000","2","","883","10"
"18830014","-125","1","","","","1750","33","","883","10"
"18830015","-250","2","","","","1500","33","","883","10"
"18830016","-125","3","","","","1250","33","","883","10"
"18830017","-250","4","","","","1000","33","","883","10"
"18840001","","se_10053800","","","","se_fpc_water_random","23","","884",""
"18840002","22","1","-180","1.75","1","107511","1","cmn_float","884","-1100"
"18840003","12","1","-125","1.75","0","126611","1","cmn_float","884","-1350"
"18840004","-1070","6","1","1","","2","31","","884","-180"
"18840005","-1350","6","1","1","","3","31","","884","-125"
"18840006","-180","107511","","","","1500","2","","884","13.5"
"18840007","-125","126611","","","","1250","2","","884","13.5"
"18840008","-180","2","","","","1530","33","","884","13.5"
"18840009","-125","3","","","","1250","33","","884","13.5"
"18840010","","2.2","","","","","93","","884",""
"18840011","","vo_fpc","","","","vo_fpc_88401","21","","884","0"
"18850001","","se_10053800","","","","se_fpc_water_random","23","","885",""
"18850002","22","1","-180","1.75","1","107611","1","cmn_float","885","-1100"
"18850003","12","1","-125","1.75","0","107711","1","cmn_float","885","-1350"
"18850004","-1070","6","1","1","","2","31","","885","-180"
"18850005","-1350","6","1","1","","3","31","","885","-125"
"18850006","-180","107611","","","","1500","2","","885","13.5"
"18850007","-125","107711","","","","1250","2","","885","13.5"
"18850008","-180","2","","","","1530","33","","885","13.5"
"18850009","-125","3","","","","1250","33","","885","13.5"
"18850010","","2.6","","","","","93","","885",""
"18850011","","vo_fpc","","","","vo_fpc_88501","21","","885","0"
"18860001","","se_10053800","","","","se_fpc_water_random","23","","886",""
"18860002","23","1","-180","1.75","0","113111","1","cmn_boat_relax_l","886","-850"
"18860003","23","1","-180","1.75","0","122511","1","cmn_boat_relax","886","-1200"
"18860004","22","2","-180","1.75","0","1","5","cmn_boat_idle_blue","886","-850"
"18860005","22","2","-180","1.75","0","2","5","cmn_boat_idle_l","886","-1200"
"18860006","-850","116","1","1","","1","31","","886","-180"
"18860007","-1200","116","1","1","","2","31","","886","-180"
"18860008","-180","113111","","","","1750","2","","886","13.5"
"18860009","-180","122511","","","","1400","2","","886","13.5"
"18860010","-180","1","","","","1750","2","","886","13.5"
"18860011","-180","2","","","","1400","2","","886","13.5"
"18860012","-180","1","","","","1750","33","","886","13.5"
"18860013","-180","2","","","","1400","33","","886","13.5"
"18860014","","2.6","","","","","93","","886",""
"18860015","","vo_fpc","","","","vo_fpc_88601","21","","886","0"
"18870001","","se_10053800","","","","se_fpc_water_random","23","","887",""
"18870002","22","1","-180","1.75","1","107711","1","cmn_float","887","-1100"
"18870003","12","1","-125","1.75","0","122711","1","cmn_float","887","-1350"
"18870004","-1070","6","1","1","","2","31","","887","-180"
"18870005","-1350","6","1","1","","3","31","","887","-125"
"18870006","-180","107711","","","","1500","2","","887","13.5"
"18870007","-125","122711","","","","1250","2","","887","13.5"
"18870008","-180","2","","","","1530","33","","887","13.5"
"18870009","-125","3","","","","1250","33","","887","13.5"
"18870010","","2.5","","","","","93","","887",""
"18870011","","vo_fpc","","","","vo_fpc_88701","21","","887","0"
"18890001","","se_10053800","","","","se_fpc_water_random","23","","889",""
"18890002","12","1","-15","1.49","1","122811","1","09_misogi_run","889","750"
"18890003","-15","122811","","","0","-750","2","","889","5.65"
"18890004","","0.5","","","","","93","","889",""
"18890005","","vo_fpc","","","","vo_fpc_88901","21","","889","0"
"18900001","","se_10053800","","","","se_fpc_water_random","23","","890",""
"18900002","12","1","-15","1.49","1","107911","1","09_misogi_run","890","750"
"18900003","-15","107911","","","0","-750","2","","890","5.65"
"18900004","","0.6","","","","","93","","890",""
"18900005","","vo_fpc","","","","vo_fpc_89001","21","","890","0"
"18910001","","se_10053800","","","","se_fpc_water_random","23","","891",""
"18910002","22","1","-180","1.75","1","122411","1","04_misogi_flutterKick_loop","891","1000"
"18910003","1000","12","1","1","","12","31","","891","-180"
