4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2
"0","0","0","0","0","0","0","0","7","0","0","0","0","0","100901","100","150","3","94"
"0","10","0","0","0","0","0","0","14","0","0","2","0","0","100901","100","270","4","214"
"25","10","0","0","0","0","0","0","27","0","0","2","0","0","100901","100","360","5","405"
"75","10","0","0","0","0","0","0","40","0","0","4","0","0","100901","100","710","6","634"
"110","15","0","0","0","0","0","0","54","0","0","8","0","0","100901","100","1305","7","894"
"145","45","0","0","0","0","1","4","64","0","0","10","0","0","100901","100","1470","8","1255"
"180","45","0","0","0","0","2","9","73","0","0","15","16","0","100901","100","1880","9","1633"
"180","45","0","0","0","0","4","14","91","0","0","21","34","0","100901","520","2230","10","2032"
"196","45","5","0","0","0","5","14","101","0","0","30","71","0","100901","620","2570","11","2474"
"232","45","11","0","0","0","6","14","106","0","0","33","124","0","100901","720","2670","12","2998"
"252","45","17","0","0","0","6","16","113","0","0","38","186","0","100901","720","2810","13","3531"
"282","45","17","0","0","0","6","18","120","0","0","42","262","0","100901","840","2950","14","4111"
"292","45","17","0","0","0","6","22","129","0","0","50","332","0","100901","960","2980","15","4716"
"322","45","17","0","0","0","6","22","137","0","0","55","407","0","100901","960","3010","16","5389"
"352","45","17","0","0","0","6","22","146","0","0","59","479","0","100901","960","3010","17","6117"
"382","45","17","0","0","0","6","22","155","0","0","65","568","0","100901","960","3010","18","6901"
"382","45","17","0","0","0","6","22","162","0","0","70","701","0","100901","960","3010","19","7789"
"382","45","17","0","0","0","6","22","176","0","0","80","858","0","100901","960","3010","20","8710"
"382","45","17","0","0","0","6","22","184","0","0","86","1060","0","100901","1060","3010","21","9729"
"382","45","17","0","0","0","6","22","191","0","0","91","1278","0","100901","1160","3010","22","10926"
"382","45","17","0","0","0","6","22","207","0","0","97","1462","0","100901","1160","3010","23","12249"
"382","45","17","0","0","0","6","22","224","0","0","103","1605","0","100901","1160","3010","24","13724"
"382","45","17","0","0","0","6","22","232","0","0","109","1714","0","100901","1160","3010","25","15434"
"382","45","17","0","0","0","6","22","241","0","0","115","1786","0","100901","1160","3470","26","17274"
"382","45","17","0","0","0","6","22","249","0","0","121","1831","0","100901","1160","3470","27","19309"
"382","45","17","0","0","0","6","22","262","0","0","132","1857","0","100901","1160","3470","28","21399"
"382","45","17","0","0","0","6","22","266","0","0","136","1890","0","100901","1160","3930","29","23721"
"382","45","17","0","0","0","6","22","270","0","0","140","1924","0","100901","1160","3930","30","26242"
"382","45","17","0","0","0","6","22","274","0","0","144","1958","0","100901","1160","4390","31","28821"
"382","45","17","0","0","0","6","22","278","0","0","148","1992","0","100901","1160","4390","32","31563"
"382","45","17","0","0","0","6","22","282","0","0","152","2025","0","100901","1160","4890","33","34396"
"382","45","17","0","0","0","6","22","286","0","0","156","2057","0","100901","1160","5390","34","37378"
"382","45","17","0","0","0","6","22","290","0","0","160","2089","0","100901","1160","5390","35","40565"
"382","45","17","0","0","0","6","22","294","0","0","164","2121","0","100901","1160","5390","36","43864"
"0","0","0","0","0","0","0","0","2","0","0","1","0","0","101001","75","55","2","23"
"0","0","0","0","0","0","0","0","7","0","0","2","0","0","101001","150","150","3","78"
"5","10","0","0","0","0","0","0","16","0","0","5","0","0","101001","200","325","4","169"
"15","10","0","0","0","0","0","0","32","0","0","7","0","0","101001","200","625","5","322"
"15","25","0","0","0","0","0","0","51","0","0","15","0","0","101001","200","1155","6","495"
"50","30","0","0","0","0","0","0","69","0","0","22","0","26","101001","200","1515","7","724"
"50","60","0","0","0","0","0","4","90","0","0","33","0","52","101001","200","1845","8","988"
"50","95","5","0","0","0","0","9","117","0","0","44","0","52","101001","200","2380","9","1252"
"85","100","10","0","0","0","0","14","139","0","0","56","16","52","101001","300","2920","10","1551"
"85","124","10","0","0","0","0","14","171","0","0","67","24","52","101001","840","3540","11","1842"
"111","130","14","0","0","0","0","17","196","0","0","84","41","52","101001","1060","3900","12","2179"
"133","132","19","0","0","0","0","17","226","0","0","110","57","52","101001","1180","4060","13","2519"
"145","136","21","0","0","0","0","17","263","0","0","138","67","52","101001","1300","4320","14","2859"
"145","145","21","0","0","0","0","17","297","0","0","165","81","52","101001","1520","4520","15","3255"
"145","151","21","0","0","0","0","17","328","0","0","195","97","52","101001","1520","4750","16","3701"
"160","152","21","0","0","0","0","17","367","0","3","223","117","52","101001","1520","4880","17","4152"
"185","152","21","0","0","0","0","17","413","0","3","259","132","52","101001","1520","5225","18","4600"
"185","152","21","0","0","0","0","17","465","0","3","300","157","52","101001","1615","5870","19","5071"
"185","152","21","0","0","0","0","17","512","0","3","342","193","52","101001","1615","6455","20","5660"
"185","152","21","0","0","0","0","17","574","0","3","391","228","52","101001","1615","7040","21","6236"
"185","152","21","0","0","0","0","17","636","0","3","443","264","52","101001","1715","8245","22","6900"
"185","152","21","0","0","0","0","17","702","0","3","502","294","52","101001","1715","9705","23","7660"
"185","152","21","0","0","0","0","17","777","0","3","563","294","52","101001","1715","11230","24","8501"
"185","152","21","0","0","0","0","17","838","0","3","617","319","52","101001","1715","12525","25","9607"
"185","152","21","0","0","0","0","17","887","0","3","660","346","52","101001","1715","13520","26","11004"
"185","152","21","0","0","0","0","17","931","0","3","701","363","52","101001","1715","14635","27","12544"
"185","152","21","0","0","0","0","17","975","0","3","744","380","52","101001","1715","15855","28","14190"
"185","152","21","0","0","0","0","17","1023","0","3","792","397","52","101001","1715","17230","29","15938"
"185","152","21","0","0","0","0","17","1074","0","3","843","415","52","101001","1715","18685","30","17793"
"185","152","21","0","0","0","0","17","1126","0","3","895","433","52","101001","1715","20220","31","19738"
"185","152","21","0","0","0","0","17","1179","0","3","948","451","52","101001","1715","21830","32","21773"
"185","152","21","0","0","0","0","17","1233","0","3","1002","469","52","101001","1715","23610","33","23924"
"185","152","21","0","0","0","0","17","1289","0","3","1058","486","52","101001","1715","25630","34","26191"
"185","152","21","0","0","0","0","17","1345","0","3","1114","503","52","101001","1715","27820","35","28569"
"185","152","21","0","0","0","0","17","1402","0","3","1171","520","52","101001","1715","30180","36","31029"
"0","0","0","0","0","0","0","0","3","0","0","2","0","17","101101","50","50","2","0"
"10","0","0","0","0","0","0","0","5","0","0","3","0","80","101101","105","140","3","0"
"45","5","0","0","0","0","0","0","7","0","0","5","0","198","101101","245","260","4","0"
"70","10","0","0","0","0","0","0","13","0","3","9","0","353","101101","405","530","5","0"
"85","10","0","0","0","0","0","0","21","0","3","16","0","566","101101","915","1000","6","0"
"85","10","0","0","0","0","0","0","33","0","7","20","0","838","101101","1520","1320","7","0"
"85","10","0","0","0","0","0","4","50","0","7","31","0","1137","101101","1965","1750","8","0"
"85","10","0","0","0","0","0","13","65","25","14","46","0","1451","101101","2085","2165","9","0"
"85","35","0","0","5","0","0","18","82","70","19","54","0","1787","101101","2145","2585","10","0"
"85","45","0","0","10","0","0","20","98","111","19","61","0","2216","101101","2455","2985","11","0"
"85","55","0","0","30","0","2","22","110","144","24","65","0","2636","101101","2455","3355","12","0"
"110","55","0","0","43","0","4","24","123","193","24","71","0","3162","101101","2455","3505","13","0"
"135","55","0","0","46","0","6","24","132","262","24","78","0","3781","101101","2455","3505","14","0"
"135","55","0","0","49","0","6","24","139","341","24","88","0","4448","101101","2455","3505","15","0"
"135","55","0","0","57","0","6","24","146","398","24","103","0","5126","101101","2455","3505","16","0"
"135","55","0","0","60","0","6","24","155","478","24","116","0","5846","101101","2455","3555","17","0"
"135","55","0","0","60","0","6","24","174","587","24","128","0","6596","101101","2455","3605","18","0"
"135","55","0","0","60","0","6","24","198","697","24","137","0","7442","101101","2455","3700","19","0"
"135","55","0","0","60","0","6","24","231","786","24","155","0","8317","101101","2455","3895","20","0"
"135","55","0","0","60","0","6","24","259","889","24","166","0","9346","101101","2455","4085","21","0"
"135","55","0","0","60","0","6","24","289","1004","24","182","0","10529","101101","2455","4175","22","0"
"135","55","0","0","60","0","6","24","316","1099","24","200","0","11863","101101","2455","4265","23","0"
"135","55","0","0","60","0","6","24","346","1196","24","212","0","13327","101101","2455","4355","24","0"
"135","55","0","0","60","0","6","24","368","1270","24","220","0","15030","101101","2455","4355","25","0"
"135","55","0","0","60","0","6","24","386","1320","24","226","0","16889","101101","2455","4675","26","0"
"135","55","0","0","60","0","6","24","398","1354","24","231","0","18903","101101","2455","4995","27","0"
"135","55","0","0","60","0","6","24","406","1382","24","237","0","21100","101101","2455","4995","28","0"
"135","55","0","0","60","0","6","24","413","1413","24","244","0","23425","101101","2455","5315","29","0"
"135","55","0","0","60","0","6","24","421","1445","24","252","0","25924","101101","2455","5315","30","0"
"135","55","0","0","60","0","6","24","429","1477","24","260","0","28497","101101","2455","5635","31","0"
"135","55","0","0","60","0","6","24","438","1509","24","269","0","31207","101101","2455","5635","32","0"
"135","55","0","0","60","0","6","24","447","1540","24","278","0","34022","101101","2455","6005","33","0"
"135","55","0","0","60","0","6","24","456","1570","24","287","0","37028","101101","2455","6005","34","0"
"135","55","0","0","60","0","6","24","465","1600","24","296","0","40140","101101","2455","6375","35","0"
"135","55","0","0","60","0","6","24","475","1630","24","306","0","43396","101101","2455","6375","36","0"
"0","0","0","0","0","0","0","0","3","0","0","0","0","0","101201","50","55","2","26"
"0","0","0","0","0","0","0","0","7","0","0","0","0","0","101201","100","150","3","94"
"0","10","0","0","0","0","0","0","14","0","0","2","0","0","101201","100","270","4","214"
"0","10","0","0","0","0","0","0","29","0","0","2","0","0","101201","100","450","5","405"
"50","10","0","0","0","0","0","0","42","0","0","4","0","0","101201","100","800","6","634"
"85","15","0","0","0","0","0","0","56","0","0","8","0","0","101201","100","1395","7","894"
"120","45","0","0","0","0","1","4","66","0","0","10","0","0","101201","100","1560","8","1255"
"155","45","0","0","0","0","2","9","81","0","0","19","16","0","101201","100","2135","9","1569"
"175","45","0","0","0","0","3","14","103","0","0","25","39","0","101201","520","2575","10","1921"
"191","45","5","0","0","0","4","14","113","0","0","28","84","0","101201","740","2835","11","2374"
"227","45","13","0","0","0","4","14","123","0","0","31","139","0","101201","740","2975","12","2840"
"247","45","16","0","0","0","4","16","135","0","0","39","199","0","101201","740","3215","13","3321"
"269","45","16","0","0","0","4","18","152","0","0","49","263","0","101201","860","3355","14","3813"
"279","49","16","0","0","0","4","20","170","0","0","63","319","0","101201","980","3445","15","4324"
"299","49","16","0","0","0","4","22","187","0","0","76","378","0","101201","980","3475","16","4892"
"329","49","16","0","0","0","4","22","204","0","0","85","453","0","101201","980","3475","17","5520"
"339","49","16","0","0","0","4","22","222","0","0","95","557","0","101201","980","3475","18","6202"
"339","49","16","0","0","0","4","22","238","0","0","106","686","0","101201","980","3475","19","6978"
"339","49","16","0","0","0","4","22","259","0","0","121","824","0","101201","980","3475","20","7796"
"339","49","16","0","0","0","4","22","270","0","0","131","1005","0","101201","1080","3475","21","8735"
"339","49","16","0","0","0","4","22","285","0","0","142","1197","0","101201","1180","3475","22","9818"
"339","49","16","0","0","0","4","22","308","0","0","153","1346","0","101201","1180","3475","23","11079"
"339","49","16","0","0","0","4","22","333","0","0","165","1462","0","101201","1180","3475","24","12471"
"339","49","16","0","0","0","4","22","350","0","0","177","1554","0","101201","1180","3475","25","14086"
"339","49","16","0","0","0","4","22","367","0","0","189","1598","0","101201","1180","3935","26","15843"
"339","49","16","0","0","0","4","22","384","0","0","201","1624","0","101201","1180","4395","27","17728"
"339","49","16","0","0","0","4","22","397","0","0","212","1650","0","101201","1180","4395","28","19818"
"339","49","16","0","0","0","4","22","406","0","0","221","1677","0","101201","1180","4855","29","22051"
"339","49","16","0","0","0","4","22","414","0","0","229","1705","0","101201","1180","5315","30","24438"
"339","49","16","0","0","0","4","22","422","0","0","237","1733","0","101201","1180","5775","31","26933"
"339","49","16","0","0","0","4","22","430","0","0","245","1761","0","101201","1180","6235","32","29538"
"339","49","16","0","0","0","4","22","438","0","0","253","1788","0","101201","1180","6735","33","32284"
"339","49","16","0","0","0","4","22","446","0","0","261","1814","0","101201","1180","7735","34","35138"
"339","49","16","0","0","0","4","22","454","0","0","269","1840","0","101201","1180","8235","35","38177"
"339","49","16","0","0","0","4","22","462","0","0","277","1866","0","101201","1180","8235","36","41382"
"0","0","0","0","0","0","0","0","3","0","0","0","0","0","101301","50","55","2","26"
"0","0","0","0","0","0","0","0","7","0","0","0","0","0","101301","100","150","3","94"
"0","10","0","0","0","0","0","0","14","0","0","2","0","0","101301","100","270","4","214"
"0","10","0","0","0","0","0","0","29","0","0","2","0","0","101301","100","450","5","405"
"50","10","0","0","0","0","0","0","42","0","0","4","0","0","101301","100","800","6","634"
"85","15","0","0","0","0","0","0","56","0","0","8","0","0","101301","100","1395","7","894"
"120","45","0","0","0","0","1","4","66","0","0","10","0","0","101301","100","1560","8","1255"
"155","45","0","0","0","0","2","9","81","0","0","19","16","0","101301","100","2135","9","1569"
"175","45","0","0","0","0","3","14","103","0","0","25","39","0","101301","520","2575","10","1921"
"191","45","5","0","0","0","4","14","113","0","0","28","84","0","101301","740","2835","11","2374"
"227","45","13","0","0","0","4","14","123","0","0","31","139","0","101301","740","2975","12","2840"
"247","45","16","0","0","0","4","16","135","0","0","39","199","0","101301","740","3215","13","3321"
"269","45","16","0","0","0","4","18","152","0","0","49","263","0","101301","860","3355","14","3813"
"279","49","16","0","0","0","4","20","170","0","0","63","319","0","101301","980","3445","15","4324"
"299","49","16","0","0","0","4","22","187","0","0","76","378","0","101301","980","3475","16","4892"
