0df7966450dc24e2869b4803d17c7743e7d71a75c9a51d7c391c30310ebce171,eb190f4c6da853f9c6130a374fdb1b6d4dc217c92b79d205e476ab6b49f49570,eeaff8240e9bb561c85840813acc014c35a12f0ef29024f993a959bb2dee8348,5ba4309552ca049faf52878396d35bab2c743b70cf5ed9d4d51d24295438d1d8,9b45c8302194d0c17f327d11585d2ed871c63d6a34800015d116bcfadd567ff2,19d613b12c88574229e3e52e86a74fd47b2465c6e12622245ed39a40d2001026,f7259a0e3651370c5a724a4ae4e94ef1ef941f8dda0a9e6facd5a4df50858f3e,5839013aacc80c360c3a8b1ddc526f8a130cc69afb21ce0234c37ecafb155268,a478f63532bd531f1adc0765392c0539d3a5b80fef77ff0e8748e3a2af7b2073,6325a6b6feaf133eeb08f668f43dc256b2ba43f482c29da879dc85ab7136ab6a,dc7c9287f1b1a79bfa7a61924d0fb45abc1e92cb3e27938993b2b6b3483d5bd8
"0","","","","","20122","","91","","1201220018",""
"101011","","","travel_topdrama_r_2000_idle_smile","","20122","1","3","","1201220019","0.2"
"","","","","","20122","","112","","1201220020",""
"0","","","","","20122","","91","","1201220021",""
"1","1","travel_topdrama_r_2000_idle_doya","104411","42","20131","101","1","-68","1201310001","0.8"
"1","0","travel_topdrama_r_2000_idle_anger","100711","-42","20131","102","1","-68","1201310002","0.8"
"0","0","mana","0","0","20131","110","5","-75","1201310003","1"
"0","","","","","20131","","91","","1201310004",""
"10","","","0","","20131","","93","","1201310005",""
"1201310005","","","","","20131","","101","","1201310006",""
"0","","","none","","20131","0","3","","1201310007","0"
"0","","","","","20131","","91","","1201310008",""
"104411","","","103","","20132","","13","","1201320001",""
"100711","","","104","","20132","","13","","1201320002",""
"104411","","","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop","20132","0","3","1","1201320003","0.2"
"vo_travel_talk","","","vo_travel_talk_20013_00","0","20132","0","21","","1201320004",""
"104411","0","0","そろそろ野営の準備を始めねばな。\n食料は現地調達するしかないが、\n獣を狩るか、野草を採るか……","1","20132","10","11","1","1201320005","0"
"0","","","","","20132","","91","","1201320006",""
"104411","","","travel_topdrama_r_2000_idle_doya","","20132","1","3","","1201320007","0.2"
"100711","","","travel_topdrama_r_2000_talk_anger","","20132","1","3","1","1201320008","0.2"
"vo_travel_talk","","","vo_travel_talk_20013_01","0","20132","0","21","","1201320009",""
"100711","0","0","え～！？　そんなの食べたくないの！\nミヤコは三食プリンがいいの～！\nプリンを現地調達するの～！","1","20132","10","11","1","1201320010","0"
"0","","","","","20132","","91","","1201320011",""
"100711","","","travel_topdrama_r_2000_idle_anger","","20132","1","3","","1201320012","0.2"
"104411","","","travel_topdrama_r_2000_talk_doya_in_surprise","travel_topdrama_r_2000_talk_doya_loop_surprise","20132","0","3","1","1201320013","0.2"
"vo_travel_talk","","","vo_travel_talk_20013_02","0","20132","0","21","","1201320014",""
"104411","0","0","これ、ない物ねだりをするでない。\nそれに、ひと仕事終えてからのプリンは\n格別じゃぞ？　今は耐えるのじゃ。","1","20132","10","11","1","1201320015","0"
"0","","","","","20132","","91","","1201320016",""
"104411","","","travel_topdrama_r_2000_idle_doya_surprise","","20132","1","3","","1201320017","0.2"
"","","","","","20132","","112","","1201320018",""
"0","","","","","20132","","91","","1201320019",""
"1","1","travel_topdrama_r_2000_idle_sad","102511","42","20141","102","1","-68","1201410001","0.8"
"1","0","travel_topdrama_r_2000_idle_normal","102811","-42","20141","101","1","-68","1201410002","0.8"
"0","0","mana","0","0","20141","110","5","-75","1201410003","1"
"0","","","","","20141","","91","","1201410004",""
"10","","","0","","20141","","93","","1201410005",""
"1201410005","","","","","20141","","101","","1201410006",""
"0","","","none","","20141","0","3","","1201410007","0"
"0","","","","","20141","","91","","1201410008",""
"102511","","","103","","20142","","13","","1201420001",""
"102811","","","104","","20142","","13","","1201420002",""
"102511","","","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop","20142","0","3","1","1201420003","0.2"
"vo_travel_talk","","","vo_travel_talk_20014_00","0","20142","0","21","","1201420004",""
"102511","0","0","前方よし、後方よし、左右もよし……！\n今回の冒険で、私もドジばかりじゃない\nってところをお嬢様に……きゃあっ！？","1","20142","10","11","1","1201420005","0"
"0","","","","","20142","","91","","1201420006",""
"102511","","","travel_topdrama_r_2014_falldown","travel_topdrama_r_2000_idle_sad_cry","20142","0","3","1","1201420007","0.2"
"102811","","","travel_topdrama_r_2000_talk_surprise2_in","travel_topdrama_r_2000_talk_surprise2_loop","20142","0","3","1","1201420008","0.2"
"vo_travel_talk","","","vo_travel_talk_20014_01","0","20142","0","21","","1201420009",""
"102811","0","0","危ないっ！　……石につまづいたの？\nもう、しっかりしなさいよね？\nあなたのこと、頼りにしてるんだから。","1","20142","10","11","1","1201420010","0"
"0","","","","","20142","","91","","1201420011",""
"102811","","","travel_topdrama_r_2000_idle_arm_crossed","","20142","1","3","","1201420012","0.2"
"102511","","","travel_topdrama_r_2000_talk_sad_loop_cry","","20142","1","3","","1201420013","0.2"
"vo_travel_talk","","","vo_travel_talk_20014_02","0","20142","0","21","","1201420014",""
"102511","0","0","ううっ、ありがとうございます……！\nお嬢様の期待に応えるためにも、\n足元だけ見て歩くことにします！","1","20142","10","11","1","1201420015","0"
"0","","","","","20142","","91","","1201420016",""
"102511","","","travel_topdrama_r_2000_idle_sad_cry","","20142","1","3","","1201420017","0.2"
"","","","d","","20142","","112","","1201420018",""
"0","","","","","20142","","91","","1201420019",""
"1","1","travel_topdrama_r_2000_idle_arm_crossed","103211","42","20151","101","1","-68","1201510001","0.8"
"1","0","travel_topdrama_r_2000_idle_normal","103411","-42","20151","102","1","-68","1201510002","0.8"
"0","0","mana","0","0","20151","110","5","-75","1201510003","1"
"0","","","","","20151","","91","","1201510004",""
"10","","","0","","20151","","93","","1201510005",""
"1201510005","","","","","20151","","101","","1201510006",""
"0","","","none","","20151","0","3","","1201510007","0"
"0","","","","","20151","","91","","1201510008",""
"103211","","","103","","20152","","13","","1201520001",""
"103411","","","104","","20152","","13","","1201520002",""
"103211","","","travel_topdrama_r_2000_talk_arm_crossed_in","travel_topdrama_r_2000_talk_arm_crossed_loop","20152","0","3","1","1201520003","0.2"
"vo_travel_talk","","","vo_travel_talk_20015_00","0","20152","0","21","","1201520004",""
"103211","0","0","歩いて冒険も悪くありませんけれど、\n少々まどろっこしいですわね。\nそうですわ！　飛空艇を呼びつけて……","1","20152","10","11","1","1201520005","0"
"0","","","","","20152","","91","","1201520006",""
"103211","","","travel_topdrama_r_2000_idle_arm_crossed","","20152","1","3","","1201520007","0.2"
"103411","","","travel_topdrama_r_2000_talk_sad_in_surprise2","travel_topdrama_r_2000_talk_sad_loop_surprise2","20152","0","3","1","1201520008","0.2"
"vo_travel_talk","","","vo_travel_talk_20015_01","0","20152","0","21","","1201520009",""
"103411","0","0","ダメダメ、アキノさん、絶対ダメ！\n最近ただでさえ出費がかさんでるのに、\nこんな長距離飛ばしたら破産しちゃう！","1","20152","10","11","1","1201520010","0"
"0","","","","","20152","","91","","1201520011",""
"103411","","","travel_topdrama_r_2000_idle_normal","","20152","1","3","","1201520012","0.2"
"103211","","","travel_topdrama_r_2000_talk_doya_in_surprise","travel_topdrama_r_2000_talk_doya_loop_surprise","20152","0","3","1","1201520013","0.2"
"vo_travel_talk","","","vo_travel_talk_20015_02","0","20152","0","21","","1201520014",""
"103211","0","0","はぁ、仕方ありませんわね。\nでは気分を切り替えて、ゆったりとした\n冒険を楽しむといたしましょう♪","1","20152","10","11","1","1201520015","0"
"0","","","","","20152","","91","","1201520016",""
"103211","","","travel_topdrama_r_2000_idle_doya_surprise","","20152","1","3","","1201520017","0.2"
"","","","","","20152","","112","","1201520018",""
"0","","","","","20152","","91","","1201520019",""
"1","1","travel_topdrama_r_2000_idle_kyapi","101611","42","20161","101","1","-68","1201610001","0.8"
"1","0","travel_topdrama_r_2000_idle_wish_joy","101811","-42","20161","102","1","-68","1201610002","0.8"
"0","0","mana","0","0","20161","110","5","-75","1201610003","1"
"0","","","","","20161","","91","","1201610004",""
"10","","","0","","20161","","93","","1201610005",""
"1201610005","","","","","20161","","101","","1201610006",""
"0","","","none","","20161","0","3","","1201610007","0"
"0","","","","","20161","","91","","1201610008",""
"101611","","","103","","20162","","13","","1201620001",""
"101811","","","104","","20162","","13","","1201620002",""
"101611","","","travel_topdrama_r_2000_talk_kyapi_in","travel_topdrama_r_2000_talk_kyapi_loop","20162","0","3","1","1201620003","0.2"
"vo_travel_talk","","","vo_travel_talk_20016_00","0","20162","0","21","","1201620004",""
"101611","0","0","ねねね！\nみんなで記念撮影しよ？\nあとで見返したら絶対エモいっしょ！","1","20162","10","11","1","1201620005","0"
"0","","","","","20162","","91","","1201620006",""
"101611","","","travel_topdrama_r_2000_idle_kyapi","","20162","1","3","","1201620007","0.2"
"101811","","","travel_topdrama_r_2000_talk_wish_loop_joy","","20162","1","3","","1201620008","0.2"
"vo_travel_talk","","","vo_travel_talk_20016_01","0","20162","0","21","","1201620009",""
"101811","0","0","先生も賛成よ～。この冒険は\n後でレポートにまとめてもらうから、\nそれにも載せてちょうだいね♪","1","20162","10","11","1","1201620010","0"
"0","","","","","20162","","91","","1201620011",""
"101811","","","travel_topdrama_r_2000_idle_wish_joy","","20162","1","3","","1201620012","0.2"
"101611","","","travel_topdrama_r_2000_talk_doya_in_faceAnger","travel_topdrama_r_2000_talk_doya_loop_faceAnger","20162","0","3","1","1201620013","0.2"
"vo_travel_talk","","","vo_travel_talk_20016_02","0","20162","0","21","","1201620014",""
"101611","0","0","えっ、それ、マジで言ってる……？\n鬼やばいって～、旅行気分だったから\n全然メモってないし～！？","1","20162","10","11","1","1201620015","0"
"0","","","","","20162","","91","","1201620016",""
"101611","","","travel_topdrama_r_2000_idle_doya_faceAnger","","20162","1","3","","1201620017","0.2"
"","","","","","20162","","112","","1201620018",""
"0","","","","","20162","","91","","1201620019",""
"1","1","travel_topdrama_r_2000_idle_doya","106511","42","20171","101","1","-68","1201710001","0.8"
"1","0","travel_topdrama_r_2000_idle_normal","106611","-42","20171","102","1","-68","1201710002","0.8"
"0","0","mana","0","0","20171","110","5","-75","1201710003","1"
"0","","","","","20171","","91","","1201710004",""
"10","","","0","","20171","","93","","1201710005",""
"1201710005","","","","","20171","","101","","1201710006",""
"0","","","none","","20171","0","3","","1201710007","0"
"0","","","","","20171","","91","","1201710008",""
"106511","","","103","","20172","","13","","1201720001",""
"106611","","","104","","20172","","13","","1201720002",""
"106511","","","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop","20172","0","3","1","1201720003","0.2"
"vo_travel_talk","","","vo_travel_talk_20017_00","0","20172","0","21","","1201720004",""
"106511","0","0","こうして遠出するのもいいもんだ。\n道中で強い魔物とかが出てくれば、\n面白いケンカもできそうだしさ。","1","20172","10","11","1","1201720005","0"
"0","","","","","20172","","91","","1201720006",""
"106511","","","travel_topdrama_r_2000_idle_doya","","20172","1","3","","1201720007","0.2"
"106611","","","travel_topdrama_r_2000_talk_arm_crossed_in_sad","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","20172","0","3","1","1201720008","0.2"
"vo_travel_talk","","","vo_travel_talk_20017_01","0","20172","0","21","","1201720009",""
"106611","0","0","あ、相変わらずのケンカバカですね……\nあたしはこんな面倒な仕事放り出して、\nさっさとランドソルに帰りてーですよ。","1","20172","10","11","1","1201720010","0"
"0","","","","","20172","","91","","1201720011",""
"106611","","","travel_topdrama_r_2000_idle_arm_crossed_sad","","20172","1","3","","1201720012","0.2"
"106511","","","travel_topdrama_r_2000_talk_doya_in_surprise","travel_topdrama_r_2000_talk_doya_loop_surprise","20172","0","3","1","1201720013","0.2"
"vo_travel_talk","","","vo_travel_talk_20017_02","0","20172","0","21","","1201720014",""
"106511","0","0","おいおい、つまんないこと言うなよ。\n確かに大変だけど、だからこそ\n面白がってみるのも大事だと思うぜ。","1","20172","10","11","1","1201720015","0"
"0","","","","","20172","","91","","1201720016",""
"106511","","","travel_topdrama_r_2000_idle_doya_surprise","","20172","1","3","","1201720017","0.2"
"","","","","","20172","","112","","1201720018",""
"0","","","","","20172","","91","","1201720019",""
"1","1","travel_topdrama_r_2000_idle_sad","118011","0","20181","101","1","-68","1201810001","0.8"
"0","0","mana","0","0","20181","110","5","-75","1201810002","1"
"0","","","","","20181","","91","","1201810003",""
"10","","","0","","20181","","93","","1201810004",""
"1201810004","","","","","20181","","101","","1201810005",""
"0","","","none","","20181","0","3","","1201810006","0"
"0","","","","","20181","","91","","1201810007",""
"118011","","","103","","20182","","13","","1201820001",""
"118011","","","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop","20182","0","3","1","1201820002","0.2"
"vo_travel_talk","","","vo_travel_talk_20018_00","0","20182","0","21","","1201820003",""
"118011","0","0","ぜぇ……ぜぇ……！\n本来、このような探索などは文官である\nわたくしの管轄外なのですけれど……！","1","20182","10","11","1","1201820004","0"
"0","","","","","20182","","91","","1201820005",""
"118011","","","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop","20182","0","3","1","1201820006","0.2"
"vo_travel_talk","","","vo_travel_talk_20018_01","0","20182","0","21","","1201820007",""
"118011","0","0","陛下直々のご命令とあれば、\nこのクレジッタ・キャッシュ！\nご満足いただける大秘宝を、\nなんとしても手に入れてみせますわ！","1","20182","10","11","1","1201820008","0"
"0","","","","","20182","","91","","1201820009",""
"118011","","","travel_topdrama_r_2000_talk_thinking","","20182","1","3","","1201820010","0.2"
"vo_travel_talk","","","vo_travel_talk_20018_02","0","20182","0","21","","1201820011",""
"118011","0","0","……それに、手ぶらで帰ったとなると\n秘書にまた小言を言われそうですし。\nあの子がグゥの音も出なくなるくらい\n稼いで稼いで稼ぎますわよ～っ！","1","20182","10","11","1","1201820012","0"
"0","","","","","20182","","91","","1201820013",""
"118011","","","travel_topdrama_r_2000_eieio_in","travel_topdrama_r_2000_eieio_loop","20182","0","3","1","1201820014","0.2"
"0","","","","","20182","","91","","1201820015",""
"","","","","","20182","","112","","1201820016",""
"0","","","","","20182","","91","","1201820017",""
"1","1","travel_topdrama_r_2000_idle_smile","106111","42","20191","101","1","-68","1201910001","0.8"
"1","0","travel_topdrama_r_2000_idle_doya_sad","107011","-42","20191","102","1","-68","1201910002","0.8"
