90f9dfc9d340624331fe720b2256b7a88aba21b84f1369fd41c28257f6336767,898344a42b895d2ec579aeecb534580bc3621821fa5ef3c4614704acab923103,2b4f7e8378d9015361270ee336b753b0565c1ee1ca58e44967085a9233d2a6f4,cbeb03c8c7c8f266eed4be67577552ddac7d1929b844dad5b79cec4df5d6f181,a62c310e07e46670eac128beb403c2a57c7dd1c383c3a1a34047dc6cf1c88b11,cb677d0132a904bb06275007ada2268c04674ce57babe66559dbcb9a84c4b079,8d0f3d717c2a262cc85c9e12113f1c2975427d24af0e75a6254edc1fcb5eefca,97f8b8ac3d116233f0a3e11bf629faea3b043819a190d2099ec49e0a4e9eb0aa,d6024366a0f58d9068effe8331107df236255d3ac330502d3cd108b8e26863b2,98c637765899c6eab3b2a6b786e7161db3ba38f9c47e3977bc3f3f1a4545ffb1,d81df949a3d6123f23911205ab6325317cecd5acd6b205cbb3b96b78b9e7a6d6
"510038","91","","","","510028","","","510","",""
"510039","3","0.1","nop_10_yukari_06","nop_10_yukari_05","103411","","1","510","1","0.5"
"510040","3","0.1","nop_10_yukari_06","nop_10_yukari_05","11","","1","510","1","0.5"
"510041","2","","2.8","350","103411","","7","510","-275",""
"510042","2","","2.8","350","11","","7","510","-275",""
"510043","11","0","1","大丈夫よ。\nちゃんと栄養バランスを考えれば……\nって、あら？　ユカリさん？","104811","0.5","0","510","8","0"
"510044","3","0.2","nop_talk_doya_loop","nop_talk_doya","104811","","1","510","0","0.2"
"510045","93","","","1","3","","","510","",""
"510046","4","","","0","104811","","","510","",""
"510047","3","0.2","nop_talk_surprise1","nop_surprise","104811","","1","510","0","0.2"
"510048","3","","","nop_idle_normal_suprise1","103231","","","510","1","0.2"
"510049","3","","","nop_idle_normal_suprise1","104611","","","510","1","0.2"
"510050","91","","","","510043","","","510","",""
"510051","3","","","nop_idle_surprise1","104811","","","510","1","0.2"
"510052","91","","","","510041","","","510","",""
"510053","11","0","1","んふふ～♪\n麦しゅわ麦しゅわ飲み放題～！\nうへへへ、最高よ～！","103411","0.5","0","510","8","0"
"510054","3","","","nop_10_yukari_04","103411","","","510","1","0.2"
"510055","3","","","nop_10_yukari_04","11","","","510","1","0.2"
"510056","93","","","1","1.5","","","510","",""
"510057","3","0.2","nop_10_yukari_06","nop_10_yukari_07","103411","","1","510","0","0.2"
"510058","3","0.2","nop_10_yukari_06","nop_10_yukari_07","11","","1","510","0","0.2"
"510059","91","","","","510053","","","510","",""
"510060","12","0","1","6","103411","0","0","510","1","0"
"510061","11","0","1","これは……栄養バランスとか関係なく\n完全に出来あがっちゃってるにゃ……\nユカリー！　しっかりするにゃー！\nそれ絶対あとで後悔するやつにゃー！","104611","0.5","0","510","8","0"
"510062","3","0.2","nop_10_tamaki_talk_doya_jitome_loop","nop_10_tamaki_talk_doya_jitome","104611","","1","510","0","0.2"
"510063","93","","","1","4.5","","","510","",""
"510064","3","0.2","nop_10_tamaki_guts_angry2_loop","nop_10_tamaki_guts_angry2","104611","","1","510","0","0.2"
"510065","93","","","1","2.5","","","510","",""
"510066","3","","","nop_talk_anger2","104611","","","510","1","0.2"
"510067","91","","","","510061","","","510","",""
"510068","3","","","nop_idle_anger2","104611","","","510","1","0.2"
"510069","11","0","1","みなさん盛り上がってますわね。\n今年もいい年になりそうで\n楽しみですわ～！","103231","0.5","0","510","8","0"
"510070","3","","","nop_talk_joy3_blink","103231","","","510","1","0.2"
"510071","93","","","1","2.5","","","510","",""
"510072","3","","","nop_talk_joy1","103231","","","510","1","0.2"
"510073","91","","","","510069","","","510","",""
"510074","3","","","nop_idle_joy1","103231","","","510","1","0.2"
"510075","93","","","0","0.5","","","510","",""
"511001","1","0","-150","100911","1","nop_idle_arm_crossed","-255","511","101","1.95"
"511002","1","1","150","101311","1","nop_idle_joy_normal","-255","511","100","1.95"
"511003","1","0","-300","102711","1","nop_idle_wish","-275","511","105","1.95"
"511004","1","1","300","105111","1","nop_idle_normal","-275","511","104","1.95"
"511005","93","","","0","0.5","","","511","",""
"511006","3","","","nop_11_eriko_talk_wish","102711","","","511","1","0.2"
"511007","21","","0","vo_drama_10082011_001","vo_drama_10082011","","","511","0",""
"511008","11","0","1","ああ、あなた様。\nあけましておめでとうございます。\n今年もよろしくお願いいたしますわ。\nクスクス……","102711","0.5","0","511","8","0"
"511009","93","","","1","2","","","511","",""
"511010","3","0.2","nop_11_eriko_talk_wish","nop_bow2","102711","","1","511","0","0.2"
"511011","93","","","1","3.5","","","511","",""
"511012","3","","","nop_11_eriko_smile","102711","","","511","0","0.2"
"511013","91","","","","511008","","","511","",""
"511014","3","","","nop_idle_wish","102711","","","511","1","0.2"
"511015","3","0","nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","100911","","1","511","0","0.2"
"511016","21","","0","vo_drama_10082011_002","vo_drama_10082011","","","511","0",""
"511017","11","0","1","おお、シグルドよ！\n楽しませてもらっているぞ！\n見事な滅びを超えし黎明の祝祭\nではないか！","100911","0.5","0","511","8","0"
"511018","93","","","1","3","","","511","",""
"511019","3","0","nop_11_anna_ahahaStand_loop","nop_11_anna_ahahaStand_in","100911","","1","511","0","0.2"
"511020","91","","","","511017","","","511","",""
"511021","3","","","nop_idle_arm_crossed","100911","","","511","1","0.2"
"511022","3","","","nop_talk_bitter","105111","","","511","1","0.2"
"511023","21","","0","vo_drama_10082011_003","vo_drama_10082011","","","511","0",""
"511024","11","0","1","ふふっ、今日はお招きありがとう。\n年末は大変だったみたいね。","105111","0.5","0","511","8","0"
"511025","93","","","1","2.5","","","511","",""
"511026","3","","","nop_look_talk_normal","105111","","","511","1","0.2"
"511027","91","","","","511024","","","511","",""
"511028","3","","","nop_idle_normal","105111","","","511","1","0.2"
"511029","3","","","nop_talk_joy2","101311","","","511","1","0.2"
"511030","21","","0","vo_drama_10082011_004","vo_drama_10082011","","","511","0",""
"511031","11","0","1","ルカ姉も水くさいにゃー。\n呼んでくれたらナナカちゃんたちも\nアシストに飛んでったのにさ！","101311","0.5","0","511","8","0"
"511032","91","","","","511031","","","511","",""
"511033","3","","","nop_idle_joy_normal","101311","","","511","1","0.2"
"511034","3","0.2","nop_15_tsumugi_talk_arm_crossed_loop","nop_15_tsumugi_talk_arm_crossed","100911","","1","511","0","0.2"
"511035","21","","0","vo_drama_10082011_005","vo_drama_10082011","","","511","0",""
"511036","11","0","1","うむ！\n我らの破壊の協奏曲でいかなる状況も\n吹き飛ばしてやったというのに！","100911","0.5","0","511","8","0"
"511037","91","","","","511036","","","511","",""
"511038","3","","","nop_idle_arm_crossed","100911","","","511","1","0.2"
"511039","3","","","nop_talk_sad2","105111","","","511","1","0.2"
"511040","21","","0","vo_drama_10082011_006","vo_drama_10082011","","","511","0",""
"511041","11","0","1","材料集めなんだから\n吹き飛ばしちゃだめでしょうに。\nまあ去年はみんな個別に活動してたから\nこうして会えてうれしいわ。","105111","0.5","0","511","8","0"
"511042","93","","","1","4","","","511","",""
"511043","3","","","nop_talk_normal","105111","","","511","1","0.2"
"511044","91","","","","511041","","","511","",""
"511045","3","","","nop_idle_normal","105111","","","511","1","0.2"
"511046","3","","","nop_talk_sad2","102711","","","511","1","0.2"
"511047","21","","0","vo_drama_10082011_007","vo_drama_10082011","","","511","0",""
"511048","11","0","1","でもこの会場……\nあなた様に付きまとう不埒者の\n気配を感じますね。\n許さない許さない許さない……","102711","0.5","0","511","8","0"
"511049","93","","","1","4.2","","","511","",""
"511050","3","","","nop_talk_wish2","102711","","","511","1","0.2"
"511051","93","","","1","0.2","","","511","",""
"511052","3","","","nop_11_anna_idle_sad","100911","","","511","1","0.2"
"511053","3","","","nop_11_mitsuki_idle_arm_crossed","105111","","","511","1","0.2"
"511054","3","","","nop_11_nanaka_idle_wish","101311","","","511","1","0.2"
"511055","91","","","","511048","","","511","",""
"511056","3","","","nop_idle_wish2","102711","","","511","1","0.2"
"511057","3","","","nop_11_nanaka_talk_nervous","101311","","","511","1","0.2"
"511058","21","","0","vo_drama_10082011_008","vo_drama_10082011","","","511","0",""
"511059","11","0","1","エ、エリコ様落ち着こ？\nとりあえず黄昏の都の場所でも\nみんなで考えながら、ね？","101311","0.5","0","511","8","0"
"511060","93","","","1","3.5","","","511","",""
"511061","3","","","nop_11_nanaka_talk_wish","101311","","","511","1","0.2"
"511062","91","","","","511059","","","511","",""
"511063","3","","","nop_11_nanaka_idle_wish","101311","","","511","1","0.2"
"511064","93","","","0","0.5","","","511","",""
"512001","1","1","150","101831","1","nop_idle_wish","-265","512","105","1.95"
"512002","1","0","-150","101611","1","nop_idle_joy1","-255","512","103","1.95"
"512003","1","0","-300","105011","1","nop_idle_joy_normal","-275","512","104","1.95"
"512004","93","","","0","0.5","","","512","",""
"512005","12","","","4","101611","","","512","0.5","0"
"512006","3","","","nop_idle_joy1_wink","101611","","","512","1","0.2"
"512007","91","","","","512005","","","512","",""
"512008","21","","0","vo_drama_10082012_001","vo_drama_10082012","","","512","0",""
"512009","11","0","1","あ！　ヒデサイ！\nあけおめー！\n今年もよろしくね！","101611","0.5","0","512","8","0"
"512010","3","","","nop_12_suzuna_talk_surprise","101611","","","512","1","0.2"
"512011","93","","","1","1","","","512","",""
"512012","3","0.2","nop_12_suzuna_pose","nop_12_suzuna_smile","101611","","1","512","0","0.2"
"512013","91","","","","512009","","","512","",""
"512014","3","0.1","nop_idle_joy1","nop_12_suzuna_pose_to_joy2","101611","","1","512","0","0.2"
"512015","21","","0","vo_drama_10082012_002","vo_drama_10082012","","","512","0",""
"512016","11","0","1","なかなかの新年会じゃない。\nま、アタシみたいなレディを\n招待するんだから\nこれくらいじゃないとね。","105011","0.5","0","512","8","0"
"512017","3","","","nop_talk_joy1","105011","","","512","1","0.2"
"512018","93","","","1","2","","","512","",""
"512019","3","0.2","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","105011","","1","512","0","0.2"
"512020","91","","","","512016","","","512","",""
"512021","3","","","nop_idle_arm_crossed","105011","","","512","1","0.2"
"512022","21","","0","vo_drama_10082012_003","vo_drama_10082012","","","512","0",""
"512023","11","0","1","あけましておめでとう。\n本当、立派な新年会ね。\nたくさん人が来ていて、\n先生緊張しちゃうわ。","101831","0.5","0","512","8","0"
"512024","3","0.2","nop_talk_joy1","nop_bow","101831","","1","512","0","0.2"
"512025","93","","","1","4.5","","","512","",""
"512026","3","","","nop_talk_bitter","101831","","","512","1","0.2"
"512027","91","","","","512023","","","512","",""
"512028","3","","","nop_idle_bitter","101831","","","512","1","0.2"
"512029","21","","0","vo_drama_10082012_004","vo_drama_10082012","","","512","0",""
"512030","11","0","1","えー？　ちゃんイオ真面目すぎ！\nおせちも美味しいし\n楽しまなきゃソンだよ。ねー？","101611","0.5","0","512","8","0"
"512031","3","","","nop_talk_joy1","101611","","","512","1","0.2"
"512032","91","","","","512030","","","512","",""
"512033","3","","","nop_idle_joy_normal","101611","","","512","1","0.2"
"512034","21","","0","vo_drama_10082012_005","vo_drama_10082012","","","512","0",""
"512035","11","0","1","新しい年を乗り切るために\n大人にはこういう\n息抜きも必要なのよ。\n……たぶん。","105011","0.5","0","512","8","0"
"512036","3","","","nop_talk_thinking","105011","","","512","1","0.2"
"512037","93","","","1","4.5","","","512","",""
"512038","3","","","nop_talk_worry","105011","","","512","1","0.2"
"512039","91","","","","512035","","","512","",""
"512040","3","","","nop_idle_normal","105011","","","512","1","0.2"
"512041","21","","0","vo_drama_10082012_006","vo_drama_10082012","","","512","0",""
"512042","11","0","1","新しい年と言えば\nみんな、冬休みの宿題は\nちゃんとしているかしら？\n先生、新学期を楽しみにしてるわね。","101831","0.5","0","512","8","0"
"512043","3","","","nop_talk_normal","101831","","","512","1","0.2"
"512044","93","","","1","4.5","","","512","",""
"512045","3","","","nop_talk_joy1","101831","","","512","1","0.2"
"512046","3","","","nop_12_misaki_stop","105011","","","512","1","5"
"512047","3","","","nop_12_suzuna_stop2","101611","","","512","1","5"
"512048","91","","","","512042","","","512","",""
"512049","3","","","nop_idle_joy1","101831","","","512","1","0.2"
"512050","12","0","1","12","105011","0","0","512","1.5","0"
"512051","12","0","1","12","101611","0","0","512","1.5","0"
"512052","91","","","","0","","","512","",""
"512053","21","","0","vo_drama_10082012_007","vo_drama_10082012","","","512","0",""
"512054","11","0","1","しゅく……だい……？\nえ？　あったっけ？　スズナ？","105011","0.5","0","512","8","0"
"512055","3","","","nop_talk_surprise2","105011","","","512","1","0.2"
"512056","3","","","nop_idle_surprise2","101611","","","512","1","0.2"
"512057","93","","","1","2","","","512","",""
"512058","3","","","nop_idle_sad3","101611","","","512","1","0.2"
"512059","93","","","1","1","","","512","",""
"512060","3","","","nop_talk_worry","105011","","","512","1","0.2"
"512061","91","","","","512054","","","512","",""
"512062","3","","","nop_idle_worry","105011","","","512","1","0.2"
"512063","21","","0","vo_drama_10082012_008","vo_drama_10082012","","","512","0",""
"512064","11","0","1","……ヒデサーイ！\nあとでミサキっちもまぜて\n宿題教えて～！","101611","0.5","0","512","8","0"
"512065","3","","","nop_talk_tsun_pain","101611","","","512","1","0.2"
"512066","93","","","1","3","","","512","",""
"512067","3","","","nop_12_suzuna_talk_wish","101611","","","512","1","0.2"
"512068","93","","","1","0.5","","","512","",""
"512069","3","","","nop_12_suzuna_idle_wish","105011","","","512","1","0.2"
"512070","91","","","","512064","","","512","",""
"512071","3","","","nop_12_suzuna_idle_wish","101611","","","512","1","0.2"
"512072","93","","","0","0.5","","","512","",""
"512073","93","","","0","0.5","","","512","",""
"513001","1","1","150","105331","1","nop_idle_normal","-255","513","104","1.95"
"513002","1","1","-100","104511","1","nop_idle_joy1","-280","513","103","1.95"
"513003","1","0","-330","103031","1","nop_idle_guts2","-180","513","101","1.95"
"513004","1","0","-500","100811","1","nop_idle_thinking","-270","513","102","1.95"
"513005","1","1","600","105511","1","nop_idle_sad","-255","513","105","1.95"
"513006","93","","","0","0.5","","","513","",""
"513007","21","","0","vo_drama_10082013_001","vo_drama_10082013","","","513","0",""
"513008","11","0","1","あけましておめでとう！\nお招きにあずかり参上したぞ！\nってこらみんな！\nちゃんと整列しないか！","105331","0.5","0","513","5","0"
"513009","3","0.2","nop_13_monica_talk_doya_loop","nop_13_monica_talk_doya","105331","","1","513","0","0.2"
"513010","93","","","1","5","","","513","",""
"513011","3","","","nop_talk_anger2","105331","","","513","1","0.2"
"513012","91","","","","513008","","","513","",""
"513013","3","","","nop_idle_anger2","105331","","","513","1","0.2"
"513014","3","","","nop_walk_glad","104511","","","513","1","0.2"
"513015","2","","1.9","-150","104511","","","513","-255",""
"513016","93","","","","0.3","","","513","",""
"513017","3","","","nop_run","103031","","","513","1","0.2"
"513018","2","","1.6","-300","103031","","","513","-225",""
"513019","93","","","","0.3","","","513","",""
"513020","3","","","nop_walk_knmn","105511","","","513","1","0.2"
"513021","2","","1.3","400","105511","","","513","-270",""
"513022","93","","","","0.3","","","513","",""
"513023","3","","","nop_walk_kyapi","100811","","","513","1","0.2"
"513024","2","","1","-450","100811","","","513","-255",""
"513025","3","0.2","nop_idle_doya","nop_talk_doya","105331","","1","513","0","0.2"
"513026","91","","","","513024","","","513","",""
"513027","4","","","0","104511","","","513","",""
"513028","3","","","nop_idle_normal","104511","","","513","1","0.2"
"513029","3","","","nop_idle_normal","103031","","","513","1","0.2"
"513030","3","","","nop_idle_normal","105511","","","513","1","0.2"
"513031","3","","","nop_idle_normal","100811","","","513","1","0.2"
"513032","91","","","","513015","","","513","",""
"513033","21","","0","vo_drama_10082013_002","vo_drama_10082013","","","513","0",""
"513034","11","0","1","ショーグン！　アケオメデース！\nトーゴクのオセチがこんなにタクサン！\nまさに極楽デース！","103031","0.5","0","513","5","0"
"513035","3","","","nop_talk_joy1","103031","","","513","1","0.2"
"513036","93","","","1","3","","","513","",""
"513037","3","","","nop_talk_joy2","103031","","","513","1","0.2"
"513038","93","","","1","3.5","","","513","",""
"513039","3","","","nop_talk_memory","103031","","","513","1","0.2"
"513040","91","","","","513034","","","513","",""
"513041","3","","","nop_idle_memory2","103031","","","513","1","0.2"
"513042","21","","0","vo_drama_10082013_003","vo_drama_10082013","","","513","0",""
"513043","11","0","1","ふふ。ボクを呼んでくれて正解だよ。\nこの新年の晴れやかな日にこそ\nボクの輝く美貌が必要だからね！","100811","0.5","0","513","5","0"
"513044","3","","","nop_talk_thinking","100811","","","513","1","0.2"
"513045","91","","","","513043","","","513","",""
"513046","3","","","nop_idle_thinking","100811","","","513","1","0.2"
"513047","21","","0","vo_drama_10082013_004","vo_drama_10082013","","","513","0",""
"513048","11","0","1","クウカはこんな新年早々に\n豪華な料理とたくさんの人の前で\nドSさんに弄ばれ辱めを……！\nぐふふ……ぐふふふふ。","104511","0.5","0","513","5","0"
"513049","3","","","nop_13_kuka_talk_memory1","104511","","","513","1","0.2"
"513050","91","","","","513048","","","513","",""
"513051","3","","","nop_13_kuka_idle_memory1","104511","","","513","1","0.2"
"513052","21","","0","vo_drama_10082013_005","vo_drama_10082013","","","513","0",""
"513053","11","0","1","これだけの人数に会うのは\nギルドレースの祝賀会以来か。\n貴公の人望にはおそれいるな。","105331","0.5","0","513","5","0"
"513054","3","","","nop_talk_wish","105331","","","513","1","0.2"
"513055","93","","","1","5","","","513","",""
"513056","3","0.2","nop_13_monica_talk_arm_crossed_loop","nop_13_monica_talk_arm_crossed","105331","","1","513","0","0.2"
"513057","91","","","","513053","","","513","",""
"513058","3","","","nop_13_monica_idle_arm_crossed","105331","","","513","1","0.2"
"513059","21","","0","vo_drama_10082013_006","vo_drama_10082013","","","513","0",""
"513060","11","0","1","この場にいるたくさんの人たちに\nボクの美しさを届けられるのは\nキミのおかげだよ。","100811","0.5","0","513","6","0"
"513061","3","0.2","nop_13_yuki_pose_loop","nop_13_yuki_pose","100811","","1","513","0","0.2"
"513062","93","","","1","5","","","513","",""
"513063","3","","","nop_13_yuki_pose2_loop","100811","","","513","1","0.2"
"513064","91","","","","513060","","","513","",""
"513065","3","","","nop_13_yuki_pose3_loop","100811","","","513","1","0.2"
"513066","21","","0","vo_drama_10082013_007","vo_drama_10082013","","","513","0",""
"513067","11","0","1","ああ！　みなさんからの視線が\nクウカに、クウカに……！\nいったいどうなってしまうんでしょう！","104511","0.5","0","513","6","0"
"513068","3","","","nop_13_kuka_talk_memory2","104511","","","513","1","0.2"
"513069","91","","","","513067","","","513","",""
"513070","3","","","nop_13_kuka_idle_memory2","104511","","","513","1","0.2"
"513071","21","","0","vo_drama_10082013_008","vo_drama_10082013","","","513","0",""
"513072","11","0","1","さすがショーグン。\nこれなら天下統一も目前デス！","103031","0.5","0","513","5","0"
"513073","3","","","nop_talk_joy1","103031","","","513","1","0.2"
"513074","91","","","","513072","","","513","",""
"513075","3","","","nop_idle_joy1","103031","","","513","1","0.2"
"513076","21","","0","vo_drama_10082013_009","vo_drama_10082013","","","513","0",""
"513077","11","0","1","新年といういい機会だ。\n今年の抱負を発表しようじゃないか。","105331","0.5","0","513","6","0"
"513078","3","","","nop_talk_normal","105331","","","513","1","0.2"
"513079","91","","","","513077","","","513","",""
"513080","3","","","nop_idle_normal","105331","","","513","1","0.2"
"513081","21","","0","vo_drama_10082013_010","vo_drama_10082013","","","513","0",""
"513082","11","0","1","私はもちろん魔法……ではなく、\n立派な司令官になることだ！\nみんなはどうだ？","105331","0.5","0","513","5","0"
"513083","3","","","nop_talk_thinking","105331","","","513","1","0.2"
"513084","93","","","1","2.5","","","513","",""
"513085","3","","","nop_talk_surprise2","105331","","","513","1","0.2"
"513086","93","","","1","1","","","513","",""
"513087","3","0.2","nop_talk_doya_loop","nop_talk_doya","105331","","1","513","0","0.2"
"513088","93","","","1","2.75","","","513","",""
"513089","3","","","nop_talk_joy1","105331","","","513","1","0.2"
"513090","3","","","nop_idle_normal_joy","105511","","","513","1","0.2"
"513091","91","","","","513082","","","513","",""
"513092","3","","","nop_idle_joy1","105331","","","513","1","0.2"
"513093","21","","0","vo_drama_10082013_011","vo_drama_10082013","","","513","0",""
"513094","11","0","1","そんなことよりさ。\nボクってお正月でも美しいよねー\nお正月がめでたいから……ううん、\nむしろボクがお正月をめでたくしてる？","100811","0.5","0","513","6","0"
"513095","3","","","nop_talk_thinking","100811","","","513","1","0.2"
"513096","93","","","1","2","","","513","",""
"513097","3","","","nop_idle_normal_suprise1","105511","","","513","1","0.2"
"513098","93","","","1","2","","","513","",""
"513099","12","0","1","12","105331","0","0","513","1","0"
"513100","3","","","nop_idle_normal_bitter","105331","","","513","1","0.2"
"513101","3","0.2","nop_talk_arm_crossed_loop2","nop_13_yuki_pose4","100811","","1","513","0","0.5"
"513102","93","","","1","4.5","","","513","",""
"513103","3","","","nop_talk_memory","100811","","","513","1","0.2"
"513104","91","","","","513094","","","513","",""
"513105","3","","","nop_idle_memory2","100811","","","513","1","0.2"
"513106","4","","","1","103031","","","513","",""
"513107","3","","","nop_talk_surprise1","103031","","","513","1","0.2"
"513108","12","0","1","4","103031","0","0","513","0.1","0"
"513109","91","","","","513108","","","513","",""
"513110","91","","","","513099","","","513","",""
"513111","21","","0","vo_drama_10082013_012","vo_drama_10082013","","","513","0",""
"513112","11","0","1","ヤヤッ！\nあれはルカのアネゴの釣ったオサカナ！\nキット食べればシュッセウオ！\nサムライマスターに近付けるデス！","103031","0.5","0","513","5","0"
"513113","93","","","1","5","","","513","",""
"513114","12","0","1","1","105331","0","0","513","1","0"
"513115","3","","","nop_idle_normal_sad","105331","","","513","1","0.2"
"513116","93","","","1","0","","","513","",""
"513117","3","","","nop_talk_joy2","103031","","","513","1","0.2"
"513118","91","","","","513112","","","513","",""
"513119","12","0","1","6","103031","0","0","513","2","0"
"513120","3","","","nop_run","103031","","","513","1","0.2"
"513121","2","","5","-1350","103031","","0","513","-225",""
"513122","91","","","","513114","","","513","",""
"513123","21","","0","vo_drama_10082013_013","vo_drama_10082013","","","513","0",""
"513124","11","0","1","ああ、今年はいったいどんな辱めが\nクウカをまってるんでしょうか……\nああ、考えただけで\nクウカは、クウカは……！","104511","1.75","0","513","5","0"
"513125","3","","","nop_talk_memory","104511","","","513","1","0.2"
"513126","93","","","1","7","","","513","",""
"513127","12","0","1","17","105331","0","0","513","1","0"
"513128","3","","","nop_idle_jitome","105331","","","513","1","0.2"
"513129","93","","","1","0.5","","","513","",""
"513130","3","0.2","nop_13_kuka_down_loop","nop_13_kuka_down_in","104511","","1","513","0","0.2"
"513131","91","","","","513124","","","513","",""
"513132","91","","","","513127","","","513","",""
"513133","21","","0","vo_drama_10082013_014","vo_drama_10082013","","","513","0",""
"513134","11","0","1","みんな全然聞いてない……\nだが私はくじけないぞ！\n必ずやみんなを率いて立派な……\nん？　そういえば一人足りない気が……","105331","0.5","0","513","4","0"
"513135","3","","","nop_talk_sad3","105331","","","513","1","0.2"
"513136","93","","","1","3.5","","","513","",""
"513137","3","0.2","nop_talk_guts3_loop","nop_talk_guts3","105331","","1","513","0","0.2"
"513138","93","","","1","3.5","","","513","",""
"513139","3","","","nop_talk_sad2_cry","105331","","","513","1","0.2"
"513140","93","","","1","3.5","","","513","",""
"513141","3","","","nop_talk_sad","105331","","","513","1","0.2"
"513142","91","","","","513134","","","513","",""
"513143","3","","","nop_idle_sad","105331","","","513","1","0.2"
"513144","21","","0","vo_drama_10082013_015","vo_drama_10082013","","","513","0",""
"513145","11","0","1","こ、ここにいますー！\nあの……先輩！　今年は引っ込み思案を\n少しでも改善したいので……ええと……\n本年もよろしくお願いしまひゅっ！","105511","3","0","513","4","0"
"513146","3","","","nop_run_sad","105511","","","513","1","0.2"
"513147","2","","1","350","105511","","","513","-275",""
"513148","91","","","","0","","","513","",""
"513149","4","","","0","105331","","","513","",""
"513150","3","","","nop_idle_surprise1","105331","","","513","1","0.2"
"513151","12","","","4","105331","","","513","2","40"
"513152","3","","","nop_13_ayumi_talk_sad","105511","","","513","1","0.2"
"513153","93","","","1","7","","","513","",""
"513154","3","","","nop_look_talk_wish","105511","","","513","1","0.2"
"513155","93","","","1","7.5","","","513","",""
"513156","3","","","nop_13_ayumi_talk_guts2_loop","105511","","","513","1","0.2"
"513157","91","","","","513145","","","513","",""
"513158","93","","","0","0.5","","","513","",""
"514001","1","1","150","106831","1","nop_idle_normal","-235","514","102","1.95"
"514002","1","0","-100","101131","1","nop_idle_normal","-235","514","101","1.95"
"514003","5","0","-100","1","1","NoItem","-235","514","104","1.95"
"514004","1","0","-250","104931","1","nop_idle_normal","-215","514","100","1.95"
"514005","5","0","-250","2","1","NoItem","-215","514","103","1.95"
"514006","93","","","0","0.5","","","514","",""
"514007","21","","0","vo_drama_10082014_001","vo_drama_10082014","","","514","0",""
"514008","11","0","1","やあ少年。あけましておめでとう。\nこうして新たな年を迎えられたこと\nうれしく思うよ。","106831","0.5","0","514","8","0"
"514009","3","0.2","nop_talk_joy1","nop_look_smile","106831","","1","514","0","0.2"
"514010","93","","","1","2.4","","","514","",""
"514011","3","","","nop_talk_thinking","106831","","1","514","1","0.2"
"514012","91","","","","514008","","","514","",""
"514013","3","","","nop_idle_arm_crossed","106831","","","514","1","0.2"
"514014","21","","0","vo_drama_10082014_002","vo_drama_10082014","","","514","0",""
"514015","11","0","1","お兄ちゃん、近眼新年です！\n今年も妹としてよろしくお願いしま……","101131","0.5","0","514","8","0"
"514016","3","0.2","nop_14_rino_look_talk_joy4","nop_look_smile","101131","","1","514","0","0.2"
"514017","3","","","nop_14_shizur_arm_crossed","104931","","","514","1","0.2"
"514018","93","","","1","2.5","","","514","",""
"514019","3","0","nop_14_rino_headbutt_loop","nop_14_rino_headbutt","101131","","1","514","0","0.2"
"514020","3","0","nop_14_rino_headbutt_loop","nop_14_rino_headbutt","1","","1","514","0","0"
"514021","3","","","nop_14_shizuru_headbutt","104931","","","514","0","0"
"514022","3","","","nop_14_shizuru_headbutt","2","","","514","0","0"
"514023","3","","","nop_idle_arm_crossed2","106831","","","514","1","0.2"
"514024","91","","","","514015","","","514","",""
"514025","21","","0","vo_drama_10082014_003","vo_drama_10082014","","","514","0",""
"514026","11","0","1","弟くん！\nちゃんとおせち食べてる？\nお姉ちゃんが食べさせてあげるね！","104931","0.5","0","514","8","0"
"514027","3","","","nop_14_shizuru_talk_joy","104931","","","514","1","0"
"514028","3","","","NoItem","2","","","514","0","0"
"514029","93","","","1","2.5","","","514","",""
"514030","3","","","nop_14_shizuru_talk_memory","104931","","","514","1","0.2"
"514031","91","","","","514026","","","514","",""
"514032","21","","0","vo_drama_10082014_004","vo_drama_10082014","","","514","0",""
"514033","11","0","1","シズルお姉ちゃん！\n私も！　私もお世話します！\n妹にもその権利はあるんですよ！","101131","0.5","0","514","8","0"
"514034","4","","","1","101131","","","514","",""
"514035","4","","","1","1","","","514","",""
"514036","3","","nop_shock_loop","nop_shock_in","101131","","1","514","0","0"
"514037","3","","","NoItem","1","","","514","0","0"
"514038","93","","","1","1.1","","","514","",""
"514039","3","0","nop_talk_guts3_loop","nop_talk_guts3_NoBlink","101131","","1","514","0","0.2"
"514040","91","","","","514033","","","514","",""
"514041","21","","0","vo_drama_10082014_005","vo_drama_10082014","","","514","0",""
"514042","11","0","1","おっと……\nこらこら、二人とも。\nせっかくの正月なんだ。\n仲良くしないとだめだよ？","106831","0.5","0","514","8","0"
"514043","3","","","nop_talk_surprise1","106831","","","514","1","0.2"
"514044","93","","","1","1","","","514","",""
"514045","3","","","nop_talk_joy1_sad","106831","","","514","1","0.2"
"514046","91","","","","514042","","","514","",""
"514047","3","","","nop_idle_normal","106831","","","514","1","0.2"
"514048","21","","0","vo_drama_10082014_006","vo_drama_10082014","","","514","0",""
"514049","11","0","1","弟くん！\nはいこれ、美味しいよ。\nあーん！","104931","0.5","0","514","8","0"
"514050","3","","","nop_14_shizuru_talk_joy","104931","","","514","1","0.2"
"514051","93","","","","1","","","514","",""
