28dea93882c5f0bf1f9b04de3c11cecfd640c0b5cb9f9ea51abe1e9b21804cce,b1e16c143a22a718ed4f1769bb67bbc55d5f61cc7502baabef9d66a96afff000,0ae1736af21c848aae3676fc68a22b8e4e752d3f13fa5c17c58f1f09c0889569,cbcc2a11a699acb7886289b15d49024fef1a04d677dcd49fb2706c8d82fa9d7c,06157df17104571aa77bbe88a9ebc3317cfd525a1b36136a97416dd4a7889003,5ce5af8d01fb1923d2aecbd60baf1b429f8c628bb7257db0cd5ba9a81502bf87,9acd7254b14fc1d5e1e7662268c00a4e22b8bce0d4d1ce4c50b01d4a2eb1ab1c,13dde2c0413437e54f1952e613bf65d54f14f9ffec40861ac842dc39a81bbcd5,d180d4ee2853f4fb1509b9d244c642c2bfadf3939cc6ae919d7fce96b42a04f6,a17c77ce2f70eb563e6a58bafa164457a135b8990147617d8a6b210d1509419c,688287669bfb4f295885db7f2e1f86fb0f5b0038da48def342a8b17e7e2d98b6
"1","1","101011","10","20122","0","0","11","0","おおきに～♪\nこれを食べて、うちもカオリはん\nみたいに元気に冒険せなな～♪","1201220017"
"","","0","","20122","","","91","","","1201220018"
"","","101011","1","20122","0.2","","3","","travel_topdrama_r_2000_idle_smile","1201220019"
"","","","","20122","","","112","","","1201220020"
"","","0","","20122","","","91","","","1201220021"
"-68","42","1","101","20131","0.8","travel_topdrama_r_2000_idle_doya","1","1","104411","1201310001"
"-68","-42","1","102","20131","0.8","travel_topdrama_r_2000_idle_anger","1","0","100711","1201310002"
"-75","0","0","110","20131","1","mana","5","0","0","1201310003"
"","","0","","20131","","","91","","","1201310004"
"","","10","","20131","","","93","","0","1201310005"
"","","1201310005","","20131","","","101","","","1201310006"
"","","0","0","20131","0","","3","","none","1201310007"
"","","0","","20131","","","91","","","1201310008"
"","","104411","","20132","","","13","","103","1201320001"
"","","100711","","20132","","","13","","104","1201320002"
"1","travel_topdrama_r_2000_talk_doya_loop","104411","0","20132","0.2","","3","","travel_topdrama_r_2000_talk_doya_in","1201320003"
"","0","vo_travel_talk","0","20132","","","21","","vo_travel_talk_20013_00","1201320004"
"1","1","104411","10","20132","0","0","11","0","そろそろ野営の準備を始めねばな。\n食料は現地調達するしかないが、\n獣を狩るか、野草を採るか……","1201320005"
"","","0","","20132","","","91","","","1201320006"
"","","104411","1","20132","0.2","","3","","travel_topdrama_r_2000_idle_doya","1201320007"
"1","","100711","1","20132","0.2","","3","","travel_topdrama_r_2000_talk_anger","1201320008"
"","0","vo_travel_talk","0","20132","","","21","","vo_travel_talk_20013_01","1201320009"
"1","1","100711","10","20132","0","0","11","0","え～！？　そんなの食べたくないの！\nミヤコは三食プリンがいいの～！\nプリンを現地調達するの～！","1201320010"
"","","0","","20132","","","91","","","1201320011"
"","","100711","1","20132","0.2","","3","","travel_topdrama_r_2000_idle_anger","1201320012"
"1","travel_topdrama_r_2000_talk_doya_loop_surprise","104411","0","20132","0.2","","3","","travel_topdrama_r_2000_talk_doya_in_surprise","1201320013"
"","0","vo_travel_talk","0","20132","","","21","","vo_travel_talk_20013_02","1201320014"
"1","1","104411","10","20132","0","0","11","0","これ、ない物ねだりをするでない。\nそれに、ひと仕事終えてからのプリンは\n格別じゃぞ？　今は耐えるのじゃ。","1201320015"
"","","0","","20132","","","91","","","1201320016"
"","","104411","1","20132","0.2","","3","","travel_topdrama_r_2000_idle_doya_surprise","1201320017"
"","","","","20132","","","112","","","1201320018"
"","","0","","20132","","","91","","","1201320019"
"-68","42","1","102","20141","0.8","travel_topdrama_r_2000_idle_sad","1","1","102511","1201410001"
"-68","-42","1","101","20141","0.8","travel_topdrama_r_2000_idle_normal","1","0","102811","1201410002"
"-75","0","0","110","20141","1","mana","5","0","0","1201410003"
"","","0","","20141","","","91","","","1201410004"
"","","10","","20141","","","93","","0","1201410005"
"","","1201410005","","20141","","","101","","","1201410006"
"","","0","0","20141","0","","3","","none","1201410007"
"","","0","","20141","","","91","","","1201410008"
"","","102511","","20142","","","13","","103","1201420001"
"","","102811","","20142","","","13","","104","1201420002"
"1","travel_topdrama_r_2000_talk_sad_loop","102511","0","20142","0.2","","3","","travel_topdrama_r_2000_talk_sad_in","1201420003"
"","0","vo_travel_talk","0","20142","","","21","","vo_travel_talk_20014_00","1201420004"
"1","1","102511","10","20142","0","0","11","0","前方よし、後方よし、左右もよし……！\n今回の冒険で、私もドジばかりじゃない\nってところをお嬢様に……きゃあっ！？","1201420005"
"","","0","","20142","","","91","","","1201420006"
"1","travel_topdrama_r_2000_idle_sad_cry","102511","0","20142","0.2","","3","","travel_topdrama_r_2014_falldown","1201420007"
"1","travel_topdrama_r_2000_talk_surprise2_loop","102811","0","20142","0.2","","3","","travel_topdrama_r_2000_talk_surprise2_in","1201420008"
"","0","vo_travel_talk","0","20142","","","21","","vo_travel_talk_20014_01","1201420009"
"1","1","102811","10","20142","0","0","11","0","危ないっ！　……石につまづいたの？\nもう、しっかりしなさいよね？\nあなたのこと、頼りにしてるんだから。","1201420010"
"","","0","","20142","","","91","","","1201420011"
"","","102811","1","20142","0.2","","3","","travel_topdrama_r_2000_idle_arm_crossed","1201420012"
"","","102511","1","20142","0.2","","3","","travel_topdrama_r_2000_talk_sad_loop_cry","1201420013"
"","0","vo_travel_talk","0","20142","","","21","","vo_travel_talk_20014_02","1201420014"
"1","1","102511","10","20142","0","0","11","0","ううっ、ありがとうございます……！\nお嬢様の期待に応えるためにも、\n足元だけ見て歩くことにします！","1201420015"
"","","0","","20142","","","91","","","1201420016"
"","","102511","1","20142","0.2","","3","","travel_topdrama_r_2000_idle_sad_cry","1201420017"
"","","","","20142","","","112","","d","1201420018"
"","","0","","20142","","","91","","","1201420019"
"-68","42","1","101","20151","0.8","travel_topdrama_r_2000_idle_arm_crossed","1","1","103211","1201510001"
"-68","-42","1","102","20151","0.8","travel_topdrama_r_2000_idle_normal","1","0","103411","1201510002"
"-75","0","0","110","20151","1","mana","5","0","0","1201510003"
"","","0","","20151","","","91","","","1201510004"
"","","10","","20151","","","93","","0","1201510005"
"","","1201510005","","20151","","","101","","","1201510006"
"","","0","0","20151","0","","3","","none","1201510007"
"","","0","","20151","","","91","","","1201510008"
"","","103211","","20152","","","13","","103","1201520001"
"","","103411","","20152","","","13","","104","1201520002"
"1","travel_topdrama_r_2000_talk_arm_crossed_loop","103211","0","20152","0.2","","3","","travel_topdrama_r_2000_talk_arm_crossed_in","1201520003"
"","0","vo_travel_talk","0","20152","","","21","","vo_travel_talk_20015_00","1201520004"
"1","1","103211","10","20152","0","0","11","0","歩いて冒険も悪くありませんけれど、\n少々まどろっこしいですわね。\nそうですわ！　飛空艇を呼びつけて……","1201520005"
"","","0","","20152","","","91","","","1201520006"
"","","103211","1","20152","0.2","","3","","travel_topdrama_r_2000_idle_arm_crossed","1201520007"
"1","travel_topdrama_r_2000_talk_sad_loop_surprise2","103411","0","20152","0.2","","3","","travel_topdrama_r_2000_talk_sad_in_surprise2","1201520008"
"","0","vo_travel_talk","0","20152","","","21","","vo_travel_talk_20015_01","1201520009"
"1","1","103411","10","20152","0","0","11","0","ダメダメ、アキノさん、絶対ダメ！\n最近ただでさえ出費がかさんでるのに、\nこんな長距離飛ばしたら破産しちゃう！","1201520010"
"","","0","","20152","","","91","","","1201520011"
"","","103411","1","20152","0.2","","3","","travel_topdrama_r_2000_idle_normal","1201520012"
"1","travel_topdrama_r_2000_talk_doya_loop_surprise","103211","0","20152","0.2","","3","","travel_topdrama_r_2000_talk_doya_in_surprise","1201520013"
"","0","vo_travel_talk","0","20152","","","21","","vo_travel_talk_20015_02","1201520014"
"1","1","103211","10","20152","0","0","11","0","はぁ、仕方ありませんわね。\nでは気分を切り替えて、ゆったりとした\n冒険を楽しむといたしましょう♪","1201520015"
"","","0","","20152","","","91","","","1201520016"
"","","103211","1","20152","0.2","","3","","travel_topdrama_r_2000_idle_doya_surprise","1201520017"
"","","","","20152","","","112","","","1201520018"
"","","0","","20152","","","91","","","1201520019"
"-68","42","1","101","20161","0.8","travel_topdrama_r_2000_idle_kyapi","1","1","101611","1201610001"
"-68","-42","1","102","20161","0.8","travel_topdrama_r_2000_idle_wish_joy","1","0","101811","1201610002"
"-75","0","0","110","20161","1","mana","5","0","0","1201610003"
"","","0","","20161","","","91","","","1201610004"
"","","10","","20161","","","93","","0","1201610005"
"","","1201610005","","20161","","","101","","","1201610006"
"","","0","0","20161","0","","3","","none","1201610007"
"","","0","","20161","","","91","","","1201610008"
"","","101611","","20162","","","13","","103","1201620001"
"","","101811","","20162","","","13","","104","1201620002"
"1","travel_topdrama_r_2000_talk_kyapi_loop","101611","0","20162","0.2","","3","","travel_topdrama_r_2000_talk_kyapi_in","1201620003"
"","0","vo_travel_talk","0","20162","","","21","","vo_travel_talk_20016_00","1201620004"
"1","1","101611","10","20162","0","0","11","0","ねねね！\nみんなで記念撮影しよ？\nあとで見返したら絶対エモいっしょ！","1201620005"
"","","0","","20162","","","91","","","1201620006"
"","","101611","1","20162","0.2","","3","","travel_topdrama_r_2000_idle_kyapi","1201620007"
"","","101811","1","20162","0.2","","3","","travel_topdrama_r_2000_talk_wish_loop_joy","1201620008"
"","0","vo_travel_talk","0","20162","","","21","","vo_travel_talk_20016_01","1201620009"
"1","1","101811","10","20162","0","0","11","0","先生も賛成よ～。この冒険は\n後でレポートにまとめてもらうから、\nそれにも載せてちょうだいね♪","1201620010"
"","","0","","20162","","","91","","","1201620011"
"","","101811","1","20162","0.2","","3","","travel_topdrama_r_2000_idle_wish_joy","1201620012"
"1","travel_topdrama_r_2000_talk_doya_loop_faceAnger","101611","0","20162","0.2","","3","","travel_topdrama_r_2000_talk_doya_in_faceAnger","1201620013"
"","0","vo_travel_talk","0","20162","","","21","","vo_travel_talk_20016_02","1201620014"
"1","1","101611","10","20162","0","0","11","0","えっ、それ、マジで言ってる……？\n鬼やばいって～、旅行気分だったから\n全然メモってないし～！？","1201620015"
"","","0","","20162","","","91","","","1201620016"
"","","101611","1","20162","0.2","","3","","travel_topdrama_r_2000_idle_doya_faceAnger","1201620017"
"","","","","20162","","","112","","","1201620018"
"","","0","","20162","","","91","","","1201620019"
"-68","42","1","101","20171","0.8","travel_topdrama_r_2000_idle_doya","1","1","106511","1201710001"
"-68","-42","1","102","20171","0.8","travel_topdrama_r_2000_idle_normal","1","0","106611","1201710002"
"-75","0","0","110","20171","1","mana","5","0","0","1201710003"
"","","0","","20171","","","91","","","1201710004"
"","","10","","20171","","","93","","0","1201710005"
"","","1201710005","","20171","","","101","","","1201710006"
"","","0","0","20171","0","","3","","none","1201710007"
"","","0","","20171","","","91","","","1201710008"
"","","106511","","20172","","","13","","103","1201720001"
"","","106611","","20172","","","13","","104","1201720002"
"1","travel_topdrama_r_2000_talk_doya_loop","106511","0","20172","0.2","","3","","travel_topdrama_r_2000_talk_doya_in","1201720003"
"","0","vo_travel_talk","0","20172","","","21","","vo_travel_talk_20017_00","1201720004"
"1","1","106511","10","20172","0","0","11","0","こうして遠出するのもいいもんだ。\n道中で強い魔物とかが出てくれば、\n面白いケンカもできそうだしさ。","1201720005"
"","","0","","20172","","","91","","","1201720006"
"","","106511","1","20172","0.2","","3","","travel_topdrama_r_2000_idle_doya","1201720007"
"1","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","106611","0","20172","0.2","","3","","travel_topdrama_r_2000_talk_arm_crossed_in_sad","1201720008"
"","0","vo_travel_talk","0","20172","","","21","","vo_travel_talk_20017_01","1201720009"
"1","1","106611","10","20172","0","0","11","0","あ、相変わらずのケンカバカですね……\nあたしはこんな面倒な仕事放り出して、\nさっさとランドソルに帰りてーですよ。","1201720010"
"","","0","","20172","","","91","","","1201720011"
"","","106611","1","20172","0.2","","3","","travel_topdrama_r_2000_idle_arm_crossed_sad","1201720012"
"1","travel_topdrama_r_2000_talk_doya_loop_surprise","106511","0","20172","0.2","","3","","travel_topdrama_r_2000_talk_doya_in_surprise","1201720013"
"","0","vo_travel_talk","0","20172","","","21","","vo_travel_talk_20017_02","1201720014"
"1","1","106511","10","20172","0","0","11","0","おいおい、つまんないこと言うなよ。\n確かに大変だけど、だからこそ\n面白がってみるのも大事だと思うぜ。","1201720015"
"","","0","","20172","","","91","","","1201720016"
"","","106511","1","20172","0.2","","3","","travel_topdrama_r_2000_idle_doya_surprise","1201720017"
"","","","","20172","","","112","","","1201720018"
"","","0","","20172","","","91","","","1201720019"
"-68","0","1","101","20181","0.8","travel_topdrama_r_2000_idle_sad","1","1","118011","1201810001"
"-75","0","0","110","20181","1","mana","5","0","0","1201810002"
"","","0","","20181","","","91","","","1201810003"
"","","10","","20181","","","93","","0","1201810004"
"","","1201810004","","20181","","","101","","","1201810005"
"","","0","0","20181","0","","3","","none","1201810006"
"","","0","","20181","","","91","","","1201810007"
"","","118011","","20182","","","13","","103","1201820001"
"1","travel_topdrama_r_2000_talk_sad_loop","118011","0","20182","0.2","","3","","travel_topdrama_r_2000_talk_sad_in","1201820002"
"","0","vo_travel_talk","0","20182","","","21","","vo_travel_talk_20018_00","1201820003"
"1","1","118011","10","20182","0","0","11","0","ぜぇ……ぜぇ……！\n本来、このような探索などは文官である\nわたくしの管轄外なのですけれど……！","1201820004"
"","","0","","20182","","","91","","","1201820005"
"1","travel_topdrama_r_2000_talk_doya_loop","118011","0","20182","0.2","","3","","travel_topdrama_r_2000_talk_doya_in","1201820006"
"","0","vo_travel_talk","0","20182","","","21","","vo_travel_talk_20018_01","1201820007"
"1","1","118011","10","20182","0","0","11","0","陛下直々のご命令とあれば、\nこのクレジッタ・キャッシュ！\nご満足いただける大秘宝を、\nなんとしても手に入れてみせますわ！","1201820008"
"","","0","","20182","","","91","","","1201820009"
"","","118011","1","20182","0.2","","3","","travel_topdrama_r_2000_talk_thinking","1201820010"
"","0","vo_travel_talk","0","20182","","","21","","vo_travel_talk_20018_02","1201820011"
"1","1","118011","10","20182","0","0","11","0","……それに、手ぶらで帰ったとなると\n秘書にまた小言を言われそうですし。\nあの子がグゥの音も出なくなるくらい\n稼いで稼いで稼ぎますわよ～っ！","1201820012"
"","","0","","20182","","","91","","","1201820013"
"1","travel_topdrama_r_2000_eieio_loop","118011","0","20182","0.2","","3","","travel_topdrama_r_2000_eieio_in","1201820014"
"","","0","","20182","","","91","","","1201820015"
"","","","","20182","","","112","","","1201820016"
"","","0","","20182","","","91","","","1201820017"
"-68","42","1","101","20191","0.8","travel_topdrama_r_2000_idle_smile","1","1","106111","1201910001"
"-68","-42","1","102","20191","0.8","travel_topdrama_r_2000_idle_doya_sad","1","0","107011","1201910002"
