tbl,idx,stat
"v1_4bd8137dc60a38fc26ea0d50d4290f3d0a1b66c5d4d2bb480127d2096a570dfb","","8"
"v1_cccc81e468edd2fdd7dcd02b60d91b9195776a9e7faf92cd5fdd8b52a9c58e92","","13"
"v1_4332ba328b0e0a2acf1ae951d666531fbc52d7bbd5d68cebee6d1b76be86480d","v1_4332ba328b0e0a2acf1ae951d666531fbc52d7bbd5d68cebee6d1b76be86480d_0_d4f3fb539e08e34350e860cfa03dec2b1b7ef01e7ba3e785a2b6a36e713b0c8a","359 11"
"v1_61aab4bdc99edae6edee9519b74dc0527c89e5aef129df0ed231fc6abcc25f22","","12"
"v1_56490d9a7aef9dadfa8adbc25e773c1f9cb0087ac996e657239a34b626e262b2","v1_56490d9a7aef9dadfa8adbc25e773c1f9cb0087ac996e657239a34b626e262b2_0_effbb0e9b2f32676f1738ab47dda5ca28090509daa24cd57357dd44851b35224","4 2"
"v1_bf01023f99f46b1107edcc74f7a9204f5be51f5419e3680474441f5e88a052e0","","7"
"v1_9c4591b140a3501d3be2a198b47a2ae645cac8d2e1778b9d17afb960588fe3fc","v1_9c4591b140a3501d3be2a198b47a2ae645cac8d2e1778b9d17afb960588fe3fc_0_171b9523a049311c719c66182d9cd8e22153feefedd5d5fc32b9898f563f7973","2574 10"
"v1_91bf364d031360c2883213c9bb29afb2ed5d5b66ce81b28525bcce8dcc62b44a","v1_91bf364d031360c2883213c9bb29afb2ed5d5b66ce81b28525bcce8dcc62b44a_0_3a80399f4cfadf0d9cd95f51e98a8f9254e3ff4ee5a739cd55d45c0363863b2a","2 2"
"v1_91bf364d031360c2883213c9bb29afb2ed5d5b66ce81b28525bcce8dcc62b44a","v1_91bf364d031360c2883213c9bb29afb2ed5d5b66ce81b28525bcce8dcc62b44a_0_eadf312d8e6aaad5f6a980e0885f8116642aee7647938844fb4be15d4761e1f2","2 1"
"v1_442029386b5c1b5c65e66597f66c2465f63d0f9a20af705d4f35a75e95459ff6","","5191"
"v1_f7e04d2a77f501a2944f689ccefd25f3edef19e08171f8e6d158d8e6ec90219d","","4"
"v1_4c55adadf0cb8de8783e719b7dfe54f289962eaa322a0f2132693ec2c7e86c18","","6"
"v1_23feeaf07b49606c2b4ed5ad308d63c6ff1e42cb5eef6f52b1a97562c7b05943","","42"
"v1_ce0c994fe6c198d4db99d6e3dcc166ed30d8d0dc89e37edd77d2a3ef160f877b","sqlite_autoindex_v1_ce0c994fe6c198d4db99d6e3dcc166ed30d8d0dc89e37edd77d2a3ef160f877b_1","2 2 1"
"v1_7763b248ca9ec60fca9b8fc5dddc20591fb0da23421e039d299e9e51c099d8f9","v1_7763b248ca9ec60fca9b8fc5dddc20591fb0da23421e039d299e9e51c099d8f9_0_342acce8164c8343ea869d144a1898d93716a45b9672ae464aa445806524f40c","74 19"
"v1_0c87a65b87c317e9f6879473d82f6c1ae0b19f5a6187e77a9e28953a4a782230","","3"
"v1_4bb50179a3ebbe09c33106f9b9fcb5f4411b488fffd96ad865f83d04255b1ceb","","1332"
"v1_6ba2a578848d57ba235836dcd414347c53e40112dc7c8bb1cc8c532019d108e7","v1_6ba2a578848d57ba235836dcd414347c53e40112dc7c8bb1cc8c532019d108e7_0_a49f43909392766fde9f7d80a8510309dfe85aa913b46c4595e6fb80b6607c14","103 1"
"v1_0e61e1b9123bc1c5d12ef0c98b3e6b4f90170d040d8b191bc7a4467ba93ea363","v1_0e61e1b9123bc1c5d12ef0c98b3e6b4f90170d040d8b191bc7a4467ba93ea363_0_924fe7fc2076c0bac015834a5b255890733d1b14a21aefd7b5028801c97ad4a1_1_c87eda9db280be60b5805f47a1cd6d2aff6bbda6aff5505b96a91cc4b67996f9","510 2 2"
"v1_0e61e1b9123bc1c5d12ef0c98b3e6b4f90170d040d8b191bc7a4467ba93ea363","v1_0e61e1b9123bc1c5d12ef0c98b3e6b4f90170d040d8b191bc7a4467ba93ea363_0_924fe7fc2076c0bac015834a5b255890733d1b14a21aefd7b5028801c97ad4a1","510 2"
"v1_1243dd6e19b72e224545c7c4d01a09d0cbccef0c4e1edeee71d69d4a267ffd63","","2507"
"v1_2c8173cf8a9abdf50418ea6f5e66bf5ba17ab3b72319e04e7f2deba82a076bc2","","58"
"v1_a6802b3429563d9c9cfbe8c90c8a02101d79c61123d396c1f04edf2d625bf0a5","","262"
"v1_c0b930268dfc2b001c5c0b6ca0e07727e814fd73f5df41567f64ab858b4ab753","sqlite_autoindex_v1_c0b930268dfc2b001c5c0b6ca0e07727e814fd73f5df41567f64ab858b4ab753_1","39 5 1"
"v1_b591e1a0090cae97cef3796d218cea25ff689f0161118a413ee78261d31b3d3f","v1_b591e1a0090cae97cef3796d218cea25ff689f0161118a413ee78261d31b3d3f_0_e4fb6062005fc14aca91ec3e7ec79c70d8cb45645a8ac16817f14f5e3f1ab353_1_1e242d07c56f76c413bf367ceb31733e06e1ed17834bb35384c8bb1d36a8a3db","5 1 1"
"v1_b591e1a0090cae97cef3796d218cea25ff689f0161118a413ee78261d31b3d3f","v1_b591e1a0090cae97cef3796d218cea25ff689f0161118a413ee78261d31b3d3f_0_49ae3d4430b73d8fee27ed8a7ba37f3d860dbd0b869a38d898ab1b0dd78aed74","5 1"
"v1_b591e1a0090cae97cef3796d218cea25ff689f0161118a413ee78261d31b3d3f","v1_b591e1a0090cae97cef3796d218cea25ff689f0161118a413ee78261d31b3d3f_0_e4fb6062005fc14aca91ec3e7ec79c70d8cb45645a8ac16817f14f5e3f1ab353","5 1"
"v1_2577fef0fbd871cb6ea038ba5de017c6067491f82339629641b44134d443a2e1","","197"
"v1_c7e3ac23aad080c225a80855fee63fd1ffad477ebf144b320eb9330e01ec22c1","","184"
"v1_ac5b88bc6c401cf84c11324f66243c8badda957f53a68fdaa456b751c74d1fdd","","11"
"v1_d02f4f41bf206a6439e59da39d811d5d93484c67d3254cf9fa4555f1ca3ed752","","13"
"v1_f506e34eec7b0d6e4a1c9174e7b40bf8df7921629d5ca8de59e789e93807993b","","1"
"v1_53a9cf0bcc71daa01eb9d39662e0ffa4c9a1c55c7ef8ad52e5790767c07b7212","v1_53a9cf0bcc71daa01eb9d39662e0ffa4c9a1c55c7ef8ad52e5790767c07b7212_0_1d71c3134d7bf82d4ef3ff05b26c9cc1002819b812a92b7b2838642746135409","1 1"
"v1_8236d6265aa564f38879f84abe49ff0d7db1dc6b6a94a87ab7a2545c2ef7bc76","v1_8236d6265aa564f38879f84abe49ff0d7db1dc6b6a94a87ab7a2545c2ef7bc76_0_4c3f5b59c58e40c01d59e57194a75e7164ec1942df2eb016d7828e2c8d140d75","5 5"
"v1_01cfb5826f465635bdb0a31b1b770f676d24a679f3429d1018f6af001e14dd4b","v1_01cfb5826f465635bdb0a31b1b770f676d24a679f3429d1018f6af001e14dd4b_0_2b06e29438751be2be6c56b5495a403dc9f5715e14786b0e987521f35f52d491","300 50"
"v1_885f88c3d0feb355c9cfd5dd56f26e75b8e665de5b27b47e751b92c070eecbba","v1_885f88c3d0feb355c9cfd5dd56f26e75b8e665de5b27b47e751b92c070eecbba_0_71e67dfe0ed35440fd077b624e8afa6381a1d1930f04272288d8a3c06488b8d9","2293 26"
"v1_d4c1924bda128b49ace2b14587e497d3f58ae12a9a1eef315253ec4e0d97c6c2","","6"
"v1_8df5e0d08b741d37d1ecc46cd217f27eba76aedde545728386908198f211ae6a","","52"
"v1_76867d8689bdd225228dd69859097eeedaed070a3e6c6789dfd9ffa5c226bff7","","121"
"v1_8be2862e62c221b5560f15046aed524f4037a8bbbf2591a2cbb39cf1d9f38939","v1_8be2862e62c221b5560f15046aed524f4037a8bbbf2591a2cbb39cf1d9f38939_0_3d0823c7895e2f4c9bf563ecc75338238882d672d02a396e0a9b95b237fb2ec4","10 1"
"v1_8be2862e62c221b5560f15046aed524f4037a8bbbf2591a2cbb39cf1d9f38939","v1_8be2862e62c221b5560f15046aed524f4037a8bbbf2591a2cbb39cf1d9f38939_0_81f26e260272912787323be77bfdcc376a0f32e425d1e5ad23b7c8d99f2133ef","10 10"
"v1_8be2862e62c221b5560f15046aed524f4037a8bbbf2591a2cbb39cf1d9f38939","sqlite_autoindex_v1_8be2862e62c221b5560f15046aed524f4037a8bbbf2591a2cbb39cf1d9f38939_1","10 10 1"
"v1_04ee8fd5e1961ba1e057c6e9ac6ef0e8e2e0fc0676415d2933f98d62578c6547","","150"
"v1_861766f1a6a1dcfcb33d1a29e6ce994e12de81e0609dbd6862aa64e97fefea4d","","48"
"v1_57799c940c0cb37210a4ef8f5eb5e7315101b92dd517846f5949388e7081000e","v1_57799c940c0cb37210a4ef8f5eb5e7315101b92dd517846f5949388e7081000e_0_452074e01850bbe9ff6241218d4b375f15a402d9495c7f9200fbe8176568f1c5","50 1"
"v1_5f9606cb10876a429bd6b10b10b452d54ca4d90729d2f975847088a69eed1ed8","","81"
"v1_7ccdf8830071f9a67996faabe7f5d35a69ffa4a720b392f2294a0d5ad615933b","","2"
"v1_eb1ed8296df4761bee1fba7e24069652351b0c201c42c57c55fd67a4bc9f2079","","4"
"v1_37284ea3eb7db891bd970130fdd9cd4d1a57eb485328323e8ccdf0557b5eaaac","v1_37284ea3eb7db891bd970130fdd9cd4d1a57eb485328323e8ccdf0557b5eaaac_0_a7e0e99975ad2a0708139d84648117cd2167f9da3297a0c0f065035b77d81713","750 1"
"v1_674c39fa34559f994761fbe7c50b43893738bc330b97b59fc05da2a03e5faa22","sqlite_autoindex_v1_674c39fa34559f994761fbe7c50b43893738bc330b97b59fc05da2a03e5faa22_1","195 3 1"
"v1_729d6d44c72ef4f9edb06a4038147be2f421567fcd6e633fa86c3a34685d4d1d","v1_729d6d44c72ef4f9edb06a4038147be2f421567fcd6e633fa86c3a34685d4d1d_0_062962addffe1f83dbb96b454582515ff7eb7f453058eb401e6a02031712b774_1_998131f31e9ef70bbbad47a28a2efad04a18c94aa91bc91df1ff9f85a2ab711f","12 6 2"
"v1_393167222d2fed490f89811f771be29bb0dcbe3adbf7c466e93d934e4bf80eea","v1_393167222d2fed490f89811f771be29bb0dcbe3adbf7c466e93d934e4bf80eea_0_29c10e2d7d2403b379d7a2188865bf8f995a94b11f579a71b17cd9cb6423b5ea","2426 7"
"v1_e274de4a6c25246bdc7de529ac0d2066b6938041fd01be0c36a53c209852f0c9","","7228"
"v1_b005d083c7e022219074c3e64baa59ddf5021d041441ca151dd8aaab45c60854","","5765"
"v1_db495cdf599e45d9ba089feed295cc75684550b404b45db38a5ebbf5b277fab6","v1_db495cdf599e45d9ba089feed295cc75684550b404b45db38a5ebbf5b277fab6_0_c43cee500a501eb2f3c89bd8b0fda9d34b0f46e63257d333e9a82e1311c64655","20 7"
"v1_59c92f19ac0be211cb7f755eecfc02370bc795f985317d789b411550e3a65119","v1_59c92f19ac0be211cb7f755eecfc02370bc795f985317d789b411550e3a65119_0_383ea1935b02961d6e1d9e49cc6aa3dd293013af65090fb5ec3bc4f7e4b01306_1_5788e0fb807efdfcb5351594a489916617fb98ba26e5af5fe27ed6a40d4060c9","234 26 7"
"v1_a6f42e9ebeb6b5734567a07e1de8fd3a55e0d72cd8102e39a03404b9ad14eb95","","5"
"v1_626220280c23979f8ff7f335c9261d2461c7ac7f9d483fc436fea972611cb9dd","v1_626220280c23979f8ff7f335c9261d2461c7ac7f9d483fc436fea972611cb9dd_0_b97a82ed941193a9d37c63c89ab7c72847aa0a71421ce608ede4d2da33d89438","3 3"
"v1_74ad3a57f9562e6c4ae8890f10a64a94495fb95b71d13d5b9123c2f3da1e3773","","15"
"v1_19d62c87a23d1bdf5ea199d5ca2b9c39a043deed0241d8f1563b63a132038cd2","v1_19d62c87a23d1bdf5ea199d5ca2b9c39a043deed0241d8f1563b63a132038cd2_0_c7c33947f3441242327eae03e850c224333f7cae0ef6b51c921b905edff752ae","14 5"
"v1_ec6f50b81fe2a57a89aa1499edaa44a5cad4ad94a8c30d8eec621dbb9e50e2d7","","178"
"v1_8682e2ac3579f33316dfe0a397464f982d39e64ab12ee2a88d604f44b846e9ab","v1_8682e2ac3579f33316dfe0a397464f982d39e64ab12ee2a88d604f44b846e9ab_0_955653a36ef65a6e4e3471e36367fb7a5561112145269dfa9999f99f3175cb43","607 2"
"v1_8682e2ac3579f33316dfe0a397464f982d39e64ab12ee2a88d604f44b846e9ab","v1_8682e2ac3579f33316dfe0a397464f982d39e64ab12ee2a88d604f44b846e9ab_0_1f41e5d442e099012814128f2d17fe97973d1fdc043039425f37032e2ffc67df","607 2"
"v1_cde47ecd8303a251883f593171184c179564f3b15f56e885a2d56044df33a505","v1_cde47ecd8303a251883f593171184c179564f3b15f56e885a2d56044df33a505_0_8266b2bc79023afac455394866d04fe17c7b69cf8f33eb4addb8dbc16b0ae73d","3 1"
"v1_cde47ecd8303a251883f593171184c179564f3b15f56e885a2d56044df33a505","v1_cde47ecd8303a251883f593171184c179564f3b15f56e885a2d56044df33a505_0_bc1d675907735f6eb40767fbf87633bc75424ac177d56d789db133bbabbc0f27","3 3"
"v1_91e03e232f465dfd2ee182f9bed5195945a862cb9b600356618684743b420cfa","v1_91e03e232f465dfd2ee182f9bed5195945a862cb9b600356618684743b420cfa_0_c3f58a6aae5b02a4fafbf856494f21ac52be21895b91ed4c4912dc4143cf4fe4_1_3c6055d07959ef9971d1f92ea561033bd7342022d959777c64ee221e301fa879","71 3 3"
"v1_91e03e232f465dfd2ee182f9bed5195945a862cb9b600356618684743b420cfa","sqlite_autoindex_v1_91e03e232f465dfd2ee182f9bed5195945a862cb9b600356618684743b420cfa_1","71 3 1"
"v1_3dcb9e04094feceabbe3a6c420e470635b6ef4c8b92e147e60a0f681870b9c61","","2"
"v1_02ea01da8b54a2d590431363598f12c2559bc64e49a30db15bb977ca2c0aa3a2","v1_02ea01da8b54a2d590431363598f12c2559bc64e49a30db15bb977ca2c0aa3a2_0_5ee3a32b89b3a040e3d4d4699fd983e330bf9d90345c8e3d6b9ea82456699d3a_1_7e5137934f709a530a4b9a222bae3fd4a80220d572a6cc7250e30c87673dad17","550 50 10"
"v1_02ea01da8b54a2d590431363598f12c2559bc64e49a30db15bb977ca2c0aa3a2","v1_02ea01da8b54a2d590431363598f12c2559bc64e49a30db15bb977ca2c0aa3a2_0_5ee3a32b89b3a040e3d4d4699fd983e330bf9d90345c8e3d6b9ea82456699d3a_1_290bc701026aaeaa8f9f298bb757d1ddc7698b9bf6987e043c6a9068f9ffaac6","550 50 5"
"v1_072acdafb7215e19c08a3d5c759e26d472b8e8fab68380b9b9ee2dd2cf2aa105","v1_072acdafb7215e19c08a3d5c759e26d472b8e8fab68380b9b9ee2dd2cf2aa105_0_f0b3eaa42e949e6ff8a36220f30c5935a925ef33fe1aa1829461c9db77747766","681 9"
"v1_4257d92b44b0ec43796a6ee1dae582040b92c627e05ac5ecc949b01c9adc8d52","v1_4257d92b44b0ec43796a6ee1dae582040b92c627e05ac5ecc949b01c9adc8d52_0_f08f33e48cf7f02c99fb1074cbf9504d3df754242899ad7fac4aa1b3563d48db","84 1"
"v1_3d058f9bea913416832742570d2b3eaa8f38ad33145cc4cd05f10d4c236b625c","v1_3d058f9bea913416832742570d2b3eaa8f38ad33145cc4cd05f10d4c236b625c_0_d09d33339d135d519954e08abc4a5531731f85ba614ff7fb4b5ccab90488c90c","2218 8"
"v1_3d058f9bea913416832742570d2b3eaa8f38ad33145cc4cd05f10d4c236b625c","sqlite_autoindex_v1_3d058f9bea913416832742570d2b3eaa8f38ad33145cc4cd05f10d4c236b625c_1","2218 8 1"
"v1_6b38feac5517057a1297acd4f012a4a20e37612ac2c81d04c0e667832e6bb943","","45"
"v1_37d9bf35177c91f9e3fd0936b3d554a7ed6acdee137ccfa901c74ba238705251","","5"
"v1_a893bfd7712b827152fa6be99c0fa7d7c3fb887da5664c33b31d3a2dd3f1a59b","","1"
"v1_5f6dabf746e0b40a1387f1b61eecb74efd32948c883bf61db0dfeb221611e08c","","168"
"v1_8eacb7bdc61e3f58ce6cde696c70f618e7a93e7ffb98d3d76560f3e0aa51eb12","","1"
"v1_866aaeec5b363e7ad3af01f6477c1762c5f450daa9bcb9aa4560173f5b8823ab","","5"
"v1_6ae4f45156fe55243249ba548333b515a45d2c694e300dac297bb969918191af","v1_6ae4f45156fe55243249ba548333b515a45d2c694e300dac297bb969918191af_0_10f8597f04d2cf69d6aa67d8e4b8e1848d1bed2aee01a4d373246134658136ec","31 1"
"v1_6ae4f45156fe55243249ba548333b515a45d2c694e300dac297bb969918191af","v1_6ae4f45156fe55243249ba548333b515a45d2c694e300dac297bb969918191af_0_6cd45fee135b3c8cd7d809e8085bceb95bd5ddcbd4338a5935b71463f237eb28_1_769000ea6795a5e854e6411a7bd44740b070c55a3c05f4154548d582cdd41a9b","31 1 1"
"v1_372a7bec1cc659852f67400e905fcb526fa37bbcbbb5a2b641de41ddd996a43c","v1_372a7bec1cc659852f67400e905fcb526fa37bbcbbb5a2b641de41ddd996a43c_0_5dbf9346e0595682f6a36715503e17b884a1e1c1234d48823869c93a188bc5c5","2619 2"
"v1_7bc262558485029e26cff7e9f3ffba7768e866678d03035291f9e586a26ab678","","149"
"v1_9075100fc7d793b0c1e3065edc28c358c987dfdbac206ac7298504099e392db2","","1022"
"v1_32f2f0ceebeccec610a8eb3fd1a4d0bdc6b16586388cc0c0ffe0c06e9c0832d4","","282"
"v1_d6e7e820d77f0dcc6b7615928ccf32515b079e603c5d0240920dcf7ffa6eca84","","704"
"v1_5e2b5c7aa9a07dbbe2b281785fe7daf9969bdc363ac754b4e4b0f8216254f415","","323"
"v1_efd65af6fbac744993fac9e65a500b51b11e18f372afb91359137f2d6c803e1f","","1"
"v1_1162237fc3f4a1caed0f3eccf21eaf4121dc02a1d2e8bf8febf407be382958bc","","899"
"v1_61077b13f4776cc94e4d06fe3ccb403e5f656dba8caf7f05c7b1dfbf5f46b4bc","","3"
"v1_4d3c20d010c056ba9ac7476a5c8633e1162e3a39e6910029d7cbd2131853164e","v1_4d3c20d010c056ba9ac7476a5c8633e1162e3a39e6910029d7cbd2131853164e_0_06157df17104571aa77bbe88a9ebc3317cfd525a1b36136a97416dd4a7889003","2666 25"
"v1_349aea52c5a578cd99c54aa3708f550713bbd905b39a0380d078116f8060d2ab","","1289"
"v1_d1f249ed503c907878a2dba693530f2fc7d7fc51701dda49800fd82232770e17","v1_d1f249ed503c907878a2dba693530f2fc7d7fc51701dda49800fd82232770e17_0_61993f3f5b0ca7c39cd698a65c24b755fe98c19fcb396ed23a397ac37ba6059d","2440 163"
"v1_3a77ba3f9252525da4996a481855e4d65c9a6b8bc96d126f603eb5d0c027c778","v1_3a77ba3f9252525da4996a481855e4d65c9a6b8bc96d126f603eb5d0c027c778_0_79eebdacda84b55e3c91bad6d8444ab488eef4cda2d08879019746b314ba10ea","36 1"
"v1_3a77ba3f9252525da4996a481855e4d65c9a6b8bc96d126f603eb5d0c027c778","v1_3a77ba3f9252525da4996a481855e4d65c9a6b8bc96d126f603eb5d0c027c778_0_af8d6d961fd60b6783ea289e8ca648744f8a8623aa3b07f1bbc96d1877756e6e","36 3"
"v1_3a77ba3f9252525da4996a481855e4d65c9a6b8bc96d126f603eb5d0c027c778","sqlite_autoindex_v1_3a77ba3f9252525da4996a481855e4d65c9a6b8bc96d126f603eb5d0c027c778_1","36 3 1"
"v1_9c142c8e5e35fa04d962a3a038360cb4abbbd2930705d34d1b32c6f44d7a0ffe","","10"
"v1_a9a84449b49573a5fe7dcd5a8134b3b907d001ed14105177e6943767b81aa805","","2496"
"v1_2cd365f62e4bb8a29a9183c689b505b820be2dd375aeebd5604477cafd4ef1b7","","1"
"v1_a421dece80230b972154a742ca84a0181c877248a497791f9e6650c8860c63b1","","11"
"v1_e3872b774067f1457cd035b48ca183727447ce14a485f9a16a0b9d11b0e5b879","","3"
"v1_b29da20523f7b60ec5daf05ea0a146098f59f82b1fe7a0e29e31a06b48b24a34","","81"
"v1_5434ab9810722a5e54f9a1ed0ec18ea2ba2c95e9c39fd5cf950ce25cae3c7c1b","v1_5434ab9810722a5e54f9a1ed0ec18ea2ba2c95e9c39fd5cf950ce25cae3c7c1b_0_8678ec67804f73110e87e785646e72b0e9dcf3fe40a3a1f97deb891f444e8593","3 1"
"v1_39e8fa70d42fdf5f19236928f070d101b071778896ccd137cc87be36c4dc7f5c","v1_39e8fa70d42fdf5f19236928f070d101b071778896ccd137cc87be36c4dc7f5c_0_2dbf4b406ea77dd47a7d22addde034efdd43e0021c85de029e1099bb0e5bab89","2 2"
"v1_715e3441a51ad2a1219ff1bfc071763eaa47563110446a7136aabe19e0de0626","v1_715e3441a51ad2a1219ff1bfc071763eaa47563110446a7136aabe19e0de0626_0_92866a517e5922e57247e3bf52b5140c9f3624cd03d4cc45f67014192fd76ad4","22 3"
"v1_715e3441a51ad2a1219ff1bfc071763eaa47563110446a7136aabe19e0de0626","v1_715e3441a51ad2a1219ff1bfc071763eaa47563110446a7136aabe19e0de0626_0_ca6d93a4a86680b3478c42a44893e7d431af77961649f5abe6214c4658f2b7e1","22 22"
"v1_fe2857d452d47693d028ff61821f34c78c74d8f2a64c018fb55e1a4c98ea33c6","v1_fe2857d452d47693d028ff61821f34c78c74d8f2a64c018fb55e1a4c98ea33c6_0_4d24dcfb4656196cffd712f87067b5d6a5a92fb15518ddc480c27c3438494949","12 6"
"v1_08352e4b6c30dbf3f9c5db4e3322cbee4d4b86eb47fbb76982292a4a0eb93c21","","2404"
"v1_4bba4c6b5097814abf5572bd2e5d2af28cbac0364039ab5aed2d68bfa2474be3","","168"
"v1_78d2df57e8736954cee13e96eb5842247f4bf58659033f537496062fee1861d8","","603"
"v1_2df239a2e093bcb6ed8825eac183191d76833723f4adc8cf4bf83815f122dded","v1_2df239a2e093bcb6ed8825eac183191d76833723f4adc8cf4bf83815f122dded_0_cfab143e80c09f0410808fc834028ddd71731e8f0f985173d8fa151c1a537621","9 3"
"v1_2df239a2e093bcb6ed8825eac183191d76833723f4adc8cf4bf83815f122dded","sqlite_autoindex_v1_2df239a2e093bcb6ed8825eac183191d76833723f4adc8cf4bf83815f122dded_1","9 3 1"
"v1_7eb6d99a52e4f0fb7cbfaefd6511c0863829b658ade8420842bdaea38d8e4793","v1_7eb6d99a52e4f0fb7cbfaefd6511c0863829b658ade8420842bdaea38d8e4793_0_c770f607e31d15942185539b21c2c436f1ee6f7be2474ab418b4149530b8616b","50 1"
"v1_7a59e275b4faf11af5a023f7aabfd41755fd53fe16b518390d9cdbd16a72244d","","2066"
"v1_f12c8c56f042ae3207e05ba6c374df3dcfe5b25d4b5cc71cd620a4c24dd927b3","","180"
"v1_68d0c098be41dcb1fd12040c32c6d01dfa9b4c7a1586eadc20bcbe34120416f8","","7"
"v1_75fb93671bb8bac588eb1b0db20d9a13b9aa01e84f4121cd1eefdf58ce37d4f5","v1_75fb93671bb8bac588eb1b0db20d9a13b9aa01e84f4121cd1eefdf58ce37d4f5_0_e7465ab91c716a11cf694098d5999bb03748d13c2668f80f46fe2b172b2d0719","62 11"
"v1_2be7d16aff5e3939e6a227ef700842dc39244374bd9a09ad884da0bf4d0622d9","","4284"
"v1_1390add9722fea16e8576464fc321ad65e3d074a5f3121a175797acb49ee3972","v1_1390add9722fea16e8576464fc321ad65e3d074a5f3121a175797acb49ee3972_0_165e603f3ab73479a9aa865bb4396098591e2661d95d09ae160af00ed985b847","56 19"
"v1_1390add9722fea16e8576464fc321ad65e3d074a5f3121a175797acb49ee3972","v1_1390add9722fea16e8576464fc321ad65e3d074a5f3121a175797acb49ee3972_0_fbe5de8cd9235481014c4a25cb4732f39b0e4b27ed59f8daf3e5b7bc808f6fb1","56 1"
"v1_85f4a1aa40651add479523d8b4b5f2baa573b3b60cf794fd72ca9ce8afcbae26","v1_85f4a1aa40651add479523d8b4b5f2baa573b3b60cf794fd72ca9ce8afcbae26_0_71f64b8ddf1c6730a686f28ae86aa00113329101d1e95d5c954a36bd013bf559","3040 20"
"v1_962f3dac9c55e3573a29ee0034c2c3d4e224c23bafe02006182723c9ccadd4c7","","6"
"v1_543b186bfba791ca21e79c3a5eeaf615084913f5c404fa5b9e01d6b67ac45be3","","10"
"v1_87ebe434a865fcda205f2d0d3b889292bad3d5567ef7dd6b1d08510c8c62b644","","1387"
"v1_a40f1119e6bb4fdebb1557739c0ac15ca46fc8f02608f0745e5423f52514e7ee","v1_a40f1119e6bb4fdebb1557739c0ac15ca46fc8f02608f0745e5423f52514e7ee_0_7246d41228683f66284eec5d319c60cbf64b605005678444a6b20ba9277e04df","12 2"
"v1_b563fbecea2e9fad04c0895ba93a1ca3219f29d5e04695b199c53e37d17b98b1","sqlite_autoindex_v1_b563fbecea2e9fad04c0895ba93a1ca3219f29d5e04695b199c53e37d17b98b1_1","2 1 1"
"v1_9cfcf8944c1bea900e6ee797c2fb3527f9998201b2b109c47e29e86ce4126588","","29"
"v1_defd3779e1e2018542340d378d9e5288166174b85e07ca74e46e54abd39f3a17","","24"
"v1_46cc0805296acbf561da5615ba635ca45b249fe3799efd1b726adee472abea0a","","8"
"v1_872b2b4e79153c454e9630e4da49d72363252c36c868e18774ed93a2d9b1290d","v1_872b2b4e79153c454e9630e4da49d72363252c36c868e18774ed93a2d9b1290d_0_610588401fb700563eb134b5430422ba8f1478b73e2d96c4260ddc4d584a321a","1580 7"
"v1_42e8046f52db7a89fdeb3d7ba357f1374445758bd98824a228341662c666091b","","61"
"v1_af408518c40f7e93e56e581eb458310d0bc9b36573473fb564752f2ecd3cdc1c","","1006"
"v1_8c0a8154c668bb75d6d0f48b72c53f4faf7cd5c596e2d36176edfd1c357f40c8","","1059"
"v1_c967c8a269077c779939d97063e8a42bd927b7462c4a9a147bc3e109b05719c8","","1"
"v1_437dc236c21087edc7e317db61c4586fac82f8fb46fc81f6f14b658edd0b895c","","32"
"v1_eca4e8cf52cf18f3ee33ef2421f9459affd98322b677abb401d20725cb3c7fee","","57"
"v1_fa2d62234ff431eb9afb9174bbb8f05b52fba33f7132470f1210ffb0f795c5b5","","28"
"v1_1eeaaf2833d8faaa396a28284370d96596b91bf4a6c0326c73b4c8c638fda946","v1_1eeaaf2833d8faaa396a28284370d96596b91bf4a6c0326c73b4c8c638fda946_0_648c2513cda27f964365f0328a0eeb1c5f373253d567034b309b877af3331a17","393 7"
"v1_eb527f4ef2be149f19492a75a977f8529409780ee700ffc5c50036e2785df50b","v1_eb527f4ef2be149f19492a75a977f8529409780ee700ffc5c50036e2785df50b_0_0a04967ba2a347eb58fb311ede2f243a96a645b04dacec6343fca217070809ef_1_dffead3af8817b427cb831d3cedeacd171c25d54bc98ccaefa35f80260f819a3","24 8 4"
"v1_560e8e790410ec6f80c002d99189754fc0a1c193b69e21fb76ba0c571c9d0145","v1_560e8e790410ec6f80c002d99189754fc0a1c193b69e21fb76ba0c571c9d0145_0_ecd839820e7533c83bdec4d4298dd55ce929ba327d9b3d67bd178cbec70b6e43","2066 345"
"v1_7da75f0b68d017d5733020ef9530b44a41cd932ffb894bc85ae54b57e60c7c40","","113"
"v1_d0f1a9249b995009f3e7ad16cfdc8a2dddd22aca84b25a51ddf636c8447d5721","","8"
"v1_9b805537e686f7ad06671198bcaf635f7b549053919116624dd62f6eba999448","","8"
"v1_54194dcced34c70bc90313d2afe8cc589fd30f5622c525af34327b6ad9ac1c99","v1_54194dcced34c70bc90313d2afe8cc589fd30f5622c525af34327b6ad9ac1c99_0_22a36993f8e02d9f337b0504a2e2f46e55bb4ca4da37bb67dcbf37ac90a230ed","785 72"
