tbl,idx,stat
"v1_4f0f0bf0b901cb20456d5d13e717274bd76ca638a78f536138f46a9d98ad5e4e","v1_4f0f0bf0b901cb20456d5d13e717274bd76ca638a78f536138f46a9d98ad5e4e_0_82fbb05211c5f82897937de0069eee6e0706fe9286845ef9c22ce2303ffca8d5","69 23"
"v1_26e065a829ad069499d55ea8d3859a930923bbf271bd2aeac7a13c5588a227c3","","1"
"v1_f559f0ecea4bb096f2e3453451eddf143ead80049ef646aa8c162397b58bce19","","14"
"v1_3e59556490bb3cb74fc09b3fa999f7486b878fbd83742dc63ae1d2b6e123bc6a","","4284"
"v1_573af6cc1ba7de63b7b16d86a612a054ed19e680187d53ea4a6f082a8a0a2a21","","4110"
"v1_453e2093ba07d7493a50c8fc6ac6b5a471ea16945db96e474fce14db81aeb2e0","","68"
"v1_fdf6c7eba618832421dbaead7c2e19dd4cfdc7a52f6176fb1dadc865133562b1","v1_fdf6c7eba618832421dbaead7c2e19dd4cfdc7a52f6176fb1dadc865133562b1_0_1c1849613bd5f06dfc8a0076029e5a41bf9149cb7b7645cc4762f91530aa1fe3","106 1"
"v1_ec7c3acbfdbc3041d6b94bcf531a8acf6195af4bd0e0bb338b385ecd8dcf8e57","v1_ec7c3acbfdbc3041d6b94bcf531a8acf6195af4bd0e0bb338b385ecd8dcf8e57_0_1217c68e4ed4f2c80c1ea0c149840a4295267b2cfe1e229b13015cfffc986182_1_82e3c11a8bebb8ec3f34ec6317b825840da0e53c8b7a94117c7bb01fe978888e","1013 6 3"
"v1_2f0aa961ca51f638e79068d96b1d7d37792617a4271103e9dd9d19c0130813d7","","18"
"v1_2ddeb12812672f1a2b2acf77d6f5729ecab80f1c2fff2adba717c1ebb8838ecf","","319"
"v1_cdb4cab7d9188cea5ff54c75160e494d43707b6f286b2114afa11d828fca5b20","","3"
"v1_7e004d4f281b8825cd23d75177ece48b55b269e8f2f74fa819b45dc4233a8907","v1_7e004d4f281b8825cd23d75177ece48b55b269e8f2f74fa819b45dc4233a8907_0_ed0a540a0d5392b360dfd438c628bc9107ee69df85b4e75e77eefce3006010d5_1_f92d1c67bb58022fda4fa03eda8c8370f9afc95502ea3373527493a7ac7d4c85","102 10 3"
"v1_7e004d4f281b8825cd23d75177ece48b55b269e8f2f74fa819b45dc4233a8907","v1_7e004d4f281b8825cd23d75177ece48b55b269e8f2f74fa819b45dc4233a8907_0_ed0a540a0d5392b360dfd438c628bc9107ee69df85b4e75e77eefce3006010d5","102 10"
"v1_687a51d44f6803de9e641e8cd93c24a7f45c0bbc499d3681d68c91ebe1a962cc","","3139"
"v1_23a6ffac8fb296b7977de2f49f6dd2de058dba5cd114aecd982129615f23ff84","v1_23a6ffac8fb296b7977de2f49f6dd2de058dba5cd114aecd982129615f23ff84_0_ddd9bfec3f6241867d41ce1bbe5b16eabb1292d1a858c4c53994af50536e0b16","14 5"
"v1_edd6ac5806ff3630b8313bc9d1a3a85fd53b0c38b202a9afbc08f9d6d466d7b3","","1"
"v1_9d76b04d8ad80f24c8404a14edfa08d714c8d8f5ef3847728b8855f3265bdc24","v1_9d76b04d8ad80f24c8404a14edfa08d714c8d8f5ef3847728b8855f3265bdc24_0_847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7","1672 152"
"v1_377ac498404a13ec6f0673be83a7a076aeb75ca992b698a88937270d4059e1b8","v1_377ac498404a13ec6f0673be83a7a076aeb75ca992b698a88937270d4059e1b8_0_5d2aa396d8ee9a1de21cc6302d4fb488f8dc4582fee7ea7456f1a0d68a2a4af5","54 54"
"v1_6c9f73df2cb69a83874dda20bdf6e9f8119cec7e4b8d4f6fe35f095e9a9e0d1d","v1_6c9f73df2cb69a83874dda20bdf6e9f8119cec7e4b8d4f6fe35f095e9a9e0d1d_0_aa1de190aa690d4eb92aefe3d5fb488deb665bad7e354d31fcc99846fedfdd28","427 31"
"v1_f052c59741314154714f26480232964b0f77cf4e490c9b8bbf295d6ec92e69b7","","1"
"v1_0996a75b6185fa31bc87218e3618bba0e73f27ac660bff69b4fbae6f9410a5c8","","70"
"v1_4bf293c4d9a5c7b3f582d5548306a485b4582aeb5bef0154e7e4228807ec3d15","","30"
"v1_6d4114f85ebce51d047b1ec12ebd173b517afbd791c535836a2b423bb9573a30","","311"
"v1_2c68c282dce609fd47af7e4dfafbf83eaddabf112f82b06934a6a8273efc28cd","sqlite_autoindex_v1_2c68c282dce609fd47af7e4dfafbf83eaddabf112f82b06934a6a8273efc28cd_1","68 68 1"
"v1_1c5b4cd7bac1a39ba62526b19d479d41714234418b3bb6caaf8f95d04fe87e60","","66"
"v1_a2ef91d925717ed388b8c5f34b6ab734fe9a17f50835fc898856097404a12487","","2"
"v1_8df7f19d210b49ce07464b26b0faa825d1e7dadce18c1c8ae70d16871ec070c8","","9"
"v1_9547137f164c3422c99f4bf34814f18da126442346a3b361141f8e46bcfef6a9","v1_9547137f164c3422c99f4bf34814f18da126442346a3b361141f8e46bcfef6a9_0_478a056c0176ad514e6ea183e2edb9c420ad6f9227f5f7a4a88659b0d691b4fa","3 1"
"v1_9547137f164c3422c99f4bf34814f18da126442346a3b361141f8e46bcfef6a9","v1_9547137f164c3422c99f4bf34814f18da126442346a3b361141f8e46bcfef6a9_0_a8921b156fdc0bc0bcfce7581a59671a95ec8d447314eb3100d91ec7ed56536b","3 3"
"v1_89502e0a9711f34136280d43b743f6c6e8b6f74754828cf3aba4a9f6b6ae0091","v1_89502e0a9711f34136280d43b743f6c6e8b6f74754828cf3aba4a9f6b6ae0091_0_ff215dfe1fe0b13b247b0708e1f3218821ff05bc4f2e2b23e978774b7982c8eb","686 46"
"v1_4c8673cfe8b483a9a3f283b1eb46ed7446ffae11ec29e0604cf63e6b1894b03b","v1_4c8673cfe8b483a9a3f283b1eb46ed7446ffae11ec29e0604cf63e6b1894b03b_0_7c5f4261e308399777257095b8ca55c91483e672862d5e4189e71d7587c567b5","963 54"
"v1_b6f9fa6086888aa12e721f37ec3195238a82506c39290ec08d01f9e0c77cd0b3","v1_b6f9fa6086888aa12e721f37ec3195238a82506c39290ec08d01f9e0c77cd0b3_0_94620c1395af4a07304d7ec0ae620219e3feb9f02daf78af49e0b1ccf990364c","169 3"
"v1_b6f9fa6086888aa12e721f37ec3195238a82506c39290ec08d01f9e0c77cd0b3","v1_b6f9fa6086888aa12e721f37ec3195238a82506c39290ec08d01f9e0c77cd0b3_0_965538974a6c64a7c4ac7f0e9a606f2bf5b46908afbdf106d2d3ce3dd23232ad","169 16"
"v1_29518a2b9b076a1fc0368ee5e2349d53a09f763b9ab6e7e81fdc8c004aca1887","","5"
"v1_29a96939135c1c963262a31a0190eb963a3519617ce3b9855ff500ac5475a6ff","","2"
"v1_36388b295fd3d70a2d8d8cad6c98e37af2b6cbf5c4337f16387e69129105e802","v1_36388b295fd3d70a2d8d8cad6c98e37af2b6cbf5c4337f16387e69129105e802_0_62a2ffa2cfde0a4c43ccbbd6fea963b2bfb2d93993b995eb8bfba6abbc67bdc1_1_bf99e5c1fbc84c41f9eca505f20d4bd004fd456a56da0685cf10fbed1158ca24","602 602 602"
"v1_36388b295fd3d70a2d8d8cad6c98e37af2b6cbf5c4337f16387e69129105e802","v1_36388b295fd3d70a2d8d8cad6c98e37af2b6cbf5c4337f16387e69129105e802_0_2107beea0ad0adb3ea99992f70852417d584cb6dade7087f4765d1061813744b_1_6655cd2c0f9504beff9ce3e166e5046f6a545bb4668e7dd2dd5c750d478f130d","602 301 301"
"v1_36388b295fd3d70a2d8d8cad6c98e37af2b6cbf5c4337f16387e69129105e802","sqlite_autoindex_v1_36388b295fd3d70a2d8d8cad6c98e37af2b6cbf5c4337f16387e69129105e802_1","602 2 1"
"v1_0418d9e17d14cc9044e63eee9a48d348aeb65638a2f8a40af7a1ec4e1f2d4283","v1_0418d9e17d14cc9044e63eee9a48d348aeb65638a2f8a40af7a1ec4e1f2d4283_0_dedca3f031425aa59f62e4506e593028effa746dddc1af8e46e0fd7d8f13e34f","50 1"
"v1_7384e7142d700258835752828f1ec908801d66b48dce73767ec8545d49598256","v1_7384e7142d700258835752828f1ec908801d66b48dce73767ec8545d49598256_0_ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8","1328 26"
"v1_9b0136e35d2eff02701f8b2a8ac2f664982cd3f1261148d59efa852728637310","","87"
"v1_d6e43eaf2196af1e82c18768237716514f7f6afecd3e3d7ec89b00de408d5999","","1"
"v1_164c9233bfced6fdea8edba755d8ac01f2070bb9f9dc95ab587efd6f81d47de4","","10"
"v1_349ed3795001f47d094c5d963b7edc917a1d7ff0cdf604b3e148e4c2f411ab5e","","452"
"v1_1424397324d68aa693db3446e52cb6b7969d399a50ea7d4cadf22cee938225e5","v1_1424397324d68aa693db3446e52cb6b7969d399a50ea7d4cadf22cee938225e5_0_4cc5fc919138641e16a79787281cf831b48abf92e8e18dba0e6c5c64468498ee","9 9"
"v1_8ff797b49b37b6782eae552d2bdad9e85d6445b9a17d732a60b213910e2b917f","","1"
"v1_7574ce9ec5fca480d96692450fb063667791732219593eec621348618aa93f80","v1_7574ce9ec5fca480d96692450fb063667791732219593eec621348618aa93f80_0_ca8b0cbdf67d712f06cfa6460e978fee0e869e299be09446a2f61611ffccabaf","44 2"
"v1_dfd4d5395a88fb2117a0dceb1993cfb6dc16c86000a6f8cee99df97b7dc622d5","v1_dfd4d5395a88fb2117a0dceb1993cfb6dc16c86000a6f8cee99df97b7dc622d5_0_3ffc907ec2328d007322d22ad3260286148cfca7eb48c80668dab74dbef5f337","1304 2"
"v1_bcc1647ebce2326ff7780cdecfa1e9ca387fc1a053a2b4f7676a457f3bac7c49","","1"
"v1_53022e2c12246e54830b26559cc37095963c1ab80f719829f5943b6e190fbc50","v1_53022e2c12246e54830b26559cc37095963c1ab80f719829f5943b6e190fbc50_0_b9bc04d6d3dbc4e6ffe5eb43166d711c1c39464f876577c3e8788512a0875d8e","129 33"
"v1_4ac583d11331a20387a51748c0227389592e5f24583820d08d7f41cd6a66cd49","","5"
"v1_fb787e90d9839a0c6fc4b61cdab6dd3bb43932c24b78a74366c5e5685398f65f","v1_fb787e90d9839a0c6fc4b61cdab6dd3bb43932c24b78a74366c5e5685398f65f_0_53d365174b894d50a39dd89a8fcc425f15e6475eaf13d6a17611295cbd0e6f9e","426 2"
"v1_3a4be94745aa6bc7ba3ad77dad066cf3c64e9cd8f685e510ee2cd29bd8cf4849","v1_3a4be94745aa6bc7ba3ad77dad066cf3c64e9cd8f685e510ee2cd29bd8cf4849_0_5d0f33804778ea960f1100fc82c512a94d2f8ea37c84e8ad9f0946d38af34452_1_03a8442c804bdc44529d74b7722a43f6246f2d6d8bf83c64289de2941caa8891","655 110 1"
"v1_82a5f891872691695b342df696906778983b2f6beeffe23c9a5dcb6ce0a75a76","","900"
"v1_23943ebb40fa0889c88cf62b8647deed1524c3be10e960099467da6c3b7cea87","v1_23943ebb40fa0889c88cf62b8647deed1524c3be10e960099467da6c3b7cea87_0_5638d2c5a82ebacd50e130bac4b2388570b58345ac261c86d6114c91c5e5f168","2050 684"
"v1_23943ebb40fa0889c88cf62b8647deed1524c3be10e960099467da6c3b7cea87","v1_23943ebb40fa0889c88cf62b8647deed1524c3be10e960099467da6c3b7cea87_0_49092e26017f5f11c669ce04c786ec25d885671dbb98298348fbc4cd68ab2cbd_1_5638d2c5a82ebacd50e130bac4b2388570b58345ac261c86d6114c91c5e5f168","2050 342 114"
"v1_23943ebb40fa0889c88cf62b8647deed1524c3be10e960099467da6c3b7cea87","v1_23943ebb40fa0889c88cf62b8647deed1524c3be10e960099467da6c3b7cea87_0_49092e26017f5f11c669ce04c786ec25d885671dbb98298348fbc4cd68ab2cbd","2050 342"
"v1_b2a6378c1af4fc41e3c7d29b39ddb23eb067d72146060504a534e2c486f13b77","","1"
"v1_5ddb6b76e6c96c53265bc7630aa9b9d2238f3c7ccacf11e069ae02eee4007c89","v1_5ddb6b76e6c96c53265bc7630aa9b9d2238f3c7ccacf11e069ae02eee4007c89_0_7574a7941100d8f7a7c0457665d39f884a9267dac9d2f796a9632148e05d7428","32 4"
"v1_2946d1a365451ce1c072a9cd79144d697bea7b36f375cdeef4641107983ab967","v1_2946d1a365451ce1c072a9cd79144d697bea7b36f375cdeef4641107983ab967_0_687532fab3a4aff51457a82a67fce134f43bb3e2ea121ee77732653eb2189d9b","753 377"
"v1_2946d1a365451ce1c072a9cd79144d697bea7b36f375cdeef4641107983ab967","v1_2946d1a365451ce1c072a9cd79144d697bea7b36f375cdeef4641107983ab967_0_5b10767a11da4b7c3200c03e361961a0bf5ec8fd3ab0e207c905745bc7b5a78a","753 4"
"v1_407fde17f0720a84bf639f32d8bbf4555ee9e2abb0d825a2b26a3c7cdd420570","v1_407fde17f0720a84bf639f32d8bbf4555ee9e2abb0d825a2b26a3c7cdd420570_0_83db544c4793ad7081986660615ed58005a4d9d96e6bbd7373f819d03857021f","770 1"
"v1_91b5e41af44104494c7753cfaeb3199353d080447cc7d7cfc61dc3e8fce5f1d0","v1_91b5e41af44104494c7753cfaeb3199353d080447cc7d7cfc61dc3e8fce5f1d0_0_678b671ca982df98dac2fcc18828cf0a47d7c10de73a0292a9371b6a6aec1f52","17 17"
"v1_387eb2b115427eb7c1d465cdc32963efc8d75f5270ab4fb35af98e550c227a35","v1_387eb2b115427eb7c1d465cdc32963efc8d75f5270ab4fb35af98e550c227a35_0_990db2327d780b87f3ab81bc6e68765ef8a14a9c1cc3c61203b006c6d3616468","419 3"
"v1_0ce5612480d124425d979009144443001c7fcf7049f4534ea9ba2c9cb3b824d4","","70"
"v1_1569ad4ad453094f2aa0cb853cee2cde1e2cfefe0b30033a2e0d3e388d44fca7","v1_1569ad4ad453094f2aa0cb853cee2cde1e2cfefe0b30033a2e0d3e388d44fca7_0_39eaed615e59432a3e02a6b2f1229d0d3f61308bea52a5bb5067796397079a7f","246 246"
"v1_834dcdce1295e89753eb659ef327937b278be76f93ee965c00854b6b5d884f98","","2"
"v1_f987b062f1f27931ec6736ccf133649c107c12975c9413301592f7819043ba1a","","108"
"v1_681a7fdb2a0b805244de406eb431cf597ef626f280c7bab431a06f18a9fc1e28","","7"
"v1_3240a3e5c9d2ed5be808bd4777922dd74c34dd9392f95f9717bfafe389b396bb","","30"
"v1_5e4c0f35995521341910e8fb397b46a44fe480fd35edff0cc92439eba2c599a7","v1_5e4c0f35995521341910e8fb397b46a44fe480fd35edff0cc92439eba2c599a7_0_3093141917f6ef37b29537af975885a92b894b42cde5c50ce1e4aa06fbdae814","7 4"
"v1_cb833e821eeff6dffd162ad46f47d63e1ac010800a3de4c659eae90da90e2999","v1_cb833e821eeff6dffd162ad46f47d63e1ac010800a3de4c659eae90da90e2999_0_b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406","1072 72"
"v1_0ca9ce744764b5cdfe829d79dc7b97b7507859ed367b2af6eac12fc95b8d20d7","v1_0ca9ce744764b5cdfe829d79dc7b97b7507859ed367b2af6eac12fc95b8d20d7_0_ee956f8a6645fb47677d6e50f433c6f3e4309292c7eaf8ee667a677dd54e879a_1_4c4bcf821177dc368829a57c0a28f0eac23bd8a27f8a00181d5b5b16a17150ba","389 26 3"
"v1_0ca9ce744764b5cdfe829d79dc7b97b7507859ed367b2af6eac12fc95b8d20d7","v1_0ca9ce744764b5cdfe829d79dc7b97b7507859ed367b2af6eac12fc95b8d20d7_0_ee956f8a6645fb47677d6e50f433c6f3e4309292c7eaf8ee667a677dd54e879a","389 26"
"v1_6e9231575d423e11aab938f0714cf6b2181734b13c07aa5aafaae80cec2105c0","","10"
"v1_2e51694f80b31ac88937c532b534f83490e070716d6bb427141c3c7ad4b42f99","","384"
"v1_b5b75089bbea3e8f88d466febc30d43722e68857680cd87864c98df21a2e9e10","v1_b5b75089bbea3e8f88d466febc30d43722e68857680cd87864c98df21a2e9e10_0_4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d_1_a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e","408 9 2"
"v1_bd29506ec995384a1fd77547052ecb2c509be7a9e28b2e0b43722b501263231c","","2469"
"v1_75be63f8105e1cb980d4596b3ec0cfef090c0f7432740bd012db02dfa1d92b3a","","6"
"v1_e367081b06c9c70437a96baf1ba1925a6acb650478ff400dbea350c02165e326","","7992"
"v1_bc37aaf472f1a15df4140bd00af39b9882a651b918247f4406fbed7420b7fce6","v1_bc37aaf472f1a15df4140bd00af39b9882a651b918247f4406fbed7420b7fce6_0_98f1fb5bdaab5ffe64e76476fcb4a84282eceb32cad3774b000ea244e96e5bee","5 2"
"v1_bc37aaf472f1a15df4140bd00af39b9882a651b918247f4406fbed7420b7fce6","sqlite_autoindex_v1_bc37aaf472f1a15df4140bd00af39b9882a651b918247f4406fbed7420b7fce6_1","5 2 1"
"v1_ad6f1116090c3a87f10390fac29156e1fbc563cce3721f61db25d971df230b13","","5"
"v1_96ce6493cc4cb48da181a947ebe9ec8515dc68cbcf6fc53438594b16e7ffc8ad","","4"
"v1_3940940d85a9da9a0a1053115e42ebad2ef422eded9102e36cf397599aa5deda","","39"
"v1_a0ccbb0573856f79e646938df4c8f50cdc89242c74acf6b3dc43a47cd0e29863","","1"
"v1_703982dc46bd7b1713493f5efdba7771ad3612a2fc02bbd67225f5fabe0f48b2","","11"
"v1_c97207338d5d33e2b9959d7a88ec1589fc1742db23008a55026374731d4b92f6","","14"
"v1_4dc72da914d3e3a8c72e5c53ae2455da9d3a25de51d1ac3f3cc6d2776cfd1fdc","","7"
"v1_6bba1828aa19ea6955f88e6a80c3a73e11949e1b821c94ace51a7b7fd73899c3","","1"
"v1_b8c321cd558e071e0fe79c9e79456432f704ac86f76c023a15fc2feea7e8ce36","","29"
"v1_32e7896723557fd174f26b178f6b678af6cbc690e9edc737b758fb54089a29a6","v1_32e7896723557fd174f26b178f6b678af6cbc690e9edc737b758fb54089a29a6_0_f00deb62af59e27bf6f1ea2f180f5fd8d75980fd4cd10c6a74b2f8419ec8835c","67 14"
"v1_32e7896723557fd174f26b178f6b678af6cbc690e9edc737b758fb54089a29a6","sqlite_autoindex_v1_32e7896723557fd174f26b178f6b678af6cbc690e9edc737b758fb54089a29a6_1","67 1 1"
"v1_4fdae6a803cd7110565b85ba89ce46d028070d48fefa6b15561df8bd8853fdf7","v1_4fdae6a803cd7110565b85ba89ce46d028070d48fefa6b15561df8bd8853fdf7_0_b24bd59d14bd628407034103518f863be6c13edde02bb222335c2f034c11091f","327 2"
"v1_4fdae6a803cd7110565b85ba89ce46d028070d48fefa6b15561df8bd8853fdf7","sqlite_autoindex_v1_4fdae6a803cd7110565b85ba89ce46d028070d48fefa6b15561df8bd8853fdf7_1","327 2 1"
"v1_1018c720a8827a0c41a9e83bf8bd6e786983fb91c96aa1a81d40b6674d40a551","","5"
"v1_32854c4613836ea337b8f0a555399f386ceed01716f4d911f05ae120c8a5e522","","75"
"v1_c53c3d8eb8d893a52371fee331d020f373d1aecba12f57923e137c5b54a544cd","","64"
"v1_d6d8f905fae4c3c5afec7c1e2aab692b70fce894f7c61d8bddcc20c88b7ba0d1","","3"
"v1_298001f644e3636589142fa8aeef2b330d3e9b07c2f1a6e54c08b79de39af20c","v1_298001f644e3636589142fa8aeef2b330d3e9b07c2f1a6e54c08b79de39af20c_0_2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a","117 13"
"v1_dd876be1791901a8fed846f385b550f3175c3919f3e2a175be9ab116bfeef610","","197"
"v1_1ef1286e3250369c31ca00be999b87090ac26a6408cb2756699dc714ab3c7dd3","","15"
"v1_da17e925dc04246f537217b2e8ba06f24380636666f1421ca32696e12b1bfcdc","","25"
"v1_2f261863b0b9609d15778d44e3cf703eca8b6d67ed5758b3ae2162160fde476e","","5"
"v1_35fb2742f865aa8d17a4e887b40e53960d60319903600ade6e6de4bd092ed205","","56"
"v1_71dc48e5d4def3ecdfea034870b57e0f8aef2b00c838ed818acd2b8b7b8d15a3","","1"
"v1_0ec582dbf6c76a10799d432aa43abc092994a26a29f14fe37296a860ec175fb0","v1_0ec582dbf6c76a10799d432aa43abc092994a26a29f14fe37296a860ec175fb0_0_c25dd2ccfef820954514d024cde3af5ecfd2e379b70d806b3bfc4e574c39e157","7 7"
"v1_61e3922fc6cdb9f065b6062994a8d03d313882c6b407c704e8435809a1d0c164","","8"
"v1_562789aadb382955f79a5ccb7508202023b52b16746906c51b261fbaceb0bbce","v1_562789aadb382955f79a5ccb7508202023b52b16746906c51b261fbaceb0bbce_0_1dc01be7cbf4a202e15b89aa0d0e105b075ac1cbc235d1d950ba0913812d5574","45 1"
"v1_562789aadb382955f79a5ccb7508202023b52b16746906c51b261fbaceb0bbce","v1_562789aadb382955f79a5ccb7508202023b52b16746906c51b261fbaceb0bbce_0_717ba38ac0c6ce71c67b953df3317ff99140f634085bd6812a34d51c41c3176b","45 3"
"v1_562789aadb382955f79a5ccb7508202023b52b16746906c51b261fbaceb0bbce","sqlite_autoindex_v1_562789aadb382955f79a5ccb7508202023b52b16746906c51b261fbaceb0bbce_1","45 3 1"
"v1_011febc7596f813c4799b9e778c74ade256f378afe7b2fd91db3f7b851fe647d","","7"
"v1_4ab9853f0df579a2491f819eff76beb4eafa2715d338cc275c23792849171682","v1_4ab9853f0df579a2491f819eff76beb4eafa2715d338cc275c23792849171682_0_b10458ab0980ba203033e7c28ae2f69ba30690fa4f7362fdc6b5001634fce6a8","3182 37"
"v1_313c50db82f6637e20c7aa61f79f1f0118271f6436990aafb030b004d229da12","v1_313c50db82f6637e20c7aa61f79f1f0118271f6436990aafb030b004d229da12_0_96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d","165 21"
"v1_313c50db82f6637e20c7aa61f79f1f0118271f6436990aafb030b004d229da12","v1_313c50db82f6637e20c7aa61f79f1f0118271f6436990aafb030b004d229da12_0_db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf","165 55"
"v1_907789fe0d2801ef2f7f3a0043847664be2a71a11d028171fc4372c8783432fb","","150"
"v1_29d124c1fe56198905e34e1e905607a5629a158a80e0b049624f2609ce1ad670","v1_29d124c1fe56198905e34e1e905607a5629a158a80e0b049624f2609ce1ad670_0_a939605d655fd912af849a1763e1fb7de009b73e1246be7895daee80029c6b15","3 1"
"v1_8d4ad9b7cd52204c6516b00b8876bced81952f81bd6c34143a0ebc3f43f890d8","v1_8d4ad9b7cd52204c6516b00b8876bced81952f81bd6c34143a0ebc3f43f890d8_0_980998578706e342a91aaf964c475f8d3126e16dc0fc100bb03495579ae54adf","50 1"
"v1_fe6280255869d6a9b284b56ff2984c66341be56ed077e0e55089026ac97d51e1","v1_fe6280255869d6a9b284b56ff2984c66341be56ed077e0e55089026ac97d51e1_0_39d54879e4f47adc6d2e26a00714b0ec77d66d57ecff27ed7cdd6319a36bff3e","193 22"
"v1_9556fdeed48a13b2d2afa057e4f20f33685fa4b7fa89acb9294f10db33c6c226","","10"
"v1_5e9044baa362ac72ec76ac0dbbfa254e20d684e827d763b3e254fb0dac6d9d15","v1_5e9044baa362ac72ec76ac0dbbfa254e20d684e827d763b3e254fb0dac6d9d15_0_7db1d1ec89cca03ddf9f00475bc693d6d0db933fd76c92052432b2af621d4623","22 11"
"v1_2b2bb3b2547557591e44170ca356af5387426a0f784f30ff24bd74da40a40733","v1_2b2bb3b2547557591e44170ca356af5387426a0f784f30ff24bd74da40a40733_0_31c6928f4232293f64c3adcb368f722371008176ee19e2b295f3804c312085eb","1 1"
"v1_d3db283bb0b54642411c6ac91cf9a901b1393aed05abf9ec96117ec5a2804203","sqlite_autoindex_v1_d3db283bb0b54642411c6ac91cf9a901b1393aed05abf9ec96117ec5a2804203_1","30 1 1"
"v1_b14c03a51b9f17919ac8a928a029ffe76b7fe4b6f39735d36453582997bff871","v1_b14c03a51b9f17919ac8a928a029ffe76b7fe4b6f39735d36453582997bff871_0_13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4","5994 83"
"v1_aeebd66473e6b4e6d1a44d1417c40eb920df75ab0a1108eddc1496b559325ac0","sqlite_autoindex_v1_aeebd66473e6b4e6d1a44d1417c40eb920df75ab0a1108eddc1496b559325ac0_1","413 413 1"
"v1_f60a71681146fa8fb4a1ee05ea73d2fdc19556ba4096c444cadf755e705be13b","v1_f60a71681146fa8fb4a1ee05ea73d2fdc19556ba4096c444cadf755e705be13b_0_d7cfd64f8a6ff86d6456788da67de6919f51fe6278cbd3d36f3838146822ce97","38 1"
"v1_f60a71681146fa8fb4a1ee05ea73d2fdc19556ba4096c444cadf755e705be13b","v1_f60a71681146fa8fb4a1ee05ea73d2fdc19556ba4096c444cadf755e705be13b_0_33ad2cf4682231092ca31e50c51247e4d72923a75626214f7bda633890c38478_1_d486871a5e3b557ad6da70a6e7accd4bb409d46b87004fb29ca58dbfcb0555f8","38 1 1"
"v1_15fd3c27bcec92ec9d398dd73b28a95b47989fc0fdf914ba50472f371c53ce4b","","54"
"v1_b0e4ecae0cb711079de4c343a3cadb0c18f5f0610a6022d93a2965ef76dab3ba","","3"
"v1_5172177b1257f90ba3a6f803deb6a25d44cb8b803c3a7da82f88ad3eea583a35","v1_5172177b1257f90ba3a6f803deb6a25d44cb8b803c3a7da82f88ad3eea583a35_0_c4ead9e7bd0be47d600ed2026f13e437434ab89c038edc19fc92b7a22f601258_1_6ecb8bf4280206a061055fc20fe220aa46d2af4ef12a3e2d413ca0235ffcf831","602 602 602"
"v1_5172177b1257f90ba3a6f803deb6a25d44cb8b803c3a7da82f88ad3eea583a35","v1_5172177b1257f90ba3a6f803deb6a25d44cb8b803c3a7da82f88ad3eea583a35_0_fd8c5480dcf20f239c35cec65ed6d45ca01575e0c03f0a84c30096daa615356c_1_297bcf4d1df4ecc2373f8a123dec5f823ce3dda5ddb0dfba5d374a66d6b6eb88","602 301 301"
"v1_5172177b1257f90ba3a6f803deb6a25d44cb8b803c3a7da82f88ad3eea583a35","sqlite_autoindex_v1_5172177b1257f90ba3a6f803deb6a25d44cb8b803c3a7da82f88ad3eea583a35_1","602 2 1"
"v1_b71eacbc299cd4965dfabb18bd19fd15c6958a82fd952278508cd62bf821495a","","1"
"v1_208fa9e70eda011d3a9796f0678c100cb0111a32f8ae92255384e998bad85d0c","v1_208fa9e70eda011d3a9796f0678c100cb0111a32f8ae92255384e998bad85d0c_0_2c2be543ee3eb47835975769f5d7ab3401d8999b6a94c477aaa0e498916e3efb_1_2d189f3e3763c8ef0e7ead01a064dacc092c123420ef6b6a9e4e6f1835ccd5bb","4102 6 4"
"v1_208fa9e70eda011d3a9796f0678c100cb0111a32f8ae92255384e998bad85d0c","v1_208fa9e70eda011d3a9796f0678c100cb0111a32f8ae92255384e998bad85d0c_0_2c2be543ee3eb47835975769f5d7ab3401d8999b6a94c477aaa0e498916e3efb","4102 6"
"v1_f8b14ff7c01e4a6da0e26e7c9ac201289b97cd3a8cc016d17b051fd6f1783ed2","v1_f8b14ff7c01e4a6da0e26e7c9ac201289b97cd3a8cc016d17b051fd6f1783ed2_0_ede01282fd0f9f3a8768688ee97696b6cc75ab518a51eef4bfa9029004e60286","385 2"
"v1_777d13fe2ca21d8abaaa76e78c2f7e70dd20d56a15a391b96982a095ee26c9d5","","228"
"v1_f5dfe2cc551a417c771189a0a20270eb5cbe55c31745cf8b284d9465a78dc875","","39"
"v1_f4cb18fa6fd334673595f56464fca48365d8c059606745065fc68fec2140e04b","v1_f4cb18fa6fd334673595f56464fca48365d8c059606745065fc68fec2140e04b_0_e4296bc54ecec493487dd5fadaa4ebbf5051fcdcf5621319b50ad5ef79e43971","80 1"
