tbl,idx,stat
"v1_f03e90a2505c9a09024e1eef4b69b63b2439229f36ce94d6b907bd9c57ef6dd4","sqlite_autoindex_v1_f03e90a2505c9a09024e1eef4b69b63b2439229f36ce94d6b907bd9c57ef6dd4_1","650 2 1"
"v1_baea5cc8adcf0d38a21f8aeb0a23b05dd435e0335fe3da00fdd61ea2aed8de62","v1_baea5cc8adcf0d38a21f8aeb0a23b05dd435e0335fe3da00fdd61ea2aed8de62_0_2c57d4cfbd1f846cd8a8b77acabddc9cdd763c16c46cb4094c7b810a80785e57_1_94c6da386b6a85a4a2bebbaf702f1ff27c4fa0b0c1f764007d6d0e3300873b41","4 4 2"
"v1_e9f6d5e9efe275f314fbcc7fa56a7263f64a47921a9d2f5c82aa783620cefd20","v1_e9f6d5e9efe275f314fbcc7fa56a7263f64a47921a9d2f5c82aa783620cefd20_0_b6c453e2b1f98bf604af9116e965253189ac2928d5938a1016832cc1825f8716","3 2"
"v1_8f7aa3e86165ae5acc33d6da69772509020669ffe99280c7f7243752b2ab64af","","13"
"v1_5c09707cd9ef4302087d0cea663cb9273db1968019f8577e464812739d7ddfd8","","3"
"v1_39c9eda48a935e8910811d036046c33dbc9e2baa488ed70a2d48b33a330cad83","v1_39c9eda48a935e8910811d036046c33dbc9e2baa488ed70a2d48b33a330cad83_0_df4ee1b573cde813597c5929b8692e7caa3f974bad9e8af652eccbd880991c61_1_ba5381f43926ce603b9c857746c62e38e0e418186fa7ebe1714995d44bf6d3d0","130 44 1"
"v1_f8bf4ae0e815aed9f2f84260715c10458054d7ce754ad7f2531e0648b201b600","v1_f8bf4ae0e815aed9f2f84260715c10458054d7ce754ad7f2531e0648b201b600_0_34bba4d0dec1e84ca08c58ecd1adc66d55c124327022a171eb995234a5155b55","2600 237"
"v1_05d0aede16fcb0f49ea72ccd1c805caf7b554da7043a0abdeb7519d18bc74424","","42"
"v1_5af40b6b82eb80bb533c7f88994a7cbae6cb9b59dd683682ec32e321646a0d20","v1_5af40b6b82eb80bb533c7f88994a7cbae6cb9b59dd683682ec32e321646a0d20_0_232ccfc32d13dd871ef19126bfa1a415281405f4873743d781795c099c4fa0ba","57 1"
"v1_a10f2aaf6e8ac9c0866d418c9c4278085b8f11b9e70cd98f862ce99fb9ae29ed","v1_a10f2aaf6e8ac9c0866d418c9c4278085b8f11b9e70cd98f862ce99fb9ae29ed_0_44b4d2956d738047708996c8b5a954023b50f520a45bd937b195f767fd73525e","135 68"
"v1_089bdc3b6658b6081cc2bb529ac532f88a43546000a74eeb6387562b2400c45f","v1_089bdc3b6658b6081cc2bb529ac532f88a43546000a74eeb6387562b2400c45f_0_20dcf4854ab21f8bb0028dea9f3d015f5cbb1d12fa5236abeae67a5f32026519","785 72"
"v1_92f11dfd00a9846b65e81f3eb41b7ee562763500ff6edf28de4c264fdd1b7994","v1_92f11dfd00a9846b65e81f3eb41b7ee562763500ff6edf28de4c264fdd1b7994_0_ba97ce70b1cffc578b3a9b30cec62c3377758756729233ecaf370e7c2bc257bf_1_ad83ac1aad8611068a1e426c93f5d53b51f8a1e6a52fcd97e00131ccbade89b0","3196 14 5"
"v1_4fd8444fdc5c8179af19db6404a44a2e7a7cec77d6eba0bd85317bef711b6fa4","v1_4fd8444fdc5c8179af19db6404a44a2e7a7cec77d6eba0bd85317bef711b6fa4_0_501ab3d443608caad5775ab3e44a2dcffc11afcdeb92f190bb1980e48a30e4ea","17 9"
"v1_e0f0f1b22086e2a3c626e09e0a97b432c67aa652c2bde60d436d5141ad5524d8","v1_e0f0f1b22086e2a3c626e09e0a97b432c67aa652c2bde60d436d5141ad5524d8_0_aeae54d1c8aa0877734f90faa79fb94d1153119b75e08b8c740d9926399fe23a_1_3a06c690c0ef405f76a50735def03bbf73efb2b52279134ce1e5a10d3769aa8a","37 4 3"
"v1_e0f0f1b22086e2a3c626e09e0a97b432c67aa652c2bde60d436d5141ad5524d8","sqlite_autoindex_v1_e0f0f1b22086e2a3c626e09e0a97b432c67aa652c2bde60d436d5141ad5524d8_1","37 6 1 1"
"v1_1a08689b7e7306afe6c8ed2b4da7810d21bf0b94e933aa4f6e9c94457b5a51a4","v1_1a08689b7e7306afe6c8ed2b4da7810d21bf0b94e933aa4f6e9c94457b5a51a4_0_cea754d2a5f5c5f9e216bb882a50cdf3083042522e91bba495733a4893cc44a0","5 2"
"v1_1a08689b7e7306afe6c8ed2b4da7810d21bf0b94e933aa4f6e9c94457b5a51a4","v1_1a08689b7e7306afe6c8ed2b4da7810d21bf0b94e933aa4f6e9c94457b5a51a4_0_cea754d2a5f5c5f9e216bb882a50cdf3083042522e91bba495733a4893cc44a0_1_adac23c9d8918bd3844d1318ba069104c08a7118734a0e46f0f31b71e1c63080","5 2 1"
"v1_1a08689b7e7306afe6c8ed2b4da7810d21bf0b94e933aa4f6e9c94457b5a51a4","sqlite_autoindex_v1_1a08689b7e7306afe6c8ed2b4da7810d21bf0b94e933aa4f6e9c94457b5a51a4_1","5 2 1"
"v1_25148cecaf988d615da7bcf7855d683431f26b316c6de2881c467260efda7d0e","","1"
"v1_2c5cdc729480ac7a8f96dc184298778b00d5ffdf23436d74769ab43cae64479f","","1"
"v1_e2bd5965baa5f123c58251db1faddd26f92a83ce3bb7912e1256f4750c86686e","","4"
"v1_796250e679bd6b193ddf72633b61300f095296d31266efc4e42c9cf6540e93ec","","1171"
"v1_9654c64cd91c9b3a8819c869cb20a9148c62d9ef68b1dd5446ebb00c19ff4f20","","108"
"v1_e766b1c88a153cf5c853f99ff3fa59fdc256cd912f082e46e774ba47339a2717","v1_e766b1c88a153cf5c853f99ff3fa59fdc256cd912f082e46e774ba47339a2717_0_060d95f7ad8c39782d693d76f42a19d88402cc719c00849798e3d1ab3212a22f","234 1"
"v1_fa5bd04316f09047b6828c243456c3192c9e20d259de23785107df02b900e2c4","","45"
"v1_e67cc6ba6a841f9c1c7343f037f44daa94d681b274e4673493afd59c48593895","","5"
"v1_d59704e7c14db77dab79b7de70199674069f6e439066d46f1cf9a752a32f1f81","v1_d59704e7c14db77dab79b7de70199674069f6e439066d46f1cf9a752a32f1f81_0_84790a705909d4a5729ee716c093b02a8e8f4ee2b152c423bc30ee5fed44f1ba","6594 13"
"v1_6152319514a7c787e089d1beeb56f46e1e54fb58996810c2f2542dd38d1f642a","","66"
"v1_7a6e49b65142a5409de3bce1ae8fe37966fffc40989ab9c369917f7f7aaec0c5","","1"
"v1_e9dbaf023667260e43db9ae97ec8ca5766276e14b37c1515a7e3d4534684f960","","4563"
"v1_28e4bb6cf4eb0cb2f2234dbd431651d1e255b5e62b77dde5639ba0e44e3f82a9","","6"
"v1_8a9d91f963434f4353e9ccbc14d12e77997cfaad28cba044c33f71850af908ef","","515"
"v1_72bd205b55d82bd6b8dc6ec6ceef1248c3d6d3633daf38ee4d8b1ba010f6235a","","1"
"v1_085be714c997f05e221ff1533a002019327351d5f39d663a963fec33a09c893c","v1_085be714c997f05e221ff1533a002019327351d5f39d663a963fec33a09c893c_0_74c0777503791ae2521482b7618a00f15955ea1886344e5d06d382e1df60acd4_1_d34eb1e0511ada405d61ecd3afe669aa5c65a47660c8ec6357dcb76988772cbe","803 101 1"
"v1_783e91637ac8f280965a336b68b0fd7e70d4255c2c9884d4290b9dff46e2f0de","","3"
"v1_baaf52d5e3dc790ffd0eeca4cd5a3b3576b10d52dcfb85d8217a0d974eba5ca8","v1_baaf52d5e3dc790ffd0eeca4cd5a3b3576b10d52dcfb85d8217a0d974eba5ca8_0_6b65350a5663d873af58d6e152cc3179b30a4e0121fe2b7a08eaaf43e7d420c4","2666 25"
"v1_dcdcdf78507676fdc8f941ecde59de831dbc9dfb94289a4fffa6531d9f883acb","","1"
"v1_e041851cb912967e6745d9a39bb7b5296ba4f702411a9063bfbf858f9acca567","v1_e041851cb912967e6745d9a39bb7b5296ba4f702411a9063bfbf858f9acca567_0_1676b52f5e2eeffae923b014738faf64bf5f575342672910223618877fd5e42e","4 2"
"v1_7f4860eaa43965a46d295d04bc2bb21d7a1260ec4c904efe659fdbecaac69359","v1_7f4860eaa43965a46d295d04bc2bb21d7a1260ec4c904efe659fdbecaac69359_0_5f0cb3045d52e43aa82d9c10b240d592ea28169da2a9d486b0d6bac9b30e7219","362 362"
"v1_aa2a0318030d3c48b80c042120a2ecdf02ba073f3c07958488c0d5aae910040b","v1_aa2a0318030d3c48b80c042120a2ecdf02ba073f3c07958488c0d5aae910040b_0_d1857e9d20ed93d09679a3c64814a555cbe060768fc72649078b82f6ab7d4186","12 6"
"v1_4c4e3bfb3e514bf7375d85869b86a37c26593f2cc9de862d45e2c2829309930d","v1_4c4e3bfb3e514bf7375d85869b86a37c26593f2cc9de862d45e2c2829309930d_0_d9f801ffdeb4e81a4fe06e0f871a2b1420628e8c1e1c46ac2ba1a8c8ca05fb06","106 1"
"v1_2c3966374e2874cd310fb9a63b40fb0a60106c80e2917ee310369d45392a2ff0","","227"
"v1_427758baa2a536ef6f8ac1c49e8cb8b6fe467e4e1dbc7c07efcbc149ca436926","","55"
"v1_d2450d01b003bb97aabc6f4e3f4da873f7970e751e5732c5745be0dbec976906","sqlite_autoindex_v1_d2450d01b003bb97aabc6f4e3f4da873f7970e751e5732c5745be0dbec976906_1","19 3 1"
"v1_255c5671fb1f6fa45c7c23b60554882fef27cdfb9bf1af1dffd0efb8122e163c","","37"
"v1_2a1ffbb2b3d70f4f4352a354177bf3149ad2ed3e2a10b782d2818e8777de2f0b","","12"
"v1_220c6125f4def0dfd9f86fe62a3d025e99acecb4ceb5bdfb32889746cb31060e","v1_220c6125f4def0dfd9f86fe62a3d025e99acecb4ceb5bdfb32889746cb31060e_0_4fd288beb0f4045b4a7fdb2dc131da2e6cd5fa3338d0422abdf024eef8de50ee","394 20"
"v1_4279854da90d505acef9ef8ac120a2e3902ae363c944f1934ab330d2668868ba","","22"
"v1_da11521f56cebeb7f73152648411315c494833afdce321d1b0afa5c4de7a2e05","v1_da11521f56cebeb7f73152648411315c494833afdce321d1b0afa5c4de7a2e05_0_1bb16a80f39723a7e99336aab923109f96e0ac85dd921cba0096661df63ebd0d","237 22"
"v1_5abc63a2d40baa71fe7d73f3966465d30f8bc1dc3336a304da987d4eb6364c98","sqlite_autoindex_v1_5abc63a2d40baa71fe7d73f3966465d30f8bc1dc3336a304da987d4eb6364c98_1","21 3 1"
"v1_50cc28f5fe0bab2ba3d047bba766cf2e3af62799aec0bbf91a0b5979e05d4bc5","","184"
"v1_ba028275fe08c2edbfe9030d95b42a263281a77c5eddfa7195554cf42db57c5f","","63"
"v1_f896c1a8a122c34485bbeba57af98eb8d0a14698fcf47e9bfd3720d9f5f58176","v1_f896c1a8a122c34485bbeba57af98eb8d0a14698fcf47e9bfd3720d9f5f58176_0_4ae2a3985ceecd4f043f92fc003fe6632067034194d750805a640a10319d57b1","50 13"
"v1_7b0267d2335689a4882219330d01ef5ee934f65f619bddb8ac65653ce1fbfd45","","3764"
"v1_ee7c2776d51506a11d1d4ca69d0b6b596937c2451c41ad89de9460b3f270b653","v1_ee7c2776d51506a11d1d4ca69d0b6b596937c2451c41ad89de9460b3f270b653_0_a3688b3f484c500ca0d7a679769f543e04b6514c175a241178855e6b49775b4e","39 1"
"v1_ee7c2776d51506a11d1d4ca69d0b6b596937c2451c41ad89de9460b3f270b653","v1_ee7c2776d51506a11d1d4ca69d0b6b596937c2451c41ad89de9460b3f270b653_0_226cdf5ab3a37e80ac2fd47705f0480c5e3cc0857b5d85d1c36716b290da7ff8_1_942fbe77a9bb925d02520f82f8e7c03308e8fc0c870e3ca700ef57eee8a8f38e","39 1 1"
"v1_e44d0934490484029baaf6e77814b79d982526239a08824dc58ef9bf6f415613","","3"
"v1_0eb1b53e54bc01bfd02a5bda78a8c275af4b33438217c450d5664cb690b25f60","","1"
"v1_1f3b3d01e21098f1271c1cbd171ed46bff757d25f8cc3e36a1a25ca86f7a26c9","","4"
"v1_655740b00f9414db54622e3973bbfe4bca0d330f9dbfba82b83a327c698ae3a4","v1_655740b00f9414db54622e3973bbfe4bca0d330f9dbfba82b83a327c698ae3a4_0_d82f12f6e743ded63f327c83b64a1f613a967ddd051b91d12148cec12329cfc9","9 3"
"v1_655740b00f9414db54622e3973bbfe4bca0d330f9dbfba82b83a327c698ae3a4","sqlite_autoindex_v1_655740b00f9414db54622e3973bbfe4bca0d330f9dbfba82b83a327c698ae3a4_1","9 3 1"
"v1_e7ba7e8ad3555b3bf7e92aa4c4e0d623e0f0f798334f2514b9c4e71dc2747116","","8"
"v1_472b146677cdd1143379d0e33aff5a791d97fec70eb0b644f2bbfbf9693aba41","v1_472b146677cdd1143379d0e33aff5a791d97fec70eb0b644f2bbfbf9693aba41_0_7828c0ab989974cc8b92401bdc9b24cbcfc8adc14e7a671beaf91502bab737d6","6594 13"
"v1_ebaa208f25da36a8eab6f67ff3fab8076bd1a5a7e93c6b230adbe7c417f2338c","","5"
"v1_4c96ce1dded71de303408fe9c8a656912363700209bea093c8ce30ca60caefd1","","3"
"v1_688e128270020710235df9db51d7cc08126d003159fef3d87114be2f23875f01","v1_688e128270020710235df9db51d7cc08126d003159fef3d87114be2f23875f01_0_b8c9a79d6bc6882c3879481fef740ee1e51f45ba49dfa48392e0daea6ce2183e","1524 2"
"v1_688e128270020710235df9db51d7cc08126d003159fef3d87114be2f23875f01","v1_688e128270020710235df9db51d7cc08126d003159fef3d87114be2f23875f01_0_23432e091d86d309d5c965748c5e29964a389a31a351a01f6cbfcc7ab356d722","1524 2"
"v1_0630a3b3835ab9432c6b557e7d6d7d33fffc66f646cd2428d8ad57b77a79180c","sqlite_autoindex_v1_0630a3b3835ab9432c6b557e7d6d7d33fffc66f646cd2428d8ad57b77a79180c_1","55 55 1"
"v1_eff2952fa5995ed88497c0b351db4a5b3572df325284a2d16ff21083ed163bc0","","79"
"v1_a759168e00d3110b6155b660221ea44e73db267c0f26962c14686f33edb6b4fd","","126"
"v1_99261a1eeb2cce5638374ca9d675f41f6526af4ea2d0ea9a0b1842456bf7bdf3","v1_99261a1eeb2cce5638374ca9d675f41f6526af4ea2d0ea9a0b1842456bf7bdf3_0_213d52bec1549e479630f9d66502c5d02b5275b3261a678f9d52b659b0c9cb51","325 1"
"v1_99261a1eeb2cce5638374ca9d675f41f6526af4ea2d0ea9a0b1842456bf7bdf3","sqlite_autoindex_v1_99261a1eeb2cce5638374ca9d675f41f6526af4ea2d0ea9a0b1842456bf7bdf3_1","325 1 1"
"v1_1c8958d111ff6c42cf6885142e6c38e7eafc2055398087b0614678e803b5bae3","v1_1c8958d111ff6c42cf6885142e6c38e7eafc2055398087b0614678e803b5bae3_0_7695e11b60c84e5546fe6e69a05e8d4796e12005b7f03bba64f71d24514c3643_1_47eb5f7a4f2e0f109036a28d112dd2a20b173617d72bccbdf6df4537c45c9988","4 4 2"
"v1_1083af8037fdf3b5430e82007323814b7b418254ad9f3a3638cb074577c311c8","v1_1083af8037fdf3b5430e82007323814b7b418254ad9f3a3638cb074577c311c8_0_8f6b77da67731447b60aa9667b09b3bffc5f2845ea218abc07b1d522e0ae4c60","5 2"
"v1_1083af8037fdf3b5430e82007323814b7b418254ad9f3a3638cb074577c311c8","sqlite_autoindex_v1_1083af8037fdf3b5430e82007323814b7b418254ad9f3a3638cb074577c311c8_1","5 2 1"
"v1_5cdbc171dd281ae886dc902fd11f2b466bb30e645a00725bbbfac635406e26d2","v1_5cdbc171dd281ae886dc902fd11f2b466bb30e645a00725bbbfac635406e26d2_0_e650bd5c52a137b49d50509928c645db87f468f9034a26927db08318cce479bf","64 1"
"v1_68ff34a937b512fd829b63b5d383826041379358802297f2b117a8cfbf416037","v1_68ff34a937b512fd829b63b5d383826041379358802297f2b117a8cfbf416037_0_1caa270309a53b87d1a93e6d32bcc47c0b647305c2b4938288cf861a00474b20_1_e0ff295ac4ce83df59104614f0f75a2d943ff06f257bcaadb3936a2fcbb360d8","21 21 7"
"v1_68ff34a937b512fd829b63b5d383826041379358802297f2b117a8cfbf416037","v1_68ff34a937b512fd829b63b5d383826041379358802297f2b117a8cfbf416037_0_1caa270309a53b87d1a93e6d32bcc47c0b647305c2b4938288cf861a00474b20","21 21"
"v1_a54db32ed10516cc6ccf3a1e747696e31d0c4616dd36d108c0a1ab2a70829ffb","sqlite_autoindex_v1_a54db32ed10516cc6ccf3a1e747696e31d0c4616dd36d108c0a1ab2a70829ffb_1","13 3 1"
"v1_b480f07e0720ccd853bb7d29ec44217b31d2bfef75752b22e4f88d323ed6b2a1","","197"
"v1_696d1bc65706a4b8b766efbd2e365206391eb3e93d60d63cf18415a0d3729bf0","v1_696d1bc65706a4b8b766efbd2e365206391eb3e93d60d63cf18415a0d3729bf0_0_a3cd138a56b09467628134b93ff09db9b911327474f043dbb9f7e6f8e9656205_1_09cee236b65340409f18a1ae3baf04879e42c99922ffe20d97f6cd7508f42e8a","20 7 3"
"v1_696d1bc65706a4b8b766efbd2e365206391eb3e93d60d63cf18415a0d3729bf0","v1_696d1bc65706a4b8b766efbd2e365206391eb3e93d60d63cf18415a0d3729bf0_0_a3cd138a56b09467628134b93ff09db9b911327474f043dbb9f7e6f8e9656205","20 7"
"v1_666bf7cdb6a4f4b77f9869149b9707ef3c106bac76723a79dc7401a5962b9cd6","v1_666bf7cdb6a4f4b77f9869149b9707ef3c106bac76723a79dc7401a5962b9cd6_0_abaa0c26f549e280feada67a2745fa0046718f81b5de5ce316b81e1501c16559","57 1"
"v1_ccfc50c2bea45f022e194ac0fbaaf449fa16409fc8fb360c1220773d9acbe714","","1"
"v1_3005b74a2e1d99d0a8dae8312df79e7e40a27746409e91d394dcd4a1281f0467","v1_3005b74a2e1d99d0a8dae8312df79e7e40a27746409e91d394dcd4a1281f0467_0_ccb09571c53b303bc2aaf51e6c1cb18bbbc52ceed97dddf2bb02b57ac96ad70d","362 4"
"v1_5fabb72f329e2348c63dc6afcff3724bd116747b11ee971eb4326fecb82f7bb4","","15"
"v1_7b077e7704207cad99597e464e3f9f545ac106b6dc25565e890affb0d339404a","v1_7b077e7704207cad99597e464e3f9f545ac106b6dc25565e890affb0d339404a_0_81ac115a98cb7bec024a446938c4fd7e117c14c87fc05ac3c1ba0c696cb79517","373 4"
"v1_dbfbccee8c27e91ac243d9df0b335fa546b640910d813330b346e0b362b3d4d0","","27"
"v1_c44921a00e79832d530f775b4b49ce759d7627534cb0109ede7b40f0c0866512","","16"
"v1_feca72856965c9021cb672f98ce5ce2e1467f159aea3e97bfbb86774e93397d4","v1_feca72856965c9021cb672f98ce5ce2e1467f159aea3e97bfbb86774e93397d4_0_c7ecfb2d77b6a49affa4beb444d62d04c076e9ff1b26ae660ccbcf4908729c7b","64 1"
"v1_4af1355b422dd5350918e1f72aab771bb7f7054e763f7196705af1b2e1ddaa3c","","1171"
"v1_d6d5c20c392005e7c797808a54df7bcaba1d345740e5c2109af874b8b9ec0fed","","66"
"v1_60d27c55afea3128329bbabb435b29e33e4d1225a63965f929f5875e0c6c9c0b","","1051"
"v1_57278abb3d09b8192abea6800b0df62e1d78289bd6dadf3b344587ebde506ab7","","29"
"v1_8303abb5d988f6080070cef0911cf231dc50a279c4f62f294baae4a9d116ad5e","","11"
"v1_633d6dc99fc6c86c47c6b300603cd49a7d1c7adc677055e6ba54292739d78004","v1_633d6dc99fc6c86c47c6b300603cd49a7d1c7adc677055e6ba54292739d78004_0_bdf8655d857a09e9edd43e6ea1f3cf3bd6f943a624e51a5f8095a4d60c87d0f0","223 10"
"v1_aa022d0b4f563ed43af26864f38d202863cae595e5fb0b1fce703e40344e6cfc","v1_aa022d0b4f563ed43af26864f38d202863cae595e5fb0b1fce703e40344e6cfc_0_bc295b645072ca64a5f18074c53d2e95f27539fa51af79c0a43522eaf5e2103d","737 67"
"v1_43f2df65254f267c39a1bf6a34e5f7f533300f934269d00e4fdb1fa8ab86ec04","","2"
"v1_e58ffe0e94e210a0b33aff43b48ad4c6ac0ac5285b0426df884fde325265f0ad","sqlite_autoindex_v1_e58ffe0e94e210a0b33aff43b48ad4c6ac0ac5285b0426df884fde325265f0ad_1","406 203 1"
"v1_4e66c48b36edbecbe516944deaf362081d3497822abe9480668887764d943957","","70"
"v1_37945012b6d3fd5e1431de6898042daa6ce13670e8dba8a29ec463bde798764d","v1_37945012b6d3fd5e1431de6898042daa6ce13670e8dba8a29ec463bde798764d_0_9e385f942d746a497d4d19daf0a1896724da254b46d5dfc216a95e0b68015bee","1 1"
"v1_a75a61f1863e3135f0fe90912872f4c70c430f84c3d902e2ccdf384933342ca7","v1_a75a61f1863e3135f0fe90912872f4c70c430f84c3d902e2ccdf384933342ca7_0_746c6549ac691f01ce32ffc5c22d7602d63114b1c96444001d3c3b2f50abbfe2","70 5"
"v1_350f9ac21ddb7f08aa62411ae6142c56ac523d12735fd75ad5c44a60b5789574","","3840"
"v1_df25d87b6eba49c0bef269eecb688a8c55ed439a0f0897094c64684b13c69a3f","","12"
"v1_692c549a82d171cbb5231b19b4b4ee62b286712b6c2b782995928a5ea448a04b","sqlite_autoindex_v1_692c549a82d171cbb5231b19b4b4ee62b286712b6c2b782995928a5ea448a04b_1","3 3 1"
"v1_2397f10c63a7d39fd9ebefb64b42262aa50b36cc40b630a4cbd5635efa3cdd86","","1"
"v1_8f9199e357093312a006a129654df3e8099ec24ff4976fd5031b575b0d97de83","","11"
"v1_cca074eba1965c545df0b6fd2dab9ecc4d4b6a34be3a2f98098695f51030fee6","","5"
"v1_a8f7f625ac8ea0ba2a8551785b1cf78ad703b48c86409999cdb2cd9dcfcc5052","v1_a8f7f625ac8ea0ba2a8551785b1cf78ad703b48c86409999cdb2cd9dcfcc5052_0_f35033c70d7a837692dddc3b6260ae884220349341c8f589dc7c38d97e7e2bc3","176 3"
"v1_a8f7f625ac8ea0ba2a8551785b1cf78ad703b48c86409999cdb2cd9dcfcc5052","v1_a8f7f625ac8ea0ba2a8551785b1cf78ad703b48c86409999cdb2cd9dcfcc5052_0_83aaeb9d7d8dd5f354b3b51cf151e75a4c0ae15d1a8c8bade6f75bf1d6a7c7d5","176 15"
"v1_dbec48171f2af8f5b431049bbb2053695207d52fa81a4e8a0d181393a558ab3f","v1_dbec48171f2af8f5b431049bbb2053695207d52fa81a4e8a0d181393a558ab3f_0_c4ebb82e364526324eef5bd0c7ca8d5859b5032d3419756087d7ef01827ad163","624 57"
"v1_91829b7c0181179c6a13cc1234a514b98d39826d1fd781b7deafd0533415be38","","36"
"v1_1ee6856d7edfad0f37d114c5557229be196bbd177dddc01ee60536e5ff6f606c","","116"
"v1_5dc6443a480cd7e8a680f6904c9125ceba8a8b571beaf0f7c6c8b2788f4dc2eb","v1_5dc6443a480cd7e8a680f6904c9125ceba8a8b571beaf0f7c6c8b2788f4dc2eb_0_bc69627001b433fade0a20e641d68ecd7f8b1e8b66370f29099c48ecc3c65afc_1_bed7effff4e9820b15cbccea9f8920fb5047e71288523cfdab6c01da11282ff4","243 19 2"
"v1_5dc6443a480cd7e8a680f6904c9125ceba8a8b571beaf0f7c6c8b2788f4dc2eb","v1_5dc6443a480cd7e8a680f6904c9125ceba8a8b571beaf0f7c6c8b2788f4dc2eb_0_bc69627001b433fade0a20e641d68ecd7f8b1e8b66370f29099c48ecc3c65afc_1_fa1ae97ec809faa22ba7647b1eb38dcfd76c47d99367457b68e6319a84f69109","243 19 12"
"v1_5dc6443a480cd7e8a680f6904c9125ceba8a8b571beaf0f7c6c8b2788f4dc2eb","v1_5dc6443a480cd7e8a680f6904c9125ceba8a8b571beaf0f7c6c8b2788f4dc2eb_0_bc69627001b433fade0a20e641d68ecd7f8b1e8b66370f29099c48ecc3c65afc_1_3f39e7b7b578b021f943650e548d266ab5d8a728be9a34fb6c5c328aa599fc36","243 19 5"
"v1_5dc6443a480cd7e8a680f6904c9125ceba8a8b571beaf0f7c6c8b2788f4dc2eb","v1_5dc6443a480cd7e8a680f6904c9125ceba8a8b571beaf0f7c6c8b2788f4dc2eb_0_bc69627001b433fade0a20e641d68ecd7f8b1e8b66370f29099c48ecc3c65afc","243 19"
"v1_b9459e1a2ff7bc74b2e82133466acefc0c282c5ad601576b0eefdc64fb491de4","v1_b9459e1a2ff7bc74b2e82133466acefc0c282c5ad601576b0eefdc64fb491de4_0_186002ea123e9686b0d117886ec0cf1da1c1a71e1a39d64f1303c80755bace73","5 1"
"v1_b9459e1a2ff7bc74b2e82133466acefc0c282c5ad601576b0eefdc64fb491de4","sqlite_autoindex_v1_b9459e1a2ff7bc74b2e82133466acefc0c282c5ad601576b0eefdc64fb491de4_1","5 1 1"
"v1_1fbac2ff9bf2d20dc609b53c2a20f5413edddcf32d285bdff193d32da28ec9b5","","110"
"v1_d0f886e7b5e62f7d1fa040006d3cbb709b88be0200ce0058da6db8a5acd627a8","v1_d0f886e7b5e62f7d1fa040006d3cbb709b88be0200ce0058da6db8a5acd627a8_0_a823c7c61d2e3eec05a3201aae3cf8be6d5798bff421fbab65061ce45995882b","258 2"
"v1_4ff87cd63dfb9c82c35053f45dfb84865d900a5809c864a2fce1624347e8a186","v1_4ff87cd63dfb9c82c35053f45dfb84865d900a5809c864a2fce1624347e8a186_0_ae37098d5080d5b63aebc5ea8544da146b3c7b4dcf1a1726efd2ec5ebd4110f3","52 1"
"v1_4ff87cd63dfb9c82c35053f45dfb84865d900a5809c864a2fce1624347e8a186","sqlite_autoindex_v1_4ff87cd63dfb9c82c35053f45dfb84865d900a5809c864a2fce1624347e8a186_1","52 1 1"
"v1_43deef5214e95d1dc11f1064568847436281c7785c95c883aca7939dfeae4415","","66"
"v1_b6a2109c947d88aae5fd65ca6883583001da8786a33a2e43dc0030870ef6c741","v1_b6a2109c947d88aae5fd65ca6883583001da8786a33a2e43dc0030870ef6c741_0_baab535d7c3e8edd8dc3adac95734b0b9d54508071ab80f746f8a1deb71ee623","13 5"
"v1_b6a2109c947d88aae5fd65ca6883583001da8786a33a2e43dc0030870ef6c741","v1_b6a2109c947d88aae5fd65ca6883583001da8786a33a2e43dc0030870ef6c741_0_564cd1b4172d7e96108f5fb55a67a6d70cc9b5d7c6acec1d0e16aff3f78912e8","13 13"
"v1_b439bf747e212b4cfb02a1c634e8c76bc49d53b75e1c56932381cd2d49e49e94","v1_b439bf747e212b4cfb02a1c634e8c76bc49d53b75e1c56932381cd2d49e49e94_0_2b3a6860060a9a8cdbba054641c1e8d74a96b600b6b4fae4182f40182a22d0b9_1_d09580b0e59da457ae3bc9e29a04a01f1e6b1875350c3c53b157dd6c550b1c39","800 50 10"
"v1_b439bf747e212b4cfb02a1c634e8c76bc49d53b75e1c56932381cd2d49e49e94","v1_b439bf747e212b4cfb02a1c634e8c76bc49d53b75e1c56932381cd2d49e49e94_0_2b3a6860060a9a8cdbba054641c1e8d74a96b600b6b4fae4182f40182a22d0b9_1_da32912ae2eb80a41a9af877f50fa590a0ab93fdd00826d03bb9a13e7c7119f2","800 50 5"
"v1_51647ac61eb65f85a27b4daac74d7ee7a4d6cd4bb230751bc13986d7b71cc518","","1"
"v1_e3d76d49b84bb995968f4f1c9977fafb0fc3bc532f1888e64efa9ad4e97e059d","sqlite_autoindex_v1_e3d76d49b84bb995968f4f1c9977fafb0fc3bc532f1888e64efa9ad4e97e059d_1","159 11 1"
"v1_cf69f6e7497caa3fda9eab44a32eaab98f3aee572e9faf1290cde1aec399bdea","","6062"
"v1_f82ff5f4fd2ccba292b673399c436bafaed786133ad7ead7d50ab993d6f488f5","v1_f82ff5f4fd2ccba292b673399c436bafaed786133ad7ead7d50ab993d6f488f5_0_6cc2032980dc9da721598c6c875541779d0d3ccbf23358ee8d13212eaa2834a8","4 2"
